WV      	 Sigma   
6924.296	    0.047
6925.440	    0.047
6926.584	    0.034
6927.729	    0.040
6928.874	    0.056
6930.019	    0.055
6931.164	    0.052
6932.309	    0.050
6933.455	    0.049
6934.600	    0.046
6935.746	    0.046
6936.892	    0.045
6938.039	    0.023
6939.185	    0.020
6940.332	    0.008
6941.479	    0.018
6942.626	    0.024
6943.773	    0.045
6944.920	    0.050
6946.068	    0.049
6947.216	    0.005
6948.364	    0.053
6949.512	    0.062
6950.660	    0.060
6951.809	    0.055
6952.957	    0.028
6954.106	    0.040
6955.255	    0.050
6956.405	    0.048
6957.554	    0.049
6958.704	    0.050
6959.854	    0.046
6961.004	    0.042
6962.154	    0.044
6963.304	    0.046
6964.455	    0.043
6965.606	    0.043
6966.757	    0.042
6967.908	    0.036
6969.059	    0.032
6970.211	    0.031
6971.363	    0.024
6972.515	    0.020
6973.667	    0.036
6974.819	    0.051
6975.972	    0.046
6977.125	    0.017
6978.277	    0.041
6979.431	    0.036
6980.584	    0.036
6981.737	    0.017
6982.891	    0.042
6984.045	    0.050
6985.199	    0.053
6986.353	    0.050
6987.508	    0.048
6988.662	    0.050
6989.817	    0.051
6990.972	    0.051
6992.127	    0.050
6993.283	    0.057
6994.438	    0.056
6995.594	    0.051
6996.750	    0.047
6997.906	    0.047
6999.063	    0.049
7000.219	    0.050
7001.376	    0.051
7002.533	    0.046
7003.690	    0.045
7004.847	    0.040
7006.005	    0.038
7007.162	    0.045
7008.320	    0.048
7009.478	    0.046
7010.636	    0.040
7011.795	    0.036
7012.954	    0.034
7014.112	    0.034
7015.271	    0.046
7016.431	    0.053
7017.590	    0.056
7018.750	    0.054
7019.909	    0.047
7021.069	    0.048
7022.230	    0.055
7023.390	    0.059
7024.551	    0.057
7025.711	    0.057
7026.872	    0.059
7028.033	    0.055
7029.195	    0.053
7030.356	    0.055
7031.518	    0.054
7032.680	    0.053
7033.842	    0.057
7035.004	    0.055
7036.167	    0.054
7037.329	    0.050
7038.492	    0.048
7039.655	    0.053
7040.819	    0.052
7041.982	    0.046
7043.146	    0.049
7044.309	    0.045
7045.473	    0.046
7046.638	    0.047
7047.802	    0.048
7048.967	    0.046
7050.131	    0.044
7051.296	    0.048
7052.462	    0.049
7053.627	    0.051
7054.792	    0.049
7055.958	    0.051
7057.124	    0.054
7058.290	    0.051
7059.457	    0.049
7060.623	    0.051
7061.790	    0.051
7062.957	    0.052
7064.124	    0.053
7065.291	    0.050
7066.459	    0.050
7067.626	    0.051
7068.794	    0.049
7069.962	    0.053
7071.130	    0.057
7072.299	    0.056
7073.468	    0.053
7074.636	    0.050
7075.805	    0.053
7076.975	    0.052
7078.144	    0.054
7079.314	    0.051
7080.483	    0.049
7081.653	    0.052
7082.824	    0.055
7083.994	    0.055
7085.165	    0.053
7086.335	    0.054
7087.506	    0.055
7088.677	    0.051
7089.849	    0.044
7091.020	    0.047
7092.192	    0.052
7093.364	    0.051
7094.536	    0.050
7095.708	    0.056
7096.881	    0.060
7098.054	    0.056
7099.227	    0.053
7100.400	    0.050
7101.573	    0.054
7102.746	    0.056
7103.920	    0.057
7105.094	    0.057
7106.268	    0.052
7107.442	    0.053
7108.617	    0.054
7109.791	    0.055
7110.966	    0.050
7112.141	    0.044
7113.316	    0.047
7114.492	    0.050
7115.667	    0.052
7116.843	    0.055
7118.019	    0.055
WV      	 Sigma   
4259.984	    0.265
4260.688	    0.268
4261.392	    0.268
4262.096	    0.272
4262.800	    0.275
4263.505	    0.275
4264.209	    0.279
4264.914	    0.282
4265.618	    0.282
4266.323	    0.285
4267.028	    0.289
4267.733	    0.289
4268.439	    0.292
4269.144	    0.295
4269.849	    0.295
4270.555	    0.298
4271.261	    0.305
4271.966	    0.426
4272.672	    0.408
4273.378	    0.285
4274.084	    0.062
4274.791	    0.401
4275.497	    0.384
4276.204	    0.226
4276.910	    0.218
4277.617	    0.317
4278.324	    0.305
4279.031	    0.343
4279.738	    0.351
4280.445	    0.323
4281.152	    0.265
4281.860	    0.107
4282.567	    0.163
4283.275	    0.246
4283.983	    0.295
4284.691	    0.522
4285.399	    0.485
4286.107	    0.379
4286.815	    0.289
4287.523	    0.384
4288.232	    0.323
4288.940	    0.275
4289.649	    0.282
4290.358	    0.250
4291.067	    0.123
4291.776	    0.123
4292.485	    0.213
4293.194	    0.279
4293.904	    0.317
4294.613	    0.302
4295.323	    0.265
4296.033	    0.199
4296.743	    0.218
4297.453	    0.261
4298.163	    0.314
4298.873	    0.356
4299.583	    0.292
4300.294	    0.382
4301.004	    0.442
4301.715	    0.471
4302.426	    0.424
4303.137	    0.401
4303.848	    0.415
4304.559	    0.437
4305.270	    0.465
4305.982	    0.426
4306.693	    0.406
4307.405	    0.413
4308.117	    0.426
4308.829	    0.384
4309.541	    0.377
4310.253	    0.424
4310.965	    0.440
4311.677	    0.367
4312.390	    0.343
4313.102	    0.444
4313.815	    0.479
4314.528	    0.454
4315.241	    0.340
4315.954	    0.311
4316.667	    0.382
4317.380	    0.444
4318.094	    0.444
4318.807	    0.311
4319.521	    0.213
4320.235	    0.075
4320.949	    0.222
4321.663	    0.261
4322.377	    0.311
4323.091	    0.285
4323.805	    0.204
4324.520	    0.138
4325.234	    0.107
4325.949	    0.190
4326.664	    0.311
4327.379	    0.399
4328.094	    0.377
4328.809	    0.265
4329.524	    0.242
4330.240	    0.268
4330.955	    0.282
4331.671	    0.317
4332.387	    0.298
4333.103	    0.298
4333.819	    0.323
4334.535	    0.364
4335.251	    0.289
4335.968	    0.209
4336.684	    0.151
4337.401	    0.199
4338.117	    0.242
4338.834	    0.275
4339.551	    0.326
4340.268	    0.387
4340.985	    0.469
4341.703	    0.426
4342.420	    0.308
4343.138	    0.097
4343.855	    0.317
4344.573	    0.463
4345.291	    0.506
4346.009	    0.448
4346.727	    0.254
4347.445	    0.250
4348.164	    0.329
4348.882	    0.340
4349.601	    0.265
4350.320	    0.246
4351.039	    0.257
4351.758	    0.364
4352.477	    0.519
4353.196	    0.641
4353.915	    0.589
4354.635	    0.331
4355.354	    0.295
4356.074	    0.272
4356.794	    0.097
4357.514	    0.442
4358.234	    0.454
4358.954	    0.367
4359.674	    0.295
4360.394	    0.500
4361.115	    0.477
4361.836	    0.465
4362.556	    0.446
4363.277	    0.408
4363.998	    0.195
4364.719	    0.257
4365.441	    0.250
4366.162	    0.087
4366.883	    0.272
4367.605	    0.295
4368.327	    0.302
4369.049	    0.268
4369.771	    0.204
4370.493	    0.062
4371.215	    0.075
4371.937	    0.157
4372.660	    0.151
4373.382	    0.075
4374.105	    0.242
4374.828	    0.115
4375.550	    0.075
4376.273	    0.144
4376.997	    0.234
4377.720	    0.179
4378.443	    0.317
4379.167	    0.356
4379.890	    0.331
4380.614	    0.169
4381.338	    0.185
4382.062	    0.246
4382.786	    0.107
4383.510	    0.331
4384.235	    0.494
4384.959	    0.475
4385.684	    0.489
4386.408	    0.506
4387.133	    0.513
4387.858	    0.362
4388.583	    0.044
4389.308	    0.179
4390.034	    0.157
4390.759	    0.408
4391.485	    0.394
4392.210	    0.238
4392.936	    0.062
4393.662	    0.062
4394.388	    0.097
4395.114	    0.123
4395.840	    0.230
4396.567	    0.348
4397.293	    0.463
4398.020	    0.461
4398.747	    0.343
4399.473	    0.411
4400.200	    0.475
4400.928	    0.442
4401.655	    0.320
4402.382	    0.311
4403.110	    0.369
4403.837	    0.417
4404.565	    0.377
4405.293	    0.359
4406.021	    0.372
4406.749	    0.399
4407.477	    0.426
4408.205	    0.450
4408.934	    0.485
4409.662	    0.520
4410.391	    0.526
4411.119	    0.498
4411.848	    0.459
4412.577	    0.487
4413.307	    0.487
4414.036	    0.485
4414.765	    0.489
4415.495	    0.465
4416.224	    0.320
4416.954	    0.261
4417.684	    0.308
4418.414	    0.413
4419.144	    0.356
4419.874	    0.345
4420.605	    0.401
4421.335	    0.450
4422.066	    0.426
4422.796	    0.364
4423.527	    0.305
4424.258	    0.305
4424.989	    0.364
4425.720	    0.479
4426.452	    0.404
4427.183	    0.222
4427.915	    0.185
4428.646	    0.298
4429.378	    0.367
4430.110	    0.433
4430.842	    0.272
4431.574	    0.115
4432.307	    0.138
4433.039	    0.163
4433.772	    0.190
4434.504	    0.179
4435.237	    0.062
4435.970	    0.209
4436.703	    0.282
4437.436	    0.314
4438.169	    0.282
4438.903	    0.185
4439.636	    0.157
4440.370	    0.044
4441.103	    0.087
4441.837	    0.097
4442.571	    0.257
4443.305	    0.372
4444.040	    0.123
4444.774	    0.314
4445.508	    0.340
4446.243	    0.302
4446.978	    0.218
4447.713	    0.213
4448.447	    0.075
4449.183	    0.163
4449.918	    0.250
4450.653	    0.289
4451.388	    0.230
4452.124	    0.331
4452.860	    0.320
4453.596	    0.254
4454.331	    0.123
4455.067	    0.144
4455.804	    0.218
4456.540	    0.204
4457.276	    0.169
4458.013	    0.144
4458.750	    0.062
4459.486	    0.044
4460.223	    0.138
4460.960	    0.218
4461.697	    0.292
4462.435	    0.351
4463.172	    0.261
4463.909	    0.144
4464.647	    0.087
4465.385	    0.107
4466.123	    0.169
4466.861	    0.169
4467.599	    0.230
4468.337	    0.204
4469.075	    0.075
4469.814	    0.222
4470.552	    0.185
4471.291	    0.179
4472.030	    0.218
4472.769	    0.285
4473.508	    0.389
4474.247	    0.204
4474.987	    0.157
4475.726	    0.144
4476.466	    0.138
4477.205	    0.138
4477.945	    0.107
4478.685	    0.075
4479.425	    0.115
4480.165	    0.246
4480.906	    0.334
4481.646	    0.195
4482.387	    0.097
4483.127	    0.230
4483.868	    0.308
4484.609	    0.374
4485.350	    0.282
4486.091	    0.279
4486.833	    0.218
4487.574	    0.087
4488.316	    0.107
4489.057	    0.107
4489.799	    0.272
4490.541	    0.356
4491.283	    0.382
4492.025	    0.356
4492.767	    0.372
4493.510	    0.356
4494.252	    0.399
4494.995	    0.396
4495.738	    0.314
4496.481	    0.261
4497.224	    0.343
4497.967	    0.292
4498.710	    0.190
4499.453	    0.075
4500.197	    0.169
4500.940	    0.289
4501.684	    0.242
4502.428	    0.044
4503.172	    0.272
4503.916	    0.340
4504.660	    0.308
4505.405	    0.222
4506.149	    0.179
4506.894	    0.209
4507.639	    0.272
4508.383	    0.345
4509.128	    0.345
4509.873	    0.275
4510.619	    0.213
4511.364	    0.257
4512.109	    0.337
4512.855	    0.190
4513.601	    0.087
4514.347	    0.190
4515.093	    0.320
4515.839	    0.401
4516.585	    0.389
4517.331	    0.362
4518.078	    0.340
4518.824	    0.337
4519.571	    0.364
4520.318	    0.384
4521.065	    0.374
4521.812	    0.354
4522.559	    0.305
4523.306	    0.199
4524.054	    0.115
4524.801	    0.107
4525.549	    0.238
4526.297	    0.289
4527.045	    0.268
4527.793	    0.097
4528.541	    0.087
4529.289	    0.163
4530.038	    0.131
4530.786	    0.144
4531.535	    0.272
4532.284	    0.265
4533.033	    0.384
4533.782	    0.392
4534.531	    0.298
4535.280	    0.174
4536.030	    0.311
4536.779	    0.169
4537.529	    0.298
4538.279	    0.354
4539.028	    0.372
4539.779	    0.337
4540.529	    0.272
4541.279	    0.285
4542.029	    0.295
4542.780	    0.317
4543.531	    0.369
4544.281	    0.415
4545.032	    0.417
4545.783	    0.348
4546.534	    0.302
4547.286	    0.340
4548.037	    0.452
4548.789	    0.431
4549.540	    0.389
4550.292	    0.343
4551.044	    0.292
4551.796	    0.250
4552.548	    0.362
4553.300	    0.440
4554.053	    0.426
4554.805	    0.396
4555.558	    0.392
4556.311	    0.420
4557.064	    0.498
4557.817	    0.469
4558.570	    0.396
4559.323	    0.348
4560.076	    0.422
4560.830	    0.463
4561.584	    0.308
4562.337	    0.242
4563.091	    0.226
4563.845	    0.179
4564.599	    0.213
4565.354	    0.087
4566.108	    0.345
4566.863	    0.356
4567.617	    0.257
4568.372	    0.075
4569.127	    0.087
4569.882	    0.075
4570.637	    0.144
4571.392	    0.314
4572.148	    0.392
4572.903	    0.195
4573.659	    0.209
4574.415	    0.213
4575.170	    0.298
4575.926	    0.190
4576.683	    0.329
4577.439	    0.265
4578.195	    0.151
4578.952	    0.190
4579.708	    0.185
4580.465	    0.131
4581.222	    0.185
4581.979	    0.157
4582.736	    0.157
4583.493	    0.185
4584.251	    0.272
4585.008	    0.387
4585.766	    0.452
4586.524	    0.314
4587.282	    0.265
4588.040	    0.238
4588.798	    0.179
4589.556	    0.044
4590.314	    0.174
4591.073	    0.396
4591.832	    0.305
4592.590	    0.163
4593.349	    0.138
4594.108	    0.289
4594.867	    0.305
4595.627	    0.257
4596.386	    0.226
4597.146	    0.218
4597.905	    0.254
4598.665	    0.362
4599.425	    0.461
4600.185	    0.422
4600.945	    0.354
4601.705	    0.279
4602.466	    0.195
4603.226	    0.138
4603.987	    0.195
4604.748	    0.254
4605.508	    0.379
4606.269	    0.406
4607.031	    0.345
4607.792	    0.246
4608.553	    0.275
4609.315	    0.261
4610.076	    0.234
4610.838	    0.218
4611.600	    0.230
4612.362	    0.238
4613.124	    0.268
4613.887	    0.218
4614.649	    0.174
4615.412	    0.169
4616.174	    0.157
4616.937	    0.151
4617.700	    0.151
4618.463	    0.174
4619.226	    0.209
4619.989	    0.044
4620.753	    0.242
4621.516	    0.396
4622.280	    0.268
4623.044	    0.115
4623.808	    0.075
4624.572	    0.097
4625.336	    0.209
4626.100	    0.123
4626.865	    0.199
4627.629	    0.261
4628.394	    0.242
4629.159	    0.097
4629.924	    0.169
4630.689	    0.275
4631.454	    0.323
4632.219	    0.345
4632.985	    0.351
4633.750	    0.340
4634.516	    0.311
4635.282	    0.406
4636.048	    0.250
4636.814	    0.097
4637.580	    0.151
4638.346	    0.292
4639.113	    0.369
4639.879	    0.123
4640.646	    0.174
4641.413	    0.131
4642.180	    0.115
4642.947	    0.151
4643.714	    0.157
4644.481	    0.115
4645.249	    0.246
4646.016	    0.282
4646.784	    0.285
4647.552	    0.285
4648.320	    0.323
4649.088	    0.261
4649.856	    0.174
4650.625	    0.185
4651.393	    0.265
4652.162	    0.334
4652.930	    0.340
4653.699	    0.174
4654.468	    0.144
4655.237	    0.282
4656.007	    0.354
4656.776	    0.369
4657.546	    0.429
4658.315	    0.506
4659.085	    0.399
4659.855	    0.317
4660.625	    0.334
4661.395	    0.420
4662.165	    0.483
4662.936	    0.517
4663.706	    0.465
4664.477	    0.417
4665.247	    0.372
4666.018	    0.292
4666.789	    0.097
4667.561	    0.268
4668.332	    0.279
4669.103	    0.331
4669.875	    0.351
4670.646	    0.317
4671.418	    0.234
4672.190	    0.295
4672.962	    0.408
4673.734	    0.320
4674.507	    0.285
4675.279	    0.298
4676.052	    0.279
4676.824	    0.163
4677.597	    0.163
4678.370	    0.377
4679.143	    0.422
4679.916	    0.399
4680.690	    0.374
4681.463	    0.437
4682.237	    0.446
4683.010	    0.417
4683.784	    0.411
4684.558	    0.406
4685.332	    0.394
4686.106	    0.369
4686.881	    0.340
4687.655	    0.362
4688.430	    0.308
4689.205	    0.326
4689.979	    0.343
4690.754	    0.257
4691.529	    0.226
4692.305	    0.075
4693.080	    0.123
4693.856	    0.226
4694.631	    0.275
4695.407	    0.295
4696.183	    0.377
4696.959	    0.250
4697.735	    0.275
4698.511	    0.282
4699.288	    0.234
4700.064	    0.087
4700.841	    0.209
4701.618	    0.292
4702.394	    0.138
4703.171	    0.292
4703.949	    0.272
4704.726	    0.174
4705.503	    0.097
4706.281	    0.163
4707.059	    0.157
4707.836	    0.204
4708.614	    0.257
4709.392	    0.289
4710.171	    0.308
4710.949	    0.340
4711.727	    0.384
4712.506	    0.314
4713.285	    0.246
4714.063	    0.257
4714.842	    0.285
4715.621	    0.242
4716.401	    0.138
4717.180	    0.174
4717.960	    0.213
4718.739	    0.257
4719.519	    0.209
4720.299	    0.075
4721.079	    0.144
4721.859	    0.123
4722.639	    0.305
4723.419	    0.311
4724.200	    0.213
4724.981	    0.107
4725.761	    0.179
4726.542	    0.238
4727.323	    0.087
4728.104	    0.185
4728.886	    0.268
4729.667	    0.261
4730.449	    0.157
4731.230	    0.144
4732.012	    0.123
4732.794	    0.144
4733.576	    0.314
4734.358	    0.359
4735.141	    0.329
4735.923	    0.285
4736.706	    0.320
4737.488	    0.377
4738.271	    0.387
4739.054	    0.384
4739.837	    0.292
4740.620	    0.246
4741.404	    0.329
4742.187	    0.326
4742.971	    0.138
4743.755	    0.138
4744.538	    0.087
4745.322	    0.138
4746.107	    0.097
4746.891	    0.151
4747.675	    0.138
4748.460	    0.174
4749.244	    0.238
4750.029	    0.075
4750.814	    0.209
4751.599	    0.097
4752.384	    0.234
4753.170	    0.087
4753.955	    0.087
4754.741	    0.123
4755.526	    0.107
4756.312	    0.123
4757.098	    0.087
4757.884	    0.044
4758.670	    0.238
4759.457	    0.246
4760.243	    0.123
4761.030	    0.131
4761.816	    0.179
4762.603	    0.174
4763.390	    0.123
4764.177	    0.190
4764.965	    0.169
4765.752	    0.226
4766.539	    0.314
4767.327	    0.311
4768.115	    0.257
4768.903	    0.199
4769.691	    0.174
4770.479	    0.298
4771.267	    0.238
4772.056	    0.174
4772.844	    0.213
4773.633	    0.298
4774.422	    0.340
4775.211	    0.279
4776.000	    0.242
4776.789	    0.190
4777.578	    0.087
4778.368	    0.174
4779.157	    0.107
4779.947	    0.169
4780.737	    0.169
4781.527	    0.195
4782.317	    0.190
4783.107	    0.151
4783.897	    0.157
4784.688	    0.179
4785.479	    0.123
4786.269	    0.123
4787.060	    0.131
4787.851	    0.163
4788.642	    0.185
4789.434	    0.222
4790.225	    0.138
4791.017	    0.138
4791.808	    0.115
4792.600	    0.226
4793.392	    0.115
4794.184	    0.107
4794.976	    0.163
4795.769	    0.292
4796.561	    0.359
4797.354	    0.107
4798.146	    0.131
4798.939	    0.222
4799.732	    0.289
4800.525	    0.261
4801.319	    0.179
4802.112	    0.044
4802.906	    0.292
4803.699	    0.285
4804.493	    0.199
4805.287	    0.107
4806.081	    0.087
4806.875	    0.261
4807.669	    0.372
4808.464	    0.272
4809.258	    0.075
4810.053	    0.174
4810.848	    0.314
4811.643	    0.394
4812.438	    0.317
4813.233	    0.075
4814.028	    0.157
4814.824	    0.123
4815.620	    0.190
4816.415	    0.268
4817.211	    0.169
4818.007	    0.044
4818.803	    0.123
4819.600	    0.204
4820.396	    0.275
4821.192	    0.394
4821.989	    0.408
4822.786	    0.317
4823.583	    0.323
4824.380	    0.302
4825.177	    0.174
4825.974	    0.075
4826.772	    0.272
4827.569	    0.326
4828.367	    0.279
4829.165	    0.305
4829.963	    0.295
4830.761	    0.285
4831.559	    0.314
4832.358	    0.308
4833.156	    0.369
4833.955	    0.372
4834.754	    0.222
4835.553	    0.107
4836.352	    0.087
4837.151	    0.144
4837.950	    0.151
4838.750	    0.213
4839.549	    0.261
4840.349	    0.107
4841.149	    0.242
4841.949	    0.374
4842.749	    0.413
4843.549	    0.364
4844.349	    0.298
4845.150	    0.323
4845.950	    0.343
4846.751	    0.331
4847.552	    0.295
4848.353	    0.254
4849.154	    0.246
4849.955	    0.268
4850.757	    0.213
4851.558	    0.087
4852.360	    0.097
4853.162	    0.234
4853.964	    0.308
4854.766	    0.265
4855.568	    0.163
4856.370	    0.163
4857.173	    0.087
4857.976	    0.209
4858.778	    0.285
4859.581	    0.326
4860.384	    0.279
4861.187	    0.179
4861.991	    0.144
4862.794	    0.317
4863.598	    0.431
4864.401	    0.440
4865.205	    0.317
4866.009	    0.254
4866.813	    0.345
4867.617	    0.374
4868.422	    0.343
4869.226	    0.351
4870.031	    0.169
4870.835	    0.254
4871.640	    0.234
4872.445	    0.107
4873.250	    0.190
4874.056	    0.242
4874.861	    0.144
4875.667	    0.185
4876.472	    0.131
4877.278	    0.190
4878.084	    0.234
4878.890	    0.204
4879.696	    0.075
4880.503	    0.123
4881.309	    0.107
4882.116	    0.163
4882.922	    0.115
4883.729	    0.246
4884.536	    0.230
4885.343	    0.144
4886.151	    0.250
4886.958	    0.314
4887.766	    0.279
4888.573	    0.185
4889.381	    0.305
4890.189	    0.230
4890.997	    0.289
4891.805	    0.298
4892.613	    0.298
4893.422	    0.209
4894.231	    0.199
4895.039	    0.314
4895.848	    0.298
4896.657	    0.305
4897.466	    0.314
4898.276	    0.268
4899.085	    0.213
4899.894	    0.209
4900.704	    0.138
4901.514	    0.195
4902.324	    0.257
4903.134	    0.254
4903.944	    0.238
4904.754	    0.185
4905.565	    0.115
4906.376	    0.199
4907.186	    0.204
4907.997	    0.289
4908.808	    0.617
4909.619	    0.870
4910.431	    1.052
4911.242	    1.211
4912.054	    1.261
4912.865	    1.174
4913.677	    1.003
4914.489	    0.789
4915.301	    0.571
4916.113	    0.387
4916.926	    0.226
4917.738	    0.131
4918.551	    0.174
4919.363	    0.295
4920.176	    0.323
4920.989	    0.285
4921.803	    0.242
4922.616	    0.257
4923.429	    0.285
4924.243	    0.246
4925.057	    0.272
4925.870	    0.254
4926.684	    0.314
4927.498	    0.362
4928.313	    0.389
4929.127	    0.399
4929.941	    0.374
4930.756	    0.364
4931.571	    0.396
4932.386	    0.429
4933.201	    0.369
4934.016	    0.268
4934.831	    0.234
4935.647	    0.289
4936.462	    0.348
4937.278	    0.372
4938.094	    0.163
4938.910	    0.265
4939.726	    0.204
4940.542	    0.242
4941.359	    0.292
4942.175	    0.308
4942.992	    0.226
4943.809	    0.185
4944.625	    0.138
4945.443	    0.254
4946.260	    0.279
4947.077	    0.261
4947.895	    0.348
4948.712	    0.396
4949.530	    0.377
4950.348	    0.320
4951.166	    0.292
4951.984	    0.311
4952.802	    0.345
4953.621	    0.348
4954.439	    0.444
4955.258	    0.379
4956.077	    0.213
4956.896	    0.292
4957.715	    0.394
4958.534	    0.329
4959.353	    0.190
4960.173	    0.075
4960.992	    0.289
4961.812	    0.314
4962.632	    0.174
4963.452	    0.138
4964.272	    0.222
4965.093	    0.242
4965.913	    0.261
4966.734	    0.359
4967.554	    0.345
4968.375	    0.257
4969.196	    0.230
4970.017	    0.157
4970.838	    0.226
4971.660	    0.238
4972.481	    0.190
4973.303	    0.115
4974.125	    0.062
4974.947	    0.169
4975.769	    0.062
4976.591	    0.185
4977.413	    0.282
4978.236	    0.279
4979.058	    0.308
4979.881	    0.362
4980.704	    0.399
4981.527	    0.399
4982.350	    0.364
4983.174	    0.367
4983.997	    0.417
4984.821	    0.340
4985.644	    0.275
4986.468	    0.185
4987.292	    0.179
4988.116	    0.230
4988.940	    0.144
4989.765	    0.285
4990.589	    0.295
4991.414	    0.151
4992.239	    0.351
4993.064	    0.345
4993.889	    0.404
4994.714	    0.452
4995.539	    0.431
4996.365	    0.356
4997.190	    0.275
4998.016	    0.185
4998.842	    0.169
4999.668	    0.238
5000.494	    0.326
5001.320	    0.433
5002.147	    0.509
5002.973	    0.531
5003.800	    0.508
5004.627	    0.454
5005.454	    0.387
5006.281	    0.354
5007.108	    0.364
5007.936	    0.351
5008.763	    0.475
5009.591	    0.626
5010.419	    0.696
5011.247	    0.660
5012.075	    0.561
5012.903	    0.429
5013.731	    0.250
5014.560	    0.107
5015.388	    0.151
5016.217	    0.179
5017.046	    0.209
5017.875	    0.209
5018.704	    0.044
5019.533	    0.123
5020.363	    0.107
5021.192	    0.169
5022.022	    0.115
5022.852	    0.131
5023.682	    0.107
5024.512	    0.295
5025.342	    0.204
5026.173	    0.075
5027.003	    0.044
5027.834	    0.222
5028.665	    0.275
5029.496	    0.292
5030.327	    0.272
5031.158	    0.157
5031.989	    0.250
5032.821	    0.415
5033.653	    0.323
5034.484	    0.123
5035.316	    0.279
5036.148	    0.314
5036.980	    0.295
5037.813	    0.190
5038.645	    0.097
5039.478	    0.151
5040.311	    0.279
5041.143	    0.298
5041.976	    0.323
5042.810	    0.289
5043.643	    0.199
5044.476	    0.044
5045.310	    0.218
5046.144	    0.242
5046.977	    0.226
5047.811	    0.190
5048.645	    0.157
5049.480	    0.272
5050.314	    0.107
5051.149	    0.314
5051.983	    0.144
5052.818	    0.218
5053.653	    0.115
5054.488	    0.151
5055.323	    0.246
5056.159	    0.308
5056.994	    0.394
5057.830	    0.489
5058.666	    0.517
5059.501	    0.589
5060.337	    0.569
5061.174	    0.426
5062.010	    0.367
5062.846	    0.302
5063.683	    0.087
5064.520	    0.351
5065.357	    0.433
5066.194	    0.384
5067.031	    0.131
5067.868	    0.226
5068.706	    0.199
5069.543	    0.329
5070.381	    0.151
5071.219	    0.115
5072.057	    0.062
5072.895	    0.062
5073.733	    0.185
5074.571	    0.302
5075.410	    0.367
5076.249	    0.374
5077.087	    0.204
5077.926	    0.174
5078.765	    0.062
5079.605	    0.254
5080.444	    0.169
5081.283	    0.062
5082.123	    0.163
5082.963	    0.238
5083.803	    0.204
5084.643	    0.151
5085.483	    0.169
5086.323	    0.087
5087.164	    0.323
5088.004	    0.326
5088.845	    0.138
5089.686	    0.144
5090.527	    0.199
5091.368	    0.272
5092.210	    0.242
5093.051	    0.151
5093.893	    0.087
5094.734	    0.144
5095.576	    0.151
5096.418	    0.062
5097.260	    0.115
5098.103	    0.115
5098.945	    0.199
5099.788	    0.144
5100.630	    0.230
5101.473	    0.265
5102.316	    0.250
5103.159	    0.190
5104.003	    0.115
5104.846	    0.087
5105.689	    0.151
5106.533	    0.326
5107.377	    0.359
5108.221	    0.163
5109.065	    0.209
5109.909	    0.062
5110.754	    0.257
5111.598	    0.372
5112.443	    0.392
5113.288	    0.364
5114.132	    0.326
5114.978	    0.314
5115.823	    0.354
5116.668	    0.384
5117.514	    0.279
5118.359	    0.209
5119.205	    0.261
5120.051	    0.222
5120.897	    0.213
5121.743	    0.238
5122.589	    0.179
5123.436	    0.062
5124.283	    0.138
5125.129	    0.157
5125.976	    0.087
5126.823	    0.062
5127.670	    0.246
5128.518	    0.279
5129.365	    0.107
5130.213	    0.087
5131.060	    0.254
5131.908	    0.279
5132.756	    0.351
5133.604	    0.377
5134.453	    0.311
5135.301	    0.174
5136.150	    0.107
5136.998	    0.179
5137.847	    0.123
5138.696	    0.230
5139.545	    0.190
5140.395	    0.123
5141.244	    0.204
5142.094	    0.331
5142.943	    0.295
5143.793	    0.169
5144.643	    0.131
5145.493	    0.169
5146.343	    0.131
5147.194	    0.075
5148.044	    0.075
5148.895	    0.169
5149.746	    0.230
5150.597	    0.087
5151.448	    0.115
5152.299	    0.275
5153.151	    0.115
5154.002	    0.195
5154.854	    0.226
5155.706	    0.185
5156.557	    0.250
5157.410	    0.222
5158.262	    0.250
5159.114	    0.326
5159.967	    0.396
5160.819	    0.326
5161.672	    0.246
5162.525	    0.138
5163.378	    0.087
5164.231	    0.272
5165.085	    0.222
5165.938	    0.254
5166.792	    0.204
5167.645	    0.151
5168.499	    0.218
5169.353	    0.234
5170.208	    0.097
5171.062	    0.115
5171.916	    0.190
5172.771	    0.174
5173.626	    0.261
5174.481	    0.298
5175.336	    0.044
5176.191	    0.169
5177.046	    0.279
5177.902	    0.320
5178.757	    0.317
5179.613	    0.302
5180.469	    0.289
5181.325	    0.334
5182.181	    0.372
5183.037	    0.340
5183.894	    0.343
5184.751	    0.426
5185.607	    0.401
5186.464	    0.295
5187.321	    0.343
5188.178	    0.261
5189.036	    0.087
5189.893	    0.087
5190.751	    0.179
5191.608	    0.226
5192.466	    0.250
5193.324	    0.257
5194.182	    0.261
5195.041	    0.261
5195.899	    0.261
5196.758	    0.261
5197.616	    0.265
5198.475	    0.265
5199.334	    0.265
5200.194	    0.265
5201.053	    0.265
5201.912	    0.268
5202.772	    0.268
5203.632	    0.268
5204.491	    0.268
5205.351	    0.272
5206.212	    0.272
5207.072	    0.272
5207.932	    0.272
5208.793	    0.275
5209.654	    0.275
5210.514	    0.275
5211.375	    0.275
5212.236	    0.275
5213.098	    0.279
5213.959	    0.279
5214.821	    0.279
5215.682	    0.279
5216.544	    0.279
5217.406	    0.282
5218.268	    0.377
