WV      	 Sigma   
6962.995	    0.009
6964.246	    0.009
6965.497	    0.012
6966.748	    0.009
6968.000	    0.005
6969.252	    0.005
6970.504	    0.004
6971.756	    0.006
6973.009	    0.008
6974.262	    0.012
6975.515	    0.012
6976.768	    0.003
6978.022	    0.005
6979.275	    0.005
6980.529	    0.003
6981.783	    0.010
6983.038	    0.005
6984.292	    0.007
6985.547	    0.009
6986.802	    0.017
6988.058	    0.018
6989.313	    0.015
6990.569	    0.015
6991.825	    0.012
6993.081	    0.015
6994.337	    0.014
6995.594	    0.010
6996.851	    0.012
6998.108	    0.014
6999.365	    0.015
7000.623	    0.014
7001.881	    0.012
7003.139	    0.011
7004.397	    0.016
7005.655	    0.020
7006.914	    0.018
7008.173	    0.013
7009.432	    0.004
7010.691	    0.013
7011.951	    0.013
7013.211	    0.014
7014.471	    0.012
7015.731	    0.013
7016.991	    0.016
7018.252	    0.018
7019.513	    0.017
7020.774	    0.014
7022.036	    0.009
7023.297	    0.008
7024.559	    0.011
7025.821	    0.014
7027.083	    0.015
7028.346	    0.017
7029.609	    0.013
7030.872	    0.007
7032.135	    0.008
7033.398	    0.009
7034.662	    0.003
7035.926	    0.012
7037.190	    0.007
7038.454	    0.013
7039.719	    0.015
7040.984	    0.013
7042.249	    0.007
7043.514	    0.014
7044.779	    0.011
7046.045	    0.011
7047.311	    0.007
7048.577	    0.006
7049.844	    0.012
7051.110	    0.003
7052.377	    0.004
7053.644	    0.005
7054.911	    0.010
7056.179	    0.003
7057.447	    0.010
7058.715	    0.010
7059.983	    0.009
7061.251	    0.008
7062.520	    0.013
7063.789	    0.015
7065.058	    0.011
7066.327	    0.006
7067.597	    0.008
7068.867	    0.008
7070.137	    0.007
7071.407	    0.008
7072.677	    0.008
7073.948	    0.004
7075.219	    0.005
7076.490	    0.014
7077.762	    0.012
7079.033	    0.009
7080.305	    0.004
7081.577	    0.011
7082.850	    0.011
7084.122	    0.008
7085.395	    0.008
7086.668	    0.005
7087.941	    0.009
7089.214	    0.011
7090.488	    0.006
7091.762	    0.005
7093.036	    0.011
7094.311	    0.009
7095.585	    0.005
7096.860	    0.005
7098.135	    0.006
7099.410	    0.008
7100.686	    0.008
7101.962	    0.011
7103.238	    0.009
7104.514	    0.009
7105.790	    0.011
7107.067	    0.009
7108.344	    0.007
7109.621	    0.004
7110.898	    0.006
7112.176	    0.009
7113.454	    0.009
7114.732	    0.004
7116.010	    0.008
7117.288	    0.009
7118.567	    0.011
7119.846	    0.008
7121.125	    0.005
7122.405	    0.015
7123.684	    0.005
7124.964	    0.017
7126.244	    0.014
7127.525	    0.006
7128.805	    0.006
7130.086	    0.006
7131.367	    0.005
7132.648	    0.005
7133.930	    0.007
7135.212	    0.012
7136.494	    0.013
7137.776	    0.007
7139.058	    0.009
7140.341	    0.013
7141.624	    0.015
7142.907	    0.016
7144.190	    0.016
7145.474	    0.014
7146.757	    0.009
7148.041	    0.009
7149.326	    0.012
7150.610	    0.003
7151.895	    0.007
7153.180	    0.010
7154.465	    0.012
7155.750	    0.010
7157.036	    0.010
7158.322	    0.011
7159.608	    0.012
7160.894	    0.005
7162.181	    0.012
7163.468	    0.017
7164.755	    0.023
7166.042	    0.024
7167.329	    0.026
7168.617	    0.029
7169.905	    0.026
7171.193	    0.030
7172.482	    0.030
7173.770	    0.031
7175.059	    0.033
7176.348	    0.035
7177.638	    0.032
7178.927	    0.031
7180.217	    0.031
7181.507	    0.033
7182.797	    0.034
7184.088	    0.037
7185.379	    0.042
7186.670	    0.039
7187.961	    0.033
7189.252	    0.031
7190.544	    0.036
7191.836	    0.039
7193.128	    0.038
7194.420	    0.032
7195.713	    0.030
7197.006	    0.030
7198.299	    0.034
7199.592	    0.035
7200.885	    0.035
7202.179	    0.034
7203.473	    0.029
7204.767	    0.030
7206.062	    0.029
7207.356	    0.028
7208.651	    0.026
7209.947	    0.023
7211.242	    0.020
7212.538	    0.019
7213.833	    0.020
7215.129	    0.023
7216.426	    0.026
7217.722	    0.026
7219.019	    0.025
7220.316	    0.018
7221.613	    0.023
7222.911	    0.028
7224.208	    0.027
7225.506	    0.024
7226.805	    0.025
7228.103	    0.027
7229.402	    0.025
7230.700	    0.031
7232.000	    0.038
7233.299	    0.041
7234.599	    0.037
7235.898	    0.030
7237.198	    0.029
7238.499	    0.031
7239.799	    0.033
7241.100	    0.035
7242.401	    0.036
7243.702	    0.036
7245.003	    0.033
7246.305	    0.031
7247.607	    0.029
7248.909	    0.030
7250.212	    0.034
7251.514	    0.036
7252.817	    0.036
7254.120	    0.033
7255.423	    0.030
7256.727	    0.032
7258.031	    0.032
7259.335	    0.029
7260.639	    0.029
7261.943	    0.033
7263.248	    0.037
7264.553	    0.036
7265.858	    0.033
7267.164	    0.031
7268.469	    0.027
7269.775	    0.029
7271.081	    0.031
7272.388	    0.034
7273.694	    0.035
7275.001	    0.038
7276.308	    0.040
7277.616	    0.040
7278.923	    0.031
7280.231	    0.027
7281.539	    0.025
7282.847	    0.025
7284.156	    0.023
7285.464	    0.028
7286.773	    0.032
7288.082	    0.035
7289.392	    0.036
7290.701	    0.036
7292.011	    0.036
7293.321	    0.032
7294.632	    0.031
7295.942	    0.030
7297.253	    0.030
7298.564	    0.031
7299.876	    0.032
7301.187	    0.034
7302.499	    0.035
7303.811	    0.035
7305.123	    0.030
7306.436	    0.030
7307.748	    0.031
7309.061	    0.033
7310.374	    0.034
7311.688	    0.031
7313.002	    0.031
7314.315	    0.027
7315.630	    0.029
7316.944	    0.034
7318.259	    0.034
7319.573	    0.031
7320.888	    0.027
7322.204	    0.026
7323.519	    0.026
7324.835	    0.027
7326.151	    0.025
7327.467	    0.027
7328.784	    0.025
7330.101	    0.024
WV      	 Sigma   
4176.646	    0.169
4177.397	    0.182
4178.147	    0.188
4178.898	    0.191
4179.649	    0.193
4180.400	    0.190
4181.151	    0.180
4181.902	    0.168
4182.653	    0.152
4183.405	    0.138
4184.157	    0.138
4184.908	    0.150
4185.660	    0.176
4186.412	    0.201
4187.164	    0.222
4187.917	    0.241
4188.669	    0.198
4189.422	    0.205
4190.174	    0.208
4190.927	    0.196
4191.680	    0.154
4192.433	    0.074
4193.186	    0.074
4193.940	    0.152
4194.693	    0.140
4195.447	    0.150
4196.201	    0.146
4196.955	    0.065
4197.709	    0.142
4198.463	    0.138
4199.217	    0.118
4199.972	    0.055
4200.726	    0.166
4201.481	    0.171
4202.236	    0.160
4202.991	    0.124
4203.746	    0.128
4204.501	    0.113
4205.257	    0.105
4206.012	    0.124
4206.768	    0.102
4207.524	    0.138
4208.280	    0.152
4209.036	    0.092
4209.792	    0.105
4210.548	    0.102
4211.305	    0.102
4212.061	    0.131
4212.818	    0.175
4213.575	    0.169
4214.332	    0.158
4215.089	    0.138
4215.846	    0.099
4216.604	    0.043
4217.361	    0.061
4218.119	    0.162
4218.877	    0.156
4219.635	    0.131
4220.393	    0.102
4221.151	    0.078
4221.910	    0.150
4222.668	    0.140
4223.427	    0.126
4224.186	    0.126
4224.945	    0.070
4225.704	    0.065
4226.463	    0.061
4227.222	    0.055
4227.982	    0.078
4228.741	    0.078
4229.501	    0.116
4230.261	    0.176
4231.021	    0.102
4231.781	    0.124
4232.542	    0.116
4233.302	    0.082
4234.063	    0.131
4234.823	    0.078
4235.584	    0.065
4236.345	    0.102
4237.106	    0.128
4237.868	    0.065
4238.629	    0.116
4239.390	    0.121
4240.152	    0.121
4240.914	    0.078
4241.676	    0.078
4242.438	    0.049
4243.200	    0.061
4243.963	    0.061
4244.725	    0.124
4245.488	    0.156
4246.250	    0.061
4247.013	    0.078
4247.776	    0.061
4248.540	    0.035
4249.303	    0.082
4250.066	    0.126
4250.830	    0.035
4251.594	    0.113
4252.357	    0.105
4253.121	    0.113
4253.886	    0.116
4254.650	    0.089
4255.414	    0.089
4256.179	    0.121
4256.944	    0.082
4257.708	    0.025
4258.473	    0.089
4259.238	    0.118
4260.004	    0.118
4260.769	    0.099
4261.535	    0.061
4262.300	    0.131
4263.066	    0.185
4263.832	    0.152
4264.598	    0.043
4265.364	    0.146
4266.130	    0.138
4266.897	    0.168
4267.664	    0.175
4268.430	    0.086
4269.197	    0.108
4269.964	    0.061
4270.731	    0.061
4271.499	    0.156
4272.266	    0.138
4273.034	    0.116
4273.801	    0.096
4274.569	    0.082
4275.337	    0.055
4276.105	    0.096
4276.874	    0.089
4277.642	    0.025
4278.411	    0.055
4279.179	    0.065
4279.948	    0.105
4280.717	    0.126
4281.486	    0.108
4282.255	    0.105
4283.025	    0.074
4283.794	    0.061
4284.564	    0.140
4285.334	    0.183
4286.104	    0.154
4286.874	    0.121
4287.644	    0.118
4288.414	    0.025
4289.185	    0.126
4289.955	    0.168
4290.726	    0.185
4291.497	    0.148
4292.268	    0.113
4293.039	    0.065
4293.811	    0.043
4294.582	    0.025
4295.354	    0.226
4296.125	    0.222
4296.897	    0.180
4297.669	    0.150
4298.441	    0.199
4299.214	    0.158
4299.986	    0.135
4300.759	    0.173
4301.531	    0.193
4302.304	    0.193
4303.077	    0.168
4303.850	    0.118
4304.623	    0.078
4305.397	    0.105
4306.170	    0.150
4306.944	    0.178
4307.718	    0.126
4308.492	    0.140
4309.266	    0.196
4310.040	    0.214
4310.814	    0.164
4311.589	    0.124
4312.364	    0.173
4313.138	    0.178
4313.913	    0.140
4314.688	    0.152
4315.464	    0.188
4316.239	    0.175
4317.014	    0.138
4317.790	    0.110
4318.566	    0.186
4319.342	    0.185
4320.118	    0.182
4320.894	    0.191
4321.670	    0.212
4322.447	    0.218
4323.223	    0.214
4324.000	    0.205
4324.777	    0.229
4325.554	    0.258
4326.331	    0.230
4327.108	    0.186
4327.886	    0.182
4328.663	    0.186
4329.441	    0.193
4330.219	    0.178
4330.997	    0.128
4331.775	    0.116
4332.553	    0.102
4333.332	    0.078
4334.110	    0.070
4334.889	    0.133
4335.668	    0.199
4336.447	    0.186
4337.226	    0.173
4338.005	    0.190
4338.784	    0.247
4339.564	    0.178
4340.344	    0.131
4341.123	    0.140
4341.903	    0.173
4342.683	    0.162
4343.464	    0.105
4344.244	    0.043
4345.024	    0.148
4345.805	    0.135
4346.586	    0.131
4347.367	    0.133
4348.148	    0.144
4348.929	    0.142
4349.710	    0.160
4350.492	    0.173
4351.274	    0.178
4352.055	    0.173
4352.837	    0.182
4353.619	    0.162
4354.402	    0.135
4355.184	    0.108
4355.966	    0.118
4356.749	    0.173
4357.532	    0.171
4358.315	    0.146
4359.098	    0.140
4359.881	    0.092
4360.664	    0.154
4361.448	    0.169
4362.231	    0.126
4363.015	    0.217
4363.799	    0.210
4364.583	    0.236
4365.367	    0.253
4366.151	    0.171
4366.936	    0.176
4367.720	    0.176
4368.505	    0.166
4369.290	    0.144
4370.075	    0.113
4370.860	    0.224
4371.645	    0.214
4372.431	    0.183
4373.216	    0.234
4374.002	    0.166
4374.788	    0.208
4375.574	    0.225
4376.360	    0.207
4377.146	    0.144
4390.535	    0.124
4391.324	    0.156
4392.113	    0.220
4392.902	    0.178
4393.691	    0.148
4394.480	    0.162
4395.270	    0.169
4396.059	    0.105
4396.849	    0.135
4397.639	    0.169
4398.429	    0.146
4399.220	    0.175
4400.010	    0.173
4400.801	    0.183
4401.591	    0.204
4402.382	    0.239
4403.173	    0.202
4403.964	    0.160
4404.755	    0.146
4405.547	    0.176
4406.338	    0.166
4407.130	    0.218
4407.922	    0.236
4408.714	    0.242
4409.506	    0.246
4410.298	    0.168
4411.090	    0.135
4411.883	    0.150
4412.675	    0.204
4413.468	    0.294
4414.261	    0.193
4415.054	    0.126
4415.848	    0.116
4416.641	    0.171
4417.434	    0.212
4418.228	    0.156
4419.022	    0.168
4419.816	    0.183
4420.610	    0.166
4421.404	    0.102
4422.199	    0.188
4422.993	    0.222
4423.788	    0.230
4424.583	    0.208
4425.377	    0.185
4426.173	    0.152
4426.968	    0.121
4427.763	    0.105
4428.559	    0.128
4429.354	    0.078
4430.150	    0.074
4430.946	    0.078
4431.742	    0.070
4432.538	    0.128
4433.335	    0.140
4434.131	    0.116
4434.928	    0.089
4435.725	    0.110
4436.522	    0.118
4437.319	    0.116
4438.116	    0.113
4438.913	    0.102
4439.711	    0.074
4440.509	    0.131
4441.306	    0.124
4442.104	    0.096
4442.902	    0.035
4443.701	    0.082
4444.499	    0.025
4445.298	    0.086
4446.096	    0.108
4446.895	    0.078
4447.694	    0.144
4448.493	    0.148
4449.292	    0.128
4450.092	    0.105
4450.891	    0.092
4451.691	    0.138
4452.491	    0.025
4453.291	    0.070
4454.091	    0.105
4454.891	    0.096
4455.691	    0.148
4456.492	    0.074
4457.293	    0.043
4458.093	    0.035
4458.894	    0.078
4459.695	    0.142
4460.497	    0.142
4461.298	    0.116
4462.100	    0.065
4462.901	    0.043
4463.703	    0.121
4464.505	    0.148
4465.307	    0.150
4466.109	    0.124
4466.912	    0.055
4467.714	    0.146
4468.517	    0.126
4469.320	    0.108
4470.123	    0.096
4470.926	    0.102
4471.729	    0.035
4472.533	    0.078
4473.336	    0.074
4474.140	    0.160
4474.944	    0.180
4475.748	    0.168
4476.552	    0.156
4477.356	    0.144
4478.161	    0.135
4478.965	    0.138
4479.770	    0.150
4480.575	    0.168
4481.380	    0.182
4482.185	    0.188
4482.990	    0.185
4483.796	    0.173
4484.601	    0.154
4485.407	    0.135
4486.213	    0.121
4487.019	    0.124
4487.825	    0.133
4488.631	    0.148
4489.438	    0.160
4490.244	    0.168
4491.051	    0.168
4491.858	    0.164
4492.665	    0.156
4493.472	    0.146
4494.280	    0.135
4495.087	    0.116
4495.895	    0.089
4496.702	    0.035
4497.510	    0.082
4498.318	    0.102
4499.127	    0.102
4499.935	    0.131
4500.743	    0.152
4501.552	    0.121
4502.361	    0.055
4503.170	    0.092
4503.979	    0.086
4504.788	    0.082
4505.597	    0.099
4506.407	    0.086
4507.216	    0.099
4508.026	    0.113
4508.836	    0.105
4509.646	    0.065
4510.456	    0.065
4511.267	    0.105
4512.077	    0.055
4512.888	    0.096
4513.699	    0.078
4514.510	    0.061
4515.321	    0.092
4516.132	    0.166
4516.943	    0.158
4517.755	    0.171
4518.567	    0.168
4519.379	    0.128
4520.191	    0.089
4521.003	    0.102
4521.815	    0.116
4522.627	    0.118
4523.440	    0.102
4524.253	    0.065
4525.065	    0.035
4525.878	    0.043
4526.692	    0.025
4527.505	    0.025
4528.318	    0.096
4529.132	    0.116
4529.946	    0.082
4530.759	    0.055
4531.573	    0.116
4532.388	    0.148
4533.202	    0.065
4534.016	    0.092
4534.831	    0.135
4535.646	    0.133
4536.461	    0.078
4537.276	    0.035
4538.091	    0.128
4538.906	    0.110
4539.722	    0.061
4540.537	    0.043
4541.353	    0.144
4542.169	    0.154
4542.985	    0.154
4543.801	    0.096
4544.618	    0.025
4545.434	    0.049
4546.251	    0.124
4547.068	    0.133
4547.885	    0.121
4548.702	    0.096
4549.519	    0.086
4550.336	    0.070
4551.154	    0.105
4551.972	    0.049
4552.789	    0.061
4553.607	    0.055
4554.425	    0.061
4555.244	    0.055
4556.062	    0.126
4556.881	    0.154
4557.699	    0.150
4558.518	    0.099
4559.337	    0.086
4560.156	    0.099
4560.976	    0.089
4561.795	    0.065
4562.615	    0.061
4563.435	    0.082
4564.254	    0.110
4565.074	    0.118
4565.895	    0.118
4566.715	    0.116
4567.535	    0.121
4568.356	    0.110
4569.177	    0.096
4569.998	    0.070
4570.819	    0.035
4571.640	    0.055
4572.461	    0.061
4573.283	    0.025
4574.105	    0.118
4574.926	    0.121
4575.748	    0.131
4576.570	    0.156
4577.393	    0.070
4578.215	    0.043
4579.038	    0.025
4579.860	    0.025
4580.683	    0.102
4581.506	    0.061
4582.329	    0.049
4583.153	    0.070
4583.976	    0.089
4584.800	    0.092
4585.623	    0.126
4586.447	    0.070
4587.271	    0.096
4588.095	    0.092
4588.920	    0.061
4589.744	    0.121
4590.569	    0.049
4591.394	    0.025
4592.219	    0.089
4593.044	    0.113
4593.869	    0.043
4594.694	    0.110
4595.520	    0.082
4596.345	    0.082
4597.171	    0.055
4597.997	    0.035
4598.823	    0.092
4599.649	    0.148
4600.476	    0.178
4601.302	    0.178
4602.129	    0.168
4602.956	    0.168
4603.783	    0.078
4604.610	    0.089
4605.437	    0.121
4606.265	    0.116
4607.092	    0.089
4607.920	    0.074
4608.748	    0.055
4609.576	    0.146
4610.404	    0.169
4611.232	    0.168
4612.061	    0.144
4612.890	    0.096
4613.718	    0.096
4614.547	    0.124
4615.376	    0.135
4616.206	    0.113
4617.035	    0.061
4617.864	    0.086
4618.694	    0.043
4619.524	    0.102
4620.354	    0.105
4621.184	    0.078
4622.014	    0.061
4622.845	    0.110
4623.675	    0.089
4624.506	    0.065
4625.337	    0.089
4626.168	    0.144
4626.999	    0.173
4627.830	    0.043
4628.662	    0.096
4629.493	    0.124
4630.325	    0.108
4631.157	    0.108
4631.989	    0.086
4632.821	    0.140
4633.654	    0.110
4634.486	    0.128
4635.319	    0.169
4636.152	    0.168
4636.985	    0.169
4637.818	    0.065
4638.651	    0.121
4639.484	    0.133
4640.318	    0.086
4641.152	    0.138
4641.985	    0.078
4642.819	    0.025
4643.654	    0.086
4644.488	    0.089
4645.322	    0.043
4646.157	    0.108
4646.992	    0.102
4647.827	    0.140
4648.662	    0.131
4649.497	    0.061
4650.332	    0.105
4651.168	    0.049
4652.003	    0.070
4652.839	    0.089
4653.675	    0.078
4654.511	    0.061
4655.347	    0.035
4656.184	    0.082
4657.020	    0.133
4657.857	    0.105
4658.694	    0.049
4659.531	    0.061
4660.368	    0.070
4661.205	    0.092
4662.043	    0.128
4662.881	    0.158
4663.718	    0.169
4664.556	    0.158
4665.394	    0.108
4666.232	    0.070
4667.071	    0.089
4667.909	    0.124
4668.748	    0.105
4669.587	    0.025
4670.426	    0.061
4671.265	    0.086
4672.104	    0.055
4672.944	    0.096
4673.783	    0.133
4674.623	    0.142
4675.463	    0.105
4676.303	    0.035
4677.143	    0.055
4677.983	    0.074
4678.824	    0.078
4679.664	    0.074
4680.505	    0.074
4681.346	    0.074
4682.187	    0.092
4683.028	    0.092
4683.870	    0.055
4684.711	    0.078
4685.553	    0.086
4686.395	    0.074
4687.237	    0.035
4688.079	    0.025
4688.921	    0.124
4689.764	    0.158
4690.606	    0.102
4691.449	    0.133
4692.292	    0.025
4693.135	    0.065
4693.978	    0.065
4694.821	    0.078
4695.665	    0.102
4696.508	    0.146
4697.352	    0.146
4698.196	    0.126
4699.040	    0.070
4699.885	    0.133
4700.729	    0.118
4701.574	    0.131
4702.418	    0.061
4703.263	    0.070
4704.108	    0.082
4704.953	    0.035
4705.799	    0.089
4706.644	    0.099
4707.490	    0.118
4708.335	    0.105
4709.181	    0.113
4710.027	    0.096
4710.874	    0.055
4711.720	    0.049
4712.567	    0.121
4713.413	    0.133
4714.260	    0.108
4715.107	    0.025
4715.954	    0.074
4716.802	    0.082
4717.649	    0.146
4718.497	    0.171
4719.344	    0.186
4720.192	    0.160
4721.040	    0.116
4721.888	    0.082
4722.737	    0.061
4723.585	    0.096
4724.434	    0.092
4725.283	    0.138
4726.132	    0.131
4726.981	    0.089
4727.830	    0.113
4728.680	    0.061
4729.529	    0.061
4730.379	    0.065
4731.229	    0.065
4732.079	    0.043
4732.929	    0.105
4733.779	    0.135
4734.630	    0.096
4735.480	    0.169
4736.331	    0.160
4737.182	    0.092
4738.033	    0.082
4738.885	    0.065
4739.736	    0.035
4740.588	    0.108
4741.439	    0.102
4742.291	    0.043
4743.143	    0.092
4743.995	    0.049
4744.848	    0.105
4745.700	    0.118
4746.553	    0.128
4747.406	    0.025
4748.259	    0.078
4749.112	    0.065
4749.965	    0.110
4750.818	    0.089
4751.672	    0.102
4752.526	    0.049
4753.379	    0.065
4754.233	    0.061
4755.088	    0.110
4755.942	    0.128
4756.796	    0.099
4757.651	    0.078
4758.506	    0.099
4759.361	    0.099
4760.216	    0.108
4761.071	    0.078
4761.926	    0.108
4762.782	    0.089
4763.638	    0.116
4764.494	    0.144
4765.350	    0.140
4766.206	    0.131
4767.062	    0.105
4767.919	    0.049
4768.775	    0.099
4769.632	    0.096
4770.489	    0.078
4771.346	    0.074
4772.203	    0.078
4773.061	    0.061
4773.918	    0.102
4774.776	    0.025
4775.634	    0.035
4776.492	    0.070
4777.350	    0.121
4778.208	    0.164
4779.067	    0.166
4779.925	    0.113
4780.784	    0.133
4781.643	    0.152
4782.502	    0.133
4783.361	    0.055
4784.221	    0.078
4785.080	    0.025
4785.940	    0.092
4786.800	    0.070
4787.660	    0.078
4788.520	    0.025
4789.381	    0.070
4790.241	    0.035
4791.102	    0.065
4791.962	    0.074
4792.823	    0.043
4793.684	    0.043
4794.546	    0.025
4795.407	    0.035
4796.269	    0.138
4797.130	    0.138
4797.992	    0.055
4798.854	    0.118
4799.717	    0.126
4800.579	    0.105
4801.441	    0.092
4802.304	    0.116
4803.167	    0.173
4804.030	    0.133
4804.893	    0.061
4805.756	    0.110
4806.620	    0.089
4807.483	    0.055
4808.347	    0.099
4809.211	    0.055
4810.075	    0.154
4810.939	    0.082
4811.803	    0.118
4812.668	    0.070
4813.533	    0.135
4814.397	    0.070
4815.262	    0.089
4816.128	    0.025
4816.993	    0.061
4817.858	    0.049
4818.724	    0.049
4819.590	    0.049
4820.456	    0.105
4821.322	    0.096
4822.188	    0.025
4823.054	    0.049
4823.921	    0.065
4824.787	    0.078
4825.654	    0.146
4826.521	    0.108
4827.388	    0.065
4828.256	    0.099
4829.123	    0.121
4829.991	    0.096
4830.859	    0.082
4831.727	    0.105
4832.595	    0.128
4833.463	    0.099
4834.331	    0.116
4835.200	    0.025
4836.069	    0.105
4836.937	    0.089
4837.806	    0.035
4838.676	    0.035
4839.545	    0.096
4840.415	    0.025
4841.284	    0.043
4842.154	    0.086
4843.024	    0.089
4843.894	    0.074
4844.764	    0.065
4845.635	    0.082
4846.505	    0.154
4847.376	    0.121
4848.247	    0.061
4849.118	    0.086
4849.989	    0.025
4850.861	    0.126
4851.732	    0.086
4852.604	    0.124
4853.476	    0.049
4854.348	    0.124
4855.220	    0.126
4856.092	    0.118
4856.965	    0.116
4857.837	    0.108
4858.710	    0.124
4859.583	    0.092
4860.456	    0.082
4861.329	    0.096
4862.203	    0.086
4863.076	    0.092
4863.950	    0.102
4864.824	    0.061
4865.698	    0.148
4866.572	    0.171
4867.447	    0.092
4868.321	    0.086
4869.196	    0.099
4870.071	    0.065
4870.946	    0.025
4871.821	    0.178
4872.696	    0.121
4873.571	    0.146
4874.447	    0.144
4875.323	    0.110
4876.199	    0.116
4877.075	    0.133
4877.951	    0.086
4878.827	    0.124
4879.704	    0.142
4880.581	    0.175
4881.458	    0.074
4882.335	    0.074
4883.212	    0.144
4884.089	    0.158
4884.967	    0.140
4885.844	    0.164
4886.722	    0.176
4887.600	    0.171
4888.478	    0.146
4889.356	    0.150
4890.235	    0.131
4891.114	    0.055
4891.992	    0.092
4892.871	    0.116
4893.750	    0.102
4894.630	    0.138
4895.509	    0.154
4896.388	    0.140
4897.268	    0.070
4898.148	    0.092
4899.028	    0.086
4899.908	    0.131
4900.789	    0.074
4901.669	    0.092
4902.550	    0.108
4903.431	    0.070
4904.312	    0.168
4905.193	    0.361
4906.074	    0.622
4906.955	    0.950
4907.837	    1.144
4908.719	    1.178
4909.601	    1.089
4910.483	    0.883
4911.365	    0.600
4912.247	    0.325
4913.130	    0.188
4914.013	    0.035
4914.896	    0.118
4915.779	    0.110
4916.662	    0.110
4917.545	    0.110
4918.429	    0.105
4919.312	    0.135
4920.196	    0.133
4921.080	    0.144
4921.964	    0.169
4922.849	    0.160
4923.733	    0.124
4924.618	    0.144
4925.502	    0.178
4926.387	    0.175
4927.273	    0.164
4928.158	    0.175
4929.043	    0.171
4929.929	    0.169
4930.815	    0.154
4931.700	    0.158
4932.586	    0.186
4933.473	    0.199
4934.359	    0.150
4935.246	    0.128
4936.132	    0.116
4937.019	    0.131
4937.906	    0.162
4938.793	    0.176
4939.681	    0.183
4940.568	    0.188
4941.456	    0.194
4942.344	    0.215
4943.232	    0.204
4944.120	    0.220
4945.008	    0.193
4945.896	    0.158
4946.785	    0.178
4947.674	    0.188
4948.563	    0.160
4949.452	    0.171
4950.341	    0.207
4951.230	    0.150
4952.120	    0.156
4953.010	    0.108
4953.900	    0.121
4954.790	    0.152
4955.680	    0.166
4956.570	    0.160
4957.461	    0.113
4958.351	    0.169
4959.242	    0.158
4960.133	    0.148
4961.024	    0.099
4961.916	    0.105
4962.807	    0.116
4963.699	    0.108
4964.591	    0.133
4965.483	    0.082
4966.375	    0.191
4967.267	    0.135
4968.159	    0.108
4969.052	    0.154
4969.945	    0.138
4970.838	    0.135
4971.731	    0.190
4972.624	    0.188
4973.518	    0.154
4974.411	    0.188
4975.305	    0.169
4976.199	    0.124
4977.093	    0.162
4977.987	    0.180
4978.881	    0.156
4979.776	    0.113
4980.671	    0.049
4981.565	    0.082
4982.460	    0.160
4983.356	    0.105
4984.251	    0.105
4985.146	    0.082
4986.042	    0.113
4986.938	    0.142
4987.834	    0.138
4988.730	    0.146
4989.626	    0.178
4990.523	    0.185
4991.419	    0.158
4992.316	    0.142
4993.213	    0.169
4994.110	    0.173
4995.007	    0.160
4995.905	    0.150
4996.802	    0.131
4997.700	    0.156
4998.598	    0.194
4999.496	    0.148
5000.394	    0.148
5001.293	    0.169
5002.191	    0.154
5003.090	    0.110
5003.989	    0.025
5004.888	    0.131
5005.787	    0.160
5006.687	    0.188
5007.586	    0.198
5008.486	    0.190
5009.386	    0.154
5010.286	    0.070
5011.186	    0.089
5012.086	    0.074
5012.987	    0.078
5013.887	    0.070
5014.788	    0.043
5015.689	    0.089
5016.590	    0.128
5017.492	    0.158
5018.393	    0.146
5019.295	    0.138
5020.197	    0.128
5021.098	    0.118
5022.001	    0.148
5022.903	    0.142
5023.805	    0.156
5024.708	    0.180
5025.611	    0.140
5026.514	    0.131
5027.417	    0.138
5028.320	    0.096
5029.223	    0.065
5030.127	    0.043
5031.031	    0.116
5031.935	    0.169
5032.839	    0.194
5033.743	    0.121
5034.647	    0.116
5035.552	    0.089
5036.456	    0.140
5037.361	    0.199
5038.266	    0.215
5039.172	    0.191
5040.077	    0.160
5040.982	    0.158
5041.888	    0.135
5042.794	    0.099
5043.700	    0.089
5044.606	    0.142
5045.513	    0.135
5046.419	    0.096
5047.326	    0.082
5048.233	    0.105
5049.140	    0.164
5050.047	    0.186
5050.954	    0.108
5051.861	    0.121
5052.769	    0.131
5053.677	    0.261
5054.585	    0.334
5055.493	    0.379
5056.401	    0.398
5057.310	    0.367
5058.218	    0.329
5059.127	    0.256
5060.036	    0.162
5060.945	    0.110
5061.855	    0.108
5062.764	    0.092
5063.674	    0.074
5064.583	    0.065
5065.493	    0.096
5066.403	    0.148
5067.314	    0.158
5068.224	    0.105
5069.135	    0.118
5070.045	    0.152
5070.956	    0.108
5071.867	    0.065
5072.779	    0.105
5073.690	    0.113
5074.602	    0.116
5075.513	    0.135
5076.425	    0.131
5077.337	    0.113
5078.249	    0.162
5079.162	    0.131
5080.074	    0.160
5080.987	    0.144
5081.900	    0.074
5082.813	    0.086
5083.726	    0.102
5084.640	    0.102
5085.553	    0.131
5086.467	    0.140
5087.381	    0.049
5088.295	    0.108
5089.209	    0.061
5090.123	    0.070
5091.038	    0.035
5091.952	    0.086
5092.867	    0.113
5093.782	    0.065
5094.697	    0.061
5095.613	    0.089
5096.528	    0.135
5097.444	    0.061
5098.360	    0.025
5099.276	    0.074
5100.192	    0.035
5101.108	    0.078
5102.025	    0.108
5102.941	    0.110
5103.858	    0.108
5104.775	    0.108
5105.692	    0.105
5106.610	    0.118
5107.527	    0.138
5108.445	    0.070
5109.363	    0.055
5110.281	    0.070
5111.199	    0.105
5112.117	    0.113
