WV      	 Sigma   
6793.968	    0.002
6795.090	    0.010
6796.213	    0.022
6797.336	    0.040
6798.459	    0.057
6799.583	    0.067
6800.706	    0.065
6801.830	    0.052
6802.954	    0.037
6804.078	    0.022
6805.203	    0.006
6806.327	    0.013
6807.452	    0.013
6808.577	    0.013
6809.702	    0.013
6810.827	    0.015
6811.952	    0.014
6813.078	    0.016
6814.204	    0.015
6815.330	    0.015
6816.456	    0.019
6817.582	    0.019
6818.709	    0.017
6819.836	    0.016
6820.963	    0.016
6822.090	    0.017
6823.217	    0.019
6824.344	    0.016
6825.472	    0.014
6826.600	    0.006
6827.728	    0.020
6828.856	    0.027
6829.985	    0.028
6831.113	    0.028
6832.242	    0.026
6833.371	    0.027
6834.500	    0.026
6835.630	    0.025
6836.759	    0.020
6837.889	    0.010
6839.019	    0.008
6840.149	    0.010
6841.279	    0.002
6842.410	    0.007
6843.540	    0.004
6844.671	    0.002
6845.802	    0.008
6846.933	    0.013
6848.065	    0.013
6849.196	    0.013
6850.328	    0.015
6851.460	    0.017
6852.592	    0.017
6853.724	    0.019
6854.857	    0.021
6855.990	    0.021
6857.123	    0.019
6858.256	    0.018
6859.389	    0.017
6860.522	    0.014
6861.656	    0.006
6862.790	    0.022
6863.924	    0.030
6865.058	    0.031
6866.193	    0.025
6867.327	    0.012
6868.462	    0.032
6869.597	    0.039
6870.732	    0.042
6871.867	    0.042
6873.003	    0.040
6874.139	    0.038
6875.274	    0.037
6876.411	    0.036
6877.547	    0.035
6878.683	    0.033
6879.820	    0.029
6880.957	    0.024
6882.094	    0.022
6883.231	    0.019
6884.368	    0.022
6885.506	    0.027
6886.644	    0.029
6887.782	    0.027
6888.920	    0.027
6890.058	    0.026
6891.197	    0.027
6892.335	    0.029
6893.474	    0.027
6894.613	    0.028
6895.753	    0.031
6896.892	    0.030
6898.032	    0.029
6899.172	    0.029
6900.312	    0.028
6901.452	    0.026
6902.592	    0.026
6903.733	    0.026
6904.874	    0.027
6906.015	    0.026
6907.156	    0.027
6908.297	    0.028
6909.439	    0.025
6910.580	    0.024
6911.722	    0.022
6912.864	    0.020
6914.007	    0.018
6915.149	    0.016
6916.292	    0.019
6917.435	    0.023
6918.578	    0.023
6919.721	    0.022
6920.865	    0.018
6922.008	    0.007
6923.152	    0.015
6924.296	    0.014
6925.440	    0.013
6926.584	    0.004
6927.729	    0.022
6928.874	    0.025
6930.019	    0.023
6931.164	    0.024
6932.309	    0.024
6933.455	    0.024
6934.600	    0.024
6935.746	    0.022
6936.892	    0.021
6938.039	    0.018
6939.185	    0.013
6940.332	    0.010
6941.479	    0.009
6942.626	    0.010
6943.773	    0.019
6944.920	    0.021
6946.068	    0.018
6947.216	    0.005
6948.364	    0.016
6949.512	    0.018
6950.660	    0.022
6951.809	    0.020
6952.957	    0.010
6954.106	    0.019
6955.255	    0.021
6956.405	    0.022
6957.554	    0.021
6958.704	    0.021
6959.854	    0.022
6961.004	    0.021
6962.154	    0.020
6963.304	    0.019
6964.455	    0.019
6965.606	    0.021
6966.757	    0.022
6967.908	    0.019
6969.059	    0.012
6970.211	    0.013
6971.363	    0.018
6972.515	    0.017
6973.667	    0.017
6974.819	    0.019
6975.972	    0.018
6977.125	    0.003
6978.277	    0.011
6979.431	    0.010
6980.584	    0.007
6981.737	    0.006
6982.891	    0.019
6984.045	    0.019
6985.199	    0.020
6986.353	    0.021
6987.508	    0.021
6988.662	    0.022
6989.817	    0.022
6990.972	    0.020
6992.127	    0.022
6993.283	    0.024
6994.438	    0.022
6995.594	    0.024
6996.750	    0.025
6997.906	    0.026
6999.063	    0.025
7000.219	    0.023
7001.376	    0.023
7002.533	    0.021
7003.690	    0.021
7004.847	    0.021
7006.005	    0.020
7007.162	    0.022
7008.320	    0.022
7009.478	    0.020
7010.636	    0.018
7011.795	    0.018
7012.954	    0.014
7014.112	    0.015
7015.271	    0.022
7016.431	    0.025
7017.590	    0.027
7018.750	    0.024
7019.909	    0.024
7021.069	    0.027
7022.230	    0.027
7023.390	    0.025
7024.551	    0.024
7025.711	    0.024
7026.872	    0.025
7028.033	    0.025
7029.195	    0.025
7030.356	    0.026
7031.518	    0.025
7032.680	    0.023
7033.842	    0.024
7035.004	    0.025
7036.167	    0.027
7037.329	    0.024
7038.492	    0.023
7039.655	    0.023
7040.819	    0.025
7041.982	    0.022
7043.146	    0.023
7044.309	    0.024
7045.473	    0.025
7046.638	    0.023
7047.802	    0.023
7048.967	    0.024
7050.131	    0.024
7051.296	    0.024
7052.462	    0.025
7053.627	    0.026
7054.792	    0.025
7055.958	    0.026
7057.124	    0.025
7058.290	    0.025
7059.457	    0.026
7060.623	    0.025
7061.790	    0.025
7062.957	    0.025
7064.124	    0.025
7065.291	    0.026
7066.459	    0.025
7067.626	    0.025
7068.794	    0.024
7069.962	    0.025
7071.130	    0.026
7072.299	    0.026
7073.468	    0.028
7074.636	    0.027
7075.805	    0.027
7076.975	    0.027
7078.144	    0.027
7079.314	    0.029
7080.483	    0.029
7081.653	    0.025
7082.824	    0.011
7083.994	    0.004
7085.165	    0.024
7086.335	    0.029
7087.506	    0.030
7088.677	    0.027
7089.849	    0.026
7091.020	    0.027
7092.192	    0.027
7093.364	    0.027
7094.536	    0.031
7095.708	    0.029
7096.881	    0.030
7098.054	    0.029
7099.227	    0.027
7100.400	    0.029
7101.573	    0.029
7102.746	    0.029
7103.920	    0.028
7105.094	    0.029
7106.268	    0.031
7107.442	    0.031
7108.617	    0.029
7109.791	    0.030
7110.966	    0.029
7112.141	    0.028
7113.316	    0.027
7114.492	    0.027
7115.667	    0.028
7116.843	    0.028
7118.019	    0.028
WV      	 Sigma   
4259.984	    0.122
4260.688	    0.118
4261.392	    0.118
4262.096	    0.114
4262.800	    0.114
4263.505	    0.110
4264.209	    0.110
4264.914	    0.106
4265.618	    0.106
4266.323	    0.106
4267.028	    0.101
4267.733	    0.101
4268.439	    0.096
4269.144	    0.096
4269.849	    0.096
4270.555	    0.091
4271.261	    0.086
4271.966	    0.146
4272.672	    0.180
4273.378	    0.232
4274.084	    0.222
4274.791	    0.061
4275.497	    0.232
4276.204	    0.251
4276.910	    0.246
4277.617	    0.232
4278.324	    0.308
4279.031	    0.318
4279.738	    0.297
4280.445	    0.238
4281.152	    0.149
4281.860	    0.110
4282.567	    0.030
4283.275	    0.114
4283.983	    0.195
4284.691	    0.170
4285.399	    0.161
4286.107	    0.143
4286.815	    0.091
4287.523	    0.164
4288.232	    0.143
4288.940	    0.096
4289.649	    0.030
4290.358	    0.068
4291.067	    0.081
4291.776	    0.101
4292.485	    0.106
4293.194	    0.061
4293.904	    0.126
4294.613	    0.136
4295.323	    0.122
4296.033	    0.061
4296.743	    0.129
4297.453	    0.146
4298.163	    0.101
4298.873	    0.110
4299.583	    0.075
4300.294	    0.081
4301.004	    0.172
4301.715	    0.232
4302.426	    0.255
4303.137	    0.110
4303.848	    0.096
4304.559	    0.140
4305.270	    0.133
4305.982	    0.061
4306.693	    0.030
4307.405	    0.068
4308.117	    0.129
4308.829	    0.164
4309.541	    0.164
4310.253	    0.133
4310.965	    0.053
4311.677	    0.209
4312.390	    0.086
4313.102	    0.053
4313.815	    0.075
4314.528	    0.161
4315.241	    0.061
4315.954	    0.091
4316.667	    0.122
4317.380	    0.209
4318.094	    0.240
4318.807	    0.204
4319.521	    0.190
4320.235	    0.164
4320.949	    0.118
4321.663	    0.068
4322.377	    0.110
4323.091	    0.185
4323.805	    0.234
4324.520	    0.228
4325.234	    0.209
4325.949	    0.197
4326.664	    0.170
4327.379	    0.101
4328.094	    0.110
4328.809	    0.081
4329.524	    0.061
4330.240	    0.126
4330.955	    0.178
4331.671	    0.146
4332.387	    0.172
4333.103	    0.207
4333.819	    0.242
4334.535	    0.204
4335.251	    0.126
4335.968	    0.068
4336.684	    0.081
4337.401	    0.149
4338.117	    0.178
4338.834	    0.161
4339.551	    0.155
4340.268	    0.183
4340.985	    0.276
4341.703	    0.294
4342.420	    0.248
4343.138	    0.158
4343.855	    0.086
4344.573	    0.118
4345.291	    0.096
4346.009	    0.053
4346.727	    0.068
4347.445	    0.106
4348.164	    0.086
4348.882	    0.114
4349.601	    0.161
4350.320	    0.126
4351.039	    0.190
4351.758	    0.164
4352.477	    0.110
4353.196	    0.053
4353.915	    0.075
4354.635	    0.180
4355.354	    0.155
4356.074	    0.043
4356.794	    0.211
4357.514	    0.302
4358.234	    0.358
4358.954	    0.369
4359.674	    0.351
4360.394	    0.300
4361.115	    0.286
4361.836	    0.303
4362.556	    0.308
4363.277	    0.297
4363.998	    0.271
4364.719	    0.213
4365.441	    0.209
4366.162	    0.226
4366.883	    0.246
4367.605	    0.170
4368.327	    0.122
4369.049	    0.101
4369.771	    0.106
4370.493	    0.106
4371.215	    0.091
4371.937	    0.106
4372.660	    0.106
4373.382	    0.101
4374.105	    0.200
4374.828	    0.273
4375.550	    0.281
4376.273	    0.264
4376.997	    0.232
4377.720	    0.222
4378.443	    0.188
4379.167	    0.161
4379.890	    0.140
4380.614	    0.122
4390.759	    0.122
4391.485	    0.185
4392.210	    0.188
4392.936	    0.178
4393.662	    0.175
4394.388	    0.236
4395.114	    0.242
4395.840	    0.266
4396.567	    0.284
4397.293	    0.291
4398.020	    0.244
4398.747	    0.253
4399.473	    0.294
4400.200	    0.317
4400.928	    0.300
4401.655	    0.306
4402.382	    0.294
4403.110	    0.295
4403.837	    0.318
4404.565	    0.372
4405.293	    0.444
4406.021	    0.477
4406.749	    0.460
4407.477	    0.405
4408.205	    0.362
4408.934	    0.332
4409.662	    0.341
4410.391	    0.353
4411.119	    0.358
4411.848	    0.353
4412.577	    0.302
4413.307	    0.257
4414.036	    0.240
4414.765	    0.262
4415.495	    0.273
4416.224	    0.271
4416.954	    0.271
4417.684	    0.266
4418.414	    0.255
4419.144	    0.202
4419.874	    0.188
4420.605	    0.213
4421.335	    0.238
4422.066	    0.232
4422.796	    0.161
4423.527	    0.204
4424.258	    0.248
4424.989	    0.281
4425.720	    0.294
4426.452	    0.302
4427.183	    0.228
4427.915	    0.110
4428.646	    0.118
4429.378	    0.075
4430.110	    0.030
4430.842	    0.106
4431.574	    0.068
4432.307	    0.149
4433.039	    0.232
4433.772	    0.126
4434.504	    0.106
4435.237	    0.096
4435.970	    0.114
4436.703	    0.251
4437.436	    0.262
4438.169	    0.240
4438.903	    0.207
4439.636	    0.180
4440.370	    0.244
4441.103	    0.161
4441.837	    0.143
4442.571	    0.126
4443.305	    0.101
4444.040	    0.183
4444.774	    0.207
4445.508	    0.200
4446.243	    0.197
4446.978	    0.209
4447.713	    0.222
4448.447	    0.251
4449.183	    0.259
4449.918	    0.238
4450.653	    0.183
4451.388	    0.175
4452.124	    0.149
4452.860	    0.096
4453.596	    0.061
4454.331	    0.118
4455.067	    0.096
4455.804	    0.043
4456.540	    0.053
4457.276	    0.091
4458.013	    0.155
4458.750	    0.197
4459.486	    0.158
4460.223	    0.114
4460.960	    0.053
4461.697	    0.068
4462.435	    0.061
4463.172	    0.122
4463.909	    0.146
4464.647	    0.101
4465.385	    0.118
4466.123	    0.086
4466.861	    0.190
4467.599	    0.197
4468.337	    0.172
4469.075	    0.136
4469.814	    0.136
4470.552	    0.068
4471.291	    0.133
4472.030	    0.197
4472.769	    0.234
4473.508	    0.183
4474.247	    0.133
4474.987	    0.091
4475.726	    0.133
4476.466	    0.234
4477.205	    0.266
4477.945	    0.207
4478.685	    0.110
4479.425	    0.091
4480.165	    0.136
4480.906	    0.043
4481.646	    0.200
4482.387	    0.146
4483.127	    0.178
4483.868	    0.236
4484.609	    0.246
4485.350	    0.242
4486.091	    0.215
4486.833	    0.185
4487.574	    0.140
4488.316	    0.030
4489.057	    0.152
4489.799	    0.114
4490.541	    0.101
4491.283	    0.081
4492.025	    0.053
4492.767	    0.061
4493.510	    0.180
4494.252	    0.234
4494.995	    0.251
4495.738	    0.230
4496.481	    0.068
4497.224	    0.114
4497.967	    0.081
4498.710	    0.081
4499.453	    0.149
4500.197	    0.193
4500.940	    0.143
4501.684	    0.081
4502.428	    0.155
4503.172	    0.155
4503.916	    0.101
4504.660	    0.193
4505.405	    0.167
4506.149	    0.146
4506.894	    0.161
4507.639	    0.224
4508.383	    0.248
4509.128	    0.220
4509.873	    0.195
4510.619	    0.167
4511.364	    0.140
4512.109	    0.183
4512.855	    0.202
4513.601	    0.202
4514.347	    0.195
4515.093	    0.183
4515.839	    0.155
4516.585	    0.155
4517.331	    0.218
4518.078	    0.215
4518.824	    0.193
4519.571	    0.234
4520.318	    0.267
4521.065	    0.269
4521.812	    0.246
4522.559	    0.226
4523.306	    0.246
4524.054	    0.273
4524.801	    0.240
4525.549	    0.213
4526.297	    0.175
4527.045	    0.101
4527.793	    0.110
4528.541	    0.075
4529.289	    0.118
4530.038	    0.178
4530.786	    0.202
4531.535	    0.197
4532.284	    0.240
4533.033	    0.207
4533.782	    0.213
4534.531	    0.218
4535.280	    0.190
4536.030	    0.170
4536.779	    0.255
4537.529	    0.264
4538.279	    0.259
4539.028	    0.248
4539.779	    0.209
4540.529	    0.209
4541.279	    0.222
4542.029	    0.230
4542.780	    0.240
4543.531	    0.257
4544.281	    0.269
4545.032	    0.305
4545.783	    0.291
4546.534	    0.248
4547.286	    0.188
4548.037	    0.164
4548.789	    0.158
4549.540	    0.257
4550.292	    0.311
4551.044	    0.309
4551.796	    0.218
4552.548	    0.158
4553.300	    0.204
4554.053	    0.209
4554.805	    0.180
4555.558	    0.114
4556.311	    0.086
4557.064	    0.164
4557.817	    0.167
4558.570	    0.140
4559.323	    0.136
4560.076	    0.202
4560.830	    0.202
4561.584	    0.114
4562.337	    0.101
4563.091	    0.118
4563.845	    0.133
4564.599	    0.175
4565.354	    0.193
4566.108	    0.209
4566.863	    0.222
4567.617	    0.207
4568.372	    0.140
4569.127	    0.248
4569.882	    0.204
4570.637	    0.185
4571.392	    0.188
4572.148	    0.200
4572.903	    0.197
4573.659	    0.101
4574.415	    0.158
4575.170	    0.178
4575.926	    0.136
4576.683	    0.129
4577.439	    0.193
4578.195	    0.030
4578.952	    0.170
4579.708	    0.167
4580.465	    0.061
4581.222	    0.158
4581.979	    0.101
4582.736	    0.129
4583.493	    0.030
4584.251	    0.126
4585.008	    0.122
4585.766	    0.075
4586.524	    0.096
4587.282	    0.183
4588.040	    0.200
4588.798	    0.164
4589.556	    0.129
4590.314	    0.133
4591.073	    0.155
4591.832	    0.161
4592.590	    0.118
4593.349	    0.043
4594.108	    0.126
4594.867	    0.140
4595.627	    0.140
4596.386	    0.106
4597.146	    0.178
4597.905	    0.202
4598.665	    0.122
4599.425	    0.106
4600.185	    0.043
4600.945	    0.101
4601.705	    0.136
4602.466	    0.167
4603.226	    0.238
4603.987	    0.287
4604.748	    0.257
4605.508	    0.213
4606.269	    0.188
4607.031	    0.202
4607.792	    0.222
4608.553	    0.197
4609.315	    0.197
4610.076	    0.180
4610.838	    0.143
4611.600	    0.114
4612.362	    0.129
4613.124	    0.086
4613.887	    0.143
4614.649	    0.190
4615.412	    0.211
4616.174	    0.200
4616.937	    0.185
4617.700	    0.149
4618.463	    0.161
4619.226	    0.178
4619.989	    0.178
4620.753	    0.167
4621.516	    0.213
4622.280	    0.197
4623.044	    0.175
4623.808	    0.178
4624.572	    0.207
4625.336	    0.238
4626.100	    0.086
4626.865	    0.030
4627.629	    0.043
4628.394	    0.126
4629.159	    0.183
4629.924	    0.164
4630.689	    0.043
4631.454	    0.122
4632.219	    0.101
4632.985	    0.096
4633.750	    0.178
4634.516	    0.183
4635.282	    0.222
4636.048	    0.213
4636.814	    0.202
4637.580	    0.178
4638.346	    0.118
4639.113	    0.158
4639.879	    0.061
4640.646	    0.030
4641.413	    0.068
4642.180	    0.086
4642.947	    0.081
4643.714	    0.081
4644.481	    0.133
4645.249	    0.133
4646.016	    0.129
4646.784	    0.086
4647.552	    0.096
4648.320	    0.075
4649.088	    0.068
4649.856	    0.068
4650.625	    0.043
4651.393	    0.043
4652.162	    0.061
4652.930	    0.126
4653.699	    0.136
4654.468	    0.126
4655.237	    0.146
4656.007	    0.183
4656.776	    0.218
4657.546	    0.248
4658.315	    0.240
4659.085	    0.226
4659.855	    0.218
4660.625	    0.185
4661.395	    0.146
4662.165	    0.190
4662.936	    0.234
4663.706	    0.185
4664.477	    0.175
4665.247	    0.188
4666.018	    0.175
4666.789	    0.043
4667.561	    0.075
4668.332	    0.155
4669.103	    0.170
4669.875	    0.061
4670.646	    0.193
4671.418	    0.276
4672.190	    0.303
4672.962	    0.255
4673.734	    0.149
4674.507	    0.075
4675.279	    0.030
4676.052	    0.193
4676.824	    0.211
4677.597	    0.164
4678.370	    0.193
4679.143	    0.207
4679.916	    0.193
4680.690	    0.164
4681.463	    0.161
4682.237	    0.075
4683.010	    0.091
4683.784	    0.061
4684.558	    0.061
4685.332	    0.126
4686.106	    0.126
4686.881	    0.106
4687.655	    0.170
4688.430	    0.114
4689.205	    0.043
4689.979	    0.096
4690.754	    0.096
4691.529	    0.140
4692.305	    0.110
4693.080	    0.081
4693.856	    0.068
4694.631	    0.096
4695.407	    0.043
4696.183	    0.068
4696.959	    0.114
4697.735	    0.118
4698.511	    0.101
4699.288	    0.061
4700.064	    0.158
4700.841	    0.161
4701.618	    0.091
4702.394	    0.053
4703.171	    0.030
4703.949	    0.091
4704.726	    0.140
4705.503	    0.164
4706.281	    0.178
4707.059	    0.167
4707.836	    0.158
4708.614	    0.183
4709.392	    0.188
4710.171	    0.164
4710.949	    0.114
4711.727	    0.086
4712.506	    0.167
4713.285	    0.197
4714.063	    0.158
4714.842	    0.043
4715.621	    0.155
4716.401	    0.183
4717.180	    0.161
4717.960	    0.158
4718.739	    0.149
4719.519	    0.101
4720.299	    0.086
4721.079	    0.143
4721.859	    0.101
4722.639	    0.133
4723.419	    0.061
4724.200	    0.075
4724.981	    0.075
4725.761	    0.118
4726.542	    0.118
4727.323	    0.081
4728.104	    0.091
4728.886	    0.180
4729.667	    0.197
4730.449	    0.164
4731.230	    0.096
4732.012	    0.081
4732.794	    0.096
4733.576	    0.086
4734.358	    0.164
4735.141	    0.213
4735.923	    0.226
4736.706	    0.215
4737.488	    0.096
4738.271	    0.149
4739.054	    0.053
4739.837	    0.158
4740.620	    0.202
4741.404	    0.218
4742.187	    0.164
4742.971	    0.122
4743.755	    0.110
4744.538	    0.129
4745.322	    0.152
4746.107	    0.143
4746.891	    0.053
4747.675	    0.146
4748.460	    0.136
4749.244	    0.081
4750.029	    0.061
4750.814	    0.096
4751.599	    0.126
4752.384	    0.110
4753.170	    0.081
4753.955	    0.133
4754.741	    0.081
4755.526	    0.101
4756.312	    0.136
4757.098	    0.146
4757.884	    0.110
4758.670	    0.114
4759.457	    0.053
4760.243	    0.075
4761.030	    0.053
4761.816	    0.101
4762.603	    0.126
4763.390	    0.061
4764.177	    0.170
4764.965	    0.164
4765.752	    0.161
4766.539	    0.110
4767.327	    0.096
4768.115	    0.164
4768.903	    0.178
4769.691	    0.122
4770.479	    0.152
4771.267	    0.146
4772.056	    0.086
4772.844	    0.061
4773.633	    0.096
4774.422	    0.096
4775.211	    0.143
4776.000	    0.129
4776.789	    0.061
4777.578	    0.126
4778.368	    0.114
4779.157	    0.053
4779.947	    0.053
4780.737	    0.061
4781.527	    0.061
4782.317	    0.053
4783.107	    0.091
4783.897	    0.136
4784.688	    0.170
4785.479	    0.172
4786.269	    0.146
4787.060	    0.158
4787.851	    0.136
4788.642	    0.053
4789.434	    0.118
4790.225	    0.167
4791.017	    0.195
4791.808	    0.129
4792.600	    0.146
4793.392	    0.215
4794.184	    0.207
4794.976	    0.140
4795.769	    0.081
4796.561	    0.140
4797.354	    0.030
4798.146	    0.091
4798.939	    0.101
4799.732	    0.149
4800.525	    0.086
4801.319	    0.101
4802.112	    0.110
4802.906	    0.133
4803.699	    0.096
4804.493	    0.118
4805.287	    0.081
4806.081	    0.086
4806.875	    0.122
4807.669	    0.106
4808.464	    0.061
4809.258	    0.122
4810.053	    0.234
4810.848	    0.266
4811.643	    0.242
4812.438	    0.167
4813.233	    0.053
4814.028	    0.133
4814.824	    0.068
4815.620	    0.228
4816.415	    0.183
4817.211	    0.106
4818.007	    0.068
4818.803	    0.143
4819.600	    0.183
4820.396	    0.158
4821.192	    0.146
4821.989	    0.155
4822.786	    0.183
4823.583	    0.126
4824.380	    0.068
4825.177	    0.075
4825.974	    0.122
4826.772	    0.146
4827.569	    0.161
4828.367	    0.180
4829.165	    0.200
4829.963	    0.185
4830.761	    0.133
4831.559	    0.043
4832.358	    0.030
4833.156	    0.114
4833.955	    0.140
4834.754	    0.118
4835.553	    0.110
4836.352	    0.126
4837.151	    0.096
4837.950	    0.140
4838.750	    0.170
4839.549	    0.122
4840.349	    0.143
4841.149	    0.158
4841.949	    0.118
4842.749	    0.081
4843.549	    0.136
4844.349	    0.118
4845.150	    0.143
4845.950	    0.197
4846.751	    0.190
4847.552	    0.195
4848.353	    0.195
4849.154	    0.175
4849.955	    0.143
4850.757	    0.152
4851.558	    0.197
4852.360	    0.185
4853.162	    0.193
4853.964	    0.193
4854.766	    0.161
4855.568	    0.110
4856.370	    0.075
4857.173	    0.061
4857.976	    0.143
4858.778	    0.143
4859.581	    0.053
4860.384	    0.140
4861.187	    0.096
4861.991	    0.081
4862.794	    0.096
4863.598	    0.185
4864.401	    0.081
4865.205	    0.081
4866.009	    0.114
4866.813	    0.053
4867.617	    0.096
4868.422	    0.053
4869.226	    0.136
4870.031	    0.188
4870.835	    0.204
4871.640	    0.158
4872.445	    0.140
4873.250	    0.122
4874.056	    0.126
4874.861	    0.185
4875.667	    0.251
4876.472	    0.228
4877.278	    0.273
4878.084	    0.226
4878.890	    0.122
4879.696	    0.172
4880.503	    0.106
4881.309	    0.096
4882.116	    0.133
4882.922	    0.140
4883.729	    0.122
4884.536	    0.178
4885.343	    0.155
4886.151	    0.110
4886.958	    0.136
4887.766	    0.211
4888.573	    0.175
4889.381	    0.068
4890.189	    0.068
4890.997	    0.110
4891.805	    0.146
4892.613	    0.149
4893.422	    0.167
4894.231	    0.193
4895.039	    0.202
4895.848	    0.170
4896.657	    0.122
4897.466	    0.178
4898.276	    0.170
4899.085	    0.101
4899.894	    0.068
4900.704	    0.030
4901.514	    0.136
4902.324	    0.180
4903.134	    0.143
4903.944	    0.030
4904.754	    0.030
4905.565	    0.167
4906.376	    0.140
4907.186	    0.255
4907.997	    0.530
4908.808	    0.814
4909.619	    1.082
4910.431	    1.295
4911.242	    1.397
4912.054	    1.394
4912.865	    1.287
4913.677	    1.082
4914.489	    0.808
4915.301	    0.521
4916.113	    0.289
4916.926	    0.172
4917.738	    0.075
4918.551	    0.129
4919.363	    0.152
4920.176	    0.146
4920.989	    0.167
4921.803	    0.204
4922.616	    0.213
4923.429	    0.161
4924.243	    0.122
4925.057	    0.043
4925.870	    0.143
4926.684	    0.180
4927.498	    0.185
4928.313	    0.195
4929.127	    0.232
4929.941	    0.273
4930.756	    0.273
4931.571	    0.222
4932.386	    0.197
4933.201	    0.167
4934.016	    0.183
4934.831	    0.161
4935.647	    0.030
4936.462	    0.129
4937.278	    0.129
4938.094	    0.155
4938.910	    0.215
4939.726	    0.155
4940.542	    0.129
4941.359	    0.053
4942.175	    0.075
4942.992	    0.140
4943.809	    0.161
4944.625	    0.158
4945.443	    0.180
4946.260	    0.195
4947.077	    0.152
4947.895	    0.180
4948.712	    0.129
4949.530	    0.114
4950.348	    0.140
4951.166	    0.129
4951.984	    0.126
4952.802	    0.185
4953.621	    0.061
4954.439	    0.110
4955.258	    0.136
4956.077	    0.183
4956.896	    0.133
4957.715	    0.106
4958.534	    0.183
4959.353	    0.183
4960.173	    0.122
4960.992	    0.106
4961.812	    0.081
4962.632	    0.091
4963.452	    0.091
4964.272	    0.053
4965.093	    0.096
4965.913	    0.122
4966.734	    0.170
4967.554	    0.170
4968.375	    0.136
4969.196	    0.164
4970.017	    0.190
4970.838	    0.180
4971.660	    0.197
4972.481	    0.211
4973.303	    0.209
4974.125	    0.213
4974.947	    0.195
4975.769	    0.101
4976.591	    0.164
4977.413	    0.180
4978.236	    0.152
4979.058	    0.110
4979.881	    0.136
4980.704	    0.185
4981.527	    0.193
4982.350	    0.155
4983.174	    0.146
4983.997	    0.086
4984.821	    0.129
4985.644	    0.114
4986.468	    0.068
4987.292	    0.096
4988.116	    0.140
4988.940	    0.126
4989.765	    0.053
4990.589	    0.068
4991.414	    0.068
4992.239	    0.030
4993.064	    0.030
4993.889	    0.091
4994.714	    0.086
4995.539	    0.068
4996.365	    0.101
4997.190	    0.101
4998.016	    0.136
4998.842	    0.178
4999.668	    0.218
5000.494	    0.226
5001.320	    0.175
5002.147	    0.170
5002.973	    0.218
5003.800	    0.228
5004.627	    0.155
5005.454	    0.118
5006.281	    0.126
5007.108	    0.126
5007.936	    0.180
5008.763	    0.224
5009.591	    0.253
5010.419	    0.246
5011.247	    0.240
5012.075	    0.230
5012.903	    0.190
5013.731	    0.101
5014.560	    0.043
5015.388	    0.114
5016.217	    0.110
5017.046	    0.143
5017.875	    0.178
5018.704	    0.136
5019.533	    0.118
5020.363	    0.143
5021.192	    0.155
5022.022	    0.164
5022.852	    0.197
5023.682	    0.175
5024.512	    0.136
5025.342	    0.086
5026.173	    0.126
5027.003	    0.140
5027.834	    0.126
5028.665	    0.140
5029.496	    0.136
5030.327	    0.081
5031.158	    0.091
5031.989	    0.152
5032.821	    0.226
5033.653	    0.244
5034.484	    0.209
5035.316	    0.183
5036.148	    0.202
5036.980	    0.185
5037.813	    0.155
5038.645	    0.152
5039.478	    0.146
5040.311	    0.114
5041.143	    0.140
5041.976	    0.211
5042.810	    0.238
5043.643	    0.220
5044.476	    0.207
5045.310	    0.195
5046.144	    0.175
5046.977	    0.146
5047.811	    0.143
5048.645	    0.183
5049.480	    0.164
5050.314	    0.209
5051.149	    0.218
5051.983	    0.207
5052.818	    0.224
5053.653	    0.200
5054.488	    0.061
5055.323	    0.230
5056.159	    0.303
5056.994	    0.363
5057.830	    0.432
5058.666	    0.495
5059.501	    0.453
5060.337	    0.389
5061.174	    0.334
5062.010	    0.222
5062.846	    0.086
5063.683	    0.101
5064.520	    0.170
5065.357	    0.193
5066.194	    0.167
5067.031	    0.180
5067.868	    0.204
5068.706	    0.172
5069.543	    0.126
5070.381	    0.155
5071.219	    0.164
5072.057	    0.143
5072.895	    0.202
5073.733	    0.240
5074.571	    0.207
5075.410	    0.106
5076.249	    0.086
5077.087	    0.091
5077.926	    0.167
5078.765	    0.146
5079.605	    0.167
5080.444	    0.075
5081.283	    0.126
5082.123	    0.143
5082.963	    0.167
5083.803	    0.185
5084.643	    0.193
5085.483	    0.195
5086.323	    0.175
5087.164	    0.110
5088.004	    0.101
5088.845	    0.140
5089.686	    0.149
5090.527	    0.122
5091.368	    0.086
5092.210	    0.101
5093.051	    0.129
5093.893	    0.143
5094.734	    0.155
5095.576	    0.158
5096.418	    0.140
5097.260	    0.081
5098.103	    0.075
5098.945	    0.096
5099.788	    0.136
5100.630	    0.126
5101.473	    0.043
5102.316	    0.136
5103.159	    0.110
5104.003	    0.061
5104.846	    0.030
5105.689	    0.101
5106.533	    0.030
5107.377	    0.114
5108.221	    0.152
5109.065	    0.178
5109.909	    0.158
5110.754	    0.110
5111.598	    0.110
5112.443	    0.061
5113.288	    0.030
5114.132	    0.101
5114.978	    0.155
5115.823	    0.155
5116.668	    0.101
5117.514	    0.053
5118.359	    0.030
5119.205	    0.118
5120.051	    0.133
5120.897	    0.068
5121.743	    0.118
5122.589	    0.146
5123.436	    0.081
5124.283	    0.149
5125.129	    0.172
5125.976	    0.053
5126.823	    0.158
5127.670	    0.190
5128.518	    0.140
5129.365	    0.086
5130.213	    0.061
5131.060	    0.061
