WV      	 Sigma   
5477.044	    0.016
5478.027	    0.026
5479.010	    0.024
5479.994	    0.003
5480.977	    0.016
5481.961	    0.021
5482.945	    0.010
5483.929	    0.016
5484.914	    0.017
5485.898	    0.007
5486.883	    0.015
5487.868	    0.022
5488.853	    0.007
5489.838	    0.016
5490.823	    0.011
5491.809	    0.020
5492.795	    0.011
5493.781	    0.016
5494.767	    0.010
5495.753	    0.011
5496.740	    0.010
5497.726	    0.022
5498.713	    0.021
5499.700	    0.010
5500.687	    0.015
5501.675	    0.025
5502.662	    0.009
5503.650	    0.024
5504.638	    0.021
5505.626	    0.019
5506.614	    0.013
5507.602	    0.020
5508.591	    0.021
5509.580	    0.017
5510.569	    0.016
5511.558	    0.014
5512.547	    0.006
5513.537	    0.024
5514.526	    0.014
5515.516	    0.017
5516.506	    0.014
5517.496	    0.014
5518.487	    0.017
5519.477	    0.011
5520.468	    0.015
5521.459	    0.015
5522.450	    0.013
5523.441	    0.022
5524.433	    0.022
5525.424	    0.013
5526.416	    0.009
5527.408	    0.014
5528.400	    0.018
5529.392	    0.005
5530.385	    0.016
5531.378	    0.016
5532.370	    0.024
5533.363	    0.023
5534.357	    0.015
5535.350	    0.020
5536.344	    0.022
5537.337	    0.017
5538.331	    0.006
5539.325	    0.011
5540.320	    0.019
5541.314	    0.025
5542.309	    0.019
5543.304	    0.018
5544.299	    0.023
5545.294	    0.018
5546.289	    0.018
5547.285	    0.026
5548.280	    0.023
5549.276	    0.023
5550.272	    0.023
5551.269	    0.023
5552.265	    0.023
5553.262	    0.021
5554.259	    0.026
5555.255	    0.028
5556.253	    0.030
5557.250	    0.023
5558.247	    0.030
5559.245	    0.024
5560.243	    0.027
5561.241	    0.019
5562.239	    0.030
5563.238	    0.029
5564.236	    0.016
5565.235	    0.003
5566.234	    0.014
5567.233	    0.015
5568.232	    0.007
5569.232	    0.014
5570.231	    0.018
5571.231	    0.020
5572.231	    0.021
5573.232	    0.021
5574.232	    0.021
5575.232	    0.020
5576.233	    0.019
5577.234	    0.017
5578.235	    0.012
5579.236	    0.012
5580.238	    0.010
5581.240	    0.010
5582.241	    0.003
5583.243	    0.012
5584.246	    0.015
5585.248	    0.015
5586.250	    0.014
5587.253	    0.012
5588.256	    0.027
5589.259	    0.032
5590.262	    0.024
5591.266	    0.025
5592.269	    0.026
5593.273	    0.033
5594.277	    0.030
5595.281	    0.022
5596.286	    0.025
5597.290	    0.029
5598.295	    0.007
5599.300	    0.019
5600.305	    0.033
5601.310	    0.014
5602.315	    0.019
5603.321	    0.021
5604.327	    0.011
5605.333	    0.024
5606.339	    0.021
5607.345	    0.024
5608.352	    0.018
5609.358	    0.019
5610.365	    0.025
5611.372	    0.023
5612.379	    0.031
5613.387	    0.029
5614.394	    0.025
5615.402	    0.026
5616.410	    0.019
5617.418	    0.022
5618.427	    0.023
5619.435	    0.032
5620.444	    0.028
5621.453	    0.026
5622.462	    0.033
5623.471	    0.031
5624.480	    0.032
5625.490	    0.031
5626.499	    0.031
5627.509	    0.026
5628.520	    0.034
5629.530	    0.026
5630.540	    0.033
5631.551	    0.025
5632.562	    0.026
5633.573	    0.030
5634.584	    0.021
5635.595	    0.024
5636.607	    0.033
5637.619	    0.027
5638.631	    0.029
5639.643	    0.033
5640.655	    0.027
5641.668	    0.034
5642.680	    0.038
5643.693	    0.033
5644.706	    0.043
5645.719	    0.036
5646.733	    0.034
5647.746	    0.028
5648.760	    0.014
5649.774	    0.040
5650.788	    0.023
5651.802	    0.034
5652.817	    0.034
5653.831	    0.034
5654.846	    0.032
5655.861	    0.030
5656.876	    0.030
5657.892	    0.033
5658.907	    0.035
5659.923	    0.033
5660.939	    0.033
5661.955	    0.029
5662.972	    0.027
5663.988	    0.035
5665.005	    0.032
5666.022	    0.033
5667.039	    0.025
5668.056	    0.025
5669.073	    0.037
5670.091	    0.034
5671.109	    0.034
5672.126	    0.038
5673.145	    0.037
5674.163	    0.039
5675.181	    0.037
5676.200	    0.039
5677.219	    0.039
5678.238	    0.040
5679.257	    0.033
5680.277	    0.036
5681.296	    0.042
5682.316	    0.039
5683.336	    0.036
5684.356	    0.037
5685.376	    0.037
5686.397	    0.038
5687.418	    0.035
5688.438	    0.039
5689.459	    0.040
5690.481	    0.038
5691.502	    0.038
5692.524	    0.038
5693.545	    0.044
5694.567	    0.044
5695.590	    0.038
5696.612	    0.038
5697.634	    0.040
5698.657	    0.040
5699.680	    0.040
5700.703	    0.043
5701.726	    0.048
5702.750	    0.049
5703.773	    0.044
5704.797	    0.039
5705.821	    0.043
5706.845	    0.043
5707.870	    0.044
5708.894	    0.042
5709.919	    0.042
5710.944	    0.043
5711.969	    0.041
5712.994	    0.043
5714.020	    0.042
5715.045	    0.043
5716.071	    0.047
5717.097	    0.043
5718.123	    0.042
5719.150	    0.042
5720.176	    0.038
5721.203	    0.033
5722.230	    0.031
5723.257	    0.039
5724.284	    0.042
5725.312	    0.048
5726.340	    0.044
5727.367	    0.045
5728.396	    0.044
5729.424	    0.044
5730.452	    0.046
5731.481	    0.049
5732.510	    0.045
5733.538	    0.041
5734.568	    0.044
5735.597	    0.047
5736.626	    0.046
5737.656	    0.045
5738.686	    0.045
5739.716	    0.047
5740.746	    0.047
5741.777	    0.049
5742.807	    0.049
5743.838	    0.046
5744.869	    0.040
5745.900	    0.042
5746.932	    0.043
5747.963	    0.045
5748.995	    0.046
5750.027	    0.046
5751.059	    0.048
5752.091	    0.049
5753.124	    0.046
5754.157	    0.045
5755.189	    0.043
5756.222	    0.043
5757.256	    0.045
5758.289	    0.048
5759.323	    0.050
5760.356	    0.050
5761.390	    0.050
5762.425	    0.050
5763.459	    0.047
5764.493	    0.047
5765.528	    0.049
5766.563	    0.049
5767.598	    0.048
5768.633	    0.048
5769.669	    0.046
5770.704	    0.044
5771.740	    0.044
5772.776	    0.047
5773.812	    0.050
5774.849	    0.049
5775.885	    0.048
5776.922	    0.044
5777.959	    0.046
5778.996	    0.048
5780.033	    0.048
5781.071	    0.045
5782.109	    0.045
5783.146	    0.044
5784.185	    0.042
5785.223	    0.042
5786.261	    0.044
5787.300	    0.048
5788.339	    0.048
5789.378	    0.048
5790.417	    0.047
5791.456	    0.045
5792.496	    0.043
5793.535	    0.047
5794.575	    0.052
5795.615	    0.050
5796.656	    0.044
5797.696	    0.045
5798.737	    0.047
5799.778	    0.048
5800.819	    0.045
5801.860	    0.040
5802.901	    0.042
5803.943	    0.046
5804.985	    0.047
5806.027	    0.042
5807.069	    0.043
5808.111	    0.044
5809.154	    0.040
5810.196	    0.041
5811.239	    0.044
5812.282	    0.044
5813.326	    0.045
5814.369	    0.044
5815.413	    0.044
5816.457	    0.046
5817.501	    0.044
5818.545	    0.042
5819.589	    0.041
5820.634	    0.042
5821.679	    0.043
5822.724	    0.044
5823.769	    0.045
5824.814	    0.043
5825.860	    0.040
5826.905	    0.041
5827.951	    0.044
5828.997	    0.041
5830.044	    0.039
5831.090	    0.042
5832.137	    0.044
5833.184	    0.047
5834.231	    0.048
5835.278	    0.045
5836.325	    0.049
5837.373	    0.050
5838.421	    0.046
5839.469	    0.043
5840.517	    0.042
5841.565	    0.045
5842.614	    0.045
5843.663	    0.040
5844.711	    0.039
5845.761	    0.040
5846.810	    0.042
5847.859	    0.043
5848.909	    0.042
5849.959	    0.041
5851.009	    0.039
5852.059	    0.038
5853.110	    0.038
5854.160	    0.044
5855.211	    0.045
5856.262	    0.039
5857.313	    0.037
5858.364	    0.040
5859.416	    0.042
5860.468	    0.040
5861.520	    0.034
5862.572	    0.028
5863.624	    0.034
5864.677	    0.036
5865.729	    0.040
5866.782	    0.043
5867.835	    0.038
5868.888	    0.034
5869.942	    0.036
5870.996	    0.037
5872.049	    0.033
5873.103	    0.032
5874.158	    0.034
5875.212	    0.036
5876.267	    0.034
5877.321	    0.034
5878.376	    0.038
5879.431	    0.034
5880.487	    0.029
5881.542	    0.036
5882.598	    0.029
5883.654	    0.032
5884.710	    0.028
5885.766	    0.028
5886.823	    0.032
5887.879	    0.034
5888.936	    0.040
5889.993	    0.038
5891.051	    0.036
5892.108	    0.035
5893.166	    0.037
5894.223	    0.039
5895.281	    0.038
5896.340	    0.036
5897.398	    0.033
5898.456	    0.033
5899.515	    0.032
5900.574	    0.027
5901.633	    0.030
5902.693	    0.027
5903.752	    0.025
5904.812	    0.021
5905.872	    0.035
5906.932	    0.028
5907.992	    0.030
5909.052	    0.027
5910.113	    0.017
5911.174	    0.014
5912.235	    0.016
5913.296	    0.023
5914.358	    0.020
5915.419	    0.018
5916.481	    0.025
5917.543	    0.026
5918.605	    0.017
5919.668	    0.022
5920.730	    0.022
5921.793	    0.026
5922.856	    0.023
5923.919	    0.035
5924.982	    0.026
5926.046	    0.020
5927.109	    0.014
5928.173	    0.018
5929.237	    0.026
5930.302	    0.026
5931.366	    0.024
5932.431	    0.025
5933.496	    0.015
5934.561	    0.017
5935.626	    0.020
5936.691	    0.008
5937.757	    0.023
5938.823	    0.022
5939.889	    0.030
5940.955	    0.032
5942.021	    0.048
5943.088	    0.057
5944.155	    0.071
5945.222	    0.074
5946.289	    0.077
5947.356	    0.078
5948.424	    0.075
5949.491	    0.073
5950.559	    0.074
5951.627	    0.076
5952.696	    0.076
5953.764	    0.070
5954.833	    0.060
5955.902	    0.050
5956.971	    0.046
5958.040	    0.032
5959.109	    0.021
5960.179	    0.024
5961.249	    0.025
5962.319	    0.008
5963.389	    0.016
5964.460	    0.005
5965.530	    0.008
5966.601	    0.017
5967.672	    0.014
5968.743	    0.013
5969.814	    0.013
5970.886	    0.017
5971.958	    0.007
5973.030	    0.021
5974.102	    0.012
5975.174	    0.017
5976.247	    0.003
5977.319	    0.019
5978.392	    0.012
5979.465	    0.015
5980.539	    0.017
5981.612	    0.013
5982.686	    0.015
5983.760	    0.018
5984.834	    0.010
5985.908	    0.015
5986.982	    0.017
5988.057	    0.006
5989.132	    0.011
5990.207	    0.011
5991.282	    0.006
5992.358	    0.014
5993.433	    0.009
5994.509	    0.010
5995.585	    0.003
5996.661	    0.014
5997.738	    0.016
5998.814	    0.022
5999.891	    0.023
6000.968	    0.019
6002.045	    0.019
6003.122	    0.012
6004.200	    0.006
6005.278	    0.010
6006.356	    0.016
6007.434	    0.020
6008.512	    0.021
6009.590	    0.019
6010.669	    0.016
6011.748	    0.011
6012.827	    0.006
6013.906	    0.010
6014.986	    0.014
6016.066	    0.018
6017.145	    0.016
6018.225	    0.012
6019.306	    0.012
6020.386	    0.017
6021.467	    0.022
6022.548	    0.021
6023.629	    0.014
6024.710	    0.013
6025.791	    0.017
6026.873	    0.022
6027.955	    0.024
6029.037	    0.024
6030.119	    0.021
6031.201	    0.018
6032.284	    0.019
6033.367	    0.024
6034.450	    0.025
6035.533	    0.020
6036.616	    0.015
6037.700	    0.018
6038.783	    0.022
6039.867	    0.020
6040.951	    0.017
6042.036	    0.019
6043.120	    0.021
6044.205	    0.020
6045.290	    0.019
6046.375	    0.019
6047.460	    0.022
6048.546	    0.023
6049.631	    0.018
6050.717	    0.016
6051.803	    0.023
6052.890	    0.024
6053.976	    0.019
6055.063	    0.017
6056.150	    0.020
6057.237	    0.021
6058.324	    0.020
6059.411	    0.023
6060.499	    0.027
6061.587	    0.026
6062.675	    0.021
6063.763	    0.020
6064.852	    0.022
6065.940	    0.026
6067.029	    0.027
6068.118	    0.023
6069.207	    0.016
6070.297	    0.014
6071.386	    0.016
6072.476	    0.020
6073.566	    0.021
6074.656	    0.023
6075.747	    0.027
6076.837	    0.027
6077.928	    0.024
6079.019	    0.022
6080.110	    0.026
6081.201	    0.032
6082.293	    0.034
6083.385	    0.030
6084.477	    0.022
6085.569	    0.021
6086.661	    0.029
6087.754	    0.034
6088.846	    0.033
6089.939	    0.021
6091.032	    0.017
6092.126	    0.034
6093.219	    0.045
6094.313	    0.041
6095.407	    0.032
6096.501	    0.026
6097.595	    0.029
6098.690	    0.033
6099.784	    0.030
6100.879	    0.028
6101.974	    0.033
6103.070	    0.035
6104.165	    0.030
6105.261	    0.029
6106.357	    0.038
6107.453	    0.039
6108.549	    0.031
6109.646	    0.027
6110.742	    0.031
6111.839	    0.031
6112.936	    0.026
6114.033	    0.030
6115.131	    0.033
6116.228	    0.037
6117.326	    0.038
6118.424	    0.036
6119.523	    0.024
6120.621	    0.020
6121.720	    0.039
6122.818	    0.039
6123.917	    0.038
6125.017	    0.036
6126.116	    0.033
6127.216	    0.032
6128.315	    0.031
6129.415	    0.031
6130.516	    0.031
6131.616	    0.031
6132.717	    0.031
6133.817	    0.032
6134.918	    0.034
6136.020	    0.035
6137.121	    0.036
6138.223	    0.037
6139.324	    0.037
6140.426	    0.037
6141.529	    0.037
6142.631	    0.037
6143.734	    0.036
6144.836	    0.036
6145.939	    0.036
6147.042	    0.036
6148.146	    0.037
6149.249	    0.038
6150.353	    0.037
6151.457	    0.036
6152.561	    0.035
6153.666	    0.034
6154.770	    0.034
6155.875	    0.033
6156.980	    0.035
6158.085	    0.044
6159.190	    0.046
6160.296	    0.046
6161.402	    0.044
6162.508	    0.042
6163.614	    0.040
6164.720	    0.040
6165.827	    0.041
6166.933	    0.040
6168.040	    0.039
6169.148	    0.036
6170.255	    0.035
6171.362	    0.037
6172.470	    0.041
6173.578	    0.044
6174.686	    0.043
6175.795	    0.038
6176.903	    0.034
6178.012	    0.035
6179.121	    0.042
6180.230	    0.045
6181.339	    0.043
6182.449	    0.041
6183.558	    0.042
6184.668	    0.045
6185.778	    0.048
6186.889	    0.049
6187.999	    0.046
6189.110	    0.044
6190.221	    0.043
6191.332	    0.044
6192.443	    0.044
6193.555	    0.043
6194.667	    0.045
6195.779	    0.047
6196.891	    0.044
6198.003	    0.040
6199.116	    0.038
6200.228	    0.040
6201.341	    0.043
6202.454	    0.043
6203.568	    0.040
6204.681	    0.039
6205.795	    0.042
6206.909	    0.045
6208.023	    0.046
6209.137	    0.046
6210.252	    0.048
6211.366	    0.048
6212.481	    0.047
6213.596	    0.041
6214.712	    0.034
6215.827	    0.033
6216.943	    0.035
6218.059	    0.038
6219.175	    0.042
6220.291	    0.043
6221.408	    0.037
6222.525	    0.031
6223.641	    0.034
6224.759	    0.038
6225.876	    0.037
6226.993	    0.038
6228.111	    0.045
6229.229	    0.048
6230.347	    0.046
6231.466	    0.045
6232.584	    0.046
6233.703	    0.046
6234.822	    0.045
6235.941	    0.043
6237.060	    0.041
6238.180	    0.039
6239.299	    0.038
6240.419	    0.036
6241.539	    0.037
6242.660	    0.041
6243.780	    0.044
6244.901	    0.044
6246.022	    0.040
6247.143	    0.036
6248.264	    0.036
6249.386	    0.041
6250.508	    0.048
6251.630	    0.050
6252.752	    0.049
6253.874	    0.045
6254.997	    0.041
6256.119	    0.040
6257.242	    0.040
6258.366	    0.041
6259.489	    0.041
6260.612	    0.039
6261.736	    0.037
6262.860	    0.035
6263.984	    0.034
6265.109	    0.034
6266.233	    0.033
6267.358	    0.033
6268.483	    0.033
6269.608	    0.034
6270.734	    0.035
6271.859	    0.038
6272.985	    0.040
6274.111	    0.040
6275.237	    0.039
6276.363	    0.038
6277.490	    0.037
6278.617	    0.037
6279.744	    0.036
6280.871	    0.035
6281.998	    0.033
6283.126	    0.032
6284.254	    0.031
6285.382	    0.030
6286.510	    0.030
6287.638	    0.031
6288.767	    0.033
6289.896	    0.035
6291.025	    0.034
6292.154	    0.031
6293.283	    0.026
6294.413	    0.021
6295.543	    0.020
6296.673	    0.021
6297.803	    0.023
6298.933	    0.025
6300.064	    0.031
6301.195	    0.031
6302.326	    0.031
6303.457	    0.031
6304.589	    0.029
6305.720	    0.027
6306.852	    0.023
6307.984	    0.022
6309.117	    0.034
6310.249	    0.038
6311.382	    0.035
6312.514	    0.039
6313.648	    0.038
6314.781	    0.037
6315.914	    0.041
6317.048	    0.041
6318.182	    0.039
6319.316	    0.040
6320.450	    0.040
6321.585	    0.035
6322.719	    0.030
6323.854	    0.036
6324.989	    0.044
6326.125	    0.050
6327.260	    0.045
6328.396	    0.037
6329.532	    0.033
6330.668	    0.033
6331.804	    0.033
6332.941	    0.036
6334.078	    0.039
6335.215	    0.041
6336.352	    0.040
6337.489	    0.035
6338.627	    0.036
6339.764	    0.039
6340.902	    0.035
6342.041	    0.029
6343.179	    0.025
6344.317	    0.025
6345.456	    0.020
6346.595	    0.018
6347.734	    0.024
6348.874	    0.031
6350.013	    0.039
6351.153	    0.043
6352.293	    0.043
6353.433	    0.043
6354.574	    0.041
6355.714	    0.040
6356.855	    0.044
6357.996	    0.052
6359.138	    0.061
6360.279	    0.065
6361.421	    0.065
6362.563	    0.059
6363.705	    0.049
6364.847	    0.041
6365.989	    0.035
6367.132	    0.029
6368.275	    0.032
6369.418	    0.034
6370.561	    0.031
6371.705	    0.034
6372.848	    0.034
6373.992	    0.037
6375.136	    0.036
6376.281	    0.038
6377.425	    0.034
6378.570	    0.030
6379.715	    0.031
6380.860	    0.034
6382.005	    0.034
6383.151	    0.033
6384.297	    0.035
6385.443	    0.039
6386.589	    0.041
6387.735	    0.037
6388.882	    0.035
6390.028	    0.038
6391.175	    0.037
6392.323	    0.034
6393.470	    0.043
6394.618	    0.044
6395.765	    0.042
6396.913	    0.040
6398.062	    0.041
6399.210	    0.041
6400.359	    0.038
6401.508	    0.034
6402.657	    0.039
6403.806	    0.034
6404.955	    0.033
6406.105	    0.036
6407.255	    0.038
6408.405	    0.041
6409.555	    0.033
6410.706	    0.032
6411.856	    0.032
6413.007	    0.034
6414.158	    0.028
6415.310	    0.035
6416.461	    0.039
6417.613	    0.039
6418.765	    0.035
6419.917	    0.029
6421.069	    0.030
6422.222	    0.034
6423.375	    0.033
6424.528	    0.036
6425.681	    0.042
6426.834	    0.037
6427.988	    0.036
6429.142	    0.032
6430.296	    0.030
6431.450	    0.030
6432.604	    0.030
6433.759	    0.030
6434.914	    0.026
6436.069	    0.029
6437.224	    0.031
6438.380	    0.030
6439.535	    0.028
6440.691	    0.028
6441.847	    0.025
6443.003	    0.030
6444.160	    0.034
6445.317	    0.033
6446.474	    0.033
6447.631	    0.030
6448.788	    0.017
6449.945	    0.017
6451.103	    0.028
6452.261	    0.030
6453.419	    0.031
6454.578	    0.030
6455.736	    0.023
6456.895	    0.011
6458.054	    0.021
6459.213	    0.031
6460.373	    0.035
6461.532	    0.034
6462.692	    0.025
6463.852	    0.003
6465.012	    0.008
6466.173	    0.014
6467.333	    0.020
6468.494	    0.023
6469.655	    0.020
6470.817	    0.011
6471.978	    0.010
6473.140	    0.017
6474.302	    0.022
6475.464	    0.014
6476.626	    0.009
6477.789	    0.009
6478.951	    0.012
6480.114	    0.027
6481.277	    0.022
6482.441	    0.017
6483.604	    0.017
6484.768	    0.011
6485.932	    0.006
6487.096	    0.021
6488.261	    0.014
6489.425	    0.028
6490.590	    0.027
6491.755	    0.029
6492.921	    0.026
6494.086	    0.024
6495.252	    0.023
6496.418	    0.019
6497.584	    0.019
6498.750	    0.021
6499.916	    0.013
6501.083	    0.011
6502.250	    0.005
6503.417	    0.011
6504.584	    0.011
6505.752	    0.008
6506.920	    0.015
6508.088	    0.013
6509.256	    0.009
6510.424	    0.014
6511.593	    0.018
6512.762	    0.003
6513.931	    0.016
6515.100	    0.017
6516.269	    0.007
6517.439	    0.017
6518.609	    0.025
6519.779	    0.021
6520.949	    0.012
6522.120	    0.014
6523.290	    0.024
6524.461	    0.024
6525.632	    0.018
6526.804	    0.027
6527.975	    0.031
6529.147	    0.022
6530.319	    0.009
6531.491	    0.018
6532.664	    0.017
6533.836	    0.013
6535.009	    0.018
6536.182	    0.020
6537.355	    0.019
6538.529	    0.018
6539.702	    0.013
6540.876	    0.006
6542.050	    0.025
6543.224	    0.027
6544.399	    0.024
6545.574	    0.016
6546.748	    0.020
6547.924	    0.021
6549.099	    0.033
6550.274	    0.035
6551.450	    0.020
6552.626	    0.023
6553.802	    0.014
6554.979	    0.013
6556.155	    0.028
6557.332	    0.026
6558.509	    0.020
6559.686	    0.022
6560.864	    0.011
6562.041	    0.010
6563.219	    0.013
6564.397	    0.021
6565.576	    0.016
6566.754	    0.016
6567.933	    0.011
6569.112	    0.019
6570.291	    0.016
6571.470	    0.027
6572.650	    0.032
6573.830	    0.034
6575.010	    0.035
6576.190	    0.036
6577.370	    0.036
6578.551	    0.037
6579.732	    0.037
6580.913	    0.035
6582.094	    0.033
6583.275	    0.030
6584.457	    0.027
6585.639	    0.026
6586.821	    0.025
6588.003	    0.025
6589.186	    0.022
6590.368	    0.024
6591.551	    0.029
6592.735	    0.025
6593.918	    0.025
6595.102	    0.029
6596.285	    0.029
6597.469	    0.026
6598.654	    0.024
6599.838	    0.026
6601.023	    0.030
6602.207	    0.031
6603.393	    0.028
6604.578	    0.033
6605.763	    0.042
6606.949	    0.052
6608.135	    0.071
6609.321	    0.098
6610.507	    0.116
6611.694	    0.121
6612.881	    0.113
6614.068	    0.095
6615.255	    0.076
6616.442	    0.062
6617.630	    0.056
6618.818	    0.057
6620.006	    0.071
6621.194	    0.096
6622.383	    0.138
6623.571	    0.192
6624.760	    0.240
6625.949	    0.265
6627.139	    0.257
6628.328	    0.218
6629.518	    0.163
6630.708	    0.113
6631.898	    0.077
6633.089	    0.052
6634.279	    0.047
6635.470	    0.047
6636.661	    0.046
6637.852	    0.044
6639.044	    0.044
6640.235	    0.049
6641.427	    0.065
6642.619	    0.088
6643.812	    0.122
6645.004	    0.160
6646.197	    0.190
6647.390	    0.203
6648.583	    0.189
6649.777	    0.173
6650.970	    0.188
6652.164	    0.166
6653.358	    0.114
6654.552	    0.065
6655.747	    0.040
6656.941	    0.038
6658.136	    0.035
6666.507	    0.035
6667.703	    0.039
6668.900	    0.035
6670.097	    0.029
6671.294	    0.029
6672.492	    0.032
6673.689	    0.029
6674.887	    0.027
6676.086	    0.031
6677.284	    0.032
6678.482	    0.031
6679.681	    0.038
6680.880	    0.037
6682.079	    0.032
6683.279	    0.034
6684.478	    0.034
6685.678	    0.034
6686.878	    0.044
6688.079	    0.042
6689.279	    0.037
6690.480	    0.036
6691.681	    0.035
6692.882	    0.029
6694.083	    0.026
6695.285	    0.029
6696.486	    0.035
6697.688	    0.030
6698.891	    0.027
6700.093	    0.040
6701.296	    0.036
6702.499	    0.033
6703.702	    0.029
6704.905	    0.025
6706.108	    0.025
6707.312	    0.028
6708.516	    0.032
6709.720	    0.033
6710.925	    0.032
6712.129	    0.034
6713.334	    0.034
6714.539	    0.035
6715.744	    0.031
6716.950	    0.029
6718.155	    0.016
6719.361	    0.024
6720.567	    0.032
6721.774	    0.031
6722.980	    0.033
6724.187	    0.031
6725.394	    0.027
6726.601	    0.031
6727.808	    0.028
6729.016	    0.028
6730.224	    0.020
6731.432	    0.014
6732.640	    0.027
6733.849	    0.029
6735.057	    0.023
6736.266	    0.019
6737.475	    0.024
6738.685	    0.026
6739.894	    0.032
6741.104	    0.041
6742.314	    0.042
6743.524	    0.039
6744.735	    0.035
6745.945	    0.028
6747.156	    0.029
6748.367	    0.033
6749.579	    0.028
6750.790	    0.024
6752.002	    0.031
6753.214	    0.033
6754.426	    0.018
6755.638	    0.025
6756.851	    0.029
6758.064	    0.025
6759.277	    0.031
6760.490	    0.030
6761.704	    0.025
6762.917	    0.027
6764.131	    0.028
6765.345	    0.018
6766.560	    0.028
6767.774	    0.035
6768.989	    0.033
6770.204	    0.033
6771.419	    0.031
6772.635	    0.024
6773.851	    0.036
6775.066	    0.038
6776.282	    0.036
6777.499	    0.051
6778.715	    0.073
6779.932	    0.090
6781.149	    0.102
6782.366	    0.103
6783.584	    0.088
6784.801	    0.066
6786.019	    0.049
6787.237	    0.033
6788.455	    0.029
6789.674	    0.034
6790.893	    0.045
6792.112	    0.056
6793.331	    0.068
6794.550	    0.081
6795.770	    0.091
6796.990	    0.090
6798.210	    0.077
6799.430	    0.061
6800.650	    0.045
6801.871	    0.029
6803.092	    0.024
6804.313	    0.026
6805.534	    0.025
6806.756	    0.022
6807.978	    0.025
6809.200	    0.024
6810.422	    0.018
6811.644	    0.013
6812.867	    0.008
6814.090	    0.014
6815.313	    0.022
6816.536	    0.034
6817.760	    0.034
6818.984	    0.026
6820.208	    0.026
6821.432	    0.031
6822.656	    0.035
6823.881	    0.037
6825.106	    0.034
6826.331	    0.033
6827.556	    0.028
6828.782	    0.026
6830.007	    0.032
6831.233	    0.028
6832.460	    0.022
6833.686	    0.013
6834.913	    0.008
6836.139	    0.025
6837.366	    0.025
6838.594	    0.012
6839.821	    0.017
6841.049	    0.012
6842.277	    0.007
6843.505	    0.019
6844.733	    0.014
6845.962	    0.023
6847.191	    0.028
6848.420	    0.021
6849.649	    0.026
6850.879	    0.017
6852.108	    0.016
6853.338	    0.019
6854.568	    0.017
6855.799	    0.017
6857.029	    0.016
6858.260	    0.032
6859.491	    0.035
6860.722	    0.026
6861.954	    0.035
6863.186	    0.061
6864.418	    0.070
6865.650	    0.073
6866.882	    0.071
6868.115	    0.066
6869.347	    0.060
6870.580	    0.055
6871.814	    0.052
6873.047	    0.048
6874.281	    0.041
6875.515	    0.028
6876.749	    0.015
6877.983	    0.012
6879.218	    0.020
6880.453	    0.035
6881.688	    0.035
6882.923	    0.034
6884.158	    0.038
6885.394	    0.037
6886.630	    0.039
6887.866	    0.045
6889.102	    0.044
6890.339	    0.046
6891.576	    0.041
6892.813	    0.029
6894.050	    0.033
6895.287	    0.035
6896.525	    0.022
6897.763	    0.026
6899.001	    0.038
6900.239	    0.037
6901.478	    0.036
6902.717	    0.031
6903.956	    0.032
6905.195	    0.024
6906.434	    0.024
6907.674	    0.025
6908.914	    0.022
6910.154	    0.020
6911.395	    0.025
6912.635	    0.020
6913.876	    0.022
6915.117	    0.028
6916.358	    0.016
6917.600	    0.018
6918.841	    0.026
6920.083	    0.013
6921.325	    0.021
6922.568	    0.021
6923.810	    0.030
6925.053	    0.032
6926.296	    0.026
6927.539	    0.024
6928.783	    0.026
6930.026	    0.021
6931.270	    0.005
6932.514	    0.019
6933.759	    0.024
6935.003	    0.025
6936.248	    0.017
6937.493	    0.005
6938.739	    0.012
6939.984	    0.006
6941.230	    0.020
6942.476	    0.023
6943.722	    0.023
6944.968	    0.026
6946.215	    0.028
6947.462	    0.018
6948.709	    0.005
6949.956	    0.007
6951.203	    0.013
6952.451	    0.020
6953.699	    0.017
6954.947	    0.008
6956.196	    0.006
6957.444	    0.005
6958.693	    0.006
6959.942	    0.005
6961.191	    0.032
6962.441	    0.032
6963.691	    0.030
6964.941	    0.021
6966.191	    0.019
6967.441	    0.016
6968.692	    0.022
6969.943	    0.019
6971.194	    0.022
6972.445	    0.019
6973.696	    0.025
6974.948	    0.027
6976.200	    0.023
6977.452	    0.019
6978.705	    0.022
6979.957	    0.015
6981.210	    0.012
6982.463	    0.017
6983.717	    0.014
6984.970	    0.014
6986.224	    0.010
6987.478	    0.015
6988.732	    0.015
6989.987	    0.003
6991.241	    0.007
6992.496	    0.017
6993.751	    0.020
6995.007	    0.016
6996.262	    0.006
6997.518	    0.014
6998.774	    0.020
7000.030	    0.017
7001.287	    0.005
7002.544	    0.013
7003.801	    0.008
7005.058	    0.021
7006.315	    0.017
7007.573	    0.007
7008.831	    0.014
7010.089	    0.019
7011.347	    0.021
7012.605	    0.017
7013.864	    0.018
7015.123	    0.006
7016.382	    0.012
7017.642	    0.021
7018.901	    0.021
7020.161	    0.026
7021.421	    0.011
7022.682	    0.006
7023.942	    0.010
7025.203	    0.012
7026.464	    0.006
7027.725	    0.016
7028.987	    0.009
7030.248	    0.010
7031.510	    0.018
7032.772	    0.017
7034.035	    0.013
7035.297	    0.008
7036.560	    0.019
7037.823	    0.020
7039.086	    0.013
7040.350	    0.013
7041.614	    0.026
7042.877	    0.024
7044.142	    0.017
7045.406	    0.017
