WV      	 Sigma   
6264.985	    0.076
6266.110	    0.079
6267.236	    0.077
6268.362	    0.072
6269.488	    0.067
6270.615	    0.066
6271.741	    0.066
6272.868	    0.065
6273.995	    0.065
6275.122	    0.067
6276.250	    0.069
6277.377	    0.073
6278.505	    0.080
6279.633	    0.088
6280.761	    0.092
6281.890	    0.092
6283.018	    0.089
6284.147	    0.086
6285.276	    0.087
6286.406	    0.088
6287.535	    0.087
6288.665	    0.084
6289.795	    0.082
6290.925	    0.081
6292.055	    0.080
6293.185	    0.079
6294.316	    0.082
6295.447	    0.088
6296.578	    0.094
6297.709	    0.097
6298.841	    0.093
6299.972	    0.085
6301.104	    0.081
6302.236	    0.064
6303.369	    0.012
6304.501	    0.034
6305.634	    0.063
6306.767	    0.077
6307.900	    0.093
6309.033	    0.061
6310.167	    0.034
6311.300	    0.066
6312.434	    0.068
6313.568	    0.083
6314.703	    0.092
6315.837	    0.070
6316.972	    0.100
6318.107	    0.111
6319.242	    0.104
6320.377	    0.092
6321.513	    0.072
6322.649	    0.076
6323.785	    0.106
6324.921	    0.117
6332.880	    0.073
6334.017	    0.020
6335.155	    0.087
6336.294	    0.092
6337.432	    0.089
6338.571	    0.067
6339.710	    0.074
6340.849	    0.095
6341.988	    0.105
6343.127	    0.088
6344.267	    0.070
6345.407	    0.049
6346.547	    0.034
6347.687	    0.049
6348.827	    0.057
6349.968	    0.059
6351.109	    0.054
6352.250	    0.046
6353.391	    0.079
6354.533	    0.090
6355.674	    0.079
6356.816	    0.081
6357.958	    0.093
6359.101	    0.092
6360.243	    0.079
6361.386	    0.092
6362.529	    0.108
6363.672	    0.109
6364.815	    0.119
6365.959	    0.138
6367.103	    0.157
6368.247	    0.155
6369.391	    0.138
6370.535	    0.102
6371.680	    0.096
6372.824	    0.099
6373.969	    0.077
6375.115	    0.067
6376.260	    0.084
6377.406	    0.086
6378.551	    0.088
6379.697	    0.077
6380.844	    0.079
6381.990	    0.077
6383.137	    0.080
6384.283	    0.081
6385.430	    0.064
6386.578	    0.102
6387.725	    0.094
6388.873	    0.092
6390.021	    0.081
6391.169	    0.072
6392.317	    0.062
6393.465	    0.061
6394.614	    0.090
6395.763	    0.101
6396.912	    0.076
6398.061	    0.091
6399.211	    0.096
6400.361	    0.089
6401.511	    0.088
6402.661	    0.087
6403.811	    0.082
6404.962	    0.085
6406.112	    0.074
6407.263	    0.068
6408.414	    0.067
6409.566	    0.012
6410.717	    0.045
6411.869	    0.051
6413.021	    0.076
6414.173	    0.081
6415.326	    0.084
6416.478	    0.088
6417.631	    0.079
6418.784	    0.055
6419.937	    0.054
6421.091	    0.061
6422.245	    0.074
6423.398	    0.087
6424.552	    0.080
6425.707	    0.072
6426.861	    0.078
6428.016	    0.070
6429.171	    0.102
6430.326	    0.106
6431.481	    0.098
6432.637	    0.100
6433.792	    0.090
6434.948	    0.082
6436.104	    0.066
6437.261	    0.066
6438.417	    0.062
6439.574	    0.046
6440.731	    0.014
6441.888	    0.014
6443.046	    0.028
6444.203	    0.012
6445.361	    0.038
6446.519	    0.049
6447.677	    0.026
6448.836	    0.040
6449.994	    0.057
6451.153	    0.065
6452.312	    0.054
6453.471	    0.049
6454.631	    0.061
6455.791	    0.084
6456.950	    0.044
6458.111	    0.018
6459.271	    0.028
6460.431	    0.059
6461.592	    0.061
6462.753	    0.077
6463.914	    0.065
6465.075	    0.062
6466.237	    0.048
6467.399	    0.027
6468.561	    0.027
6469.723	    0.027
6470.885	    0.043
6472.048	    0.061
6473.211	    0.051
6474.374	    0.030
6475.537	    0.022
6476.700	    0.022
6477.864	    0.025
6479.028	    0.057
6480.192	    0.065
6481.356	    0.049
6482.521	    0.020
6483.685	    0.020
6484.850	    0.023
6486.015	    0.054
6487.181	    0.012
6488.346	    0.066
6489.512	    0.054
6490.678	    0.032
6491.844	    0.047
6493.010	    0.038
6494.177	    0.054
6495.344	    0.053
6496.511	    0.070
6497.678	    0.073
6498.845	    0.079
6500.013	    0.070
6501.181	    0.087
6502.349	    0.078
6503.517	    0.014
6504.685	    0.018
6505.854	    0.050
6507.023	    0.030
6508.192	    0.049
6509.361	    0.060
6510.531	    0.022
6511.700	    0.039
6512.870	    0.049
6514.041	    0.018
6515.211	    0.061
6516.381	    0.055
6517.552	    0.043
6518.723	    0.061
6519.894	    0.043
6521.066	    0.037
6522.237	    0.041
6523.409	    0.040
6524.581	    0.048
6525.753	    0.034
6526.926	    0.049
6528.099	    0.043
6529.271	    0.022
6530.445	    0.089
6531.618	    0.110
6532.791	    0.072
6533.965	    0.046
6535.139	    0.038
6536.313	    0.036
6537.487	    0.026
6538.662	    0.043
6539.837	    0.052
6541.012	    0.066
6542.187	    0.071
6543.362	    0.085
6544.538	    0.080
6545.714	    0.064
6546.890	    0.069
6548.066	    0.047
6549.243	    0.050
6550.419	    0.085
6551.596	    0.082
6552.773	    0.069
6553.950	    0.070
6555.128	    0.071
6556.306	    0.014
6557.484	    0.037
6558.662	    0.030
6559.840	    0.041
6561.019	    0.018
6562.198	    0.031
6563.377	    0.016
6564.556	    0.049
6565.735	    0.062
6566.915	    0.068
6568.095	    0.075
6569.275	    0.080
6570.455	    0.084
6571.635	    0.087
6572.816	    0.088
6573.997	    0.087
6575.178	    0.085
6576.359	    0.082
6577.541	    0.078
6578.723	    0.075
6579.905	    0.073
6581.087	    0.072
6582.269	    0.068
6583.452	    0.061
6584.635	    0.052
6585.818	    0.040
6587.001	    0.027
6588.184	    0.018
6589.368	    0.036
6590.552	    0.066
6591.736	    0.068
6592.920	    0.063
6594.105	    0.068
6595.290	    0.070
6596.475	    0.057
6597.660	    0.054
6598.845	    0.079
6600.031	    0.082
6601.216	    0.091
6602.402	    0.082
6603.589	    0.066
6604.775	    0.061
6605.962	    0.064
6607.149	    0.068
6608.336	    0.072
6609.523	    0.079
6610.710	    0.076
6611.898	    0.063
6613.086	    0.063
6614.274	    0.104
6615.463	    0.174
6616.651	    0.237
6617.840	    0.261
6619.029	    0.231
6620.218	    0.177
6621.408	    0.105
6622.597	    0.062
6623.787	    0.074
6624.977	    0.089
6626.167	    0.089
6627.358	    0.132
6628.549	    0.158
6629.740	    0.257
6630.931	    0.447
6632.122	    0.604
6633.314	    0.625
6634.505	    0.508
6635.697	    0.336
6636.890	    0.195
6638.082	    0.135
6639.275	    0.110
6640.467	    0.117
6641.660	    0.127
6642.854	    0.122
6644.047	    0.116
6645.241	    0.112
6646.435	    0.100
6647.629	    0.112
6648.823	    0.140
6650.018	    0.180
6651.213	    0.275
6652.408	    0.391
6653.603	    0.443
6654.798	    0.400
6655.994	    0.289
6657.190	    0.163
6658.386	    0.087
6659.582	    0.079
6660.779	    0.080
6661.975	    0.082
6663.172	    0.074
6664.369	    0.070
6665.567	    0.073
6666.764	    0.075
6667.962	    0.079
6669.160	    0.074
6670.358	    0.084
6671.557	    0.080
6672.755	    0.065
6673.954	    0.059
6675.153	    0.061
6676.353	    0.071
6677.552	    0.069
6678.752	    0.074
6679.952	    0.070
6681.152	    0.067
6682.352	    0.073
6683.553	    0.097
6684.754	    0.091
6685.955	    0.056
6687.156	    0.052
6688.357	    0.065
6689.559	    0.073
6690.761	    0.053
6691.963	    0.031
6693.165	    0.022
6694.368	    0.058
6695.571	    0.053
6696.774	    0.030
6697.977	    0.038
6699.180	    0.056
6700.384	    0.035
6701.588	    0.051
6702.792	    0.052
6703.996	    0.067
6705.200	    0.085
6706.405	    0.056
6707.610	    0.052
6708.815	    0.070
6710.020	    0.051
6711.226	    0.034
6712.432	    0.059
6713.638	    0.071
6714.844	    0.086
6716.050	    0.080
6717.257	    0.080
6718.464	    0.077
6719.671	    0.076
6720.878	    0.066
6722.086	    0.043
6723.293	    0.032
6724.501	    0.051
6725.710	    0.077
6726.918	    0.070
6728.127	    0.025
6729.335	    0.030
6730.544	    0.012
6731.754	    0.014
6732.963	    0.062
6734.173	    0.083
6735.383	    0.065
6736.593	    0.054
6737.803	    0.023
6739.014	    0.031
6740.224	    0.028
6741.435	    0.043
6742.647	    0.053
6743.858	    0.060
6745.070	    0.071
6746.281	    0.045
6747.494	    0.060
6748.706	    0.080
6749.918	    0.088
6751.131	    0.092
6752.344	    0.058
6753.557	    0.030
6754.771	    0.046
6755.984	    0.043
6757.198	    0.027
6758.412	    0.033
6759.626	    0.054
6760.841	    0.023
6762.055	    0.054
6763.270	    0.051
6764.485	    0.061
6765.701	    0.038
6766.916	    0.054
6768.132	    0.066
6769.348	    0.027
6770.564	    0.031
6771.781	    0.018
6772.997	    0.069
6774.214	    0.085
6775.431	    0.046
6776.649	    0.027
6777.866	    0.022
6779.084	    0.022
6780.302	    0.014
6781.520	    0.043
6782.738	    0.074
6783.957	    0.088
6785.176	    0.145
6786.395	    0.229
6787.614	    0.275
6788.834	    0.267
6790.053	    0.207
6791.273	    0.127
6792.494	    0.058
6793.714	    0.037
6794.935	    0.049
6796.155	    0.036
6797.376	    0.032
6798.598	    0.080
6799.819	    0.146
6801.041	    0.210
6802.263	    0.243
6803.485	    0.226
6804.707	    0.170
6805.930	    0.104
6807.153	    0.049
6808.376	    0.033
6809.599	    0.072
6810.822	    0.060
6812.046	    0.051
6813.270	    0.047
6814.494	    0.042
6815.718	    0.044
6816.943	    0.059
6818.168	    0.058
6819.392	    0.099
6820.618	    0.078
6821.843	    0.079
6823.069	    0.061
6824.295	    0.056
6825.521	    0.056
6826.747	    0.045
6827.974	    0.022
6829.200	    0.039
6830.427	    0.072
6831.654	    0.065
6832.882	    0.061
6834.109	    0.070
6835.337	    0.069
6836.565	    0.034
6837.794	    0.047
6839.022	    0.062
6840.251	    0.069
6841.480	    0.063
6842.709	    0.038
6843.938	    0.045
6845.168	    0.054
6846.398	    0.067
6847.628	    0.081
6848.858	    0.080
6850.089	    0.056
6851.319	    0.037
6852.550	    0.020
6853.782	    0.048
6855.013	    0.051
6856.245	    0.051
6857.476	    0.055
6858.708	    0.053
6859.941	    0.030
6861.173	    0.036
6862.406	    0.012
6863.639	    0.050
6864.872	    0.043
6866.105	    0.060
6867.339	    0.107
6868.573	    0.130
6869.807	    0.124
6871.041	    0.117
6872.276	    0.117
6873.510	    0.120
6874.745	    0.111
6875.980	    0.110
6877.216	    0.090
6878.451	    0.057
6879.687	    0.043
6880.923	    0.050
6882.159	    0.069
6883.396	    0.049
6884.633	    0.081
6885.870	    0.083
6887.107	    0.059
6888.344	    0.086
6889.582	    0.079
6890.820	    0.082
6892.058	    0.069
6893.296	    0.045
6894.534	    0.072
6895.773	    0.084
6897.012	    0.102
6898.251	    0.097
6899.490	    0.065
6900.730	    0.045
6901.970	    0.028
6903.210	    0.046
6904.450	    0.056
6905.691	    0.053
6906.931	    0.047
6908.172	    0.033
6909.413	    0.049
6910.655	    0.052
6911.896	    0.046
6913.138	    0.043
6914.380	    0.020
6915.623	    0.033
6916.865	    0.018
6918.108	    0.043
6919.351	    0.027
6920.594	    0.044
6921.837	    0.028
6923.081	    0.027
6924.325	    0.032
6925.569	    0.036
6926.813	    0.014
6928.058	    0.031
6929.302	    0.046
6930.547	    0.050
6931.792	    0.053
6933.038	    0.038
6934.284	    0.033
6935.529	    0.014
6936.775	    0.034
6938.022	    0.028
6939.268	    0.033
6940.515	    0.053
6941.762	    0.051
6943.009	    0.060
6944.257	    0.057
6945.504	    0.022
6946.752	    0.047
6948.000	    0.023
6949.248	    0.048
6950.497	    0.028
6951.746	    0.033
6952.995	    0.028
6954.244	    0.036
6955.493	    0.031
6956.743	    0.045
6957.993	    0.033
6959.243	    0.031
6960.493	    0.047
6961.744	    0.041
6962.995	    0.020
6964.246	    0.022
6965.497	    0.035
6966.748	    0.036
6968.000	    0.043
6969.252	    0.054
6970.504	    0.043
6971.756	    0.008
6973.009	    0.038
6974.262	    0.038
6975.515	    0.039
6976.768	    0.012
6978.022	    0.038
6979.275	    0.070
6980.529	    0.067
6981.783	    0.068
6983.038	    0.025
6984.292	    0.038
6985.547	    0.012
6986.802	    0.025
6988.058	    0.008
6989.313	    0.039
6990.569	    0.041
6991.825	    0.014
6993.081	    0.034
6994.337	    0.055
6995.594	    0.051
6996.851	    0.036
6998.108	    0.048
6999.365	    0.030
7000.623	    0.052
7001.881	    0.046
7003.139	    0.041
7004.397	    0.045
7005.655	    0.051
7006.914	    0.034
7008.173	    0.016
7009.432	    0.039
7010.691	    0.042
7011.951	    0.031
7013.211	    0.020
7014.471	    0.036
7015.731	    0.016
7016.991	    0.048
7018.252	    0.028
7019.513	    0.030
7020.774	    0.012
7022.036	    0.036
7023.297	    0.046
7024.559	    0.027
7025.821	    0.031
7027.083	    0.031
7028.346	    0.043
7029.609	    0.039
7030.872	    0.046
7032.135	    0.038
7033.398	    0.049
7034.662	    0.028
7035.926	    0.059
7037.190	    0.042
7038.454	    0.030
7039.719	    0.046
7040.984	    0.042
7042.249	    0.030
7043.514	    0.014
7044.779	    0.043
7046.045	    0.028
7047.311	    0.030
7048.577	    0.018
7049.844	    0.023
7051.110	    0.026
7052.377	    0.031
7053.644	    0.080
7054.911	    0.113
7056.179	    0.061
7057.447	    0.038
7058.715	    0.034
7059.983	    0.049
7061.251	    0.046
7062.520	    0.054
7063.789	    0.040
7065.058	    0.040
7066.327	    0.016
7067.597	    0.068
7068.867	    0.044
7070.137	    0.046
7071.407	    0.035
7072.677	    0.041
7073.948	    0.048
7075.219	    0.034
7076.490	    0.028
7077.762	    0.020
7079.033	    0.031
7080.305	    0.032
7081.577	    0.027
7082.850	    0.042
7084.122	    0.034
7085.395	    0.022
7086.668	    0.016
7087.941	    0.039
7089.214	    0.026
7090.488	    0.054
7091.762	    0.081
7093.036	    0.044
7094.311	    0.046
7095.585	    0.045
7096.860	    0.042
7098.135	    0.025
7099.410	    0.062
7100.686	    0.063
7101.962	    0.051
7103.238	    0.043
7104.514	    0.051
7105.790	    0.033
7107.067	    0.037
7108.344	    0.072
7109.621	    0.026
7110.898	    0.026
7112.176	    0.025
7113.454	    0.036
7114.732	    0.072
7116.010	    0.051
7117.288	    0.040
7118.567	    0.050
7119.846	    0.047
7121.125	    0.039
7122.405	    0.033
7123.684	    0.051
7124.964	    0.036
7126.244	    0.049
7127.525	    0.026
7128.805	    0.008
7130.086	    0.044
7131.367	    0.049
7132.648	    0.020
7133.930	    0.025
7135.212	    0.049
7136.494	    0.053
7137.776	    0.053
7139.058	    0.059
7140.341	    0.014
7141.624	    0.018
7142.907	    0.008
7144.190	    0.036
7145.474	    0.028
7146.757	    0.030
7148.041	    0.049
7149.326	    0.062
7150.610	    0.039
7151.895	    0.039
7153.180	    0.008
7154.465	    0.049
7155.750	    0.023
7157.036	    0.039
7158.322	    0.047
7159.608	    0.060
7160.894	    0.058
7162.181	    0.031
7163.468	    0.036
7164.755	    0.014
7166.042	    0.020
7167.329	    0.028
7168.617	    0.051
7169.905	    0.016
7171.193	    0.078
7172.482	    0.059
7173.770	    0.082
7175.059	    0.102
7176.348	    0.075
7177.638	    0.085
7178.927	    0.073
7180.217	    0.071
7181.507	    0.079
7182.797	    0.089
7184.088	    0.100
7185.379	    0.115
7186.670	    0.106
7187.961	    0.094
7189.252	    0.066
7190.544	    0.069
7191.836	    0.088
7193.128	    0.086
7194.420	    0.081
7195.713	    0.077
7197.006	    0.075
7198.299	    0.084
7199.592	    0.092
7200.885	    0.095
7202.179	    0.088
7203.473	    0.084
7204.767	    0.092
7206.062	    0.080
7207.356	    0.069
7208.651	    0.037
7209.947	    0.020
7211.242	    0.030
7212.538	    0.054
7213.833	    0.051
7215.129	    0.068
7216.426	    0.050
7217.722	    0.050
7219.019	    0.038
7220.316	    0.048
7221.613	    0.059
7222.911	    0.055
7224.208	    0.075
7225.506	    0.072
7226.805	    0.073
7228.103	    0.066
7229.402	    0.057
7230.700	    0.053
7232.000	    0.075
7233.299	    0.096
7234.599	    0.109
7235.898	    0.073
7237.198	    0.028
7238.499	    0.059
7239.799	    0.081
7241.100	    0.055
7242.401	    0.048
7243.702	    0.078
7245.003	    0.071
7246.305	    0.073
7247.607	    0.069
7248.909	    0.071
7250.212	    0.082
7251.514	    0.099
7252.817	    0.092
7254.120	    0.083
7255.423	    0.061
7256.727	    0.057
7258.031	    0.045
7259.335	    0.065
7260.639	    0.078
7261.943	    0.086
7263.248	    0.090
7264.553	    0.088
7265.858	    0.066
7267.164	    0.039
7268.469	    0.035
7269.775	    0.033
7271.081	    0.062
7272.388	    0.084
7273.694	    0.018
7275.001	    0.053
7276.308	    0.016
7277.616	    0.084
7278.923	    0.109
7280.231	    0.085
7281.539	    0.014
7282.847	    0.041
7284.156	    0.067
7285.464	    0.049
7286.773	    0.066
7288.082	    0.065
7289.392	    0.093
7290.701	    0.097
7292.011	    0.083
7293.321	    0.078
7294.632	    0.083
7295.942	    0.064
7297.253	    0.078
7298.564	    0.075
7299.876	    0.074
7301.187	    0.080
7302.499	    0.093
7303.811	    0.083
7305.123	    0.059
7306.436	    0.074
7307.748	    0.074
7309.061	    0.077
7310.374	    0.065
7311.688	    0.030
7313.002	    0.038
7314.315	    0.058
7315.630	    0.056
7316.944	    0.075
7318.259	    0.095
7319.573	    0.068
7320.888	    0.046
7322.204	    0.061
7323.519	    0.067
7324.835	    0.067
7326.151	    0.065
7327.467	    0.065
7328.784	    0.035
7330.101	    0.052
WV      	 Sigma   
4176.646	    0.076
4177.397	    0.074
4178.147	    0.071
4178.898	    0.068
4179.649	    0.063
4180.400	    0.057
4181.151	    0.052
4181.902	    0.045
4182.653	    0.037
4183.405	    0.032
4184.157	    0.027
4184.908	    0.023
4185.660	    0.016
4186.412	    0.023
4187.164	    0.023
4187.917	    0.005
4188.669	    0.021
4189.422	    0.051
4190.174	    0.058
4190.927	    0.013
4191.680	    0.047
4192.433	    0.054
4193.186	    0.053
4193.940	    0.042
4194.693	    0.041
4195.447	    0.024
4196.201	    0.037
4196.955	    0.064
4197.709	    0.054
4198.463	    0.023
4199.217	    0.053
4199.972	    0.031
4200.726	    0.027
4201.481	    0.029
4202.236	    0.021
4202.991	    0.031
4203.746	    0.055
4204.501	    0.052
4205.257	    0.037
4206.012	    0.029
4206.768	    0.027
4207.524	    0.040
4208.280	    0.043
4209.036	    0.027
4209.792	    0.013
4210.548	    0.027
4211.305	    0.044
4212.061	    0.055
4212.818	    0.044
4213.575	    0.048
4214.332	    0.057
4215.089	    0.070
4215.846	    0.078
4216.604	    0.072
4217.361	    0.061
4218.119	    0.042
4218.877	    0.056
4219.635	    0.055
4220.393	    0.050
4221.151	    0.036
4221.910	    0.032
4222.668	    0.022
4223.427	    0.025
4224.186	    0.043
4224.945	    0.016
4225.704	    0.045
4226.463	    0.049
4227.222	    0.020
4227.982	    0.013
4228.741	    0.038
4229.501	    0.049
4230.261	    0.054
4231.021	    0.051
4231.781	    0.033
4232.542	    0.017
4233.302	    0.023
4234.063	    0.059
4234.823	    0.061
4235.584	    0.048
4236.345	    0.026
4237.106	    0.059
4237.868	    0.046
4238.629	    0.038
4239.390	    0.033
4240.152	    0.023
4240.914	    0.045
4241.676	    0.045
4242.438	    0.039
4243.200	    0.040
4243.963	    0.036
4244.725	    0.029
4245.488	    0.026
4246.250	    0.054
4247.013	    0.060
4247.776	    0.054
4248.540	    0.041
4249.303	    0.019
4250.066	    0.037
4250.830	    0.053
4251.594	    0.057
4252.357	    0.038
4253.121	    0.064
4253.886	    0.042
4254.650	    0.020
4255.414	    0.034
4256.179	    0.020
4256.944	    0.018
4257.708	    0.049
4258.473	    0.078
4259.238	    0.039
4260.004	    0.030
4260.769	    0.030
4261.535	    0.033
4262.300	    0.022
4263.066	    0.040
4263.832	    0.046
4264.598	    0.047
4265.364	    0.047
4266.130	    0.063
4266.897	    0.051
4267.664	    0.021
4268.430	    0.019
4269.197	    0.028
4269.964	    0.017
4270.731	    0.029
4271.499	    0.018
4272.266	    0.007
4273.034	    0.021
4273.801	    0.027
4274.569	    0.027
4275.337	    0.045
4276.105	    0.058
4276.874	    0.060
4277.642	    0.053
4278.411	    0.025
4279.179	    0.028
4279.948	    0.022
4280.717	    0.025
4281.486	    0.022
4282.255	    0.035
4283.025	    0.040
4283.794	    0.033
4284.564	    0.022
4285.334	    0.029
4286.104	    0.046
4286.874	    0.050
4287.644	    0.026
4288.414	    0.061
4289.185	    0.031
4289.955	    0.021
4290.726	    0.017
4291.497	    0.076
4292.268	    0.044
4293.039	    0.047
4293.811	    0.071
4294.582	    0.029
4295.354	    0.048
4296.125	    0.025
4296.897	    0.033
4297.669	    0.009
4298.441	    0.051
4299.214	    0.025
4299.986	    0.050
4300.759	    0.026
4301.531	    0.017
4302.304	    0.043
4303.077	    0.019
4303.850	    0.056
4304.623	    0.038
4305.397	    0.040
4306.170	    0.032
4306.944	    0.017
4307.718	    0.023
4308.492	    0.014
4309.266	    0.027
4310.040	    0.039
4310.814	    0.045
4311.589	    0.007
4312.364	    0.014
4313.138	    0.021
4313.913	    0.030
4314.688	    0.055
4315.464	    0.017
4316.239	    0.029
4317.014	    0.012
4317.790	    0.049
4318.566	    0.047
4319.342	    0.017
4320.118	    0.032
4320.894	    0.023
4321.670	    0.026
4322.447	    0.032
4323.223	    0.051
4324.000	    0.058
4324.777	    0.010
4325.554	    0.021
4326.331	    0.047
4327.108	    0.063
4327.886	    0.065
4328.663	    0.064
4329.441	    0.021
4330.219	    0.043
4330.997	    0.042
4331.775	    0.037
4332.553	    0.035
4333.332	    0.039
4334.110	    0.019
4334.889	    0.029
4335.668	    0.032
4336.447	    0.028
4337.226	    0.043
4338.005	    0.031
4338.784	    0.040
4339.564	    0.042
4340.344	    0.047
4341.123	    0.014
4341.903	    0.029
4342.683	    0.042
4343.464	    0.027
4344.244	    0.022
4345.024	    0.007
4345.805	    0.014
4346.586	    0.028
4347.367	    0.045
4348.148	    0.063
4348.929	    0.069
4349.710	    0.051
4350.492	    0.041
4351.274	    0.037
4352.055	    0.029
4352.837	    0.005
4353.619	    0.014
4354.402	    0.017
4355.184	    0.013
4355.966	    0.045
4356.749	    0.055
4357.532	    0.048
4358.315	    0.030
4359.098	    0.017
4359.881	    0.062
4360.664	    0.055
4361.448	    0.041
4362.231	    0.022
4363.015	    0.072
4363.799	    0.037
4364.583	    0.021
4365.367	    0.038
4366.151	    0.061
4366.936	    0.026
4367.720	    0.018
4368.505	    0.017
4369.290	    0.043
4370.075	    0.043
4370.860	    0.045
4371.645	    0.064
4372.431	    0.077
4373.216	    0.070
4374.002	    0.025
4374.788	    0.041
4375.574	    0.045
4376.360	    0.046
4377.146	    0.062
4377.933	    0.056
4378.719	    0.062
4379.506	    0.068
4380.293	    0.065
4381.080	    0.040
4381.867	    0.054
4382.654	    0.063
4392.113	    0.048
4392.902	    0.034
4393.691	    0.022
4394.480	    0.030
4395.270	    0.022
4396.059	    0.009
4396.849	    0.017
4397.639	    0.015
4398.429	    0.019
4399.220	    0.030
4400.010	    0.032
4400.801	    0.036
4401.591	    0.034
4402.382	    0.039
4403.173	    0.057
4403.964	    0.054
4404.755	    0.047
4405.547	    0.037
4406.338	    0.043
4407.130	    0.038
4407.922	    0.027
4408.714	    0.007
4409.506	    0.027
4410.298	    0.028
4411.090	    0.038
4411.883	    0.046
4412.675	    0.044
4413.468	    0.061
4414.261	    0.048
4415.054	    0.026
4415.848	    0.042
4416.641	    0.016
4417.434	    0.036
4418.228	    0.053
4419.022	    0.061
4419.816	    0.058
4420.610	    0.025
4421.404	    0.033
4422.199	    0.010
4422.993	    0.045
4423.788	    0.058
4424.583	    0.045
4425.377	    0.010
4426.173	    0.040
4426.968	    0.045
4427.763	    0.040
4428.559	    0.016
4429.354	    0.024
4430.150	    0.026
4430.946	    0.033
4431.742	    0.016
4432.538	    0.035
4433.335	    0.033
4434.131	    0.037
4434.928	    0.030
4435.725	    0.034
4436.522	    0.015
4437.319	    0.029
4438.116	    0.028
4438.913	    0.020
4439.711	    0.009
4440.509	    0.027
4441.306	    0.021
4442.104	    0.034
4442.902	    0.036
4443.701	    0.005
4444.499	    0.038
4445.298	    0.036
4446.096	    0.052
4446.895	    0.051
4447.694	    0.070
4448.493	    0.058
4449.292	    0.058
4450.092	    0.060
4450.891	    0.060
4451.691	    0.053
4452.491	    0.042
4453.291	    0.027
4454.091	    0.031
4454.891	    0.032
4455.691	    0.040
4456.492	    0.039
4457.293	    0.047
4458.093	    0.053
4458.894	    0.052
4459.695	    0.065
4460.497	    0.065
4461.298	    0.050
4462.100	    0.021
4462.901	    0.017
4463.703	    0.042
4464.505	    0.038
4465.307	    0.043
4466.109	    0.049
4466.912	    0.053
4467.714	    0.041
4468.517	    0.034
4469.320	    0.009
4470.123	    0.035
4470.926	    0.035
4471.729	    0.034
4472.533	    0.034
4473.336	    0.033
4474.140	    0.032
4474.944	    0.031
4475.748	    0.030
4476.552	    0.031
4477.356	    0.033
4478.161	    0.033
4478.965	    0.034
4479.770	    0.035
4480.575	    0.037
4481.380	    0.041
4482.185	    0.044
4482.990	    0.043
4483.796	    0.038
4484.601	    0.030
4485.407	    0.020
4486.213	    0.009
4487.019	    0.009
4487.825	    0.015
4488.631	    0.025
4489.438	    0.033
4490.244	    0.036
4491.051	    0.033
4491.858	    0.027
4492.665	    0.017
4493.472	    0.007
4494.280	    0.010
4495.087	    0.020
4495.895	    0.030
4496.702	    0.039
4497.510	    0.037
4498.318	    0.029
4499.127	    0.018
4499.935	    0.023
4500.743	    0.030
4501.552	    0.026
4502.361	    0.017
4503.170	    0.046
4503.979	    0.029
4504.788	    0.039
4505.597	    0.044
4506.407	    0.051
4507.216	    0.065
4508.026	    0.050
4508.836	    0.022
4509.646	    0.030
4510.456	    0.007
4511.267	    0.024
4512.077	    0.022
4512.888	    0.033
4513.699	    0.046
4514.510	    0.052
4515.321	    0.044
4516.132	    0.015
4516.943	    0.029
4517.755	    0.033
4518.567	    0.037
4519.379	    0.044
4520.191	    0.023
4521.003	    0.018
4521.815	    0.012
4522.627	    0.040
4523.440	    0.057
4524.253	    0.046
4525.065	    0.045
4525.878	    0.050
4526.692	    0.051
4527.505	    0.049
4528.318	    0.055
4529.132	    0.061
4529.946	    0.052
4530.759	    0.056
4531.573	    0.065
4532.388	    0.062
4533.202	    0.078
4534.016	    0.066
4534.831	    0.067
4535.646	    0.068
4536.461	    0.057
4537.276	    0.048
4538.091	    0.039
4538.906	    0.033
4539.722	    0.034
4540.537	    0.043
4541.353	    0.059
4542.169	    0.030
4542.985	    0.028
4543.801	    0.036
4544.618	    0.042
4545.434	    0.038
4546.251	    0.048
4547.068	    0.050
4547.885	    0.050
4548.702	    0.050
4549.519	    0.054
4550.336	    0.045
4551.154	    0.045
4551.972	    0.046
4552.789	    0.047
4553.607	    0.046
4554.425	    0.032
4555.244	    0.022
4556.062	    0.036
4556.881	    0.050
4557.699	    0.058
4558.518	    0.052
4559.337	    0.056
4560.156	    0.061
4560.976	    0.059
4561.795	    0.051
4562.615	    0.045
4563.435	    0.069
4564.254	    0.070
4565.074	    0.064
4565.895	    0.055
4566.715	    0.049
4567.535	    0.055
4568.356	    0.042
4569.177	    0.054
4569.998	    0.057
4570.819	    0.050
4571.640	    0.039
4572.461	    0.049
4573.283	    0.060
4574.105	    0.070
4574.926	    0.070
4575.748	    0.051
4576.570	    0.031
4577.393	    0.007
4578.215	    0.026
4579.038	    0.047
4579.860	    0.060
4580.683	    0.041
4581.506	    0.065
4582.329	    0.057
4583.153	    0.044
4583.976	    0.033
4584.800	    0.029
4585.623	    0.058
4586.447	    0.049
4587.271	    0.046
4588.095	    0.050
4588.920	    0.058
4589.744	    0.056
4590.569	    0.040
4591.394	    0.043
4592.219	    0.047
4593.044	    0.052
4593.869	    0.059
4594.694	    0.065
4595.520	    0.058
4596.345	    0.045
4597.171	    0.032
4597.997	    0.028
4598.823	    0.037
4599.649	    0.058
4600.476	    0.059
