WV      	 Sigma   
6989.313	    0.008
6990.569	    0.010
6991.825	    0.011
6993.081	    0.013
6994.337	    0.016
6995.594	    0.013
6996.851	    0.011
6998.108	    0.016
6999.365	    0.018
7000.623	    0.009
7001.881	    0.005
7003.139	    0.009
7004.397	    0.016
7005.655	    0.017
7006.914	    0.006
7008.173	    0.007
7009.432	    0.006
7010.691	    0.005
7011.951	    0.007
7013.211	    0.007
7014.471	    0.013
7015.731	    0.016
7016.991	    0.016
7018.252	    0.011
7019.513	    0.010
7020.774	    0.016
7022.036	    0.015
7023.297	    0.016
7024.559	    0.015
7025.821	    0.016
7027.083	    0.016
7028.346	    0.013
7029.609	    0.008
7030.872	    0.008
7032.135	    0.004
7033.398	    0.004
7034.662	    0.004
7035.926	    0.007
7037.190	    0.014
7038.454	    0.016
7039.719	    0.013
7040.984	    0.008
7042.249	    0.008
7043.514	    0.003
7044.779	    0.006
7046.045	    0.009
7047.311	    0.008
7048.577	    0.007
7049.844	    0.006
7051.110	    0.009
7052.377	    0.012
7053.644	    0.005
7054.911	    0.014
7056.179	    0.009
7057.447	    0.009
7058.715	    0.004
7059.983	    0.007
7061.251	    0.011
7062.520	    0.011
7063.789	    0.011
7065.058	    0.003
7066.327	    0.010
7067.597	    0.010
7068.867	    0.006
7070.137	    0.004
7071.407	    0.012
7072.677	    0.004
7073.948	    0.004
7075.219	    0.006
7076.490	    0.005
7077.762	    0.009
7079.033	    0.015
7080.305	    0.013
7081.577	    0.011
7082.850	    0.010
7084.122	    0.004
7085.395	    0.007
7086.668	    0.007
7087.941	    0.009
7089.214	    0.011
7090.488	    0.011
7091.762	    0.004
7093.036	    0.009
7094.311	    0.012
7095.585	    0.009
7096.860	    0.011
7098.135	    0.010
7099.410	    0.007
7100.686	    0.005
7101.962	    0.004
7103.238	    0.004
7104.514	    0.009
7105.790	    0.010
7107.067	    0.003
7108.344	    0.010
7109.621	    0.008
7110.898	    0.011
7112.176	    0.004
7113.454	    0.006
7114.732	    0.006
7116.010	    0.005
7117.288	    0.007
7118.567	    0.006
7119.846	    0.006
7121.125	    0.008
7122.405	    0.008
7123.684	    0.007
7124.964	    0.003
7126.244	    0.006
7127.525	    0.004
7128.805	    0.005
7130.086	    0.011
7131.367	    0.004
7132.648	    0.010
7133.930	    0.008
7135.212	    0.003
7136.494	    0.007
7137.776	    0.011
7139.058	    0.004
7140.341	    0.003
7141.624	    0.007
7142.907	    0.006
7144.190	    0.007
7145.474	    0.005
7146.757	    0.008
7148.041	    0.012
7149.326	    0.011
7150.610	    0.009
7151.895	    0.010
7153.180	    0.010
7154.465	    0.007
7155.750	    0.011
7157.036	    0.013
7158.322	    0.017
7159.608	    0.015
7160.894	    0.010
7162.181	    0.012
7163.468	    0.007
7164.755	    0.016
7166.042	    0.021
7167.329	    0.022
7168.617	    0.023
7169.905	    0.025
7171.193	    0.033
7172.482	    0.032
7173.770	    0.031
7175.059	    0.032
7176.348	    0.033
7177.638	    0.032
7178.927	    0.030
7180.217	    0.029
7181.507	    0.033
7182.797	    0.037
7184.088	    0.042
7185.379	    0.045
7186.670	    0.041
7187.961	    0.034
7189.252	    0.032
7190.544	    0.036
7191.836	    0.039
7193.128	    0.038
7194.420	    0.033
7195.713	    0.032
7197.006	    0.032
7198.299	    0.037
7199.592	    0.040
7200.885	    0.038
7202.179	    0.037
7203.473	    0.034
7204.767	    0.033
7206.062	    0.030
7207.356	    0.027
7208.651	    0.023
7209.947	    0.019
7211.242	    0.015
7212.538	    0.018
7213.833	    0.022
7215.129	    0.023
7216.426	    0.022
7217.722	    0.019
7219.019	    0.018
7220.316	    0.017
7221.613	    0.023
7222.911	    0.025
7224.208	    0.024
7225.506	    0.027
7226.805	    0.028
7228.103	    0.026
7229.402	    0.027
7230.700	    0.033
7232.000	    0.039
7233.299	    0.043
7234.599	    0.040
7235.898	    0.033
7237.198	    0.028
7238.499	    0.031
7239.799	    0.035
7241.100	    0.036
7242.401	    0.036
7243.702	    0.037
7245.003	    0.035
7246.305	    0.031
7247.607	    0.030
7248.909	    0.029
7250.212	    0.035
7251.514	    0.040
7252.817	    0.038
7254.120	    0.034
7255.423	    0.030
7256.727	    0.030
7258.031	    0.031
7259.335	    0.031
7260.639	    0.031
7261.943	    0.034
7263.248	    0.037
7264.553	    0.037
7265.858	    0.032
7267.164	    0.029
7268.469	    0.028
7269.775	    0.030
7271.081	    0.035
7272.388	    0.034
7273.694	    0.033
7275.001	    0.039
7276.308	    0.042
7277.616	    0.039
7278.923	    0.031
7280.231	    0.024
7281.539	    0.022
7282.847	    0.023
7284.156	    0.024
7285.464	    0.029
7286.773	    0.031
7288.082	    0.036
7289.392	    0.039
7290.701	    0.039
7292.011	    0.036
7293.321	    0.032
7294.632	    0.030
7295.942	    0.029
7297.253	    0.029
7298.564	    0.030
7299.876	    0.033
7301.187	    0.036
7302.499	    0.037
7303.811	    0.034
7305.123	    0.028
7306.436	    0.029
7307.748	    0.031
7309.061	    0.033
7310.374	    0.032
7311.688	    0.030
7313.002	    0.031
7314.315	    0.030
7315.630	    0.032
7316.944	    0.035
7318.259	    0.033
7319.573	    0.027
7320.888	    0.024
7322.204	    0.025
7323.519	    0.026
7324.835	    0.028
7326.151	    0.028
7327.467	    0.024
7328.784	    0.021
7330.101	    0.024
