WV      	 Sigma   
7000.623	    0.051
7001.881	    0.047
7003.139	    0.095
7004.397	    0.097
7005.655	    0.103
7006.914	    0.034
7008.173	    0.047
7009.432	    0.062
7010.691	    0.082
7011.951	    0.059
7013.211	    0.053
7014.471	    0.036
7015.731	    0.050
7016.991	    0.057
7018.252	    0.045
7019.513	    0.042
7020.774	    0.024
7022.036	    0.042
7023.297	    0.036
7024.559	    0.059
7025.821	    0.071
7027.083	    0.066
7028.346	    0.060
7029.609	    0.030
7030.872	    0.036
7032.135	    0.021
7033.398	    0.038
7034.662	    0.060
7035.926	    0.021
7037.190	    0.060
7038.454	    0.071
7039.719	    0.073
7040.984	    0.067
7042.249	    0.050
7043.514	    0.082
7044.779	    0.065
7046.045	    0.050
7047.311	    0.012
7048.577	    0.017
7049.844	    0.038
7051.110	    0.032
7052.377	    0.032
7053.644	    0.086
7054.911	    0.119
7056.179	    0.065
7057.447	    0.021
7058.715	    0.071
7059.983	    0.076
7061.251	    0.080
7062.520	    0.059
7063.789	    0.053
7065.058	    0.044
7066.327	    0.042
7067.597	    0.047
7068.867	    0.034
7070.137	    0.030
7071.407	    0.047
7072.677	    0.045
7073.948	    0.040
7075.219	    0.024
7076.490	    0.024
7077.762	    0.047
7079.033	    0.071
7080.305	    0.081
7081.577	    0.063
7082.850	    0.034
7084.122	    0.021
7085.395	    0.027
7086.668	    0.050
7087.941	    0.053
7089.214	    0.054
7090.488	    0.048
7091.762	    0.048
7093.036	    0.057
7094.311	    0.067
7095.585	    0.030
7096.860	    0.048
7098.135	    0.042
7099.410	    0.051
7100.686	    0.051
7101.962	    0.021
7103.238	    0.024
7104.514	    0.062
7105.790	    0.072
7107.067	    0.092
7108.344	    0.097
7109.621	    0.048
7110.898	    0.024
7112.176	    0.024
7113.454	    0.055
7114.732	    0.040
7116.010	    0.068
7117.288	    0.027
7118.567	    0.030
7119.846	    0.012
7121.125	    0.064
7122.405	    0.075
7123.684	    0.062
7124.964	    0.042
7126.244	    0.057
7127.525	    0.057
7128.805	    0.048
7130.086	    0.042
7131.367	    0.048
7132.648	    0.088
7133.930	    0.084
7135.212	    0.054
7136.494	    0.024
7137.776	    0.044
7139.058	    0.027
7140.341	    0.038
7141.624	    0.066
7142.907	    0.063
7144.190	    0.070
7145.474	    0.051
7146.757	    0.065
7148.041	    0.076
7149.326	    0.055
7150.610	    0.050
7151.895	    0.072
7153.180	    0.060
7154.465	    0.044
7155.750	    0.017
7157.036	    0.073
7158.322	    0.092
7159.608	    0.065
7160.894	    0.027
7162.181	    0.053
7163.468	    0.075
7164.755	    0.090
7166.042	    0.105
7167.329	    0.119
7168.617	    0.125
7169.905	    0.137
7171.193	    0.144
7172.482	    0.149
7173.770	    0.136
7175.059	    0.141
7176.348	    0.149
7177.638	    0.153
7178.927	    0.135
7180.217	    0.124
7181.507	    0.141
7182.797	    0.167
7184.088	    0.186
7185.379	    0.207
7186.670	    0.194
7187.961	    0.163
7189.252	    0.148
7190.544	    0.168
7191.836	    0.179
7193.128	    0.179
7194.420	    0.169
7195.713	    0.153
7197.006	    0.148
7198.299	    0.167
7199.592	    0.166
7200.885	    0.163
7202.179	    0.156
7203.473	    0.122
7204.767	    0.128
7206.062	    0.127
7207.356	    0.133
7208.651	    0.130
7209.947	    0.127
7211.242	    0.098
7212.538	    0.085
7213.833	    0.113
7215.129	    0.117
7216.426	    0.115
7217.722	    0.128
7219.019	    0.126
7220.316	    0.110
7221.613	    0.107
7222.911	    0.120
7224.208	    0.111
7225.506	    0.116
7226.805	    0.131
7228.103	    0.135
7229.402	    0.136
7230.700	    0.151
7232.000	    0.179
7233.299	    0.200
7234.599	    0.180
7235.898	    0.147
7237.198	    0.117
7238.499	    0.133
7239.799	    0.161
7241.100	    0.162
7242.401	    0.149
7243.702	    0.161
7245.003	    0.167
7246.305	    0.154
7247.607	    0.135
7248.909	    0.138
7250.212	    0.158
7251.514	    0.174
7252.817	    0.171
7254.120	    0.158
7255.423	    0.138
7256.727	    0.138
7258.031	    0.146
7259.335	    0.139
7260.639	    0.146
7261.943	    0.155
7263.248	    0.168
7264.553	    0.175
7265.858	    0.157
7267.164	    0.133
7268.469	    0.109
7269.775	    0.131
7271.081	    0.149
7272.388	    0.153
7273.694	    0.128
7275.001	    0.152
7276.308	    0.168
7277.616	    0.193
7278.923	    0.156
7280.231	    0.114
7281.539	    0.114
7282.847	    0.102
7284.156	    0.108
7285.464	    0.133
7286.773	    0.136
7288.082	    0.163
7289.392	    0.182
7290.701	    0.178
7292.011	    0.169
7293.321	    0.166
7294.632	    0.157
7295.942	    0.150
7297.253	    0.136
7298.564	    0.129
7299.876	    0.143
7301.187	    0.158
7302.499	    0.149
7303.811	    0.156
7305.123	    0.142
7306.436	    0.134
7307.748	    0.145
7309.061	    0.155
7310.374	    0.148
7311.688	    0.135
7313.002	    0.141
7314.315	    0.125
7315.630	    0.145
7316.944	    0.136
7318.259	    0.166
7319.573	    0.149
7320.888	    0.115
7322.204	    0.100
7323.519	    0.111
7324.835	    0.117
7326.151	    0.111
7327.467	    0.118
7328.784	    0.115
7330.101	    0.144
