WV      	 Sigma   
4683.870	    0.036
4684.711	    0.026
4685.553	    0.036
4686.395	    0.050
4687.237	    0.040
4688.079	    0.033
4688.921	    0.016
4689.764	    0.039
4690.606	    0.039
4691.449	    0.012
4692.292	    0.015
4693.135	    0.033
4693.978	    0.047
4694.821	    0.040
4695.665	    0.025
4696.508	    0.027
4697.352	    0.008
4698.196	    0.031
4699.040	    0.030
4699.885	    0.027
4700.729	    0.021
4701.574	    0.045
4702.418	    0.045
4703.263	    0.030
4704.108	    0.026
4704.953	    0.030
4705.799	    0.015
4706.644	    0.030
4707.490	    0.020
4708.335	    0.035
4709.181	    0.026
4710.027	    0.016
4710.874	    0.031
4711.720	    0.028
4712.567	    0.012
4713.413	    0.027
4714.260	    0.038
4715.107	    0.034
4715.954	    0.011
4716.802	    0.038
4717.649	    0.038
4718.497	    0.024
4719.344	    0.024
4720.192	    0.020
4721.040	    0.025
4721.888	    0.012
4722.737	    0.038
4723.585	    0.045
4724.434	    0.037
4725.283	    0.031
4726.132	    0.015
4726.981	    0.022
4727.830	    0.004
4728.680	    0.023
4729.529	    0.014
4730.379	    0.027
4731.229	    0.018
4732.079	    0.014
4732.929	    0.020
4733.779	    0.033
4734.630	    0.034
4735.480	    0.033
4736.331	    0.035
4737.182	    0.036
4738.033	    0.034
4738.885	    0.027
4739.736	    0.024
4740.588	    0.026
4741.439	    0.021
4742.291	    0.020
4743.143	    0.016
4743.995	    0.040
4744.848	    0.048
4745.700	    0.020
4746.553	    0.012
4747.406	    0.015
4748.259	    0.026
4749.112	    0.023
4749.965	    0.008
4750.818	    0.042
4751.672	    0.041
4752.526	    0.038
4753.379	    0.045
4754.233	    0.050
4755.088	    0.046
4755.942	    0.052
4756.796	    0.030
4757.651	    0.029
4758.506	    0.033
4759.361	    0.032
4760.216	    0.026
4761.071	    0.032
4761.926	    0.038
4762.782	    0.029
4763.638	    0.019
4764.494	    0.037
4765.350	    0.047
4766.206	    0.038
4767.062	    0.010
4767.919	    0.019
4768.775	    0.030
4769.632	    0.032
4770.489	    0.022
4771.346	    0.015
4772.203	    0.030
4773.061	    0.036
4773.918	    0.014
4774.776	    0.004
4775.634	    0.038
4776.492	    0.047
4777.350	    0.036
4778.208	    0.022
4779.067	    0.027
4779.925	    0.029
4780.784	    0.031
4781.643	    0.034
4782.502	    0.035
4783.361	    0.030
4784.221	    0.015
4785.080	    0.050
4785.940	    0.036
4786.800	    0.015
4787.660	    0.015
4788.520	    0.015
4789.381	    0.009
4790.241	    0.022
4791.102	    0.033
4791.962	    0.029
4792.823	    0.028
4793.684	    0.026
4794.546	    0.012
4795.407	    0.036
4796.269	    0.029
4797.130	    0.015
4797.992	    0.021
4798.854	    0.014
4799.717	    0.024
4800.579	    0.019
4801.441	    0.033
4802.304	    0.012
4803.167	    0.027
4804.030	    0.021
4804.893	    0.004
4805.756	    0.010
4806.620	    0.029
4807.483	    0.032
4808.347	    0.043
4809.211	    0.038
4810.075	    0.006
4810.939	    0.011
4811.803	    0.009
4812.668	    0.036
4813.533	    0.052
4814.397	    0.050
4815.262	    0.016
4816.128	    0.012
4816.993	    0.009
4817.858	    0.021
4818.724	    0.020
4819.590	    0.018
4820.456	    0.033
4821.322	    0.043
4822.188	    0.016
4823.054	    0.036
4823.921	    0.024
4824.787	    0.018
4825.654	    0.015
4826.521	    0.020
4827.388	    0.022
4828.256	    0.010
4829.123	    0.010
4829.991	    0.024
4830.859	    0.037
4831.727	    0.041
4832.595	    0.031
4833.463	    0.036
4834.331	    0.036
4835.200	    0.035
4836.069	    0.035
4836.937	    0.037
4837.806	    0.037
4838.676	    0.027
4839.545	    0.021
4840.415	    0.029
4841.284	    0.038
4842.154	    0.041
4843.024	    0.036
4843.894	    0.027
4844.764	    0.022
4845.635	    0.025
4846.505	    0.031
4847.376	    0.017
4848.247	    0.012
4849.118	    0.026
4849.989	    0.034
4850.861	    0.032
4851.732	    0.026
4852.604	    0.014
4853.476	    0.031
4854.348	    0.035
4855.220	    0.020
4856.092	    0.028
4856.965	    0.022
4857.837	    0.039
4858.710	    0.011
4859.583	    0.035
4860.456	    0.006
4861.329	    0.025
4862.203	    0.027
4863.076	    0.022
4863.950	    0.012
4864.824	    0.027
4865.698	    0.043
4866.572	    0.030
4867.447	    0.026
4868.321	    0.037
4869.196	    0.036
4870.071	    0.034
4870.946	    0.042
4871.821	    0.023
4872.696	    0.031
4873.571	    0.021
4874.447	    0.050
4875.323	    0.058
4876.199	    0.052
4877.075	    0.041
4877.951	    0.038
4878.827	    0.052
4879.704	    0.012
4880.581	    0.053
4881.458	    0.035
4882.335	    0.023
4883.212	    0.032
4884.089	    0.039
4884.967	    0.046
4885.844	    0.039
4886.722	    0.029
4887.600	    0.047
4888.478	    0.047
4889.356	    0.041
4890.235	    0.039
4891.114	    0.038
4891.992	    0.009
4892.871	    0.055
4893.750	    0.031
4894.630	    0.017
4895.509	    0.011
4896.388	    0.028
4897.268	    0.040
4898.148	    0.042
4899.028	    0.022
4899.908	    0.049
4900.789	    0.035
4901.669	    0.019
4902.550	    0.026
4903.431	    0.037
4904.312	    0.041
4905.193	    0.035
4906.074	    0.022
4906.955	    0.016
4907.837	    0.026
4908.719	    0.010
4909.601	    0.048
4910.483	    0.075
4911.365	    0.094
4912.247	    0.108
4913.130	    0.111
4914.013	    0.097
4914.896	    0.079
4915.779	    0.050
4916.662	    0.021
4917.545	    0.036
4918.429	    0.028
4919.312	    0.015
4920.196	    0.012
4921.080	    0.006
4921.964	    0.020
4922.849	    0.024
4923.733	    0.032
4924.618	    0.036
4925.502	    0.046
4926.387	    0.057
4927.273	    0.053
4928.158	    0.042
4929.043	    0.045
4929.929	    0.028
4930.815	    0.023
4931.700	    0.029
4932.586	    0.042
4933.473	    0.052
4934.359	    0.047
4935.246	    0.028
4936.132	    0.044
4937.019	    0.060
4937.906	    0.051
4938.793	    0.043
4939.681	    0.040
4940.568	    0.034
4941.456	    0.032
4942.344	    0.053
4943.232	    0.042
4944.120	    0.056
4945.008	    0.049
4945.896	    0.034
4946.785	    0.018
4947.674	    0.004
4948.563	    0.016
4949.452	    0.024
4950.341	    0.049
4951.230	    0.050
4952.120	    0.050
4953.010	    0.030
4953.900	    0.023
4954.790	    0.028
4955.680	    0.041
4956.570	    0.052
4957.461	    0.030
4958.351	    0.041
4959.242	    0.028
4960.133	    0.011
4961.024	    0.012
4961.916	    0.004
4962.807	    0.022
4963.699	    0.035
4964.591	    0.037
4965.483	    0.048
4966.375	    0.042
4967.267	    0.038
4968.159	    0.046
4969.052	    0.051
4969.945	    0.039
4970.838	    0.031
4971.731	    0.038
4972.624	    0.021
4973.518	    0.032
4974.411	    0.041
4975.305	    0.054
4976.199	    0.036
4977.093	    0.026
4977.987	    0.038
4978.881	    0.046
4979.776	    0.041
4980.671	    0.035
4981.565	    0.038
4982.460	    0.041
4983.356	    0.028
4984.251	    0.004
4985.146	    0.028
4986.042	    0.043
4986.938	    0.046
4987.834	    0.041
4988.730	    0.035
4989.626	    0.030
4990.523	    0.026
4991.419	    0.021
4992.316	    0.025
4993.213	    0.016
4994.110	    0.021
4995.007	    0.024
4995.905	    0.006
4996.802	    0.019
4997.700	    0.014
4998.598	    0.029
4999.496	    0.045
5000.394	    0.046
5001.293	    0.036
5002.191	    0.036
5003.090	    0.043
5003.989	    0.038
5004.888	    0.017
5005.787	    0.019
5006.687	    0.040
5007.586	    0.038
5008.486	    0.022
5009.386	    0.012
5010.286	    0.012
5011.186	    0.020
5012.086	    0.020
5012.987	    0.012
5013.887	    0.021
5014.788	    0.032
5015.689	    0.018
5016.590	    0.027
5017.492	    0.035
5018.393	    0.036
5019.295	    0.031
5020.197	    0.023
5021.098	    0.027
5022.001	    0.037
5022.903	    0.040
5023.805	    0.047
5024.708	    0.038
5025.611	    0.024
5026.514	    0.036
5027.417	    0.049
5028.320	    0.046
5029.223	    0.015
5030.127	    0.027
5031.031	    0.042
5031.935	    0.034
5032.839	    0.051
5033.743	    0.033
5034.647	    0.034
5035.552	    0.035
5036.456	    0.045
5037.361	    0.040
5038.266	    0.022
5039.172	    0.034
5040.077	    0.046
5040.982	    0.035
5041.888	    0.016
5042.794	    0.055
5043.700	    0.053
5044.606	    0.014
5045.513	    0.024
5046.419	    0.037
5047.326	    0.036
5048.233	    0.043
5049.140	    0.021
5050.047	    0.044
5050.954	    0.037
5051.861	    0.041
5052.769	    0.023
5053.677	    0.035
5054.585	    0.050
5055.493	    0.052
5056.401	    0.045
5057.310	    0.024
5058.218	    0.051
5059.127	    0.063
5060.036	    0.063
5060.945	    0.057
5061.855	    0.052
5062.764	    0.028
5063.674	    0.034
5064.583	    0.039
5065.493	    0.029
5066.403	    0.024
5067.314	    0.031
5068.224	    0.039
5069.135	    0.020
5070.045	    0.011
5070.956	    0.019
5071.867	    0.015
5072.779	    0.019
5073.690	    0.031
5074.602	    0.034
5075.513	    0.022
5076.425	    0.016
5077.337	    0.033
5078.249	    0.028
5079.162	    0.030
5080.074	    0.009
5080.987	    0.020
5081.900	    0.048
5082.813	    0.053
5083.726	    0.040
5084.640	    0.029
5085.553	    0.028
5086.467	    0.026
5087.381	    0.046
5088.295	    0.016
5089.209	    0.022
5090.123	    0.019
5091.038	    0.012
5091.952	    0.028
5092.867	    0.020
5093.782	    0.024
5094.697	    0.033
5095.613	    0.029
5096.528	    0.016
5097.444	    0.008
5098.360	    0.024
5099.276	    0.025
5100.192	    0.042
5101.108	    0.030
5102.025	    0.015
5102.941	    0.009
5103.858	    0.014
5104.775	    0.013
5105.692	    0.019
5106.610	    0.041
5107.527	    0.046
5108.445	    0.019
5109.363	    0.004
5110.281	    0.026
5111.199	    0.033
5112.117	    0.040
5113.036	    0.026
5113.954	    0.011
5114.873	    0.020
5115.792	    0.035
5116.711	    0.033
5117.630	    0.021
5118.550	    0.026
5119.469	    0.036
5120.389	    0.026
5121.309	    0.015
5122.229	    0.025
5123.150	    0.025
5124.070	    0.013
5124.991	    0.014
5125.911	    0.014
5126.832	    0.029
5127.753	    0.041
5128.675	    0.046
5129.596	    0.033
5130.518	    0.030
5131.440	    0.017
5132.362	    0.022
5133.284	    0.024
5134.206	    0.009
5135.128	    0.033
5136.051	    0.037
5136.974	    0.031
5137.897	    0.029
5138.820	    0.032
5139.743	    0.027
5140.666	    0.035
5141.590	    0.016
5142.514	    0.016
5143.438	    0.037
5144.362	    0.034
5145.286	    0.024
5146.211	    0.023
5147.135	    0.030
5148.060	    0.016
5148.985	    0.021
5149.910	    0.030
5150.835	    0.040
5151.761	    0.043
5152.686	    0.036
5153.612	    0.034
5154.538	    0.031
5155.464	    0.023
5156.390	    0.025
5157.317	    0.028
5158.243	    0.042
5159.170	    0.033
5160.097	    0.033
5161.024	    0.021
5161.951	    0.023
5162.879	    0.037
5163.806	    0.044
5164.734	    0.036
5165.662	    0.028
5166.590	    0.031
5167.518	    0.039
5168.447	    0.021
5169.375	    0.024
5170.304	    0.043
5171.233	    0.043
5172.162	    0.026
5173.091	    0.018
5174.021	    0.008
5174.950	    0.031
5175.880	    0.043
5176.810	    0.015
5177.740	    0.013
5178.670	    0.017
5179.601	    0.028
5180.531	    0.033
5181.462	    0.033
5182.393	    0.021
5183.324	    0.008
5184.255	    0.020
5185.187	    0.019
5186.118	    0.031
5187.050	    0.033
5187.982	    0.034
5188.914	    0.034
5189.846	    0.033
5190.779	    0.030
5191.712	    0.027
5192.644	    0.024
5193.577	    0.024
5194.510	    0.025
5195.444	    0.025
5196.377	    0.024
5197.311	    0.024
5198.244	    0.025
5199.178	    0.026
5200.112	    0.025
5201.047	    0.025
5201.981	    0.026
5202.916	    0.026
5203.851	    0.026
5204.786	    0.024
5205.721	    0.023
5206.656	    0.022
5207.591	    0.024
5208.527	    0.027
5209.463	    0.031
5210.399	    0.035
5211.335	    0.037
5212.271	    0.039
5213.208	    0.039
5214.144	    0.039
5215.081	    0.038
5216.018	    0.036
5216.955	    0.033
5217.892	    0.028
5218.830	    0.018
5219.768	    0.019
5220.705	    0.033
5221.643	    0.038
5222.582	    0.037
5223.520	    0.033
5224.458	    0.030
5225.397	    0.032
5226.336	    0.035
5227.275	    0.033
5228.214	    0.023
5229.153	    0.014
5230.093	    0.027
5231.032	    0.032
5231.972	    0.034
5232.912	    0.034
5233.852	    0.031
5234.793	    0.025
5235.733	    0.006
5236.674	    0.025
5237.615	    0.032
5238.556	    0.032
5239.497	    0.033
5240.438	    0.028
5241.380	    0.028
5242.322	    0.031
5243.263	    0.023
5244.205	    0.022
5245.148	    0.023
5246.090	    0.031
5247.033	    0.026
5247.975	    0.015
5248.918	    0.032
5249.861	    0.047
5250.804	    0.050
5251.748	    0.049
5252.691	    0.050
5253.635	    0.053
5254.579	    0.050
5255.523	    0.044
5256.467	    0.048
5257.412	    0.039
5258.356	    0.011
5259.301	    0.004
5260.246	    0.013
5261.191	    0.019
5262.136	    0.029
5263.082	    0.029
5264.027	    0.013
5264.973	    0.006
5265.919	    0.010
5266.865	    0.021
5267.811	    0.012
5268.758	    0.009
5269.704	    0.008
5270.651	    0.024
5271.598	    0.022
5272.545	    0.013
5273.493	    0.029
5274.440	    0.034
5275.388	    0.034
5276.335	    0.009
5277.283	    0.013
5278.232	    0.019
5279.180	    0.031
5280.128	    0.018
5281.077	    0.015
5282.026	    0.017
5282.975	    0.011
5283.924	    0.010
5284.873	    0.036
5285.823	    0.038
5286.773	    0.032
5287.722	    0.035
5288.672	    0.030
5289.623	    0.025
5290.573	    0.034
5291.523	    0.023
5292.474	    0.033
5293.425	    0.034
5294.376	    0.008
5295.327	    0.006
5296.279	    0.026
5297.230	    0.032
5298.182	    0.023
5299.134	    0.014
5300.086	    0.019
5301.038	    0.033
5301.991	    0.035
5302.943	    0.024
5303.896	    0.028
5304.849	    0.019
5305.802	    0.015
5306.755	    0.033
5307.709	    0.018
5308.662	    0.047
5309.616	    0.050
5310.570	    0.034
5311.524	    0.028
5312.478	    0.032
5313.433	    0.018
5314.388	    0.033
5315.342	    0.030
5316.297	    0.033
5317.252	    0.038
5318.208	    0.036
5319.163	    0.027
5320.119	    0.021
5321.075	    0.034
5322.031	    0.037
5322.987	    0.008
5323.943	    0.029
5324.900	    0.028
5325.857	    0.006
5326.813	    0.021
5327.770	    0.011
5328.728	    0.035
5329.685	    0.038
5330.643	    0.036
5331.600	    0.008
5332.558	    0.033
5333.516	    0.012
5334.475	    0.021
5335.433	    0.024
5336.392	    0.021
5337.350	    0.020
5338.309	    0.006
5339.268	    0.039
5340.228	    0.023
5341.187	    0.008
5342.147	    0.062
5343.107	    0.029
5344.067	    0.023
5345.027	    0.042
5345.987	    0.018
5346.947	    0.042
5347.908	    0.029
5348.869	    0.021
5349.830	    0.043
5350.791	    0.035
5351.752	    0.006
5352.714	    0.028
5353.676	    0.031
5354.638	    0.029
5355.600	    0.015
5356.562	    0.041
5357.524	    0.008
5358.487	    0.011
5359.449	    0.037
5360.412	    0.006
5361.375	    0.015
5362.339	    0.035
5363.302	    0.006
5364.266	    0.016
5365.230	    0.031
5366.193	    0.020
5367.158	    0.039
5368.122	    0.032
5369.086	    0.017
5370.051	    0.043
5371.016	    0.036
5371.981	    0.016
5372.946	    0.019
5373.911	    0.031
5374.877	    0.028
5375.842	    0.015
5376.808	    0.021
5377.774	    0.017
5378.741	    0.019
5379.707	    0.035
5380.673	    0.037
5381.640	    0.032
5382.607	    0.042
5383.574	    0.043
5394.223	    0.044
5395.192	    0.037
5396.162	    0.035
5397.131	    0.038
5398.101	    0.030
5399.071	    0.027
5400.041	    0.022
5401.011	    0.012
5401.981	    0.023
5402.952	    0.026
5403.923	    0.011
5404.894	    0.021
5405.865	    0.019
5406.836	    0.027
5407.807	    0.020
5408.779	    0.031
5409.751	    0.008
5410.723	    0.036
5411.695	    0.024
5412.667	    0.015
5413.639	    0.041
5414.612	    0.036
5415.585	    0.033
5416.558	    0.016
5417.531	    0.024
5418.504	    0.022
5419.478	    0.008
5420.452	    0.021
5421.426	    0.020
5422.400	    0.016
5423.374	    0.012
5424.348	    0.021
5425.323	    0.020
5426.297	    0.024
5427.272	    0.019
5428.247	    0.013
5429.223	    0.010
5430.198	    0.006
5431.174	    0.011
5432.150	    0.004
5433.126	    0.020
5434.102	    0.023
5435.078	    0.021
5436.055	    0.018
5437.031	    0.016
5438.008	    0.019
5438.985	    0.015
5439.962	    0.012
5440.940	    0.009
5441.917	    0.022
5442.895	    0.015
5443.873	    0.011
5444.851	    0.021
5445.829	    0.030
5446.808	    0.050
5447.786	    0.030
5448.765	    0.021
5449.744	    0.030
5450.723	    0.024
5451.702	    0.020
5452.682	    0.037
5453.661	    0.028
5454.641	    0.008
5455.621	    0.016
5456.601	    0.027
5457.582	    0.037
5458.562	    0.028
5459.543	    0.020
5460.524	    0.029
5461.505	    0.025
5462.486	    0.014
5463.468	    0.019
5464.449	    0.024
5465.431	    0.017
5466.413	    0.030
5467.395	    0.018
5468.377	    0.043
5469.360	    0.035
5470.343	    0.006
5471.325	    0.026
5472.308	    0.010
5473.292	    0.015
5474.275	    0.033
5475.258	    0.030
5476.242	    0.009
5477.226	    0.021
5478.210	    0.026
5479.194	    0.031
5480.179	    0.021
5481.163	    0.008
5482.148	    0.029
5483.133	    0.031
5484.118	    0.016
5485.104	    0.034
5486.089	    0.018
5487.075	    0.015
5488.060	    0.018
5489.047	    0.006
5490.033	    0.023
5491.019	    0.025
5492.006	    0.009
5492.992	    0.006
5493.979	    0.030
5494.966	    0.013
5495.954	    0.012
5496.941	    0.020
5497.929	    0.033
5498.916	    0.025
5499.904	    0.022
5500.892	    0.026
5501.881	    0.020
5502.869	    0.010
5503.858	    0.019
5504.847	    0.029
5505.836	    0.032
5506.825	    0.022
5507.814	    0.015
5508.804	    0.019
5509.794	    0.032
5510.784	    0.029
5511.774	    0.025
5512.764	    0.019
5513.754	    0.021
5514.745	    0.035
5515.736	    0.033
5516.727	    0.027
5517.718	    0.021
5518.709	    0.021
5519.701	    0.013
5520.693	    0.013
5521.684	    0.020
5522.677	    0.027
5523.669	    0.024
5524.661	    0.017
5525.654	    0.020
5526.647	    0.024
5527.639	    0.019
5528.633	    0.019
5529.626	    0.027
5530.619	    0.016
5531.613	    0.022
5532.607	    0.033
5533.601	    0.011
5534.595	    0.033
5535.589	    0.012
5536.584	    0.028
5537.579	    0.038
5538.574	    0.033
5539.569	    0.028
5540.564	    0.015
5541.559	    0.022
5542.555	    0.015
5543.551	    0.020
5544.547	    0.014
5545.543	    0.011
5546.539	    0.013
5547.536	    0.013
5548.533	    0.014
5549.529	    0.014
5550.527	    0.020
5551.524	    0.035
5552.521	    0.036
5553.519	    0.037
5554.517	    0.009
5555.514	    0.036
5556.513	    0.013
5557.511	    0.004
5558.509	    0.009
5559.508	    0.006
5560.507	    0.017
5561.506	    0.018
5562.505	    0.013
5563.505	    0.013
5564.504	    0.020
5565.504	    0.021
5566.504	    0.023
5567.504	    0.021
5568.504	    0.033
5569.505	    0.024
5570.505	    0.024
5571.506	    0.022
5572.507	    0.019
5573.508	    0.035
5574.510	    0.037
5575.511	    0.016
5576.513	    0.031
5577.515	    0.041
5578.517	    0.046
5579.519	    0.016
5580.522	    0.040
5581.524	    0.049
5582.527	    0.040
5583.530	    0.033
5584.533	    0.028
5585.537	    0.020
5586.540	    0.034
5587.544	    0.033
5588.548	    0.027
5589.552	    0.036
5590.556	    0.033
5591.560	    0.024
5592.565	    0.028
5593.570	    0.040
5594.575	    0.043
5595.580	    0.034
5596.585	    0.015
5597.591	    0.025
5598.596	    0.018
5599.602	    0.030
5600.608	    0.038
5601.615	    0.029
5602.621	    0.022
5603.628	    0.015
5604.634	    0.024
5605.641	    0.021
5606.649	    0.027
5607.656	    0.029
5608.663	    0.026
5609.671	    0.013
5610.679	    0.021
5611.687	    0.038
5612.695	    0.039
5613.704	    0.032
5614.712	    0.035
5615.721	    0.028
5616.730	    0.031
5617.739	    0.051
5618.748	    0.055
5619.758	    0.045
5620.767	    0.022
5621.777	    0.025
5622.787	    0.030
5623.798	    0.010
5624.808	    0.027
5625.819	    0.033
5626.829	    0.037
5627.840	    0.032
5628.851	    0.022
5629.863	    0.020
5630.874	    0.012
5631.886	    0.024
5632.898	    0.025
5633.910	    0.032
5634.922	    0.033
5635.934	    0.034
5636.947	    0.036
5637.960	    0.029
5638.973	    0.026
5639.986	    0.036
5640.999	    0.031
5642.013	    0.037
5643.026	    0.040
5644.040	    0.024
5645.054	    0.019
5646.068	    0.021
5647.083	    0.034
5648.097	    0.033
5649.112	    0.028
5650.127	    0.034
5651.142	    0.020
5652.157	    0.027
5653.173	    0.027
5654.189	    0.034
5655.205	    0.039
5656.221	    0.037
5657.237	    0.041
5658.253	    0.036
5659.270	    0.040
5660.287	    0.037
5661.304	    0.023
5662.321	    0.033
5663.338	    0.043
5664.355	    0.053
5665.373	    0.052
5666.391	    0.037
5667.409	    0.036
5668.427	    0.052
5669.446	    0.044
5670.464	    0.047
5671.483	    0.047
5672.502	    0.051
5673.521	    0.054
5674.541	    0.049
5675.560	    0.039
5676.580	    0.042
5677.600	    0.041
5678.620	    0.046
5679.640	    0.053
5680.660	    0.047
5681.681	    0.040
5682.702	    0.040
5683.723	    0.039
5684.744	    0.052
5685.765	    0.051
5686.787	    0.040
5687.809	    0.046
5688.830	    0.048
5689.853	    0.041
5690.875	    0.044
5691.897	    0.046
5692.920	    0.052
5693.943	    0.052
5694.966	    0.052
5695.989	    0.049
5697.012	    0.046
5698.036	    0.050
5699.060	    0.052
5700.084	    0.046
5701.108	    0.048
5702.132	    0.054
5703.156	    0.050
5704.181	    0.053
5705.206	    0.059
5706.231	    0.059
5707.256	    0.050
5708.282	    0.052
5709.307	    0.053
5710.333	    0.047
5711.359	    0.057
5712.385	    0.063
5713.411	    0.058
5714.438	    0.055
5715.464	    0.050
5716.491	    0.058
5717.518	    0.056
5718.546	    0.051
5719.573	    0.042
5720.601	    0.061
5721.628	    0.056
5722.656	    0.060
5723.685	    0.063
5724.713	    0.058
5725.741	    0.059
5726.770	    0.046
5727.799	    0.067
5728.828	    0.044
5729.857	    0.059
5730.887	    0.056
5731.916	    0.036
5732.946	    0.050
5733.976	    0.050
5735.007	    0.056
5736.037	    0.058
5737.067	    0.051
5738.098	    0.057
5739.129	    0.052
5740.160	    0.031
5741.192	    0.029
5742.223	    0.032
5743.255	    0.049
5744.287	    0.050
5745.319	    0.047
5746.351	    0.037
5747.383	    0.050
5748.416	    0.061
5749.449	    0.058
5750.482	    0.058
5751.515	    0.057
5752.548	    0.050
5753.582	    0.045
5754.615	    0.054
5755.649	    0.062
5756.683	    0.064
5757.718	    0.062
5758.752	    0.063
5759.787	    0.059
5760.822	    0.063
5761.857	    0.053
5762.892	    0.063
5763.927	    0.052
5764.963	    0.068
5765.999	    0.061
5767.035	    0.052
5768.071	    0.051
5769.107	    0.061
5770.143	    0.057
5771.180	    0.045
5772.217	    0.061
5773.254	    0.049
5774.291	    0.057
5775.329	    0.045
5776.366	    0.054
5777.404	    0.059
5778.442	    0.052
5779.480	    0.047
5780.519	    0.052
5781.557	    0.058
5782.596	    0.059
5783.635	    0.053
5784.674	    0.053
5785.713	    0.057
5786.753	    0.059
5787.793	    0.063
5788.832	    0.065
5789.873	    0.059
5790.913	    0.052
5791.953	    0.057
5792.994	    0.057
5794.035	    0.057
5795.076	    0.059
5796.117	    0.047
5797.158	    0.052
5798.200	    0.065
5799.241	    0.064
5800.283	    0.061
5801.325	    0.054
5802.368	    0.064
5803.410	    0.060
5804.453	    0.057
5805.496	    0.061
5806.539	    0.056
5807.582	    0.056
5808.625	    0.052
5809.669	    0.053
5810.713	    0.050
5811.757	    0.048
5812.801	    0.045
5813.845	    0.052
5814.890	    0.054
5815.935	    0.049
5816.980	    0.054
5818.025	    0.057
5819.070	    0.060
5820.115	    0.058
5821.161	    0.052
5822.207	    0.053
5823.253	    0.057
5824.299	    0.055
5825.346	    0.049
5826.392	    0.057
5827.439	    0.057
5828.486	    0.049
5829.533	    0.058
5830.581	    0.064
5831.628	    0.057
5832.676	    0.040
5833.724	    0.046
5834.772	    0.061
5835.820	    0.060
5836.869	    0.048
5837.917	    0.044
5838.966	    0.049
5840.015	    0.061
5841.065	    0.066
5842.114	    0.063
5843.164	    0.063
5844.213	    0.067
5845.263	    0.058
5846.314	    0.048
5847.364	    0.048
5848.415	    0.054
5849.465	    0.063
5850.516	    0.061
5851.567	    0.048
5852.619	    0.057
5853.670	    0.052
5854.722	    0.048
5855.774	    0.049
5856.826	    0.048
5857.878	    0.050
5858.931	    0.057
5859.983	    0.056
5861.036	    0.054
5862.089	    0.054
5863.142	    0.052
5864.196	    0.054
5865.249	    0.054
5866.303	    0.046
5867.357	    0.032
5868.411	    0.021
5869.466	    0.016
5870.520	    0.019
5871.575	    0.020
5872.630	    0.042
5873.685	    0.048
5874.740	    0.040
5875.796	    0.033
5876.851	    0.021
5877.907	    0.042
5878.963	    0.057
5880.019	    0.051
5881.076	    0.040
5882.133	    0.038
5883.189	    0.048
5884.246	    0.046
5885.304	    0.038
5886.361	    0.042
5887.419	    0.043
5888.476	    0.046
5889.534	    0.052
5890.592	    0.051
5891.651	    0.045
5892.709	    0.039
5893.768	    0.044
5894.827	    0.044
5895.886	    0.052
5896.945	    0.056
5898.005	    0.042
5899.064	    0.040
5900.124	    0.045
5901.184	    0.030
5902.245	    0.027
5903.305	    0.043
5904.366	    0.049
5905.426	    0.034
5906.487	    0.025
5907.549	    0.034
5908.610	    0.041
5909.671	    0.046
5910.733	    0.034
5911.795	    0.029
5912.857	    0.030
5913.920	    0.030
5914.982	    0.038
5916.045	    0.043
5917.108	    0.046
5918.171	    0.050
5919.234	    0.034
5920.298	    0.034
5921.361	    0.041
5922.425	    0.034
5923.489	    0.019
5924.554	    0.004
5925.618	    0.031
5926.683	    0.035
5927.747	    0.012
5928.812	    0.030
5929.878	    0.029
5930.943	    0.034
5932.009	    0.008
5933.074	    0.027
5934.140	    0.034
5935.206	    0.027
5936.273	    0.029
5937.339	    0.043
5938.406	    0.019
5939.473	    0.021
5940.540	    0.034
5941.607	    0.031
5942.675	    0.044
5943.743	    0.040
5944.811	    0.031
5945.879	    0.033
5946.947	    0.029
5948.015	    0.011
5949.084	    0.039
5950.153	    0.046
5951.222	    0.025
5952.291	    0.027
5953.360	    0.036
5954.430	    0.025
5955.500	    0.031
5956.570	    0.021
5957.640	    0.026
5958.710	    0.038
5959.781	    0.010
5960.852	    0.033
5961.923	    0.034
5962.994	    0.019
5964.065	    0.022
5965.137	    0.022
5966.209	    0.024
5967.280	    0.026
5968.353	    0.030
5969.425	    0.032
5970.497	    0.032
5971.570	    0.011
5972.643	    0.020
5973.716	    0.022
5974.789	    0.022
5975.863	    0.029
5976.936	    0.016
5978.010	    0.021
5979.084	    0.013
5980.158	    0.015
5981.233	    0.026
5982.308	    0.038
5983.382	    0.029
5984.457	    0.019
5985.533	    0.020
5986.608	    0.021
5987.684	    0.012
5988.759	    0.028
5989.835	    0.034
5990.911	    0.029
5991.988	    0.016
5993.064	    0.004
5994.141	    0.026
5995.218	    0.013
5996.295	    0.023
5997.372	    0.019
5998.450	    0.026
5999.528	    0.010
6000.606	    0.022
6001.684	    0.028
6002.762	    0.024
6003.840	    0.010
6004.919	    0.024
6005.998	    0.019
6007.077	    0.004
6008.156	    0.011
6009.236	    0.020
6010.315	    0.022
6011.395	    0.022
6012.475	    0.008
6013.556	    0.028
6014.636	    0.020
6015.717	    0.017
6016.797	    0.012
6017.878	    0.004
6018.960	    0.025
6020.041	    0.019
6021.123	    0.026
6022.204	    0.021
6023.286	    0.028
6024.369	    0.014
6025.451	    0.034
6026.534	    0.031
6027.616	    0.022
6028.699	    0.028
6029.782	    0.013
6030.866	    0.017
