WV      	 Sigma   
6779.390	    0.008
6780.510	    0.018
6781.631	    0.040
6782.752	    0.073
6783.872	    0.105
6784.993	    0.123
6786.114	    0.123
6787.236	    0.103
6788.357	    0.070
6789.479	    0.037
6790.601	    0.015
6791.723	    0.010
6792.845	    0.015
6793.968	    0.019
6795.090	    0.004
6796.213	    0.038
6797.336	    0.069
6798.459	    0.095
6799.583	    0.111
6800.706	    0.113
6801.830	    0.091
6802.954	    0.058
6804.078	    0.028
6805.203	    0.007
6806.327	    0.021
6807.452	    0.023
6808.577	    0.023
6809.702	    0.023
6810.827	    0.025
6811.952	    0.024
6813.078	    0.024
6814.204	    0.021
6815.330	    0.019
6816.456	    0.024
6817.582	    0.028
6818.709	    0.026
6819.836	    0.026
6820.963	    0.024
6822.090	    0.026
6823.217	    0.028
6824.344	    0.026
6825.472	    0.022
6826.600	    0.014
6827.728	    0.029
6828.856	    0.042
6829.985	    0.043
6831.113	    0.042
6832.242	    0.046
6833.371	    0.046
6834.500	    0.039
6835.630	    0.037
6836.759	    0.032
6837.889	    0.020
6839.019	    0.015
6840.149	    0.020
6841.279	    0.005
6842.410	    0.015
6843.540	    0.013
6844.671	    0.005
6845.802	    0.014
6846.933	    0.017
6848.065	    0.017
6849.196	    0.017
6850.328	    0.017
6851.460	    0.022
6852.592	    0.022
6853.724	    0.024
6854.857	    0.024
6855.990	    0.025
6857.123	    0.027
6858.256	    0.023
6859.389	    0.021
6860.522	    0.020
6861.656	    0.011
6862.790	    0.040
6863.924	    0.051
6865.058	    0.053
6866.193	    0.047
6867.327	    0.024
6868.462	    0.039
6869.597	    0.051
6870.732	    0.055
6871.867	    0.055
6873.003	    0.052
6874.139	    0.051
6875.274	    0.051
6876.411	    0.051
6877.547	    0.049
6878.683	    0.045
6879.820	    0.035
6880.957	    0.028
6882.094	    0.027
6883.231	    0.027
6884.368	    0.027
6885.506	    0.037
6886.644	    0.038
6887.782	    0.035
6888.920	    0.034
6890.058	    0.031
6891.197	    0.028
6892.335	    0.035
6893.474	    0.036
6894.613	    0.040
6895.753	    0.041
6896.892	    0.041
6898.032	    0.040
6899.172	    0.038
6900.312	    0.033
6901.452	    0.030
6902.592	    0.034
6903.733	    0.032
6904.874	    0.031
6906.015	    0.036
6907.156	    0.039
6908.297	    0.038
6909.439	    0.036
6910.580	    0.033
6911.722	    0.027
6912.864	    0.019
6914.007	    0.011
6915.149	    0.006
6916.292	    0.019
6917.435	    0.030
6918.578	    0.034
6919.721	    0.035
6920.865	    0.028
6922.008	    0.014
6923.152	    0.026
6924.296	    0.028
6925.440	    0.030
6926.584	    0.016
6927.729	    0.028
6928.874	    0.032
6930.019	    0.033
6931.164	    0.033
6932.309	    0.031
6933.455	    0.029
6934.600	    0.031
6935.746	    0.032
6936.892	    0.026
6938.039	    0.016
6939.185	    0.009
6940.332	    0.015
6941.479	    0.010
6942.626	    0.004
6943.773	    0.024
6944.920	    0.029
6946.068	    0.031
6947.216	    0.009
6948.364	    0.033
6949.512	    0.035
6950.660	    0.036
6951.809	    0.033
6952.957	    0.011
6954.106	    0.023
6955.255	    0.027
6956.405	    0.029
6957.554	    0.030
6958.704	    0.028
6959.854	    0.024
6961.004	    0.027
6962.154	    0.029
6963.304	    0.029
6964.455	    0.028
6965.606	    0.029
6966.757	    0.028
6967.908	    0.024
6969.059	    0.022
6970.211	    0.020
6971.363	    0.021
6972.515	    0.023
6973.667	    0.027
6974.819	    0.030
6975.972	    0.023
6977.125	    0.006
6978.277	    0.025
6979.431	    0.026
6980.584	    0.024
6981.737	    0.013
6982.891	    0.026
6984.045	    0.030
6985.199	    0.029
6986.353	    0.029
6987.508	    0.028
6988.662	    0.031
6989.817	    0.028
6990.972	    0.027
6992.127	    0.031
6993.283	    0.033
6994.438	    0.028
6995.594	    0.028
6996.750	    0.034
6997.906	    0.035
6999.063	    0.034
7000.219	    0.033
7001.376	    0.033
7002.533	    0.030
7003.690	    0.026
7004.847	    0.026
7006.005	    0.027
7007.162	    0.030
7008.320	    0.032
7009.478	    0.029
7010.636	    0.023
7011.795	    0.019
7012.954	    0.022
7014.112	    0.025
7015.271	    0.032
7016.431	    0.035
7017.590	    0.035
7018.750	    0.035
7019.909	    0.034
7021.069	    0.033
7022.230	    0.035
7023.390	    0.034
7024.551	    0.034
7025.711	    0.034
7026.872	    0.033
7028.033	    0.033
7029.195	    0.035
7030.356	    0.036
7031.518	    0.033
7032.680	    0.033
7033.842	    0.035
7035.004	    0.033
7036.167	    0.028
7037.329	    0.033
7038.492	    0.035
7039.655	    0.033
7040.819	    0.028
7041.982	    0.029
7043.146	    0.028
7044.309	    0.030
7045.473	    0.030
7046.638	    0.028
7047.802	    0.025
7048.967	    0.026
7050.131	    0.029
7051.296	    0.029
7052.462	    0.031
7053.627	    0.033
7054.792	    0.036
7055.958	    0.036
7057.124	    0.036
7058.290	    0.037
7059.457	    0.036
7060.623	    0.032
7061.790	    0.034
7062.957	    0.038
7064.124	    0.038
7065.291	    0.036
7066.459	    0.034
7067.626	    0.034
7068.794	    0.034
7069.962	    0.034
7071.130	    0.038
7072.299	    0.038
7073.468	    0.039
7074.636	    0.039
7075.805	    0.038
7076.975	    0.038
7078.144	    0.039
7079.314	    0.038
7080.483	    0.035
7081.653	    0.030
7082.824	    0.032
7083.994	    0.033
7085.165	    0.031
7086.335	    0.031
7087.506	    0.032
7088.677	    0.035
7089.849	    0.038
7091.020	    0.038
7092.192	    0.037
7093.364	    0.036
7094.536	    0.039
7095.708	    0.038
7096.881	    0.038
7098.054	    0.038
7099.227	    0.038
7100.400	    0.037
7101.573	    0.037
7102.746	    0.038
7103.920	    0.040
7105.094	    0.040
7106.268	    0.037
7107.442	    0.036
7108.617	    0.036
7109.791	    0.037
7110.966	    0.037
7112.141	    0.035
7113.316	    0.033
7114.492	    0.036
7115.667	    0.037
7116.843	    0.038
7118.019	    0.038
WV      	 Sigma   
4259.984	    0.336
4260.688	    0.336
4261.392	    0.339
4262.096	    0.339
4262.800	    0.339
4263.505	    0.339
4264.209	    0.339
4264.914	    0.339
4265.618	    0.339
4266.323	    0.339
4267.028	    0.339
4267.733	    0.339
4268.439	    0.339
4269.144	    0.339
4269.849	    0.339
4270.555	    0.339
4271.261	    0.339
4271.966	    0.363
4272.672	    0.403
4273.378	    0.327
4274.084	    0.111
4274.791	    0.170
4275.497	    0.141
4276.204	    0.170
4276.910	    0.221
4277.617	    0.287
4278.324	    0.188
4279.031	    0.196
4279.738	    0.055
4280.445	    0.250
4281.152	    0.285
4281.860	    0.124
4282.567	    0.124
4283.275	    0.124
4283.983	    0.055
4284.691	    0.055
4285.399	    0.199
4286.107	    0.247
4286.815	    0.141
4287.523	    0.117
4288.232	    0.135
4288.940	    0.087
4289.649	    0.141
4290.358	    0.039
4291.067	    0.130
4291.776	    0.078
4292.485	    0.141
4293.194	    0.218
4293.904	    0.183
4294.613	    0.179
4295.323	    0.211
4296.033	    0.279
4296.743	    0.196
4297.453	    0.135
4298.163	    0.166
4298.873	    0.259
4299.583	    0.356
4300.294	    0.356
4301.004	    0.325
4301.715	    0.259
4302.426	    0.096
4303.137	    0.117
4303.848	    0.218
4304.559	    0.247
4305.270	    0.199
4305.982	    0.238
4306.693	    0.214
4307.405	    0.141
4308.117	    0.087
4308.829	    0.124
4309.541	    0.218
4310.253	    0.253
4310.965	    0.277
4311.677	    0.290
4312.390	    0.250
4313.102	    0.279
4313.815	    0.238
4314.528	    0.111
4315.241	    0.285
4315.954	    0.271
4316.667	    0.228
4317.380	    0.175
4318.094	    0.141
4318.807	    0.055
4319.521	    0.068
4320.235	    0.103
4320.949	    0.196
4321.663	    0.179
4322.377	    0.271
4323.091	    0.228
4323.805	    0.103
4324.520	    0.087
4325.234	    0.265
4325.949	    0.268
4326.664	    0.156
4327.379	    0.250
4328.094	    0.225
4328.809	    0.161
4329.524	    0.175
4330.240	    0.207
4330.955	    0.196
4331.671	    0.117
4332.387	    0.068
4333.103	    0.055
4333.819	    0.111
4334.535	    0.039
4335.251	    0.087
4335.968	    0.055
4336.684	    0.170
4337.401	    0.256
4338.117	    0.259
4338.834	    0.039
4339.551	    0.253
4340.268	    0.334
4340.985	    0.256
4341.703	    0.192
4342.420	    0.211
4343.138	    0.235
4343.855	    0.207
4344.573	    0.235
4345.291	    0.111
4346.009	    0.146
4346.727	    0.192
4347.445	    0.141
4348.164	    0.214
4348.882	    0.231
4349.601	    0.228
4350.320	    0.211
4351.039	    0.175
4351.758	    0.103
4352.477	    0.207
4353.196	    0.250
4353.915	    0.214
4354.635	    0.078
4355.354	    0.199
4356.074	    0.211
4356.794	    0.111
4357.514	    0.111
4358.234	    0.327
4358.954	    0.430
4359.674	    0.485
4360.394	    0.501
4361.115	    0.511
4361.836	    0.461
4362.556	    0.418
4363.277	    0.395
4363.998	    0.399
4364.719	    0.363
4365.441	    0.330
4366.162	    0.293
4366.883	    0.250
4367.605	    0.279
4368.327	    0.295
4369.049	    0.247
4369.771	    0.130
4370.493	    0.103
4371.215	    0.141
4371.937	    0.135
4372.660	    0.221
4373.382	    0.241
4374.105	    0.156
4374.828	    0.039
4375.550	    0.188
4376.273	    0.285
4376.997	    0.322
4377.720	    0.300
4378.443	    0.332
4379.167	    0.320
4379.890	    0.295
4380.614	    0.341
4381.338	    0.310
4382.062	    0.379
4382.786	    0.471
4383.510	    0.564
4384.235	    0.601
4384.959	    0.737
4385.684	    0.809
4386.408	    0.831
4387.133	    0.790
4387.858	    0.556
4388.583	    0.442
4389.308	    0.379
4390.034	    0.356
4390.759	    0.327
4391.485	    0.369
4392.210	    0.379
4392.936	    0.399
4393.662	    0.414
4394.388	    0.345
4395.114	    0.274
4395.840	    0.231
4396.567	    0.244
4397.293	    0.305
4398.020	    0.332
4398.747	    0.405
4399.473	    0.399
4400.200	    0.369
4400.928	    0.348
4401.655	    0.341
4402.382	    0.332
4403.110	    0.318
4403.837	    0.303
4404.565	    0.303
4405.293	    0.124
4406.021	    0.130
4406.749	    0.225
4407.477	    0.308
4408.205	    0.327
4408.934	    0.358
4409.662	    0.401
4410.391	    0.399
4411.119	    0.348
4411.848	    0.244
4412.577	    0.354
4413.307	    0.350
4414.036	    0.313
4414.765	    0.271
4415.495	    0.332
4416.224	    0.334
4416.954	    0.320
4417.684	    0.303
4418.414	    0.293
4419.144	    0.308
4419.874	    0.300
4420.605	    0.298
4421.335	    0.295
4422.066	    0.277
4422.796	    0.228
4423.527	    0.253
4424.258	    0.300
4424.989	    0.334
4425.720	    0.313
4426.452	    0.287
4427.183	    0.238
4427.915	    0.218
4428.646	    0.225
4429.378	    0.207
4430.110	    0.096
4430.842	    0.211
4431.574	    0.241
4432.307	    0.207
4433.039	    0.161
4433.772	    0.179
4434.504	    0.199
4435.237	    0.124
4435.970	    0.166
4436.703	    0.225
4437.436	    0.183
4438.169	    0.247
4438.903	    0.325
4439.636	    0.375
4440.370	    0.183
4441.103	    0.087
4441.837	    0.166
4442.571	    0.078
4443.305	    0.228
4444.040	    0.265
4444.774	    0.244
4445.508	    0.218
4446.243	    0.214
4446.978	    0.238
4447.713	    0.183
4448.447	    0.196
4449.183	    0.225
4449.918	    0.207
4450.653	    0.103
4451.388	    0.156
4452.124	    0.228
4452.860	    0.259
4453.596	    0.247
4454.331	    0.179
4455.067	    0.228
4455.804	    0.290
4456.540	    0.265
4457.276	    0.225
4458.013	    0.192
4458.750	    0.068
4459.486	    0.161
4460.223	    0.203
4460.960	    0.241
4461.697	    0.274
4462.435	    0.244
4463.172	    0.166
4463.909	    0.117
4464.647	    0.111
4465.385	    0.111
4466.123	    0.179
4466.861	    0.199
4467.599	    0.170
4468.337	    0.192
4469.075	    0.256
4469.814	    0.265
4470.552	    0.325
4471.291	    0.350
4472.030	    0.330
4472.769	    0.277
4473.508	    0.308
4474.247	    0.175
4474.987	    0.146
4475.726	    0.179
4476.466	    0.087
4477.205	    0.068
4477.945	    0.179
4478.685	    0.268
4479.425	    0.156
4480.165	    0.238
4480.906	    0.156
4481.646	    0.096
4482.387	    0.192
4483.127	    0.221
4483.868	    0.250
4484.609	    0.332
4485.350	    0.268
4486.091	    0.287
4486.833	    0.285
4487.574	    0.265
4488.316	    0.253
4489.057	    0.235
4489.799	    0.235
4490.541	    0.282
4491.283	    0.318
4492.025	    0.310
4492.767	    0.300
4493.510	    0.320
4494.252	    0.244
4494.995	    0.175
4495.738	    0.211
4496.481	    0.274
4497.224	    0.244
4497.967	    0.256
4498.710	    0.262
4499.453	    0.253
4500.197	    0.244
4500.940	    0.179
4501.684	    0.068
4502.428	    0.055
4503.172	    0.179
4503.916	    0.295
4504.660	    0.298
4505.405	    0.221
4506.149	    0.247
4506.894	    0.325
4507.639	    0.385
4508.383	    0.332
4509.128	    0.214
4509.873	    0.141
4510.619	    0.141
4511.364	    0.203
4512.109	    0.354
4512.855	    0.354
4513.601	    0.358
4514.347	    0.361
4515.093	    0.361
4515.839	    0.373
4516.585	    0.339
4517.331	    0.259
4518.078	    0.241
4518.824	    0.330
4519.571	    0.488
4520.318	    0.441
4521.065	    0.373
4521.812	    0.336
4522.559	    0.336
4523.306	    0.361
4524.054	    0.379
4524.801	    0.274
4525.549	    0.259
4526.297	    0.207
4527.045	    0.111
4527.793	    0.211
4528.541	    0.156
4529.289	    0.214
4530.038	    0.192
4530.786	    0.117
4531.535	    0.103
4532.284	    0.320
4533.033	    0.352
4533.782	    0.295
4534.531	    0.218
4535.280	    0.225
4536.030	    0.361
4536.779	    0.330
4537.529	    0.298
4538.279	    0.277
4539.028	    0.259
4539.779	    0.170
4540.529	    0.170
4541.279	    0.231
4542.029	    0.268
4542.780	    0.303
4543.531	    0.339
4544.281	    0.308
4545.032	    0.367
4545.783	    0.397
4546.534	    0.379
4547.286	    0.318
4548.037	    0.285
4548.789	    0.253
4549.540	    0.285
4550.292	    0.352
4551.044	    0.393
4551.796	    0.371
4552.548	    0.373
4553.300	    0.375
4554.053	    0.322
4554.805	    0.259
4555.558	    0.228
4556.311	    0.235
4557.064	    0.241
4557.817	    0.290
4558.570	    0.305
4559.323	    0.303
4560.076	    0.308
4560.830	    0.290
4561.584	    0.221
4562.337	    0.192
4563.091	    0.218
4563.845	    0.271
4564.599	    0.293
4565.354	    0.320
4566.108	    0.293
4566.863	    0.225
4567.617	    0.183
4568.372	    0.265
4569.127	    0.241
4569.882	    0.293
4570.637	    0.315
4571.392	    0.303
4572.148	    0.253
4572.903	    0.161
4573.659	    0.175
4574.415	    0.068
4575.170	    0.161
4575.926	    0.218
4576.683	    0.170
4577.439	    0.039
4578.195	    0.156
4578.952	    0.214
4579.708	    0.373
4580.465	    0.441
4581.222	    0.379
4581.979	    0.332
4582.736	    0.318
4583.493	    0.268
4584.251	    0.235
4585.008	    0.250
4585.766	    0.315
4586.524	    0.268
4587.282	    0.241
4588.040	    0.247
4588.798	    0.241
4589.556	    0.166
4590.314	    0.188
4591.073	    0.055
4591.832	    0.285
4592.590	    0.352
4593.349	    0.318
4594.108	    0.039
4594.867	    0.235
4595.627	    0.130
4596.386	    0.141
4597.146	    0.218
4597.905	    0.235
4598.665	    0.188
4599.425	    0.192
4600.185	    0.214
4600.945	    0.228
4601.705	    0.192
4602.466	    0.039
4603.226	    0.146
4603.987	    0.175
4604.748	    0.293
4605.508	    0.332
4606.269	    0.327
4607.031	    0.298
4607.792	    0.325
4608.553	    0.315
4609.315	    0.199
4610.076	    0.055
4610.838	    0.078
4611.600	    0.055
4612.362	    0.124
4613.124	    0.341
4613.887	    0.365
4614.649	    0.339
4615.412	    0.334
4616.174	    0.425
4616.937	    0.358
4617.700	    0.293
4618.463	    0.322
4619.226	    0.363
4619.989	    0.377
4620.753	    0.367
4621.516	    0.393
4622.280	    0.367
4623.044	    0.341
4623.808	    0.287
4624.572	    0.214
4625.336	    0.238
4626.100	    0.241
4626.865	    0.161
4627.629	    0.156
4628.394	    0.135
4629.159	    0.055
4629.924	    0.117
4630.689	    0.271
4631.454	    0.336
4632.219	    0.277
4632.985	    0.228
4633.750	    0.295
4634.516	    0.332
4635.282	    0.207
4636.048	    0.151
4636.814	    0.161
4637.580	    0.218
4638.346	    0.268
4639.113	    0.262
4639.879	    0.078
4640.646	    0.130
4641.413	    0.156
4642.180	    0.151
4642.947	    0.151
4643.714	    0.151
4644.481	    0.196
4645.249	    0.166
4646.016	    0.196
4646.784	    0.235
4647.552	    0.247
4648.320	    0.196
4649.088	    0.253
4649.856	    0.241
4650.625	    0.250
4651.393	    0.298
4652.162	    0.354
4652.930	    0.365
4653.699	    0.231
4654.468	    0.117
4655.237	    0.188
4656.007	    0.250
4656.776	    0.244
4657.546	    0.156
4658.315	    0.111
4659.085	    0.231
4659.855	    0.277
4660.625	    0.290
4661.395	    0.295
4662.165	    0.325
4662.936	    0.325
4663.706	    0.265
4664.477	    0.259
4665.247	    0.247
4666.018	    0.228
4666.789	    0.235
4667.561	    0.271
4668.332	    0.103
4669.103	    0.103
4669.875	    0.156
4670.646	    0.211
4671.418	    0.170
4672.190	    0.265
4672.962	    0.330
4673.734	    0.334
4674.507	    0.305
4675.279	    0.228
4676.052	    0.096
4676.824	    0.247
4677.597	    0.310
4678.370	    0.274
4679.143	    0.221
4679.916	    0.166
4680.690	    0.192
4681.463	    0.361
4682.237	    0.361
4683.010	    0.305
4683.784	    0.305
4684.558	    0.305
4685.332	    0.293
4686.106	    0.285
4686.881	    0.259
4687.655	    0.130
4688.430	    0.117
4689.205	    0.196
4689.979	    0.259
4690.754	    0.293
4691.529	    0.279
4692.305	    0.285
4693.080	    0.300
4693.856	    0.262
4694.631	    0.179
4695.407	    0.039
4696.183	    0.124
4696.959	    0.068
4697.735	    0.135
4698.511	    0.179
4699.288	    0.156
4700.064	    0.055
4700.841	    0.170
4701.618	    0.192
4702.394	    0.055
4703.171	    0.087
4703.949	    0.146
4704.726	    0.274
4705.503	    0.343
4706.281	    0.332
4707.059	    0.318
4707.836	    0.358
4708.614	    0.358
4709.392	    0.345
4710.171	    0.348
4710.949	    0.371
4711.727	    0.336
4712.506	    0.196
4713.285	    0.111
4714.063	    0.103
4714.842	    0.078
4715.621	    0.096
4716.401	    0.096
4717.180	    0.068
4717.960	    0.192
4718.739	    0.250
4719.519	    0.250
4720.299	    0.211
4721.079	    0.166
4721.859	    0.055
4722.639	    0.241
4723.419	    0.303
4724.200	    0.298
4724.981	    0.259
4725.761	    0.238
4726.542	    0.271
4727.323	    0.161
4728.104	    0.161
4728.886	    0.087
4729.667	    0.103
4730.449	    0.146
4731.230	    0.235
4732.012	    0.151
4732.794	    0.141
4733.576	    0.305
4734.358	    0.343
4735.141	    0.348
4735.923	    0.352
4736.706	    0.348
4737.488	    0.356
4738.271	    0.271
4739.054	    0.231
4739.837	    0.225
4740.620	    0.207
4741.404	    0.183
4742.187	    0.253
4742.971	    0.320
4743.755	    0.322
4744.538	    0.256
4745.322	    0.068
4746.107	    0.225
4746.891	    0.151
4747.675	    0.247
4748.460	    0.308
4749.244	    0.151
4750.029	    0.068
4750.814	    0.161
4751.599	    0.214
4752.384	    0.141
4753.170	    0.203
4753.955	    0.228
4754.741	    0.151
4755.526	    0.124
4756.312	    0.151
4757.098	    0.156
4757.884	    0.078
4758.670	    0.166
4759.457	    0.078
4760.243	    0.146
4761.030	    0.068
4761.816	    0.111
4762.603	    0.146
4763.390	    0.207
4764.177	    0.078
4764.965	    0.078
4765.752	    0.055
4766.539	    0.146
4767.327	    0.218
4768.115	    0.271
4768.903	    0.287
4769.691	    0.211
4770.479	    0.203
4771.267	    0.218
4772.056	    0.207
4772.844	    0.207
4773.633	    0.231
4774.422	    0.235
4775.211	    0.221
4776.000	    0.151
4776.789	    0.166
4777.578	    0.221
4778.368	    0.183
4779.157	    0.039
4779.947	    0.055
4780.737	    0.203
4781.527	    0.179
4782.317	    0.068
4783.107	    0.078
4783.897	    0.135
4784.688	    0.170
4785.479	    0.268
4786.269	    0.166
4787.060	    0.192
4787.851	    0.196
4788.642	    0.214
4789.434	    0.238
4790.225	    0.241
4791.017	    0.225
4791.808	    0.287
4792.600	    0.293
4793.392	    0.183
4794.184	    0.228
4794.976	    0.290
4795.769	    0.279
4796.561	    0.179
4797.354	    0.087
4798.146	    0.096
4798.939	    0.096
4799.732	    0.188
4800.525	    0.188
4801.319	    0.111
4802.112	    0.078
4802.906	    0.039
4803.699	    0.218
4804.493	    0.130
4805.287	    0.096
4806.081	    0.228
4806.875	    0.214
4807.669	    0.124
4808.464	    0.256
4809.258	    0.244
4810.053	    0.135
4810.848	    0.130
4811.643	    0.156
4812.438	    0.151
4813.233	    0.117
4814.028	    0.055
4814.824	    0.078
4815.620	    0.096
4816.415	    0.166
4817.211	    0.188
4818.007	    0.068
4818.803	    0.156
4819.600	    0.103
4820.396	    0.135
4821.192	    0.141
4821.989	    0.096
4822.786	    0.183
4823.583	    0.166
4824.380	    0.117
4825.177	    0.111
4825.974	    0.175
4826.772	    0.259
4827.569	    0.274
4828.367	    0.225
4829.165	    0.161
4829.963	    0.156
4830.761	    0.235
4831.559	    0.308
4832.358	    0.305
4833.156	    0.188
4833.955	    0.151
4834.754	    0.141
4835.553	    0.087
4836.352	    0.141
4837.151	    0.238
4837.950	    0.277
4838.750	    0.175
4839.549	    0.130
4840.349	    0.130
4841.149	    0.117
4841.949	    0.199
4842.749	    0.211
4843.549	    0.203
4844.349	    0.247
4845.150	    0.287
4845.950	    0.265
4846.751	    0.256
4847.552	    0.250
4848.353	    0.253
4849.154	    0.250
4849.955	    0.214
4850.757	    0.055
4851.558	    0.039
4852.360	    0.146
4853.162	    0.135
4853.964	    0.166
4854.766	    0.211
4855.568	    0.199
4856.370	    0.055
4857.173	    0.188
4857.976	    0.055
4858.778	    0.039
4859.581	    0.151
4860.384	    0.225
4861.187	    0.228
4861.991	    0.161
4862.794	    0.117
4863.598	    0.225
4864.401	    0.151
4865.205	    0.103
4866.009	    0.199
4866.813	    0.170
4867.617	    0.130
4868.422	    0.192
4869.226	    0.253
4870.031	    0.225
4870.835	    0.111
4871.640	    0.130
4872.445	    0.078
4873.250	    0.196
4874.056	    0.279
4874.861	    0.282
4875.667	    0.207
4876.472	    0.207
4877.278	    0.039
4878.084	    0.183
4878.890	    0.218
4879.696	    0.039
4880.503	    0.170
4881.309	    0.039
4882.116	    0.235
4882.922	    0.295
4883.729	    0.146
4884.536	    0.111
4885.343	    0.156
4886.151	    0.256
4886.958	    0.179
4887.766	    0.146
4888.573	    0.087
4889.381	    0.055
4890.189	    0.078
4890.997	    0.238
4891.805	    0.192
4892.613	    0.039
4893.422	    0.146
4894.231	    0.188
4895.039	    0.253
4895.848	    0.348
4896.657	    0.330
4897.466	    0.247
4898.276	    0.166
4899.085	    0.096
4899.894	    0.151
4900.704	    0.211
4901.514	    0.221
4902.324	    0.231
4903.134	    0.277
4903.944	    0.348
4904.754	    0.332
4905.565	    0.225
4906.376	    0.238
4907.186	    0.423
4907.997	    0.677
4908.808	    0.955
4909.619	    1.217
4910.431	    1.456
4911.242	    1.602
4912.054	    1.638
4912.865	    1.544
4913.677	    1.308
4914.489	    0.985
4915.301	    0.685
4916.113	    0.499
4916.926	    0.423
4917.738	    0.393
4918.551	    0.365
4919.363	    0.336
4920.176	    0.313
4920.989	    0.290
4921.803	    0.256
4922.616	    0.241
4923.429	    0.271
4924.243	    0.253
4925.057	    0.225
4925.870	    0.256
4926.684	    0.300
4927.498	    0.285
4928.313	    0.241
4929.127	    0.238
4929.941	    0.290
4930.756	    0.305
4931.571	    0.285
4932.386	    0.277
4933.201	    0.203
4934.016	    0.151
4934.831	    0.175
4935.647	    0.199
4936.462	    0.156
4937.278	    0.117
4938.094	    0.339
4938.910	    0.231
4939.726	    0.039
4940.542	    0.096
4941.359	    0.103
4942.175	    0.179
4942.992	    0.211
4943.809	    0.214
4944.625	    0.175
4945.443	    0.199
4946.260	    0.295
4947.077	    0.325
4947.895	    0.298
4948.712	    0.228
4949.530	    0.130
4950.348	    0.078
4951.166	    0.141
4951.984	    0.146
4952.802	    0.192
4953.621	    0.039
4954.439	    0.156
4955.258	    0.068
4956.077	    0.117
4956.896	    0.096
4957.715	    0.055
4958.534	    0.244
4959.353	    0.228
4960.173	    0.166
4960.992	    0.244
4961.812	    0.334
4962.632	    0.262
4963.452	    0.055
4964.272	    0.161
4965.093	    0.161
4965.913	    0.179
4966.734	    0.156
4967.554	    0.225
4968.375	    0.103
4969.196	    0.250
4970.017	    0.290
4970.838	    0.336
4971.660	    0.325
4972.481	    0.228
4973.303	    0.039
4974.125	    0.078
4974.947	    0.096
4975.769	    0.221
4976.591	    0.130
4977.413	    0.259
4978.236	    0.250
4979.058	    0.256
4979.881	    0.290
4980.704	    0.305
4981.527	    0.253
4982.350	    0.055
4983.174	    0.039
4983.997	    0.225
4984.821	    0.247
4985.644	    0.203
4986.468	    0.111
4987.292	    0.078
4988.116	    0.124
4988.940	    0.117
4989.765	    0.117
4990.589	    0.117
4991.414	    0.188
4992.239	    0.130
4993.064	    0.135
4993.889	    0.238
4994.714	    0.290
4995.539	    0.285
4996.365	    0.250
4997.190	    0.231
4998.016	    0.235
4998.842	    0.244
4999.668	    0.244
5000.494	    0.199
5001.320	    0.151
5002.147	    0.096
5002.973	    0.039
5003.800	    0.039
5004.627	    0.078
5005.454	    0.068
5006.281	    0.078
5007.108	    0.068
5007.936	    0.218
5008.763	    0.303
5009.591	    0.348
5010.419	    0.310
5011.247	    0.259
5012.075	    0.256
5012.903	    0.271
5013.731	    0.235
5014.560	    0.130
5015.388	    0.141
5016.217	    0.207
5017.046	    0.156
5017.875	    0.096
5018.704	    0.068
5019.533	    0.103
5020.363	    0.228
5021.192	    0.274
5022.022	    0.241
5022.852	    0.211
5023.682	    0.055
5024.512	    0.256
5025.342	    0.170
5026.173	    0.170
5027.003	    0.124
5027.834	    0.135
5028.665	    0.130
5029.496	    0.238
5030.327	    0.247
5031.158	    0.196
5031.989	    0.183
5032.821	    0.265
5033.653	    0.336
5034.484	    0.268
5035.316	    0.231
5036.148	    0.244
5036.980	    0.305
5037.813	    0.343
5038.645	    0.308
5039.478	    0.221
5040.311	    0.241
5041.143	    0.256
5041.976	    0.141
5042.810	    0.141
5043.643	    0.130
5044.476	    0.130
5045.310	    0.130
5046.144	    0.087
5046.977	    0.055
5047.811	    0.055
5048.645	    0.087
5049.480	    0.078
5050.314	    0.161
5051.149	    0.231
5051.983	    0.320
5052.818	    0.379
5053.653	    0.339
5054.488	    0.221
5055.323	    0.188
5056.159	    0.354
5056.994	    0.485
5057.830	    0.607
5058.666	    0.639
5059.501	    0.600
5060.337	    0.550
5061.174	    0.387
5062.010	    0.235
5062.846	    0.078
5063.683	    0.207
5064.520	    0.196
5065.357	    0.175
5066.194	    0.214
5067.031	    0.218
5067.868	    0.235
5068.706	    0.274
5069.543	    0.262
5070.381	    0.124
5071.219	    0.211
5072.057	    0.313
5072.895	    0.303
5073.733	    0.214
5074.571	    0.096
5075.410	    0.170
5076.249	    0.293
5077.087	    0.259
5077.926	    0.259
5078.765	    0.124
5079.605	    0.238
5080.444	    0.146
5081.283	    0.146
5082.123	    0.039
5082.963	    0.211
5083.803	    0.207
5084.643	    0.039
5085.483	    0.179
5086.323	    0.166
5087.164	    0.175
5088.004	    0.135
5088.845	    0.068
5089.686	    0.130
5090.527	    0.103
5091.368	    0.087
5092.210	    0.141
5093.051	    0.268
5093.893	    0.308
5094.734	    0.262
5095.576	    0.170
5096.418	    0.170
5097.260	    0.096
5098.103	    0.068
5098.945	    0.117
5099.788	    0.103
5100.630	    0.068
5101.473	    0.141
5102.316	    0.103
5103.159	    0.214
5104.003	    0.199
5104.846	    0.141
5105.689	    0.156
5106.533	    0.179
5107.377	    0.199
5108.221	    0.235
5109.065	    0.238
