WV      	 Sigma   
5062.970	    0.044
5063.879	    0.034
5064.788	    0.020
5065.697	    0.021
5066.606	    0.028
5067.516	    0.031
5068.425	    0.035
5069.335	    0.033
5070.245	    0.021
5071.155	    0.030
5072.065	    0.035
5072.976	    0.031
5073.886	    0.026
5074.797	    0.023
5075.708	    0.023
5076.619	    0.024
5077.530	    0.021
5078.442	    0.016
5079.353	    0.013
5080.265	    0.017
5081.177	    0.015
5082.089	    0.018
5083.001	    0.004
5083.914	    0.005
5084.826	    0.023
5085.739	    0.033
5086.652	    0.033
5087.565	    0.034
5088.478	    0.044
5089.391	    0.033
5090.305	    0.026
5091.219	    0.015
5092.132	    0.010
5093.046	    0.012
5093.961	    0.013
5094.875	    0.010
5095.789	    0.014
5096.704	    0.028
5097.619	    0.021
5098.534	    0.023
5099.449	    0.005
5100.364	    0.013
5101.280	    0.023
5102.196	    0.023
5103.111	    0.012
5104.027	    0.018
5104.944	    0.008
5105.860	    0.018
5106.776	    0.020
5107.693	    0.024
5108.610	    0.017
5109.527	    0.020
5110.444	    0.025
5111.361	    0.015
5112.279	    0.022
5113.196	    0.015
5114.114	    0.009
5115.032	    0.013
5115.950	    0.018
5116.868	    0.034
5117.787	    0.033
5118.706	    0.021
5119.624	    0.011
5120.543	    0.025
5121.462	    0.014
5122.382	    0.016
5123.301	    0.019
5124.221	    0.022
5125.141	    0.007
5126.060	    0.013
5126.981	    0.026
5127.901	    0.037
5128.821	    0.025
5129.742	    0.029
5130.663	    0.021
5131.584	    0.004
5132.505	    0.021
5133.426	    0.032
5134.347	    0.029
5135.269	    0.028
5136.191	    0.020
5137.113	    0.020
5138.035	    0.020
5138.957	    0.004
5139.879	    0.013
5140.802	    0.020
5141.725	    0.029
5142.648	    0.008
5143.571	    0.012
5144.494	    0.014
5145.417	    0.023
5146.341	    0.026
5147.265	    0.023
5148.189	    0.028
5149.113	    0.029
5150.037	    0.037
5150.961	    0.020
5151.886	    0.025
5152.811	    0.009
5153.736	    0.010
5154.661	    0.015
5155.586	    0.024
5156.511	    0.029
5157.437	    0.026
5158.363	    0.020
5159.289	    0.025
5160.215	    0.023
5161.141	    0.021
5162.067	    0.010
5162.994	    0.010
5163.921	    0.009
5164.848	    0.009
5165.775	    0.016
5166.702	    0.018
5167.629	    0.009
5168.557	    0.008
5169.485	    0.014
5170.412	    0.014
5171.341	    0.011
5172.269	    0.021
5173.197	    0.038
5174.126	    0.032
5175.054	    0.044
5175.983	    0.070
5176.912	    0.076
5177.842	    0.062
5178.771	    0.036
5179.701	    0.007
5180.630	    0.022
5181.560	    0.024
5182.490	    0.020
5183.421	    0.020
5184.351	    0.020
5185.282	    0.008
5186.212	    0.016
5187.143	    0.026
5188.074	    0.026
5189.006	    0.023
5189.937	    0.022
5190.868	    0.020
5191.800	    0.015
5192.732	    0.020
5193.664	    0.025
5194.596	    0.022
5195.529	    0.019
5196.461	    0.019
5197.394	    0.018
5198.327	    0.018
5199.260	    0.018
5200.193	    0.018
5201.127	    0.018
5202.060	    0.018
5202.994	    0.018
5203.928	    0.018
5204.862	    0.017
5205.796	    0.017
5206.731	    0.017
5207.665	    0.017
5208.600	    0.016
5209.535	    0.016
5210.470	    0.016
5211.405	    0.015
5212.341	    0.015
5213.276	    0.015
5214.212	    0.014
5215.148	    0.014
5216.084	    0.013
5217.021	    0.013
5217.957	    0.013
5218.894	    0.012
5219.830	    0.012
5220.767	    0.012
5221.704	    0.011
5222.642	    0.010
5223.579	    0.010
5224.517	    0.009
5225.454	    0.009
5226.392	    0.009
5227.331	    0.009
5228.269	    0.009
5229.207	    0.009
5230.146	    0.016
5231.085	    0.031
5232.024	    0.037
5232.963	    0.038
5233.902	    0.036
5234.842	    0.029
5235.781	    0.015
5236.721	    0.014
5237.661	    0.031
5238.601	    0.005
5239.541	    0.014
5240.482	    0.019
5241.423	    0.022
5242.363	    0.025
5243.304	    0.019
5244.245	    0.017
5245.187	    0.017
5246.128	    0.025
5247.070	    0.037
5248.012	    0.048
5248.954	    0.055
5249.896	    0.055
5250.838	    0.041
5251.781	    0.031
5252.723	    0.021
5253.666	    0.024
5254.609	    0.021
5255.552	    0.022
5256.496	    0.021
5257.439	    0.025
5258.383	    0.029
5259.327	    0.038
5260.271	    0.029
5261.215	    0.012
5262.159	    0.025
5263.104	    0.013
5264.049	    0.029
5264.994	    0.009
5265.939	    0.026
5266.884	    0.019
5267.829	    0.020
5268.775	    0.014
5269.721	    0.025
5270.666	    0.029
5271.612	    0.004
5272.559	    0.014
5273.505	    0.020
5274.452	    0.019
5275.398	    0.022
5276.345	    0.023
5277.292	    0.020
5278.240	    0.020
5279.187	    0.005
5280.135	    0.015
5281.082	    0.019
5282.030	    0.022
5282.979	    0.004
5283.927	    0.035
5284.875	    0.013
5285.824	    0.023
5286.773	    0.021
5287.722	    0.015
5288.671	    0.017
5289.620	    0.018
5290.569	    0.014
5291.519	    0.004
5292.469	    0.008
5293.419	    0.019
5294.369	    0.033
5295.319	    0.030
5296.270	    0.018
5297.220	    0.019
5298.171	    0.022
5299.122	    0.011
5300.073	    0.022
5301.025	    0.030
5301.976	    0.010
5302.928	    0.015
5303.880	    0.004
5304.832	    0.012
5305.784	    0.014
5306.736	    0.018
5307.689	    0.021
5308.642	    0.024
5309.595	    0.026
5310.548	    0.020
5311.501	    0.014
5312.454	    0.021
5313.408	    0.035
5314.362	    0.046
5315.315	    0.041
5316.270	    0.030
5317.224	    0.038
5318.178	    0.036
5319.133	    0.038
5320.088	    0.033
5321.043	    0.022
5321.998	    0.030
5322.953	    0.029
5323.908	    0.025
5324.864	    0.021
5325.820	    0.012
5326.776	    0.018
5327.732	    0.021
5328.688	    0.005
5329.645	    0.009
5330.601	    0.011
5331.558	    0.020
5332.515	    0.032
5333.472	    0.032
5334.430	    0.023
5335.387	    0.013
5336.345	    0.024
5337.303	    0.025
5338.261	    0.023
5339.219	    0.007
5340.177	    0.019
5341.136	    0.027
5342.094	    0.029
5343.053	    0.020
5344.012	    0.011
5344.972	    0.019
5345.931	    0.022
5346.891	    0.018
5347.850	    0.009
5348.810	    0.005
5349.770	    0.027
5350.731	    0.029
5351.691	    0.025
5352.652	    0.026
5353.612	    0.031
5354.573	    0.024
5355.535	    0.020
5356.496	    0.022
5357.457	    0.019
5358.419	    0.027
5359.381	    0.023
5360.343	    0.010
5361.305	    0.013
5362.267	    0.014
5363.230	    0.010
5364.192	    0.013
5365.155	    0.018
5366.118	    0.025
5367.081	    0.024
5368.045	    0.022
5369.008	    0.017
5369.972	    0.015
5370.936	    0.019
5371.900	    0.019
5372.864	    0.017
5373.829	    0.031
5374.793	    0.037
5375.758	    0.035
5376.723	    0.033
5377.688	    0.032
5378.653	    0.039
5379.619	    0.034
5380.584	    0.028
5381.550	    0.022
5382.516	    0.020
5383.482	    0.011
5384.449	    0.013
5385.415	    0.016
5386.382	    0.018
5387.349	    0.035
5388.316	    0.038
5389.283	    0.035
5390.250	    0.042
5391.218	    0.043
5392.185	    0.035
5393.153	    0.033
5394.121	    0.030
5395.090	    0.024
5396.058	    0.022
5397.027	    0.025
5397.995	    0.025
5398.964	    0.020
5399.933	    0.005
5400.903	    0.004
5401.872	    0.017
5402.842	    0.013
5403.811	    0.020
5404.781	    0.031
5405.751	    0.021
5406.722	    0.019
5407.692	    0.027
5408.663	    0.021
5409.634	    0.012
5410.605	    0.018
5411.576	    0.009
5412.547	    0.004
5413.519	    0.008
5414.491	    0.021
5415.462	    0.024
5416.434	    0.024
5417.407	    0.028
5418.379	    0.029
5419.352	    0.027
5420.324	    0.030
5421.297	    0.038
5422.270	    0.044
5423.244	    0.040
5424.217	    0.034
5425.191	    0.029
5426.165	    0.014
5427.139	    0.019
5428.113	    0.026
5429.087	    0.019
5430.062	    0.024
5431.036	    0.029
5432.011	    0.031
5432.986	    0.024
5433.961	    0.018
5434.937	    0.019
5435.912	    0.014
5436.888	    0.018
5437.864	    0.025
5438.840	    0.030
5439.816	    0.025
5440.793	    0.024
5441.769	    0.030
5442.746	    0.034
5443.723	    0.035
5444.700	    0.026
5445.677	    0.009
5446.655	    0.021
5447.632	    0.029
5448.610	    0.027
5449.588	    0.026
5450.566	    0.029
5451.545	    0.029
5452.523	    0.029
5453.502	    0.020
5454.481	    0.031
5455.460	    0.034
5456.439	    0.040
5457.419	    0.043
5458.398	    0.040
5459.378	    0.041
5460.358	    0.036
5461.338	    0.035
5462.318	    0.029
5463.299	    0.034
5464.279	    0.027
5465.260	    0.011
5466.241	    0.008
5467.222	    0.021
5468.204	    0.018
5469.185	    0.004
5470.167	    0.019
5471.149	    0.018
5472.131	    0.012
5473.113	    0.030
5474.096	    0.026
5475.078	    0.020
5476.061	    0.017
5477.044	    0.012
5478.027	    0.017
5479.010	    0.015
5479.994	    0.017
5480.977	    0.009
5481.961	    0.015
5482.945	    0.018
5483.929	    0.024
5484.914	    0.015
5485.898	    0.014
5486.883	    0.023
5487.868	    0.022
5488.853	    0.009
5489.838	    0.012
5490.823	    0.021
5491.809	    0.021
5492.795	    0.015
5493.781	    0.025
5494.767	    0.014
5495.753	    0.013
5496.740	    0.028
5497.726	    0.030
5498.713	    0.033
5499.700	    0.029
5500.687	    0.007
5501.675	    0.013
5502.662	    0.021
5503.650	    0.026
5504.638	    0.021
5505.626	    0.022
5506.614	    0.024
5507.602	    0.015
5508.591	    0.030
5509.580	    0.032
5510.569	    0.033
5511.558	    0.022
5512.547	    0.009
5513.537	    0.010
5514.526	    0.020
5515.516	    0.023
5516.506	    0.017
5517.496	    0.011
5518.487	    0.014
5519.477	    0.018
5520.468	    0.022
5521.459	    0.025
5522.450	    0.010
5523.441	    0.014
5524.433	    0.004
5525.424	    0.017
5526.416	    0.035
5527.408	    0.035
5528.400	    0.027
5529.392	    0.007
5530.385	    0.011
5531.378	    0.024
5532.370	    0.030
5533.363	    0.029
5534.357	    0.031
5535.350	    0.030
5536.344	    0.020
5537.337	    0.004
5538.331	    0.013
5539.325	    0.012
5540.320	    0.015
5541.314	    0.022
5542.309	    0.012
5543.304	    0.029
5544.299	    0.023
5545.294	    0.021
5546.289	    0.012
5547.285	    0.010
5548.280	    0.017
5549.276	    0.028
5550.272	    0.009
5551.269	    0.008
5552.265	    0.028
5553.262	    0.035
5554.259	    0.018
5555.255	    0.018
5556.253	    0.018
5557.250	    0.023
5558.247	    0.026
5559.245	    0.023
5560.243	    0.025
5561.241	    0.029
5562.239	    0.031
5563.238	    0.033
5564.236	    0.027
5565.235	    0.031
5566.234	    0.030
5567.233	    0.015
5568.232	    0.022
5569.232	    0.023
5570.231	    0.023
5571.231	    0.023
5572.231	    0.024
5573.232	    0.024
5574.232	    0.024
5575.232	    0.025
5576.233	    0.025
5577.234	    0.025
5578.235	    0.025
5579.236	    0.026
5580.238	    0.026
5581.240	    0.026
5582.241	    0.026
5583.243	    0.026
5584.246	    0.027
5585.248	    0.027
5586.250	    0.014
5587.253	    0.031
5588.256	    0.030
5589.259	    0.026
5590.262	    0.034
5591.266	    0.018
5592.269	    0.019
5593.273	    0.018
5594.277	    0.026
5595.281	    0.029
5596.286	    0.033
5597.290	    0.036
5598.295	    0.029
5599.300	    0.021
5600.305	    0.018
5601.310	    0.022
5602.315	    0.036
5603.321	    0.021
5604.327	    0.029
5605.333	    0.024
5606.339	    0.027
5607.345	    0.030
5608.352	    0.025
5609.358	    0.033
5610.365	    0.031
5611.372	    0.007
5612.379	    0.033
5613.387	    0.032
5614.394	    0.034
5615.402	    0.040
5616.410	    0.039
5617.418	    0.044
5618.427	    0.035
5619.435	    0.032
5620.444	    0.012
5621.453	    0.024
5622.462	    0.030
5623.471	    0.023
5624.480	    0.019
5625.490	    0.027
5626.499	    0.035
5627.509	    0.011
5628.520	    0.020
5629.530	    0.025
5630.540	    0.025
5631.551	    0.029
5632.562	    0.030
5633.573	    0.034
5634.584	    0.018
5635.595	    0.035
5636.607	    0.042
5637.619	    0.045
5638.631	    0.041
5639.643	    0.042
5640.655	    0.042
5641.668	    0.036
5642.680	    0.041
5643.693	    0.046
5644.706	    0.039
5645.719	    0.047
5646.733	    0.043
5647.746	    0.030
5648.760	    0.040
5649.774	    0.039
5650.788	    0.042
5651.802	    0.043
5652.817	    0.038
5653.831	    0.030
5654.846	    0.042
5655.861	    0.046
5656.876	    0.037
5657.892	    0.035
5658.907	    0.039
5659.923	    0.031
5660.939	    0.010
5661.955	    0.039
5662.972	    0.034
5663.988	    0.027
5665.005	    0.030
5666.022	    0.039
5667.039	    0.036
5668.056	    0.038
5669.073	    0.043
5670.091	    0.042
5671.109	    0.041
5672.126	    0.041
5673.145	    0.044
5674.163	    0.043
5675.181	    0.045
5676.200	    0.041
5677.219	    0.046
5678.238	    0.047
5679.257	    0.048
5680.277	    0.049
5681.296	    0.046
5682.316	    0.044
5683.336	    0.040
5684.356	    0.039
5685.376	    0.035
5686.397	    0.042
5687.418	    0.046
5688.438	    0.049
5689.459	    0.043
5690.481	    0.046
5691.502	    0.049
5692.524	    0.050
5693.545	    0.052
5694.567	    0.052
5695.590	    0.052
5696.612	    0.050
5697.634	    0.048
5698.657	    0.047
5699.680	    0.048
5700.703	    0.049
5701.726	    0.051
5702.750	    0.050
5703.773	    0.048
5704.797	    0.049
5705.821	    0.048
5706.845	    0.046
5707.870	    0.046
5708.894	    0.044
5709.919	    0.045
5710.944	    0.048
5711.969	    0.047
5712.994	    0.047
5714.020	    0.052
5715.045	    0.056
5716.071	    0.055
5717.097	    0.050
5718.123	    0.050
5719.150	    0.048
5720.176	    0.050
5721.203	    0.054
5722.230	    0.052
5723.257	    0.055
5724.284	    0.051
5725.312	    0.044
5726.340	    0.050
5727.367	    0.048
5728.396	    0.046
5729.424	    0.050
5730.452	    0.047
5731.481	    0.048
5732.510	    0.054
5733.538	    0.049
5734.568	    0.051
5735.597	    0.048
5736.626	    0.047
5737.656	    0.047
5738.686	    0.047
5739.716	    0.051
5740.746	    0.054
5741.777	    0.054
5742.807	    0.054
5743.838	    0.052
5744.869	    0.046
5745.900	    0.047
5746.932	    0.048
5747.963	    0.051
5748.995	    0.050
5750.027	    0.052
5751.059	    0.051
5752.091	    0.047
5753.124	    0.046
5754.157	    0.046
5755.189	    0.049
5756.222	    0.053
5757.256	    0.053
5758.289	    0.047
5759.323	    0.046
5760.356	    0.053
5761.390	    0.054
5762.425	    0.052
5763.459	    0.059
5764.493	    0.062
5765.528	    0.058
5766.563	    0.057
5767.598	    0.057
5768.633	    0.058
5769.669	    0.056
5770.704	    0.051
5771.740	    0.053
5772.776	    0.046
5773.812	    0.042
5774.849	    0.050
5775.885	    0.053
5776.922	    0.052
5777.959	    0.046
5778.996	    0.050
5780.033	    0.051
5781.071	    0.053
5782.109	    0.054
5783.146	    0.050
5784.185	    0.046
5785.223	    0.049
5786.261	    0.052
5787.300	    0.054
5788.339	    0.055
5789.378	    0.052
5790.417	    0.051
5791.456	    0.053
5792.496	    0.052
5793.535	    0.050
5794.575	    0.051
5795.615	    0.050
5796.656	    0.047
5797.696	    0.050
5798.737	    0.052
5799.778	    0.051
5800.819	    0.052
5801.860	    0.050
5802.901	    0.053
5803.943	    0.050
5804.985	    0.048
5806.027	    0.051
5807.069	    0.046
5808.111	    0.046
5809.154	    0.051
5810.196	    0.047
5811.239	    0.041
5812.282	    0.042
5813.326	    0.047
5814.369	    0.052
5815.413	    0.053
5816.457	    0.053
5817.501	    0.050
5818.545	    0.048
5819.589	    0.048
5820.634	    0.049
5821.679	    0.047
5822.724	    0.043
5823.769	    0.045
5824.814	    0.046
5825.860	    0.045
5826.905	    0.043
5827.951	    0.045
5828.997	    0.051
5830.044	    0.051
5831.090	    0.048
5832.137	    0.048
5833.184	    0.052
5834.231	    0.055
5835.278	    0.054
5836.325	    0.054
5837.373	    0.054
5838.421	    0.051
5839.469	    0.051
5840.517	    0.052
5841.565	    0.052
5842.614	    0.051
5843.663	    0.051
5844.711	    0.052
5845.761	    0.052
5846.810	    0.051
5847.859	    0.051
5848.909	    0.048
5849.959	    0.046
5851.009	    0.047
5852.059	    0.045
5853.110	    0.043
5854.160	    0.043
5855.211	    0.042
5856.262	    0.045
5857.313	    0.046
5858.364	    0.035
5859.416	    0.035
5860.468	    0.033
5861.520	    0.043
5862.572	    0.046
5863.624	    0.041
5864.677	    0.042
5865.729	    0.047
5866.782	    0.044
5867.835	    0.039
5868.888	    0.036
5869.942	    0.037
5870.996	    0.038
5872.049	    0.045
5873.103	    0.044
5874.158	    0.034
5875.212	    0.030
5876.267	    0.034
5877.321	    0.038
5878.376	    0.037
5879.431	    0.032
5880.487	    0.037
5881.542	    0.028
5882.598	    0.031
5883.654	    0.021
5884.710	    0.014
5885.766	    0.026
5886.823	    0.033
5887.879	    0.034
5888.936	    0.045
5889.993	    0.043
5891.051	    0.041
5892.108	    0.042
5893.166	    0.044
5894.223	    0.045
5895.281	    0.044
5896.340	    0.037
5897.398	    0.030
5898.456	    0.032
5899.515	    0.040
5900.574	    0.036
5901.633	    0.031
5902.693	    0.008
5903.752	    0.029
5904.812	    0.030
5905.872	    0.033
5906.932	    0.021
5907.992	    0.030
5909.052	    0.021
5910.113	    0.004
5911.174	    0.024
5912.235	    0.015
5913.296	    0.038
5914.358	    0.040
5915.419	    0.039
5916.481	    0.031
5917.543	    0.033
5918.605	    0.032
5919.668	    0.037
5920.730	    0.028
5921.793	    0.020
5922.856	    0.028
5923.919	    0.018
5924.982	    0.025
5926.046	    0.023
5927.109	    0.007
5928.173	    0.025
5929.237	    0.016
5956.971	    0.028
5958.040	    0.030
5959.109	    0.024
5960.179	    0.027
5961.249	    0.015
5962.319	    0.016
5963.389	    0.023
5964.460	    0.016
5965.530	    0.017
5966.601	    0.017
5967.672	    0.011
5968.743	    0.009
5969.814	    0.014
5970.886	    0.007
5971.958	    0.017
5973.030	    0.021
5974.102	    0.018
5975.174	    0.018
5976.247	    0.009
5977.319	    0.008
5978.392	    0.026
5979.465	    0.025
5980.539	    0.012
5981.612	    0.022
5982.686	    0.009
5983.760	    0.008
5984.834	    0.012
5985.908	    0.015
5986.982	    0.015
5988.057	    0.005
5989.132	    0.025
5990.207	    0.015
5991.282	    0.016
5992.358	    0.012
5993.433	    0.015
5994.509	    0.013
5995.585	    0.009
5996.661	    0.008
5997.738	    0.007
5998.814	    0.013
5999.891	    0.011
6000.968	    0.015
6002.045	    0.010
6003.122	    0.011
6004.200	    0.020
6005.278	    0.016
6006.356	    0.013
6007.434	    0.018
6008.512	    0.008
6009.590	    0.023
6010.669	    0.009
6011.748	    0.027
6012.827	    0.023
6013.906	    0.015
6014.986	    0.021
6016.066	    0.014
6017.145	    0.004
6018.225	    0.004
6019.306	    0.012
6020.386	    0.020
6021.467	    0.023
6022.548	    0.020
6023.629	    0.013
6024.710	    0.014
6025.791	    0.023
6026.873	    0.026
6027.955	    0.023
6029.037	    0.019
6030.119	    0.020
6031.201	    0.021
6032.284	    0.024
6033.367	    0.028
6034.450	    0.030
6035.533	    0.026
6036.616	    0.020
6037.700	    0.015
6038.783	    0.017
6039.867	    0.022
6040.951	    0.020
6042.036	    0.005
6043.120	    0.021
6044.205	    0.021
6045.290	    0.015
6046.375	    0.029
6047.460	    0.030
6048.546	    0.027
6049.631	    0.029
6050.717	    0.032
6051.803	    0.031
6052.890	    0.025
6053.976	    0.017
6055.063	    0.012
6056.150	    0.017
6057.237	    0.026
6058.324	    0.031
6059.411	    0.026
6060.499	    0.011
6061.587	    0.010
6062.675	    0.026
6063.763	    0.033
6064.852	    0.033
6065.940	    0.031
6067.029	    0.027
6068.118	    0.020
6069.207	    0.027
6070.297	    0.035
6071.386	    0.037
6072.476	    0.031
6073.566	    0.021
6074.656	    0.017
6075.747	    0.031
6076.837	    0.041
6077.928	    0.041
6079.019	    0.034
6080.110	    0.025
6081.201	    0.024
6082.293	    0.026
6083.385	    0.028
6084.477	    0.028
6085.569	    0.032
6086.661	    0.035
6087.754	    0.037
6088.846	    0.037
6089.939	    0.037
6091.032	    0.039
6092.126	    0.043
6093.219	    0.046
6094.313	    0.047
6095.407	    0.041
6096.501	    0.033
6097.595	    0.033
6098.690	    0.038
6099.784	    0.036
6100.879	    0.030
6101.974	    0.029
6103.070	    0.037
6104.165	    0.046
6105.261	    0.050
6106.357	    0.042
6107.453	    0.042
6108.549	    0.051
6109.646	    0.055
6110.742	    0.051
6111.839	    0.042
6112.936	    0.032
6114.033	    0.041
6115.131	    0.041
6116.228	    0.036
6117.326	    0.037
6118.424	    0.050
6119.523	    0.041
6120.621	    0.012
6121.720	    0.047
6122.818	    0.060
6123.917	    0.060
6125.017	    0.062
6126.116	    0.070
6127.216	    0.064
6128.315	    0.040
6129.415	    0.038
6130.516	    0.040
6131.616	    0.042
6132.717	    0.043
6133.817	    0.045
6134.918	    0.046
6136.020	    0.048
6137.121	    0.049
6138.223	    0.051
6139.324	    0.052
6140.426	    0.054
6141.529	    0.055
6142.631	    0.055
6143.734	    0.038
6144.836	    0.049
6145.939	    0.059
6147.042	    0.045
6148.146	    0.034
6149.249	    0.077
6150.353	    0.091
6151.457	    0.034
6152.561	    0.023
6153.666	    0.058
6154.770	    0.058
6155.875	    0.033
6156.980	    0.042
6158.085	    0.051
6159.190	    0.043
6160.296	    0.032
6161.402	    0.033
6162.508	    0.037
6163.614	    0.040
6164.720	    0.043
6165.827	    0.047
6166.933	    0.050
6168.040	    0.049
6169.148	    0.045
6170.255	    0.046
6171.362	    0.052
6172.470	    0.053
6173.578	    0.048
6174.686	    0.045
6175.795	    0.046
6176.903	    0.045
6178.012	    0.045
6179.121	    0.045
6180.230	    0.046
6181.339	    0.046
6182.449	    0.046
6183.558	    0.048
6184.668	    0.049
6185.778	    0.049
6186.889	    0.050
6187.999	    0.051
6189.110	    0.053
6190.221	    0.050
6191.332	    0.047
6192.443	    0.043
6193.555	    0.042
6194.667	    0.041
6195.779	    0.036
6196.891	    0.035
6198.003	    0.042
6199.116	    0.048
6200.228	    0.051
6201.341	    0.047
6202.454	    0.043
6203.568	    0.051
6204.681	    0.054
6205.795	    0.049
6206.909	    0.048
6208.023	    0.052
6209.137	    0.050
6210.252	    0.048
6211.366	    0.048
6212.481	    0.046
6213.596	    0.042
6214.712	    0.041
6215.827	    0.045
6216.943	    0.049
6218.059	    0.047
6219.175	    0.036
6220.291	    0.019
6221.408	    0.017
6222.525	    0.028
6223.641	    0.036
6224.759	    0.040
6225.876	    0.038
6226.993	    0.035
6228.111	    0.037
6229.229	    0.046
6230.347	    0.053
6231.466	    0.050
6232.584	    0.051
6233.703	    0.054
6234.822	    0.043
6235.941	    0.046
6237.060	    0.050
6238.180	    0.050
6239.299	    0.046
6240.419	    0.045
6241.539	    0.044
6242.660	    0.042
6243.780	    0.040
6244.901	    0.038
6246.022	    0.036
6247.143	    0.037
6248.264	    0.039
6249.386	    0.040
6250.508	    0.042
6251.630	    0.046
6252.752	    0.051
6253.874	    0.055
6254.997	    0.055
6256.119	    0.051
6257.242	    0.047
6258.366	    0.045
6259.489	    0.043
6260.612	    0.043
6261.736	    0.043
6262.860	    0.042
6263.984	    0.042
6265.109	    0.042
6266.233	    0.041
6267.358	    0.041
6268.483	    0.041
6269.608	    0.041
6270.734	    0.040
6271.859	    0.040
6272.985	    0.040
6274.111	    0.039
6275.237	    0.039
6276.363	    0.039
6277.490	    0.039
6278.617	    0.038
6279.744	    0.038
6280.871	    0.038
6281.998	    0.037
6283.126	    0.037
6284.254	    0.037
6285.382	    0.036
6286.510	    0.036
6287.638	    0.036
6288.767	    0.035
6289.896	    0.035
6291.025	    0.035
6292.154	    0.034
6293.283	    0.034
6294.413	    0.033
6295.543	    0.033
6296.673	    0.033
6297.803	    0.032
6298.933	    0.025
6300.064	    0.027
6301.195	    0.014
6302.326	    0.008
6303.457	    0.025
6304.589	    0.034
6305.720	    0.019
6306.852	    0.015
6307.984	    0.032
6309.117	    0.037
6310.249	    0.040
6311.382	    0.035
6312.514	    0.028
6313.648	    0.031
6314.781	    0.039
6315.914	    0.038
6317.048	    0.038
6318.182	    0.038
6319.316	    0.031
6320.450	    0.032
6321.585	    0.036
6322.719	    0.044
6323.854	    0.056
6324.989	    0.059
6326.125	    0.049
6327.260	    0.050
6328.396	    0.042
6329.532	    0.028
6330.668	    0.029
6331.804	    0.036
6332.941	    0.039
6334.078	    0.036
6335.215	    0.039
6336.352	    0.038
6337.489	    0.042
6338.627	    0.045
6339.764	    0.037
6340.902	    0.033
6342.041	    0.033
6343.179	    0.034
6344.317	    0.034
6345.456	    0.037
6346.595	    0.037
6347.734	    0.035
6348.874	    0.040
6350.013	    0.045
6351.153	    0.042
6352.293	    0.050
6353.433	    0.054
6354.574	    0.048
6355.714	    0.046
6356.855	    0.052
6357.996	    0.065
6359.138	    0.073
6360.279	    0.078
6361.421	    0.075
6362.563	    0.065
6363.705	    0.051
6364.847	    0.042
6365.989	    0.044
6367.132	    0.044
6368.275	    0.039
6369.418	    0.031
6370.561	    0.029
6371.705	    0.030
6372.848	    0.031
6373.992	    0.034
6375.136	    0.041
6376.281	    0.041
6377.425	    0.032
6378.570	    0.027
6379.715	    0.029
6380.860	    0.031
6382.005	    0.039
6383.151	    0.037
6384.297	    0.031
6385.443	    0.032
6386.589	    0.047
6387.735	    0.045
6388.882	    0.040
6390.028	    0.046
6391.175	    0.046
6392.323	    0.046
6393.470	    0.045
6394.618	    0.040
6395.765	    0.041
6396.913	    0.044
6398.062	    0.035
6399.210	    0.031
6400.359	    0.035
6401.508	    0.042
6402.657	    0.036
6403.806	    0.039
6404.955	    0.042
6406.105	    0.042
6407.255	    0.036
6408.405	    0.036
6409.555	    0.039
6410.706	    0.042
6411.856	    0.042
6413.007	    0.048
6414.158	    0.045
6415.310	    0.036
6416.461	    0.033
6417.613	    0.032
6418.765	    0.029
6419.917	    0.034
6421.069	    0.032
6422.222	    0.023
6423.375	    0.027
6424.528	    0.039
6425.681	    0.045
6426.834	    0.047
6427.988	    0.046
6429.142	    0.035
6430.296	    0.032
6431.450	    0.037
6432.604	    0.036
6433.759	    0.035
6434.914	    0.038
6436.069	    0.036
6437.224	    0.031
6438.380	    0.021
6439.535	    0.025
6440.691	    0.036
6441.847	    0.039
6443.003	    0.034
6444.160	    0.029
6445.317	    0.033
6446.474	    0.038
6447.631	    0.038
6448.788	    0.037
6449.945	    0.035
6451.103	    0.030
6452.261	    0.027
6453.419	    0.028
6454.578	    0.027
6455.736	    0.012
6456.895	    0.012
6458.054	    0.009
6459.213	    0.021
6460.373	    0.032
6461.532	    0.033
6462.692	    0.028
6463.852	    0.018
6465.012	    0.031
6466.173	    0.037
6467.333	    0.033
6468.494	    0.030
6469.655	    0.018
6470.817	    0.017
6471.978	    0.004
6473.140	    0.020
6474.302	    0.021
6475.464	    0.023
6476.626	    0.023
6477.789	    0.023
6478.951	    0.034
6480.114	    0.033
6481.277	    0.016
6482.441	    0.021
6483.604	    0.018
6484.768	    0.021
6485.932	    0.021
6487.096	    0.022
6488.261	    0.020
6489.425	    0.020
6490.590	    0.026
6491.755	    0.007
6492.921	    0.017
6494.086	    0.021
6495.252	    0.023
6496.418	    0.008
6497.584	    0.012
6498.750	    0.010
6499.916	    0.015
6501.083	    0.013
6502.250	    0.005
6503.417	    0.012
6504.584	    0.005
6505.752	    0.005
6506.920	    0.005
6508.088	    0.004
6509.256	    0.017
6510.424	    0.016
6511.593	    0.012
6512.762	    0.027
6513.931	    0.019
6515.100	    0.021
6516.269	    0.013
6517.439	    0.009
6518.609	    0.015
6519.779	    0.020
6520.949	    0.008
6522.120	    0.020
6523.290	    0.021
6524.461	    0.005
6525.632	    0.020
6526.804	    0.034
6527.975	    0.039
6529.147	    0.036
6530.319	    0.030
6531.491	    0.025
6532.664	    0.020
6533.836	    0.019
6535.009	    0.024
