WV      	 Sigma   
6790.893	    0.241
6792.112	    0.351
6793.331	    0.529
6794.550	    0.777
6795.770	    1.014
6796.990	    1.018
6798.210	    0.847
6799.430	    0.576
6800.650	    0.284
6801.871	    0.117
6803.092	    0.140
6804.313	    0.097
6805.534	    0.038
6806.756	    0.099
6807.978	    0.043
6809.200	    0.128
6810.422	    0.087
6811.644	    0.092
6812.867	    0.121
6814.090	    0.089
6815.313	    0.094
6816.536	    0.130
6817.760	    0.115
6818.984	    0.171
6820.208	    0.057
6821.432	    0.135
6822.656	    0.266
6823.881	    0.320
6825.106	    0.343
6826.331	    0.300
6827.556	    0.222
6828.782	    0.292
6830.007	    0.313
6831.233	    0.191
6832.460	    0.190
6833.686	    0.271
6834.913	    0.201
6836.139	    0.219
6837.366	    0.155
6838.594	    0.135
6839.821	    0.123
6841.049	    0.022
6842.277	    0.115
6843.505	    0.117
6844.733	    0.043
6845.962	    0.108
6847.191	    0.081
6848.420	    0.164
6849.649	    0.087
6850.879	    0.108
6852.108	    0.084
6853.338	    0.135
6854.568	    0.072
6855.799	    0.069
6857.029	    0.194
6858.260	    0.344
6859.491	    0.377
6860.722	    0.313
6861.954	    0.061
6863.186	    0.373
6864.418	    0.470
6865.650	    0.468
6866.882	    0.436
6868.115	    0.416
6869.347	    0.423
6870.580	    0.408
6871.814	    0.373
6873.047	    0.302
6874.281	    0.197
6875.515	    0.179
6876.749	    0.200
6877.983	    0.084
6879.218	    0.162
6880.453	    0.255
6881.688	    0.207
6882.923	    0.208
6884.158	    0.240
6885.394	    0.248
6886.630	    0.282
6887.866	    0.253
6889.102	    0.253
6890.339	    0.283
6891.576	    0.236
6892.813	    0.242
6894.050	    0.228
6895.287	    0.190
6896.525	    0.128
6897.763	    0.115
6899.001	    0.226
6900.239	    0.217
6901.478	    0.172
6902.717	    0.173
6903.956	    0.177
6905.195	    0.209
6906.434	    0.201
6907.674	    0.053
6908.914	    0.106
6910.154	    0.171
6911.395	    0.254
6912.635	    0.190
6913.876	    0.128
6915.117	    0.209
6916.358	    0.140
6917.600	    0.292
6918.841	    0.273
6920.083	    0.210
6921.325	    0.104
6922.568	    0.245
6923.810	    0.260
6925.053	    0.271
6926.296	    0.241
6927.539	    0.225
6928.783	    0.171
6930.026	    0.140
6931.270	    0.140
6932.514	    0.150
6933.759	    0.202
6935.003	    0.165
6936.248	    0.075
6937.493	    0.126
6938.739	    0.106
6939.984	    0.078
6941.230	    0.135
6942.476	    0.189
6943.722	    0.273
6944.968	    0.314
6946.215	    0.241
6947.462	    0.031
6948.709	    0.184
6949.956	    0.211
6951.203	    0.208
6952.451	    0.155
6953.699	    0.072
6954.947	    0.110
6956.196	    0.099
6957.444	    0.106
6958.693	    0.134
6959.942	    0.087
6961.191	    0.117
6962.441	    0.137
6963.691	    0.038
6964.941	    0.104
6966.191	    0.209
6967.441	    0.202
6968.692	    0.303
6969.943	    0.301
6971.194	    0.092
6972.445	    0.199
6973.696	    0.271
6974.948	    0.224
6976.200	    0.227
6977.452	    0.094
6978.705	    0.137
6979.957	    0.185
6981.210	    0.183
6982.463	    0.061
6983.717	    0.089
6984.970	    0.169
6986.224	    0.094
6987.478	    0.110
6988.732	    0.134
6989.987	    0.057
6991.241	    0.134
6992.496	    0.038
6993.751	    0.061
6995.007	    0.057
6996.262	    0.137
6997.518	    0.152
6998.774	    0.104
7000.030	    0.139
7001.287	    0.097
7002.544	    0.031
7003.801	    0.110
7005.058	    0.126
7006.315	    0.155
7007.573	    0.168
7008.831	    0.126
7010.089	    0.075
7011.347	    0.104
7012.605	    0.186
7013.864	    0.069
7015.123	    0.175
7016.382	    0.190
7017.642	    0.191
7018.901	    0.200
7020.161	    0.075
7021.421	    0.142
7022.682	    0.196
7023.942	    0.196
7025.203	    0.124
7026.464	    0.142
7027.725	    0.189
7028.987	    0.184
7030.248	    0.106
7031.510	    0.145
7032.772	    0.193
7034.035	    0.084
7035.297	    0.057
7036.560	    0.195
7037.823	    0.078
7039.086	    0.126
7040.350	    0.113
7041.614	    0.270
7042.877	    0.225
7044.142	    0.126
7045.406	    0.092
7046.671	    0.053
7047.936	    0.031
7049.201	    0.102
7050.466	    0.022
7051.731	    0.121
7052.997	    0.092
7054.263	    0.161
7055.529	    0.144
7056.796	    0.075
7058.062	    0.048
7059.329	    0.069
7060.596	    0.140
7061.864	    0.130
7063.131	    0.142
7064.399	    0.121
7065.667	    0.117
7066.936	    0.075
7068.204	    0.081
7069.473	    0.147
7070.742	    0.087
7072.011	    0.038
7073.280	    0.048
7074.550	    0.155
7075.820	    0.263
7077.090	    0.214
7078.360	    0.147
7079.631	    0.124
7080.901	    0.140
7082.172	    0.132
7083.444	    0.123
7084.715	    0.031
7085.987	    0.126
7087.259	    0.156
7088.531	    0.145
7089.803	    0.102
7091.076	    0.124
7092.349	    0.128
7093.622	    0.057
7094.895	    0.065
7096.168	    0.057
7097.442	    0.113
7098.716	    0.104
7099.990	    0.106
7101.265	    0.142
7102.539	    0.166
7103.814	    0.099
7105.089	    0.057
7106.365	    0.092
7107.640	    0.069
7108.916	    0.175
7110.192	    0.092
7111.468	    0.075
7112.745	    0.128
7114.021	    0.165
7115.298	    0.180
7116.576	    0.072
7117.853	    0.065
7119.131	    0.117
7120.408	    0.117
7121.687	    0.108
7122.965	    0.176
7124.243	    0.043
7125.522	    0.147
7126.801	    0.099
7128.080	    0.038
7129.360	    0.132
7130.640	    0.097
7131.919	    0.123
7133.200	    0.065
7134.480	    0.104
7135.761	    0.089
7137.041	    0.078
7138.323	    0.168
7139.604	    0.022
7140.885	    0.110
7142.167	    0.065
7143.449	    0.108
7144.731	    0.153
7146.014	    0.048
7147.296	    0.089
7148.579	    0.022
7149.863	    0.121
7151.146	    0.156
7152.430	    0.094
7153.713	    0.081
7154.997	    0.130
7156.282	    0.119
7157.566	    0.175
7158.851	    0.142
7160.136	    0.144
7161.421	    0.177
7162.707	    0.207
7163.992	    0.234
7165.278	    0.247
7166.564	    0.229
7167.851	    0.244
7169.137	    0.219
7170.424	    0.193
7171.711	    0.232
7172.998	    0.216
7174.286	    0.153
7175.574	    0.104
7176.862	    0.156
7178.150	    0.214
7179.438	    0.211
7180.727	    0.291
7182.016	    0.263
7183.305	    0.265
7184.595	    0.250
7185.884	    0.252
7187.174	    0.207
7188.464	    0.169
7189.754	    0.177
7191.045	    0.271
7192.336	    0.236
7193.627	    0.231
7194.918	    0.236
7196.209	    0.203
7197.501	    0.204
7198.793	    0.267
7200.085	    0.211
7201.377	    0.159
7202.670	    0.108
7203.963	    0.099
7205.256	    0.134
7206.549	    0.152
7207.843	    0.102
7209.137	    0.137
7210.431	    0.097
7211.725	    0.065
7213.019	    0.184
7214.314	    0.132
7215.609	    0.102
7216.904	    0.190
7218.200	    0.217
7219.495	    0.194
7220.791	    0.152
7222.087	    0.102
7223.384	    0.072
7224.680	    0.022
7225.977	    0.168
7227.274	    0.173
7228.571	    0.204
7229.869	    0.193
7231.166	    0.022
7232.464	    0.218
7233.763	    0.415
7235.061	    0.459
7236.360	    0.351
7237.659	    0.183
7238.958	    0.287
7240.257	    0.248
7241.557	    0.057
7242.857	    0.364
7244.157	    0.442
7245.457	    0.430
7246.757	    0.388
7248.058	    0.311
7249.359	    0.321
7250.660	    0.331
7251.962	    0.324
7253.264	    0.298
7254.566	    0.303
7255.868	    0.272
7257.170	    0.203
7258.473	    0.269
7259.776	    0.278
7261.079	    0.233
7262.382	    0.166
7263.686	    0.175
7264.989	    0.199
7266.293	    0.229
7267.598	    0.155
7268.902	    0.250
7270.207	    0.459
7271.512	    0.485
7272.817	    0.343
7274.123	    0.305
7275.428	    0.413
7276.734	    0.377
7278.040	    0.274
7279.347	    0.173
7280.653	    0.245
7281.960	    0.368
7283.267	    0.415
7284.575	    0.358
7285.882	    0.318
7287.190	    0.315
7288.498	    0.264
7289.806	    0.191
7291.115	    0.238
7292.423	    0.234
7293.732	    0.249
7295.042	    0.285
7296.351	    0.199
7297.661	    0.223
7298.971	    0.078
7300.281	    0.092
7301.591	    0.232
7302.902	    0.200
7304.212	    0.172
7305.524	    0.231
7306.835	    0.288
7308.146	    0.203
7309.458	    0.381
7310.770	    0.456
7312.082	    0.391
7313.395	    0.145
7314.708	    0.342
7316.021	    0.349
7317.334	    0.322
7318.647	    0.299
7319.961	    0.297
7321.275	    0.271
7322.589	    0.061
7323.903	    0.228
7325.218	    0.172
7326.533	    0.099
7327.848	    0.193
7329.163	    0.219
7330.479	    0.230
7331.795	    0.249
7333.111	    0.145
7334.427	    0.467
7335.743	    0.525
7337.060	    0.352
7338.377	    0.245
7339.694	    0.306
WV      	 Sigma   
4184.326	    0.063
4185.077	    0.056
4185.828	    0.047
4186.580	    0.034
4187.331	    0.055
4188.083	    0.051
4188.835	    0.041
4189.586	    0.017
4190.339	    0.014
4191.091	    0.039
4191.843	    0.052
4192.595	    0.059
4193.348	    0.018
4194.101	    0.035
4194.853	    0.045
4195.606	    0.045
4196.359	    0.036
4197.113	    0.017
4197.866	    0.030
4198.620	    0.023
4199.373	    0.018
4200.127	    0.060
4200.881	    0.074
4201.635	    0.059
4202.389	    0.017
4203.143	    0.026
4203.898	    0.037
4204.652	    0.046
4205.407	    0.049
4206.162	    0.028
4206.917	    0.019
4207.672	    0.019
4208.427	    0.065
4209.183	    0.025
4209.938	    0.052
4210.694	    0.053
4211.450	    0.044
4212.206	    0.029
4212.962	    0.021
4213.718	    0.016
4214.474	    0.041
4215.231	    0.017
4215.987	    0.044
4216.744	    0.035
4217.501	    0.010
4218.258	    0.018
4219.015	    0.023
4219.773	    0.020
4220.530	    0.026
4221.288	    0.020
4222.045	    0.006
4222.803	    0.021
4223.561	    0.032
4224.319	    0.025
4225.077	    0.013
4225.836	    0.038
4226.594	    0.035
4227.353	    0.020
4228.112	    0.011
4228.871	    0.027
4229.630	    0.032
4230.389	    0.032
4231.148	    0.051
4231.908	    0.052
4232.667	    0.029
4233.427	    0.031
4234.187	    0.039
4234.947	    0.053
4235.707	    0.062
4236.468	    0.039
4237.228	    0.034
4237.989	    0.057
4238.749	    0.053
4239.510	    0.065
4240.271	    0.059
4241.032	    0.030
4241.793	    0.040
4242.555	    0.033
4243.316	    0.027
4244.078	    0.042
4244.840	    0.037
4245.602	    0.032
4246.364	    0.044
4247.126	    0.047
4247.888	    0.056
4248.651	    0.030
4249.413	    0.029
4250.176	    0.043
4250.939	    0.015
4251.702	    0.033
4252.465	    0.043
4253.229	    0.050
4253.992	    0.060
4254.756	    0.045
4255.519	    0.037
4256.283	    0.029
4257.047	    0.021
4257.811	    0.055
4258.575	    0.050
4259.340	    0.043
4260.104	    0.047
4260.869	    0.055
4261.634	    0.058
4262.399	    0.056
4263.164	    0.045
4263.929	    0.009
4264.695	    0.041
4265.460	    0.049
4266.226	    0.044
4266.991	    0.031
4267.757	    0.028
4268.523	    0.028
4269.290	    0.036
4270.056	    0.057
4270.822	    0.041
4271.589	    0.024
4272.356	    0.011
4273.123	    0.050
4273.890	    0.037
4274.657	    0.035
4275.424	    0.035
4276.191	    0.032
4276.959	    0.059
4277.727	    0.053
4278.494	    0.048
4279.262	    0.055
4280.031	    0.009
4280.799	    0.033
4281.567	    0.025
4282.336	    0.037
4283.104	    0.065
4283.873	    0.065
4284.642	    0.063
4285.411	    0.056
4286.180	    0.016
4286.950	    0.006
4287.719	    0.014
4288.489	    0.018
4289.259	    0.021
4290.029	    0.019
4290.799	    0.009
4291.569	    0.019
4292.339	    0.006
4293.110	    0.032
4293.880	    0.046
4294.651	    0.049
4295.422	    0.042
4296.193	    0.031
4296.964	    0.011
4297.735	    0.019
4298.507	    0.005
4299.278	    0.029
4300.050	    0.027
4300.822	    0.014
4301.594	    0.029
4302.366	    0.040
4303.138	    0.025
4303.910	    0.040
4304.683	    0.063
4305.456	    0.090
4306.229	    0.051
4307.001	    0.048
4307.775	    0.046
4308.548	    0.036
4309.321	    0.037
4310.095	    0.053
4310.868	    0.039
4311.642	    0.026
4312.416	    0.036
4313.190	    0.039
4313.964	    0.022
4314.739	    0.019
4315.513	    0.018
4316.288	    0.008
4317.062	    0.032
4317.837	    0.042
4318.612	    0.043
4319.388	    0.040
4320.163	    0.022
4320.938	    0.027
4321.714	    0.019
4322.490	    0.046
4323.266	    0.042
4324.042	    0.024
4324.818	    0.013
4325.594	    0.033
4326.370	    0.048
4327.147	    0.063
4327.924	    0.067
4328.700	    0.057
4329.477	    0.030
4330.255	    0.009
4331.032	    0.033
4331.809	    0.049
4332.587	    0.027
4333.364	    0.017
4334.142	    0.027
4334.920	    0.032
4335.698	    0.038
4336.477	    0.009
4337.255	    0.040
4338.034	    0.042
4338.812	    0.025
4339.591	    0.036
4340.370	    0.061
4341.149	    0.055
4341.928	    0.016
4342.708	    0.064
4343.487	    0.033
4344.267	    0.028
4345.046	    0.038
4345.826	    0.028
4346.606	    0.051
4347.387	    0.041
4348.167	    0.036
4348.947	    0.035
4349.728	    0.034
4350.509	    0.039
4351.290	    0.040
4352.071	    0.035
4352.852	    0.011
4353.633	    0.025
4354.415	    0.033
4355.196	    0.042
4355.978	    0.051
4356.760	    0.058
4357.542	    0.038
4358.324	    0.033
4359.106	    0.041
4359.889	    0.057
4360.671	    0.057
4361.454	    0.058
4362.237	    0.051
4363.020	    0.035
4363.803	    0.013
4364.587	    0.023
4365.370	    0.022
4366.153	    0.014
4366.937	    0.041
4367.721	    0.038
4368.505	    0.023
4369.289	    0.017
4370.073	    0.034
4370.858	    0.060
4371.642	    0.082
4372.427	    0.067
4373.212	    0.033
4373.997	    0.034
4374.782	    0.036
4375.567	    0.035
4376.353	    0.038
4377.138	    0.009
4386.576	    0.047
4387.363	    0.040
4388.151	    0.057
4388.938	    0.008
4389.726	    0.045
4390.514	    0.051
4391.302	    0.048
4392.090	    0.042
4392.879	    0.050
4393.667	    0.057
4394.456	    0.055
4395.245	    0.043
4396.033	    0.038
4396.823	    0.037
4397.612	    0.046
4398.401	    0.058
4399.191	    0.069
4399.980	    0.062
4400.770	    0.062
4401.560	    0.062
4402.350	    0.063
4403.140	    0.066
4403.931	    0.065
4404.721	    0.075
4405.512	    0.080
4406.302	    0.078
4407.093	    0.059
4407.884	    0.070
4408.676	    0.071
4409.467	    0.069
4410.258	    0.074
4411.050	    0.056
4411.842	    0.058
4412.634	    0.062
4413.426	    0.064
4414.218	    0.055
4415.010	    0.030
4415.803	    0.067
4416.595	    0.078
4417.388	    0.058
4418.181	    0.056
4418.974	    0.058
4419.767	    0.045
4420.561	    0.036
4421.354	    0.063
4422.148	    0.082
4422.941	    0.068
4423.735	    0.051
4424.529	    0.037
4425.324	    0.038
4426.118	    0.019
4426.912	    0.032
4427.707	    0.032
4428.502	    0.013
4429.297	    0.017
4430.092	    0.022
4430.887	    0.032
4431.682	    0.037
4432.478	    0.035
4433.273	    0.030
4434.069	    0.036
4434.865	    0.014
4435.661	    0.039
4436.457	    0.050
4437.253	    0.044
4438.050	    0.054
4438.847	    0.049
4439.643	    0.031
4440.440	    0.036
4441.237	    0.051
4442.034	    0.018
4442.832	    0.017
4452.411	    0.041
4453.210	    0.012
4454.009	    0.042
4454.809	    0.052
4455.609	    0.050
4456.408	    0.044
4457.208	    0.042
4458.008	    0.045
4458.808	    0.050
4459.609	    0.051
4460.409	    0.039
4461.210	    0.027
4462.011	    0.014
4462.812	    0.006
4463.613	    0.025
4464.414	    0.044
4465.215	    0.050
4466.017	    0.050
4466.818	    0.045
4467.620	    0.039
4468.422	    0.036
4469.224	    0.027
4470.026	    0.027
4470.829	    0.026
4471.631	    0.017
4472.434	    0.033
4473.237	    0.042
4474.039	    0.042
4474.843	    0.033
4475.646	    0.017
4476.449	    0.013
4477.253	    0.023
4478.056	    0.034
4478.860	    0.041
4479.664	    0.042
4480.468	    0.042
4481.272	    0.043
4482.077	    0.043
4482.881	    0.044
4483.686	    0.044
4484.491	    0.045
4485.296	    0.045
4486.101	    0.045
4486.906	    0.046
4487.711	    0.046
4488.517	    0.047
4489.322	    0.047
4490.128	    0.047
4490.934	    0.048
4491.740	    0.048
4492.547	    0.048
4493.353	    0.053
4494.160	    0.048
4494.966	    0.021
4495.773	    0.057
4496.580	    0.020
4497.387	    0.005
4498.194	    0.022
4499.002	    0.025
4499.809	    0.023
4500.617	    0.012
4501.425	    0.034
4502.233	    0.045
4503.041	    0.048
4503.849	    0.041
4504.658	    0.032
4505.466	    0.025
4506.275	    0.019
4507.084	    0.010
4507.893	    0.017
4508.702	    0.014
4509.511	    0.012
4510.321	    0.010
4511.130	    0.014
4511.940	    0.022
4512.750	    0.026
4513.560	    0.026
4514.370	    0.023
4515.180	    0.015
4515.991	    0.017
4516.802	    0.026
4517.612	    0.029
4518.423	    0.024
4519.234	    0.008
4520.045	    0.029
4520.857	    0.027
4521.668	    0.014
4522.480	    0.018
4523.292	    0.027
4524.103	    0.029
4524.916	    0.017
4525.728	    0.022
4526.540	    0.033
4527.353	    0.037
4528.165	    0.029
4528.978	    0.034
4529.791	    0.045
4530.604	    0.041
4531.417	    0.021
4532.231	    0.031
4533.044	    0.038
4533.858	    0.034
4534.672	    0.030
4535.486	    0.029
4536.300	    0.033
4537.114	    0.042
4537.928	    0.042
4538.743	    0.037
4539.558	    0.028
4540.372	    0.016
4541.187	    0.010
4542.002	    0.014
4542.818	    0.010
4543.633	    0.011
4544.449	    0.023
4545.264	    0.036
4546.080	    0.027
4546.896	    0.021
4547.712	    0.035
4548.529	    0.038
4549.345	    0.032
4550.162	    0.033
4550.979	    0.029
4551.795	    0.012
4552.612	    0.038
4553.430	    0.050
4554.247	    0.025
4555.064	    0.044
4555.882	    0.048
4556.700	    0.037
4557.518	    0.019
4558.336	    0.035
4559.154	    0.027
4559.972	    0.019
4560.791	    0.005
4561.609	    0.020
4562.428	    0.035
4563.247	    0.042
4564.066	    0.037
4564.885	    0.020
4565.705	    0.026
4566.524	    0.040
4567.344	    0.037
4568.164	    0.023
4568.984	    0.016
4569.804	    0.028
4570.624	    0.044
4571.445	    0.052
4572.265	    0.042
4573.086	    0.036
4573.907	    0.039
4574.728	    0.047
4575.549	    0.054
4576.370	    0.050
4577.192	    0.045
4578.013	    0.040
4578.835	    0.037
4579.657	    0.034
4580.479	    0.028
4581.301	    0.022
4582.123	    0.020
4582.946	    0.028
4583.768	    0.039
4584.591	    0.045
4585.414	    0.019
4586.237	    0.041
4587.060	    0.048
4587.884	    0.037
4588.707	    0.029
4589.531	    0.048
4590.355	    0.045
4591.179	    0.040
4592.003	    0.036
4592.827	    0.036
4593.651	    0.038
4594.476	    0.041
4595.301	    0.041
4596.125	    0.041
4596.950	    0.040
4597.776	    0.041
4598.601	    0.042
4599.426	    0.042
4600.252	    0.039
4601.078	    0.030
4601.903	    0.005
4602.730	    0.022
4603.556	    0.006
4604.382	    0.023
4605.208	    0.022
4606.035	    0.012
4606.862	    0.017
4607.689	    0.005
4608.516	    0.018
4609.343	    0.018
4610.170	    0.014
4610.998	    0.008
4611.826	    0.010
4612.653	    0.010
4613.481	    0.010
4614.309	    0.010
4615.138	    0.021
4615.966	    0.031
4616.795	    0.035
4617.623	    0.030
4618.452	    0.016
4619.281	    0.015
4620.110	    0.017
4620.940	    0.018
4621.769	    0.041
4622.599	    0.045
4623.428	    0.039
4624.258	    0.029
4625.088	    0.014
4625.918	    0.010
4626.749	    0.017
4627.579	    0.023
4628.410	    0.030
4629.241	    0.035
4630.072	    0.039
4630.903	    0.041
4631.734	    0.039
4632.565	    0.028
4633.397	    0.009
4634.229	    0.009
4635.060	    0.035
4635.892	    0.057
4636.724	    0.052
4637.557	    0.037
4638.389	    0.019
4639.222	    0.018
4640.054	    0.035
4640.887	    0.054
4641.720	    0.058
4642.553	    0.052
4643.387	    0.037
4644.220	    0.009
4645.054	    0.014
4645.888	    0.019
4646.722	    0.032
4647.556	    0.039
4648.390	    0.042
4649.224	    0.042
4650.059	    0.037
4650.893	    0.026
4651.728	    0.018
4652.563	    0.035
4653.398	    0.040
4654.234	    0.030
4655.069	    0.034
4655.905	    0.045
4656.740	    0.032
4657.576	    0.017
4658.412	    0.034
4659.248	    0.032
4660.085	    0.006
4660.921	    0.024
4661.758	    0.023
4662.594	    0.011
4663.431	    0.017
4664.268	    0.014
4665.106	    0.029
4665.943	    0.040
4666.781	    0.043
4667.618	    0.037
4668.456	    0.019
4669.294	    0.030
4670.132	    0.043
4670.970	    0.041
4671.809	    0.030
4672.647	    0.005
4673.486	    0.024
4674.325	    0.021
4675.164	    0.019
4676.003	    0.022
4676.843	    0.011
4677.682	    0.020
4678.522	    0.030
4679.361	    0.035
4680.201	    0.032
4681.041	    0.025
4681.882	    0.017
4682.722	    0.012
4683.563	    0.016
4684.403	    0.023
4685.244	    0.012
4686.085	    0.025
4686.926	    0.019
4687.767	    0.014
4688.609	    0.035
4689.450	    0.035
4690.292	    0.014
4691.134	    0.033
4691.976	    0.024
4692.818	    0.030
4693.661	    0.045
4694.503	    0.042
4695.346	    0.031
4696.189	    0.032
4697.032	    0.014
4697.875	    0.016
4698.718	    0.035
4699.561	    0.048
4700.405	    0.021
4701.249	    0.035
4702.092	    0.014
4702.936	    0.029
4703.781	    0.039
4704.625	    0.048
4705.469	    0.045
4706.314	    0.030
4707.159	    0.026
4708.004	    0.035
4708.849	    0.038
4709.694	    0.046
4710.539	    0.046
4711.385	    0.018
4712.231	    0.016
4713.076	    0.029
4713.922	    0.018
4714.768	    0.036
4715.615	    0.025
4716.461	    0.009
4717.308	    0.017
4718.154	    0.013
4719.001	    0.013
4719.848	    0.008
4720.696	    0.033
4721.543	    0.027
4722.390	    0.020
4723.238	    0.029
4724.086	    0.043
4724.934	    0.040
4725.782	    0.015
4726.630	    0.041
4727.479	    0.014
4728.327	    0.027
4729.176	    0.037
4730.025	    0.043
4730.874	    0.046
4731.723	    0.024
4732.572	    0.034
4733.422	    0.028
4734.271	    0.027
4735.121	    0.024
4735.971	    0.028
4736.821	    0.021
4737.671	    0.041
4738.522	    0.027
4739.372	    0.035
4740.223	    0.027
4741.074	    0.040
4741.925	    0.048
4742.776	    0.030
4743.627	    0.039
4744.479	    0.058
4745.330	    0.042
4746.182	    0.005
4747.034	    0.023
4747.886	    0.043
4748.738	    0.025
4749.591	    0.025
4750.443	    0.027
4751.296	    0.028
4752.149	    0.022
4753.002	    0.028
4753.855	    0.029
4754.708	    0.027
4755.562	    0.006
4756.415	    0.024
4757.269	    0.023
4758.123	    0.027
4758.977	    0.055
4759.831	    0.029
4760.686	    0.013
4761.540	    0.037
4762.395	    0.035
4763.250	    0.020
4764.105	    0.042
4764.960	    0.053
4765.815	    0.043
4766.671	    0.040
4767.526	    0.026
4768.382	    0.028
4769.238	    0.041
4770.094	    0.034
4770.950	    0.039
4771.807	    0.015
4772.663	    0.025
4773.520	    0.026
4774.377	    0.019
4775.234	    0.019
4776.091	    0.023
4776.948	    0.026
4777.805	    0.029
4778.663	    0.027
4779.521	    0.025
4780.379	    0.027
4781.237	    0.031
4782.095	    0.024
4782.953	    0.031
4783.812	    0.040
4784.670	    0.039
4785.529	    0.035
4786.388	    0.023
4787.247	    0.032
4788.107	    0.018
4788.966	    0.042
4789.826	    0.011
4790.686	    0.025
4791.545	    0.039
4792.405	    0.032
4793.266	    0.042
4794.126	    0.010
4794.987	    0.045
4795.847	    0.036
4796.708	    0.031
4797.569	    0.044
4798.430	    0.029
4799.292	    0.017
4800.153	    0.026
4801.015	    0.030
4801.876	    0.021
4802.738	    0.023
4803.600	    0.021
4804.463	    0.032
4805.325	    0.054
4806.188	    0.069
4807.050	    0.054
4807.913	    0.050
4808.776	    0.046
4809.639	    0.048
4810.503	    0.056
4811.366	    0.035
4812.230	    0.029
4813.093	    0.017
4813.957	    0.020
4814.821	    0.014
4815.686	    0.011
4816.550	    0.024
4817.415	    0.015
4818.279	    0.049
4819.144	    0.041
4820.009	    0.022
4820.874	    0.021
4821.740	    0.020
4822.605	    0.026
4823.471	    0.031
4824.337	    0.035
4825.203	    0.019
4826.069	    0.035
4826.935	    0.038
4827.801	    0.030
4828.668	    0.016
4829.535	    0.023
4830.401	    0.029
4831.269	    0.014
4832.136	    0.013
4833.003	    0.018
4833.871	    0.014
4834.738	    0.015
4835.606	    0.034
4836.474	    0.031
4837.342	    0.027
4838.210	    0.022
4839.079	    0.010
4839.947	    0.023
4840.816	    0.033
4841.685	    0.029
4842.554	    0.023
4843.423	    0.018
4844.293	    0.033
4845.162	    0.039
4846.032	    0.039
4846.902	    0.037
4847.772	    0.035
4848.642	    0.032
4849.512	    0.041
4850.383	    0.047
4851.253	    0.047
4852.124	    0.040
4852.995	    0.029
4853.866	    0.027
4854.737	    0.040
4855.609	    0.020
4856.480	    0.039
4857.352	    0.052
4858.224	    0.033
4859.096	    0.028
4859.968	    0.040
4860.841	    0.027
4861.713	    0.032
4862.586	    0.024
4863.459	    0.053
4864.332	    0.040
4865.205	    0.030
4866.078	    0.037
4866.951	    0.041
4867.825	    0.030
4868.699	    0.046
4869.573	    0.039
4870.447	    0.033
4871.321	    0.032
4872.195	    0.030
4873.070	    0.032
4873.945	    0.029
4874.819	    0.021
4875.694	    0.021
4876.570	    0.039
4877.445	    0.027
4878.320	    0.013
4879.196	    0.006
4880.072	    0.006
4880.948	    0.008
4881.824	    0.026
4882.700	    0.032
4883.577	    0.036
4884.453	    0.024
4885.330	    0.020
4886.207	    0.029
4887.084	    0.031
4887.961	    0.018
4888.838	    0.027
4889.716	    0.041
4890.594	    0.039
4891.472	    0.018
4892.350	    0.027
4893.228	    0.032
4894.106	    0.032
4894.984	    0.014
4895.863	    0.020
4896.742	    0.017
4897.621	    0.039
4898.500	    0.037
4899.379	    0.033
4900.259	    0.042
4901.138	    0.050
4902.018	    0.051
4902.898	    0.053
4903.778	    0.027
4904.658	    0.079
4905.538	    0.147
4906.419	    0.211
4907.300	    0.258
4908.180	    0.274
4909.061	    0.256
4909.943	    0.198
4910.824	    0.136
4911.705	    0.081
4912.587	    0.032
4913.469	    0.038
4914.351	    0.049
4915.233	    0.028
4916.115	    0.020
4916.998	    0.035
4917.880	    0.043
4918.763	    0.029
4919.646	    0.036
4920.529	    0.039
4921.412	    0.013
4922.295	    0.021
4923.179	    0.015
4924.063	    0.025
4924.947	    0.051
4925.831	    0.045
4926.715	    0.034
4927.599	    0.036
4928.484	    0.031
4929.368	    0.037
4930.253	    0.043
4931.138	    0.041
4932.023	    0.047
4932.908	    0.031
4933.794	    0.013
4934.679	    0.011
4935.565	    0.014
4936.451	    0.009
4937.337	    0.006
4938.223	    0.017
4939.110	    0.006
4939.996	    0.033
4940.883	    0.040
4941.770	    0.037
4942.657	    0.042
4943.544	    0.056
4944.431	    0.042
4945.319	    0.065
4946.207	    0.041
4947.094	    0.040
4947.982	    0.032
4948.871	    0.035
4949.759	    0.045
4950.647	    0.046
4951.536	    0.039
4952.425	    0.034
4953.314	    0.054
4954.203	    0.059
4955.092	    0.045
4955.981	    0.041
4956.871	    0.051
4957.761	    0.054
4958.651	    0.034
4959.541	    0.023
4960.431	    0.030
4961.321	    0.020
4962.212	    0.024
4963.103	    0.014
4963.993	    0.029
4964.884	    0.020
4965.776	    0.022
4966.667	    0.026
4967.558	    0.012
4968.450	    0.016
4969.342	    0.042
4970.234	    0.051
4971.126	    0.047
4972.018	    0.038
4972.911	    0.039
4973.803	    0.046
4974.696	    0.036
4975.589	    0.018
4976.482	    0.016
4977.375	    0.032
4978.269	    0.041
4979.162	    0.039
4980.056	    0.045
4980.950	    0.049
4981.844	    0.040
4982.738	    0.049
4983.633	    0.059
4984.527	    0.050
4985.422	    0.047
4986.317	    0.048
4987.212	    0.049
4988.107	    0.051
4989.002	    0.054
4989.898	    0.053
4990.794	    0.043
4991.689	    0.018
4992.585	    0.026
