WV      	 Sigma   
6982.463	    0.044
6983.717	    0.048
6984.970	    0.023
6986.224	    0.052
6987.478	    0.040
6988.732	    0.055
6989.987	    0.067
6991.241	    0.021
6992.496	    0.058
6993.751	    0.082
6995.007	    0.035
6996.262	    0.074
6997.518	    0.120
6998.774	    0.108
7000.030	    0.079
7001.287	    0.057
7002.544	    0.055
7003.801	    0.029
7005.058	    0.103
7006.315	    0.123
7007.573	    0.104
7008.831	    0.056
7010.089	    0.071
7011.347	    0.064
7012.605	    0.031
7013.864	    0.018
7015.123	    0.028
7016.382	    0.055
7017.642	    0.043
7018.901	    0.054
7020.161	    0.049
7021.421	    0.039
7022.682	    0.047
7023.942	    0.083
7025.203	    0.121
7026.464	    0.121
7027.725	    0.111
7028.987	    0.076
7030.248	    0.086
7031.510	    0.084
7032.772	    0.074
7034.035	    0.021
7035.297	    0.010
7036.560	    0.077
7037.823	    0.081
7039.086	    0.083
7040.350	    0.099
7041.614	    0.107
7042.877	    0.068
7044.142	    0.100
7045.406	    0.113
7046.671	    0.047
7047.936	    0.067
7049.201	    0.072
7050.466	    0.026
7051.731	    0.096
7052.997	    0.052
7054.263	    0.044
7055.529	    0.033
7056.796	    0.091
7058.062	    0.114
7059.329	    0.100
7060.596	    0.121
7061.864	    0.093
7063.131	    0.094
7064.399	    0.063
7065.667	    0.036
7066.936	    0.035
7068.204	    0.031
7069.473	    0.086
7070.742	    0.058
7072.011	    0.052
7073.280	    0.069
7074.550	    0.067
7075.820	    0.087
7077.090	    0.113
7078.360	    0.075
7079.631	    0.103
7080.901	    0.090
7082.172	    0.074
7083.444	    0.108
7084.715	    0.111
7085.987	    0.105
7087.259	    0.075
7088.531	    0.057
7089.803	    0.028
7091.076	    0.081
7092.349	    0.062
7093.622	    0.043
7094.895	    0.057
7096.168	    0.047
7097.442	    0.031
7098.716	    0.062
7099.990	    0.073
7101.265	    0.099
7102.539	    0.110
7103.814	    0.112
7105.089	    0.124
7106.365	    0.114
7107.640	    0.115
7108.916	    0.103
7110.192	    0.093
7111.468	    0.107
7112.745	    0.091
7114.021	    0.088
7115.298	    0.093
7116.576	    0.023
7117.853	    0.062
7119.131	    0.114
7120.408	    0.095
7121.687	    0.067
7122.965	    0.109
7124.243	    0.067
7125.522	    0.038
7126.801	    0.057
7128.080	    0.116
7129.360	    0.058
7130.640	    0.102
7131.919	    0.084
7133.200	    0.105
7134.480	    0.056
7135.761	    0.102
7137.041	    0.078
7138.323	    0.101
7139.604	    0.101
7140.885	    0.081
7142.167	    0.064
7143.449	    0.068
7144.731	    0.050
7146.014	    0.058
7147.296	    0.064
7148.579	    0.033
7149.863	    0.045
7151.146	    0.021
7152.430	    0.042
7153.713	    0.072
7154.997	    0.031
7156.282	    0.068
7157.566	    0.083
7158.851	    0.042
7160.136	    0.064
7161.421	    0.067
7162.707	    0.056
7163.992	    0.073
7165.278	    0.018
7166.564	    0.088
7167.851	    0.091
7169.137	    0.052
7170.424	    0.044
7171.711	    0.035
7172.998	    0.059
7174.286	    0.021
7175.574	    0.021
7176.862	    0.067
7178.150	    0.047
7179.438	    0.058
7180.727	    0.105
7182.016	    0.068
7183.305	    0.098
7184.595	    0.080
7185.884	    0.047
7187.174	    0.058
7188.464	    0.067
7189.754	    0.081
7191.045	    0.049
7192.336	    0.040
7193.627	    0.051
7194.918	    0.094
7196.209	    0.108
7197.501	    0.096
7198.793	    0.083
7200.085	    0.098
7201.377	    0.065
7202.670	    0.057
7203.963	    0.080
7205.256	    0.112
7206.549	    0.092
7207.843	    0.036
7209.137	    0.079
7210.431	    0.069
7211.725	    0.081
7213.019	    0.072
7214.314	    0.083
7215.609	    0.055
7216.904	    0.048
7218.200	    0.074
7219.495	    0.063
7220.791	    0.061
7222.087	    0.053
7223.384	    0.069
7224.680	    0.068
7225.977	    0.065
7227.274	    0.015
7228.571	    0.077
7229.869	    0.116
7231.166	    0.058
7232.464	    0.127
7233.763	    0.227
7235.061	    0.253
7236.360	    0.199
7237.659	    0.139
7238.958	    0.194
7240.257	    0.201
7241.557	    0.108
7242.857	    0.189
7244.157	    0.244
7245.457	    0.240
7246.757	    0.199
7248.058	    0.168
7249.359	    0.177
7250.660	    0.125
7251.962	    0.138
7253.264	    0.146
7254.566	    0.138
7255.868	    0.126
7257.170	    0.092
7258.473	    0.062
7259.776	    0.089
7261.079	    0.126
7262.382	    0.106
7263.686	    0.067
7264.989	    0.049
7266.293	    0.031
7267.598	    0.076
7268.902	    0.178
7270.207	    0.306
7271.512	    0.320
7272.817	    0.222
7274.123	    0.170
7275.428	    0.241
7276.734	    0.204
7278.040	    0.089
7279.347	    0.085
7280.653	    0.077
7281.960	    0.192
7283.267	    0.217
7284.575	    0.167
7285.882	    0.115
7287.190	    0.133
7288.498	    0.110
7289.806	    0.056
7291.115	    0.081
7292.423	    0.036
7293.732	    0.103
7295.042	    0.111
7296.351	    0.077
7297.661	    0.120
7298.971	    0.130
7300.281	    0.094
7301.591	    0.072
7302.902	    0.129
7304.212	    0.112
7305.524	    0.114
7306.835	    0.115
7308.146	    0.088
7309.458	    0.221
7310.770	    0.294
7312.082	    0.248
7313.395	    0.036
7314.708	    0.202
7316.021	    0.187
7317.334	    0.189
7318.647	    0.170
7319.961	    0.145
7321.275	    0.103
7322.589	    0.123
7323.903	    0.135
7325.218	    0.127
7326.533	    0.077
7327.848	    0.153
7329.163	    0.154
7330.479	    0.146
7331.795	    0.116
7333.111	    0.139
7334.427	    0.296
7335.743	    0.316
7337.060	    0.209
7338.377	    0.149
7339.694	    0.202
WV      	 Sigma   
4189.586	    0.082
4190.339	    0.037
4191.091	    0.025
4191.843	    0.042
4192.595	    0.076
4193.348	    0.078
4194.101	    0.068
4194.853	    0.065
4195.606	    0.075
4196.359	    0.070
4197.113	    0.070
4197.866	    0.067
4198.620	    0.052
4199.373	    0.064
4200.127	    0.069
4200.881	    0.070
4201.635	    0.063
4202.389	    0.031
4203.143	    0.030
4203.898	    0.042
4204.652	    0.020
4205.407	    0.072
4206.162	    0.062
4206.917	    0.053
4207.672	    0.072
4208.427	    0.048
4209.183	    0.055
4209.938	    0.066
4210.694	    0.076
4211.450	    0.081
4212.206	    0.088
4212.962	    0.086
4213.718	    0.045
4214.474	    0.059
4215.231	    0.035
4215.987	    0.016
4216.744	    0.041
4217.501	    0.050
4218.258	    0.052
4219.015	    0.055
4219.773	    0.062
4220.530	    0.077
4221.288	    0.063
4222.045	    0.052
4222.803	    0.062
4223.561	    0.066
4224.319	    0.063
4225.077	    0.057
4225.836	    0.047
4226.594	    0.031
4227.353	    0.023
4228.112	    0.036
4228.871	    0.065
4229.630	    0.082
4230.389	    0.073
4231.148	    0.067
4231.908	    0.068
4232.667	    0.047
4233.427	    0.051
4234.187	    0.054
4234.947	    0.053
4235.707	    0.043
4236.468	    0.033
4237.228	    0.065
4237.989	    0.086
4238.749	    0.091
4239.510	    0.067
4240.271	    0.054
4241.032	    0.059
4241.793	    0.080
4242.555	    0.032
4243.316	    0.063
4244.078	    0.061
4244.840	    0.070
4245.602	    0.050
4246.364	    0.036
4247.126	    0.035
4247.888	    0.074
4248.651	    0.063
4249.413	    0.058
4250.176	    0.057
4250.939	    0.058
4251.702	    0.063
4252.465	    0.051
4253.229	    0.032
4253.992	    0.027
4254.756	    0.050
4255.519	    0.060
4256.283	    0.066
4257.047	    0.066
4257.811	    0.059
4258.575	    0.062
4259.340	    0.058
4260.104	    0.033
4260.869	    0.041
4261.634	    0.045
4262.399	    0.064
4263.164	    0.094
4263.929	    0.089
4264.695	    0.081
4265.460	    0.070
4266.226	    0.053
4266.991	    0.074
4267.757	    0.073
4268.523	    0.079
4269.290	    0.082
4270.056	    0.046
4270.822	    0.018
4271.589	    0.056
4272.356	    0.075
4273.123	    0.067
4273.890	    0.021
4274.657	    0.035
4275.424	    0.069
4276.191	    0.092
4276.959	    0.073
4277.727	    0.054
4278.494	    0.039
4279.262	    0.041
4280.031	    0.072
4280.799	    0.070
4281.567	    0.073
4282.336	    0.082
4283.104	    0.074
4283.873	    0.066
4284.642	    0.047
4285.411	    0.012
4286.180	    0.039
4286.950	    0.045
4287.719	    0.050
4288.489	    0.056
4289.259	    0.063
4290.029	    0.045
4290.799	    0.049
4291.569	    0.056
4292.339	    0.059
4293.110	    0.060
4293.880	    0.079
4294.651	    0.086
4295.422	    0.078
4296.193	    0.075
4296.964	    0.050
4297.735	    0.045
4298.507	    0.063
4299.278	    0.073
4300.050	    0.071
4300.822	    0.077
4301.594	    0.081
4302.366	    0.059
4303.138	    0.087
4303.910	    0.053
4304.683	    0.012
4305.456	    0.081
4306.229	    0.036
4307.001	    0.038
4307.775	    0.022
4308.548	    0.036
4309.321	    0.054
4310.095	    0.058
4310.868	    0.049
4311.642	    0.036
4312.416	    0.072
4313.190	    0.057
4313.964	    0.066
4314.739	    0.077
4315.513	    0.080
4316.288	    0.031
4317.062	    0.026
4317.837	    0.028
4318.612	    0.026
4319.388	    0.012
4320.163	    0.067
4320.938	    0.081
4321.714	    0.077
4322.490	    0.014
4323.266	    0.041
4324.042	    0.032
4324.818	    0.012
4325.594	    0.037
4326.370	    0.041
4327.147	    0.053
4327.924	    0.064
4328.700	    0.075
4329.477	    0.033
4330.255	    0.037
4331.032	    0.035
4331.809	    0.038
4332.587	    0.067
4333.364	    0.016
4334.142	    0.025
4334.920	    0.045
4335.698	    0.039
4336.477	    0.047
4337.255	    0.029
4338.034	    0.031
4338.812	    0.048
4339.591	    0.079
4340.370	    0.094
4341.149	    0.087
4341.928	    0.074
4342.708	    0.079
4343.487	    0.054
4344.267	    0.071
4345.046	    0.082
4345.826	    0.082
4346.606	    0.083
4347.387	    0.066
4348.167	    0.051
4348.947	    0.045
4349.728	    0.062
4350.509	    0.073
4351.290	    0.063
4352.071	    0.046
4352.852	    0.025
4353.633	    0.039
4354.415	    0.025
4355.196	    0.023
4355.978	    0.034
4356.760	    0.041
4357.542	    0.009
4358.324	    0.026
4359.106	    0.028
4359.889	    0.022
4360.671	    0.031
4361.454	    0.041
4362.237	    0.037
4363.020	    0.013
4363.803	    0.035
4364.587	    0.029
4365.370	    0.033
4366.153	    0.042
4366.937	    0.054
4367.721	    0.028
4368.505	    0.039
4369.289	    0.033
4370.073	    0.020
4370.858	    0.047
4371.642	    0.045
4372.427	    0.053
4373.212	    0.052
4373.997	    0.012
4374.782	    0.018
4375.567	    0.062
4376.353	    0.066
4377.138	    0.045
4377.924	    0.051
4378.710	    0.025
4379.496	    0.078
4380.282	    0.110
4381.068	    0.120
4381.854	    0.105
4382.641	    0.113
4383.428	    0.093
4384.214	    0.035
4385.001	    0.049
4385.788	    0.060
4386.576	    0.032
4387.363	    0.038
4388.151	    0.048
4388.938	    0.061
4389.726	    0.018
4390.514	    0.039
4391.302	    0.050
4392.090	    0.062
4392.879	    0.038
4393.667	    0.019
4394.456	    0.007
4395.245	    0.018
4396.033	    0.025
4396.823	    0.052
4397.612	    0.053
4398.401	    0.050
4399.191	    0.055
4399.980	    0.076
4400.770	    0.076
4401.560	    0.066
4402.350	    0.051
4403.140	    0.050
4403.931	    0.049
4404.721	    0.053
4405.512	    0.050
4406.302	    0.035
4407.093	    0.042
4407.884	    0.025
4408.676	    0.021
4409.467	    0.031
4410.258	    0.018
4411.050	    0.031
4411.842	    0.021
4412.634	    0.024
4413.426	    0.031
4414.218	    0.061
4415.010	    0.049
4415.803	    0.027
4416.595	    0.060
4417.388	    0.057
4418.181	    0.085
4418.974	    0.072
4419.767	    0.056
4420.561	    0.041
4421.354	    0.043
4422.148	    0.044
4422.941	    0.051
4423.735	    0.054
4424.529	    0.051
4425.324	    0.048
4426.118	    0.070
4426.912	    0.083
4427.707	    0.086
4428.502	    0.081
4429.297	    0.082
4430.092	    0.071
4430.887	    0.060
4431.682	    0.049
4432.478	    0.040
4433.273	    0.032
4434.069	    0.063
4434.865	    0.064
4435.661	    0.054
4436.457	    0.046
4437.253	    0.068
4438.050	    0.066
4438.847	    0.063
4439.643	    0.062
4440.440	    0.076
4441.237	    0.091
4442.034	    0.087
4442.832	    0.078
4443.629	    0.065
4444.427	    0.073
4445.225	    0.089
4446.023	    0.091
4446.821	    0.087
4447.619	    0.079
4448.417	    0.083
4449.216	    0.087
4450.014	    0.081
4450.813	    0.070
4451.612	    0.055
4452.411	    0.064
4453.210	    0.073
4454.009	    0.073
4454.809	    0.067
4455.609	    0.058
4456.408	    0.066
4457.208	    0.072
4458.008	    0.074
4458.808	    0.073
4459.609	    0.070
4460.409	    0.068
4461.210	    0.067
4462.011	    0.064
4462.812	    0.061
4463.613	    0.060
4464.414	    0.068
4465.215	    0.079
4466.017	    0.088
4466.818	    0.095
4467.620	    0.092
4468.422	    0.076
4469.224	    0.065
4470.026	    0.060
4470.829	    0.063
4471.631	    0.067
4472.434	    0.065
4473.237	    0.066
4474.039	    0.069
4474.843	    0.072
4475.646	    0.069
4476.449	    0.065
4477.253	    0.072
4478.056	    0.079
4478.860	    0.078
4479.664	    0.077
4480.468	    0.076
4481.272	    0.076
4482.077	    0.075
4482.881	    0.074
4483.686	    0.074
4484.491	    0.073
4485.296	    0.072
4486.101	    0.071
4486.906	    0.071
4487.711	    0.070
4488.517	    0.069
4489.322	    0.068
4490.128	    0.068
4490.934	    0.067
4491.740	    0.066
4492.547	    0.065
4493.353	    0.062
4494.160	    0.064
4494.966	    0.077
4495.773	    0.064
4496.580	    0.056
4497.387	    0.063
4498.194	    0.074
4499.002	    0.081
4499.809	    0.068
4500.617	    0.060
4501.425	    0.061
4502.233	    0.064
4503.041	    0.067
4503.849	    0.069
4504.658	    0.074
4505.466	    0.075
4506.275	    0.072
4507.084	    0.063
4507.893	    0.049
4508.702	    0.052
4509.511	    0.062
4510.321	    0.071
4511.130	    0.074
4511.940	    0.065
4512.750	    0.049
4513.560	    0.032
4514.370	    0.019
4515.180	    0.025
4515.991	    0.050
4516.802	    0.070
4517.612	    0.077
4518.423	    0.074
4519.234	    0.062
4520.045	    0.039
4520.857	    0.044
4521.668	    0.060
4522.480	    0.072
4523.292	    0.079
4524.103	    0.076
4524.916	    0.060
4525.728	    0.049
4526.540	    0.048
4527.353	    0.056
4528.165	    0.065
4528.978	    0.060
4529.791	    0.060
4530.604	    0.068
4531.417	    0.076
4532.231	    0.078
4533.044	    0.059
4533.858	    0.046
4534.672	    0.052
4535.486	    0.065
4536.300	    0.076
4537.114	    0.076
4537.928	    0.065
4538.743	    0.051
4539.558	    0.042
4540.372	    0.046
4541.187	    0.067
4542.002	    0.073
4542.818	    0.069
4543.633	    0.068
4544.449	    0.074
4545.264	    0.084
4546.080	    0.077
4546.896	    0.061
4547.712	    0.054
4548.529	    0.061
4549.345	    0.077
4550.162	    0.073
4550.979	    0.055
4551.795	    0.049
4552.612	    0.057
4553.430	    0.073
4554.247	    0.080
4555.064	    0.077
4555.882	    0.071
4556.700	    0.065
4557.518	    0.059
4558.336	    0.053
4559.154	    0.055
4559.972	    0.064
4560.791	    0.073
4561.609	    0.079
4562.428	    0.080
4563.247	    0.073
4564.066	    0.062
4564.885	    0.050
4565.705	    0.036
4566.524	    0.025
4567.344	    0.041
4568.164	    0.063
4568.984	    0.074
4569.804	    0.076
4570.624	    0.070
4571.445	    0.060
4572.265	    0.059
4573.086	    0.064
4573.907	    0.070
4574.728	    0.074
4575.549	    0.075
4576.370	    0.070
4577.192	    0.067
4578.013	    0.065
4578.835	    0.066
4579.657	    0.068
4580.479	    0.070
4581.301	    0.069
4582.123	    0.069
4582.946	    0.066
4583.768	    0.062
4584.591	    0.058
4585.414	    0.060
4586.237	    0.066
4587.060	    0.070
4587.884	    0.072
4588.707	    0.071
4589.531	    0.079
4590.355	    0.085
4591.179	    0.084
4592.003	    0.079
4592.827	    0.071
4593.651	    0.062
4594.476	    0.052
4595.301	    0.042
4596.125	    0.032
4596.950	    0.032
4597.776	    0.045
4598.601	    0.060
4599.426	    0.062
4600.252	    0.058
4601.078	    0.053
4601.903	    0.049
4602.730	    0.050
4603.556	    0.058
4604.382	    0.065
4605.208	    0.069
4606.035	    0.071
4606.862	    0.074
4607.689	    0.078
4608.516	    0.073
4609.343	    0.062
4610.170	    0.051
4610.998	    0.048
4611.826	    0.059
4612.653	    0.068
4613.481	    0.066
4614.309	    0.061
4615.138	    0.057
4615.966	    0.053
4616.795	    0.048
4617.623	    0.036
4618.452	    0.032
4619.281	    0.040
4620.110	    0.053
4620.940	    0.067
4621.769	    0.076
4622.599	    0.071
4623.428	    0.058
4624.258	    0.047
4625.088	    0.047
4625.918	    0.060
4626.749	    0.067
4627.579	    0.065
4628.410	    0.062
4629.241	    0.059
4630.072	    0.057
4630.903	    0.059
4631.734	    0.066
4632.565	    0.075
4633.397	    0.082
4634.229	    0.085
4635.060	    0.083
4635.892	    0.074
4636.724	    0.067
4637.557	    0.064
4638.389	    0.065
4639.222	    0.068
4640.054	    0.068
4640.887	    0.059
4641.720	    0.050
4642.553	    0.051
4643.387	    0.057
4644.220	    0.064
4645.054	    0.068
4645.888	    0.070
4646.722	    0.073
4647.556	    0.075
4648.390	    0.077
4649.224	    0.075
4650.059	    0.066
4650.893	    0.041
4651.728	    0.026
4652.563	    0.033
4653.398	    0.047
4654.234	    0.057
4655.069	    0.059
4655.905	    0.059
4656.740	    0.063
4657.576	    0.066
4658.412	    0.066
4659.248	    0.061
4660.085	    0.060
4660.921	    0.067
4661.758	    0.071
4662.594	    0.072
4663.431	    0.070
4664.268	    0.063
4665.106	    0.050
4665.943	    0.050
4666.781	    0.056
4667.618	    0.061
4668.456	    0.063
4669.294	    0.062
4670.132	    0.060
4670.970	    0.059
4671.809	    0.057
4672.647	    0.054
4673.486	    0.051
4674.325	    0.049
4675.164	    0.046
4676.003	    0.045
4676.843	    0.049
4677.682	    0.055
4678.522	    0.063
4679.361	    0.069
4680.201	    0.068
4681.041	    0.064
4681.882	    0.062
4682.722	    0.064
4683.563	    0.071
4684.403	    0.081
4685.244	    0.084
4686.085	    0.071
4686.926	    0.063
4687.767	    0.059
4688.609	    0.056
4689.450	    0.052
4690.292	    0.062
4691.134	    0.066
4691.976	    0.068
4692.818	    0.054
4693.661	    0.031
4694.503	    0.052
4695.346	    0.054
4696.189	    0.055
4697.032	    0.053
4697.875	    0.064
4698.718	    0.075
4699.561	    0.064
4700.405	    0.039
4701.249	    0.057
4702.092	    0.036
4702.936	    0.031
4703.781	    0.051
4704.625	    0.068
4705.469	    0.066
4706.314	    0.026
4707.159	    0.051
4708.004	    0.062
4708.849	    0.069
4709.694	    0.078
4710.539	    0.082
4711.385	    0.062
4712.231	    0.048
4713.076	    0.033
4713.922	    0.025
4714.768	    0.036
4715.615	    0.057
4716.461	    0.075
4717.308	    0.065
4718.154	    0.068
4719.001	    0.068
4719.848	    0.063
4720.696	    0.063
4721.543	    0.051
4722.390	    0.061
4723.238	    0.056
4724.086	    0.054
4724.934	    0.058
4725.782	    0.060
4726.630	    0.057
4727.479	    0.047
4728.327	    0.040
4729.176	    0.039
4730.025	    0.049
4730.874	    0.058
4731.723	    0.032
4732.572	    0.033
4733.422	    0.050
4734.271	    0.056
4735.121	    0.065
4735.971	    0.073
4736.821	    0.070
4737.671	    0.024
4738.522	    0.062
4739.372	    0.051
4740.223	    0.039
4741.074	    0.050
4741.925	    0.072
4742.776	    0.072
4743.627	    0.049
4744.479	    0.012
4745.330	    0.032
4746.182	    0.039
4747.034	    0.024
4747.886	    0.054
4748.738	    0.054
4749.591	    0.052
4750.443	    0.046
4751.296	    0.046
4752.149	    0.055
4753.002	    0.062
4753.855	    0.060
4754.708	    0.066
4755.562	    0.063
4756.415	    0.058
4757.269	    0.053
4758.123	    0.050
4758.977	    0.046
4759.831	    0.055
4760.686	    0.066
4761.540	    0.061
4762.395	    0.049
4763.250	    0.040
4764.105	    0.048
4764.960	    0.059
4765.815	    0.060
4766.671	    0.053
4767.526	    0.044
4768.382	    0.030
4769.238	    0.021
4770.094	    0.042
4770.950	    0.059
4771.807	    0.053
4772.663	    0.050
4773.520	    0.049
4774.377	    0.050
4775.234	    0.054
4776.091	    0.062
4776.948	    0.067
4777.805	    0.059
4778.663	    0.051
4779.521	    0.053
4780.379	    0.054
4781.237	    0.037
4782.095	    0.031
4782.953	    0.053
4783.812	    0.037
4784.670	    0.029
4785.529	    0.049
4786.388	    0.070
4787.247	    0.076
4788.107	    0.075
4788.966	    0.050
4789.826	    0.049
4790.686	    0.044
4791.545	    0.036
4792.405	    0.016
4793.266	    0.049
4794.126	    0.045
4794.987	    0.057
4795.847	    0.018
4796.708	    0.032
4797.569	    0.034
4798.430	    0.038
4799.292	    0.033
4800.153	    0.064
4801.015	    0.056
4801.876	    0.053
4802.738	    0.025
4803.600	    0.028
4804.463	    0.025
4805.325	    0.048
4806.188	    0.052
4807.050	    0.054
4807.913	    0.068
4808.776	    0.054
4809.639	    0.043
4810.503	    0.071
4811.366	    0.067
4812.230	    0.067
4813.093	    0.072
4813.957	    0.079
4814.821	    0.076
4815.686	    0.064
4816.550	    0.047
4817.415	    0.048
4818.279	    0.044
4819.144	    0.049
4820.009	    0.067
4820.874	    0.065
4821.740	    0.038
4822.605	    0.033
4823.471	    0.021
4824.337	    0.036
4825.203	    0.068
4826.069	    0.064
4826.935	    0.055
4827.801	    0.044
4828.668	    0.039
4829.535	    0.062
4830.401	    0.075
4831.269	    0.063
4832.136	    0.057
4833.003	    0.062
4833.871	    0.067
4834.738	    0.062
4835.606	    0.046
4836.474	    0.031
4837.342	    0.032
4838.210	    0.033
4839.079	    0.037
4839.947	    0.048
4840.816	    0.064
4841.685	    0.076
4842.554	    0.076
4843.423	    0.049
4844.293	    0.047
4845.162	    0.042
4846.032	    0.048
4846.902	    0.055
4847.772	    0.051
4848.642	    0.062
4849.512	    0.053
4850.383	    0.045
4851.253	    0.042
4852.124	    0.035
4852.995	    0.022
4853.866	    0.020
4854.737	    0.045
4855.609	    0.047
4856.480	    0.016
4857.352	    0.021
4858.224	    0.028
4859.096	    0.034
4859.968	    0.048
4860.841	    0.065
4861.713	    0.051
4862.586	    0.060
4863.459	    0.061
4864.332	    0.059
4865.205	    0.061
4866.078	    0.055
4866.951	    0.037
4867.825	    0.061
4868.699	    0.072
4869.573	    0.070
4870.447	    0.074
4871.321	    0.059
4872.195	    0.050
4873.070	    0.051
4873.945	    0.005
4874.819	    0.057
4875.694	    0.042
4876.570	    0.046
4877.445	    0.056
4878.320	    0.062
4879.196	    0.069
4880.072	    0.069
4880.948	    0.051
4881.824	    0.053
4882.700	    0.042
4883.577	    0.047
4884.453	    0.066
4885.330	    0.069
4886.207	    0.057
4887.084	    0.048
4887.961	    0.021
4888.838	    0.019
4889.716	    0.059
4890.594	    0.061
4891.472	    0.052
4892.350	    0.041
4893.228	    0.036
4894.106	    0.037
4894.984	    0.052
4895.863	    0.067
4896.742	    0.050
4897.621	    0.054
4898.500	    0.059
4899.379	    0.054
4900.259	    0.051
4901.138	    0.064
4902.018	    0.057
4902.898	    0.029
4903.778	    0.031
4904.658	    0.087
4905.538	    0.141
4906.419	    0.177
4907.300	    0.190
4908.180	    0.184
4909.061	    0.153
4909.943	    0.092
4910.824	    0.015
4911.705	    0.051
4912.587	    0.048
4913.469	    0.038
4914.351	    0.039
4915.233	    0.054
4916.115	    0.069
4916.998	    0.053
4917.880	    0.043
4918.763	    0.050
4919.646	    0.054
4920.529	    0.053
4921.412	    0.050
4922.295	    0.038
4923.179	    0.007
4924.063	    0.049
4924.947	    0.046
4925.831	    0.027
4926.715	    0.020
4927.599	    0.018
4928.484	    0.035
4929.368	    0.042
4930.253	    0.022
4931.138	    0.042
4932.023	    0.017
4932.908	    0.025
4933.794	    0.025
4934.679	    0.045
4935.565	    0.050
4936.451	    0.057
4937.337	    0.039
4938.223	    0.029
4939.110	    0.032
4939.996	    0.007
4940.883	    0.005
4941.770	    0.050
4942.657	    0.063
4943.544	    0.035
4944.431	    0.034
4945.319	    0.062
4946.207	    0.065
4947.094	    0.059
4947.982	    0.054
4948.871	    0.047
4949.759	    0.048
4950.647	    0.054
4951.536	    0.050
4952.425	    0.083
4953.314	    0.060
4954.203	    0.027
4955.092	    0.043
4955.981	    0.066
4956.871	    0.069
4957.761	    0.058
4958.651	    0.059
4959.541	    0.073
4960.431	    0.071
4961.321	    0.043
4962.212	    0.024
4963.103	    0.061
4963.993	    0.073
4964.884	    0.070
4965.776	    0.072
4966.667	    0.076
4967.558	    0.062
4968.450	    0.068
4969.342	    0.068
4970.234	    0.063
4971.126	    0.066
4972.018	    0.063
4972.911	    0.053
4973.803	    0.046
4974.696	    0.034
4975.589	    0.018
4976.482	    0.039
4977.375	    0.054
4978.269	    0.054
4979.162	    0.053
4980.056	    0.052
4980.950	    0.052
4981.844	    0.058
4982.738	    0.065
4983.633	    0.064
4984.527	    0.064
4985.422	    0.060
4986.317	    0.051
4987.212	    0.050
4988.107	    0.053
4989.002	    0.054
4989.898	    0.052
4990.794	    0.042
4991.689	    0.027
4992.585	    0.050
4993.482	    0.053
4994.378	    0.054
4995.274	    0.061
4996.171	    0.061
4997.068	    0.057
4997.965	    0.065
4998.862	    0.063
4999.759	    0.039
5000.657	    0.018
5001.554	    0.058
5002.452	    0.054
5003.350	    0.054
5004.248	    0.042
5005.146	    0.007
5006.045	    0.008
5006.943	    0.013
5007.842	    0.018
5008.741	    0.026
5009.640	    0.041
5010.539	    0.047
5011.438	    0.052
5012.338	    0.059
5013.238	    0.059
5014.137	    0.055
5015.037	    0.064
5015.938	    0.060
5016.838	    0.065
5017.738	    0.052
5018.639	    0.067
5019.540	    0.061
5020.441	    0.033
5021.342	    0.036
5022.243	    0.060
5023.145	    0.056
5024.046	    0.077
5024.948	    0.037
5025.850	    0.083
5026.752	    0.044
5027.655	    0.064
5028.557	    0.056
5029.460	    0.053
5030.362	    0.064
5031.265	    0.067
5032.168	    0.082
5033.072	    0.062
5033.975	    0.063
5034.879	    0.044
5035.782	    0.039
5036.686	    0.046
5037.590	    0.035
5038.495	    0.037
5039.399	    0.055
5040.304	    0.055
5041.208	    0.050
5042.113	    0.041
5043.018	    0.029
5043.923	    0.042
5044.829	    0.049
5045.734	    0.051
5046.640	    0.066
5047.546	    0.070
5048.452	    0.057
5049.358	    0.047
5050.264	    0.051
5051.171	    0.042
5052.078	    0.037
5052.984	    0.067
5053.891	    0.091
5054.799	    0.103
5055.706	    0.099
5056.613	    0.076
5057.521	    0.028
5058.429	    0.044
5059.337	    0.048
5060.245	    0.062
5061.153	    0.050
5062.062	    0.051
5062.970	    0.050
5063.879	    0.050
5064.788	    0.052
5065.697	    0.046
5066.606	    0.036
5067.516	    0.033
5068.425	    0.032
5069.335	    0.055
5070.245	    0.050
5071.155	    0.026
5072.065	    0.044
5072.976	    0.057
5073.886	    0.059
5074.797	    0.056
5075.708	    0.054
5076.619	    0.045
5077.530	    0.025
5078.442	    0.035
5079.353	    0.053
5080.265	    0.042
5081.177	    0.036
5082.089	    0.033
5083.001	    0.030
5083.914	    0.015
5084.826	    0.031
5085.739	    0.055
5086.652	    0.057
5087.565	    0.061
5088.478	    0.077
5089.391	    0.070
5090.305	    0.055
5091.219	    0.039
5092.132	    0.031
5093.046	    0.026
5093.961	    0.029
5094.875	    0.031
5095.789	    0.034
5096.704	    0.052
5097.619	    0.050
5098.534	    0.067
5099.449	    0.046
5100.364	    0.052
5101.280	    0.029
5102.196	    0.034
5103.111	    0.046
5104.027	    0.067
5104.944	    0.069
5105.860	    0.028
5106.776	    0.022
5107.693	    0.048
5108.610	    0.022
5109.527	    0.030
5110.444	    0.038
5111.361	    0.018
5112.279	    0.021
5113.196	    0.027
5114.114	    0.027
5115.032	    0.035
5115.950	    0.053
5116.868	    0.073
5117.787	    0.012
5118.706	    0.012
5119.624	    0.035
