WV      	 Sigma   
6985.547	    0.016
6986.802	    0.011
6988.058	    0.010
6989.313	    0.008
6990.569	    0.015
6991.825	    0.004
6993.081	    0.013
6994.337	    0.015
6995.594	    0.006
6996.851	    0.008
6998.108	    0.014
6999.365	    0.011
7000.623	    0.006
7001.881	    0.013
7003.139	    0.013
7004.397	    0.012
7005.655	    0.008
7006.914	    0.012
7008.173	    0.007
7009.432	    0.003
7010.691	    0.010
7011.951	    0.015
7013.211	    0.011
7014.471	    0.008
7015.731	    0.012
7016.991	    0.018
7018.252	    0.012
7019.513	    0.007
7020.774	    0.012
7022.036	    0.003
7023.297	    0.010
7024.559	    0.010
7025.821	    0.008
7027.083	    0.004
7028.346	    0.007
7029.609	    0.010
7030.872	    0.015
7032.135	    0.015
7033.398	    0.019
7034.662	    0.015
7035.926	    0.013
7037.190	    0.012
7038.454	    0.004
7039.719	    0.013
7040.984	    0.004
7042.249	    0.015
7043.514	    0.015
7044.779	    0.019
7046.045	    0.017
7047.311	    0.017
7048.577	    0.009
7049.844	    0.008
7051.110	    0.012
7052.377	    0.008
7053.644	    0.015
7054.911	    0.022
7056.179	    0.021
7057.447	    0.013
7058.715	    0.017
7059.983	    0.019
7061.251	    0.023
7062.520	    0.016
7063.789	    0.006
7065.058	    0.008
7066.327	    0.015
7067.597	    0.010
7068.867	    0.015
7070.137	    0.014
7071.407	    0.007
7072.677	    0.007
7073.948	    0.013
7075.219	    0.012
7076.490	    0.012
7077.762	    0.012
7079.033	    0.014
7080.305	    0.019
7081.577	    0.019
7082.850	    0.017
7084.122	    0.008
7085.395	    0.006
7086.668	    0.006
7087.941	    0.005
7089.214	    0.003
7090.488	    0.010
7091.762	    0.011
7093.036	    0.009
7094.311	    0.015
7095.585	    0.016
7096.860	    0.014
7098.135	    0.013
7099.410	    0.015
7100.686	    0.010
7101.962	    0.012
7103.238	    0.017
7104.514	    0.011
7105.790	    0.012
7107.067	    0.021
7108.344	    0.024
7109.621	    0.016
7110.898	    0.015
7112.176	    0.016
7113.454	    0.021
7114.732	    0.011
7116.010	    0.018
7117.288	    0.021
7118.567	    0.018
7119.846	    0.011
7121.125	    0.013
7122.405	    0.009
7123.684	    0.015
7124.964	    0.016
7126.244	    0.011
7127.525	    0.006
7128.805	    0.011
7130.086	    0.012
7131.367	    0.012
7132.648	    0.018
7133.930	    0.019
7135.212	    0.006
7136.494	    0.006
7137.776	    0.011
7139.058	    0.012
7140.341	    0.009
7141.624	    0.008
7142.907	    0.006
7144.190	    0.012
7145.474	    0.010
7146.757	    0.003
7148.041	    0.004
7149.326	    0.006
7150.610	    0.004
7151.895	    0.006
7153.180	    0.006
7154.465	    0.008
7155.750	    0.017
7157.036	    0.010
7158.322	    0.008
7159.608	    0.016
7160.894	    0.015
7162.181	    0.006
7163.468	    0.009
7164.755	    0.010
7166.042	    0.015
7167.329	    0.026
7168.617	    0.030
7169.905	    0.028
7171.193	    0.030
7172.482	    0.028
7173.770	    0.031
7175.059	    0.035
7176.348	    0.035
7177.638	    0.033
7178.927	    0.031
7180.217	    0.028
7181.507	    0.030
7182.797	    0.037
7184.088	    0.040
7185.379	    0.045
7186.670	    0.040
7187.961	    0.033
7189.252	    0.031
7190.544	    0.036
7191.836	    0.041
7193.128	    0.040
7194.420	    0.035
7195.713	    0.031
7197.006	    0.032
7198.299	    0.034
7199.592	    0.036
7200.885	    0.038
7202.179	    0.036
7203.473	    0.028
7204.767	    0.028
7206.062	    0.026
7207.356	    0.029
7208.651	    0.029
7209.947	    0.024
7211.242	    0.019
7212.538	    0.020
7213.833	    0.022
7215.129	    0.021
7216.426	    0.023
7217.722	    0.025
7219.019	    0.024
7220.316	    0.022
7221.613	    0.022
7222.911	    0.029
7224.208	    0.030
7225.506	    0.023
7226.805	    0.022
7228.103	    0.028
7229.402	    0.030
7230.700	    0.033
7232.000	    0.038
7233.299	    0.044
7234.599	    0.039
7235.898	    0.031
7237.198	    0.027
7238.499	    0.029
7239.799	    0.032
7241.100	    0.033
7242.401	    0.034
7243.702	    0.035
7245.003	    0.035
7246.305	    0.032
7247.607	    0.031
7248.909	    0.030
7250.212	    0.034
7251.514	    0.038
7252.817	    0.037
7254.120	    0.034
7255.423	    0.030
7256.727	    0.029
7258.031	    0.030
7259.335	    0.028
7260.639	    0.027
7261.943	    0.032
7263.248	    0.036
7264.553	    0.036
7265.858	    0.032
7267.164	    0.023
7268.469	    0.024
7269.775	    0.028
7271.081	    0.030
7272.388	    0.033
7273.694	    0.034
7275.001	    0.038
7276.308	    0.040
7277.616	    0.041
7278.923	    0.030
7280.231	    0.023
7281.539	    0.024
7282.847	    0.019
7284.156	    0.021
7285.464	    0.028
7286.773	    0.029
7288.082	    0.036
7289.392	    0.038
7290.701	    0.037
7292.011	    0.035
7293.321	    0.033
7294.632	    0.033
7295.942	    0.031
7297.253	    0.028
7298.564	    0.030
7299.876	    0.030
7301.187	    0.032
7302.499	    0.035
7303.811	    0.035
7305.123	    0.026
7306.436	    0.027
7307.748	    0.032
7309.061	    0.034
7310.374	    0.032
7311.688	    0.031
7313.002	    0.032
7314.315	    0.029
7315.630	    0.033
7316.944	    0.034
7318.259	    0.035
7319.573	    0.028
7320.888	    0.022
7322.204	    0.020
7323.519	    0.022
7324.835	    0.027
7326.151	    0.024
7327.467	    0.020
7328.784	    0.009
7330.101	    0.020
WV      	 Sigma   
4176.646	    0.088
4177.397	    0.054
4178.147	    0.054
4178.898	    0.044
4179.649	    0.062
4180.400	    0.062
4181.151	    0.062
4181.902	    0.088
4182.653	    0.128
4183.405	    0.152
4184.157	    0.152
4184.908	    0.124
4185.660	    0.044
4186.412	    0.142
4187.164	    0.196
4187.917	    0.236
4188.669	    0.194
4189.422	    0.217
4190.174	    0.240
4190.927	    0.250
4191.680	    0.194
4192.433	    0.161
4193.186	    0.145
4193.940	    0.178
4194.693	    0.076
4195.447	    0.107
4196.201	    0.135
4196.955	    0.131
4197.709	    0.062
4198.463	    0.145
4199.217	    0.164
4199.972	    0.093
4200.726	    0.175
4201.481	    0.062
4202.236	    0.189
4202.991	    0.173
4203.746	    0.212
4204.501	    0.161
4205.257	    0.062
4206.012	    0.128
4206.768	    0.124
4207.524	    0.044
4208.280	    0.149
4209.036	    0.173
4209.792	    0.173
4210.548	    0.152
4211.305	    0.062
4212.061	    0.145
4212.818	    0.183
4213.575	    0.139
4214.332	    0.082
4215.089	    0.031
4215.846	    0.152
4216.604	    0.178
4217.361	    0.161
4218.119	    0.116
4218.877	    0.164
4219.635	    0.145
4220.393	    0.120
4221.151	    0.107
4221.910	    0.069
4222.668	    0.194
4223.427	    0.221
4224.186	    0.221
4224.945	    0.062
4225.704	    0.135
4226.463	    0.076
4227.222	    0.226
4227.982	    0.196
4228.741	    0.215
4229.501	    0.236
4230.261	    0.198
4231.021	    0.142
4231.781	    0.167
4232.542	    0.189
4233.302	    0.062
4234.063	    0.044
4234.823	    0.210
4235.584	    0.246
4236.345	    0.219
4237.106	    0.088
4237.868	    0.054
4238.629	    0.054
4239.390	    0.054
4240.152	    0.124
4240.914	    0.217
4241.676	    0.230
4242.438	    0.206
4243.200	    0.120
4243.963	    0.120
4244.725	    0.069
4245.488	    0.093
4246.250	    0.103
4247.013	    0.219
4247.776	    0.215
4248.540	    0.139
4249.303	    0.170
4250.066	    0.044
4250.830	    0.120
4251.594	    0.158
4252.357	    0.198
4253.121	    0.164
4253.886	    0.181
4254.650	    0.206
4255.414	    0.234
4256.179	    0.300
4256.944	    0.259
4257.708	    0.240
4258.473	    0.265
4259.238	    0.257
4260.004	    0.232
4260.769	    0.158
4261.535	    0.103
4262.300	    0.305
4263.066	    0.284
4263.832	    0.230
4264.598	    0.139
4265.364	    0.062
4266.130	    0.226
4266.897	    0.242
4267.664	    0.196
4268.430	    0.149
4269.197	    0.054
4269.964	    0.054
4270.731	    0.076
4271.499	    0.175
4272.266	    0.082
4273.034	    0.189
4273.801	    0.221
4274.569	    0.158
4275.337	    0.158
4276.105	    0.120
4276.874	    0.131
4277.642	    0.082
4278.411	    0.181
4279.179	    0.167
4279.948	    0.149
4280.717	    0.149
4281.486	    0.240
4282.255	    0.230
4283.025	    0.223
4283.794	    0.217
4284.564	    0.210
4285.334	    0.284
4286.104	    0.248
4286.874	    0.196
4287.644	    0.158
4288.414	    0.219
4289.185	    0.236
4289.955	    0.250
4290.726	    0.263
4291.497	    0.325
4292.268	    0.356
4293.039	    0.326
4293.811	    0.252
4294.582	    0.189
4295.354	    0.270
4296.125	    0.275
4296.897	    0.257
4297.669	    0.221
4298.441	    0.319
4299.214	    0.305
4299.986	    0.274
4300.759	    0.232
4301.531	    0.296
4302.304	    0.287
4303.077	    0.238
4303.850	    0.149
4304.623	    0.270
4305.397	    0.291
4306.170	    0.268
4306.944	    0.219
4307.718	    0.088
4308.492	    0.291
4309.266	    0.300
4310.040	    0.287
4310.814	    0.275
4311.589	    0.244
4312.364	    0.275
4313.138	    0.287
4313.913	    0.275
4314.688	    0.175
4315.464	    0.167
4316.239	    0.170
4317.014	    0.178
4317.790	    0.186
4318.566	    0.265
4319.342	    0.299
4320.118	    0.331
4320.894	    0.367
4321.670	    0.387
4322.447	    0.339
4323.223	    0.287
4324.000	    0.244
4324.777	    0.267
4325.554	    0.297
4326.331	    0.291
4327.108	    0.287
4327.886	    0.332
4328.663	    0.275
4329.441	    0.240
4330.219	    0.215
4330.997	    0.201
4331.775	    0.128
4332.553	    0.215
4333.332	    0.226
4334.110	    0.223
4334.889	    0.318
4335.668	    0.265
4336.447	    0.268
4337.226	    0.268
4338.005	    0.219
4338.784	    0.364
4339.564	    0.289
4340.344	    0.198
4341.123	    0.116
4341.903	    0.238
4342.683	    0.250
4343.464	    0.226
4344.244	    0.196
4345.024	    0.198
4345.805	    0.212
4346.586	    0.246
4347.367	    0.250
4348.148	    0.223
4348.929	    0.206
4349.710	    0.183
4350.492	    0.217
4351.274	    0.252
4352.055	    0.248
4352.837	    0.226
4353.619	    0.210
4354.402	    0.206
4355.184	    0.208
4355.966	    0.186
4356.749	    0.254
4357.532	    0.300
4358.315	    0.322
4359.098	    0.281
4359.881	    0.308
4360.664	    0.344
4361.448	    0.338
4362.231	    0.277
4363.015	    0.380
4363.799	    0.338
4364.583	    0.311
4365.367	    0.299
4366.151	    0.297
4366.936	    0.299
4367.720	    0.326
4368.505	    0.318
4369.290	    0.256
4370.075	    0.259
4370.860	    0.334
4371.645	    0.311
4372.431	    0.277
4373.216	    0.338
4374.002	    0.289
4374.788	    0.367
4375.574	    0.374
4376.360	    0.308
4377.146	    0.324
4377.933	    0.377
4378.719	    0.372
4379.506	    0.423
4388.169	    0.411
4388.958	    0.363
4389.746	    0.338
4390.535	    0.324
4391.324	    0.279
4392.113	    0.307
4392.902	    0.291
4393.691	    0.272
4394.480	    0.254
4395.270	    0.308
4396.059	    0.268
4396.849	    0.268
4397.639	    0.263
4398.429	    0.186
4399.220	    0.256
4400.010	    0.277
4400.801	    0.310
4401.591	    0.342
4402.382	    0.359
4403.173	    0.308
4403.964	    0.275
4404.755	    0.294
4405.547	    0.357
4406.338	    0.348
4407.130	    0.364
4407.922	    0.365
4408.714	    0.359
4409.506	    0.342
4410.298	    0.069
4411.090	    0.226
4411.883	    0.305
4412.675	    0.338
4413.468	    0.274
4414.261	    0.244
4415.054	    0.201
4415.848	    0.194
4416.641	    0.234
4417.434	    0.304
4418.228	    0.286
4419.022	    0.274
4419.816	    0.238
4420.610	    0.139
4421.404	    0.194
4422.199	    0.261
4422.993	    0.286
4423.788	    0.286
4424.583	    0.272
4425.377	    0.236
4426.173	    0.223
4426.968	    0.183
4427.763	    0.107
4428.559	    0.107
4429.354	    0.069
4430.150	    0.124
4430.946	    0.161
4431.742	    0.178
4432.538	    0.183
4433.335	    0.093
4434.131	    0.054
4434.928	    0.054
4435.725	    0.062
4436.522	    0.112
4437.319	    0.120
4438.116	    0.181
4438.913	    0.189
4439.711	    0.142
4440.509	    0.088
4441.306	    0.181
4442.104	    0.219
4442.902	    0.226
4443.701	    0.203
4444.499	    0.158
4445.298	    0.116
4446.096	    0.131
4446.895	    0.183
4447.694	    0.196
4448.493	    0.321
4449.292	    0.311
4450.092	    0.254
4450.891	    0.152
4451.691	    0.183
4452.491	    0.135
4453.291	    0.164
4454.091	    0.194
4454.891	    0.206
4455.691	    0.272
4456.492	    0.221
4457.293	    0.203
4458.093	    0.194
4458.894	    0.173
4459.695	    0.062
4460.497	    0.054
4461.298	    0.031
4462.100	    0.031
4462.901	    0.054
4463.703	    0.181
4464.505	    0.203
4465.307	    0.183
4466.109	    0.142
4466.912	    0.131
4467.714	    0.103
4468.517	    0.128
4469.320	    0.128
4470.123	    0.112
4470.926	    0.093
4471.729	    0.103
4472.533	    0.076
4473.336	    0.062
4474.140	    0.167
4474.944	    0.158
4475.748	    0.145
4476.552	    0.124
4477.356	    0.098
4478.161	    0.069
4478.965	    0.069
4479.770	    0.098
4480.575	    0.131
4481.380	    0.155
4482.185	    0.167
4482.990	    0.164
4483.796	    0.142
4484.601	    0.107
4485.407	    0.054
4486.213	    0.054
4487.019	    0.054
4487.825	    0.031
4488.631	    0.076
4489.438	    0.103
4490.244	    0.112
4491.051	    0.112
4491.858	    0.103
4492.665	    0.093
4493.472	    0.076
4494.280	    0.054
4495.087	    0.054
4495.895	    0.069
4496.702	    0.107
4497.510	    0.135
4498.318	    0.158
4499.127	    0.170
4499.935	    0.173
4500.743	    0.178
4501.552	    0.116
4502.361	    0.107
4503.170	    0.149
4503.979	    0.194
4504.788	    0.164
4505.597	    0.112
4506.407	    0.054
4507.216	    0.139
4508.026	    0.062
4508.836	    0.124
4509.646	    0.128
4510.456	    0.128
4511.267	    0.155
4512.077	    0.142
4512.888	    0.131
4513.699	    0.223
4514.510	    0.261
4515.321	    0.254
4516.132	    0.230
4516.943	    0.242
4517.755	    0.308
4518.567	    0.321
4519.379	    0.234
4520.191	    0.082
4521.003	    0.167
4521.815	    0.178
4522.627	    0.186
4523.440	    0.191
4524.253	    0.131
4525.065	    0.142
4525.878	    0.155
4526.692	    0.158
4527.505	    0.155
4528.318	    0.139
4529.132	    0.145
4529.946	    0.152
4530.759	    0.107
4531.573	    0.093
4532.388	    0.223
4533.202	    0.158
4534.016	    0.124
4534.831	    0.161
4535.646	    0.181
4536.461	    0.124
4537.276	    0.226
4538.091	    0.236
4538.906	    0.167
4539.722	    0.076
4540.537	    0.069
4541.353	    0.093
4542.169	    0.155
4542.985	    0.120
4543.801	    0.164
4544.618	    0.236
4545.434	    0.201
4546.251	    0.189
4547.068	    0.186
4547.885	    0.164
4548.702	    0.135
4549.519	    0.139
4550.336	    0.107
4551.154	    0.203
4551.972	    0.181
4552.789	    0.124
4553.607	    0.124
4554.425	    0.189
4555.244	    0.116
4556.062	    0.170
4556.881	    0.217
4557.699	    0.221
4558.518	    0.062
4559.337	    0.062
4560.156	    0.135
4560.976	    0.145
4561.795	    0.124
4562.615	    0.135
4563.435	    0.198
4564.254	    0.191
4565.074	    0.170
4565.895	    0.167
4566.715	    0.191
4567.535	    0.178
4568.356	    0.189
4569.177	    0.164
4569.998	    0.116
4570.819	    0.031
4571.640	    0.107
4572.461	    0.203
4573.283	    0.098
4574.105	    0.107
4574.926	    0.098
4575.748	    0.145
4576.570	    0.196
4577.393	    0.044
4578.215	    0.112
4579.038	    0.164
4579.860	    0.210
4580.683	    0.112
4581.506	    0.208
4582.329	    0.142
4583.153	    0.054
4583.976	    0.076
4584.800	    0.120
4585.623	    0.206
4586.447	    0.054
4587.271	    0.142
4588.095	    0.145
4588.920	    0.120
4589.744	    0.082
4590.569	    0.076
4591.394	    0.128
4592.219	    0.082
4593.044	    0.082
4593.869	    0.054
4594.694	    0.212
4595.520	    0.181
4596.345	    0.175
4597.171	    0.098
4597.997	    0.131
4598.823	    0.175
4599.649	    0.158
4600.476	    0.175
4601.302	    0.142
4602.129	    0.093
4602.956	    0.088
4603.783	    0.135
4604.610	    0.196
4605.437	    0.189
4606.265	    0.164
4607.092	    0.142
4607.920	    0.128
4608.748	    0.098
4609.576	    0.128
4610.404	    0.082
4611.232	    0.069
4612.061	    0.093
4612.890	    0.044
4613.718	    0.112
4614.547	    0.135
4615.376	    0.116
4616.206	    0.116
4617.035	    0.131
4617.864	    0.062
4618.694	    0.128
4619.524	    0.098
4620.354	    0.054
4621.184	    0.088
4622.014	    0.069
4622.845	    0.175
4623.675	    0.120
4624.506	    0.069
4625.337	    0.088
4626.168	    0.107
4626.999	    0.194
4627.830	    0.201
4628.662	    0.226
4629.493	    0.217
4630.325	    0.145
4631.157	    0.155
4631.989	    0.082
4632.821	    0.196
4633.654	    0.194
4634.486	    0.155
4635.319	    0.128
4636.152	    0.161
4636.985	    0.186
4637.818	    0.173
4638.651	    0.203
4639.484	    0.212
4640.318	    0.194
4641.152	    0.189
4641.985	    0.149
4642.819	    0.196
4643.654	    0.152
4644.488	    0.054
4645.322	    0.088
4646.157	    0.149
4646.992	    0.082
4647.827	    0.201
4648.662	    0.215
4649.497	    0.186
4650.332	    0.178
4651.168	    0.152
4652.003	    0.139
4652.839	    0.062
4653.675	    0.044
4654.511	    0.062
4655.347	    0.103
4656.184	    0.128
4657.020	    0.088
4657.857	    0.054
4658.694	    0.082
4659.531	    0.128
4660.368	    0.152
4661.205	    0.054
4662.043	    0.112
4662.881	    0.167
4663.718	    0.203
4664.556	    0.210
4665.394	    0.173
4666.232	    0.082
4667.071	    0.181
4667.909	    0.173
4668.748	    0.191
4669.587	    0.226
4670.426	    0.242
4671.265	    0.167
4672.104	    0.142
4672.944	    0.120
4673.783	    0.062
4674.623	    0.120
4675.463	    0.206
4676.303	    0.120
4677.143	    0.142
4677.983	    0.062
4678.824	    0.076
4679.664	    0.082
4680.505	    0.103
4681.346	    0.124
4682.187	    0.149
4683.028	    0.131
4683.870	    0.167
4684.711	    0.212
4685.553	    0.194
4686.395	    0.082
4687.237	    0.076
4688.079	    0.082
4688.921	    0.170
4689.764	    0.217
4690.606	    0.186
4691.449	    0.170
4692.292	    0.203
4693.135	    0.149
4693.978	    0.107
4694.821	    0.194
4695.665	    0.210
4696.508	    0.145
4697.352	    0.088
4698.196	    0.131
4699.040	    0.170
4699.885	    0.152
4700.729	    0.112
4701.574	    0.194
4702.418	    0.082
4703.263	    0.124
4704.108	    0.062
4704.953	    0.054
4705.799	    0.069
4706.644	    0.054
4707.490	    0.149
4708.335	    0.191
4709.181	    0.088
4710.027	    0.128
4710.874	    0.152
4711.720	    0.155
4712.567	    0.116
4713.413	    0.098
4714.260	    0.103
4715.107	    0.152
4715.954	    0.112
4716.802	    0.142
4717.649	    0.196
4718.497	    0.196
4719.344	    0.186
4720.192	    0.149
4721.040	    0.135
4721.888	    0.175
4722.737	    0.219
4723.585	    0.191
4724.434	    0.107
4725.283	    0.098
4726.132	    0.112
4726.981	    0.069
4727.830	    0.139
4728.680	    0.139
4729.529	    0.098
4730.379	    0.107
4731.229	    0.076
4732.079	    0.076
4732.929	    0.196
4733.779	    0.263
4734.630	    0.152
4735.480	    0.210
4736.331	    0.161
4737.182	    0.082
4738.033	    0.149
4738.885	    0.031
4739.736	    0.116
4740.588	    0.112
4741.439	    0.152
4742.291	    0.164
4743.143	    0.044
4743.995	    0.131
4744.848	    0.256
4745.700	    0.155
4746.553	    0.173
4747.406	    0.167
4748.259	    0.145
4749.112	    0.142
4749.965	    0.178
4750.818	    0.155
4751.672	    0.215
4752.526	    0.054
4753.379	    0.158
4754.233	    0.128
4755.088	    0.054
4755.942	    0.145
4756.796	    0.054
4757.651	    0.107
4758.506	    0.107
4759.361	    0.131
4760.216	    0.215
4761.071	    0.128
4761.926	    0.054
4762.782	    0.107
4763.638	    0.120
4764.494	    0.210
4765.350	    0.238
4766.206	    0.215
4767.062	    0.152
4767.919	    0.062
4768.775	    0.088
4769.632	    0.069
4770.489	    0.082
4771.346	    0.082
4772.203	    0.031
4773.061	    0.076
4773.918	    0.082
4774.776	    0.103
4775.634	    0.158
4776.492	    0.145
4777.350	    0.093
4778.208	    0.098
4779.067	    0.103
4779.925	    0.120
4780.784	    0.120
4781.643	    0.155
4782.502	    0.120
4783.361	    0.116
4784.221	    0.135
4785.080	    0.128
4785.940	    0.120
4786.800	    0.124
4787.660	    0.167
4788.520	    0.082
4789.381	    0.181
4790.241	    0.212
4791.102	    0.164
4791.962	    0.031
4792.823	    0.142
4793.684	    0.093
4794.546	    0.082
4795.407	    0.044
4796.269	    0.076
4797.130	    0.142
4797.992	    0.062
4798.854	    0.062
4799.717	    0.088
4800.579	    0.103
4801.441	    0.093
4802.304	    0.131
4803.167	    0.128
4804.030	    0.261
4804.893	    0.206
4805.756	    0.131
4806.620	    0.103
4807.483	    0.124
4808.347	    0.215
4809.211	    0.181
4810.075	    0.257
4810.939	    0.155
4811.803	    0.069
4812.668	    0.131
4813.533	    0.178
4814.397	    0.170
4815.262	    0.194
4816.128	    0.194
4816.993	    0.054
4817.858	    0.088
4818.724	    0.088
4819.590	    0.093
4820.456	    0.131
4821.322	    0.210
4822.188	    0.076
4823.054	    0.076
4823.921	    0.158
4824.787	    0.145
4825.654	    0.031
4826.521	    0.120
4827.388	    0.054
4828.256	    0.128
4829.123	    0.062
4829.991	    0.031
4830.859	    0.082
4831.727	    0.139
4832.595	    0.191
4833.463	    0.175
4834.331	    0.054
4835.200	    0.112
4836.069	    0.142
4836.937	    0.155
4837.806	    0.124
4838.676	    0.069
4839.545	    0.103
4840.415	    0.112
4841.284	    0.120
4842.154	    0.103
4843.024	    0.128
4843.894	    0.158
4844.764	    0.135
4845.635	    0.116
4846.505	    0.206
4847.376	    0.173
4848.247	    0.170
4849.118	    0.158
4849.989	    0.124
4850.861	    0.062
4851.732	    0.031
4852.604	    0.093
4853.476	    0.069
4854.348	    0.120
4855.220	    0.120
4856.092	    0.062
4856.965	    0.131
4857.837	    0.215
4858.710	    0.198
4859.583	    0.044
4860.456	    0.124
4861.329	    0.181
4862.203	    0.155
4863.076	    0.103
4863.950	    0.088
4864.824	    0.062
4865.698	    0.054
4866.572	    0.088
4867.447	    0.054
4868.321	    0.082
4869.196	    0.161
4870.071	    0.183
4870.946	    0.128
4871.821	    0.142
4872.696	    0.232
4873.571	    0.250
4874.447	    0.198
4875.323	    0.186
4876.199	    0.194
4877.075	    0.175
4877.951	    0.139
4878.827	    0.181
4879.704	    0.116
4880.581	    0.212
4881.458	    0.062
4882.335	    0.135
4883.212	    0.191
4884.089	    0.142
4884.967	    0.186
4885.844	    0.170
4886.722	    0.217
4887.600	    0.282
4888.478	    0.248
4889.356	    0.212
4890.235	    0.194
4891.114	    0.135
4891.992	    0.107
4892.871	    0.139
4893.750	    0.088
4894.630	    0.062
4895.509	    0.128
4896.388	    0.128
4897.268	    0.054
4898.148	    0.031
4899.028	    0.131
4899.908	    0.149
4900.789	    0.062
4901.669	    0.142
4902.550	    0.158
4903.431	    0.054
4904.312	    0.274
4905.193	    0.542
4906.074	    0.920
4906.955	    1.398
4907.837	    1.677
4908.719	    1.717
4909.601	    1.577
4910.483	    1.273
4911.365	    0.865
4912.247	    0.472
4913.130	    0.257
4914.013	    0.124
4914.896	    0.062
4915.779	    0.175
4916.662	    0.131
4917.545	    0.062
4918.429	    0.128
4919.312	    0.208
4920.196	    0.223
4921.080	    0.246
4921.964	    0.242
4922.849	    0.158
4923.733	    0.128
4924.618	    0.175
4925.502	    0.228
4926.387	    0.261
4927.273	    0.267
4928.158	    0.252
4929.043	    0.232
4929.929	    0.250
4930.815	    0.263
4931.700	    0.270
4932.586	    0.268
4933.473	    0.256
4934.359	    0.230
4935.246	    0.234
4936.132	    0.254
4937.019	    0.226
4937.906	    0.272
4938.793	    0.274
4939.681	    0.252
4940.568	    0.228
4941.456	    0.234
4942.344	    0.292
4943.232	    0.228
4944.120	    0.155
4945.008	    0.228
4945.896	    0.221
4946.785	    0.215
4947.674	    0.203
4948.563	    0.181
4949.452	    0.206
4950.341	    0.217
4951.230	    0.206
4952.120	    0.178
4953.010	    0.191
4953.900	    0.226
4954.790	    0.208
4955.680	    0.178
4956.570	    0.223
4957.461	    0.277
4958.351	    0.250
4959.242	    0.244
4960.133	    0.175
4961.024	    0.183
4961.916	    0.152
4962.807	    0.181
4963.699	    0.236
4964.591	    0.191
4965.483	    0.217
4966.375	    0.175
4967.267	    0.259
4968.159	    0.267
4969.052	    0.252
4969.945	    0.145
4970.838	    0.062
4971.731	    0.139
4972.624	    0.198
4973.518	    0.183
4974.411	    0.250
4975.305	    0.223
4976.199	    0.142
4977.093	    0.149
4977.987	    0.196
4978.881	    0.167
4979.776	    0.031
4980.671	    0.170
4981.565	    0.194
4982.460	    0.238
4983.356	    0.236
4984.251	    0.203
4985.146	    0.161
4986.042	    0.208
4986.938	    0.267
4987.834	    0.267
4988.730	    0.219
4989.626	    0.226
4990.523	    0.232
4991.419	    0.246
4992.316	    0.223
4993.213	    0.223
4994.110	    0.228
4995.007	    0.208
4995.905	    0.181
4996.802	    0.198
4997.700	    0.212
4998.598	    0.217
4999.496	    0.230
5000.394	    0.219
5001.293	    0.210
5002.191	    0.194
5003.090	    0.175
5003.989	    0.135
5004.888	    0.135
5005.787	    0.236
5006.687	    0.261
5007.586	    0.294
5008.486	    0.215
5009.386	    0.082
5010.286	    0.031
5011.186	    0.031
5012.086	    0.082
5012.987	    0.054
5013.887	    0.054
5014.788	    0.093
5015.689	    0.208
5016.590	    0.246
5017.492	    0.228
5018.393	    0.198
5019.295	    0.167
5020.197	    0.128
5021.098	    0.107
5022.001	    0.149
5022.903	    0.198
5023.805	    0.221
5024.708	    0.238
5025.611	    0.210
5026.514	    0.186
5027.417	    0.219
5028.320	    0.257
5029.223	    0.259
5030.127	    0.250
5031.031	    0.286
5031.935	    0.286
5032.839	    0.252
5033.743	    0.248
5034.647	    0.198
5035.552	    0.203
5036.456	    0.240
5037.361	    0.250
5038.266	    0.234
5039.172	    0.230
5040.077	    0.232
5040.982	    0.232
5041.888	    0.191
5042.794	    0.155
5043.700	    0.198
5044.606	    0.212
5045.513	    0.212
5046.419	    0.228
5047.326	    0.203
5048.233	    0.139
5049.140	    0.275
5050.047	    0.254
5050.954	    0.297
5051.861	    0.297
5052.769	    0.167
5053.677	    0.357
5054.585	    0.491
5055.493	    0.550
5056.401	    0.540
5057.310	    0.470
5058.218	    0.346
5059.127	    0.217
5060.036	    0.031
5060.945	    0.152
5061.855	    0.221
5062.764	    0.170
5063.674	    0.142
5064.583	    0.128
5065.493	    0.135
5066.403	    0.196
5067.314	    0.226
5068.224	    0.131
5069.135	    0.128
5070.045	    0.250
5070.956	    0.175
5071.867	    0.210
5072.779	    0.232
5073.690	    0.212
5074.602	    0.191
5075.513	    0.203
5076.425	    0.198
5077.337	    0.076
5078.249	    0.112
5079.162	    0.191
5080.074	    0.240
5080.987	    0.155
5081.900	    0.082
5082.813	    0.158
5083.726	    0.228
5084.640	    0.230
5085.553	    0.203
5086.467	    0.226
5087.381	    0.208
5088.295	    0.183
5089.209	    0.120
5090.123	    0.215
5091.038	    0.234
5091.952	    0.194
5092.867	    0.155
5093.782	    0.142
5094.697	    0.149
5095.613	    0.181
5096.528	    0.221
5097.444	    0.196
5098.360	    0.142
5099.276	    0.152
5100.192	    0.191
5101.108	    0.228
5102.025	    0.230
5102.941	    0.210
5103.858	    0.158
5104.775	    0.054
5105.692	    0.031
5106.610	    0.173
5107.527	    0.246
5108.445	    0.196
5109.363	    0.112
5110.281	    0.082
5111.199	    0.158
5112.117	    0.183
5113.036	    0.069
5113.954	    0.116
5114.873	    0.062
5115.792	    0.076
5116.711	    0.031
5117.630	    0.069
5118.550	    0.107
5119.469	    0.194
5120.389	    0.210
5121.309	    0.212
5122.229	    0.183
5123.150	    0.149
