WV      	 Sigma   
5271.612	    0.013
5272.559	    0.042
5273.505	    0.018
5274.452	    0.018
5275.398	    0.026
5276.345	    0.007
5277.292	    0.057
5278.240	    0.066
5279.187	    0.047
5280.135	    0.022
5281.082	    0.043
5282.030	    0.035
5282.979	    0.018
5283.927	    0.014
5284.875	    0.089
5285.824	    0.047
5286.773	    0.046
5287.722	    0.088
5288.671	    0.073
5289.620	    0.036
5290.569	    0.031
5291.519	    0.082
5292.469	    0.051
5293.419	    0.045
5294.369	    0.049
5295.319	    0.043
5296.270	    0.037
5297.220	    0.036
5298.171	    0.023
5299.122	    0.024
5300.073	    0.020
5301.025	    0.029
5301.976	    0.026
5302.928	    0.074
5303.880	    0.046
5304.832	    0.040
5305.784	    0.052
5306.736	    0.055
5307.689	    0.036
5308.642	    0.026
5309.595	    0.025
5310.548	    0.013
5311.501	    0.032
5312.454	    0.056
5313.408	    0.047
5314.362	    0.029
5315.315	    0.069
5316.270	    0.081
5317.224	    0.068
5318.178	    0.059
5319.133	    0.022
5320.088	    0.036
5321.043	    0.044
5321.998	    0.070
5322.953	    0.101
5323.908	    0.067
5324.864	    0.018
5325.820	    0.018
5326.776	    0.013
5327.732	    0.042
5328.688	    0.043
5329.645	    0.033
5330.601	    0.068
5331.558	    0.045
5332.515	    0.029
5333.472	    0.046
5334.430	    0.026
5335.387	    0.042
5336.345	    0.045
5337.303	    0.037
5338.261	    0.007
5339.219	    0.038
5340.177	    0.042
5341.136	    0.061
5342.094	    0.082
5343.053	    0.068
5344.012	    0.052
5344.972	    0.062
5345.931	    0.062
5346.891	    0.010
5347.850	    0.058
5348.810	    0.061
5349.770	    0.057
5350.731	    0.059
5351.691	    0.043
5352.652	    0.034
5353.612	    0.043
5354.573	    0.039
5355.535	    0.050
5356.496	    0.031
5357.457	    0.034
5358.419	    0.014
5359.381	    0.043
5360.343	    0.010
5361.305	    0.043
5362.267	    0.052
5363.230	    0.040
5364.192	    0.016
5365.155	    0.038
5366.118	    0.070
5367.081	    0.068
5368.045	    0.026
5369.008	    0.058
5369.972	    0.065
5370.936	    0.019
5371.900	    0.029
5372.864	    0.010
5373.829	    0.010
5374.793	    0.034
5375.758	    0.040
5376.723	    0.035
5377.688	    0.069
5378.653	    0.080
5379.619	    0.060
5380.584	    0.046
5381.550	    0.037
5382.516	    0.055
5383.482	    0.054
5384.449	    0.032
5385.415	    0.041
5386.382	    0.054
5387.349	    0.136
5388.316	    0.109
5389.283	    0.053
5390.250	    0.085
5391.218	    0.125
5392.185	    0.085
5393.153	    0.054
5394.121	    0.046
5395.090	    0.068
5396.058	    0.089
5397.027	    0.085
5397.995	    0.070
5398.964	    0.044
5399.933	    0.042
5400.903	    0.054
5401.872	    0.060
5402.842	    0.052
5403.811	    0.046
5404.781	    0.030
5405.751	    0.024
5406.722	    0.029
5407.692	    0.016
5408.663	    0.028
5409.634	    0.049
5410.605	    0.044
5411.576	    0.018
5412.547	    0.045
5413.519	    0.050
5414.491	    0.069
5415.462	    0.079
5416.434	    0.064
5417.407	    0.063
5418.379	    0.074
5419.352	    0.054
5420.324	    0.036
5421.297	    0.069
5422.270	    0.080
5423.244	    0.041
5424.217	    0.032
5425.191	    0.053
5426.165	    0.046
5427.139	    0.050
5428.113	    0.031
5429.087	    0.025
5430.062	    0.027
5431.036	    0.052
5432.011	    0.013
5432.986	    0.070
5433.961	    0.028
5434.937	    0.048
5435.912	    0.038
5436.888	    0.034
5437.864	    0.074
5438.840	    0.054
5439.816	    0.027
5440.793	    0.020
5441.769	    0.051
5442.746	    0.022
5443.723	    0.047
5444.700	    0.055
5445.677	    0.061
5446.655	    0.064
5447.632	    0.060
5448.610	    0.062
5449.588	    0.075
5450.566	    0.051
5451.545	    0.046
5452.523	    0.018
5453.502	    0.025
5454.481	    0.054
5455.460	    0.068
5456.439	    0.077
5457.419	    0.069
5458.398	    0.030
5459.378	    0.059
5460.358	    0.091
5461.338	    0.054
5462.318	    0.037
5463.299	    0.064
5464.279	    0.079
5465.260	    0.085
5466.241	    0.052
5467.222	    0.068
5468.204	    0.046
5469.185	    0.032
5470.167	    0.045
5471.149	    0.061
5472.131	    0.037
5473.113	    0.036
5474.096	    0.041
5475.078	    0.050
5476.061	    0.054
5477.044	    0.031
5478.027	    0.062
5479.010	    0.064
5479.994	    0.068
5480.977	    0.075
5481.961	    0.036
5482.945	    0.042
5483.929	    0.045
5484.914	    0.007
5485.898	    0.058
5486.883	    0.059
5487.868	    0.050
5488.853	    0.030
5489.838	    0.061
5490.823	    0.014
5491.809	    0.053
5492.795	    0.013
5493.781	    0.059
5494.767	    0.032
5495.753	    0.059
5496.740	    0.037
5497.726	    0.056
5498.713	    0.029
5499.700	    0.007
5500.687	    0.007
5501.675	    0.060
5502.662	    0.042
5503.650	    0.066
5504.638	    0.061
5505.626	    0.041
5506.614	    0.040
5507.602	    0.098
5508.591	    0.054
5509.580	    0.041
5510.569	    0.044
5511.558	    0.014
5512.547	    0.026
5513.537	    0.016
5514.526	    0.016
5515.516	    0.032
5516.506	    0.045
5517.496	    0.033
5518.487	    0.051
5519.477	    0.058
5520.468	    0.062
5521.459	    0.013
5522.450	    0.067
5523.441	    0.068
5524.433	    0.025
5525.424	    0.031
5526.416	    0.066
5527.408	    0.022
5528.400	    0.059
5529.392	    0.052
5530.385	    0.045
5531.378	    0.043
5532.370	    0.059
5533.363	    0.061
5534.357	    0.034
5535.350	    0.042
5536.344	    0.027
5537.337	    0.049
5538.331	    0.075
5539.325	    0.052
5540.320	    0.050
5541.314	    0.058
5542.309	    0.066
5543.304	    0.060
5544.299	    0.052
5545.294	    0.028
5546.289	    0.036
5547.285	    0.061
5548.280	    0.020
5549.276	    0.033
5550.272	    0.080
5551.269	    0.019
5552.265	    0.046
5553.262	    0.036
5554.259	    0.074
5555.255	    0.034
5556.253	    0.043
5557.250	    0.040
5558.247	    0.041
5559.245	    0.034
5560.243	    0.027
5561.241	    0.048
5562.239	    0.094
5563.238	    0.074
5564.236	    0.043
5565.235	    0.061
5566.234	    0.010
5567.233	    0.048
5568.232	    0.048
5569.232	    0.048
5570.231	    0.048
5571.231	    0.047
5572.231	    0.047
5573.232	    0.047
5574.232	    0.047
5575.232	    0.046
5576.233	    0.046
5577.234	    0.046
5578.235	    0.046
5579.236	    0.046
5580.238	    0.046
5581.240	    0.046
5582.241	    0.046
5583.243	    0.045
5584.246	    0.045
5585.248	    0.045
5586.250	    0.045
5587.253	    0.016
5588.256	    0.041
5589.259	    0.035
5590.262	    0.043
5591.266	    0.047
5592.269	    0.037
5593.273	    0.053
5594.277	    0.058
5595.281	    0.052
5596.286	    0.013
5597.290	    0.072
5598.295	    0.020
5599.300	    0.042
5600.305	    0.070
5601.310	    0.073
5602.315	    0.036
5603.321	    0.086
5604.327	    0.062
5605.333	    0.038
5606.339	    0.010
5607.345	    0.079
5608.352	    0.078
5609.358	    0.067
5610.365	    0.068
5611.372	    0.056
5612.379	    0.056
5613.387	    0.018
5614.394	    0.048
5615.402	    0.007
5616.410	    0.063
5617.418	    0.066
5618.427	    0.079
5619.435	    0.047
5620.444	    0.065
5621.453	    0.064
5622.462	    0.035
5623.471	    0.053
5624.480	    0.077
5625.490	    0.077
5626.499	    0.061
5627.509	    0.045
5628.520	    0.032
5629.530	    0.067
5630.540	    0.045
5631.551	    0.034
5632.562	    0.072
5633.573	    0.013
5634.584	    0.058
5635.595	    0.032
5636.607	    0.019
5637.619	    0.074
5638.631	    0.042
5639.643	    0.088
5640.655	    0.069
5641.668	    0.096
5642.680	    0.031
5643.693	    0.068
5644.706	    0.103
5645.719	    0.076
5646.733	    0.103
5647.746	    0.076
5648.760	    0.081
5649.774	    0.076
5650.788	    0.018
5651.802	    0.044
5652.817	    0.041
5653.831	    0.072
5654.846	    0.094
5655.861	    0.096
5656.876	    0.094
5657.892	    0.088
5668.056	    0.086
5669.073	    0.076
5670.091	    0.087
5671.109	    0.098
5672.126	    0.070
5673.145	    0.028
5674.163	    0.048
5675.181	    0.083
5676.200	    0.092
5677.219	    0.079
5678.238	    0.074
5679.257	    0.081
5680.277	    0.084
5681.296	    0.072
5682.316	    0.066
5683.336	    0.049
5684.356	    0.064
5685.376	    0.084
5686.397	    0.076
5687.418	    0.073
5688.438	    0.076
5689.459	    0.081
5690.481	    0.075
5691.502	    0.058
5692.524	    0.039
5693.545	    0.069
5694.567	    0.081
5695.590	    0.075
5696.612	    0.064
5697.634	    0.083
5698.657	    0.097
5699.680	    0.081
5700.703	    0.074
5701.726	    0.092
5702.750	    0.104
5703.773	    0.098
5704.797	    0.097
5705.821	    0.095
5706.845	    0.089
5707.870	    0.094
5708.894	    0.089
5709.919	    0.092
5710.944	    0.097
5711.969	    0.095
5712.994	    0.099
5714.020	    0.097
5715.045	    0.096
5716.071	    0.097
5717.097	    0.096
5718.123	    0.068
5719.150	    0.075
5720.176	    0.070
5721.203	    0.081
5722.230	    0.089
5723.257	    0.107
5724.284	    0.094
5725.312	    0.105
5726.340	    0.100
5727.367	    0.080
5728.396	    0.093
5729.424	    0.107
5730.452	    0.101
5731.481	    0.086
5732.510	    0.065
5733.538	    0.079
5734.568	    0.088
5735.597	    0.095
5736.626	    0.075
5737.656	    0.073
5738.686	    0.064
5739.716	    0.073
5740.746	    0.096
5741.777	    0.101
5742.807	    0.097
5743.838	    0.083
5744.869	    0.043
5745.900	    0.053
5746.932	    0.074
5747.963	    0.081
5748.995	    0.077
5750.027	    0.059
5751.059	    0.074
5752.091	    0.089
5753.124	    0.092
5754.157	    0.095
5755.189	    0.099
5756.222	    0.101
5757.256	    0.094
5758.289	    0.097
5759.323	    0.103
5760.356	    0.115
5761.390	    0.096
5762.425	    0.104
5763.459	    0.112
5764.493	    0.097
5765.528	    0.101
5766.563	    0.111
5767.598	    0.098
5768.633	    0.100
5769.669	    0.095
5770.704	    0.080
5771.740	    0.087
5772.776	    0.103
5773.812	    0.106
5774.849	    0.106
5775.885	    0.094
5776.922	    0.076
5777.959	    0.072
5778.996	    0.083
5780.033	    0.093
5781.071	    0.114
5782.109	    0.116
5783.146	    0.095
5784.185	    0.087
5785.223	    0.080
5786.261	    0.079
5787.300	    0.087
5788.339	    0.097
5789.378	    0.093
5790.417	    0.082
5791.456	    0.097
5792.496	    0.106
5793.535	    0.096
5794.575	    0.090
5795.615	    0.088
5796.656	    0.085
5797.696	    0.077
5798.737	    0.080
5799.778	    0.073
5800.819	    0.078
5801.860	    0.085
5802.901	    0.068
5803.943	    0.076
5804.985	    0.074
5806.027	    0.076
5807.069	    0.092
5808.111	    0.093
5809.154	    0.056
5810.196	    0.032
5811.239	    0.080
5812.282	    0.091
5813.326	    0.084
5814.369	    0.084
5815.413	    0.077
5816.457	    0.075
5817.501	    0.056
5818.545	    0.052
5819.589	    0.074
5820.634	    0.083
5821.679	    0.080
5822.724	    0.077
5823.769	    0.079
5824.814	    0.076
5825.860	    0.077
5826.905	    0.091
5827.951	    0.097
5828.997	    0.090
5830.044	    0.085
5831.090	    0.089
5832.137	    0.071
5833.184	    0.053
5834.231	    0.083
5835.278	    0.111
5836.325	    0.108
5837.373	    0.094
5838.421	    0.086
5839.469	    0.095
5840.517	    0.113
5841.565	    0.104
5842.614	    0.102
5843.663	    0.103
5844.711	    0.093
5845.761	    0.096
5846.810	    0.099
5847.859	    0.087
5848.909	    0.077
5849.959	    0.062
5851.009	    0.068
5852.059	    0.084
5853.110	    0.059
5854.160	    0.027
5855.211	    0.018
5856.262	    0.072
5857.313	    0.074
5858.364	    0.062
5859.416	    0.050
5860.468	    0.042
5861.520	    0.049
5862.572	    0.043
5863.624	    0.067
5864.677	    0.094
5865.729	    0.113
5866.782	    0.101
5867.835	    0.074
5868.888	    0.086
5869.942	    0.097
5870.996	    0.077
5872.049	    0.078
5873.103	    0.084
5874.158	    0.076
5875.212	    0.079
5876.267	    0.059
5877.321	    0.046
5878.376	    0.063
5879.431	    0.061
5880.487	    0.079
5881.542	    0.053
5882.598	    0.022
5883.654	    0.068
5884.710	    0.104
5885.766	    0.083
5886.823	    0.020
5887.879	    0.072
5888.936	    0.103
5889.993	    0.083
5891.051	    0.070
5892.108	    0.068
5893.166	    0.091
5894.223	    0.105
5895.281	    0.112
5896.340	    0.105
5897.398	    0.078
5898.456	    0.077
5899.515	    0.079
5900.574	    0.051
5901.633	    0.073
5902.693	    0.054
5903.752	    0.077
5904.812	    0.069
5905.872	    0.093
5906.932	    0.102
5907.992	    0.058
5909.052	    0.025
5910.113	    0.022
5911.174	    0.044
5912.235	    0.030
5913.296	    0.090
5914.358	    0.080
5915.419	    0.052
5916.481	    0.034
5917.543	    0.054
5918.605	    0.071
5919.668	    0.073
5920.730	    0.033
5921.793	    0.056
5922.856	    0.088
5923.919	    0.065
5924.982	    0.067
5926.046	    0.039
5927.109	    0.080
5928.173	    0.020
5929.237	    0.098
5930.302	    0.094
5931.366	    0.070
5932.431	    0.083
5933.496	    0.041
5934.561	    0.035
5935.626	    0.041
5936.691	    0.079
5937.757	    0.073
5938.823	    0.094
5939.889	    0.088
5940.955	    0.058
5942.021	    0.084
5943.088	    0.107
5944.155	    0.126
5945.222	    0.145
5946.289	    0.136
5947.356	    0.104
5948.424	    0.093
5949.491	    0.101
5950.559	    0.119
5951.627	    0.133
5952.696	    0.130
5953.764	    0.102
5954.833	    0.065
5955.902	    0.059
5956.971	    0.054
5958.040	    0.035
5959.109	    0.036
5960.179	    0.042
5961.249	    0.058
5962.319	    0.074
5963.389	    0.068
5964.460	    0.018
5965.530	    0.024
5966.601	    0.054
5967.672	    0.067
5968.743	    0.053
5969.814	    0.060
5970.886	    0.065
5971.958	    0.026
5973.030	    0.054
5974.102	    0.007
5975.174	    0.047
5976.247	    0.018
5977.319	    0.048
5978.392	    0.058
5979.465	    0.040
5980.539	    0.069
5981.612	    0.079
5982.686	    0.065
5983.760	    0.069
5984.834	    0.019
5985.908	    0.064
5986.982	    0.064
5988.057	    0.035
5989.132	    0.055
5990.207	    0.044
5991.282	    0.079
5992.358	    0.103
5993.433	    0.104
5994.509	    0.056
5995.585	    0.076
5996.661	    0.076
5997.738	    0.052
5998.814	    0.068
5999.891	    0.059
6000.968	    0.041
6002.045	    0.069
6003.122	    0.064
6004.200	    0.031
6005.278	    0.055
6006.356	    0.064
6007.434	    0.014
6008.512	    0.056
6009.590	    0.014
6010.669	    0.068
6011.748	    0.084
6012.827	    0.075
6013.906	    0.053
6014.986	    0.031
6016.066	    0.014
6017.145	    0.020
6018.225	    0.039
6019.306	    0.048
6020.386	    0.027
6021.467	    0.051
6022.548	    0.058
6023.629	    0.034
6024.710	    0.032
6025.791	    0.053
6026.873	    0.034
6027.955	    0.013
6029.037	    0.074
6030.119	    0.099
6031.201	    0.071
6032.284	    0.007
6033.367	    0.067
6034.450	    0.086
6035.533	    0.020
6036.616	    0.076
6037.700	    0.076
6038.783	    0.077
6039.867	    0.059
6040.951	    0.059
6042.036	    0.031
6043.120	    0.027
6044.205	    0.057
6045.290	    0.070
6046.375	    0.072
6047.460	    0.069
6048.546	    0.065
6049.631	    0.060
6050.717	    0.042
6051.803	    0.018
6052.890	    0.018
6053.976	    0.056
6055.063	    0.064
6056.150	    0.041
6057.237	    0.035
6058.324	    0.026
6059.411	    0.059
6060.499	    0.083
6061.587	    0.071
6062.675	    0.035
6063.763	    0.010
6064.852	    0.036
6065.940	    0.052
6067.029	    0.064
6068.118	    0.071
6069.207	    0.057
6070.297	    0.007
6071.386	    0.025
6072.476	    0.037
6073.566	    0.055
6074.656	    0.059
6075.747	    0.054
6076.837	    0.038
6077.928	    0.018
6079.019	    0.038
6080.110	    0.026
6081.201	    0.060
6082.293	    0.087
6083.385	    0.078
6084.477	    0.031
6085.569	    0.019
6086.661	    0.053
6087.754	    0.034
6088.846	    0.016
6089.939	    0.063
6091.032	    0.094
6092.126	    0.091
6093.219	    0.078
6094.313	    0.078
6095.407	    0.078
6096.501	    0.080
6097.595	    0.097
6098.690	    0.110
6099.784	    0.106
6100.879	    0.092
6101.974	    0.084
6103.070	    0.089
6104.165	    0.091
6105.261	    0.091
6106.357	    0.081
6107.453	    0.074
6108.549	    0.067
6109.646	    0.074
6110.742	    0.077
6111.839	    0.073
6112.936	    0.020
6114.033	    0.050
6115.131	    0.050
6116.228	    0.039
6117.326	    0.033
6118.424	    0.025
6119.523	    0.014
6120.621	    0.014
6121.720	    0.025
6122.818	    0.033
6123.917	    0.039
6125.017	    0.044
6126.116	    0.049
6127.216	    0.053
6128.315	    0.057
6129.415	    0.061
6130.516	    0.065
6131.616	    0.068
6132.717	    0.071
6133.817	    0.074
6134.918	    0.077
6136.020	    0.080
6137.121	    0.083
6138.223	    0.085
6139.324	    0.088
6140.426	    0.091
6141.529	    0.093
6142.631	    0.095
6143.734	    0.098
6144.836	    0.100
6145.939	    0.102
6147.042	    0.105
6148.146	    0.107
6149.249	    0.109
6150.353	    0.111
6151.457	    0.113
6152.561	    0.115
6153.666	    0.117
6154.770	    0.119
6155.875	    0.121
6156.980	    0.123
6158.085	    0.124
6159.190	    0.107
6160.296	    0.077
6161.402	    0.077
6162.508	    0.066
6163.614	    0.043
6164.720	    0.050
6165.827	    0.085
6166.933	    0.105
6168.040	    0.102
6169.148	    0.075
6170.255	    0.049
6171.362	    0.066
6172.470	    0.093
6173.578	    0.104
6174.686	    0.093
6175.795	    0.069
6176.903	    0.074
6178.012	    0.097
6179.121	    0.110
6180.230	    0.104
6181.339	    0.085
6182.449	    0.079
6183.558	    0.097
6184.668	    0.119
6185.778	    0.131
6186.889	    0.133
6187.999	    0.118
6189.110	    0.090
6190.221	    0.069
6191.332	    0.086
6192.443	    0.097
6193.555	    0.083
6194.667	    0.072
6195.779	    0.085
6196.891	    0.079
6198.003	    0.065
6199.116	    0.074
6200.228	    0.088
6201.341	    0.089
6202.454	    0.083
6203.568	    0.079
6204.681	    0.083
6205.795	    0.089
6206.909	    0.087
6208.023	    0.075
6209.137	    0.083
6210.252	    0.097
6211.366	    0.094
6212.481	    0.086
6213.596	    0.085
6214.712	    0.083
6215.827	    0.084
6216.943	    0.100
6218.059	    0.117
6219.175	    0.096
6220.291	    0.018
6221.408	    0.058
6222.525	    0.031
6223.641	    0.042
6224.759	    0.052
6225.876	    0.043
6226.993	    0.048
6228.111	    0.072
6229.229	    0.104
6230.347	    0.126
6231.466	    0.122
6232.584	    0.101
6233.703	    0.081
6234.822	    0.072
6235.941	    0.074
6237.060	    0.087
6238.180	    0.099
6239.299	    0.098
6240.419	    0.084
6241.539	    0.056
6242.660	    0.034
6243.780	    0.058
6244.901	    0.093
6246.022	    0.117
6247.143	    0.118
6248.264	    0.093
6249.386	    0.066
6250.508	    0.080
6251.630	    0.110
6252.752	    0.131
6253.874	    0.135
6254.997	    0.115
6256.119	    0.101
6257.242	    0.101
6258.366	    0.101
6259.489	    0.101
6260.612	    0.101
6261.736	    0.101
6262.860	    0.101
6263.984	    0.101
6265.109	    0.101
6266.233	    0.101
6267.358	    0.102
6268.483	    0.102
6269.608	    0.102
6270.734	    0.102
6271.859	    0.102
6272.985	    0.102
6274.111	    0.102
6275.237	    0.102
6276.363	    0.102
6277.490	    0.103
6278.617	    0.103
6279.744	    0.103
6280.871	    0.103
6281.998	    0.103
6283.126	    0.103
6284.254	    0.104
6285.382	    0.104
6286.510	    0.104
6287.638	    0.104
6288.767	    0.104
6289.896	    0.104
6291.025	    0.104
6292.154	    0.104
6293.283	    0.104
6294.413	    0.105
6295.543	    0.105
6296.673	    0.105
6297.803	    0.105
6298.933	    0.105
6300.064	    0.109
6301.195	    0.109
6302.326	    0.109
6303.457	    0.110
6304.589	    0.110
6305.720	    0.110
6306.852	    0.110
6307.984	    0.110
6309.117	    0.110
6310.249	    0.110
6311.382	    0.110
6312.514	    0.110
6313.648	    0.110
6314.781	    0.110
6315.914	    0.110
6317.048	    0.108
6318.182	    0.096
6319.316	    0.076
6320.450	    0.039
6321.585	    0.048
6322.719	    0.093
6323.854	    0.112
6324.989	    0.113
6326.125	    0.098
6327.260	    0.086
6328.396	    0.067
6329.532	    0.025
6330.668	    0.051
6331.804	    0.051
6332.941	    0.057
6334.078	    0.072
6335.215	    0.060
6336.352	    0.036
6337.489	    0.049
6338.627	    0.086
6339.764	    0.097
6340.902	    0.055
6342.041	    0.070
6343.179	    0.088
6344.317	    0.056
6345.456	    0.067
6346.595	    0.075
6347.734	    0.045
6348.874	    0.042
6350.013	    0.063
6351.153	    0.088
6352.293	    0.087
6353.433	    0.080
6354.574	    0.096
6355.714	    0.082
6356.855	    0.101
6357.996	    0.169
6359.138	    0.212
6360.279	    0.212
6361.421	    0.179
6362.563	    0.128
6363.705	    0.051
6364.847	    0.054
6365.989	    0.029
6367.132	    0.032
6368.275	    0.039
6369.418	    0.061
6370.561	    0.077
6371.705	    0.087
6372.848	    0.090
6373.992	    0.090
6375.136	    0.096
6376.281	    0.087
6377.425	    0.067
6378.570	    0.036
6379.715	    0.052
6380.860	    0.068
6382.005	    0.077
6383.151	    0.091
6384.297	    0.121
6385.443	    0.061
6386.589	    0.042
6387.735	    0.078
6388.882	    0.053
6390.028	    0.062
6391.175	    0.070
6392.323	    0.063
6393.470	    0.094
6394.618	    0.098
6395.765	    0.114
6396.913	    0.095
6398.062	    0.070
6399.210	    0.108
6400.359	    0.105
6401.508	    0.065
6402.657	    0.094
6403.806	    0.068
6404.955	    0.082
6406.105	    0.076
6407.255	    0.109
6408.405	    0.108
6409.555	    0.082
6410.706	    0.087
6411.856	    0.082
6413.007	    0.094
6414.158	    0.096
6415.310	    0.062
6416.461	    0.013
6417.613	    0.033
6418.765	    0.073
6419.917	    0.082
6421.069	    0.048
6422.222	    0.040
6423.375	    0.066
6424.528	    0.073
6425.681	    0.104
6426.834	    0.114
6427.988	    0.089
6429.142	    0.043
6430.296	    0.043
6431.450	    0.053
6432.604	    0.038
6433.759	    0.033
6434.914	    0.049
6436.069	    0.085
6437.224	    0.098
6438.380	    0.116
6439.535	    0.116
6440.691	    0.096
6441.847	    0.077
6443.003	    0.043
6444.160	    0.032
6445.317	    0.032
6446.474	    0.026
6447.631	    0.047
6448.788	    0.051
6449.945	    0.035
6451.103	    0.041
6452.261	    0.043
6453.419	    0.032
6454.578	    0.066
6455.736	    0.055
6456.895	    0.066
6458.054	    0.056
6459.213	    0.064
6460.373	    0.093
6461.532	    0.093
6462.692	    0.085
6463.852	    0.072
6465.012	    0.058
6466.173	    0.046
6467.333	    0.033
6468.494	    0.014
6469.655	    0.042
6470.817	    0.070
6471.978	    0.056
6473.140	    0.053
6474.302	    0.016
6475.464	    0.038
6476.626	    0.071
6477.789	    0.038
6478.951	    0.046
6480.114	    0.038
6481.277	    0.050
6482.441	    0.053
6483.604	    0.019
6484.768	    0.020
6485.932	    0.046
6487.096	    0.046
6488.261	    0.076
6489.425	    0.027
6490.590	    0.062
6491.755	    0.032
6492.921	    0.095
6494.086	    0.109
6495.252	    0.107
6496.418	    0.064
6497.584	    0.072
6498.750	    0.066
6499.916	    0.040
6501.083	    0.050
6502.250	    0.074
6503.417	    0.100
6504.584	    0.061
6505.752	    0.030
6506.920	    0.045
6508.088	    0.061
6509.256	    0.048
6510.424	    0.007
6511.593	    0.037
6512.762	    0.058
6513.931	    0.045
6515.100	    0.033
6516.269	    0.037
6517.439	    0.053
6518.609	    0.028
6519.779	    0.035
6520.949	    0.013
6522.120	    0.031
6523.290	    0.066
6524.461	    0.069
6525.632	    0.041
6526.804	    0.073
6527.975	    0.087
6529.147	    0.077
6530.319	    0.060
6531.491	    0.057
6532.664	    0.077
6533.836	    0.052
6535.009	    0.053
6536.182	    0.054
6537.355	    0.034
6538.529	    0.035
6539.702	    0.043
6540.876	    0.039
6542.050	    0.013
6543.224	    0.028
6544.399	    0.013
6545.574	    0.058
6546.748	    0.050
6547.924	    0.068
6549.099	    0.101
6550.274	    0.114
6551.450	    0.086
6552.626	    0.031
6553.802	    0.064
6554.979	    0.051
6556.155	    0.038
6557.332	    0.072
6558.509	    0.081
6559.686	    0.048
6560.864	    0.025
6562.041	    0.078
6563.219	    0.013
6564.397	    0.046
6565.576	    0.036
6566.754	    0.066
6567.933	    0.058
6569.112	    0.046
6570.291	    0.046
6571.470	    0.049
6572.650	    0.068
6573.830	    0.063
6575.010	    0.058
6576.190	    0.057
6577.370	    0.056
6578.551	    0.055
6579.732	    0.054
6580.913	    0.053
6582.094	    0.052
6583.275	    0.051
6584.457	    0.050
6585.639	    0.049
6586.821	    0.048
6588.003	    0.047
6589.186	    0.065
6590.368	    0.067
6591.551	    0.027
6592.735	    0.052
6593.918	    0.010
6595.102	    0.054
6596.285	    0.070
6597.469	    0.060
6598.654	    0.061
6599.838	    0.088
6601.023	    0.095
6602.207	    0.080
6603.393	    0.087
6604.578	    0.091
6605.763	    0.075
6606.949	    0.111
6608.135	    0.171
6609.321	    0.236
6610.507	    0.295
6611.694	    0.324
6612.881	    0.305
6614.068	    0.250
6615.255	    0.187
6616.442	    0.143
6617.630	    0.108
6618.818	    0.120
6620.006	    0.145
6621.194	    0.197
6622.383	    0.309
6623.571	    0.451
6624.760	    0.632
6625.949	    0.793
6627.139	    0.826
6628.328	    0.708
6629.518	    0.496
6630.708	    0.304
6631.898	    0.177
6633.089	    0.128
6634.279	    0.106
6635.470	    0.096
6636.661	    0.123
6637.852	    0.124
6639.044	    0.115
6640.235	    0.141
6641.427	    0.162
6642.619	    0.213
6643.812	    0.285
6645.004	    0.399
6646.197	    0.513
6647.390	    0.567
6648.583	    0.524
6649.777	    0.415
6650.970	    0.277
6652.164	    0.180
6653.358	    0.122
6654.552	    0.103
6655.747	    0.087
6656.941	    0.088
6658.136	    0.082
6659.331	    0.087
6660.527	    0.108
6661.722	    0.104
6662.918	    0.091
6664.114	    0.100
6665.310	    0.104
6666.507	    0.083
6667.703	    0.076
6668.900	    0.072
6670.097	    0.051
6671.294	    0.058
6672.492	    0.061
6673.689	    0.079
6674.887	    0.098
6676.086	    0.088
6677.284	    0.078
6678.482	    0.079
6679.681	    0.088
6680.880	    0.105
6682.079	    0.089
6683.279	    0.080
6684.478	    0.085
6685.678	    0.079
6686.878	    0.070
6688.079	    0.042
6689.279	    0.076
6690.480	    0.077
6691.681	    0.064
6692.882	    0.013
6694.083	    0.058
6695.285	    0.079
6696.486	    0.046
6697.688	    0.042
6698.891	    0.079
6700.093	    0.045
6701.296	    0.046
6702.499	    0.049
6703.702	    0.048
6704.905	    0.046
6706.108	    0.016
6707.312	    0.038
6708.516	    0.066
6709.720	    0.074
6710.925	    0.033
6712.129	    0.064
6713.334	    0.045
6714.539	    0.069
6715.744	    0.072
6716.950	    0.036
6718.155	    0.019
6719.361	    0.034
6720.567	    0.032
6721.774	    0.022
6722.980	    0.054
6724.187	    0.019
6725.394	    0.051
6726.601	    0.064
6727.808	    0.063
6729.016	    0.058
6730.224	    0.020
6731.432	    0.051
6732.640	    0.067
6733.849	    0.059
6735.057	    0.063
6736.266	    0.060
6737.475	    0.067
6738.685	    0.066
6739.894	    0.063
6741.104	    0.064
6742.314	    0.068
6743.524	    0.070
6744.735	    0.071
6745.945	    0.019
6747.156	    0.040
6748.367	    0.062
6749.579	    0.086
6750.790	    0.067
6752.002	    0.049
6753.214	    0.045
6754.426	    0.032
6755.638	    0.079
6756.851	    0.077
6758.064	    0.066
6759.277	    0.027
6760.490	    0.042
6761.704	    0.030
6762.917	    0.040
6764.131	    0.068
6765.345	    0.070
6766.560	    0.037
6767.774	    0.025
6768.989	    0.057
6770.204	    0.053
6771.419	    0.016
6772.635	    0.032
6773.851	    0.054
6775.066	    0.070
6776.282	    0.079
6777.499	    0.096
6778.715	    0.181
6779.932	    0.260
6781.149	    0.318
6782.366	    0.316
6783.584	    0.260
6784.801	    0.160
