WV      	 Sigma   
6963.691	    0.052
6964.941	    0.051
6966.191	    0.058
6967.441	    0.038
6968.692	    0.019
6969.943	    0.014
6971.194	    0.025
6972.445	    0.022
6973.696	    0.035
6974.948	    0.038
6976.200	    0.033
6977.452	    0.030
6978.705	    0.040
6979.957	    0.033
6981.210	    0.014
6982.463	    0.007
6983.717	    0.017
6984.970	    0.025
6986.224	    0.010
6987.478	    0.010
6988.732	    0.010
6989.987	    0.018
6991.241	    0.018
6992.496	    0.022
6993.751	    0.036
6995.007	    0.023
6996.262	    0.020
6997.518	    0.020
6998.774	    0.010
7000.030	    0.038
7001.287	    0.041
7002.544	    0.023
7003.801	    0.032
7005.058	    0.037
7006.315	    0.020
7007.573	    0.033
7008.831	    0.014
7010.089	    0.042
7011.347	    0.034
7012.605	    0.014
7013.864	    0.026
7015.123	    0.015
7016.382	    0.010
7017.642	    0.029
7018.901	    0.010
7020.161	    0.015
7021.421	    0.017
7022.682	    0.024
7023.942	    0.024
7025.203	    0.021
7026.464	    0.018
7027.725	    0.029
7028.987	    0.032
7030.248	    0.023
7031.510	    0.018
7032.772	    0.031
7034.035	    0.021
7035.297	    0.035
7036.560	    0.033
7037.823	    0.028
7039.086	    0.021
7040.350	    0.017
7041.614	    0.024
7042.877	    0.018
7044.142	    0.024
7045.406	    0.026
7046.671	    0.026
7047.936	    0.022
7049.201	    0.020
7050.466	    0.012
7051.731	    0.032
7052.997	    0.032
7054.263	    0.015
7055.529	    0.030
7056.796	    0.025
7058.062	    0.033
7059.329	    0.021
7060.596	    0.010
7061.864	    0.012
7063.131	    0.030
7064.399	    0.012
7065.667	    0.039
7066.936	    0.027
7068.204	    0.030
7069.473	    0.014
7070.742	    0.022
7072.011	    0.024
7073.280	    0.015
7074.550	    0.023
7075.820	    0.030
7077.090	    0.030
7078.360	    0.046
7079.631	    0.053
7080.901	    0.024
7082.172	    0.029
7083.444	    0.033
7084.715	    0.027
7085.987	    0.047
7087.259	    0.031
7088.531	    0.030
7089.803	    0.030
7091.076	    0.018
7092.349	    0.020
7093.622	    0.023
7094.895	    0.018
7096.168	    0.018
7097.442	    0.021
7098.716	    0.024
7099.990	    0.032
7101.265	    0.017
7102.539	    0.018
7103.814	    0.027
7105.089	    0.022
7106.365	    0.027
7107.640	    0.023
7108.916	    0.017
7110.192	    0.026
7111.468	    0.012
7112.745	    0.041
7114.021	    0.044
7115.298	    0.029
7116.576	    0.027
7117.853	    0.025
7119.131	    0.021
7120.408	    0.017
7121.687	    0.017
7122.965	    0.014
7124.243	    0.023
7125.522	    0.045
7126.801	    0.030
7128.080	    0.022
7129.360	    0.015
7130.640	    0.027
7131.919	    0.021
7133.200	    0.031
7134.480	    0.023
7135.761	    0.037
7137.041	    0.041
7138.323	    0.035
7139.604	    0.017
7140.885	    0.014
7142.167	    0.030
7143.449	    0.027
7144.731	    0.019
7146.014	    0.028
7147.296	    0.034
7148.579	    0.033
7149.863	    0.038
7151.146	    0.033
7152.430	    0.038
7153.713	    0.019
7154.997	    0.035
7156.282	    0.035
7157.566	    0.029
7158.851	    0.037
7160.136	    0.051
7161.421	    0.038
7162.707	    0.022
7163.992	    0.037
7165.278	    0.045
7166.564	    0.054
7167.851	    0.058
7169.137	    0.061
7170.424	    0.070
7171.711	    0.075
7172.998	    0.064
7174.286	    0.058
7175.574	    0.056
7176.862	    0.058
7178.150	    0.069
7179.438	    0.073
7180.727	    0.083
7182.016	    0.087
7183.305	    0.076
7184.595	    0.074
7185.884	    0.079
7187.174	    0.078
7188.464	    0.077
7189.754	    0.076
7191.045	    0.054
7192.336	    0.063
7193.627	    0.056
7194.918	    0.077
7196.209	    0.081
7197.501	    0.079
7198.793	    0.065
7200.085	    0.073
7201.377	    0.061
7202.670	    0.047
7203.963	    0.050
7205.256	    0.057
7206.549	    0.047
7207.843	    0.055
7209.137	    0.056
7210.431	    0.062
7211.725	    0.070
7213.019	    0.071
7214.314	    0.056
7215.609	    0.050
7216.904	    0.066
7218.200	    0.074
7219.495	    0.072
7220.791	    0.065
7222.087	    0.063
7223.384	    0.059
7224.680	    0.055
7225.977	    0.054
7227.274	    0.073
7228.571	    0.085
7229.869	    0.087
7231.166	    0.075
7232.464	    0.054
7233.763	    0.038
7235.061	    0.039
7236.360	    0.049
7237.659	    0.061
7238.958	    0.058
7240.257	    0.041
7241.557	    0.058
7242.857	    0.088
7244.157	    0.097
7245.457	    0.094
7246.757	    0.093
7248.058	    0.085
7249.359	    0.077
7250.660	    0.074
7251.962	    0.079
7253.264	    0.078
7254.566	    0.070
7255.868	    0.065
7257.170	    0.074
7258.473	    0.077
7259.776	    0.079
7261.079	    0.084
7262.382	    0.075
7263.686	    0.056
7264.989	    0.063
7266.293	    0.077
7267.598	    0.076
7268.902	    0.055
7270.207	    0.040
7271.512	    0.035
7272.817	    0.050
7274.123	    0.082
7275.428	    0.087
7276.734	    0.081
7278.040	    0.064
7279.347	    0.065
7280.653	    0.074
7281.960	    0.083
7283.267	    0.091
7284.575	    0.090
7285.882	    0.091
7287.190	    0.091
7288.498	    0.083
7289.806	    0.075
7291.115	    0.073
7292.423	    0.071
7293.732	    0.076
7295.042	    0.083
7296.351	    0.077
7297.661	    0.061
7298.971	    0.060
7300.281	    0.050
7301.591	    0.056
7302.902	    0.069
7304.212	    0.076
7305.524	    0.079
7306.835	    0.069
7308.146	    0.067
7309.458	    0.038
7310.770	    0.038
7312.082	    0.017
7313.395	    0.058
7314.708	    0.083
7316.021	    0.087
7317.334	    0.088
7318.647	    0.077
7319.961	    0.071
7321.275	    0.069
7322.589	    0.049
7323.903	    0.040
7325.218	    0.050
7326.533	    0.067
7327.848	    0.075
7329.163	    0.068
7330.479	    0.065
7331.795	    0.061
7333.111	    0.044
7334.427	    0.050
7335.743	    0.061
7337.060	    0.022
7338.377	    0.064
7339.694	    0.066
