WV      	 Sigma   
5198.327	    0.177
5199.260	    0.177
5200.193	    0.178
5201.127	    0.178
5202.060	    0.178
5202.994	    0.178
5203.928	    0.178
5204.862	    0.178
5205.796	    0.178
5206.731	    0.177
5207.665	    0.177
5208.600	    0.176
5209.535	    0.175
5210.470	    0.174
5211.405	    0.173
5212.341	    0.172
5213.276	    0.170
5214.212	    0.169
5215.148	    0.168
5216.084	    0.167
5217.021	    0.167
5217.957	    0.167
5218.894	    0.167
5219.830	    0.167
5220.767	    0.167
5221.704	    0.168
5222.642	    0.169
5223.579	    0.170
5224.517	    0.171
5225.454	    0.171
5226.392	    0.173
5227.331	    0.093
5228.269	    0.028
5229.207	    0.063
5230.146	    0.058
5231.085	    0.028
5232.024	    0.047
5232.963	    0.055
5233.902	    0.020
5234.842	    0.048
5235.781	    0.028
5236.721	    0.055
5237.661	    0.082
5238.601	    0.022
5239.541	    0.042
5240.482	    0.045
5241.423	    0.060
5242.363	    0.040
5243.304	    0.048
5244.245	    0.085
5245.187	    0.091
5246.128	    0.090
5247.070	    0.077
5248.012	    0.059
5248.954	    0.091
5249.896	    0.070
5250.838	    0.079
5251.781	    0.084
5252.723	    0.029
5253.666	    0.043
5254.609	    0.021
5255.552	    0.021
5256.496	    0.012
5257.439	    0.081
5258.383	    0.060
5259.327	    0.027
5260.271	    0.035
5261.215	    0.034
5262.159	    0.047
5263.104	    0.070
5264.049	    0.070
5264.994	    0.046
5265.939	    0.010
5266.884	    0.058
5267.829	    0.010
5268.775	    0.081
5269.721	    0.109
5270.666	    0.085
5271.612	    0.071
5272.559	    0.058
5273.505	    0.030
5274.452	    0.076
5275.398	    0.045
5276.345	    0.048
5277.292	    0.013
5278.240	    0.039
5279.187	    0.058
5280.135	    0.052
5281.082	    0.028
5282.030	    0.052
5282.979	    0.037
5283.927	    0.038
5284.875	    0.086
5285.824	    0.064
5286.773	    0.041
5287.722	    0.069
5288.671	    0.065
5289.620	    0.046
5290.569	    0.069
5291.519	    0.077
5292.469	    0.063
5293.419	    0.046
5294.369	    0.037
5295.319	    0.047
5296.270	    0.035
5297.220	    0.026
5298.171	    0.047
5299.122	    0.048
5300.073	    0.053
5301.025	    0.019
5301.976	    0.060
5302.928	    0.067
5303.880	    0.058
5304.832	    0.015
5305.784	    0.056
5306.736	    0.031
5307.689	    0.017
5308.642	    0.060
5309.595	    0.065
5310.548	    0.064
5311.501	    0.070
5312.454	    0.036
5313.408	    0.053
5314.362	    0.052
5315.315	    0.041
5316.270	    0.059
5317.224	    0.025
5318.178	    0.041
5319.133	    0.048
5320.088	    0.035
5321.043	    0.058
5321.998	    0.053
5322.953	    0.060
5323.908	    0.044
5324.864	    0.015
5325.820	    0.041
5326.776	    0.038
5327.732	    0.015
5328.688	    0.045
5329.645	    0.071
5330.601	    0.068
5331.558	    0.036
5332.515	    0.030
5333.472	    0.042
5334.430	    0.025
5335.387	    0.008
5336.345	    0.038
5337.303	    0.042
5338.261	    0.042
5339.219	    0.028
5340.177	    0.029
5341.136	    0.017
5342.094	    0.035
5343.053	    0.021
5344.012	    0.028
5344.972	    0.027
5345.931	    0.039
5346.891	    0.016
5347.850	    0.053
5348.810	    0.051
5349.770	    0.025
5350.731	    0.037
5351.691	    0.066
5352.652	    0.068
5353.612	    0.052
5354.573	    0.034
5355.535	    0.046
5356.496	    0.023
5357.457	    0.025
5358.419	    0.038
5359.381	    0.059
5360.343	    0.042
5361.305	    0.036
5362.267	    0.049
5363.230	    0.058
5364.192	    0.055
5365.155	    0.013
5366.118	    0.045
5367.081	    0.016
5368.045	    0.052
5369.008	    0.055
5369.972	    0.015
5370.936	    0.042
5371.900	    0.012
5372.864	    0.055
5373.829	    0.056
5374.793	    0.023
5375.758	    0.022
5376.723	    0.008
5377.688	    0.026
5378.653	    0.021
5379.619	    0.021
5380.584	    0.021
5381.550	    0.024
5382.516	    0.044
5383.482	    0.064
5384.449	    0.054
5385.415	    0.051
5386.382	    0.061
5387.349	    0.137
5388.316	    0.143
5389.283	    0.087
5390.250	    0.083
5391.218	    0.106
5392.185	    0.088
5393.153	    0.070
5394.121	    0.050
5395.090	    0.044
5396.058	    0.059
5397.027	    0.069
5397.995	    0.073
5398.964	    0.063
5399.933	    0.036
5400.903	    0.043
5401.872	    0.033
5402.842	    0.048
5403.811	    0.012
5404.781	    0.018
5405.751	    0.012
5406.722	    0.054
5407.692	    0.010
5408.663	    0.050
5409.634	    0.060
5410.605	    0.043
5411.576	    0.041
5412.547	    0.012
5413.519	    0.040
5414.491	    0.045
5415.462	    0.051
5416.434	    0.046
5417.407	    0.006
5418.379	    0.044
5419.352	    0.021
5420.324	    0.012
5421.297	    0.019
5422.270	    0.040
5423.244	    0.054
5424.217	    0.073
5425.191	    0.054
5426.165	    0.025
5427.139	    0.067
5428.113	    0.053
5429.087	    0.064
5430.062	    0.017
5431.036	    0.038
5432.011	    0.040
5432.986	    0.045
5433.961	    0.030
5434.937	    0.048
5435.912	    0.050
5436.888	    0.034
5437.864	    0.026
5438.840	    0.040
5439.816	    0.048
5440.793	    0.056
5441.769	    0.045
5442.746	    0.058
5443.723	    0.057
5444.700	    0.032
5445.677	    0.037
5446.655	    0.061
5447.632	    0.057
5448.610	    0.027
5449.588	    0.027
5450.566	    0.043
5451.545	    0.027
5452.523	    0.034
5453.502	    0.006
5454.481	    0.029
5455.460	    0.037
5456.439	    0.019
5457.419	    0.021
5458.398	    0.034
5459.378	    0.039
5460.358	    0.053
5461.338	    0.054
5462.318	    0.033
5463.299	    0.035
5464.279	    0.030
5465.260	    0.046
5466.241	    0.069
5467.222	    0.025
5468.204	    0.058
5469.185	    0.045
5470.167	    0.041
5471.149	    0.026
5472.131	    0.056
5473.113	    0.025
5474.096	    0.045
5475.078	    0.033
5476.061	    0.041
5477.044	    0.044
5478.027	    0.010
5479.010	    0.054
5479.994	    0.043
5480.977	    0.045
5481.961	    0.060
5482.945	    0.045
5483.929	    0.035
5484.914	    0.049
5485.898	    0.048
5486.883	    0.038
5487.868	    0.053
5488.853	    0.075
5489.838	    0.038
5490.823	    0.051
5491.809	    0.033
5492.795	    0.040
5493.781	    0.048
5494.767	    0.068
5495.753	    0.070
5496.740	    0.055
5497.726	    0.040
5498.713	    0.047
5499.700	    0.052
5500.687	    0.050
5501.675	    0.095
5502.662	    0.081
5503.650	    0.045
5504.638	    0.021
5505.626	    0.035
5506.614	    0.006
5507.602	    0.070
5508.591	    0.042
5509.580	    0.021
5510.569	    0.035
5511.558	    0.051
5512.547	    0.034
5513.537	    0.040
5514.526	    0.065
5515.516	    0.041
5516.506	    0.053
5517.496	    0.026
5518.487	    0.055
5519.477	    0.020
5520.468	    0.047
5521.459	    0.075
5522.450	    0.070
5523.441	    0.060
5524.433	    0.053
5525.424	    0.057
5526.416	    0.053
5527.408	    0.021
5528.400	    0.036
5529.392	    0.035
5530.385	    0.036
5531.378	    0.040
5532.370	    0.029
5533.363	    0.074
5534.357	    0.072
5535.350	    0.034
5536.344	    0.045
5537.337	    0.053
5538.331	    0.062
5539.325	    0.031
5540.320	    0.027
5541.314	    0.026
5542.309	    0.031
5543.304	    0.053
5544.299	    0.036
5545.294	    0.057
5546.289	    0.015
5547.285	    0.037
5548.280	    0.063
5549.276	    0.059
5550.272	    0.029
5551.269	    0.057
5552.265	    0.034
5553.262	    0.061
5554.259	    0.015
5555.255	    0.044
5556.253	    0.046
5557.250	    0.030
5558.247	    0.050
5559.245	    0.048
5560.243	    0.046
5561.241	    0.065
5562.239	    0.042
5563.238	    0.044
5564.236	    0.023
5565.235	    0.028
5566.234	    0.039
5567.233	    0.041
5568.232	    0.058
5569.232	    0.056
5570.231	    0.054
5571.231	    0.051
5572.231	    0.049
5573.232	    0.047
5574.232	    0.045
5575.232	    0.044
5576.233	    0.043
5577.234	    0.042
5578.235	    0.040
5579.236	    0.040
5580.238	    0.038
5581.240	    0.036
5582.241	    0.034
5583.243	    0.030
5584.246	    0.027
5585.248	    0.021
5586.250	    0.015
5587.253	    0.008
5588.256	    0.018
5589.259	    0.024
5590.262	    0.025
5591.266	    0.051
5592.269	    0.077
5593.273	    0.042
5594.277	    0.029
5595.281	    0.024
5596.286	    0.082
5597.290	    0.018
5598.295	    0.057
5599.300	    0.032
5600.305	    0.051
5601.310	    0.017
5602.315	    0.010
5603.321	    0.030
5604.327	    0.020
5605.333	    0.012
5606.339	    0.054
5607.345	    0.037
5608.352	    0.048
5609.358	    0.024
5610.365	    0.035
5611.372	    0.023
5612.379	    0.013
5613.387	    0.020
5614.394	    0.095
5615.402	    0.047
5616.410	    0.063
5617.418	    0.064
5618.427	    0.016
5619.435	    0.071
5620.444	    0.034
5621.453	    0.026
5622.462	    0.044
5623.471	    0.079
5624.480	    0.046
5625.490	    0.037
5626.499	    0.058
5627.509	    0.066
5628.520	    0.044
5629.530	    0.055
5630.540	    0.048
5631.551	    0.024
5632.562	    0.042
5633.573	    0.047
5634.584	    0.053
5635.595	    0.048
5636.607	    0.060
5637.619	    0.062
5638.631	    0.066
5639.643	    0.051
5640.655	    0.045
5641.668	    0.013
5642.680	    0.043
5643.693	    0.010
5644.706	    0.050
5645.719	    0.037
5646.733	    0.034
5647.746	    0.032
5648.760	    0.048
5649.774	    0.051
5650.788	    0.063
5651.802	    0.027
5652.817	    0.039
5653.831	    0.049
5654.846	    0.068
5655.861	    0.067
5656.876	    0.065
5657.892	    0.064
5658.907	    0.062
5659.923	    0.060
5660.939	    0.058
5661.955	    0.056
5662.972	    0.053
5663.988	    0.049
5665.005	    0.045
5666.022	    0.040
5667.039	    0.033
5668.056	    0.025
5669.073	    0.015
5670.091	    0.013
5671.109	    0.023
5672.126	    0.010
5673.145	    0.054
5674.163	    0.048
5675.181	    0.063
5676.200	    0.071
5677.219	    0.093
5678.238	    0.065
5679.257	    0.027
5680.277	    0.066
5681.296	    0.052
5682.316	    0.037
5683.336	    0.025
5684.356	    0.040
5685.376	    0.028
5686.397	    0.056
5687.418	    0.070
5688.438	    0.056
5689.459	    0.035
5690.481	    0.035
5691.502	    0.033
5692.524	    0.039
5693.545	    0.047
5694.567	    0.051
5695.590	    0.078
5696.612	    0.083
5697.634	    0.067
5698.657	    0.045
5699.680	    0.043
5700.703	    0.055
5701.726	    0.057
5702.750	    0.071
5703.773	    0.054
5704.797	    0.041
5705.821	    0.042
5706.845	    0.055
5707.870	    0.085
5708.894	    0.085
5709.919	    0.046
5710.944	    0.032
5711.969	    0.057
5712.994	    0.056
5714.020	    0.067
5715.045	    0.077
5716.071	    0.041
5717.097	    0.057
5718.123	    0.057
5719.150	    0.057
5720.176	    0.074
5721.203	    0.072
5722.230	    0.077
5723.257	    0.088
5724.284	    0.080
5725.312	    0.049
5726.340	    0.068
5727.367	    0.067
5728.396	    0.044
5729.424	    0.071
5730.452	    0.052
5731.481	    0.059
5732.510	    0.069
5733.538	    0.061
5734.568	    0.095
5735.597	    0.088
5736.626	    0.074
5737.656	    0.067
5738.686	    0.080
5739.716	    0.072
5740.746	    0.064
5741.777	    0.068
5742.807	    0.092
5743.838	    0.073
5744.869	    0.054
5745.900	    0.071
5746.932	    0.073
5747.963	    0.065
5748.995	    0.069
5750.027	    0.059
5751.059	    0.059
5752.091	    0.052
5753.124	    0.042
5754.157	    0.070
5755.189	    0.086
5756.222	    0.079
5757.256	    0.070
5758.289	    0.072
5759.323	    0.052
5760.356	    0.067
5761.390	    0.072
5762.425	    0.063
5763.459	    0.057
5764.493	    0.058
5765.528	    0.064
5766.563	    0.051
5767.598	    0.056
5768.633	    0.080
5769.669	    0.081
5770.704	    0.084
5771.740	    0.079
5772.776	    0.082
5773.812	    0.086
5774.849	    0.087
5775.885	    0.086
5776.922	    0.078
5777.959	    0.078
5778.996	    0.063
5780.033	    0.049
5781.071	    0.066
5782.109	    0.069
5783.146	    0.073
5784.185	    0.065
5785.223	    0.058
5786.261	    0.067
5787.300	    0.070
5788.339	    0.064
5789.378	    0.071
5790.417	    0.081
5791.456	    0.079
5792.496	    0.060
5793.535	    0.060
5794.575	    0.079
5795.615	    0.079
5796.656	    0.072
5797.696	    0.070
5798.737	    0.059
5799.778	    0.054
5800.819	    0.087
5801.860	    0.089
5802.901	    0.062
5803.943	    0.060
5804.985	    0.062
5806.027	    0.068
5807.069	    0.086
5808.111	    0.069
5809.154	    0.043
5810.196	    0.064
5811.239	    0.077
5812.282	    0.077
5813.326	    0.066
5814.369	    0.064
5815.413	    0.083
5816.457	    0.089
5817.501	    0.085
5818.545	    0.074
5819.589	    0.066
5820.634	    0.075
5821.679	    0.074
5822.724	    0.053
5823.769	    0.027
5824.814	    0.030
5825.860	    0.059
5826.905	    0.083
5827.951	    0.090
5828.997	    0.076
5830.044	    0.037
5831.090	    0.035
5832.137	    0.060
5833.184	    0.062
5834.231	    0.053
5835.278	    0.034
5836.325	    0.061
5837.373	    0.075
5838.421	    0.058
5839.469	    0.059
5840.517	    0.074
5841.565	    0.086
5842.614	    0.078
5843.663	    0.063
5844.711	    0.060
5845.761	    0.055
5846.810	    0.047
5847.859	    0.059
5848.909	    0.049
5849.959	    0.037
5851.009	    0.059
5852.059	    0.073
5853.110	    0.089
5854.160	    0.086
5855.211	    0.078
5856.262	    0.064
5857.313	    0.069
5858.364	    0.048
5859.416	    0.064
5860.468	    0.065
5861.520	    0.052
5862.572	    0.035
5863.624	    0.032
5864.677	    0.033
5865.729	    0.057
5866.782	    0.075
5867.835	    0.082
5868.888	    0.088
5869.942	    0.074
5870.996	    0.067
5872.049	    0.054
5873.103	    0.057
5874.158	    0.064
5875.212	    0.058
5876.267	    0.017
5877.321	    0.066
5878.376	    0.068
5879.431	    0.073
5880.487	    0.078
5888.936	    0.078
5889.993	    0.038
5891.051	    0.032
5892.108	    0.030
5893.166	    0.057
5894.223	    0.078
5895.281	    0.091
5896.340	    0.098
5897.398	    0.065
5898.456	    0.048
5899.515	    0.057
5900.574	    0.082
5901.633	    0.086
5902.693	    0.040
5903.752	    0.058
5904.812	    0.059
5905.872	    0.071
5906.932	    0.059
5907.992	    0.057
5909.052	    0.054
5910.113	    0.042
5911.174	    0.048
5912.235	    0.079
5913.296	    0.043
5914.358	    0.055
5915.419	    0.038
5916.481	    0.051
5917.543	    0.060
5918.605	    0.048
5919.668	    0.022
5920.730	    0.020
5921.793	    0.054
5922.856	    0.055
5923.919	    0.041
5924.982	    0.064
5926.046	    0.027
5927.109	    0.064
5928.173	    0.085
5929.237	    0.057
5930.302	    0.080
5931.366	    0.069
5932.431	    0.053
5933.496	    0.019
5934.561	    0.034
5935.626	    0.029
5936.691	    0.024
5937.757	    0.016
5938.823	    0.053
5939.889	    0.057
5940.955	    0.054
5942.021	    0.008
5943.088	    0.047
5944.155	    0.069
5945.222	    0.059
5946.289	    0.070
5947.356	    0.018
5948.424	    0.080
5949.491	    0.058
5950.559	    0.023
5951.627	    0.080
5952.696	    0.082
5953.764	    0.084
5954.833	    0.066
5955.902	    0.056
5956.971	    0.072
5958.040	    0.022
5959.109	    0.082
5960.179	    0.025
5961.249	    0.021
5962.319	    0.035
5963.389	    0.060
5964.460	    0.044
5965.530	    0.032
5966.601	    0.033
5967.672	    0.018
5968.743	    0.016
5969.814	    0.038
5970.886	    0.075
5971.958	    0.082
5973.030	    0.026
5974.102	    0.047
5975.174	    0.059
5976.247	    0.048
5977.319	    0.046
5978.392	    0.008
5979.465	    0.064
5980.539	    0.060
5981.612	    0.045
5982.686	    0.047
5983.760	    0.059
5984.834	    0.053
5985.908	    0.015
5986.982	    0.032
5988.057	    0.022
5989.132	    0.063
5990.207	    0.077
5991.282	    0.034
5992.358	    0.006
5993.433	    0.044
5994.509	    0.058
5995.585	    0.054
5996.661	    0.074
5997.738	    0.073
5998.814	    0.068
5999.891	    0.049
6000.968	    0.062
6002.045	    0.074
6003.122	    0.058
6004.200	    0.038
6005.278	    0.049
6006.356	    0.063
6007.434	    0.059
6008.512	    0.022
6009.590	    0.050
6010.669	    0.035
6011.748	    0.048
6012.827	    0.057
6013.906	    0.036
6014.986	    0.032
6016.066	    0.016
6017.145	    0.063
6018.225	    0.080
6019.306	    0.057
6020.386	    0.028
6021.467	    0.043
6022.548	    0.048
6023.629	    0.055
6024.710	    0.035
6025.791	    0.049
6026.873	    0.063
6027.955	    0.046
6029.037	    0.025
6030.119	    0.024
6031.201	    0.056
6032.284	    0.067
6033.367	    0.013
6034.450	    0.067
6035.533	    0.050
6036.616	    0.039
6037.700	    0.052
6038.783	    0.061
6039.867	    0.073
6040.951	    0.064
6042.036	    0.033
6043.120	    0.030
6044.205	    0.029
6045.290	    0.008
6046.375	    0.012
6047.460	    0.033
6048.546	    0.041
6049.631	    0.021
6050.717	    0.036
6051.803	    0.046
6052.890	    0.058
6053.976	    0.068
6055.063	    0.057
6056.150	    0.033
6057.237	    0.043
6058.324	    0.063
6059.411	    0.061
6060.499	    0.049
6061.587	    0.054
6062.675	    0.065
6063.763	    0.065
6064.852	    0.060
6065.940	    0.058
6067.029	    0.056
6068.118	    0.055
6069.207	    0.050
6070.297	    0.047
6071.386	    0.052
6072.476	    0.057
6073.566	    0.050
6074.656	    0.033
6075.747	    0.030
6076.837	    0.055
6077.928	    0.079
6079.019	    0.080
6080.110	    0.046
6081.201	    0.023
6082.293	    0.053
6083.385	    0.053
6084.477	    0.053
6085.569	    0.022
6086.661	    0.035
6087.754	    0.045
6088.846	    0.045
6089.939	    0.049
6091.032	    0.052
6092.126	    0.050
6093.219	    0.051
6094.313	    0.058
6095.407	    0.050
6096.501	    0.029
6097.595	    0.040
6098.690	    0.055
6099.784	    0.045
6100.879	    0.033
6101.974	    0.063
6103.070	    0.086
6104.165	    0.082
6105.261	    0.081
6106.357	    0.086
6107.453	    0.081
6108.549	    0.057
6109.646	    0.064
6110.742	    0.084
6111.839	    0.086
6112.936	    0.035
6114.033	    0.035
6115.131	    0.046
6160.296	    0.020
6161.402	    0.053
6162.508	    0.073
6163.614	    0.076
6164.720	    0.085
6165.827	    0.094
6166.933	    0.088
6168.040	    0.076
6169.148	    0.072
6170.255	    0.078
6171.362	    0.088
6172.470	    0.087
6173.578	    0.073
6174.686	    0.064
6175.795	    0.067
6176.903	    0.077
6178.012	    0.076
6179.121	    0.063
6180.230	    0.051
6181.339	    0.054
6182.449	    0.058
6183.558	    0.059
6184.668	    0.075
6185.778	    0.095
6186.889	    0.102
6187.999	    0.095
6189.110	    0.084
6190.221	    0.084
6191.332	    0.098
6192.443	    0.104
6193.555	    0.092
6194.667	    0.077
6195.779	    0.071
6196.891	    0.070
6198.003	    0.073
6199.116	    0.091
6200.228	    0.093
6201.341	    0.061
6202.454	    0.045
6203.568	    0.084
6204.681	    0.093
6205.795	    0.060
6206.909	    0.033
6208.023	    0.053
6209.137	    0.070
6210.252	    0.083
6211.366	    0.097
6212.481	    0.096
6213.596	    0.077
6214.712	    0.067
6215.827	    0.081
6216.943	    0.089
6218.059	    0.080
6219.175	    0.059
6220.291	    0.040
6221.408	    0.040
6222.525	    0.060
6223.641	    0.083
6224.759	    0.094
6225.876	    0.093
6226.993	    0.089
6228.111	    0.095
6229.229	    0.119
6230.347	    0.137
6231.466	    0.130
6232.584	    0.101
6233.703	    0.067
6234.822	    0.045
6235.941	    0.053
6237.060	    0.072
6238.180	    0.079
6239.299	    0.066
6240.419	    0.044
6241.539	    0.052
6242.660	    0.077
6243.780	    0.088
6244.901	    0.078
6246.022	    0.049
6247.143	    0.016
6307.984	    0.020
6309.117	    0.032
6310.249	    0.044
6311.382	    0.025
6312.514	    0.038
6313.648	    0.047
6314.781	    0.079
6315.914	    0.101
6317.048	    0.093
6318.182	    0.068
6319.316	    0.039
6320.450	    0.056
6321.585	    0.065
6322.719	    0.061
6323.854	    0.089
6324.989	    0.117
6326.125	    0.114
6327.260	    0.115
6328.396	    0.069
6329.532	    0.029
6330.668	    0.027
6331.804	    0.025
6332.941	    0.020
6334.078	    0.058
6335.215	    0.064
6336.352	    0.057
6337.489	    0.067
6338.627	    0.064
6339.764	    0.048
6340.902	    0.064
6342.041	    0.070
6343.179	    0.045
6344.317	    0.067
6345.456	    0.074
6346.595	    0.052
6347.734	    0.062
6348.874	    0.077
6350.013	    0.087
6351.153	    0.109
6352.293	    0.109
6353.433	    0.089
6354.574	    0.048
6355.714	    0.006
6356.855	    0.077
6357.996	    0.140
6359.138	    0.178
6360.279	    0.187
6361.421	    0.168
6362.563	    0.105
6363.705	    0.043
6364.847	    0.054
6365.989	    0.037
6367.132	    0.055
6368.275	    0.060
6369.418	    0.013
6370.561	    0.015
6371.705	    0.055
6372.848	    0.062
6373.992	    0.063
6375.136	    0.082
6376.281	    0.077
6377.425	    0.028
6378.570	    0.026
6379.715	    0.041
6380.860	    0.075
6382.005	    0.098
6383.151	    0.081
6384.297	    0.058
6385.443	    0.059
6386.589	    0.057
6387.735	    0.076
6388.882	    0.064
6390.028	    0.050
6391.175	    0.030
6392.323	    0.051
6393.470	    0.074
6394.618	    0.051
6395.765	    0.075
6396.913	    0.073
6398.062	    0.022
6399.210	    0.063
6400.359	    0.068
6401.508	    0.077
6402.657	    0.089
6403.806	    0.093
6404.955	    0.093
6406.105	    0.079
6407.255	    0.075
6408.405	    0.088
6409.555	    0.030
6410.706	    0.036
6411.856	    0.067
6413.007	    0.072
6414.158	    0.065
6415.310	    0.057
6416.461	    0.047
6417.613	    0.026
6418.765	    0.049
6419.917	    0.063
6421.069	    0.069
6422.222	    0.043
6423.375	    0.035
6424.528	    0.066
6425.681	    0.076
6426.834	    0.080
6427.988	    0.057
6429.142	    0.055
6430.296	    0.074
6431.450	    0.070
6432.604	    0.060
6433.759	    0.035
6434.914	    0.052
6436.069	    0.081
6437.224	    0.077
6438.380	    0.075
6439.535	    0.081
6440.691	    0.092
6441.847	    0.088
6443.003	    0.074
6444.160	    0.060
6445.317	    0.040
6446.474	    0.037
6447.631	    0.053
6448.788	    0.040
6449.945	    0.047
6451.103	    0.067
6452.261	    0.062
6453.419	    0.071
6454.578	    0.060
6455.736	    0.034
6456.895	    0.027
6458.054	    0.059
6459.213	    0.084
6460.373	    0.096
6461.532	    0.086
6462.692	    0.063
6463.852	    0.046
6465.012	    0.043
6466.173	    0.075
6467.333	    0.077
6468.494	    0.064
6469.655	    0.030
6470.817	    0.008
6471.978	    0.030
6473.140	    0.047
6474.302	    0.048
6475.464	    0.039
6476.626	    0.025
6477.789	    0.044
6478.951	    0.029
6480.114	    0.048
6481.277	    0.018
6482.441	    0.045
6483.604	    0.031
6484.768	    0.034
6485.932	    0.030
6487.096	    0.017
6488.261	    0.047
6489.425	    0.032
6490.590	    0.057
6491.755	    0.031
6492.921	    0.079
6494.086	    0.118
6495.252	    0.099
6496.418	    0.064
6497.584	    0.042
6498.750	    0.036
6499.916	    0.038
6501.083	    0.015
6502.250	    0.045
6503.417	    0.029
6504.584	    0.046
6505.752	    0.054
6506.920	    0.032
6508.088	    0.006
6509.256	    0.034
6510.424	    0.034
6511.593	    0.040
6512.762	    0.038
6513.931	    0.006
6515.100	    0.057
6516.269	    0.036
6517.439	    0.048
6518.609	    0.065
6519.779	    0.049
6520.949	    0.020
6522.120	    0.047
6523.290	    0.047
6524.461	    0.056
6525.632	    0.027
6526.804	    0.094
6527.975	    0.091
6529.147	    0.076
6530.319	    0.053
6531.491	    0.022
6532.664	    0.056
6533.836	    0.039
6535.009	    0.016
6536.182	    0.055
6537.355	    0.051
6538.529	    0.016
6539.702	    0.018
6540.876	    0.030
6542.050	    0.042
6543.224	    0.023
6544.399	    0.012
6545.574	    0.047
6546.748	    0.049
6547.924	    0.097
6549.099	    0.095
6550.274	    0.068
6551.450	    0.027
6552.626	    0.054
6553.802	    0.052
6554.979	    0.035
6556.155	    0.062
6557.332	    0.101
6558.509	    0.094
6559.686	    0.086
6560.864	    0.058
6562.041	    0.052
6563.219	    0.046
6564.397	    0.061
6565.576	    0.032
6566.754	    0.040
6567.933	    0.034
6569.112	    0.015
6570.291	    0.021
6571.470	    0.058
6572.650	    0.075
6573.830	    0.082
6575.010	    0.083
6576.190	    0.083
6577.370	    0.083
6578.551	    0.083
6579.732	    0.083
6580.913	    0.083
6582.094	    0.083
6583.275	    0.083
6584.457	    0.082
6585.639	    0.082
6586.821	    0.081
6588.003	    0.081
6589.186	    0.078
6590.368	    0.082
6591.551	    0.081
6592.735	    0.049
6593.918	    0.031
6595.102	    0.053
6596.285	    0.074
6597.469	    0.069
6598.654	    0.077
6599.838	    0.087
6601.023	    0.071
6602.207	    0.051
6603.393	    0.060
6604.578	    0.065
6605.763	    0.084
6606.949	    0.098
6608.135	    0.134
6609.321	    0.184
6610.507	    0.214
6611.694	    0.216
6612.881	    0.204
6614.068	    0.180
6615.255	    0.145
6616.442	    0.116
6617.630	    0.114
6618.818	    0.119
6620.006	    0.134
6621.194	    0.161
6622.383	    0.226
6623.571	    0.315
6624.760	    0.409
6625.949	    0.477
6627.139	    0.477
6628.328	    0.408
6629.518	    0.311
6630.708	    0.208
6631.898	    0.137
6633.089	    0.097
6634.279	    0.096
6635.470	    0.103
6636.661	    0.119
6637.852	    0.096
6639.044	    0.111
6640.235	    0.085
6641.427	    0.118
6642.619	    0.165
6643.812	    0.208
6645.004	    0.284
6646.197	    0.340
6647.390	    0.363
6648.583	    0.331
6649.777	    0.256
6650.970	    0.184
6652.164	    0.141
6653.358	    0.104
6654.552	    0.084
6655.747	    0.101
6656.941	    0.080
6658.136	    0.059
6659.331	    0.073
6660.527	    0.102
6661.722	    0.096
6662.918	    0.066
6664.114	    0.060
6665.310	    0.072
6666.507	    0.058
6667.703	    0.065
6668.900	    0.087
6670.097	    0.072
6671.294	    0.021
6672.492	    0.010
6673.689	    0.078
6674.887	    0.071
6676.086	    0.041
6677.284	    0.040
6678.482	    0.054
6679.681	    0.077
6680.880	    0.070
6682.079	    0.066
6683.279	    0.043
6684.478	    0.029
6685.678	    0.029
6686.878	    0.056
6688.079	    0.064
6689.279	    0.063
6690.480	    0.050
6691.681	    0.020
6692.882	    0.060
6694.083	    0.084
6695.285	    0.047
6696.486	    0.020
6697.688	    0.055
6698.891	    0.045
6700.093	    0.022
6701.296	    0.036
6702.499	    0.063
6703.702	    0.079
6704.905	    0.012
6706.108	    0.063
6707.312	    0.073
6708.516	    0.066
6709.720	    0.078
6710.925	    0.082
6712.129	    0.090
6713.334	    0.090
6714.539	    0.098
6715.744	    0.057
6716.950	    0.035
6718.155	    0.041
6719.361	    0.074
6720.567	    0.075
6721.774	    0.069
6722.980	    0.068
6724.187	    0.075
6725.394	    0.060
6726.601	    0.062
6727.808	    0.025
6729.016	    0.035
6730.224	    0.013
6731.432	    0.031
6732.640	    0.047
6733.849	    0.033
6735.057	    0.080
6736.266	    0.093
6737.475	    0.074
6738.685	    0.079
6739.894	    0.077
6741.104	    0.063
6742.314	    0.052
6743.524	    0.032
6744.735	    0.049
6745.945	    0.071
6747.156	    0.085
6748.367	    0.054
6749.579	    0.055
6750.790	    0.064
6752.002	    0.058
6753.214	    0.035
6754.426	    0.055
6755.638	    0.066
6756.851	    0.067
6758.064	    0.075
6759.277	    0.062
6760.490	    0.052
6761.704	    0.061
6762.917	    0.047
6764.131	    0.076
6765.345	    0.083
6766.560	    0.069
6767.774	    0.073
6768.989	    0.072
6770.204	    0.033
6771.419	    0.044
6772.635	    0.045
6773.851	    0.026
6775.066	    0.061
6776.282	    0.064
6777.499	    0.109
6778.715	    0.141
6779.932	    0.190
6781.149	    0.207
6782.366	    0.197
6783.584	    0.156
6784.801	    0.107
6786.019	    0.080
6787.237	    0.059
6788.455	    0.057
6789.674	    0.057
6790.893	    0.067
6792.112	    0.081
6793.331	    0.125
6794.550	    0.169
6795.770	    0.191
6796.990	    0.177
6798.210	    0.145
6799.430	    0.119
6800.650	    0.088
