WV      	 Sigma   
7313.002	    0.043
7314.315	    0.040
7315.630	    0.045
7316.944	    0.045
7318.259	    0.045
7319.573	    0.041
7320.888	    0.034
7322.204	    0.042
7323.519	    0.037
7324.835	    0.042
7326.151	    0.038
7327.467	    0.033
7328.784	    0.027
7330.101	    0.041
WV      	 Sigma   
4176.646	    0.389
4177.397	    0.384
4178.147	    0.378
4178.898	    0.369
4179.649	    0.348
4180.400	    0.325
4181.151	    0.299
4181.902	    0.262
4182.653	    0.214
4183.405	    0.167
4184.157	    0.107
4184.908	    0.094
4185.660	    0.199
4186.412	    0.245
4187.164	    0.288
4187.917	    0.339
4188.669	    0.087
4189.422	    0.164
4190.174	    0.192
4190.927	    0.080
4191.680	    0.080
4192.433	    0.247
4193.186	    0.350
4193.940	    0.405
4194.693	    0.239
4195.447	    0.192
4196.201	    0.167
4199.217	    0.185
4199.972	    0.245
4200.726	    0.276
4201.481	    0.182
4202.236	    0.113
4202.991	    0.296
4203.746	    0.364
4204.501	    0.286
4205.257	    0.195
4206.012	    0.242
4206.768	    0.182
4207.524	    0.124
4208.280	    0.087
4209.036	    0.087
4209.792	    0.124
4210.548	    0.147
4211.305	    0.129
4212.061	    0.134
4212.818	    0.257
4213.575	    0.255
4214.332	    0.192
4215.089	    0.195
4215.846	    0.267
4216.604	    0.208
4217.361	    0.129
4218.119	    0.107
4218.877	    0.374
4219.635	    0.329
4220.393	    0.281
4221.151	    0.303
4221.910	    0.381
4222.668	    0.276
4223.427	    0.036
4224.186	    0.260
4224.945	    0.101
4225.704	    0.062
4226.463	    0.199
4227.222	    0.412
4227.982	    0.195
4228.741	    0.160
4229.501	    0.167
4230.261	    0.208
4231.021	    0.182
4231.781	    0.329
4232.542	    0.352
4233.302	    0.272
4234.063	    0.272
4234.823	    0.281
4235.584	    0.333
4236.345	    0.189
4237.106	    0.325
4237.868	    0.378
4238.629	    0.274
4239.390	    0.250
4240.152	    0.394
4240.914	    0.327
4241.676	    0.214
4242.438	    0.124
4243.200	    0.124
4243.963	    0.087
4244.725	    0.113
4245.488	    0.118
4246.250	    0.167
4247.013	    0.205
4247.776	    0.205
4248.540	    0.151
4249.303	    0.237
4250.066	    0.250
4250.830	    0.281
4251.594	    0.257
4252.357	    0.175
4253.121	    0.231
4253.886	    0.247
4254.650	    0.352
4255.414	    0.245
4256.179	    0.036
4256.944	    0.151
4257.708	    0.214
4258.473	    0.252
4259.238	    0.134
4260.004	    0.175
4260.769	    0.229
4261.535	    0.234
4262.300	    0.329
4263.066	    0.331
4263.832	    0.292
4264.598	    0.220
4265.364	    0.143
4266.130	    0.185
4266.897	    0.118
4267.664	    0.156
4268.430	    0.283
4269.197	    0.283
4269.964	    0.164
4270.731	    0.202
4271.499	    0.189
4272.266	    0.247
4273.034	    0.124
4273.801	    0.080
4274.569	    0.262
4275.337	    0.367
4276.105	    0.317
4276.874	    0.247
4277.642	    0.143
4278.411	    0.107
4279.179	    0.036
4279.948	    0.237
4280.717	    0.369
4281.486	    0.362
4282.255	    0.315
4283.025	    0.321
4283.794	    0.344
4284.564	    0.376
4285.334	    0.412
4286.104	    0.489
4286.874	    0.521
4287.644	    0.463
4288.414	    0.226
4289.185	    0.160
4289.955	    0.107
4290.726	    0.255
4291.497	    0.175
4292.268	    0.178
4293.039	    0.087
4293.811	    0.231
4294.582	    0.231
4295.354	    0.339
4296.125	    0.237
4296.897	    0.134
4297.669	    0.195
4298.441	    0.424
4299.214	    0.309
4299.986	    0.202
4300.759	    0.288
4301.531	    0.281
4302.304	    0.242
4303.077	    0.143
4303.850	    0.371
4304.623	    0.412
4305.397	    0.472
4306.170	    0.443
4306.944	    0.350
4307.718	    0.050
4308.492	    0.151
4309.266	    0.220
4310.040	    0.269
4310.814	    0.301
4311.589	    0.274
4312.364	    0.276
4313.138	    0.305
4313.913	    0.340
4314.688	    0.217
4315.464	    0.094
4316.239	    0.101
4317.014	    0.226
4317.790	    0.220
4318.566	    0.062
4319.342	    0.101
4320.118	    0.189
4320.894	    0.274
4321.670	    0.272
4322.447	    0.279
4323.223	    0.262
4324.000	    0.226
4324.777	    0.242
4325.554	    0.367
4326.331	    0.381
4327.108	    0.313
4327.886	    0.231
4328.663	    0.237
4329.441	    0.147
4330.219	    0.171
4330.997	    0.348
4331.775	    0.348
4332.553	    0.223
4333.332	    0.229
4334.110	    0.113
4334.889	    0.286
4335.668	    0.301
4336.447	    0.267
4337.226	    0.237
4338.005	    0.250
4338.784	    0.369
4339.564	    0.214
4340.344	    0.167
4341.123	    0.260
4341.903	    0.160
4342.683	    0.129
4343.464	    0.171
4344.244	    0.107
4345.024	    0.237
4345.805	    0.371
4346.586	    0.217
4347.367	    0.164
4348.148	    0.237
4348.929	    0.229
4349.710	    0.087
4350.492	    0.118
4351.274	    0.107
4352.055	    0.208
4352.837	    0.156
4353.619	    0.101
4354.402	    0.050
4355.184	    0.036
4355.966	    0.182
4356.749	    0.288
4357.532	    0.348
4358.315	    0.404
4359.098	    0.501
4359.881	    0.388
4360.664	    0.353
4361.448	    0.350
4362.231	    0.366
4363.015	    0.272
4363.799	    0.250
4364.583	    0.220
4365.367	    0.205
4366.151	    0.245
4366.936	    0.416
4367.720	    0.281
4368.505	    0.087
4369.290	    0.113
4370.075	    0.418
4370.860	    0.374
4371.645	    0.335
4372.431	    0.321
4373.216	    0.383
4374.002	    0.430
4374.788	    0.344
4375.574	    0.309
4376.360	    0.348
4377.146	    0.164
4377.933	    0.234
4378.719	    0.303
4379.506	    0.348
4380.293	    0.350
4385.017	    0.525
4385.805	    0.447
4386.593	    0.467
4387.381	    0.531
4388.169	    0.399
4388.958	    0.418
4389.746	    0.424
4390.535	    0.412
4391.324	    0.359
4392.113	    0.325
4392.902	    0.255
4393.691	    0.182
4394.480	    0.138
4395.270	    0.178
4396.059	    0.062
4396.849	    0.151
4397.639	    0.129
4398.429	    0.252
4399.220	    0.465
4400.010	    0.446
4400.801	    0.386
4401.591	    0.299
4402.382	    0.292
4403.173	    0.422
4403.964	    0.386
4404.755	    0.412
4405.547	    0.527
4406.338	    0.464
4407.130	    0.369
4407.922	    0.437
4408.714	    0.493
4409.506	    0.391
4410.298	    0.272
4411.090	    0.384
4411.883	    0.355
4412.675	    0.257
4413.468	    0.450
4414.261	    0.439
4415.054	    0.457
4415.848	    0.401
4416.641	    0.226
4417.434	    0.405
4418.228	    0.265
4419.022	    0.202
4419.816	    0.319
4420.610	    0.541
4421.404	    0.454
4422.199	    0.294
4422.993	    0.257
4423.788	    0.309
4424.583	    0.296
4425.377	    0.359
4426.173	    0.199
4426.968	    0.217
4427.763	    0.311
4428.559	    0.178
4429.354	    0.050
4430.150	    0.167
4430.946	    0.147
4431.742	    0.143
4432.538	    0.156
4433.335	    0.342
4434.131	    0.329
4434.928	    0.239
4435.725	    0.062
4436.522	    0.250
4437.319	    0.107
4438.116	    0.223
4438.913	    0.296
4439.711	    0.229
4440.509	    0.156
4441.306	    0.202
4442.104	    0.208
4442.902	    0.167
4443.701	    0.134
4444.499	    0.315
4445.298	    0.217
4446.096	    0.101
4446.895	    0.147
4447.694	    0.357
4448.493	    0.340
4449.292	    0.214
4450.092	    0.113
4450.891	    0.185
4451.691	    0.151
4452.491	    0.237
4453.291	    0.143
4454.091	    0.242
4454.891	    0.160
4455.691	    0.080
4456.492	    0.071
4457.293	    0.143
4458.093	    0.255
4458.894	    0.344
4459.695	    0.396
4460.497	    0.317
4461.298	    0.138
4462.100	    0.175
4462.901	    0.138
4463.703	    0.129
4464.505	    0.208
4465.307	    0.214
4466.109	    0.167
4466.912	    0.223
4467.714	    0.124
4468.517	    0.242
4469.320	    0.301
4470.123	    0.346
4470.926	    0.415
4471.729	    0.473
4472.533	    0.472
4473.336	    0.468
4474.140	    0.463
4474.944	    0.457
4475.748	    0.450
4476.552	    0.444
4477.356	    0.439
4478.161	    0.433
4478.965	    0.425
4479.770	    0.418
4480.575	    0.412
4481.380	    0.405
4482.185	    0.399
4482.990	    0.393
4483.796	    0.384
4484.601	    0.378
4485.407	    0.371
4486.213	    0.364
4487.019	    0.355
4487.825	    0.346
4488.631	    0.339
4489.438	    0.331
4490.244	    0.323
4491.051	    0.313
4491.858	    0.303
4492.665	    0.294
4493.472	    0.286
4494.280	    0.274
4495.087	    0.265
4495.895	    0.250
4496.702	    0.239
4497.510	    0.229
4498.318	    0.220
4499.127	    0.223
4499.935	    0.182
4500.743	    0.342
4501.552	    0.344
4502.361	    0.269
4503.170	    0.247
4503.979	    0.269
4504.788	    0.239
4505.597	    0.220
4506.407	    0.192
4507.216	    0.118
4508.026	    0.199
4508.836	    0.294
4509.646	    0.325
4510.456	    0.307
4511.267	    0.226
4512.077	    0.294
4512.888	    0.369
4513.699	    0.367
4514.510	    0.283
4515.321	    0.147
4516.132	    0.335
4516.943	    0.327
4517.755	    0.250
4518.567	    0.171
4519.379	    0.178
4520.191	    0.245
4521.003	    0.247
4521.815	    0.178
4522.627	    0.164
4523.440	    0.313
4524.253	    0.309
4525.065	    0.303
4525.878	    0.252
4526.692	    0.147
4527.505	    0.094
4528.318	    0.189
4529.132	    0.160
4529.946	    0.147
4530.759	    0.151
4531.573	    0.211
4532.388	    0.255
4533.202	    0.290
4534.016	    0.036
4534.831	    0.217
4535.646	    0.309
4536.461	    0.415
4537.276	    0.229
4538.091	    0.151
4538.906	    0.164
4539.722	    0.156
4540.537	    0.205
4541.353	    0.178
4542.169	    0.299
4542.985	    0.281
4543.801	    0.276
4544.618	    0.286
4545.434	    0.202
4546.251	    0.229
4547.068	    0.175
4547.885	    0.199
4548.702	    0.255
4549.519	    0.250
4550.336	    0.229
4551.154	    0.185
4551.972	    0.171
4552.789	    0.138
4553.607	    0.107
4554.425	    0.205
4555.244	    0.167
4556.062	    0.231
4556.881	    0.147
4557.699	    0.262
4558.518	    0.311
4559.337	    0.220
4560.156	    0.247
4560.976	    0.239
4561.795	    0.175
4562.615	    0.113
4563.435	    0.087
4564.254	    0.113
4565.074	    0.129
4565.895	    0.101
4566.715	    0.080
4567.535	    0.260
4568.356	    0.245
4569.177	    0.192
4569.998	    0.113
4570.819	    0.124
4571.640	    0.321
4572.461	    0.394
4573.283	    0.167
4574.105	    0.160
4574.926	    0.062
4575.748	    0.247
4576.570	    0.279
4577.393	    0.321
4578.215	    0.355
4579.038	    0.357
4579.860	    0.319
4580.683	    0.237
4581.506	    0.252
4582.329	    0.288
4583.153	    0.252
4583.976	    0.175
4584.800	    0.134
4585.623	    0.217
4586.447	    0.279
4587.271	    0.189
4588.095	    0.087
4588.920	    0.124
4589.744	    0.147
4590.569	    0.195
4591.394	    0.156
4592.219	    0.124
4593.044	    0.113
4593.869	    0.129
4594.694	    0.247
4595.520	    0.327
4596.345	    0.292
4597.171	    0.231
4597.997	    0.202
4598.823	    0.245
4599.649	    0.350
4600.476	    0.323
4601.302	    0.286
4602.129	    0.279
4602.956	    0.331
4603.783	    0.337
4604.610	    0.265
4605.437	    0.062
4606.265	    0.217
4607.092	    0.217
4607.920	    0.138
4608.748	    0.134
4609.576	    0.220
4610.404	    0.211
4611.232	    0.199
4612.061	    0.220
4612.890	    0.107
4613.718	    0.171
4614.547	    0.160
4615.376	    0.118
4616.206	    0.237
4617.035	    0.250
4617.864	    0.182
4618.694	    0.175
4619.524	    0.175
4620.354	    0.226
4621.184	    0.283
4622.014	    0.279
4622.845	    0.094
4623.675	    0.124
4624.506	    0.185
4625.337	    0.211
4626.168	    0.214
4626.999	    0.199
4627.830	    0.185
4628.662	    0.164
4629.493	    0.229
4630.325	    0.178
4631.157	    0.087
4631.989	    0.205
4632.821	    0.107
4633.654	    0.087
4634.486	    0.113
4635.319	    0.124
4636.152	    0.269
4636.985	    0.272
4637.818	    0.245
4638.651	    0.223
4639.484	    0.199
4640.318	    0.220
4641.152	    0.357
4641.985	    0.335
4642.819	    0.335
4643.654	    0.359
4644.488	    0.373
4645.322	    0.350
4646.157	    0.267
4646.992	    0.113
4647.827	    0.226
4648.662	    0.260
4649.497	    0.247
4650.332	    0.211
4651.168	    0.087
4652.003	    0.327
4652.839	    0.333
4653.675	    0.217
4654.511	    0.129
4655.347	    0.151
4656.184	    0.107
4657.020	    0.267
4657.857	    0.313
4658.694	    0.309
4659.531	    0.252
4660.368	    0.113
4661.205	    0.113
4662.043	    0.147
4662.881	    0.178
4663.718	    0.185
4664.556	    0.164
4665.394	    0.071
4666.232	    0.113
4667.071	    0.226
4667.909	    0.208
4668.748	    0.185
4669.587	    0.214
4670.426	    0.288
4671.265	    0.294
4672.104	    0.237
4672.944	    0.208
4673.783	    0.309
4674.623	    0.359
4675.463	    0.189
4676.303	    0.257
4677.143	    0.279
4677.983	    0.319
4678.824	    0.321
4679.664	    0.301
4680.505	    0.303
4681.346	    0.373
4682.187	    0.255
4683.028	    0.272
4683.870	    0.274
4684.711	    0.247
4685.553	    0.223
4686.395	    0.333
4687.237	    0.101
4688.079	    0.257
4688.921	    0.265
4689.764	    0.134
4690.606	    0.267
4691.449	    0.294
4692.292	    0.220
4693.135	    0.255
4693.978	    0.303
4694.821	    0.189
4695.665	    0.189
4696.508	    0.231
4697.352	    0.301
4698.196	    0.199
4699.040	    0.250
4699.885	    0.301
4700.729	    0.265
4701.574	    0.160
4702.418	    0.239
4703.263	    0.217
4704.108	    0.185
4704.953	    0.151
4705.799	    0.101
4706.644	    0.134
4707.490	    0.272
4708.335	    0.080
4709.181	    0.205
4710.027	    0.182
4710.874	    0.143
4711.720	    0.265
4712.567	    0.138
4713.413	    0.036
4714.260	    0.178
4715.107	    0.192
4715.954	    0.229
4716.802	    0.323
4717.649	    0.255
4718.497	    0.189
4719.344	    0.107
4720.192	    0.087
4721.040	    0.178
4721.888	    0.262
4722.737	    0.359
4723.585	    0.352
4724.434	    0.281
4725.283	    0.118
4726.132	    0.107
4726.981	    0.087
4727.830	    0.211
4728.680	    0.325
4729.529	    0.189
4730.379	    0.178
4731.229	    0.202
4732.079	    0.199
4732.929	    0.160
4733.779	    0.220
4734.630	    0.369
4735.480	    0.313
4736.331	    0.234
4737.182	    0.138
4738.033	    0.080
4738.885	    0.134
4739.736	    0.237
4740.588	    0.283
4741.439	    0.205
4742.291	    0.071
4743.143	    0.071
4743.995	    0.134
4744.848	    0.217
4745.700	    0.164
4746.553	    0.269
4747.406	    0.272
4748.259	    0.237
4749.112	    0.205
4749.965	    0.208
4750.818	    0.321
4751.672	    0.087
4752.526	    0.151
4753.379	    0.151
4754.233	    0.134
4755.088	    0.113
4755.942	    0.189
4756.796	    0.269
4757.651	    0.214
4758.506	    0.101
4759.361	    0.195
4760.216	    0.262
4761.071	    0.167
4761.926	    0.245
4762.782	    0.245
4763.638	    0.208
4764.494	    0.087
4765.350	    0.214
4766.206	    0.231
4767.062	    0.311
4767.919	    0.087
4768.775	    0.211
4769.632	    0.267
4770.489	    0.242
4771.346	    0.260
4772.203	    0.355
4773.061	    0.257
4773.918	    0.242
4774.776	    0.267
4775.634	    0.301
4776.492	    0.329
4777.350	    0.321
4778.208	    0.239
4779.067	    0.160
4779.925	    0.175
4780.784	    0.211
4781.643	    0.234
4782.502	    0.175
4783.361	    0.094
4784.221	    0.129
4785.080	    0.305
4785.940	    0.269
4786.800	    0.267
4787.660	    0.283
4788.520	    0.296
4789.381	    0.288
4790.241	    0.202
4791.102	    0.134
4791.962	    0.290
4792.823	    0.301
4793.684	    0.276
4794.546	    0.237
4795.407	    0.171
4796.269	    0.138
4797.130	    0.290
4797.992	    0.138
4798.854	    0.272
4799.717	    0.272
4800.579	    0.245
4801.441	    0.220
4802.304	    0.147
4803.167	    0.239
4804.030	    0.279
4804.893	    0.087
4805.756	    0.101
4806.620	    0.062
4807.483	    0.160
4808.347	    0.333
4809.211	    0.164
4810.075	    0.220
4810.939	    0.050
4811.803	    0.202
4812.668	    0.305
4813.533	    0.229
4814.397	    0.192
4815.262	    0.167
4816.128	    0.080
4816.993	    0.231
4817.858	    0.211
4818.724	    0.101
4819.590	    0.229
4820.456	    0.247
4821.322	    0.094
4822.188	    0.101
4823.054	    0.129
4823.921	    0.156
4824.787	    0.202
4825.654	    0.276
4826.521	    0.281
4827.388	    0.220
4828.256	    0.276
4829.123	    0.175
4829.991	    0.147
4830.859	    0.175
4831.727	    0.113
4832.595	    0.167
4833.463	    0.360
4834.331	    0.313
4835.200	    0.167
4836.069	    0.252
4836.937	    0.080
4837.806	    0.292
4838.676	    0.262
4839.545	    0.178
4840.415	    0.247
4841.284	    0.214
4842.154	    0.071
4843.024	    0.164
4843.894	    0.309
4844.764	    0.311
4845.635	    0.101
4846.505	    0.129
4847.376	    0.071
4848.247	    0.156
4849.118	    0.107
4849.989	    0.113
4850.861	    0.113
4851.732	    0.167
4852.604	    0.107
4853.476	    0.247
4854.348	    0.147
4855.220	    0.113
4856.092	    0.087
4856.965	    0.171
4857.837	    0.167
4858.710	    0.226
4859.583	    0.274
4860.456	    0.192
4861.329	    0.143
4862.203	    0.062
4863.076	    0.036
4863.950	    0.156
4864.824	    0.262
4865.698	    0.208
4866.572	    0.087
4867.447	    0.050
4868.321	    0.167
4869.196	    0.118
4870.071	    0.189
4870.946	    0.283
4871.821	    0.384
4872.696	    0.303
4873.571	    0.303
4874.447	    0.178
4875.323	    0.237
4876.199	    0.307
4877.075	    0.323
4877.951	    0.325
4878.827	    0.242
4879.704	    0.245
4880.581	    0.346
4881.458	    0.335
4882.335	    0.242
4883.212	    0.071
4884.089	    0.094
4884.967	    0.151
4885.844	    0.276
4886.722	    0.335
4887.600	    0.260
4888.478	    0.294
4889.356	    0.325
4890.235	    0.276
4891.114	    0.101
4891.992	    0.164
4892.871	    0.344
4893.750	    0.242
4894.630	    0.167
4895.509	    0.050
4896.388	    0.050
4897.268	    0.094
4898.148	    0.050
4899.028	    0.269
4899.908	    0.344
4900.789	    0.383
4901.669	    0.408
4902.550	    0.428
4903.431	    0.391
4904.312	    0.250
4905.193	    0.333
4906.074	    0.691
4906.955	    1.095
4907.837	    1.401
4908.719	    1.520
4909.601	    1.428
4910.483	    1.142
4911.365	    0.719
4912.247	    0.220
4913.130	    0.342
4914.013	    0.364
4914.896	    0.371
4915.779	    0.340
4916.662	    0.223
4917.545	    0.171
4918.429	    0.229
4919.312	    0.242
4920.196	    0.175
4921.080	    0.269
4921.964	    0.050
4922.849	    0.164
4923.733	    0.062
4924.618	    0.107
4925.502	    0.107
4926.387	    0.118
4927.273	    0.050
4928.158	    0.164
4929.043	    0.171
4929.929	    0.185
4930.815	    0.094
4931.700	    0.242
4932.586	    0.226
4933.473	    0.087
4934.359	    0.036
4935.246	    0.195
4936.132	    0.080
4937.019	    0.242
4937.906	    0.391
4938.793	    0.388
4939.681	    0.292
4940.568	    0.211
4941.456	    0.234
4942.344	    0.143
4943.232	    0.050
4944.120	    0.071
4945.008	    0.147
4945.896	    0.138
4946.785	    0.239
4947.674	    0.211
4948.563	    0.094
4949.452	    0.220
4950.341	    0.118
4951.230	    0.118
4952.120	    0.050
4953.010	    0.050
4953.900	    0.255
4954.790	    0.160
4955.680	    0.279
4956.570	    0.286
4957.461	    0.250
4958.351	    0.147
4959.242	    0.286
4960.133	    0.223
4961.024	    0.202
4961.916	    0.113
4962.807	    0.208
4963.699	    0.199
4964.591	    0.223
4965.483	    0.319
4966.375	    0.348
4967.267	    0.431
4968.159	    0.353
4969.052	    0.350
4969.945	    0.348
4970.838	    0.290
4971.731	    0.185
4972.624	    0.107
4973.518	    0.124
4974.411	    0.178
4975.305	    0.087
4976.199	    0.071
4977.093	    0.107
4977.987	    0.050
4978.881	    0.087
4979.776	    0.101
4980.671	    0.134
4981.565	    0.192
4982.460	    0.350
4983.356	    0.250
4984.251	    0.205
4985.146	    0.185
4986.042	    0.265
4986.938	    0.340
4987.834	    0.337
4988.730	    0.267
4989.626	    0.199
4990.523	    0.036
4991.419	    0.265
4992.316	    0.242
4993.213	    0.237
4994.110	    0.313
4995.007	    0.327
4995.905	    0.156
4996.802	    0.242
4997.700	    0.107
4998.598	    0.252
4999.496	    0.071
5000.394	    0.113
5001.293	    0.239
5002.191	    0.309
5003.090	    0.247
5003.989	    0.143
5004.888	    0.242
5005.787	    0.323
5006.687	    0.371
5007.586	    0.348
5008.486	    0.296
5009.386	    0.226
5010.286	    0.134
5011.186	    0.164
5012.086	    0.257
5012.987	    0.257
5013.887	    0.205
5014.788	    0.290
5015.689	    0.313
5016.590	    0.292
5017.492	    0.348
5018.393	    0.335
5019.295	    0.234
5020.197	    0.185
5021.098	    0.262
5022.001	    0.276
5022.903	    0.288
5023.805	    0.250
5024.708	    0.242
5025.611	    0.239
5026.514	    0.167
5027.417	    0.242
5028.320	    0.288
5029.223	    0.307
5030.127	    0.360
5031.031	    0.348
5031.935	    0.226
5032.839	    0.352
5033.743	    0.307
5034.647	    0.301
5035.552	    0.279
5036.456	    0.223
5037.361	    0.151
5038.266	    0.129
5039.172	    0.143
5040.077	    0.151
5040.982	    0.348
5041.888	    0.279
5042.794	    0.226
5043.700	    0.229
5044.606	    0.223
5045.513	    0.134
5046.419	    0.199
5047.326	    0.214
5048.233	    0.199
5049.140	    0.217
5050.047	    0.397
5050.954	    0.274
5051.861	    0.178
5052.769	    0.323
5053.677	    0.582
5054.585	    0.745
5055.493	    0.833
5056.401	    0.810
5057.310	    0.646
5058.218	    0.479
5059.127	    0.439
5060.036	    0.189
5060.945	    0.205
5061.855	    0.323
5062.764	    0.360
5063.674	    0.325
5064.583	    0.199
5065.493	    0.182
5066.403	    0.315
5067.314	    0.281
5068.224	    0.335
5069.135	    0.231
5070.045	    0.205
5070.956	    0.214
5071.867	    0.214
5072.779	    0.250
5073.690	    0.036
5074.602	    0.178
5075.513	    0.050
5076.425	    0.087
5077.337	    0.313
5078.249	    0.192
5079.162	    0.262
5080.074	    0.260
5080.987	    0.156
5081.900	    0.178
5082.813	    0.167
5083.726	    0.124
5084.640	    0.151
5085.553	    0.171
5086.467	    0.167
5087.381	    0.113
5088.295	    0.202
5089.209	    0.267
5090.123	    0.262
5091.038	    0.309
5091.952	    0.281
5092.867	    0.134
5093.782	    0.124
5094.697	    0.036
5095.613	    0.160
5096.528	    0.220
5097.444	    0.094
5098.360	    0.094
5099.276	    0.071
5100.192	    0.071
5101.108	    0.255
5102.025	    0.283
5102.941	    0.211
5103.858	    0.129
5104.775	    0.229
5105.692	    0.167
5106.610	    0.113
5107.527	    0.185
5108.445	    0.129
5109.363	    0.113
5110.281	    0.062
5111.199	    0.050
5112.117	    0.087
5113.036	    0.199
5113.954	    0.239
5114.873	    0.211
5115.792	    0.147
5116.711	    0.129
5117.630	    0.147
5118.550	    0.160
5119.469	    0.164
5120.389	    0.199
5121.309	    0.156
5122.229	    0.211
5123.150	    0.175
5124.070	    0.205
5124.991	    0.257
5125.911	    0.214
5126.832	    0.129
5127.753	    0.252
5128.675	    0.288
5129.596	    0.367
5130.518	    0.383
5131.440	    0.299
5132.362	    0.239
5133.284	    0.151
5134.206	    0.101
5135.128	    0.156
5136.051	    0.211
5136.974	    0.147
5137.897	    0.178
5138.820	    0.113
5139.743	    0.107
5140.666	    0.333
5141.590	    0.167
5142.514	    0.147
5143.438	    0.129
5144.362	    0.160
5145.286	    0.208
5146.211	    0.288
5147.135	    0.313
5148.060	    0.245
5148.985	    0.129
5149.910	    0.080
5150.835	    0.036
5151.761	    0.050
5152.686	    0.274
5153.612	    0.118
5154.538	    0.062
5155.464	    0.160
5156.390	    0.107
5157.317	    0.231
5158.243	    0.226
5159.170	    0.080
5160.097	    0.094
5161.024	    0.265
5161.951	    0.260
5162.879	    0.217
5163.806	    0.087
5164.734	    0.138
5165.662	    0.071
5166.590	    0.178
5167.518	    0.245
5168.447	    0.255
5169.375	    0.113
5170.304	    0.050
5171.233	    0.185
5172.162	    0.223
5173.091	    0.107
5174.021	    0.274
5174.950	    0.274
5175.880	    0.171
5176.810	    0.175
5177.740	    0.255
5178.670	    0.290
5179.601	    0.080
5180.531	    0.107
5181.462	    0.134
5182.393	    0.134
5183.324	    0.164
5184.255	    0.164
5185.187	    0.160
5186.118	    0.129
5187.050	    0.319
5187.982	    0.257
5188.914	    0.071
5189.846	    0.292
5190.779	    0.313
5191.712	    0.242
5192.644	    0.279
5193.577	    0.359
5194.510	    0.374
5195.444	    0.339
5196.377	    0.309
5197.311	    0.309
5198.244	    0.309
5199.178	    0.309
5200.112	    0.311
5201.047	    0.311
5201.981	    0.311
5202.916	    0.313
5203.851	    0.313
5204.786	    0.315
5205.721	    0.315
5206.656	    0.317
5207.591	    0.319
5208.527	    0.319
5209.463	    0.321
5210.399	    0.323
5211.335	    0.325
5212.271	    0.327
5213.208	    0.329
5214.144	    0.331
5215.081	    0.333
5216.018	    0.335
5216.955	    0.337
5217.892	    0.340
5218.830	    0.342
5219.768	    0.344
5220.705	    0.344
5221.643	    0.346
5222.582	    0.348
5223.520	    0.350
5224.458	    0.350
5225.397	    0.350
5226.336	    0.352
5227.275	    0.352
5228.214	    0.352
5229.153	    0.352
5230.093	    0.352
5231.032	    0.350
5231.972	    0.350
5232.912	    0.350
5233.852	    0.348
5234.793	    0.346
5235.733	    0.346
5236.674	    0.344
5237.615	    0.329
5238.556	    0.288
5239.497	    0.283
5240.438	    0.340
5241.380	    0.255
5242.322	    0.178
5255.523	    0.062
5256.467	    0.050
5257.412	    0.283
5258.356	    0.171
5259.301	    0.195
5260.246	    0.124
5261.191	    0.171
5262.136	    0.208
5263.082	    0.211
5264.027	    0.239
5264.973	    0.265
5265.919	    0.229
5266.865	    0.138
5267.811	    0.164
5268.758	    0.239
5269.704	    0.229
5270.651	    0.257
5271.598	    0.281
5272.545	    0.305
5273.493	    0.245
5274.440	    0.107
5275.388	    0.107
5276.335	    0.113
5277.283	    0.113
5278.232	    0.062
5279.180	    0.156
5280.128	    0.214
5281.077	    0.124
5282.026	    0.178
5282.975	    0.138
5283.924	    0.124
5284.873	    0.189
5285.823	    0.217
5286.773	    0.151
5287.722	    0.171
5288.672	    0.250
5289.623	    0.399
5290.573	    0.311
5291.523	    0.374
5292.474	    0.279
5293.425	    0.094
5294.376	    0.217
5295.327	    0.192
5296.279	    0.124
5297.230	    0.195
5298.182	    0.231
5299.134	    0.189
5300.086	    0.071
5301.038	    0.113
5301.991	    0.288
5302.943	    0.229
5303.896	    0.199
5304.849	    0.192
5305.802	    0.167
5306.755	    0.087
5307.709	    0.231
5308.662	    0.094
5309.616	    0.094
5310.570	    0.143
5311.524	    0.189
5312.478	    0.129
5313.433	    0.234
5314.388	    0.151
5315.342	    0.276
5316.297	    0.260
5317.252	    0.279
5318.208	    0.301
5319.163	    0.303
5320.119	    0.315
5321.075	    0.311
5322.031	    0.292
5322.987	    0.134
5323.943	    0.113
5324.900	    0.247
5325.857	    0.160
5326.813	    0.305
5327.770	    0.101
5328.728	    0.234
5329.685	    0.101
5330.643	    0.195
5331.600	    0.175
5332.558	    0.171
5333.516	    0.315
5334.475	    0.276
5335.433	    0.062
5336.392	    0.101
5337.350	    0.113
5338.309	    0.202
5339.268	    0.229
5340.228	    0.317
5341.187	    0.036
5342.147	    0.151
5343.107	    0.208
5344.067	    0.234
5345.027	    0.299
5345.987	    0.189
5346.947	    0.315
5347.908	    0.279
5348.869	    0.317
5349.830	    0.272
5350.791	    0.171
5351.752	    0.118
5352.714	    0.192
5353.676	    0.239
5354.638	    0.283
5355.600	    0.178
5356.562	    0.175
5357.524	    0.376
5358.487	    0.294
5359.449	    0.195
5360.412	    0.208
5361.375	    0.211
5362.339	    0.269
5363.302	    0.311
5364.266	    0.205
5365.230	    0.229
5366.193	    0.252
5367.158	    0.138
5368.122	    0.303
5369.086	    0.094
5370.051	    0.050
5371.016	    0.255
5371.981	    0.171
5372.946	    0.182
5373.911	    0.143
