WV      	 Sigma   
4335.251	    0.325
4335.968	    0.356
4336.684	    0.323
4337.401	    0.177
4338.117	    0.264
4338.834	    0.055
4339.551	    0.204
4340.268	    0.154
4340.985	    0.149
4341.703	    0.225
4342.420	    0.177
4343.138	    0.102
4343.855	    0.185
4344.573	    0.154
4345.291	    0.159
4346.009	    0.086
4346.727	    0.250
4347.445	    0.264
4348.164	    0.259
4348.882	    0.304
4349.601	    0.311
4350.320	    0.193
4351.039	    0.077
4351.758	    0.215
4352.477	    0.241
4353.196	    0.189
4353.915	    0.077
4354.635	    0.139
4355.354	    0.256
4356.074	    0.334
4356.794	    0.380
4357.514	    0.456
4358.234	    0.559
4358.954	    0.584
4359.674	    0.600
4360.394	    0.696
4361.115	    0.661
4361.836	    0.610
4362.556	    0.567
4363.277	    0.537
4363.998	    0.483
4364.719	    0.405
4365.441	    0.353
4366.162	    0.323
4366.883	    0.316
4367.605	    0.306
4368.327	    0.253
4369.049	    0.283
4369.771	    0.336
4370.493	    0.301
4371.215	    0.250
4371.937	    0.347
4372.660	    0.474
4373.382	    0.596
4374.105	    0.642
4374.828	    0.572
4375.550	    0.522
4376.273	    0.489
4376.997	    0.480
4377.720	    0.533
4378.443	    0.517
4379.167	    0.486
4379.890	    0.460
4380.614	    0.480
4381.338	    0.338
4382.062	    0.228
4382.786	    0.294
4383.510	    0.464
4384.235	    0.586
4384.959	    0.618
4385.684	    0.642
4386.408	    0.638
4387.133	    0.591
4387.858	    0.453
4388.583	    0.495
4389.308	    0.547
4390.034	    0.559
4390.759	    0.433
4391.485	    0.325
4392.210	    0.353
4392.936	    0.384
4393.662	    0.410
4394.388	    0.455
4395.114	    0.397
4395.840	    0.391
4396.567	    0.428
4397.293	    0.483
4398.020	    0.428
4398.747	    0.419
4399.473	    0.445
4400.200	    0.491
4400.928	    0.547
4401.655	    0.573
4402.382	    0.516
4403.110	    0.431
4403.837	    0.349
4404.565	    0.364
4405.293	    0.395
4406.021	    0.286
4406.749	    0.259
4407.477	    0.343
4408.205	    0.492
4408.934	    0.526
4409.662	    0.510
4410.391	    0.509
4411.119	    0.525
4411.848	    0.503
4412.577	    0.460
4413.307	    0.455
4414.036	    0.456
4414.765	    0.451
4415.495	    0.401
4416.224	    0.382
4416.954	    0.399
4417.684	    0.433
4418.414	    0.471
4419.144	    0.448
4419.874	    0.428
4420.605	    0.431
4421.335	    0.410
4422.066	    0.294
4422.796	    0.341
4423.527	    0.450
4424.258	    0.477
4424.989	    0.450
4425.720	    0.370
4426.452	    0.238
4427.183	    0.094
4427.915	    0.231
4428.646	    0.374
4429.378	    0.380
4430.110	    0.330
4430.842	    0.278
4431.574	    0.177
4432.307	    0.109
4433.039	    0.102
4433.772	    0.128
4434.504	    0.086
4435.237	    0.039
4435.970	    0.116
4436.703	    0.283
4437.436	    0.429
4438.169	    0.332
4438.903	    0.231
4439.636	    0.231
4440.370	    0.189
4441.103	    0.039
4441.837	    0.116
4442.571	    0.094
4443.305	    0.250
4444.040	    0.235
4444.774	    0.204
4445.508	    0.109
4446.243	    0.077
4446.978	    0.067
4447.713	    0.228
4448.447	    0.185
4449.183	    0.144
4449.918	    0.200
4450.653	    0.200
4451.388	    0.273
4452.124	    0.218
4452.860	    0.159
4453.596	    0.193
4454.331	    0.301
4455.067	    0.358
4455.804	    0.218
4456.540	    0.077
4457.276	    0.109
4458.013	    0.102
4458.750	    0.247
4459.486	    0.222
4460.223	    0.122
4460.960	    0.283
4461.697	    0.349
4462.435	    0.320
4463.172	    0.204
4463.909	    0.200
4464.647	    0.259
4465.385	    0.341
4466.123	    0.474
4466.861	    0.460
4467.599	    0.422
4468.337	    0.372
4469.075	    0.306
4469.814	    0.144
4470.552	    0.316
4471.291	    0.323
4472.030	    0.244
4472.769	    0.039
4473.508	    0.244
4474.247	    0.325
4474.987	    0.218
4475.726	    0.094
4476.466	    0.039
4477.205	    0.139
4477.945	    0.102
4478.685	    0.353
4479.425	    0.455
4480.165	    0.451
4480.906	    0.189
4481.646	    0.306
4482.387	    0.109
4483.127	    0.247
4483.868	    0.327
4484.609	    0.356
4485.350	    0.128
4486.091	    0.289
4486.833	    0.275
4487.574	    0.200
4488.316	    0.189
4489.057	    0.374
4489.799	    0.421
4490.541	    0.349
4491.283	    0.200
4492.025	    0.134
4492.767	    0.149
4493.510	    0.323
4494.252	    0.445
4494.995	    0.474
4495.738	    0.417
4496.481	    0.294
4497.224	    0.189
4497.967	    0.159
4498.710	    0.185
4499.453	    0.228
4500.197	    0.228
4500.940	    0.185
4501.684	    0.177
4502.428	    0.189
4503.172	    0.197
4503.916	    0.168
4504.660	    0.283
4505.405	    0.253
4506.149	    0.172
4506.894	    0.193
4507.639	    0.374
4508.383	    0.485
4509.128	    0.412
4509.873	    0.289
4510.619	    0.172
4511.364	    0.181
4512.109	    0.128
4512.855	    0.253
4513.601	    0.309
4514.347	    0.332
4515.093	    0.338
4515.839	    0.343
4516.585	    0.278
4517.331	    0.327
4518.078	    0.362
4518.824	    0.399
4519.571	    0.471
4520.318	    0.435
4521.065	    0.356
4521.812	    0.390
4522.559	    0.421
4523.306	    0.368
4524.054	    0.306
4524.801	    0.356
4525.549	    0.395
4526.297	    0.426
4527.045	    0.426
4527.793	    0.259
4528.541	    0.267
4529.289	    0.461
4530.038	    0.664
4530.786	    0.805
4531.535	    0.833
4532.284	    0.596
4533.033	    0.548
4533.782	    0.494
4534.531	    0.422
4535.280	    0.334
4536.030	    0.403
4536.779	    0.414
4537.529	    0.364
4538.279	    0.334
4539.028	    0.336
4539.779	    0.332
4540.529	    0.256
4541.279	    0.185
4542.029	    0.241
4542.780	    0.356
4543.531	    0.460
4544.281	    0.421
4545.032	    0.412
4545.783	    0.391
4546.534	    0.358
4547.286	    0.318
4548.037	    0.313
4548.789	    0.275
4549.540	    0.253
4550.292	    0.336
4551.044	    0.435
4551.796	    0.492
4552.548	    0.492
4553.300	    0.468
4554.053	    0.435
4554.805	    0.349
4555.558	    0.231
4556.311	    0.395
4557.064	    0.628
4557.817	    0.653
4558.570	    0.633
4559.323	    0.595
4560.076	    0.559
4560.830	    0.482
4561.584	    0.345
4562.337	    0.311
4563.091	    0.318
4563.845	    0.296
4564.599	    0.109
4565.354	    0.218
4566.108	    0.366
4566.863	    0.412
4567.617	    0.391
4568.372	    0.330
4569.127	    0.347
4569.882	    0.382
4570.637	    0.330
4571.392	    0.301
4572.148	    0.306
4572.903	    0.193
4573.659	    0.231
4574.415	    0.116
4575.170	    0.181
4575.926	    0.094
4576.683	    0.332
4577.439	    0.334
4578.195	    0.102
4578.952	    0.134
4579.708	    0.172
4580.465	    0.281
4581.222	    0.253
4581.979	    0.200
4582.736	    0.181
4583.493	    0.177
4584.251	    0.311
4585.008	    0.349
4585.766	    0.253
4586.524	    0.200
4587.282	    0.323
4588.040	    0.376
4588.798	    0.415
4589.556	    0.451
4590.314	    0.244
4591.073	    0.181
4591.832	    0.343
4592.590	    0.395
4593.349	    0.364
4594.108	    0.278
4594.867	    0.267
4595.627	    0.189
4596.386	    0.139
4597.146	    0.200
4597.905	    0.296
4598.665	    0.338
4599.425	    0.323
4600.185	    0.289
4600.945	    0.289
4601.705	    0.281
4602.466	    0.228
4603.226	    0.149
4603.987	    0.238
4604.748	    0.139
4605.508	    0.253
4606.269	    0.368
4607.031	    0.374
4607.792	    0.283
4608.553	    0.278
4609.315	    0.231
4610.076	    0.122
4610.838	    0.159
4611.600	    0.211
4612.362	    0.211
4613.124	    0.270
4613.887	    0.286
4614.649	    0.228
4615.412	    0.116
4616.174	    0.159
4616.937	    0.301
4617.700	    0.086
4618.463	    0.159
4619.226	    0.139
4619.989	    0.128
4620.753	    0.291
4621.516	    0.256
4622.280	    0.275
4623.044	    0.241
4623.808	    0.200
4624.572	    0.193
4625.336	    0.244
4626.100	    0.283
4626.865	    0.291
4627.629	    0.241
4628.394	    0.256
4629.159	    0.318
4629.924	    0.134
4630.689	    0.168
4631.454	    0.296
4632.219	    0.256
4632.985	    0.102
4633.750	    0.128
4634.516	    0.247
4635.282	    0.264
4636.048	    0.139
4636.814	    0.222
4637.580	    0.286
4638.346	    0.259
4639.113	    0.181
4639.879	    0.172
4640.646	    0.177
4641.413	    0.039
4642.180	    0.055
4642.947	    0.218
4643.714	    0.345
4644.481	    0.273
4645.249	    0.077
4646.016	    0.204
4646.784	    0.270
4647.552	    0.299
4648.320	    0.253
4649.088	    0.086
4649.856	    0.231
4650.625	    0.218
4651.393	    0.109
4652.162	    0.144
4652.930	    0.149
4653.699	    0.316
4654.468	    0.338
4655.237	    0.343
4656.007	    0.327
4656.776	    0.281
4657.546	    0.159
4658.315	    0.185
4659.085	    0.077
4659.855	    0.134
4660.625	    0.144
4661.395	    0.215
4662.165	    0.380
4662.936	    0.428
4663.706	    0.388
4664.477	    0.351
4665.247	    0.347
4666.018	    0.343
4666.789	    0.281
4667.561	    0.116
4668.332	    0.200
4669.103	    0.262
4669.875	    0.289
4670.646	    0.294
4671.418	    0.291
4672.190	    0.341
4672.962	    0.238
4673.734	    0.228
4674.507	    0.291
4675.279	    0.309
4676.052	    0.218
4676.824	    0.134
4677.597	    0.256
4678.370	    0.347
4679.143	    0.360
4679.916	    0.362
4680.690	    0.362
4681.463	    0.281
4682.237	    0.225
4683.010	    0.039
4683.784	    0.077
4684.558	    0.055
4685.332	    0.177
4686.106	    0.393
4686.881	    0.228
4687.655	    0.039
4688.430	    0.208
4689.205	    0.253
4689.979	    0.273
4690.754	    0.325
4691.529	    0.338
4692.305	    0.306
4693.080	    0.366
4693.856	    0.304
4694.631	    0.164
4695.407	    0.094
4696.183	    0.102
4696.959	    0.164
4697.735	    0.291
4698.511	    0.311
4699.288	    0.273
4700.064	    0.200
4700.841	    0.164
4701.618	    0.238
4702.394	    0.039
4703.171	    0.270
4703.949	    0.349
4704.726	    0.388
4705.503	    0.403
4706.281	    0.390
4707.059	    0.332
4707.836	    0.278
4708.614	    0.270
4709.392	    0.270
4710.171	    0.235
4710.949	    0.055
4711.727	    0.193
4712.506	    0.139
4713.285	    0.168
4714.063	    0.128
4714.842	    0.067
4715.621	    0.067
4716.401	    0.189
4717.180	    0.296
4717.960	    0.139
4718.739	    0.218
4719.519	    0.264
4720.299	    0.222
4721.079	    0.168
4721.859	    0.278
4722.639	    0.356
4723.419	    0.327
4724.200	    0.316
4724.981	    0.267
4725.761	    0.149
4726.542	    0.200
4727.323	    0.275
4728.104	    0.358
4728.886	    0.338
4729.667	    0.181
4730.449	    0.222
4731.230	    0.253
4732.012	    0.299
4732.794	    0.347
4733.576	    0.320
4734.358	    0.200
4735.141	    0.122
4735.923	    0.164
4736.706	    0.055
4737.488	    0.256
4738.271	    0.244
4739.054	    0.323
4739.837	    0.309
4740.620	    0.259
4741.404	    0.185
4742.187	    0.159
4742.971	    0.116
4743.755	    0.172
4744.538	    0.200
4745.322	    0.193
4746.107	    0.222
4746.891	    0.264
4747.675	    0.149
4748.460	    0.122
4749.244	    0.094
4750.029	    0.238
4750.814	    0.372
4751.599	    0.429
4752.384	    0.399
4753.170	    0.177
4753.955	    0.200
4754.741	    0.128
4755.526	    0.159
4756.312	    0.256
4757.098	    0.250
4757.884	    0.250
4758.670	    0.309
4759.457	    0.341
4760.243	    0.273
4761.030	    0.139
4761.816	    0.094
4762.603	    0.262
4763.390	    0.397
4764.177	    0.358
4764.965	    0.235
4765.752	    0.197
4766.539	    0.235
4767.327	    0.228
4768.115	    0.134
4768.903	    0.109
4769.691	    0.144
4770.479	    0.181
4771.267	    0.267
4772.056	    0.185
4772.844	    0.116
4773.633	    0.116
4774.422	    0.189
4775.211	    0.215
4776.000	    0.211
4776.789	    0.154
4777.578	    0.159
4778.368	    0.200
4779.157	    0.228
4779.947	    0.247
4780.737	    0.345
4781.527	    0.304
4782.317	    0.208
4783.107	    0.278
4783.897	    0.250
4784.688	    0.228
4785.479	    0.222
4786.269	    0.109
4787.060	    0.168
4787.851	    0.247
4788.642	    0.299
4789.434	    0.278
4790.225	    0.154
4791.017	    0.181
4791.808	    0.109
4792.600	    0.168
4793.392	    0.241
4794.184	    0.253
4794.976	    0.193
4795.769	    0.102
4796.561	    0.235
4797.354	    0.225
4798.146	    0.204
4798.939	    0.164
4799.732	    0.294
4800.525	    0.278
4801.319	    0.225
4802.112	    0.273
4802.906	    0.278
4803.699	    0.144
4804.493	    0.039
4805.287	    0.253
4806.081	    0.330
4806.875	    0.378
4807.669	    0.356
4808.464	    0.154
4809.258	    0.225
4810.053	    0.316
4810.848	    0.391
4811.643	    0.330
4812.438	    0.204
4813.233	    0.204
4814.028	    0.086
4814.824	    0.405
4815.620	    0.428
4816.415	    0.055
4817.211	    0.241
4818.007	    0.222
4818.803	    0.039
4819.600	    0.211
4820.396	    0.116
4821.192	    0.405
4821.989	    0.403
4822.786	    0.289
4823.583	    0.149
4824.380	    0.094
4825.177	    0.154
4825.974	    0.116
4826.772	    0.253
4827.569	    0.177
4828.367	    0.289
4829.165	    0.218
4829.963	    0.204
4830.761	    0.294
4831.559	    0.250
4832.358	    0.225
4833.156	    0.218
4833.955	    0.250
4834.754	    0.273
4835.553	    0.222
4836.352	    0.128
4837.151	    0.134
4837.950	    0.262
4838.750	    0.343
4839.549	    0.264
4840.349	    0.168
4841.149	    0.102
4841.949	    0.181
4842.749	    0.122
4843.549	    0.172
4844.349	    0.211
4845.150	    0.139
4845.950	    0.241
4846.751	    0.286
4847.552	    0.283
4848.353	    0.235
4849.154	    0.086
4849.955	    0.241
4850.757	    0.345
4851.558	    0.168
4852.360	    0.338
4853.162	    0.323
4853.964	    0.109
4854.766	    0.244
4855.568	    0.289
4856.370	    0.306
4857.173	    0.320
4857.976	    0.238
4858.778	    0.247
4859.581	    0.318
4860.384	    0.313
4861.187	    0.116
4861.991	    0.270
4862.794	    0.259
4863.598	    0.238
4864.401	    0.109
4865.205	    0.154
4866.009	    0.225
4866.813	    0.200
4867.617	    0.122
4868.422	    0.055
4869.226	    0.116
4870.031	    0.172
4870.835	    0.429
4871.640	    0.318
4872.445	    0.086
4873.250	    0.139
4874.056	    0.164
4874.861	    0.264
4875.667	    0.291
4876.472	    0.228
4877.278	    0.094
4878.084	    0.200
4878.890	    0.134
4879.696	    0.102
4880.503	    0.128
4881.309	    0.055
4882.116	    0.228
4882.922	    0.109
4883.729	    0.172
4884.536	    0.327
4885.343	    0.281
4886.151	    0.094
4886.958	    0.128
4887.766	    0.109
4888.573	    0.168
4889.381	    0.181
4890.189	    0.168
4890.997	    0.077
4891.805	    0.185
4892.613	    0.270
4893.422	    0.235
4894.231	    0.086
4895.039	    0.181
4895.848	    0.316
4896.657	    0.208
4897.466	    0.228
4898.276	    0.273
4899.085	    0.231
4899.894	    0.164
4900.704	    0.134
4901.514	    0.181
4902.324	    0.253
4903.134	    0.185
4903.944	    0.231
4904.754	    0.289
4905.565	    0.278
4906.376	    0.264
4907.186	    0.286
4907.997	    0.399
4908.808	    0.579
4909.619	    0.747
4910.431	    0.906
4911.242	    0.986
4912.054	    0.991
4912.865	    0.916
4913.677	    0.803
4914.489	    0.696
4915.301	    0.602
4916.113	    0.466
4916.926	    0.327
4917.738	    0.291
4918.551	    0.283
4919.363	    0.264
4920.176	    0.286
4920.989	    0.320
4921.803	    0.311
4922.616	    0.218
4923.429	    0.039
4924.243	    0.109
4925.057	    0.309
4925.870	    0.376
4926.684	    0.376
4927.498	    0.343
4928.313	    0.283
4929.127	    0.218
4929.941	    0.231
4930.756	    0.345
4931.571	    0.323
4932.386	    0.289
4933.201	    0.241
4934.016	    0.134
4934.831	    0.270
4935.647	    0.262
4936.462	    0.177
4937.278	    0.128
4938.094	    0.086
4938.910	    0.149
4939.726	    0.159
4940.542	    0.168
4941.359	    0.311
4942.175	    0.311
4942.992	    0.247
4943.809	    0.197
4944.625	    0.086
4945.443	    0.077
4946.260	    0.172
4947.077	    0.306
4947.895	    0.055
4948.712	    0.177
4949.530	    0.177
4950.348	    0.122
4951.166	    0.122
4951.984	    0.149
4952.802	    0.177
4953.621	    0.144
4954.439	    0.144
4955.258	    0.122
4956.077	    0.134
4956.896	    0.172
4957.715	    0.139
4958.534	    0.286
4959.353	    0.278
4960.173	    0.278
4960.992	    0.289
4961.812	    0.177
4962.632	    0.177
4963.452	    0.200
4964.272	    0.291
4965.093	    0.332
4965.913	    0.294
4966.734	    0.275
4967.554	    0.241
4968.375	    0.225
4969.196	    0.200
4970.017	    0.094
4970.838	    0.067
4971.660	    0.077
4972.481	    0.109
4973.303	    0.102
4974.125	    0.208
4974.947	    0.159
4975.769	    0.164
4976.591	    0.291
4977.413	    0.185
4978.236	    0.177
4979.058	    0.253
4979.881	    0.208
4980.704	    0.128
4981.527	    0.204
4982.350	    0.197
4983.174	    0.244
4983.997	    0.189
4984.821	    0.332
4985.644	    0.299
4986.468	    0.241
4987.292	    0.218
4988.116	    0.222
4988.940	    0.215
4989.765	    0.159
4990.589	    0.168
4991.414	    0.247
4992.239	    0.149
4993.064	    0.181
4993.889	    0.067
4994.714	    0.055
4995.539	    0.185
4996.365	    0.168
4997.190	    0.039
4998.016	    0.208
4998.842	    0.374
4999.668	    0.390
5000.494	    0.273
5001.320	    0.094
5002.147	    0.094
5002.973	    0.134
5003.800	    0.144
5004.627	    0.116
5005.454	    0.283
5006.281	    0.327
5007.108	    0.299
5007.936	    0.259
5008.763	    0.306
5009.591	    0.264
5010.419	    0.077
5011.247	    0.189
5012.075	    0.086
5012.903	    0.197
5013.731	    0.259
5014.560	    0.264
5015.388	    0.259
5016.217	    0.278
5017.046	    0.281
5017.875	    0.168
5018.704	    0.181
5019.533	    0.390
5020.363	    0.474
5021.192	    0.408
5022.022	    0.281
5022.852	    0.301
5023.682	    0.349
5024.512	    0.204
5025.342	    0.218
5026.173	    0.393
5027.003	    0.477
5027.834	    0.461
5028.665	    0.347
5029.496	    0.283
5030.327	    0.349
5031.158	    0.334
5031.989	    0.241
5032.821	    0.225
5033.653	    0.401
5034.484	    0.463
5035.316	    0.443
5036.148	    0.446
5036.980	    0.460
5037.813	    0.364
5038.645	    0.218
5039.478	    0.281
5040.311	    0.313
5041.143	    0.306
5041.976	    0.349
5042.810	    0.353
5043.643	    0.313
5044.476	    0.325
5045.310	    0.283
5046.144	    0.323
5046.977	    0.424
5047.811	    0.460
5048.645	    0.380
5049.480	    0.273
5050.314	    0.228
5051.149	    0.218
5051.983	    0.139
5052.818	    0.086
5053.653	    0.275
5054.488	    0.368
5055.323	    0.349
5056.159	    0.211
5056.994	    0.218
5057.830	    0.338
5058.666	    0.362
5059.501	    0.410
5060.337	    0.316
5061.174	    0.197
5062.010	    0.275
5062.846	    0.320
5063.683	    0.332
5064.520	    0.349
5065.357	    0.347
5066.194	    0.313
5067.031	    0.299
5067.868	    0.294
5068.706	    0.253
5069.543	    0.283
5070.381	    0.378
5071.219	    0.422
5072.057	    0.431
5072.895	    0.426
5073.733	    0.343
5074.571	    0.204
5075.410	    0.109
5076.249	    0.094
5077.087	    0.197
5077.926	    0.077
5078.765	    0.231
5079.605	    0.241
5080.444	    0.222
5081.283	    0.128
5082.123	    0.109
5082.963	    0.086
5083.803	    0.185
5084.643	    0.197
5085.483	    0.159
5086.323	    0.109
5087.164	    0.077
5088.004	    0.039
5088.845	    0.200
5089.686	    0.325
5090.527	    0.347
5091.368	    0.320
5092.210	    0.325
5093.051	    0.256
5093.893	    0.094
5094.734	    0.116
5095.576	    0.241
5096.418	    0.228
5097.260	    0.116
5098.103	    0.368
5098.945	    0.456
5099.788	    0.351
5100.630	    0.231
5101.473	    0.159
5102.316	    0.067
5103.159	    0.122
5104.003	    0.311
5104.846	    0.378
5105.689	    0.301
5106.533	    0.193
5107.377	    0.278
5108.221	    0.306
5109.065	    0.304
5109.909	    0.338
5110.754	    0.334
5111.598	    0.296
5112.443	    0.270
5113.288	    0.259
5114.132	    0.241
5114.978	    0.189
5115.823	    0.067
5116.668	    0.134
5117.514	    0.193
5118.359	    0.189
5119.205	    0.241
5120.051	    0.208
5120.897	    0.193
5121.743	    0.139
5122.589	    0.197
5123.436	    0.181
5124.283	    0.077
5125.129	    0.039
5125.976	    0.094
5126.823	    0.122
5127.670	    0.259
5128.518	    0.275
5129.365	    0.262
5130.213	    0.360
5131.060	    0.429
5131.908	    0.378
5132.756	    0.323
5133.604	    0.330
5134.453	    0.356
5135.301	    0.374
5136.150	    0.372
5136.998	    0.343
5137.847	    0.301
5138.696	    0.181
5139.545	    0.193
5140.395	    0.211
5141.244	    0.323
5142.094	    0.275
5142.943	    0.225
5143.793	    0.256
5144.643	    0.228
5145.493	    0.218
5146.343	    0.259
5147.194	    0.283
5148.044	    0.256
5148.895	    0.122
5149.746	    0.168
5150.597	    0.294
5151.448	    0.382
5152.299	    0.318
5153.151	    0.332
5154.002	    0.289
5154.854	    0.256
5155.706	    0.193
5156.557	    0.244
5157.410	    0.283
5158.262	    0.253
5159.114	    0.273
5159.967	    0.358
5160.819	    0.376
5161.672	    0.325
5162.525	    0.372
5163.378	    0.077
5164.231	    0.067
5165.085	    0.259
5165.938	    0.332
5166.792	    0.332
5167.645	    0.360
5168.499	    0.397
5169.353	    0.397
5170.208	    0.376
5171.062	    0.320
5171.916	    0.208
5172.771	    0.341
5173.626	    0.431
5174.481	    0.390
5175.336	    0.323
5176.191	    0.347
5177.046	    0.372
5177.902	    0.334
5178.757	    0.351
5179.613	    0.380
5180.469	    0.332
5181.325	    0.222
5182.181	    0.262
5183.037	    0.384
5183.894	    0.406
5184.751	    0.433
5185.607	    0.482
5186.464	    0.399
5187.321	    0.164
5188.178	    0.323
5189.036	    0.296
5189.893	    0.291
5190.751	    0.356
5191.608	    0.332
5192.466	    0.338
5193.324	    0.390
5194.182	    0.372
5195.041	    0.306
5195.899	    0.306
5196.758	    0.306
5197.616	    0.304
5198.475	    0.304
5199.334	    0.304
5200.194	    0.304
5201.053	    0.301
5201.912	    0.301
5202.772	    0.301
5203.632	    0.301
5204.491	    0.301
5205.351	    0.299
5206.212	    0.299
5207.072	    0.299
5207.932	    0.299
5208.793	    0.299
5209.654	    0.299
5210.514	    0.296
5211.375	    0.296
5212.236	    0.296
5213.098	    0.294
5213.959	    0.294
5214.821	    0.294
5215.682	    0.291
5216.544	    0.291
5217.406	    0.289
5218.268	    0.360
5219.131	    0.399
5219.993	    0.406
5220.856	    0.343
5221.718	    0.311
5222.581	    0.390
5223.444	    0.343
5224.307	    0.332
5225.171	    0.433
5226.034	    0.479
5226.898	    0.395
5227.761	    0.372
5228.625	    0.366
5229.489	    0.414
5230.353	    0.382
5231.218	    0.306
5232.082	    0.291
5232.947	    0.343
5233.811	    0.360
5234.676	    0.320
5235.541	    0.343
5236.406	    0.414
5237.271	    0.415
5238.137	    0.426
5239.002	    0.426
5239.868	    0.283
5240.734	    0.299
5241.600	    0.193
5242.466	    0.159
5243.332	    0.270
5244.199	    0.412
5245.065	    0.498
5245.932	    0.429
5246.799	    0.336
5247.666	    0.296
5248.533	    0.323
5249.400	    0.390
5250.268	    0.358
5251.135	    0.172
5252.003	    0.116
5252.871	    0.211
5253.739	    0.116
5254.607	    0.134
5255.475	    0.039
5256.344	    0.172
5257.212	    0.189
5258.081	    0.299
5258.950	    0.356
5259.819	    0.372
5260.688	    0.376
5261.557	    0.408
5262.427	    0.477
5263.296	    0.497
5264.166	    0.507
5265.036	    0.516
5265.906	    0.482
5266.776	    0.429
5267.646	    0.422
5268.517	    0.443
5269.387	    0.428
5270.258	    0.382
5271.129	    0.349
5272.000	    0.456
5272.871	    0.433
5273.742	    0.380
5274.614	    0.441
5275.485	    0.441
5276.357	    0.441
5280.718	    0.463
5281.591	    0.480
5282.463	    0.483
5283.336	    0.480
5284.209	    0.472
5285.082	    0.468
5285.956	    0.438
5286.829	    0.345
5287.703	    0.468
5288.577	    0.368
5289.450	    0.397
5290.324	    0.393
5291.199	    0.345
5292.073	    0.388
5292.947	    0.426
5293.822	    0.332
5294.697	    0.247
5295.572	    0.366
5296.447	    0.436
5297.322	    0.438
5298.197	    0.378
5299.073	    0.351
5299.948	    0.349
5300.824	    0.283
5301.700	    0.286
5302.576	    0.433
5303.452	    0.513
5304.329	    0.327
5305.205	    0.370
5306.082	    0.397
5306.959	    0.429
5307.836	    0.453
5308.713	    0.469
5309.590	    0.364
5310.467	    0.304
5311.345	    0.384
5312.222	    0.273
5313.100	    0.325
5313.978	    0.289
5314.856	    0.250
5315.734	    0.283
5316.613	    0.349
5317.491	    0.464
5318.370	    0.577
5319.249	    0.602
5320.128	    0.575
5321.007	    0.576
5321.886	    0.537
5322.766	    0.506
5323.645	    0.527
5324.525	    0.590
5325.405	    0.582
5326.285	    0.564
5327.165	    0.571
5328.045	    0.540
5328.925	    0.472
5329.806	    0.488
5330.687	    0.477
5331.568	    0.330
5332.449	    0.483
5333.330	    0.421
5334.211	    0.343
5335.092	    0.450
5335.974	    0.488
5344.798	    0.483
5345.681	    0.466
5346.564	    0.388
5347.448	    0.325
5348.331	    0.414
5349.215	    0.503
5350.099	    0.501
5350.983	    0.397
5351.867	    0.422
5352.752	    0.424
5353.636	    0.422
5354.521	    0.509
5355.406	    0.435
5356.291	    0.489
5357.176	    0.403
5358.061	    0.405
5358.946	    0.397
5359.832	    0.426
5360.718	    0.485
5361.603	    0.393
5362.489	    0.267
5363.375	    0.332
5364.262	    0.399
5365.148	    0.431
5366.035	    0.378
5366.921	    0.397
5367.808	    0.530
5368.695	    0.393
5369.582	    0.410
5370.470	    0.332
5371.357	    0.448
5372.245	    0.338
5373.132	    0.403
5374.020	    0.510
5374.908	    0.299
5375.796	    0.463
5376.685	    0.509
5377.573	    0.417
5378.462	    0.476
5379.350	    0.360
5380.239	    0.428
5381.128	    0.494
5382.018	    0.485
5382.907	    0.482
5383.796	    0.489
5384.686	    0.486
5385.576	    0.479
5386.466	    0.426
5387.356	    0.388
5388.246	    0.395
5389.136	    0.426
5390.027	    0.486
5390.918	    0.458
5391.808	    0.480
5392.699	    0.497
5393.590	    0.441
5394.482	    0.436
5395.373	    0.483
5396.265	    0.527
5397.156	    0.510
5398.048	    0.564
5398.940	    0.551
5399.832	    0.537
5400.724	    0.431
5401.617	    0.463
5402.509	    0.426
5403.402	    0.421
5404.295	    0.541
5405.188	    0.469
5406.081	    0.551
5406.975	    0.495
5407.868	    0.469
5408.762	    0.471
5409.655	    0.445
5410.549	    0.463
5411.443	    0.515
5412.338	    0.529
5413.232	    0.476
5414.126	    0.399
5415.021	    0.393
5415.916	    0.441
5416.811	    0.410
5417.706	    0.364
5418.601	    0.431
5419.496	    0.492
5420.392	    0.495
5421.288	    0.463
5422.183	    0.495
5423.079	    0.554
5423.976	    0.555
5424.872	    0.536
5425.768	    0.562
5426.665	    0.594
5427.561	    0.522
5428.458	    0.491
5429.355	    0.555
5430.253	    0.558
5431.150	    0.453
5432.047	    0.466
5432.945	    0.469
5433.843	    0.559
5434.741	    0.469
5435.639	    0.525
5436.537	    0.438
5437.435	    0.451
5438.334	    0.507
5439.232	    0.492
5440.131	    0.503
5441.030	    0.338
5441.929	    0.364
5442.828	    0.523
5443.728	    0.526
5444.627	    0.431
5445.527	    0.455
5446.427	    0.460
5447.327	    0.497
5448.227	    0.522
5449.127	    0.479
5450.028	    0.512
5450.928	    0.498
5451.829	    0.448
5452.730	    0.491
5453.631	    0.501
5454.532	    0.474
5455.433	    0.513
5456.335	    0.515
5457.236	    0.463
5458.138	    0.472
5459.040	    0.485
5459.942	    0.471
5460.844	    0.393
5461.747	    0.267
5462.649	    0.250
5463.552	    0.304
5464.455	    0.374
5465.358	    0.485
5466.261	    0.525
5467.164	    0.501
5468.067	    0.463
5468.971	    0.477
5469.875	    0.534
5470.778	    0.532
5471.682	    0.384
5472.587	    0.353
