WV      	 Sigma   
6800.706	    0.032
6801.830	    0.053
6802.954	    0.067
6804.078	    0.071
6805.203	    0.065
6806.327	    0.047
6807.452	    0.025
6808.577	    0.007
6809.702	    0.012
6810.827	    0.013
6811.952	    0.013
6813.078	    0.013
6814.204	    0.015
6815.330	    0.015
6816.456	    0.014
6817.582	    0.012
6818.709	    0.011
6819.836	    0.013
6820.963	    0.014
6822.090	    0.015
6823.217	    0.015
6824.344	    0.015
6825.472	    0.012
6826.600	    0.005
6827.728	    0.010
6828.856	    0.018
6829.985	    0.022
6831.113	    0.023
6832.242	    0.021
6833.371	    0.021
6834.500	    0.018
6835.630	    0.018
6836.759	    0.017
6837.889	    0.013
6839.019	    0.008
6840.149	    0.013
6841.279	    0.013
6842.410	    0.011
6843.540	    0.011
6844.671	    0.013
6845.802	    0.014
6846.933	    0.013
6848.065	    0.015
6849.196	    0.015
6850.328	    0.013
6851.460	    0.012
6852.592	    0.015
6853.724	    0.015
6854.857	    0.013
6855.990	    0.014
6857.123	    0.017
6858.256	    0.016
6859.389	    0.017
6860.522	    0.018
6861.656	    0.009
6862.790	    0.020
6863.924	    0.026
6865.058	    0.027
6866.193	    0.020
6867.327	    0.014
6868.462	    0.029
6869.597	    0.035
6870.732	    0.038
6871.867	    0.038
6873.003	    0.036
6874.139	    0.034
6875.274	    0.033
6876.411	    0.031
6877.547	    0.029
6878.683	    0.028
6879.820	    0.025
6880.957	    0.023
6882.094	    0.021
6883.231	    0.021
6884.368	    0.020
6885.506	    0.024
6886.644	    0.026
6887.782	    0.024
6888.920	    0.024
6890.058	    0.023
6891.197	    0.024
6892.335	    0.026
6893.474	    0.027
6894.613	    0.026
6895.753	    0.027
6896.892	    0.026
6898.032	    0.026
6899.172	    0.025
6900.312	    0.023
6901.452	    0.020
6902.592	    0.021
6903.733	    0.022
6904.874	    0.023
6906.015	    0.024
6907.156	    0.024
6908.297	    0.023
6909.439	    0.022
6910.580	    0.020
6911.722	    0.017
6912.864	    0.015
6914.007	    0.012
6915.149	    0.013
6916.292	    0.018
6917.435	    0.022
6918.578	    0.021
6919.721	    0.019
6920.865	    0.016
6922.008	    0.009
6923.152	    0.009
6924.296	    0.012
6925.440	    0.009
6926.584	    0.009
6927.729	    0.018
6928.874	    0.020
6930.019	    0.019
6931.164	    0.019
6932.309	    0.019
6933.455	    0.018
6934.600	    0.019
6935.746	    0.021
6936.892	    0.016
6938.039	    0.014
6939.185	    0.010
6940.332	    0.006
6941.479	    0.006
6942.626	    0.011
6943.773	    0.017
6944.920	    0.018
6946.068	    0.019
6947.216	    0.008
6948.364	    0.014
6949.512	    0.014
6950.660	    0.015
6951.809	    0.014
6952.957	    0.010
6954.106	    0.017
6955.255	    0.018
6956.405	    0.019
6957.554	    0.019
6958.704	    0.020
6959.854	    0.020
6961.004	    0.019
6962.154	    0.018
6963.304	    0.018
6964.455	    0.018
6965.606	    0.018
6966.757	    0.017
6967.908	    0.015
6969.059	    0.013
6970.211	    0.013
6971.363	    0.010
6972.515	    0.012
6973.667	    0.016
6974.819	    0.019
6975.972	    0.017
6977.125	    0.008
6978.277	    0.005
6979.431	    0.005
6980.584	    0.002
6981.737	    0.005
6982.891	    0.015
6984.045	    0.019
6985.199	    0.019
6986.353	    0.019
6987.508	    0.018
6988.662	    0.020
6989.817	    0.021
6990.972	    0.021
6992.127	    0.018
6993.283	    0.018
6994.438	    0.021
6995.594	    0.021
6996.750	    0.021
6997.906	    0.021
6999.063	    0.021
7000.219	    0.021
7001.376	    0.021
7002.533	    0.019
7003.690	    0.019
7004.847	    0.018
7006.005	    0.018
7007.162	    0.019
7008.320	    0.020
7009.478	    0.020
7010.636	    0.016
7011.795	    0.016
7012.954	    0.017
7014.112	    0.017
7015.271	    0.020
7016.431	    0.022
7017.590	    0.022
7018.750	    0.022
7019.909	    0.023
7021.069	    0.022
7022.230	    0.023
7023.390	    0.023
7024.551	    0.022
7025.711	    0.024
7026.872	    0.023
7028.033	    0.024
7029.195	    0.024
7030.356	    0.024
7031.518	    0.023
7032.680	    0.022
7033.842	    0.023
7035.004	    0.024
7036.167	    0.025
7037.329	    0.023
7038.492	    0.023
7039.655	    0.023
7040.819	    0.023
7041.982	    0.022
7043.146	    0.023
7044.309	    0.022
7045.473	    0.022
7046.638	    0.020
7047.802	    0.020
7048.967	    0.020
7050.131	    0.020
7051.296	    0.021
7052.462	    0.021
7053.627	    0.021
7054.792	    0.024
7055.958	    0.025
7057.124	    0.024
7058.290	    0.023
7059.457	    0.025
7060.623	    0.025
7061.790	    0.023
7062.957	    0.023
7064.124	    0.022
7065.291	    0.023
7066.459	    0.023
7067.626	    0.024
7068.794	    0.023
7069.962	    0.023
7071.130	    0.023
7072.299	    0.024
7073.468	    0.024
7074.636	    0.024
7075.805	    0.024
7076.975	    0.024
7078.144	    0.024
7079.314	    0.024
7080.483	    0.023
7081.653	    0.023
7082.824	    0.023
7083.994	    0.023
7085.165	    0.024
7086.335	    0.025
7087.506	    0.025
7088.677	    0.023
7089.849	    0.021
7091.020	    0.022
7092.192	    0.023
7093.364	    0.026
7094.536	    0.025
7095.708	    0.024
7096.881	    0.023
7098.054	    0.024
7099.227	    0.023
7100.400	    0.023
7101.573	    0.024
7102.746	    0.023
7103.920	    0.022
7105.094	    0.024
7106.268	    0.026
7107.442	    0.025
7108.617	    0.025
7109.791	    0.023
7110.966	    0.024
7112.141	    0.024
7113.316	    0.024
7114.492	    0.024
7115.667	    0.024
7116.843	    0.024
7118.019	    0.024
WV      	 Sigma   
4259.984	    0.273
4260.688	    0.267
4261.392	    0.271
4262.096	    0.280
4262.800	    0.299
4263.505	    0.318
4264.209	    0.326
4264.914	    0.335
4265.618	    0.338
4266.323	    0.333
4267.028	    0.321
4267.733	    0.305
4268.439	    0.284
4269.144	    0.245
4269.849	    0.193
4270.555	    0.151
4271.261	    0.095
4271.966	    0.095
4272.672	    0.058
4273.378	    0.126
4274.084	    0.184
4274.791	    0.207
4275.497	    0.193
4276.204	    0.172
4276.910	    0.135
4277.617	    0.095
4278.324	    0.135
4279.031	    0.117
4279.738	    0.126
4280.445	    0.154
4281.152	    0.226
4281.860	    0.240
4282.567	    0.236
4283.275	    0.221
4283.983	    0.218
4284.691	    0.263
4285.399	    0.273
4286.107	    0.263
4286.815	    0.226
4287.523	    0.233
4288.232	    0.216
4288.940	    0.196
4289.649	    0.168
4290.358	    0.205
4291.067	    0.228
4291.776	    0.250
4292.485	    0.267
4293.194	    0.213
4293.904	    0.205
4294.613	    0.221
4295.323	    0.228
4296.033	    0.202
4296.743	    0.165
4297.453	    0.226
4298.163	    0.259
4298.873	    0.267
4299.583	    0.218
4300.294	    0.238
4301.004	    0.265
4301.715	    0.290
4302.426	    0.293
4303.137	    0.269
4303.848	    0.256
4304.559	    0.245
4305.270	    0.240
4305.982	    0.247
4306.693	    0.245
4307.405	    0.238
4308.117	    0.218
4308.829	    0.172
4309.541	    0.288
4310.253	    0.326
4310.965	    0.328
4311.677	    0.288
4312.390	    0.250
4313.102	    0.184
4313.815	    0.101
4314.528	    0.089
4315.241	    0.089
4315.954	    0.106
4316.667	    0.082
4317.380	    0.067
4318.094	    0.117
4318.807	    0.178
4319.521	    0.190
4320.235	    0.175
4320.949	    0.151
4321.663	    0.221
4322.377	    0.158
4323.091	    0.143
4323.805	    0.154
4324.520	    0.187
4325.234	    0.221
4325.949	    0.243
4326.664	    0.228
4327.379	    0.175
4328.094	    0.117
4328.809	    0.089
4329.524	    0.117
4330.240	    0.143
4330.955	    0.112
4331.671	    0.034
4332.387	    0.075
4333.103	    0.106
4333.819	    0.147
4334.535	    0.184
4335.251	    0.172
4335.968	    0.139
4336.684	    0.112
4337.401	    0.126
4338.117	    0.135
4338.834	    0.147
4339.551	    0.168
4340.268	    0.190
4340.985	    0.178
4341.703	    0.067
4342.420	    0.101
4343.138	    0.095
4343.855	    0.130
4344.573	    0.271
4345.291	    0.293
4346.009	    0.291
4346.727	    0.275
4347.445	    0.233
4348.164	    0.199
4348.882	    0.181
4349.601	    0.172
4350.320	    0.161
4351.039	    0.117
4351.758	    0.082
4352.477	    0.193
4353.196	    0.245
4353.915	    0.161
4354.635	    0.190
4355.354	    0.172
4356.074	    0.181
4356.794	    0.236
4357.514	    0.290
4358.234	    0.271
4358.954	    0.247
4359.674	    0.233
4360.394	    0.280
4361.115	    0.299
4361.836	    0.218
4362.556	    0.034
4363.277	    0.207
4363.998	    0.172
4364.719	    0.117
4365.441	    0.117
4366.162	    0.126
4366.883	    0.218
4367.605	    0.261
4368.327	    0.261
4369.049	    0.265
4369.771	    0.261
4370.493	    0.238
4371.215	    0.267
4371.937	    0.269
4372.660	    0.226
4373.382	    0.147
4374.105	    0.112
4374.828	    0.126
4375.550	    0.147
4376.273	    0.178
4376.997	    0.199
4377.720	    0.228
4378.443	    0.261
4379.167	    0.263
4379.890	    0.236
4380.614	    0.151
4394.388	    0.288
4395.114	    0.139
4395.840	    0.089
4396.567	    0.101
4397.293	    0.121
4398.020	    0.126
4398.747	    0.158
4399.473	    0.139
4400.200	    0.048
4400.928	    0.112
4401.655	    0.067
4402.382	    0.082
4403.110	    0.048
4403.837	    0.121
4404.565	    0.106
4405.293	    0.112
4406.021	    0.095
4406.749	    0.193
4407.477	    0.245
4408.205	    0.226
4408.934	    0.193
4409.662	    0.181
4410.391	    0.187
4411.119	    0.196
4411.848	    0.151
4412.577	    0.143
4413.307	    0.161
4414.036	    0.168
4414.765	    0.147
4415.495	    0.089
4416.224	    0.089
4416.954	    0.135
4417.684	    0.158
4418.414	    0.165
4419.144	    0.117
4419.874	    0.117
4420.605	    0.161
4421.335	    0.184
4422.066	    0.213
4422.796	    0.231
4423.527	    0.196
4424.258	    0.121
4424.989	    0.058
4425.720	    0.058
4426.452	    0.095
4427.183	    0.106
4427.915	    0.121
4428.646	    0.238
4429.378	    0.305
4430.110	    0.303
4430.842	    0.261
4431.574	    0.181
4432.307	    0.048
4433.039	    0.048
4433.772	    0.130
4434.504	    0.178
4435.237	    0.187
4435.970	    0.172
4436.703	    0.226
4437.436	    0.161
4438.169	    0.058
4438.903	    0.158
4439.636	    0.175
4440.370	    0.199
4441.103	    0.221
4441.837	    0.154
4442.571	    0.034
4443.305	    0.075
4444.040	    0.130
4444.774	    0.067
4445.508	    0.126
4446.243	    0.101
4446.978	    0.121
4447.713	    0.135
4448.447	    0.048
4449.183	    0.067
4449.918	    0.147
4450.653	    0.213
4451.388	    0.273
4452.124	    0.218
4452.860	    0.158
4453.596	    0.147
4454.331	    0.207
4455.067	    0.250
4455.804	    0.223
4456.540	    0.168
4457.276	    0.101
4458.013	    0.058
4458.750	    0.151
4459.486	    0.154
4460.223	    0.082
4460.960	    0.130
4461.697	    0.175
4462.435	    0.130
4463.172	    0.126
4463.909	    0.135
4464.647	    0.095
4465.385	    0.082
4466.123	    0.178
4466.861	    0.218
4467.599	    0.172
4468.337	    0.089
4469.075	    0.067
4469.814	    0.135
4470.552	    0.199
4471.291	    0.151
4472.030	    0.058
4472.769	    0.082
4473.508	    0.082
4474.247	    0.165
4474.987	    0.207
4475.726	    0.205
4476.466	    0.161
4477.205	    0.048
4477.945	    0.147
4478.685	    0.034
4479.425	    0.165
4480.165	    0.218
4480.906	    0.223
4481.646	    0.117
4482.387	    0.101
4483.127	    0.117
4483.868	    0.165
4484.609	    0.231
4485.350	    0.223
4486.091	    0.178
4486.833	    0.106
4487.574	    0.075
4488.316	    0.151
4489.057	    0.126
4489.799	    0.218
4490.541	    0.196
4491.283	    0.089
4492.025	    0.178
4492.767	    0.106
4493.510	    0.101
4494.252	    0.034
4494.995	    0.112
4495.738	    0.154
4496.481	    0.117
4497.224	    0.130
4497.967	    0.139
4498.710	    0.168
4499.453	    0.199
4500.197	    0.172
4500.940	    0.178
4501.684	    0.168
4502.428	    0.154
4503.172	    0.143
4503.916	    0.139
4504.660	    0.135
4505.405	    0.121
4506.149	    0.101
4506.894	    0.106
4507.639	    0.161
4508.383	    0.154
4509.128	    0.143
4509.873	    0.139
4510.619	    0.158
4511.364	    0.193
4512.109	    0.175
4512.855	    0.058
4513.601	    0.067
4514.347	    0.075
4515.093	    0.161
4515.839	    0.250
4516.585	    0.265
4517.331	    0.218
4518.078	    0.223
4518.824	    0.259
4519.571	    0.267
4520.318	    0.247
4521.065	    0.226
4521.812	    0.193
4522.559	    0.165
4523.306	    0.168
4524.054	    0.213
4524.801	    0.172
4525.549	    0.139
4526.297	    0.161
4527.045	    0.216
4527.793	    0.233
4528.541	    0.048
4529.289	    0.106
4530.038	    0.126
4530.786	    0.095
4531.535	    0.101
4532.284	    0.130
4533.033	    0.121
4533.782	    0.139
4534.531	    0.207
4535.280	    0.286
4536.030	    0.293
4536.779	    0.254
4537.529	    0.216
4538.279	    0.165
4539.028	    0.121
4539.779	    0.147
4540.529	    0.172
4541.279	    0.165
4542.029	    0.158
4542.780	    0.135
4543.531	    0.058
4544.281	    0.112
4545.032	    0.193
4545.783	    0.172
4546.534	    0.143
4547.286	    0.154
4548.037	    0.168
4548.789	    0.178
4549.540	    0.226
4550.292	    0.250
4551.044	    0.228
4551.796	    0.112
4552.548	    0.034
4553.300	    0.196
4554.053	    0.247
4554.805	    0.278
4555.558	    0.288
4556.311	    0.252
4557.064	    0.175
4557.817	    0.106
4558.570	    0.130
4559.323	    0.199
4560.076	    0.247
4560.830	    0.199
4561.584	    0.135
4562.337	    0.165
4563.091	    0.199
4563.845	    0.196
4564.599	    0.139
4565.354	    0.082
4566.108	    0.075
4566.863	    0.158
4567.617	    0.233
4568.372	    0.273
4569.127	    0.178
4569.882	    0.130
4570.637	    0.151
4571.392	    0.165
4572.148	    0.184
4572.903	    0.256
4573.659	    0.297
4574.415	    0.271
4575.170	    0.261
4575.926	    0.240
4576.683	    0.196
4577.439	    0.175
4578.195	    0.181
4578.952	    0.126
4579.708	    0.058
4580.465	    0.034
4581.222	    0.117
4581.979	    0.221
4582.736	    0.228
4583.493	    0.187
4584.251	    0.121
4585.008	    0.095
4585.766	    0.199
4586.524	    0.101
4587.282	    0.112
4588.040	    0.165
4588.798	    0.172
4589.556	    0.075
4590.314	    0.058
4591.073	    0.095
4591.832	    0.034
4592.590	    0.139
4593.349	    0.193
4594.108	    0.233
4594.867	    0.245
4595.627	    0.187
4596.386	    0.210
4597.146	    0.252
4597.905	    0.273
4598.665	    0.256
4599.425	    0.205
4600.185	    0.130
4600.945	    0.067
4601.705	    0.095
4602.466	    0.058
4603.226	    0.130
4603.987	    0.106
4604.748	    0.089
4605.508	    0.106
4606.269	    0.151
4607.031	    0.196
4607.792	    0.184
4608.553	    0.202
4609.315	    0.216
4610.076	    0.231
4610.838	    0.245
4611.600	    0.263
4612.362	    0.240
4613.124	    0.175
4613.887	    0.158
4614.649	    0.165
4615.412	    0.161
4616.174	    0.082
4616.937	    0.058
4617.700	    0.172
4618.463	    0.089
4619.226	    0.196
4619.989	    0.271
4620.753	    0.254
4621.516	    0.210
4622.280	    0.221
4623.044	    0.221
4623.808	    0.223
4624.572	    0.236
4625.336	    0.263
4626.100	    0.187
4626.865	    0.147
4627.629	    0.121
4628.394	    0.151
4629.159	    0.210
4629.924	    0.247
4630.689	    0.181
4631.454	    0.181
4632.219	    0.184
4632.985	    0.196
4633.750	    0.216
4634.516	    0.228
4635.282	    0.213
4636.048	    0.213
4636.814	    0.196
4637.580	    0.172
4638.346	    0.154
4639.113	    0.165
4639.879	    0.106
4640.646	    0.139
4641.413	    0.117
4642.180	    0.112
4642.947	    0.190
4643.714	    0.210
4644.481	    0.190
4645.249	    0.067
4646.016	    0.135
4646.784	    0.158
4647.552	    0.130
4648.320	    0.130
4649.088	    0.034
4649.856	    0.034
4650.625	    0.151
4651.393	    0.196
4652.162	    0.181
4652.930	    0.147
4653.699	    0.158
4654.468	    0.106
4655.237	    0.089
4656.007	    0.121
4656.776	    0.154
4657.546	    0.168
4658.315	    0.130
4659.085	    0.139
4659.855	    0.165
4660.625	    0.178
4661.395	    0.181
4662.165	    0.216
4662.936	    0.265
4663.706	    0.240
4664.477	    0.205
4665.247	    0.175
4666.018	    0.151
4666.789	    0.106
4667.561	    0.154
4668.332	    0.154
4669.103	    0.106
4669.875	    0.075
4670.646	    0.075
4671.418	    0.101
4672.190	    0.172
4672.962	    0.238
4673.734	    0.213
4674.507	    0.218
4675.279	    0.228
4676.052	    0.210
4676.824	    0.199
4677.597	    0.275
4678.370	    0.254
4679.143	    0.223
4679.916	    0.216
4680.690	    0.228
4681.463	    0.210
4682.237	    0.172
4683.010	    0.216
4683.784	    0.233
4684.558	    0.252
4685.332	    0.273
4686.106	    0.271
4686.881	    0.267
4687.655	    0.221
4688.430	    0.213
4689.205	    0.231
4689.979	    0.221
4690.754	    0.135
4691.529	    0.135
4692.305	    0.168
4693.080	    0.218
4693.856	    0.228
4694.631	    0.233
4695.407	    0.231
4696.183	    0.175
4696.959	    0.075
4697.735	    0.075
4698.511	    0.048
4699.288	    0.058
4700.064	    0.075
4700.841	    0.121
4701.618	    0.075
4702.394	    0.216
4703.171	    0.245
4703.949	    0.213
4704.726	    0.135
4705.503	    0.135
4706.281	    0.126
4707.059	    0.161
4707.836	    0.178
4708.614	    0.196
4709.392	    0.207
4710.171	    0.221
4710.949	    0.231
4711.727	    0.231
4712.506	    0.228
4713.285	    0.175
4714.063	    0.075
4714.842	    0.048
4715.621	    0.112
4716.401	    0.143
4717.180	    0.181
4717.960	    0.168
4718.739	    0.130
4719.519	    0.112
4720.299	    0.121
4721.079	    0.112
4721.859	    0.154
4722.639	    0.130
4723.419	    0.034
4724.200	    0.075
4724.981	    0.143
4725.761	    0.168
4726.542	    0.158
4727.323	    0.121
4728.104	    0.178
4728.886	    0.048
4729.667	    0.207
4730.449	    0.247
4731.230	    0.199
4732.012	    0.126
4732.794	    0.196
4733.576	    0.147
4734.358	    0.154
4735.141	    0.207
4735.923	    0.238
4736.706	    0.199
4737.488	    0.263
4738.271	    0.314
4739.054	    0.307
4739.837	    0.290
4740.620	    0.256
4741.404	    0.190
4742.187	    0.139
4742.971	    0.135
4743.755	    0.181
4744.538	    0.265
4745.322	    0.247
4746.107	    0.199
4746.891	    0.207
4747.675	    0.231
4748.460	    0.178
4749.244	    0.082
4750.029	    0.082
4750.814	    0.147
4751.599	    0.117
4752.384	    0.095
4753.170	    0.075
4753.955	    0.202
4754.741	    0.202
4755.526	    0.178
4756.312	    0.168
4757.098	    0.165
4757.884	    0.139
4758.670	    0.075
4759.457	    0.075
4760.243	    0.147
4761.030	    0.130
4761.816	    0.106
4762.603	    0.106
4763.390	    0.067
4764.177	    0.181
4764.965	    0.193
4765.752	    0.106
4766.539	    0.112
4767.327	    0.161
4768.115	    0.143
4768.903	    0.101
4769.691	    0.178
4770.479	    0.106
4771.267	    0.135
4772.056	    0.213
4772.844	    0.223
4773.633	    0.175
4774.422	    0.095
4775.211	    0.048
4776.000	    0.135
4776.789	    0.181
4777.578	    0.178
4778.368	    0.139
4779.157	    0.089
4779.947	    0.075
4780.737	    0.075
4781.527	    0.101
4782.317	    0.181
4783.107	    0.223
4783.897	    0.218
4784.688	    0.165
4785.479	    0.067
4786.269	    0.112
4787.060	    0.048
4787.851	    0.135
4788.642	    0.151
4789.434	    0.139
4790.225	    0.126
4791.017	    0.095
4791.808	    0.082
4792.600	    0.034
4793.392	    0.106
4794.184	    0.130
4794.976	    0.143
4795.769	    0.151
4796.561	    0.158
4797.354	    0.158
4798.146	    0.165
4798.939	    0.089
4799.732	    0.082
4800.525	    0.135
4801.319	    0.082
4802.112	    0.165
4802.906	    0.187
4803.699	    0.101
4804.493	    0.075
4805.287	    0.181
4806.081	    0.187
4806.875	    0.161
4807.669	    0.117
4808.464	    0.048
4809.258	    0.205
4810.053	    0.216
4810.848	    0.139
4811.643	    0.106
4812.438	    0.126
4813.233	    0.151
4814.028	    0.158
4814.824	    0.075
4815.620	    0.058
4816.415	    0.058
4817.211	    0.075
4818.007	    0.135
4818.803	    0.143
4819.600	    0.058
4820.396	    0.158
4821.192	    0.226
4821.989	    0.213
4822.786	    0.187
4823.583	    0.161
4824.380	    0.154
4825.177	    0.178
4825.974	    0.210
4826.772	    0.218
4827.569	    0.199
4828.367	    0.154
4829.165	    0.075
4829.963	    0.075
4830.761	    0.117
4831.559	    0.181
4832.358	    0.126
4833.156	    0.075
4833.955	    0.207
4834.754	    0.238
4835.553	    0.213
4836.352	    0.158
4837.151	    0.135
4837.950	    0.202
4838.750	    0.259
4839.549	    0.282
4840.349	    0.265
4841.149	    0.243
4841.949	    0.213
4842.749	    0.172
4843.549	    0.135
4844.349	    0.135
4845.150	    0.161
4845.950	    0.213
4846.751	    0.199
4847.552	    0.175
4848.353	    0.172
4849.154	    0.178
4849.955	    0.168
4850.757	    0.161
4851.558	    0.210
4852.360	    0.226
4853.162	    0.187
4853.964	    0.172
4854.766	    0.172
4855.568	    0.172
4856.370	    0.178
4857.173	    0.210
4857.976	    0.172
4858.778	    0.147
4859.581	    0.126
4860.384	    0.117
4861.187	    0.139
4861.991	    0.161
4862.794	    0.143
4863.598	    0.106
4864.401	    0.126
4865.205	    0.106
4866.009	    0.095
4866.813	    0.121
4867.617	    0.126
4868.422	    0.106
4869.226	    0.095
4870.031	    0.082
4870.835	    0.067
4871.640	    0.089
4872.445	    0.168
4873.250	    0.223
4874.056	    0.243
4874.861	    0.205
4875.667	    0.112
4876.472	    0.210
4877.278	    0.175
4878.084	    0.117
4878.890	    0.034
4879.696	    0.095
4880.503	    0.095
4881.309	    0.034
4882.116	    0.034
4882.922	    0.112
4883.729	    0.126
4884.536	    0.095
4885.343	    0.048
4886.151	    0.106
4886.958	    0.135
4887.766	    0.106
4888.573	    0.048
4889.381	    0.089
4890.189	    0.126
4890.997	    0.175
4891.805	    0.147
4892.613	    0.117
4893.422	    0.089
4894.231	    0.126
4895.039	    0.184
4895.848	    0.154
4896.657	    0.082
4897.466	    0.082
4898.276	    0.126
4899.085	    0.193
4899.894	    0.210
4900.704	    0.205
4901.514	    0.199
4902.324	    0.205
4903.134	    0.205
4903.944	    0.236
4904.754	    0.213
4905.565	    0.226
4906.376	    0.305
4907.186	    0.376
4907.997	    0.402
4908.808	    0.405
4909.619	    0.480
4910.431	    0.735
4911.242	    1.171
4912.054	    1.604
4912.865	    1.910
4913.677	    2.057
4914.489	    2.055
4915.301	    1.932
4916.113	    1.707
4916.926	    1.376
4917.738	    0.936
4918.551	    0.595
4919.363	    0.347
4920.176	    0.199
4920.989	    0.165
4921.803	    0.161
4922.616	    0.130
4923.429	    0.126
4924.243	    0.158
4925.057	    0.130
4925.870	    0.130
4926.684	    0.106
4927.498	    0.101
4928.313	    0.067
4929.127	    0.126
4929.941	    0.034
4930.756	    0.143
4931.571	    0.181
4932.386	    0.089
4933.201	    0.168
4934.016	    0.161
4934.831	    0.082
4935.647	    0.121
4936.462	    0.147
4937.278	    0.067
4938.094	    0.121
4938.910	    0.112
4939.726	    0.067
4940.542	    0.101
4941.359	    0.126
4942.175	    0.106
4942.992	    0.034
4943.809	    0.117
4944.625	    0.139
4945.443	    0.082
4946.260	    0.175
4947.077	    0.187
4947.895	    0.126
4948.712	    0.067
4949.530	    0.034
4950.348	    0.121
4951.166	    0.126
4951.984	    0.048
4952.802	    0.089
4953.621	    0.181
4954.439	    0.117
4955.258	    0.158
4956.077	    0.151
4956.896	    0.106
4957.715	    0.112
4958.534	    0.139
4959.353	    0.139
4960.173	    0.143
4960.992	    0.143
4961.812	    0.143
4962.632	    0.154
4963.452	    0.143
4964.272	    0.117
4965.093	    0.106
4965.913	    0.095
4966.734	    0.082
4967.554	    0.135
4968.375	    0.143
4969.196	    0.207
4970.017	    0.238
4970.838	    0.236
4971.660	    0.210
4972.481	    0.190
4973.303	    0.175
4974.125	    0.135
4974.947	    0.112
4975.769	    0.139
4976.591	    0.172
4977.413	    0.178
4978.236	    0.158
4979.058	    0.121
4979.881	    0.126
4980.704	    0.130
4981.527	    0.048
4982.350	    0.175
4983.174	    0.147
4983.997	    0.075
4984.821	    0.117
4985.644	    0.143
4986.468	    0.151
4987.292	    0.112
4988.116	    0.126
4988.940	    0.187
4989.765	    0.199
4990.589	    0.158
4991.414	    0.161
4992.239	    0.199
4993.064	    0.151
4993.889	    0.048
4994.714	    0.147
4995.539	    0.175
4996.365	    0.139
4997.190	    0.048
4998.016	    0.095
4998.842	    0.058
4999.668	    0.117
5000.494	    0.067
5001.320	    0.089
5002.147	    0.135
5002.973	    0.151
5003.800	    0.158
5004.627	    0.161
5005.454	    0.151
5006.281	    0.117
5007.108	    0.117
5007.936	    0.117
5008.763	    0.202
5009.591	    0.314
5010.419	    0.376
5011.247	    0.393
5012.075	    0.375
5012.903	    0.347
5013.731	    0.331
5014.560	    0.321
5015.388	    0.312
5016.217	    0.261
5017.046	    0.143
5017.875	    0.095
5018.704	    0.161
5019.533	    0.165
5020.363	    0.126
5021.192	    0.121
5022.022	    0.106
5022.852	    0.121
5023.682	    0.175
5024.512	    0.106
5025.342	    0.082
5026.173	    0.121
5027.003	    0.187
5027.834	    0.190
5028.665	    0.101
5029.496	    0.151
5030.327	    0.228
5031.158	    0.267
5031.989	    0.187
5032.821	    0.187
5033.653	    0.126
5034.484	    0.048
5035.316	    0.154
5036.148	    0.158
5036.980	    0.067
5037.813	    0.112
5038.645	    0.135
5039.478	    0.101
5040.311	    0.101
5041.143	    0.034
5041.976	    0.151
5042.810	    0.139
5043.643	    0.058
5044.476	    0.067
5045.310	    0.135
5046.144	    0.095
5046.977	    0.048
5047.811	    0.121
5048.645	    0.117
5049.480	    0.034
5050.314	    0.095
5051.149	    0.165
5051.983	    0.165
5052.818	    0.048
5053.653	    0.034
5054.488	    0.082
5055.323	    0.067
5056.159	    0.158
5056.994	    0.190
5057.830	    0.247
5058.666	    0.388
5059.501	    0.542
5060.337	    0.612
5061.174	    0.642
5062.010	    0.629
5062.846	    0.566
5063.683	    0.475
5064.520	    0.358
5065.357	    0.250
5066.194	    0.187
5067.031	    0.147
5067.868	    0.213
5068.706	    0.223
5069.543	    0.210
5070.381	    0.196
5071.219	    0.193
5072.057	    0.236
5072.895	    0.221
5073.733	    0.151
5074.571	    0.067
5075.410	    0.095
5076.249	    0.147
5077.087	    0.101
5077.926	    0.130
5078.765	    0.202
5079.605	    0.190
5080.444	    0.218
5081.283	    0.210
5082.123	    0.205
5082.963	    0.205
5083.803	    0.202
5084.643	    0.187
5085.483	    0.154
5086.323	    0.106
5087.164	    0.168
5088.004	    0.184
5088.845	    0.199
5089.686	    0.161
5090.527	    0.075
5091.368	    0.130
5092.210	    0.228
5093.051	    0.278
5093.893	    0.293
5094.734	    0.295
5095.576	    0.275
5096.418	    0.210
5097.260	    0.139
5098.103	    0.181
5098.945	    0.187
5099.788	    0.126
5100.630	    0.117
5101.473	    0.139
5102.316	    0.161
5103.159	    0.190
5104.003	    0.207
5104.846	    0.193
5105.689	    0.165
5106.533	    0.135
5107.377	    0.121
5108.221	    0.067
5109.065	    0.181
5109.909	    0.254
5110.754	    0.252
5111.598	    0.238
5112.443	    0.250
5113.288	    0.265
5114.132	    0.259
5114.978	    0.226
5115.823	    0.184
5116.668	    0.147
5117.514	    0.126
5118.359	    0.187
5119.205	    0.223
5120.051	    0.223
5120.897	    0.175
5121.743	    0.175
5122.589	    0.126
5123.436	    0.126
5124.283	    0.034
5125.129	    0.135
5125.976	    0.168
5126.823	    0.205
5127.670	    0.210
5128.518	    0.178
5129.365	    0.175
5130.213	    0.117
5131.060	    0.165
5131.908	    0.193
5132.756	    0.181
5133.604	    0.178
5134.453	    0.193
5135.301	    0.199
5136.150	    0.190
5136.998	    0.143
5137.847	    0.112
5138.696	    0.139
5139.545	    0.139
5140.395	    0.139
