WV      	 Sigma   
6997.906	    0.058
6999.063	    0.059
7000.219	    0.061
7001.376	    0.067
7002.533	    0.053
7003.690	    0.051
7004.847	    0.053
7006.005	    0.051
7007.162	    0.052
7008.320	    0.054
7009.478	    0.039
7010.636	    0.016
7011.795	    0.021
7012.954	    0.030
7014.112	    0.023
7015.271	    0.061
7016.431	    0.065
7017.590	    0.062
7018.750	    0.062
7019.909	    0.069
7021.069	    0.072
7022.230	    0.070
7023.390	    0.069
7024.551	    0.062
7025.711	    0.059
7026.872	    0.061
7028.033	    0.068
7029.195	    0.066
7030.356	    0.066
7031.518	    0.065
7032.680	    0.063
7033.842	    0.063
7035.004	    0.064
7036.167	    0.065
7037.329	    0.069
7038.492	    0.064
7039.655	    0.062
7040.819	    0.052
7041.982	    0.055
7043.146	    0.056
7044.309	    0.054
7045.473	    0.059
7046.638	    0.050
7047.802	    0.047
7048.967	    0.041
7050.131	    0.033
7051.296	    0.046
7052.462	    0.052
7053.627	    0.057
7054.792	    0.063
7055.958	    0.067
7057.124	    0.065
7058.290	    0.067
7059.457	    0.070
7060.623	    0.066
7061.790	    0.066
7062.957	    0.066
7064.124	    0.058
7065.291	    0.056
7066.459	    0.058
7067.626	    0.063
7068.794	    0.063
7069.962	    0.063
7071.130	    0.061
7072.299	    0.061
7073.468	    0.059
7074.636	    0.057
7075.805	    0.058
7076.975	    0.060
7078.144	    0.063
7079.314	    0.063
7080.483	    0.062
7081.653	    0.054
7082.824	    0.050
7083.994	    0.057
7085.165	    0.058
7086.335	    0.064
7087.506	    0.059
7088.677	    0.044
7089.849	    0.049
7091.020	    0.062
7092.192	    0.067
7093.364	    0.061
7094.536	    0.064
7095.708	    0.062
7096.881	    0.061
7098.054	    0.065
7099.227	    0.068
7100.400	    0.071
7101.573	    0.066
7102.746	    0.060
7103.920	    0.064
7105.094	    0.066
7106.268	    0.068
7107.442	    0.070
7108.617	    0.067
7109.791	    0.061
7110.966	    0.055
7112.141	    0.062
7113.316	    0.066
7114.492	    0.064
7115.667	    0.061
7116.843	    0.062
7118.019	    0.067
WV      	 Sigma   
4259.984	    0.172
4260.688	    0.173
4261.392	    0.176
4262.096	    0.183
4262.800	    0.189
4263.505	    0.193
4264.209	    0.196
4264.914	    0.196
4265.618	    0.194
4266.323	    0.190
4267.028	    0.185
4267.733	    0.178
4268.439	    0.169
4269.144	    0.156
4269.849	    0.148
4270.555	    0.140
4271.261	    0.137
4271.966	    0.127
4272.672	    0.072
4273.378	    0.043
4274.084	    0.054
4274.791	    0.086
4275.497	    0.140
4276.204	    0.195
4276.910	    0.222
4277.617	    0.193
4278.324	    0.134
4279.031	    0.155
4279.738	    0.173
4280.445	    0.178
4281.152	    0.096
4281.860	    0.051
4282.567	    0.114
4283.275	    0.145
4283.983	    0.155
4284.691	    0.176
4285.399	    0.193
4286.107	    0.189
4286.815	    0.124
4287.523	    0.096
4288.232	    0.019
4288.940	    0.079
4289.649	    0.081
4290.358	    0.117
4291.067	    0.072
4291.776	    0.077
4292.485	    0.105
4293.194	    0.117
4293.904	    0.105
4294.613	    0.162
4295.323	    0.174
4296.033	    0.126
4296.743	    0.086
4297.453	    0.103
4298.163	    0.123
4298.873	    0.149
4299.583	    0.164
4300.294	    0.061
4301.004	    0.061
4301.715	    0.102
4302.426	    0.216
4303.137	    0.174
4303.848	    0.129
4304.559	    0.094
4305.270	    0.100
4305.982	    0.123
4306.693	    0.081
4307.405	    0.051
4308.117	    0.058
4308.829	    0.141
4309.541	    0.133
4310.253	    0.133
4310.965	    0.109
4311.677	    0.077
4312.390	    0.043
4313.102	    0.136
4313.815	    0.137
4314.528	    0.137
4315.241	    0.145
4315.954	    0.185
4316.667	    0.214
4317.380	    0.232
4318.094	    0.234
4318.807	    0.162
4319.521	    0.054
4320.235	    0.064
4320.949	    0.079
4321.663	    0.133
4322.377	    0.115
4323.091	    0.054
4323.805	    0.105
4324.520	    0.174
4325.234	    0.163
4325.949	    0.054
4326.664	    0.100
4327.379	    0.086
4328.094	    0.133
4328.809	    0.144
4329.524	    0.140
4330.240	    0.133
4330.955	    0.132
4331.671	    0.067
4332.387	    0.114
4333.103	    0.096
4333.819	    0.077
4334.535	    0.103
4335.251	    0.081
4335.968	    0.061
4336.684	    0.126
4337.401	    0.146
4338.117	    0.092
4338.834	    0.043
4339.551	    0.072
4340.268	    0.033
4340.985	    0.088
4341.703	    0.140
4342.420	    0.130
4343.138	    0.090
4343.855	    0.074
4344.573	    0.067
4345.291	    0.114
4346.009	    0.112
4346.727	    0.079
4347.445	    0.144
4348.164	    0.121
4348.882	    0.102
4349.601	    0.058
4350.320	    0.088
4351.039	    0.233
4351.758	    0.200
4352.477	    0.146
4353.196	    0.069
4353.915	    0.081
4354.635	    0.120
4355.354	    0.136
4356.074	    0.140
4356.794	    0.144
4357.514	    0.185
4358.234	    0.219
4358.954	    0.242
4359.674	    0.259
4360.394	    0.270
4361.115	    0.302
4361.836	    0.296
4362.556	    0.267
4363.277	    0.220
4363.998	    0.220
4364.719	    0.214
4365.441	    0.201
4366.162	    0.192
4366.883	    0.195
4367.605	    0.220
4368.327	    0.229
4369.049	    0.239
4369.771	    0.248
4370.493	    0.244
4371.215	    0.210
4371.937	    0.181
4372.660	    0.176
4373.382	    0.197
4374.105	    0.145
4395.114	    0.148
4395.840	    0.149
4396.567	    0.189
4397.293	    0.240
4398.020	    0.218
4398.747	    0.161
4399.473	    0.107
4400.200	    0.061
4400.928	    0.156
4401.655	    0.146
4402.382	    0.145
4403.110	    0.098
4403.837	    0.090
4404.565	    0.156
4405.293	    0.140
4406.021	    0.188
4406.749	    0.198
4407.477	    0.184
4408.205	    0.197
4408.934	    0.222
4409.662	    0.238
4410.391	    0.247
4411.119	    0.251
4411.848	    0.233
4412.577	    0.203
4413.307	    0.201
4414.036	    0.203
4414.765	    0.206
4415.495	    0.240
4416.224	    0.256
4416.954	    0.238
4417.684	    0.193
4418.414	    0.103
4419.144	    0.079
4419.874	    0.150
4420.605	    0.197
4421.335	    0.214
4422.066	    0.181
4422.796	    0.107
4423.527	    0.105
4424.258	    0.149
4424.989	    0.176
4425.720	    0.123
4426.452	    0.100
4427.183	    0.100
4427.915	    0.110
4428.646	    0.105
4429.378	    0.090
4430.110	    0.118
4430.842	    0.038
4431.574	    0.019
4432.307	    0.126
4433.039	    0.174
4433.772	    0.167
4434.504	    0.077
4435.237	    0.047
4435.970	    0.146
4436.703	    0.222
4437.436	    0.145
4438.169	    0.100
4438.903	    0.058
4439.636	    0.019
4440.370	    0.069
4441.103	    0.210
4441.837	    0.233
4442.571	    0.233
4443.305	    0.222
4444.040	    0.195
4444.774	    0.133
4445.508	    0.150
4446.243	    0.179
4446.978	    0.195
4447.713	    0.185
4448.447	    0.164
4449.183	    0.160
4449.918	    0.177
4450.653	    0.201
4451.388	    0.148
4452.124	    0.174
4452.860	    0.183
4453.596	    0.174
4454.331	    0.137
4455.067	    0.061
4455.804	    0.105
4456.540	    0.038
4457.276	    0.079
4458.013	    0.019
4458.750	    0.141
4459.486	    0.114
4460.223	    0.190
4460.960	    0.200
4461.697	    0.150
4462.435	    0.110
4463.172	    0.134
4463.909	    0.054
4464.647	    0.129
4465.385	    0.171
4466.123	    0.077
4466.861	    0.140
4467.599	    0.117
4468.337	    0.081
4469.075	    0.086
4469.814	    0.124
4470.552	    0.098
4471.291	    0.043
4472.030	    0.058
4472.769	    0.074
4473.508	    0.109
4474.247	    0.107
4474.987	    0.142
4475.726	    0.142
4476.466	    0.133
4477.205	    0.175
4477.945	    0.222
4478.685	    0.114
4479.425	    0.100
4480.165	    0.118
4480.906	    0.102
4481.646	    0.103
4482.387	    0.064
4483.127	    0.074
4483.868	    0.154
4484.609	    0.137
4485.350	    0.146
4486.091	    0.171
4486.833	    0.184
4487.574	    0.203
4488.316	    0.232
4489.057	    0.223
4489.799	    0.146
4490.541	    0.098
4491.283	    0.112
4492.025	    0.172
4492.767	    0.178
4493.510	    0.102
4494.252	    0.054
4494.995	    0.054
4495.738	    0.094
4496.481	    0.110
4497.224	    0.149
4497.967	    0.204
4498.710	    0.240
4499.453	    0.251
4500.197	    0.216
4500.940	    0.206
4501.684	    0.172
4502.428	    0.140
4503.172	    0.123
4503.916	    0.139
4504.660	    0.112
4505.405	    0.149
4506.149	    0.174
4506.894	    0.179
4507.639	    0.151
4508.383	    0.114
4509.128	    0.146
4509.873	    0.191
4510.619	    0.218
4511.364	    0.222
4512.109	    0.190
4512.855	    0.170
4513.601	    0.192
4514.347	    0.222
4515.093	    0.241
4515.839	    0.236
4516.585	    0.270
4517.331	    0.277
4518.078	    0.250
4518.824	    0.208
4519.571	    0.205
4520.318	    0.227
4521.065	    0.211
4521.812	    0.204
4522.559	    0.196
4523.306	    0.181
4524.054	    0.208
4524.801	    0.112
4525.549	    0.072
4526.297	    0.096
4527.045	    0.216
4527.793	    0.224
4528.541	    0.172
4529.289	    0.152
4530.038	    0.152
4530.786	    0.152
4531.535	    0.127
4532.284	    0.134
4533.033	    0.127
4533.782	    0.170
4534.531	    0.200
4535.280	    0.201
4536.030	    0.208
4536.779	    0.189
4537.529	    0.176
4538.279	    0.181
4539.028	    0.201
4539.779	    0.219
4540.529	    0.196
4541.279	    0.174
4542.029	    0.172
4542.780	    0.183
4543.531	    0.195
4544.281	    0.158
4545.032	    0.173
4545.783	    0.199
4546.534	    0.215
4547.286	    0.220
4548.037	    0.242
4548.789	    0.248
4549.540	    0.230
4550.292	    0.199
4551.044	    0.178
4551.796	    0.191
4552.548	    0.203
4553.300	    0.203
4554.053	    0.210
4554.805	    0.210
4555.558	    0.198
4556.311	    0.178
4557.064	    0.165
4557.817	    0.146
4558.570	    0.151
4559.323	    0.150
4560.076	    0.086
4560.830	    0.096
4561.584	    0.115
4562.337	    0.137
4563.091	    0.158
4563.845	    0.177
4564.599	    0.179
4565.354	    0.170
4566.108	    0.084
4566.863	    0.058
4567.617	    0.088
4568.372	    0.072
4569.127	    0.043
4569.882	    0.084
4570.637	    0.156
4571.392	    0.194
4572.148	    0.204
4572.903	    0.198
4573.659	    0.084
4574.415	    0.117
4575.170	    0.133
4575.926	    0.100
4576.683	    0.092
4577.439	    0.061
4578.195	    0.090
4578.952	    0.151
4579.708	    0.141
4580.465	    0.079
4581.222	    0.019
4581.979	    0.164
4582.736	    0.127
4583.493	    0.109
4584.251	    0.112
4585.008	    0.129
4585.766	    0.164
4586.524	    0.100
4587.282	    0.051
4588.040	    0.102
4588.798	    0.155
4589.556	    0.181
4590.314	    0.144
4591.073	    0.103
4591.832	    0.094
4592.590	    0.090
4593.349	    0.086
4594.108	    0.081
4594.867	    0.092
4595.627	    0.069
4596.386	    0.130
4597.146	    0.191
4597.905	    0.207
4598.665	    0.171
4599.425	    0.107
4600.185	    0.120
4600.945	    0.158
4601.705	    0.165
4602.466	    0.124
4603.226	    0.090
4603.987	    0.072
4604.748	    0.123
4605.508	    0.102
4606.269	    0.043
4607.031	    0.107
4607.792	    0.058
4608.553	    0.069
4609.315	    0.112
4610.076	    0.137
4610.838	    0.146
4611.600	    0.142
4612.362	    0.133
4613.124	    0.157
4613.887	    0.170
4614.649	    0.161
4615.412	    0.140
4616.174	    0.140
4616.937	    0.164
4617.700	    0.166
4618.463	    0.179
4619.226	    0.207
4619.989	    0.227
4620.753	    0.188
4621.516	    0.146
4622.280	    0.047
4623.044	    0.043
4623.808	    0.129
4624.572	    0.181
4625.336	    0.141
4626.100	    0.167
4626.865	    0.212
4627.629	    0.213
4628.394	    0.171
4629.159	    0.081
4629.924	    0.077
4630.689	    0.154
4631.454	    0.134
4632.219	    0.077
4632.985	    0.077
4633.750	    0.069
4634.516	    0.043
4635.282	    0.072
4636.048	    0.107
4636.814	    0.156
4637.580	    0.171
4638.346	    0.137
4639.113	    0.081
4639.879	    0.072
4640.646	    0.102
4641.413	    0.160
4642.180	    0.169
4642.947	    0.094
4643.714	    0.146
4644.481	    0.144
4645.249	    0.105
4646.016	    0.038
4646.784	    0.112
4647.552	    0.142
4648.320	    0.169
4649.088	    0.094
4649.856	    0.100
4650.625	    0.139
4651.393	    0.126
4652.162	    0.019
4652.930	    0.155
4653.699	    0.206
4654.468	    0.236
4655.237	    0.228
4656.007	    0.196
4656.776	    0.155
4657.546	    0.133
4658.315	    0.130
4659.085	    0.173
4659.855	    0.198
4660.625	    0.199
4661.395	    0.178
4662.165	    0.139
4662.936	    0.137
4663.706	    0.096
4664.477	    0.077
4665.247	    0.090
4666.018	    0.110
4666.789	    0.114
4667.561	    0.114
4668.332	    0.067
4669.103	    0.084
4669.875	    0.103
4670.646	    0.090
4671.418	    0.054
4672.190	    0.084
4672.962	    0.109
4673.734	    0.118
4674.507	    0.114
4675.279	    0.107
4676.052	    0.114
4676.824	    0.146
4677.597	    0.120
4678.370	    0.115
4679.143	    0.154
4679.916	    0.172
4680.690	    0.160
4681.463	    0.165
4682.237	    0.175
4683.010	    0.064
4683.784	    0.043
4684.558	    0.054
4685.332	    0.105
4686.106	    0.211
4686.881	    0.184
4687.655	    0.178
4688.430	    0.141
4689.205	    0.054
4689.979	    0.047
4690.754	    0.170
4691.529	    0.173
4692.305	    0.160
4693.080	    0.162
4693.856	    0.110
4694.631	    0.033
4695.407	    0.061
4696.183	    0.107
4696.959	    0.109
4697.735	    0.114
4698.511	    0.133
4699.288	    0.103
4700.064	    0.058
4700.841	    0.079
4701.618	    0.081
4702.394	    0.102
4703.171	    0.132
4703.949	    0.129
4704.726	    0.105
4705.503	    0.064
4706.281	    0.081
4707.059	    0.154
4707.836	    0.183
4708.614	    0.202
4709.392	    0.200
4710.171	    0.172
4710.949	    0.123
4711.727	    0.054
4712.506	    0.090
4713.285	    0.051
4714.063	    0.038
4714.842	    0.027
4715.621	    0.064
4716.401	    0.072
4717.180	    0.038
4717.960	    0.019
4718.739	    0.058
4719.519	    0.058
4720.299	    0.051
4721.079	    0.067
4721.859	    0.084
4722.639	    0.061
4723.419	    0.054
4724.200	    0.074
4724.981	    0.124
4732.794	    0.121
4733.576	    0.077
4734.358	    0.019
4735.141	    0.079
4735.923	    0.127
4736.706	    0.114
4737.488	    0.061
4738.271	    0.038
4739.054	    0.098
4739.837	    0.064
4740.620	    0.090
4741.404	    0.129
4742.187	    0.145
4742.971	    0.115
4743.755	    0.132
4744.538	    0.086
4745.322	    0.084
4746.107	    0.123
4746.891	    0.141
4747.675	    0.152
4748.460	    0.088
4749.244	    0.043
4750.029	    0.069
4750.814	    0.033
4751.599	    0.079
4752.384	    0.019
4753.170	    0.124
4753.955	    0.109
4754.741	    0.038
4755.526	    0.051
4756.312	    0.043
4757.098	    0.079
4757.884	    0.137
4758.670	    0.189
4759.457	    0.117
4760.243	    0.124
4761.030	    0.139
4761.816	    0.102
4762.603	    0.043
4763.390	    0.043
4764.177	    0.086
4764.965	    0.154
4765.752	    0.129
4766.539	    0.088
4767.327	    0.064
4768.115	    0.067
4768.903	    0.047
4769.691	    0.100
4770.479	    0.137
4771.267	    0.115
4772.056	    0.051
4772.844	    0.092
4773.633	    0.129
4774.422	    0.129
4775.211	    0.047
4776.000	    0.081
4776.789	    0.051
4777.578	    0.033
4778.368	    0.064
4779.157	    0.061
4779.947	    0.077
4780.737	    0.038
4781.527	    0.107
4782.317	    0.178
4783.107	    0.164
4783.897	    0.090
4784.688	    0.069
4785.479	    0.054
4786.269	    0.019
4787.060	    0.058
4787.851	    0.077
4788.642	    0.088
4789.434	    0.047
4790.225	    0.086
4791.017	    0.115
4791.808	    0.064
4792.600	    0.107
4793.392	    0.141
4794.184	    0.102
4794.976	    0.051
4795.769	    0.047
4796.561	    0.081
4797.354	    0.148
4798.146	    0.152
4798.939	    0.094
4799.732	    0.090
4800.525	    0.126
4801.319	    0.136
4802.112	    0.092
4802.906	    0.081
4803.699	    0.110
4804.493	    0.072
4805.287	    0.064
4806.081	    0.047
4806.875	    0.096
4807.669	    0.088
4808.464	    0.079
4809.258	    0.038
4810.053	    0.088
4810.848	    0.126
4811.643	    0.096
4812.438	    0.054
4813.233	    0.110
4814.028	    0.118
4814.824	    0.094
4815.620	    0.139
4816.415	    0.096
4817.211	    0.088
4818.007	    0.088
4818.803	    0.069
4819.600	    0.098
4820.396	    0.054
4821.192	    0.137
4821.989	    0.146
4822.786	    0.142
4823.583	    0.176
4824.380	    0.176
4825.177	    0.117
4825.974	    0.074
4826.772	    0.094
4827.569	    0.027
4828.367	    0.102
4829.165	    0.137
4829.963	    0.139
4830.761	    0.105
4831.559	    0.033
4832.358	    0.038
4833.156	    0.105
4833.955	    0.061
4834.754	    0.054
4835.553	    0.069
4836.352	    0.033
4837.151	    0.114
4837.950	    0.130
4838.750	    0.058
4839.549	    0.144
4840.349	    0.061
4841.149	    0.105
4841.949	    0.123
4842.749	    0.105
4843.549	    0.079
4844.349	    0.058
4845.150	    0.051
4845.950	    0.103
4846.751	    0.107
4847.552	    0.118
4848.353	    0.129
4849.154	    0.154
4849.955	    0.183
4850.757	    0.174
4851.558	    0.142
4852.360	    0.038
4853.162	    0.038
4853.964	    0.163
4854.766	    0.200
4855.568	    0.167
4856.370	    0.094
4857.173	    0.074
4857.976	    0.098
4858.778	    0.126
4859.581	    0.058
4860.384	    0.090
4861.187	    0.100
4861.991	    0.084
4862.794	    0.081
4863.598	    0.072
4864.401	    0.086
4865.205	    0.072
4866.009	    0.124
4866.813	    0.151
4867.617	    0.139
4868.422	    0.084
4869.226	    0.047
4870.031	    0.094
4870.835	    0.051
4871.640	    0.127
4872.445	    0.086
4873.250	    0.112
4874.056	    0.133
4874.861	    0.081
4875.667	    0.043
4876.472	    0.114
4877.278	    0.163
4878.084	    0.179
4878.890	    0.118
4879.696	    0.140
4880.503	    0.179
4881.309	    0.114
4882.116	    0.098
4882.922	    0.064
4883.729	    0.112
4884.536	    0.161
4885.343	    0.158
4886.151	    0.176
4886.958	    0.157
4887.766	    0.069
4888.573	    0.086
4889.381	    0.096
4890.189	    0.077
4890.997	    0.109
4891.805	    0.019
4892.613	    0.092
4893.422	    0.027
4894.231	    0.102
4895.039	    0.100
4895.848	    0.038
4896.657	    0.102
4897.466	    0.033
4898.276	    0.077
4899.085	    0.054
4899.894	    0.107
4900.704	    0.096
4901.514	    0.047
4902.324	    0.047
4903.134	    0.069
4903.944	    0.094
4904.754	    0.172
4905.565	    0.217
4906.376	    0.221
4907.186	    0.216
4907.997	    0.225
4908.808	    0.252
4909.619	    0.312
4910.431	    0.411
4911.242	    0.558
4912.054	    0.705
4912.865	    0.802
4913.677	    0.846
4914.489	    0.843
4915.301	    0.804
4916.113	    0.732
4916.926	    0.619
4917.738	    0.450
4918.551	    0.315
4919.363	    0.229
4920.176	    0.164
4920.989	    0.096
4921.803	    0.038
4922.616	    0.058
4923.429	    0.033
4924.243	    0.086
4925.057	    0.096
4925.870	    0.130
4926.684	    0.134
4927.498	    0.103
4928.313	    0.043
4929.127	    0.074
4929.941	    0.096
4930.756	    0.107
4931.571	    0.092
4932.386	    0.051
4933.201	    0.110
4934.016	    0.145
4934.831	    0.136
4935.647	    0.117
4936.462	    0.114
4937.278	    0.123
4938.094	    0.187
4938.910	    0.019
4939.726	    0.100
4940.542	    0.027
4941.359	    0.117
4942.175	    0.167
4942.992	    0.201
4943.809	    0.210
4944.625	    0.199
4945.443	    0.118
4946.260	    0.174
4947.077	    0.160
4947.895	    0.120
4948.712	    0.129
4949.530	    0.136
4950.348	    0.133
4951.166	    0.141
4951.984	    0.145
4952.802	    0.196
4953.621	    0.098
4954.439	    0.069
4955.258	    0.079
4956.077	    0.047
4956.896	    0.047
4957.715	    0.074
4958.534	    0.033
4959.353	    0.112
4960.173	    0.047
4960.992	    0.124
4961.812	    0.019
4962.632	    0.077
4963.452	    0.069
4964.272	    0.157
4965.093	    0.150
4965.913	    0.043
4966.734	    0.086
4967.554	    0.154
4968.375	    0.109
4969.196	    0.038
4970.017	    0.019
4970.838	    0.069
4971.660	    0.090
4979.881	    0.115
4980.704	    0.051
4981.527	    0.086
4982.350	    0.033
4983.174	    0.033
4983.997	    0.094
4984.821	    0.069
4985.644	    0.079
4986.468	    0.033
4987.292	    0.107
4988.116	    0.141
4988.940	    0.130
4989.765	    0.086
4990.589	    0.121
4991.414	    0.132
4992.239	    0.019
4993.064	    0.072
4993.889	    0.058
4994.714	    0.033
4995.539	    0.072
4996.365	    0.090
4997.190	    0.107
4998.016	    0.126
4998.842	    0.137
4999.668	    0.146
5000.494	    0.124
5001.320	    0.132
5002.147	    0.120
5002.973	    0.100
5003.800	    0.094
5004.627	    0.079
5005.454	    0.051
5006.281	    0.086
5007.108	    0.112
5007.936	    0.069
5008.763	    0.072
5009.591	    0.077
5010.419	    0.133
5011.247	    0.142
5012.075	    0.136
5012.903	    0.149
5013.731	    0.179
5014.560	    0.200
5015.388	    0.162
5016.217	    0.067
5017.046	    0.134
5017.875	    0.146
5018.704	    0.114
5019.533	    0.086
5020.363	    0.074
5021.192	    0.151
5022.022	    0.213
5022.852	    0.201
5023.682	    0.184
5024.512	    0.150
5025.342	    0.112
5026.173	    0.132
5027.003	    0.114
5027.834	    0.079
5028.665	    0.038
5029.496	    0.081
5030.327	    0.156
5031.158	    0.188
5031.989	    0.136
5032.821	    0.112
5033.653	    0.146
5034.484	    0.112
5035.316	    0.132
5036.148	    0.157
5036.980	    0.161
5037.813	    0.169
5038.645	    0.183
5039.478	    0.193
5040.311	    0.213
5041.143	    0.148
5041.976	    0.112
5042.810	    0.155
5043.643	    0.121
5044.476	    0.110
5045.310	    0.129
5046.144	    0.144
5046.977	    0.161
5047.811	    0.189
5048.645	    0.211
5049.480	    0.206
5050.314	    0.241
5051.149	    0.234
5051.983	    0.112
5052.818	    0.038
5053.653	    0.110
5054.488	    0.166
5055.323	    0.165
5056.159	    0.142
5056.994	    0.107
5057.830	    0.121
5058.666	    0.199
5059.501	    0.209
5060.337	    0.282
5061.174	    0.294
5062.010	    0.297
5062.846	    0.290
5063.683	    0.218
5064.520	    0.124
5065.357	    0.038
5066.194	    0.069
5067.031	    0.019
5067.868	    0.027
5068.706	    0.064
5069.543	    0.107
5070.381	    0.120
5071.219	    0.100
5072.057	    0.144
5072.895	    0.158
5073.733	    0.174
5074.571	    0.187
5075.410	    0.177
5076.249	    0.145
5077.087	    0.090
5077.926	    0.081
5078.765	    0.155
5079.605	    0.190
5080.444	    0.191
5081.283	    0.175
5082.123	    0.169
5082.963	    0.141
5083.803	    0.098
5084.643	    0.054
5085.483	    0.038
5086.323	    0.058
5087.164	    0.074
5088.004	    0.061
5088.845	    0.027
5089.686	    0.124
5090.527	    0.148
5091.368	    0.118
5092.210	    0.094
5093.051	    0.064
5093.893	    0.079
5094.734	    0.115
5095.576	    0.069
5096.418	    0.092
5097.260	    0.124
5098.103	    0.098
5098.945	    0.105
5099.788	    0.132
5100.630	    0.114
5101.473	    0.038
5102.316	    0.019
5103.159	    0.094
5104.003	    0.127
5104.846	    0.137
5105.689	    0.148
5106.533	    0.148
5107.377	    0.141
5108.221	    0.140
5109.065	    0.145
5109.909	    0.171
5110.754	    0.182
5111.598	    0.169
5112.443	    0.140
5113.288	    0.110
5114.132	    0.105
5114.978	    0.110
5115.823	    0.072
5116.668	    0.077
5117.514	    0.069
5118.359	    0.112
5119.205	    0.170
5120.051	    0.142
5120.897	    0.132
5121.743	    0.149
5122.589	    0.160
5123.436	    0.154
5124.283	    0.130
5125.129	    0.098
5125.976	    0.110
5126.823	    0.152
5127.670	    0.142
5128.518	    0.094
5129.365	    0.110
5130.213	    0.129
5131.060	    0.136
5131.908	    0.100
5132.756	    0.051
5133.604	    0.110
5134.453	    0.142
5135.301	    0.114
5136.150	    0.047
5136.998	    0.061
5137.847	    0.127
5138.696	    0.172
5139.545	    0.184
5140.395	    0.140
5141.244	    0.107
5142.094	    0.102
5142.943	    0.118
5143.793	    0.154
5144.643	    0.146
5145.493	    0.137
5146.343	    0.177
5147.194	    0.205
5148.044	    0.181
5148.895	    0.139
5149.746	    0.098
5150.597	    0.038
5151.448	    0.133
5152.299	    0.152
5153.151	    0.124
5154.002	    0.157
5154.854	    0.140
5155.706	    0.115
5156.557	    0.123
5157.410	    0.137
5158.262	    0.126
5159.114	    0.090
5159.967	    0.038
5160.819	    0.067
5161.672	    0.109
5162.525	    0.152
5163.378	    0.149
5164.231	    0.098
5165.085	    0.133
5165.938	    0.204
5166.792	    0.215
5167.645	    0.201
5168.499	    0.172
5169.353	    0.123
5170.208	    0.149
5171.062	    0.211
5171.916	    0.192
5172.771	    0.177
5173.626	    0.197
5174.481	    0.179
5175.336	    0.195
5176.191	    0.201
5177.046	    0.220
5177.902	    0.186
5178.757	    0.129
5179.613	    0.144
5180.469	    0.161
5181.325	    0.172
5182.181	    0.178
5183.037	    0.154
5183.894	    0.133
5184.751	    0.142
5185.607	    0.132
5186.464	    0.173
5187.321	    0.146
5188.178	    0.109
5189.036	    0.069
5189.893	    0.086
5190.751	    0.105
5191.608	    0.112
5192.466	    0.124
5193.324	    0.161
5194.182	    0.170
5195.041	    0.149
5195.899	    0.148
5196.758	    0.146
5197.616	    0.149
5198.475	    0.154
5199.334	    0.160
5200.194	    0.163
5201.053	    0.166
5201.912	    0.169
5202.772	    0.171
5203.632	    0.170
5204.491	    0.166
5205.351	    0.162
5206.212	    0.161
5207.072	    0.165
5207.932	    0.174
5208.793	    0.184
5209.654	    0.195
5210.514	    0.204
5211.375	    0.211
5212.236	    0.216
5213.098	    0.220
5213.959	    0.222
5214.821	    0.222
5215.682	    0.222
5216.544	    0.221
5217.406	    0.218
5218.268	    0.191
5219.131	    0.148
5219.993	    0.118
5220.856	    0.109
5221.718	    0.115
5222.581	    0.127
5223.444	    0.117
5224.307	    0.139
5225.171	    0.181
5226.034	    0.183
5226.898	    0.165
5227.761	    0.186
5228.625	    0.201
5229.489	    0.238
5230.353	    0.257
5231.218	    0.239
5232.082	    0.202
5232.947	    0.185
5233.811	    0.186
5234.676	    0.194
5235.541	    0.205
5236.406	    0.193
5237.271	    0.157
5238.137	    0.176
5239.002	    0.195
5239.868	    0.201
5240.734	    0.219
5241.600	    0.224
5242.466	    0.241
5243.332	    0.252
5244.199	    0.215
5245.065	    0.140
5245.932	    0.149
5246.799	    0.193
5247.666	    0.208
5248.533	    0.195
5249.400	    0.194
5250.268	    0.189
5251.135	    0.151
5252.003	    0.124
5252.871	    0.118
5253.739	    0.054
5254.607	    0.103
5255.475	    0.149
5256.344	    0.084
5257.212	    0.129
5258.081	    0.088
5258.950	    0.061
5259.819	    0.121
5260.688	    0.157
5261.557	    0.192
5262.427	    0.184
5263.296	    0.173
5264.166	    0.220
5265.036	    0.268
5265.906	    0.269
5266.776	    0.250
5267.646	    0.244
5268.517	    0.222
5269.387	    0.194
5270.258	    0.233
5271.129	    0.246
5272.000	    0.236
5272.871	    0.227
5273.742	    0.244
5274.614	    0.235
5275.485	    0.221
5276.357	    0.232
5277.229	    0.251
5278.101	    0.170
5278.973	    0.182
5279.845	    0.094
5280.718	    0.188
5281.591	    0.209
5282.463	    0.200
5283.336	    0.201
5284.209	    0.216
5285.082	    0.218
5285.956	    0.191
5286.829	    0.232
5287.703	    0.212
5288.577	    0.216
5289.450	    0.151
5290.324	    0.150
5291.199	    0.205
5292.073	    0.249
5292.947	    0.256
5293.822	    0.247
5294.697	    0.240
5295.572	    0.252
5296.447	    0.199
5297.322	    0.141
5298.197	    0.196
5299.073	    0.246
5299.948	    0.231
5300.824	    0.186
5301.700	    0.139
5302.576	    0.100
5303.452	    0.180
5304.329	    0.201
5305.205	    0.183
5306.082	    0.182
5306.959	    0.226
5307.836	    0.199
5308.713	    0.193
5309.590	    0.126
5310.467	    0.230
5311.345	    0.280
5312.222	    0.252
5313.100	    0.254
5313.978	    0.198
