WV      	 Sigma   
7107.640	    0.086
7108.916	    0.083
7110.192	    0.026
7111.468	    0.026
7112.745	    0.026
7114.021	    0.076
7115.298	    0.072
7116.576	    0.012
7117.853	    0.012
7119.131	    0.062
7120.408	    0.031
7121.687	    0.082
7122.965	    0.064
7124.243	    0.047
7125.522	    0.020
7126.801	    0.072
7128.080	    0.093
7129.360	    0.024
7130.640	    0.064
7131.919	    0.089
7133.200	    0.100
7134.480	    0.083
7135.761	    0.118
7137.041	    0.081
7138.323	    0.071
7139.604	    0.048
7140.885	    0.081
7142.167	    0.017
7143.449	    0.042
7144.731	    0.096
7146.014	    0.073
7147.296	    0.065
7148.579	    0.073
7149.863	    0.105
7151.146	    0.126
7152.430	    0.129
7153.713	    0.099
7154.997	    0.086
7156.282	    0.085
7157.566	    0.078
7158.851	    0.103
7160.136	    0.135
7161.421	    0.148
7162.707	    0.128
7163.992	    0.138
7165.278	    0.137
7166.564	    0.129
7167.851	    0.123
7169.137	    0.110
7170.424	    0.090
7171.711	    0.142
7172.998	    0.141
7174.286	    0.120
7175.574	    0.129
7176.862	    0.122
7178.150	    0.119
7179.438	    0.141
7180.727	    0.160
7182.016	    0.156
7183.305	    0.163
7184.595	    0.115
7185.884	    0.131
7187.174	    0.140
7188.464	    0.156
7189.754	    0.148
7191.045	    0.121
7192.336	    0.146
7193.627	    0.146
7194.918	    0.175
7196.209	    0.155
7197.501	    0.149
7198.793	    0.161
7200.085	    0.158
7201.377	    0.113
7202.670	    0.093
7203.963	    0.118
7205.256	    0.087
7206.549	    0.113
7207.843	    0.111
7209.137	    0.101
7210.431	    0.124
7211.725	    0.124
7213.019	    0.096
7214.314	    0.105
7215.609	    0.110
7216.904	    0.126
7218.200	    0.118
7219.495	    0.110
7220.791	    0.115
7222.087	    0.133
7223.384	    0.135
7224.680	    0.135
7225.977	    0.130
7227.274	    0.135
7228.571	    0.161
7229.869	    0.173
7231.166	    0.140
7232.464	    0.068
7233.763	    0.176
7235.061	    0.188
7236.360	    0.135
7237.659	    0.105
7238.958	    0.115
7240.257	    0.110
7241.557	    0.042
7242.857	    0.205
7244.157	    0.245
7245.457	    0.232
7246.757	    0.219
7248.058	    0.197
7249.359	    0.190
7250.660	    0.178
7251.962	    0.184
7253.264	    0.158
7254.566	    0.154
7255.868	    0.149
7257.170	    0.172
7258.473	    0.168
7259.776	    0.154
7261.079	    0.144
7262.382	    0.097
7263.686	    0.104
7264.989	    0.143
7266.293	    0.159
7267.598	    0.151
7268.902	    0.105
7270.207	    0.266
7271.512	    0.270
7272.817	    0.172
7274.123	    0.193
7275.428	    0.253
7276.734	    0.220
7278.040	    0.146
7279.347	    0.103
7280.653	    0.115
7281.960	    0.193
7283.267	    0.218
7284.575	    0.198
7285.882	    0.167
7287.190	    0.183
7288.498	    0.192
7289.806	    0.141
7291.115	    0.108
7292.423	    0.109
7293.732	    0.161
7295.042	    0.144
7296.351	    0.133
7297.661	    0.085
7298.971	    0.096
7300.281	    0.083
7301.591	    0.106
7302.902	    0.159
7304.212	    0.169
7305.524	    0.137
7306.835	    0.131
7308.146	    0.124
7309.458	    0.188
7310.770	    0.273
7312.082	    0.221
7313.395	    0.108
7314.708	    0.220
7316.021	    0.195
7317.334	    0.190
7318.647	    0.187
7319.961	    0.190
7321.275	    0.170
7322.589	    0.081
7323.903	    0.081
7325.218	    0.073
7326.533	    0.112
7327.848	    0.184
7329.163	    0.175
7330.479	    0.157
7331.795	    0.168
7333.111	    0.037
7334.427	    0.237
7335.743	    0.261
7337.060	    0.180
7338.377	    0.179
7339.694	    0.214
