WV      	 Sigma   
4272.356	    0.099
4273.123	    0.102
4273.890	    0.100
4274.657	    0.091
4275.424	    0.076
4276.191	    0.037
4276.959	    0.063
4277.727	    0.058
4278.494	    0.041
4279.262	    0.023
4280.031	    0.058
4280.799	    0.069
4281.567	    0.065
4282.336	    0.043
4283.104	    0.049
4283.873	    0.057
4284.642	    0.072
4285.411	    0.089
4286.180	    0.104
4286.950	    0.091
4287.719	    0.080
4288.489	    0.070
4289.259	    0.060
4290.029	    0.059
4290.799	    0.048
4291.569	    0.026
4292.339	    0.043
4293.110	    0.063
4293.880	    0.060
4294.651	    0.055
4295.422	    0.046
4296.193	    0.039
4296.964	    0.040
4297.735	    0.058
4298.507	    0.064
4299.278	    0.072
4300.050	    0.012
4300.822	    0.034
4301.594	    0.023
4302.366	    0.037
4303.138	    0.068
4303.910	    0.081
4304.683	    0.092
4305.456	    0.111
4306.229	    0.081
4307.001	    0.076
4307.775	    0.069
4308.548	    0.057
4309.321	    0.065
4310.095	    0.007
4310.868	    0.061
4311.642	    0.080
4312.416	    0.065
4313.190	    0.050
4313.964	    0.016
4314.739	    0.046
4315.513	    0.071
4316.288	    0.110
4317.062	    0.118
4317.837	    0.117
4318.612	    0.106
4319.388	    0.066
4320.163	    0.062
4320.938	    0.058
4321.714	    0.054
4322.490	    0.037
4323.266	    0.025
4324.042	    0.025
4324.818	    0.037
4325.594	    0.020
4326.370	    0.010
4327.147	    0.033
4327.924	    0.030
4328.700	    0.030
4329.477	    0.028
4330.255	    0.046
4331.032	    0.068
4331.809	    0.080
4332.587	    0.014
4333.364	    0.063
4334.142	    0.082
4334.920	    0.079
4335.698	    0.018
4336.477	    0.068
4337.255	    0.085
4338.034	    0.072
4338.812	    0.024
4339.591	    0.050
4340.370	    0.063
4341.149	    0.070
4341.928	    0.069
4342.708	    0.042
4343.487	    0.058
4344.267	    0.030
4345.046	    0.056
4345.826	    0.038
4346.606	    0.061
4347.387	    0.061
4348.167	    0.042
4348.947	    0.018
4349.728	    0.042
4350.509	    0.030
4351.290	    0.049
4352.071	    0.050
4352.852	    0.026
4353.633	    0.007
4354.415	    0.049
4355.196	    0.066
4355.978	    0.077
4356.760	    0.081
4357.542	    0.080
4358.324	    0.095
4359.106	    0.108
4359.889	    0.113
4360.671	    0.101
4361.454	    0.092
4362.237	    0.089
4363.020	    0.092
4363.803	    0.098
4364.587	    0.087
4365.370	    0.073
4366.153	    0.066
4366.937	    0.074
4367.721	    0.065
4368.505	    0.062
4369.289	    0.065
4370.073	    0.074
4370.858	    0.102
4371.642	    0.107
4372.427	    0.093
4373.212	    0.076
4373.997	    0.073
4374.782	    0.083
4375.567	    0.099
4376.353	    0.100
4377.138	    0.086
4377.924	    0.055
4385.788	    0.070
4386.576	    0.082
4387.363	    0.096
4388.151	    0.106
4388.938	    0.105
4389.726	    0.110
4390.514	    0.106
4391.302	    0.098
4392.090	    0.095
4392.879	    0.083
4393.667	    0.078
4394.456	    0.082
4395.245	    0.094
4396.033	    0.105
4396.823	    0.114
4397.612	    0.108
4398.401	    0.095
4399.191	    0.085
4399.980	    0.074
4400.770	    0.071
4401.560	    0.075
4402.350	    0.082
4403.140	    0.085
4403.931	    0.094
4404.721	    0.108
4405.512	    0.116
4406.302	    0.116
4407.093	    0.118
4407.884	    0.092
4408.676	    0.076
4409.467	    0.060
4410.258	    0.019
4411.050	    0.063
4411.842	    0.076
4412.634	    0.085
4413.426	    0.088
4414.218	    0.050
4415.010	    0.062
4415.803	    0.085
4416.595	    0.096
4417.388	    0.093
4418.181	    0.064
4418.974	    0.068
4419.767	    0.082
4420.561	    0.095
4421.354	    0.101
4422.148	    0.077
4422.941	    0.049
4423.735	    0.022
4424.529	    0.018
4425.324	    0.020
4426.118	    0.053
4426.912	    0.067
4427.707	    0.079
4428.502	    0.090
4429.297	    0.071
4430.092	    0.067
4430.887	    0.057
4431.682	    0.055
4432.478	    0.071
4433.273	    0.084
4434.069	    0.070
4434.865	    0.020
4435.661	    0.073
4436.457	    0.107
4437.253	    0.105
4438.050	    0.077
4438.847	    0.034
4439.643	    0.050
4440.440	    0.061
4441.237	    0.038
4442.034	    0.035
4442.832	    0.059
4443.629	    0.070
4444.427	    0.069
4445.225	    0.065
4446.023	    0.066
4446.821	    0.073
4447.619	    0.083
4448.417	    0.093
4449.216	    0.096
4450.014	    0.096
4450.813	    0.092
4451.612	    0.086
4452.411	    0.077
4453.210	    0.085
4454.009	    0.098
4454.809	    0.111
4455.609	    0.117
4456.408	    0.108
4457.208	    0.096
4458.008	    0.089
4458.808	    0.087
4459.609	    0.088
4460.409	    0.082
4461.210	    0.073
4462.011	    0.065
4462.812	    0.062
4463.613	    0.068
4464.414	    0.078
4465.215	    0.082
4466.017	    0.080
4466.818	    0.073
4467.620	    0.054
4468.422	    0.042
4469.224	    0.051
4470.026	    0.066
4470.829	    0.083
4471.631	    0.093
4472.434	    0.085
4473.237	    0.064
4474.039	    0.030
4474.843	    0.037
4475.646	    0.012
4476.449	    0.066
4477.253	    0.090
4478.056	    0.105
4478.860	    0.111
4479.664	    0.110
4480.468	    0.105
4481.272	    0.100
4482.077	    0.095
4482.881	    0.090
4483.686	    0.082
4484.491	    0.076
4485.296	    0.069
4486.101	    0.061
4486.906	    0.052
4487.711	    0.038
4488.517	    0.022
4489.322	    0.023
4490.128	    0.039
4490.934	    0.050
4491.740	    0.061
4492.547	    0.069
4493.353	    0.070
4494.160	    0.066
4494.966	    0.058
4495.773	    0.024
4496.580	    0.043
4497.387	    0.061
4498.194	    0.066
4499.002	    0.057
4499.809	    0.028
4500.617	    0.033
4501.425	    0.054
4502.233	    0.070
4503.041	    0.076
4503.849	    0.067
4504.658	    0.062
4505.466	    0.060
4506.275	    0.055
4507.084	    0.034
4507.893	    0.049
4508.702	    0.053
4509.511	    0.027
4510.321	    0.051
4511.130	    0.078
4511.940	    0.086
4512.750	    0.072
4513.560	    0.052
4514.370	    0.030
4515.180	    0.023
4515.991	    0.053
4516.802	    0.073
4517.612	    0.080
4518.423	    0.078
4519.234	    0.069
4520.045	    0.056
4520.857	    0.055
4521.668	    0.057
4522.480	    0.055
4523.292	    0.044
4524.103	    0.019
4524.916	    0.041
4525.728	    0.010
4526.540	    0.057
4527.353	    0.087
4528.165	    0.108
4528.978	    0.118
4529.791	    0.121
4530.604	    0.121
4531.417	    0.116
4532.231	    0.095
4533.044	    0.019
4533.858	    0.053
4534.672	    0.035
4535.486	    0.060
4536.300	    0.100
4537.114	    0.112
4537.928	    0.092
4538.743	    0.062
4539.558	    0.030
4540.372	    0.025
4541.187	    0.055
4542.002	    0.054
4542.818	    0.030
4543.633	    0.019
4544.449	    0.014
4545.264	    0.060
4546.080	    0.078
4546.896	    0.073
4547.712	    0.063
4548.529	    0.056
4549.345	    0.060
4550.162	    0.075
4550.979	    0.077
4551.795	    0.069
4552.612	    0.046
4553.430	    0.038
4554.247	    0.069
4555.064	    0.059
4555.882	    0.059
4556.700	    0.057
4557.518	    0.068
4558.336	    0.034
4559.154	    0.062
4559.972	    0.071
4560.791	    0.060
4561.609	    0.020
4562.428	    0.054
4563.247	    0.057
4564.066	    0.041
4564.885	    0.010
4565.705	    0.038
4566.524	    0.042
4567.344	    0.007
4568.164	    0.047
4568.984	    0.064
4569.804	    0.071
4570.624	    0.071
4571.445	    0.061
4572.265	    0.051
4573.086	    0.055
4573.907	    0.068
4574.728	    0.084
4575.549	    0.099
4576.370	    0.104
4577.192	    0.098
4578.013	    0.090
4578.835	    0.085
4579.657	    0.086
4580.479	    0.094
4581.301	    0.091
4582.123	    0.078
4582.946	    0.061
4583.768	    0.044
4584.591	    0.036
4585.414	    0.037
4586.237	    0.043
4587.060	    0.055
4587.884	    0.066
4588.707	    0.076
4589.531	    0.072
4590.355	    0.066
4591.179	    0.070
4592.003	    0.080
4592.827	    0.092
4593.651	    0.098
4594.476	    0.093
4595.301	    0.083
4596.125	    0.073
4596.950	    0.062
4597.776	    0.052
4598.601	    0.055
4599.426	    0.072
4600.252	    0.086
4601.078	    0.095
4601.903	    0.098
4602.730	    0.095
4603.556	    0.082
4604.382	    0.052
4605.208	    0.040
4606.035	    0.065
4606.862	    0.059
4607.689	    0.051
4608.516	    0.080
4609.343	    0.077
4610.170	    0.066
4610.998	    0.060
4611.826	    0.077
4612.653	    0.101
4613.481	    0.103
4614.309	    0.096
4615.138	    0.084
4615.966	    0.068
4616.795	    0.053
4617.623	    0.050
4618.452	    0.057
4619.281	    0.068
4620.110	    0.078
4620.940	    0.085
4621.769	    0.094
4622.599	    0.105
4623.428	    0.111
4624.258	    0.108
4625.088	    0.095
4625.918	    0.060
4626.749	    0.051
4627.579	    0.076
4628.410	    0.086
4629.241	    0.086
4630.072	    0.077
4630.903	    0.044
4631.734	    0.039
4632.565	    0.048
4633.397	    0.041
4634.229	    0.020
4635.060	    0.026
4635.892	    0.041
4636.724	    0.052
4637.557	    0.042
4638.389	    0.036
4639.222	    0.074
4640.054	    0.094
4640.887	    0.077
4641.720	    0.030
4642.553	    0.046
4643.387	    0.050
4644.220	    0.022
4645.054	    0.049
4645.888	    0.060
4646.722	    0.055
4647.556	    0.046
4648.390	    0.033
4649.224	    0.010
4650.059	    0.038
4650.893	    0.054
4651.728	    0.054
4652.563	    0.043
4653.398	    0.022
4654.234	    0.023
4655.069	    0.020
4655.905	    0.033
4656.740	    0.053
4657.576	    0.067
4658.412	    0.074
4659.248	    0.074
4660.085	    0.069
4660.921	    0.068
4661.758	    0.065
4662.594	    0.062
4663.431	    0.060
4664.268	    0.066
4665.106	    0.080
4665.943	    0.087
4666.781	    0.086
4667.618	    0.080
4668.456	    0.070
4669.294	    0.057
4670.132	    0.039
4670.970	    0.023
4671.809	    0.014
4672.647	    0.025
4673.486	    0.028
4674.325	    0.026
4675.164	    0.012
4676.003	    0.025
4676.843	    0.041
4677.682	    0.051
4678.522	    0.053
4679.361	    0.040
4680.201	    0.041
4681.041	    0.052
4681.882	    0.035
4682.722	    0.037
4683.563	    0.062
4684.403	    0.071
4685.244	    0.082
4686.085	    0.075
4686.926	    0.084
4687.767	    0.080
4688.609	    0.060
4689.450	    0.050
4690.292	    0.036
4691.134	    0.050
4691.976	    0.087
4692.818	    0.106
4693.661	    0.110
4694.503	    0.098
4695.346	    0.067
4696.189	    0.030
4697.032	    0.030
4697.875	    0.024
4698.718	    0.041
4699.561	    0.058
4700.405	    0.072
4701.249	    0.059
4702.092	    0.028
4702.936	    0.012
4703.781	    0.034
4704.625	    0.062
4705.469	    0.078
4706.314	    0.073
4707.159	    0.057
4708.004	    0.025
4708.849	    0.048
4709.694	    0.068
4710.539	    0.068
4711.385	    0.039
4712.231	    0.028
4713.076	    0.042
4713.922	    0.043
4714.768	    0.039
4715.615	    0.014
4716.461	    0.039
4717.308	    0.068
4718.154	    0.062
4719.001	    0.028
4719.848	    0.050
4720.696	    0.060
4721.543	    0.022
4722.390	    0.068
4723.238	    0.076
4724.086	    0.076
4724.934	    0.068
4725.782	    0.038
4726.630	    0.057
4727.479	    0.087
4728.327	    0.080
4729.176	    0.055
4730.025	    0.018
4730.874	    0.012
4731.723	    0.030
4732.572	    0.030
4733.422	    0.020
4734.271	    0.024
4735.121	    0.020
4735.971	    0.048
4736.821	    0.066
4737.671	    0.078
4738.522	    0.091
4739.372	    0.097
4740.223	    0.089
4741.074	    0.065
4741.925	    0.024
4742.776	    0.068
4743.627	    0.041
4744.479	    0.039
4745.330	    0.062
4746.182	    0.068
4747.034	    0.058
4747.886	    0.012
4748.738	    0.042
4749.591	    0.025
4750.443	    0.023
4751.296	    0.061
4752.149	    0.083
4753.002	    0.079
4753.855	    0.028
4754.708	    0.023
4755.562	    0.010
4756.415	    0.056
4757.269	    0.068
4758.123	    0.059
4758.977	    0.059
4759.831	    0.051
4760.686	    0.062
4761.540	    0.045
4762.395	    0.051
4763.250	    0.087
4764.105	    0.097
4764.960	    0.076
4765.815	    0.037
4766.671	    0.055
4767.526	    0.041
4768.382	    0.012
4769.238	    0.027
4770.094	    0.012
4770.950	    0.025
4771.807	    0.048
4772.663	    0.052
4773.520	    0.055
4774.377	    0.059
4775.234	    0.060
4776.091	    0.062
4776.948	    0.050
4777.805	    0.051
4778.663	    0.062
4779.521	    0.068
4780.379	    0.066
4781.237	    0.059
4782.095	    0.049
4782.953	    0.064
4783.812	    0.081
4784.670	    0.090
4785.529	    0.087
4786.388	    0.073
4787.247	    0.055
4788.107	    0.038
4788.966	    0.039
4789.826	    0.048
4790.686	    0.042
4791.545	    0.053
4792.405	    0.076
4793.266	    0.085
4794.126	    0.095
4794.987	    0.086
4795.847	    0.062
4796.708	    0.055
4797.569	    0.044
4798.430	    0.023
4799.292	    0.034
4800.153	    0.041
4801.015	    0.046
4801.876	    0.059
4802.738	    0.063
4803.600	    0.059
4804.463	    0.043
4805.325	    0.016
4806.188	    0.020
4807.050	    0.064
4807.913	    0.070
4808.776	    0.077
4809.639	    0.080
4810.503	    0.073
4811.366	    0.072
4812.230	    0.065
4813.093	    0.057
4813.957	    0.059
4814.821	    0.034
4815.686	    0.050
4816.550	    0.070
4817.415	    0.069
4818.279	    0.046
4819.144	    0.046
4820.009	    0.033
4820.874	    0.034
4821.740	    0.059
4822.605	    0.073
4823.471	    0.070
4824.337	    0.041
4825.203	    0.010
4826.069	    0.039
4826.935	    0.045
4827.801	    0.033
4828.668	    0.031
4829.535	    0.057
4830.401	    0.062
4831.269	    0.047
4832.136	    0.031
4833.003	    0.062
4833.871	    0.071
4834.738	    0.057
4835.606	    0.034
4836.474	    0.069
4837.342	    0.060
4838.210	    0.020
4839.079	    0.043
4839.947	    0.028
4840.816	    0.037
4841.685	    0.050
4842.554	    0.046
4843.423	    0.048
4844.293	    0.050
4845.162	    0.047
4846.032	    0.037
4846.902	    0.027
4847.772	    0.034
4848.642	    0.057
4849.512	    0.067
4850.383	    0.064
4851.253	    0.041
4852.124	    0.026
4852.995	    0.014
4853.866	    0.024
4854.737	    0.010
4855.609	    0.016
4856.480	    0.052
4857.352	    0.058
4858.224	    0.053
4859.096	    0.045
4859.968	    0.034
4860.841	    0.020
4861.713	    0.037
4862.586	    0.026
4863.459	    0.031
4864.332	    0.022
4865.205	    0.039
4866.078	    0.044
4866.951	    0.026
4867.825	    0.012
4868.699	    0.030
4869.573	    0.010
4870.447	    0.040
4871.321	    0.052
4872.195	    0.057
4873.070	    0.049
4873.945	    0.030
4874.819	    0.046
4875.694	    0.052
4876.570	    0.058
4877.445	    0.061
4878.320	    0.061
4879.196	    0.053
4880.072	    0.040
4880.948	    0.050
4881.824	    0.036
4882.700	    0.050
4883.577	    0.020
4884.453	    0.049
4885.330	    0.066
4886.207	    0.078
4887.084	    0.077
4887.961	    0.055
4888.838	    0.020
4889.716	    0.054
4890.594	    0.048
4891.472	    0.041
4892.350	    0.051
4893.228	    0.063
4894.106	    0.059
4894.984	    0.051
4895.863	    0.031
4896.742	    0.030
4897.621	    0.026
4898.500	    0.049
4899.379	    0.046
4900.259	    0.029
4901.138	    0.070
4902.018	    0.074
4902.898	    0.067
4903.778	    0.100
4904.658	    0.155
4905.538	    0.212
4906.419	    0.259
4907.300	    0.285
4908.180	    0.279
4909.061	    0.231
4909.943	    0.154
4910.824	    0.083
4911.705	    0.030
4912.587	    0.020
4913.469	    0.045
4914.351	    0.061
4915.233	    0.069
4916.115	    0.064
4916.998	    0.049
4917.880	    0.040
4918.763	    0.023
4919.646	    0.007
4920.529	    0.030
4921.412	    0.052
4922.295	    0.065
4923.179	    0.061
4924.063	    0.045
4924.947	    0.036
4925.831	    0.046
4926.715	    0.046
4927.599	    0.037
4928.484	    0.032
4929.368	    0.041
4930.253	    0.043
4931.138	    0.016
4932.023	    0.068
4932.908	    0.084
4933.794	    0.075
4934.679	    0.036
4935.565	    0.064
4936.451	    0.088
4937.337	    0.066
4938.223	    0.037
4939.110	    0.048
4939.996	    0.062
4940.883	    0.069
4941.770	    0.052
4942.657	    0.022
4943.544	    0.036
4944.431	    0.016
4945.319	    0.042
4946.207	    0.019
4947.094	    0.030
4947.982	    0.018
4948.871	    0.034
4949.759	    0.049
4950.647	    0.065
4951.536	    0.060
4952.425	    0.074
4953.314	    0.076
4954.203	    0.091
4955.092	    0.088
4955.981	    0.084
4956.871	    0.071
4957.761	    0.050
4958.651	    0.032
4959.541	    0.058
4960.431	    0.061
4961.321	    0.050
4962.212	    0.029
4963.103	    0.053
4963.993	    0.034
4964.884	    0.058
4965.776	    0.089
4966.667	    0.099
4967.558	    0.087
4968.450	    0.056
4969.342	    0.045
4970.234	    0.045
4971.126	    0.048
4972.018	    0.030
4972.911	    0.040
4973.803	    0.060
4974.696	    0.072
4975.589	    0.054
4976.482	    0.036
4977.375	    0.029
4978.269	    0.028
4979.162	    0.014
4980.056	    0.042
4980.950	    0.065
4981.844	    0.073
4982.738	    0.074
4983.633	    0.080
4984.527	    0.080
4985.422	    0.076
4986.317	    0.056
4987.212	    0.028
4988.107	    0.061
4989.002	    0.066
4989.898	    0.056
4990.794	    0.034
4991.689	    0.058
4992.585	    0.042
4993.482	    0.016
4994.378	    0.038
4995.274	    0.042
4996.171	    0.054
4997.068	    0.067
4997.965	    0.065
4998.862	    0.043
4999.759	    0.016
5000.657	    0.023
5001.554	    0.041
5002.452	    0.045
5003.350	    0.058
5004.248	    0.071
5005.146	    0.076
5006.045	    0.072
5006.943	    0.063
5007.842	    0.073
5008.741	    0.069
5009.640	    0.076
5010.539	    0.059
5011.438	    0.024
5012.338	    0.042
5013.238	    0.060
5014.137	    0.060
5015.037	    0.016
5015.938	    0.012
5016.838	    0.034
5017.738	    0.027
5018.639	    0.040
5019.540	    0.025
5020.441	    0.027
5021.342	    0.034
5022.243	    0.033
5023.145	    0.040
5024.046	    0.016
5024.948	    0.025
5025.850	    0.054
5026.752	    0.058
5027.655	    0.060
5028.557	    0.052
5029.460	    0.032
5030.362	    0.029
5031.265	    0.051
5032.168	    0.058
5033.072	    0.070
5033.975	    0.054
5034.879	    0.020
5035.782	    0.042
5036.686	    0.058
5037.590	    0.060
5038.495	    0.062
5039.399	    0.067
5040.304	    0.065
5041.208	    0.058
5042.113	    0.051
5043.018	    0.044
5043.923	    0.023
5044.829	    0.072
5045.734	    0.086
5046.640	    0.081
5047.546	    0.064
5048.452	    0.045
5049.358	    0.041
5050.264	    0.044
5051.171	    0.034
5052.078	    0.112
5052.984	    0.143
5053.891	    0.157
5054.799	    0.149
5055.706	    0.129
5056.613	    0.106
5057.521	    0.076
5058.429	    0.022
5059.337	    0.041
5060.245	    0.050
5061.153	    0.061
5062.062	    0.075
5062.970	    0.079
5063.879	    0.062
5064.788	    0.029
5065.697	    0.036
5066.606	    0.034
5067.516	    0.028
5068.425	    0.038
5069.335	    0.045
5070.245	    0.042
5071.155	    0.048
5072.065	    0.056
5072.976	    0.064
5073.886	    0.076
5074.797	    0.085
5075.708	    0.085
5076.619	    0.076
5077.530	    0.056
5078.442	    0.028
5079.353	    0.031
5080.265	    0.039
5081.177	    0.045
5082.089	    0.045
5083.001	    0.044
5083.914	    0.041
5084.826	    0.037
5085.739	    0.037
5086.652	    0.039
5087.565	    0.037
5088.478	    0.048
5089.391	    0.064
5090.305	    0.078
5091.219	    0.080
5092.132	    0.073
5093.046	    0.062
5093.961	    0.053
5094.875	    0.056
5095.789	    0.064
5096.704	    0.058
5097.619	    0.037
5098.534	    0.059
5099.449	    0.054
5100.364	    0.051
5101.280	    0.051
5102.196	    0.060
5103.111	    0.075
5104.027	    0.083
5104.944	    0.085
5105.860	    0.082
5106.776	    0.068
5107.693	    0.063
5108.610	    0.056
5109.527	    0.047
5110.444	    0.041
5111.361	    0.012
5112.279	    0.039
5113.196	    0.051
5114.114	    0.059
5115.032	    0.057
5115.950	    0.047
5116.868	    0.044
5117.787	    0.007
5118.706	    0.023
5119.624	    0.016
5120.543	    0.012
5121.462	    0.016
5122.382	    0.023
5123.301	    0.019
5124.221	    0.016
5125.141	    0.037
5126.060	    0.012
5126.981	    0.062
5127.901	    0.091
5128.821	    0.088
5129.742	    0.056
5130.663	    0.041
5131.584	    0.024
5132.505	    0.020
5133.426	    0.012
5134.347	    0.029
5135.269	    0.039
5136.191	    0.054
5137.113	    0.059
5138.035	    0.019
5138.957	    0.022
5139.879	    0.044
5140.802	    0.057
5141.725	    0.033
5142.648	    0.061
5143.571	    0.084
5144.494	    0.080
5145.417	    0.076
5146.341	    0.065
5147.265	    0.050
5148.189	    0.052
5149.113	    0.040
5150.037	    0.048
5150.961	    0.034
5151.886	    0.042
5152.811	    0.048
5153.736	    0.058
5154.661	    0.056
5155.586	    0.057
5156.511	    0.058
5157.437	    0.053
5158.363	    0.044
5159.289	    0.025
5160.215	    0.044
5161.141	    0.053
5162.067	    0.063
5162.994	    0.024
5163.921	    0.038
5164.848	    0.052
5165.775	    0.024
5166.702	    0.044
5167.629	    0.069
5168.557	    0.075
5169.485	    0.061
5170.412	    0.034
5171.341	    0.012
5172.269	    0.010
5173.197	    0.023
5174.126	    0.030
5175.054	    0.028
5175.983	    0.019
5176.912	    0.010
5177.842	    0.037
5178.771	    0.054
5179.701	    0.065
5180.630	    0.060
5181.560	    0.034
5182.490	    0.037
5183.421	    0.046
5184.351	    0.036
5185.282	    0.033
5186.212	    0.007
5187.143	    0.041
5188.074	    0.056
5189.006	    0.060
5189.937	    0.055
5190.868	    0.056
5191.800	    0.058
5192.732	    0.057
5193.664	    0.057
5194.596	    0.057
5195.529	    0.057
5196.461	    0.057
5197.394	    0.057
5198.327	    0.057
5199.260	    0.057
5200.193	    0.057
5201.127	    0.057
5202.060	    0.057
5202.994	    0.057
5203.928	    0.057
5204.862	    0.057
5205.796	    0.057
5206.731	    0.057
5207.665	    0.057
5208.600	    0.057
5209.535	    0.057
5210.470	    0.057
5211.405	    0.057
5212.341	    0.057
5213.276	    0.057
5214.212	    0.056
5215.148	    0.056
5216.084	    0.056
5217.021	    0.056
5217.957	    0.056
5218.894	    0.056
5219.830	    0.056
5220.767	    0.056
5221.704	    0.056
5222.642	    0.056
5223.579	    0.056
5224.517	    0.056
5225.454	    0.057
5226.392	    0.057
5227.331	    0.057
5228.269	    0.057
5229.207	    0.057
5230.146	    0.057
5231.085	    0.057
5232.024	    0.057
5232.963	    0.051
5233.902	    0.034
5234.842	    0.012
5235.781	    0.007
5236.721	    0.034
5237.661	    0.036
5238.601	    0.044
5239.541	    0.046
5240.482	    0.054
5241.423	    0.028
5242.363	    0.039
5243.304	    0.057
5244.245	    0.059
5245.187	    0.060
5246.128	    0.066
5247.070	    0.081
5248.012	    0.097
5248.954	    0.101
5249.896	    0.093
5250.838	    0.066
5251.781	    0.016
5252.723	    0.035
5253.666	    0.058
5254.609	    0.056
5255.552	    0.061
5256.496	    0.058
5257.439	    0.053
5258.383	    0.061
5259.327	    0.072
5260.271	    0.067
5261.215	    0.047
5262.159	    0.010
5263.104	    0.031
5264.049	    0.034
5264.994	    0.061
5265.939	    0.083
5266.884	    0.073
5267.829	    0.010
5268.775	    0.092
5269.721	    0.087
5270.666	    0.084
5271.612	    0.066
5272.559	    0.077
5273.505	    0.059
5274.452	    0.053
5275.398	    0.058
5276.345	    0.060
5277.292	    0.042
5278.240	    0.044
5279.187	    0.026
5280.135	    0.041
5281.082	    0.058
5282.030	    0.053
5282.979	    0.026
5283.927	    0.022
5284.875	    0.043
5285.824	    0.037
5286.773	    0.039
5287.722	    0.065
5288.671	    0.095
5289.620	    0.096
5290.569	    0.085
5291.519	    0.065
5292.469	    0.043
5293.419	    0.032
5294.369	    0.018
5295.319	    0.035
5296.270	    0.020
5297.220	    0.034
5298.171	    0.023
5299.122	    0.043
5300.073	    0.046
5301.025	    0.023
5301.976	    0.007
5302.928	    0.018
5303.880	    0.034
5304.832	    0.060
5305.784	    0.072
5306.736	    0.075
5307.689	    0.064
5308.642	    0.042
5309.595	    0.025
5310.548	    0.053
5311.501	    0.067
5312.454	    0.079
5313.408	    0.092
5314.362	    0.089
5315.315	    0.072
5316.270	    0.023
5317.224	    0.037
5318.178	    0.056
5319.133	    0.068
5320.088	    0.060
5321.043	    0.007
5321.998	    0.056
5322.953	    0.076
5323.908	    0.079
5324.864	    0.059
5325.820	    0.010
5326.776	    0.043
5327.732	    0.027
5328.688	    0.041
5329.645	    0.035
5330.601	    0.039
5331.558	    0.061
5332.515	    0.050
5333.472	    0.022
5334.430	    0.025
5335.387	    0.036
5336.345	    0.060
5337.303	    0.056
5338.261	    0.040
5339.219	    0.018
5340.177	    0.018
5341.136	    0.029
5342.094	    0.041
5343.053	    0.044
5344.012	    0.041
5344.972	    0.046
5345.931	    0.059
5346.891	    0.066
5347.850	    0.056
5348.810	    0.020
5349.770	    0.045
5350.731	    0.052
5351.691	    0.046
5352.652	    0.007
5353.612	    0.046
5354.573	    0.056
5355.535	    0.046
5356.496	    0.034
5357.457	    0.038
5358.419	    0.054
5359.381	    0.066
5360.343	    0.060
5361.305	    0.049
5362.267	    0.012
5363.230	    0.044
5364.192	    0.046
5365.155	    0.035
5366.118	    0.007
5367.081	    0.025
5368.045	    0.039
5369.008	    0.052
5369.972	    0.047
5370.936	    0.027
5371.900	    0.026
5372.864	    0.052
5373.829	    0.060
5374.793	    0.027
5375.758	    0.044
5376.723	    0.064
5377.688	    0.063
5378.653	    0.068
5379.619	    0.059
5380.584	    0.024
5381.550	    0.042
5382.516	    0.065
5383.482	    0.056
5384.449	    0.025
5385.415	    0.047
5386.382	    0.108
5387.349	    0.136
5388.316	    0.140
5389.283	    0.125
5390.250	    0.105
5391.218	    0.097
5392.185	    0.076
5393.153	    0.018
5394.121	    0.020
5395.090	    0.023
5396.058	    0.023
5397.027	    0.036
5397.995	    0.058
5398.964	    0.078
5399.933	    0.092
5400.903	    0.092
5401.872	    0.066
5402.842	    0.046
5403.811	    0.064
5404.781	    0.041
5405.751	    0.046
5406.722	    0.025
5407.692	    0.052
5408.663	    0.050
5409.634	    0.020
5410.605	    0.053
5411.576	    0.053
5412.547	    0.037
5413.519	    0.034
5414.491	    0.039
5415.462	    0.050
5416.434	    0.050
5417.407	    0.019
5418.379	    0.026
5419.352	    0.020
5420.324	    0.025
5421.297	    0.040
5422.270	    0.039
5423.244	    0.029
5424.217	    0.028
5425.191	    0.029
5426.165	    0.045
5427.139	    0.074
5428.113	    0.088
5429.087	    0.071
5430.062	    0.027
5431.036	    0.039
5432.011	    0.051
5432.986	    0.029
5433.961	    0.030
5434.937	    0.046
5435.912	    0.042
5436.888	    0.020
5437.864	    0.031
5438.840	    0.018
5439.816	    0.059
5440.793	    0.068
5441.769	    0.068
5442.746	    0.056
5443.723	    0.042
5444.700	    0.037
5445.677	    0.044
5446.655	    0.058
5447.632	    0.055
5448.610	    0.035
5449.588	    0.010
5450.566	    0.014
5451.545	    0.052
5452.523	    0.065
5453.502	    0.065
5454.481	    0.041
5455.460	    0.007
5456.439	    0.041
5457.419	    0.034
5458.398	    0.019
5459.378	    0.058
5460.358	    0.059
5461.338	    0.040
5462.318	    0.027
5463.299	    0.019
5464.279	    0.012
5465.260	    0.052
5466.241	    0.049
5467.222	    0.045
5468.204	    0.010
5469.185	    0.030
5470.167	    0.041
5471.149	    0.041
5472.131	    0.028
5473.113	    0.066
5474.096	    0.080
5475.078	    0.072
5476.061	    0.044
5477.044	    0.016
5478.027	    0.033
5479.010	    0.051
5479.994	    0.061
5480.977	    0.051
5481.961	    0.029
5482.945	    0.023
5483.929	    0.034
5484.914	    0.016
5485.898	    0.019
5486.883	    0.012
5487.868	    0.012
5488.853	    0.043
5489.838	    0.071
5490.823	    0.086
5491.809	    0.077
5492.795	    0.058
5493.781	    0.044
5494.767	    0.061
5495.753	    0.084
5496.740	    0.087
5497.726	    0.073
5498.713	    0.041
