WV      	 Sigma   
6844.671	    0.007
6845.802	    0.007
6846.933	    0.010
6848.065	    0.009
6849.196	    0.010
6850.328	    0.008
6851.460	    0.008
6852.592	    0.011
6853.724	    0.013
6854.857	    0.010
6855.990	    0.008
6857.123	    0.009
6858.256	    0.009
6859.389	    0.009
6860.522	    0.008
6861.656	    0.004
6862.790	    0.017
6863.924	    0.021
6865.058	    0.020
6866.193	    0.014
6867.327	    0.015
6868.462	    0.027
6869.597	    0.032
6870.732	    0.034
6871.867	    0.034
6873.003	    0.032
6874.139	    0.031
6875.274	    0.031
6876.411	    0.029
6877.547	    0.028
6878.683	    0.026
6879.820	    0.023
6880.957	    0.019
6882.094	    0.015
6883.231	    0.014
6884.368	    0.017
6885.506	    0.021
6886.644	    0.022
6887.782	    0.022
6888.920	    0.022
6890.058	    0.020
6891.197	    0.022
6892.335	    0.023
6893.474	    0.022
6894.613	    0.023
6895.753	    0.025
6896.892	    0.023
6898.032	    0.021
6899.172	    0.020
6900.312	    0.019
6901.452	    0.017
6902.592	    0.018
6903.733	    0.021
6904.874	    0.020
6906.015	    0.020
6907.156	    0.021
6908.297	    0.021
6909.439	    0.019
6910.580	    0.015
6911.722	    0.014
6912.864	    0.013
6914.007	    0.012
6915.149	    0.012
6916.292	    0.014
6917.435	    0.017
6918.578	    0.017
6919.721	    0.016
6920.865	    0.014
6922.008	    0.007
6923.152	    0.006
6924.296	    0.011
6925.440	    0.010
6926.584	    0.006
6927.729	    0.013
6928.874	    0.014
6930.019	    0.014
6931.164	    0.015
6932.309	    0.016
6933.455	    0.016
6934.600	    0.015
6935.746	    0.014
6936.892	    0.014
6938.039	    0.008
6939.185	    0.003
6940.332	    0.006
6941.479	    0.005
6942.626	    0.004
6943.773	    0.007
6944.920	    0.009
6946.068	    0.011
6947.216	    0.003
6948.364	    0.015
6949.512	    0.014
6950.660	    0.011
6951.809	    0.010
6952.957	    0.007
6954.106	    0.014
6955.255	    0.014
6956.405	    0.013
6957.554	    0.013
6958.704	    0.012
6959.854	    0.014
6961.004	    0.015
6962.154	    0.015
6963.304	    0.015
6964.455	    0.014
6965.606	    0.013
6966.757	    0.013
6967.908	    0.011
6969.059	    0.007
6970.211	    0.006
6971.363	    0.008
6972.515	    0.007
6973.667	    0.007
6974.819	    0.012
6975.972	    0.011
6977.125	    0.007
6978.277	    0.003
6979.431	    0.006
6980.584	    0.007
6981.737	    0.006
6982.891	    0.013
6984.045	    0.015
6985.199	    0.016
6986.353	    0.014
6987.508	    0.013
6988.662	    0.013
6989.817	    0.013
6990.972	    0.014
6992.127	    0.014
6993.283	    0.014
6994.438	    0.017
6995.594	    0.018
6996.750	    0.016
6997.906	    0.016
6999.063	    0.016
7000.219	    0.015
7001.376	    0.017
7002.533	    0.016
7003.690	    0.016
7004.847	    0.016
7006.005	    0.015
7007.162	    0.016
7008.320	    0.017
7009.478	    0.014
7010.636	    0.014
7011.795	    0.015
7012.954	    0.014
7014.112	    0.017
7015.271	    0.019
7016.431	    0.020
7017.590	    0.018
7018.750	    0.018
7019.909	    0.020
7021.069	    0.019
7022.230	    0.019
7023.390	    0.020
7024.551	    0.020
7025.711	    0.020
7026.872	    0.020
7028.033	    0.019
7029.195	    0.019
7030.356	    0.020
7031.518	    0.019
7032.680	    0.018
7033.842	    0.018
7035.004	    0.017
7036.167	    0.021
7037.329	    0.019
7038.492	    0.019
7039.655	    0.020
7040.819	    0.018
7041.982	    0.018
7043.146	    0.020
7044.309	    0.018
7045.473	    0.018
7046.638	    0.019
7047.802	    0.018
7048.967	    0.019
7050.131	    0.017
7051.296	    0.015
7052.462	    0.016
7053.627	    0.017
7054.792	    0.018
7055.958	    0.020
7057.124	    0.021
7058.290	    0.023
7059.457	    0.022
7060.623	    0.021
7061.790	    0.021
7062.957	    0.021
7064.124	    0.020
7065.291	    0.020
7066.459	    0.020
7067.626	    0.019
7068.794	    0.019
7069.962	    0.019
7071.130	    0.021
7072.299	    0.021
7073.468	    0.019
7074.636	    0.019
7075.805	    0.020
7076.975	    0.021
7078.144	    0.021
7079.314	    0.021
7080.483	    0.020
7081.653	    0.019
7082.824	    0.020
7083.994	    0.021
7085.165	    0.022
7086.335	    0.021
7087.506	    0.019
7088.677	    0.022
7089.849	    0.022
7091.020	    0.020
7092.192	    0.020
7093.364	    0.020
7094.536	    0.021
7095.708	    0.021
7096.881	    0.021
7098.054	    0.018
7099.227	    0.019
7100.400	    0.021
7101.573	    0.020
7102.746	    0.020
7103.920	    0.020
7105.094	    0.020
7106.268	    0.021
7107.442	    0.021
7108.617	    0.021
7109.791	    0.020
7110.966	    0.020
7112.141	    0.020
7113.316	    0.019
7114.492	    0.019
7115.667	    0.020
7116.843	    0.020
7118.019	    0.021
WV      	 Sigma   
4259.984	    0.133
4260.688	    0.132
4261.392	    0.135
4262.096	    0.140
4262.800	    0.147
4263.505	    0.152
4264.209	    0.155
4264.914	    0.157
4265.618	    0.157
4266.323	    0.154
4267.028	    0.150
4267.733	    0.143
4268.439	    0.134
4269.144	    0.120
4269.849	    0.107
4270.555	    0.093
4271.261	    0.085
4271.966	    0.088
4272.672	    0.087
4273.378	    0.075
4274.084	    0.055
4274.791	    0.061
4275.497	    0.059
4276.204	    0.081
4276.910	    0.091
4277.617	    0.072
4278.324	    0.075
4279.031	    0.066
4279.738	    0.042
4280.445	    0.049
4281.152	    0.080
4281.860	    0.051
4282.567	    0.055
4283.275	    0.093
4283.983	    0.099
4284.691	    0.062
4285.399	    0.040
4286.107	    0.035
4286.815	    0.056
4287.523	    0.051
4288.232	    0.058
4288.940	    0.061
4289.649	    0.053
4290.358	    0.023
4291.067	    0.019
4291.776	    0.023
4292.485	    0.035
4293.194	    0.056
4293.904	    0.055
4294.613	    0.037
4295.323	    0.019
4296.033	    0.032
4296.743	    0.074
4297.453	    0.078
4298.163	    0.075
4298.873	    0.067
4299.583	    0.067
4300.294	    0.086
4301.004	    0.104
4301.715	    0.116
4302.426	    0.107
4303.137	    0.091
4303.848	    0.084
4304.559	    0.074
4305.270	    0.063
4305.982	    0.059
4306.693	    0.071
4307.405	    0.081
4308.117	    0.087
4308.829	    0.061
4309.541	    0.040
4310.253	    0.065
4310.965	    0.085
4311.677	    0.061
4312.390	    0.040
4313.102	    0.037
4313.815	    0.042
4314.528	    0.026
4315.241	    0.074
4315.954	    0.053
4316.667	    0.065
4317.380	    0.071
4318.094	    0.035
4318.807	    0.048
4319.521	    0.061
4320.235	    0.055
4320.949	    0.023
4321.663	    0.023
4322.377	    0.030
4323.091	    0.026
4323.805	    0.013
4324.520	    0.013
4325.234	    0.042
4325.949	    0.037
4326.664	    0.023
4327.379	    0.013
4328.094	    0.076
4328.809	    0.085
4329.524	    0.071
4330.240	    0.046
4330.955	    0.040
4331.671	    0.046
4332.387	    0.063
4333.103	    0.076
4333.819	    0.080
4334.535	    0.067
4335.251	    0.053
4335.968	    0.032
4336.684	    0.023
4337.401	    0.055
4338.117	    0.077
4338.834	    0.077
4339.551	    0.074
4340.268	    0.071
4340.985	    0.056
4341.703	    0.069
4342.420	    0.087
4343.138	    0.099
4343.855	    0.102
4344.573	    0.090
4345.291	    0.085
4346.009	    0.077
4346.727	    0.067
4347.445	    0.078
4348.164	    0.040
4348.882	    0.040
4349.601	    0.042
4350.320	    0.085
4351.039	    0.089
4351.758	    0.071
4352.477	    0.055
4353.196	    0.046
4353.915	    0.053
4354.635	    0.075
4355.354	    0.065
4356.074	    0.040
4356.794	    0.035
4357.514	    0.080
4358.234	    0.094
4358.954	    0.084
4359.674	    0.069
4360.394	    0.092
4361.115	    0.095
4361.836	    0.097
4362.556	    0.095
4363.277	    0.086
4363.998	    0.049
4364.719	    0.056
4365.441	    0.067
4366.162	    0.070
4366.883	    0.056
4367.605	    0.056
4368.327	    0.044
4369.049	    0.013
4369.771	    0.048
4370.493	    0.026
4371.215	    0.056
4371.937	    0.042
4372.660	    0.019
4373.382	    0.032
4374.105	    0.063
4374.828	    0.083
4375.550	    0.084
4376.273	    0.076
4376.997	    0.053
4377.720	    0.053
4378.443	    0.062
4379.167	    0.066
4379.890	    0.069
4380.614	    0.067
4391.485	    0.077
4392.210	    0.069
4392.936	    0.059
4393.662	    0.044
4394.388	    0.035
4395.114	    0.032
4395.840	    0.061
4396.567	    0.070
4397.293	    0.061
4398.020	    0.066
4398.747	    0.077
4399.473	    0.067
4400.200	    0.053
4400.928	    0.061
4401.655	    0.077
4402.382	    0.078
4403.110	    0.069
4403.837	    0.062
4404.565	    0.079
4405.293	    0.086
4406.021	    0.086
4406.749	    0.080
4407.477	    0.069
4408.205	    0.063
4408.934	    0.092
4409.662	    0.091
4410.391	    0.088
4411.119	    0.089
4411.848	    0.095
4412.577	    0.099
4413.307	    0.100
4414.036	    0.100
4414.765	    0.096
4415.495	    0.088
4416.224	    0.075
4416.954	    0.078
4417.684	    0.091
4418.414	    0.106
4419.144	    0.095
4419.874	    0.097
4420.605	    0.107
4421.335	    0.114
4422.066	    0.105
4422.796	    0.075
4423.527	    0.072
4424.258	    0.062
4424.989	    0.044
4425.720	    0.013
4426.452	    0.013
4427.183	    0.040
4427.915	    0.053
4428.646	    0.059
4429.378	    0.063
4430.110	    0.042
4430.842	    0.032
4431.574	    0.053
4432.307	    0.049
4433.039	    0.037
4433.772	    0.066
4434.504	    0.058
4435.237	    0.032
4435.970	    0.019
4436.703	    0.081
4437.436	    0.083
4438.169	    0.056
4438.903	    0.040
4439.636	    0.048
4440.370	    0.048
4441.103	    0.048
4441.837	    0.058
4442.571	    0.078
4443.305	    0.084
4444.040	    0.026
4444.774	    0.051
4445.508	    0.048
4446.243	    0.013
4446.978	    0.049
4447.713	    0.075
4448.447	    0.084
4449.183	    0.085
4449.918	    0.077
4450.653	    0.053
4451.388	    0.019
4452.124	    0.061
4452.860	    0.075
4453.596	    0.075
4454.331	    0.062
4455.067	    0.044
4455.804	    0.040
4456.540	    0.032
4457.276	    0.040
4458.013	    0.055
4458.750	    0.051
4459.486	    0.046
4460.223	    0.061
4460.960	    0.042
4461.697	    0.046
4462.435	    0.079
4463.172	    0.112
4463.909	    0.115
4464.647	    0.096
4465.385	    0.049
4466.123	    0.048
4466.861	    0.071
4467.599	    0.074
4468.337	    0.071
4469.075	    0.063
4469.814	    0.063
4470.552	    0.096
4471.291	    0.099
4472.030	    0.093
4472.769	    0.076
4473.508	    0.019
4474.247	    0.051
4474.987	    0.049
4475.726	    0.053
4476.466	    0.058
4477.205	    0.032
4477.945	    0.040
4478.685	    0.042
4479.425	    0.067
4480.165	    0.085
4480.906	    0.056
4481.646	    0.067
4482.387	    0.079
4483.127	    0.088
4483.868	    0.084
4484.609	    0.049
4485.350	    0.065
4486.091	    0.063
4486.833	    0.051
4487.574	    0.046
4488.316	    0.066
4489.057	    0.077
4489.799	    0.078
4490.541	    0.085
4491.283	    0.093
4492.025	    0.102
4492.767	    0.103
4493.510	    0.098
4494.252	    0.086
4494.995	    0.083
4495.738	    0.094
4496.481	    0.112
4497.224	    0.098
4497.967	    0.092
4498.710	    0.083
4499.453	    0.070
4500.197	    0.071
4500.940	    0.091
4501.684	    0.098
4502.428	    0.098
4503.172	    0.092
4503.916	    0.086
4504.660	    0.102
4505.405	    0.114
4506.149	    0.110
4506.894	    0.094
4507.639	    0.074
4508.383	    0.067
4509.128	    0.080
4509.873	    0.087
4510.619	    0.084
4511.364	    0.072
4512.109	    0.056
4512.855	    0.078
4513.601	    0.089
4514.347	    0.097
4515.093	    0.105
4515.839	    0.117
4516.585	    0.119
4517.331	    0.128
4518.078	    0.141
4518.824	    0.152
4519.571	    0.158
4520.318	    0.139
4521.065	    0.129
4521.812	    0.124
4522.559	    0.112
4523.306	    0.081
4524.054	    0.100
4524.801	    0.078
4525.549	    0.076
4526.297	    0.091
4527.045	    0.104
4527.793	    0.074
4528.541	    0.101
4529.289	    0.109
4530.038	    0.111
4530.786	    0.114
4531.535	    0.121
4532.284	    0.112
4533.033	    0.105
4533.782	    0.102
4534.531	    0.100
4535.280	    0.097
4536.030	    0.112
4536.779	    0.128
4537.529	    0.120
4538.279	    0.109
4539.028	    0.104
4539.779	    0.108
4540.529	    0.106
4541.279	    0.096
4542.029	    0.093
4542.780	    0.097
4543.531	    0.105
4544.281	    0.105
4545.032	    0.097
4545.783	    0.103
4546.534	    0.118
4547.286	    0.134
4548.037	    0.127
4548.789	    0.123
4549.540	    0.125
4550.292	    0.124
4551.044	    0.122
4551.796	    0.127
4552.548	    0.139
4553.300	    0.137
4554.053	    0.127
4554.805	    0.118
4555.558	    0.108
4556.311	    0.106
4557.064	    0.105
4557.817	    0.094
4558.570	    0.107
4559.323	    0.127
4560.076	    0.134
4560.830	    0.095
4561.584	    0.100
4562.337	    0.114
4563.091	    0.125
4563.845	    0.125
4564.599	    0.104
4565.354	    0.093
4566.108	    0.104
4566.863	    0.123
4567.617	    0.134
4568.372	    0.127
4569.127	    0.114
4569.882	    0.110
4570.637	    0.104
4571.392	    0.093
4572.148	    0.085
4572.903	    0.106
4573.659	    0.118
4574.415	    0.105
4575.170	    0.107
4575.926	    0.112
4576.683	    0.110
4577.439	    0.097
4578.195	    0.098
4578.952	    0.084
4579.708	    0.075
4580.465	    0.076
4581.222	    0.080
4581.979	    0.077
4582.736	    0.107
4583.493	    0.120
4584.251	    0.119
4585.008	    0.110
4585.766	    0.096
4586.524	    0.099
4587.282	    0.087
4588.040	    0.092
4588.798	    0.094
4589.556	    0.081
4590.314	    0.062
4591.073	    0.080
4591.832	    0.090
4592.590	    0.091
4593.349	    0.081
4594.108	    0.065
4594.867	    0.070
4595.627	    0.078
4596.386	    0.093
4597.146	    0.106
4597.905	    0.109
4598.665	    0.096
4599.425	    0.085
4600.185	    0.065
4600.945	    0.058
4601.705	    0.067
4602.466	    0.084
4603.226	    0.092
4603.987	    0.093
4604.748	    0.096
4605.508	    0.095
4606.269	    0.093
4607.031	    0.092
4607.792	    0.118
4608.553	    0.120
4609.315	    0.105
4610.076	    0.100
4610.838	    0.107
4611.600	    0.116
4612.362	    0.113
4613.124	    0.104
4613.887	    0.111
4614.649	    0.111
4615.412	    0.107
4616.174	    0.104
4616.937	    0.106
4617.700	    0.109
4618.463	    0.112
4619.226	    0.120
4619.989	    0.130
4620.753	    0.133
4621.516	    0.127
4622.280	    0.108
4623.044	    0.092
4623.808	    0.094
4624.572	    0.113
4625.336	    0.118
4626.100	    0.093
4626.865	    0.079
4627.629	    0.084
4628.394	    0.095
4629.159	    0.102
4629.924	    0.098
4630.689	    0.093
4631.454	    0.095
4632.219	    0.086
4632.985	    0.077
4633.750	    0.076
4634.516	    0.058
4635.282	    0.086
4636.048	    0.085
4636.814	    0.084
4637.580	    0.074
4638.346	    0.055
4639.113	    0.070
4639.879	    0.095
4640.646	    0.103
4641.413	    0.102
4642.180	    0.089
4642.947	    0.070
4643.714	    0.094
4644.481	    0.097
4645.249	    0.092
4646.016	    0.086
4646.784	    0.075
4647.552	    0.059
4648.320	    0.067
4649.088	    0.088
4649.856	    0.087
4650.625	    0.087
4651.393	    0.094
4652.162	    0.104
4652.930	    0.104
4653.699	    0.103
4654.468	    0.111
4655.237	    0.110
4656.007	    0.105
4656.776	    0.099
4657.546	    0.093
4658.315	    0.100
4659.085	    0.097
4659.855	    0.097
4660.625	    0.101
4661.395	    0.111
4662.165	    0.125
4662.936	    0.129
4663.706	    0.121
4664.477	    0.120
4665.247	    0.120
4666.018	    0.121
4666.789	    0.126
4667.561	    0.123
4668.332	    0.103
4669.103	    0.091
4669.875	    0.099
4670.646	    0.114
4671.418	    0.114
4672.190	    0.096
4672.962	    0.107
4673.734	    0.128
4674.507	    0.123
4675.279	    0.102
4676.052	    0.083
4676.824	    0.088
4677.597	    0.093
4678.370	    0.106
4679.143	    0.123
4679.916	    0.123
4680.690	    0.101
4681.463	    0.075
4682.237	    0.070
4683.010	    0.096
4683.784	    0.107
4684.558	    0.100
4685.332	    0.079
4686.106	    0.061
4686.881	    0.081
4687.655	    0.099
4688.430	    0.084
4689.205	    0.072
4689.979	    0.076
4690.754	    0.086
4691.529	    0.078
4692.305	    0.044
4693.080	    0.040
4693.856	    0.062
4694.631	    0.086
4695.407	    0.100
4696.183	    0.102
4696.959	    0.098
4697.735	    0.078
4698.511	    0.071
4699.288	    0.087
4700.064	    0.101
4700.841	    0.090
4701.618	    0.078
4702.394	    0.094
4703.171	    0.101
4703.949	    0.102
4704.726	    0.098
4705.503	    0.088
4706.281	    0.072
4707.059	    0.089
4707.836	    0.095
4708.614	    0.083
4709.392	    0.065
4710.171	    0.058
4710.949	    0.070
4711.727	    0.065
4712.506	    0.019
4713.285	    0.019
4714.063	    0.013
4714.842	    0.013
4715.621	    0.013
4716.401	    0.040
4717.180	    0.067
4717.960	    0.086
4718.739	    0.086
4719.519	    0.085
4720.299	    0.084
4721.079	    0.077
4721.859	    0.061
4722.639	    0.062
4723.419	    0.072
4724.200	    0.086
4724.981	    0.093
4725.761	    0.093
4726.542	    0.076
4727.323	    0.059
4728.104	    0.023
4728.886	    0.035
4729.667	    0.061
4730.449	    0.078
4731.230	    0.089
4732.012	    0.105
4732.794	    0.084
4733.576	    0.093
4734.358	    0.087
4735.141	    0.067
4735.923	    0.049
4736.706	    0.053
4737.488	    0.046
4738.271	    0.044
4739.054	    0.059
4739.837	    0.074
4740.620	    0.088
4741.404	    0.093
4742.187	    0.066
4742.971	    0.066
4743.755	    0.094
4744.538	    0.071
4745.322	    0.042
4746.107	    0.026
4746.891	    0.030
4747.675	    0.065
4748.460	    0.013
4749.244	    0.037
4750.029	    0.026
4750.814	    0.051
4751.599	    0.049
4752.384	    0.019
4753.170	    0.040
4753.955	    0.019
4754.741	    0.042
4755.526	    0.013
4756.312	    0.044
4757.098	    0.044
4757.884	    0.019
4758.670	    0.070
4759.457	    0.102
4760.243	    0.088
4761.030	    0.051
4761.816	    0.042
4762.603	    0.053
4763.390	    0.013
4764.177	    0.062
4764.965	    0.075
4765.752	    0.083
4766.539	    0.090
4767.327	    0.095
4768.115	    0.090
4768.903	    0.055
4769.691	    0.019
4770.479	    0.056
4771.267	    0.070
4772.056	    0.075
4772.844	    0.079
4773.633	    0.085
4774.422	    0.083
4775.211	    0.070
4776.000	    0.053
4776.789	    0.030
4777.578	    0.013
4778.368	    0.042
4779.157	    0.065
4779.947	    0.065
4780.737	    0.058
4781.527	    0.062
4782.317	    0.071
4783.107	    0.076
4783.897	    0.074
4784.688	    0.065
4785.479	    0.058
4786.269	    0.083
4787.060	    0.102
4787.851	    0.084
4788.642	    0.077
4789.434	    0.088
4790.225	    0.103
4791.017	    0.112
4791.808	    0.101
4792.600	    0.104
4793.392	    0.092
4794.184	    0.077
4794.976	    0.059
4795.769	    0.035
4796.561	    0.023
4797.354	    0.069
4798.146	    0.091
4798.939	    0.089
4799.732	    0.092
4800.525	    0.095
4801.319	    0.101
4802.112	    0.105
4802.906	    0.099
4803.699	    0.099
4804.493	    0.087
4805.287	    0.090
4806.081	    0.083
4806.875	    0.071
4807.669	    0.062
4808.464	    0.044
4809.258	    0.053
4810.053	    0.075
4810.848	    0.066
4811.643	    0.013
4812.438	    0.035
4813.233	    0.040
4814.028	    0.061
4814.824	    0.066
4815.620	    0.083
4816.415	    0.091
4817.211	    0.092
4818.007	    0.084
4818.803	    0.076
4819.600	    0.078
4820.396	    0.088
4821.192	    0.083
4821.989	    0.076
4822.786	    0.059
4823.583	    0.058
4824.380	    0.078
4825.177	    0.096
4825.974	    0.102
4826.772	    0.097
4827.569	    0.093
4828.367	    0.092
4829.165	    0.080
4829.963	    0.080
4830.761	    0.087
4831.559	    0.093
4832.358	    0.102
4833.156	    0.103
4833.955	    0.093
4834.754	    0.093
4835.553	    0.095
4836.352	    0.091
4837.151	    0.079
4837.950	    0.070
4838.750	    0.076
4839.549	    0.061
4840.349	    0.072
4841.149	    0.086
4841.949	    0.081
4842.749	    0.074
4843.549	    0.079
4844.349	    0.097
4845.150	    0.112
4845.950	    0.101
4846.751	    0.078
4847.552	    0.069
4848.353	    0.070
4849.154	    0.079
4849.955	    0.090
4850.757	    0.092
4851.558	    0.091
4852.360	    0.081
4853.162	    0.076
4853.964	    0.071
4854.766	    0.067
4855.568	    0.075
4856.370	    0.090
4857.173	    0.094
4857.976	    0.097
4858.778	    0.095
4859.581	    0.086
4860.384	    0.088
4861.187	    0.090
4861.991	    0.090
4862.794	    0.093
4863.598	    0.096
4864.401	    0.069
4865.205	    0.088
4866.009	    0.091
4866.813	    0.090
4867.617	    0.093
4868.422	    0.096
4869.226	    0.091
4870.031	    0.086
4870.835	    0.085
4871.640	    0.101
4872.445	    0.087
4873.250	    0.049
4874.056	    0.044
4874.861	    0.072
4875.667	    0.074
4876.472	    0.063
4877.278	    0.055
4878.084	    0.019
4878.890	    0.059
4879.696	    0.062
4880.503	    0.030
4881.309	    0.081
4882.116	    0.089
4882.922	    0.067
4883.729	    0.053
4884.536	    0.040
4885.343	    0.062
4886.151	    0.061
4886.958	    0.032
4887.766	    0.030
4888.573	    0.023
4889.381	    0.023
4890.189	    0.046
4890.997	    0.072
4891.805	    0.061
4892.613	    0.026
4893.422	    0.059
4894.231	    0.053
4895.039	    0.053
4895.848	    0.055
4896.657	    0.051
4897.466	    0.030
4898.276	    0.035
4899.085	    0.037
4899.894	    0.040
4900.704	    0.044
4901.514	    0.046
4902.324	    0.042
4903.134	    0.035
4903.944	    0.037
4904.754	    0.026
4905.565	    0.040
4906.376	    0.061
4907.186	    0.087
4907.997	    0.113
4908.808	    0.142
4909.619	    0.179
4910.431	    0.234
4911.242	    0.288
4912.054	    0.317
4912.865	    0.332
4913.677	    0.327
4914.489	    0.304
4915.301	    0.267
4916.113	    0.226
4916.926	    0.177
4917.738	    0.121
4918.551	    0.085
4919.363	    0.040
4920.176	    0.023
4920.989	    0.053
4921.803	    0.066
4922.616	    0.053
4923.429	    0.013
4924.243	    0.019
4925.057	    0.049
4925.870	    0.048
4926.684	    0.037
4927.498	    0.026
4928.313	    0.013
4929.127	    0.023
4929.941	    0.040
4930.756	    0.049
4931.571	    0.055
4932.386	    0.058
4933.201	    0.019
4934.016	    0.019
4934.831	    0.019
4935.647	    0.035
4936.462	    0.058
4937.278	    0.065
4938.094	    0.046
4938.910	    0.051
4939.726	    0.065
4940.542	    0.059
4941.359	    0.051
4942.175	    0.013
4942.992	    0.056
4943.809	    0.077
4944.625	    0.089
4945.443	    0.078
4946.260	    0.058
4947.077	    0.072
4947.895	    0.035
4948.712	    0.049
4949.530	    0.053
4950.348	    0.019
4951.166	    0.059
4951.984	    0.063
4952.802	    0.078
4953.621	    0.059
4954.439	    0.066
4955.258	    0.083
4956.077	    0.086
4956.896	    0.075
4957.715	    0.062
4958.534	    0.056
4959.353	    0.046
4960.173	    0.035
4960.992	    0.044
4961.812	    0.042
4962.632	    0.013
4963.452	    0.049
4964.272	    0.035
4965.093	    0.026
4965.913	    0.049
4966.734	    0.076
4967.554	    0.062
4968.375	    0.080
4969.196	    0.083
4970.017	    0.032
4970.838	    0.058
4971.660	    0.072
4972.481	    0.084
4973.303	    0.089
4974.125	    0.076
4974.947	    0.065
4975.769	    0.076
4976.591	    0.059
4977.413	    0.049
4978.236	    0.037
4979.058	    0.040
4979.881	    0.049
4980.704	    0.058
4981.527	    0.059
4982.350	    0.058
4983.174	    0.065
4983.997	    0.080
4984.821	    0.077
4985.644	    0.074
4986.468	    0.072
4987.292	    0.065
4988.116	    0.055
4988.940	    0.059
4989.765	    0.076
4990.589	    0.085
4991.414	    0.079
4992.239	    0.059
4993.064	    0.055
4993.889	    0.048
4994.714	    0.030
4995.539	    0.061
4996.365	    0.056
4997.190	    0.023
4998.016	    0.067
4998.842	    0.080
4999.668	    0.083
5000.494	    0.074
5001.320	    0.055
5002.147	    0.069
5002.973	    0.081
5003.800	    0.075
5004.627	    0.049
5005.454	    0.023
5006.281	    0.026
5007.108	    0.048
5007.936	    0.089
5008.763	    0.122
5009.591	    0.124
5010.419	    0.125
5011.247	    0.128
5012.075	    0.130
5012.903	    0.127
5013.731	    0.118
5014.560	    0.103
5015.388	    0.092
5016.217	    0.075
5017.046	    0.056
5017.875	    0.067
5018.704	    0.071
5019.533	    0.062
5020.363	    0.035
5021.192	    0.019
5022.022	    0.048
5022.852	    0.059
5023.682	    0.042
5024.512	    0.067
5025.342	    0.076
5026.173	    0.065
5027.003	    0.049
5027.834	    0.030
5028.665	    0.019
5029.496	    0.030
5030.327	    0.046
5031.158	    0.049
5031.989	    0.044
5032.821	    0.046
5033.653	    0.046
5034.484	    0.049
5035.316	    0.049
5036.148	    0.019
5036.980	    0.030
5037.813	    0.026
5038.645	    0.013
5039.478	    0.026
5040.311	    0.046
5041.143	    0.065
5041.976	    0.066
5042.810	    0.046
5043.643	    0.019
5044.476	    0.040
5045.310	    0.051
5046.144	    0.051
5046.977	    0.046
5047.811	    0.037
5048.645	    0.026
5049.480	    0.061
5050.314	    0.019
5051.149	    0.035
5051.983	    0.044
5052.818	    0.046
5053.653	    0.053
5054.488	    0.023
5055.323	    0.072
5056.159	    0.103
5056.994	    0.119
5057.830	    0.140
5058.666	    0.166
5059.501	    0.186
5060.337	    0.190
5061.174	    0.186
5062.010	    0.169
5062.846	    0.139
5063.683	    0.102
5064.520	    0.074
5065.357	    0.070
5066.194	    0.076
5067.031	    0.069
5067.868	    0.051
5068.706	    0.053
5069.543	    0.030
5070.381	    0.026
5071.219	    0.059
5072.057	    0.074
5072.895	    0.066
5073.733	    0.035
5074.571	    0.035
5075.410	    0.046
5076.249	    0.044
5077.087	    0.013
5077.926	    0.055
5078.765	    0.042
5079.605	    0.019
5080.444	    0.051
5081.283	    0.053
5082.123	    0.048
5082.963	    0.037
5083.803	    0.013
5084.643	    0.019
5085.483	    0.032
5086.323	    0.051
5087.164	    0.030
5088.004	    0.019
5088.845	    0.040
5089.686	    0.042
5090.527	    0.026
5091.368	    0.030
5092.210	    0.035
5093.051	    0.023
5093.893	    0.061
5094.734	    0.072
5095.576	    0.065
5096.418	    0.049
5097.260	    0.037
5098.103	    0.046
5098.945	    0.066
5099.788	    0.055
5100.630	    0.053
5101.473	    0.077
5102.316	    0.084
5103.159	    0.076
5104.003	    0.061
5104.846	    0.035
5105.689	    0.035
5106.533	    0.040
5107.377	    0.037
5108.221	    0.032
5109.065	    0.030
5109.909	    0.030
5110.754	    0.058
5111.598	    0.072
5112.443	    0.077
5113.288	    0.077
5114.132	    0.076
5114.978	    0.069
5115.823	    0.051
5116.668	    0.040
5117.514	    0.048
5118.359	    0.049
5119.205	    0.062
5120.051	    0.080
5120.897	    0.077
5121.743	    0.044
5122.589	    0.032
5123.436	    0.019
5124.283	    0.044
5125.129	    0.061
5125.976	    0.067
5126.823	    0.066
5127.670	    0.071
5128.518	    0.053
5129.365	    0.030
5130.213	    0.044
5131.060	    0.019
5131.908	    0.019
5132.756	    0.035
5133.604	    0.042
5134.453	    0.042
5135.301	    0.013
5136.150	    0.051
5136.998	    0.065
5137.847	    0.070
5138.696	    0.063
5139.545	    0.042
5140.395	    0.069
5141.244	    0.051
5142.094	    0.056
5142.943	    0.070
5143.793	    0.066
5144.643	    0.042
5145.493	    0.042
5146.343	    0.023
5147.194	    0.032
5148.044	    0.072
5148.895	    0.088
5149.746	    0.071
5150.597	    0.080
5151.448	    0.066
5152.299	    0.066
5153.151	    0.069
5154.002	    0.069
5154.854	    0.040
5155.706	    0.046
5156.557	    0.035
5157.410	    0.037
5158.262	    0.035
5159.114	    0.026
5159.967	    0.053
5160.819	    0.051
5161.672	    0.026
5162.525	    0.019
5163.378	    0.048
5164.231	    0.055
5165.085	    0.053
5165.938	    0.019
5166.792	    0.026
5167.645	    0.026
5168.499	    0.042
5169.353	    0.053
5170.208	    0.030
