WV      	 Sigma   
4433.273	    0.002
4434.069	    0.004
4434.865	    0.006
4435.661	    0.004
4436.457	    0.017
4437.253	    0.008
4438.050	    0.012
4438.847	    0.015
4439.643	    0.014
4440.440	    0.015
4441.237	    0.019
4442.034	    0.019
4442.832	    0.020
4443.629	    0.020
4444.427	    0.023
4445.225	    0.024
4446.023	    0.019
4446.821	    0.012
4447.619	    0.003
4448.417	    0.022
4449.216	    0.030
4450.014	    0.029
4450.813	    0.023
4451.612	    0.017
4452.411	    0.017
4453.210	    0.019
4454.009	    0.018
4454.809	    0.013
4455.609	    0.009
4456.408	    0.016
4457.208	    0.019
4458.008	    0.018
4458.808	    0.013
4459.609	    0.005
4460.409	    0.005
4461.210	    0.006
4462.011	    0.009
4462.812	    0.011
4463.613	    0.009
4464.414	    0.004
4465.215	    0.007
4466.017	    0.005
4466.818	    0.005
4467.620	    0.008
4468.422	    0.009
4469.224	    0.011
4470.026	    0.014
4470.829	    0.016
4471.631	    0.014
4472.434	    0.005
4473.237	    0.013
4474.039	    0.015
4474.843	    0.014
4475.646	    0.013
4476.449	    0.013
4477.253	    0.014
4478.056	    0.016
4478.860	    0.017
4479.664	    0.016
4480.468	    0.015
4481.272	    0.014
4482.077	    0.013
4482.881	    0.012
4483.686	    0.010
4484.491	    0.009
4485.296	    0.008
4486.101	    0.007
4486.906	    0.006
4487.711	    0.004
4488.517	    0.003
4489.322	    0.002
4490.128	    0.002
4490.934	    0.003
4491.740	    0.006
4492.547	    0.008
4493.353	    0.010
4494.160	    0.011
4494.966	    0.010
4495.773	    0.017
4496.580	    0.008
4497.387	    0.007
4498.194	    0.013
4499.002	    0.020
4499.809	    0.018
4500.617	    0.015
4501.425	    0.010
4502.233	    0.003
4503.041	    0.009
4503.849	    0.010
4504.658	    0.012
4505.466	    0.013
4506.275	    0.014
4507.084	    0.014
4507.893	    0.005
4508.702	    0.009
4509.511	    0.015
4510.321	    0.018
4511.130	    0.018
4511.940	    0.012
4512.750	    0.015
4513.560	    0.020
4514.370	    0.023
4515.180	    0.024
4515.991	    0.019
4516.802	    0.011
4517.612	    0.004
4518.423	    0.009
4519.234	    0.016
4520.045	    0.022
4520.857	    0.020
4521.668	    0.015
4522.480	    0.013
4523.292	    0.014
4524.103	    0.016
4524.916	    0.014
4525.728	    0.011
4526.540	    0.006
4527.353	    0.002
4528.165	    0.004
4528.978	    0.004
4529.791	    0.006
4530.604	    0.006
4531.417	    0.006
4532.231	    0.009
4533.044	    0.016
4533.858	    0.015
4534.672	    0.005
4535.486	    0.014
4536.300	    0.017
4537.114	    0.012
4537.928	    0.006
4538.743	    0.009
4539.558	    0.013
4540.372	    0.014
4541.187	    0.011
4542.002	    0.002
4542.818	    0.008
4543.633	    0.008
4544.449	    0.002
4545.264	    0.005
4546.080	    0.011
4546.896	    0.012
4547.712	    0.014
4548.529	    0.015
4549.345	    0.015
4550.162	    0.014
4550.979	    0.013
4551.795	    0.015
4552.612	    0.017
4553.430	    0.019
4554.247	    0.009
4555.064	    0.013
4555.882	    0.012
4556.700	    0.007
4557.518	    0.017
4558.336	    0.018
4559.154	    0.017
4559.972	    0.020
4560.791	    0.023
4561.609	    0.024
4562.428	    0.018
4563.247	    0.003
4564.066	    0.006
4564.885	    0.013
4565.705	    0.016
4566.524	    0.013
4567.344	    0.005
4568.164	    0.006
4568.984	    0.007
4569.804	    0.004
4570.624	    0.010
4571.445	    0.016
4572.265	    0.017
4573.086	    0.014
4573.907	    0.010
4574.728	    0.005
4575.549	    0.003
4576.370	    0.008
4577.192	    0.012
4578.013	    0.014
4578.835	    0.014
4579.657	    0.009
4580.479	    0.011
4581.301	    0.012
4582.123	    0.004
4582.946	    0.012
4583.768	    0.017
4584.591	    0.018
4585.414	    0.013
4586.237	    0.006
4587.060	    0.002
4587.884	    0.007
4588.707	    0.012
4589.531	    0.009
4590.355	    0.009
4591.179	    0.011
4592.003	    0.005
4592.827	    0.013
4593.651	    0.018
4594.476	    0.017
4595.301	    0.010
4596.125	    0.009
4596.950	    0.011
4597.776	    0.009
4598.601	    0.021
4599.426	    0.019
4600.252	    0.013
4601.078	    0.005
4601.903	    0.003
4602.730	    0.003
4603.556	    0.011
4604.382	    0.015
4605.208	    0.016
4606.035	    0.015
4606.862	    0.011
4607.689	    0.004
4608.516	    0.002
4609.343	    0.007
4610.170	    0.009
4610.998	    0.009
4611.826	    0.005
4612.653	    0.012
4613.481	    0.013
4614.309	    0.012
4615.138	    0.010
4615.966	    0.006
4616.795	    0.005
4617.623	    0.009
4618.452	    0.011
4619.281	    0.012
4620.110	    0.011
4620.940	    0.007
4621.769	    0.010
4622.599	    0.014
4623.428	    0.015
4624.258	    0.013
4625.088	    0.008
4625.918	    0.007
4626.749	    0.006
4627.579	    0.014
4628.410	    0.014
4629.241	    0.010
4630.072	    0.004
4630.903	    0.010
4631.734	    0.019
4632.565	    0.016
4633.397	    0.006
4634.229	    0.012
4635.060	    0.009
4635.892	    0.014
4636.724	    0.015
4637.557	    0.012
4638.389	    0.010
4639.222	    0.011
4640.054	    0.014
4640.887	    0.012
4641.720	    0.006
4642.553	    0.009
4643.387	    0.013
4644.220	    0.014
4645.054	    0.009
4645.888	    0.010
4646.722	    0.014
4647.556	    0.014
4648.390	    0.011
4649.224	    0.002
4650.059	    0.008
4650.893	    0.003
4651.728	    0.007
4652.563	    0.004
4653.398	    0.011
4654.234	    0.012
4655.069	    0.008
4655.905	    0.005
4656.740	    0.003
4657.576	    0.009
4658.412	    0.015
4659.248	    0.018
4660.085	    0.019
4660.921	    0.016
4661.758	    0.011
4662.594	    0.005
4663.431	    0.008
4664.268	    0.012
4665.106	    0.014
4665.943	    0.012
4666.781	    0.006
4667.618	    0.007
4668.456	    0.008
4669.294	    0.005
4670.132	    0.008
4670.970	    0.011
4671.809	    0.011
4672.647	    0.006
4673.486	    0.008
4674.325	    0.009
4675.164	    0.002
4676.003	    0.002
4676.843	    0.006
4677.682	    0.009
4678.522	    0.011
4679.361	    0.011
4680.201	    0.011
4681.041	    0.009
4681.882	    0.002
4682.722	    0.009
4683.563	    0.011
4684.403	    0.010
4685.244	    0.006
4686.085	    0.009
4686.926	    0.012
4687.767	    0.013
4688.609	    0.012
4689.450	    0.013
4690.292	    0.008
4691.134	    0.010
4691.976	    0.013
4692.818	    0.020
4693.661	    0.020
4694.503	    0.015
4695.346	    0.011
4696.189	    0.021
4697.032	    0.018
4697.875	    0.008
4698.718	    0.007
4699.561	    0.006
4700.405	    0.008
4701.249	    0.005
4702.092	    0.010
4702.936	    0.007
4703.781	    0.003
4704.625	    0.014
4705.469	    0.009
4706.314	    0.008
4707.159	    0.007
4708.004	    0.009
4708.849	    0.011
4709.694	    0.011
4710.539	    0.016
4711.385	    0.009
4712.231	    0.012
4713.076	    0.008
4713.922	    0.006
4714.768	    0.011
4715.615	    0.014
4716.461	    0.009
4717.308	    0.006
4718.154	    0.002
4719.001	    0.008
4719.848	    0.011
4720.696	    0.011
4721.543	    0.005
4722.390	    0.013
4723.238	    0.010
4724.086	    0.009
4724.934	    0.011
4725.782	    0.011
4726.630	    0.007
4727.479	    0.006
4728.327	    0.008
4729.176	    0.012
4730.025	    0.013
4730.874	    0.004
4731.723	    0.005
4732.572	    0.019
4733.422	    0.013
4734.271	    0.018
4735.121	    0.017
4735.971	    0.008
4736.821	    0.021
4737.671	    0.012
4738.522	    0.013
4739.372	    0.008
4740.223	    0.013
4741.074	    0.017
4741.925	    0.014
4742.776	    0.019
4743.627	    0.014
4744.479	    0.009
4745.330	    0.033
4746.182	    0.033
4747.034	    0.017
4747.886	    0.020
4748.738	    0.007
4749.591	    0.012
4750.443	    0.003
4751.296	    0.013
4752.149	    0.016
4753.002	    0.017
4753.855	    0.024
4754.708	    0.010
4755.562	    0.014
4756.415	    0.008
4757.269	    0.010
4758.123	    0.014
4758.977	    0.012
4759.831	    0.006
4760.686	    0.016
4761.540	    0.013
4762.395	    0.012
4763.250	    0.014
4764.105	    0.015
4764.960	    0.009
4765.815	    0.006
4766.671	    0.009
4767.526	    0.012
4768.382	    0.013
4769.238	    0.009
4770.094	    0.012
4770.950	    0.013
4771.807	    0.013
4772.663	    0.003
4773.520	    0.009
4774.377	    0.017
4775.234	    0.016
4776.091	    0.009
4776.948	    0.019
4777.805	    0.022
4778.663	    0.019
4779.521	    0.015
4780.379	    0.014
4781.237	    0.016
4782.095	    0.010
4782.953	    0.012
4783.812	    0.021
4784.670	    0.018
4785.529	    0.011
4786.388	    0.013
4787.247	    0.020
4788.107	    0.013
4788.966	    0.012
4789.826	    0.011
4790.686	    0.012
4791.545	    0.015
4792.405	    0.014
4793.266	    0.015
4794.126	    0.015
4794.987	    0.018
4795.847	    0.005
4796.708	    0.017
4797.569	    0.008
4798.430	    0.020
4799.292	    0.012
4800.153	    0.020
4801.015	    0.017
4801.876	    0.007
4802.738	    0.005
4803.600	    0.016
4804.463	    0.023
4805.325	    0.021
4806.188	    0.002
4807.050	    0.012
4807.913	    0.018
4808.776	    0.006
4809.639	    0.018
4810.503	    0.018
4811.366	    0.009
4812.230	    0.019
4813.093	    0.010
4813.957	    0.007
4814.821	    0.006
4815.686	    0.008
4816.550	    0.008
4817.415	    0.006
4818.279	    0.018
4819.144	    0.012
4820.009	    0.005
4820.874	    0.004
4821.740	    0.006
4822.605	    0.017
4823.471	    0.005
4824.337	    0.015
4825.203	    0.017
4826.069	    0.017
4826.935	    0.012
4827.801	    0.003
4828.668	    0.006
4829.535	    0.002
4830.401	    0.017
4831.269	    0.018
4832.136	    0.013
4833.003	    0.013
4833.871	    0.012
4834.738	    0.012
4835.606	    0.015
4836.474	    0.008
4837.342	    0.009
4838.210	    0.015
4839.079	    0.017
4839.947	    0.015
4840.816	    0.010
4841.685	    0.002
4842.554	    0.008
4843.423	    0.013
4844.293	    0.012
4845.162	    0.011
4846.032	    0.013
4846.902	    0.003
4847.772	    0.004
4848.642	    0.013
4849.512	    0.007
4850.383	    0.004
4851.253	    0.005
4852.124	    0.009
4852.995	    0.012
4853.866	    0.009
4854.737	    0.017
4855.609	    0.006
4856.480	    0.015
4857.352	    0.009
4858.224	    0.015
4859.096	    0.010
4859.968	    0.012
4860.841	    0.019
4861.713	    0.003
4862.586	    0.012
4863.459	    0.007
4864.332	    0.012
4865.205	    0.009
4866.078	    0.006
4866.951	    0.011
4867.825	    0.020
4868.699	    0.012
4869.573	    0.010
4870.447	    0.008
4871.321	    0.015
4872.195	    0.015
4873.070	    0.006
4873.945	    0.011
4874.819	    0.015
4875.694	    0.012
4876.570	    0.013
4877.445	    0.015
4878.320	    0.016
4879.196	    0.018
4880.072	    0.019
4880.948	    0.011
4881.824	    0.008
4882.700	    0.014
4883.577	    0.018
4884.453	    0.020
4885.330	    0.017
4886.207	    0.011
4887.084	    0.003
4887.961	    0.015
4888.838	    0.012
4889.716	    0.004
4890.594	    0.010
4891.472	    0.015
4892.350	    0.014
4893.228	    0.008
4894.106	    0.011
4894.984	    0.011
4895.863	    0.013
4896.742	    0.009
4897.621	    0.006
4898.500	    0.010
4899.379	    0.014
4900.259	    0.015
4901.138	    0.006
4902.018	    0.018
4902.898	    0.024
4903.778	    0.035
4904.658	    0.052
4905.538	    0.072
4906.419	    0.090
4907.300	    0.105
4908.180	    0.110
4909.061	    0.101
4909.943	    0.077
4910.824	    0.057
4911.705	    0.040
4912.587	    0.028
4913.469	    0.023
4914.351	    0.017
4915.233	    0.004
4916.115	    0.014
4916.998	    0.012
4917.880	    0.012
4918.763	    0.009
4919.646	    0.004
4920.529	    0.007
4921.412	    0.013
4922.295	    0.016
4923.179	    0.017
4924.063	    0.014
4924.947	    0.013
4925.831	    0.015
4926.715	    0.013
4927.599	    0.004
4928.484	    0.003
4929.368	    0.018
4930.253	    0.006
4931.138	    0.013
4932.023	    0.020
4932.908	    0.009
4933.794	    0.011
4934.679	    0.020
4935.565	    0.024
4936.451	    0.024
4937.337	    0.025
4938.223	    0.020
4939.110	    0.015
4939.996	    0.014
4940.883	    0.011
4941.770	    0.017
4942.657	    0.021
4943.544	    0.012
4944.431	    0.016
4945.319	    0.011
4946.207	    0.019
4947.094	    0.021
4947.982	    0.025
4948.871	    0.025
4949.759	    0.019
4950.647	    0.014
4951.536	    0.016
4952.425	    0.015
4953.314	    0.009
4954.203	    0.019
4955.092	    0.011
4955.981	    0.004
4956.871	    0.016
4957.761	    0.021
4958.651	    0.015
4959.541	    0.012
4960.431	    0.011
4961.321	    0.004
4962.212	    0.005
4963.103	    0.015
4963.993	    0.020
4964.884	    0.021
4965.776	    0.021
4966.667	    0.023
4967.558	    0.023
4968.450	    0.021
4969.342	    0.023
4970.234	    0.019
4971.126	    0.018
4972.018	    0.018
4972.911	    0.016
4973.803	    0.018
4974.696	    0.023
4975.589	    0.019
4976.482	    0.010
4977.375	    0.012
4978.269	    0.005
4979.162	    0.016
4980.056	    0.019
4980.950	    0.019
4981.844	    0.019
4982.738	    0.019
4983.633	    0.015
4984.527	    0.017
4985.422	    0.015
4986.317	    0.015
4987.212	    0.017
4988.107	    0.016
4989.002	    0.012
4989.898	    0.012
4990.794	    0.012
4991.689	    0.010
4992.585	    0.015
4993.482	    0.018
4994.378	    0.019
4995.274	    0.019
4996.171	    0.020
4997.068	    0.018
4997.965	    0.013
4998.862	    0.013
4999.759	    0.017
5000.657	    0.019
5001.554	    0.018
5002.452	    0.012
5003.350	    0.012
5004.248	    0.018
5005.146	    0.019
5006.045	    0.012
5006.943	    0.007
5007.842	    0.017
5008.741	    0.015
5009.640	    0.013
5010.539	    0.014
5011.438	    0.017
5012.338	    0.018
5013.238	    0.017
5014.137	    0.018
5015.037	    0.019
5015.938	    0.011
5016.838	    0.008
5017.738	    0.018
5018.639	    0.016
5019.540	    0.016
5020.441	    0.013
5021.342	    0.009
5022.243	    0.013
5023.145	    0.017
5024.046	    0.025
5024.948	    0.026
5025.850	    0.027
5026.752	    0.023
5027.655	    0.025
5028.557	    0.020
5029.460	    0.015
5030.362	    0.017
5031.265	    0.021
5032.168	    0.026
5033.072	    0.012
5033.975	    0.017
5034.879	    0.017
5035.782	    0.021
5036.686	    0.014
5037.590	    0.010
5038.495	    0.013
5039.399	    0.014
5040.304	    0.015
5041.208	    0.023
5042.113	    0.013
5043.018	    0.023
5043.923	    0.025
5044.829	    0.012
5045.734	    0.012
5046.640	    0.008
5047.546	    0.020
5048.452	    0.021
5049.358	    0.020
5050.264	    0.017
5051.171	    0.016
5052.078	    0.013
5052.984	    0.019
5053.891	    0.030
5054.799	    0.036
5055.706	    0.035
5056.613	    0.028
5057.521	    0.020
5058.429	    0.013
5059.337	    0.017
5060.245	    0.021
5061.153	    0.020
5062.062	    0.009
5062.970	    0.012
5063.879	    0.006
5064.788	    0.013
5065.697	    0.014
5066.606	    0.012
5067.516	    0.015
5068.425	    0.005
5069.335	    0.012
5070.245	    0.015
5071.155	    0.014
5072.065	    0.014
5072.976	    0.011
5073.886	    0.008
5074.797	    0.013
5075.708	    0.018
5076.619	    0.018
5077.530	    0.017
5078.442	    0.021
5079.353	    0.021
5080.265	    0.017
5081.177	    0.010
5082.089	    0.009
5083.001	    0.015
5083.914	    0.015
5084.826	    0.011
5085.739	    0.010
5086.652	    0.013
5087.565	    0.015
5088.478	    0.015
5089.391	    0.019
5090.305	    0.016
5091.219	    0.012
5092.132	    0.014
5093.046	    0.011
5093.961	    0.008
5094.875	    0.008
5095.789	    0.005
5096.704	    0.005
5097.619	    0.015
5098.534	    0.015
5099.449	    0.005
5100.364	    0.005
5101.280	    0.012
5102.196	    0.014
5103.111	    0.014
5104.027	    0.010
5104.944	    0.004
5105.860	    0.008
5106.776	    0.013
5107.693	    0.012
5108.610	    0.007
5109.527	    0.007
5110.444	    0.003
5111.361	    0.003
5112.279	    0.009
5113.196	    0.011
5114.114	    0.004
5115.032	    0.011
5115.950	    0.002
5116.868	    0.011
5117.787	    0.014
5118.706	    0.013
5119.624	    0.013
5120.543	    0.016
5121.462	    0.014
5122.382	    0.015
5123.301	    0.004
5124.221	    0.011
5125.141	    0.006
5126.060	    0.008
5126.981	    0.010
5127.901	    0.009
5128.821	    0.019
5129.742	    0.011
5130.663	    0.017
5131.584	    0.012
5132.505	    0.014
5133.426	    0.006
5134.347	    0.006
5135.269	    0.011
5136.191	    0.007
5137.113	    0.009
5138.035	    0.013
5138.957	    0.004
5139.879	    0.007
5140.802	    0.006
5141.725	    0.005
5142.648	    0.013
5143.571	    0.006
5144.494	    0.007
5145.417	    0.007
5146.341	    0.014
5147.265	    0.015
5148.189	    0.017
5149.113	    0.021
5150.037	    0.011
5150.961	    0.009
5151.886	    0.016
5152.811	    0.004
5153.736	    0.008
5154.661	    0.010
5155.586	    0.012
5156.511	    0.018
5157.437	    0.019
5158.363	    0.014
5159.289	    0.010
5160.215	    0.008
5161.141	    0.012
5162.067	    0.009
5162.994	    0.002
5163.921	    0.016
5164.848	    0.013
5165.775	    0.016
5166.702	    0.015
5167.629	    0.009
5168.557	    0.005
5169.485	    0.008
5170.412	    0.014
5171.341	    0.010
5172.269	    0.006
5173.197	    0.013
5174.126	    0.019
5175.054	    0.018
5175.983	    0.020
5176.912	    0.018
5177.842	    0.016
5178.771	    0.014
5179.701	    0.016
5180.630	    0.017
5181.560	    0.014
5182.490	    0.009
5183.421	    0.006
5184.351	    0.010
5185.282	    0.011
5186.212	    0.017
5187.143	    0.014
5188.074	    0.007
5189.006	    0.005
5189.937	    0.011
5190.868	    0.015
5191.800	    0.013
5192.732	    0.010
5193.664	    0.010
5194.596	    0.012
5195.529	    0.014
5196.461	    0.013
5197.394	    0.013
5198.327	    0.012
5199.260	    0.012
5200.193	    0.012
5201.127	    0.013
5202.060	    0.014
5202.994	    0.015
5203.928	    0.017
5204.862	    0.018
5205.796	    0.019
5206.731	    0.021
5207.665	    0.022
5208.600	    0.022
5209.535	    0.022
5210.470	    0.021
5211.405	    0.020
5212.341	    0.017
5213.276	    0.013
5214.212	    0.008
5215.148	    0.006
5216.084	    0.011
5217.021	    0.014
5217.957	    0.016
5218.894	    0.017
5219.830	    0.017
5220.767	    0.015
5221.704	    0.012
5222.642	    0.006
5223.579	    0.008
5224.517	    0.013
5225.454	    0.015
5226.392	    0.016
5227.331	    0.016
5228.269	    0.014
5229.207	    0.012
5230.146	    0.009
5231.085	    0.012
5232.024	    0.019
5232.963	    0.022
5233.902	    0.022
5234.842	    0.016
5235.781	    0.005
5236.721	    0.006
5237.661	    0.012
5238.601	    0.007
5239.541	    0.008
5240.482	    0.013
5241.423	    0.005
5242.363	    0.011
5243.304	    0.005
5244.245	    0.012
5245.187	    0.015
5246.128	    0.014
5247.070	    0.014
5248.012	    0.019
5248.954	    0.024
5249.896	    0.027
5250.838	    0.021
5251.781	    0.019
5252.723	    0.026
5253.666	    0.012
5254.609	    0.012
5255.552	    0.008
5256.496	    0.012
5257.439	    0.012
5258.383	    0.014
5259.327	    0.008
5260.271	    0.012
5261.215	    0.013
5262.159	    0.008
5263.104	    0.011
5264.049	    0.009
5264.994	    0.003
5265.939	    0.020
5266.884	    0.003
5267.829	    0.009
5268.775	    0.018
5269.721	    0.009
5270.666	    0.006
5271.612	    0.008
5272.559	    0.005
5273.505	    0.011
5274.452	    0.018
5275.398	    0.015
5276.345	    0.004
5277.292	    0.006
5278.240	    0.013
5279.187	    0.013
5280.135	    0.009
5281.082	    0.012
5282.030	    0.012
5282.979	    0.017
5283.927	    0.018
5284.875	    0.011
5285.824	    0.007
5286.773	    0.011
5287.722	    0.010
5288.671	    0.012
5289.620	    0.012
5290.569	    0.009
5291.519	    0.010
5292.469	    0.011
5293.419	    0.015
5294.369	    0.011
5295.319	    0.006
5296.270	    0.004
5297.220	    0.007
5298.171	    0.013
5299.122	    0.013
5300.073	    0.021
5301.025	    0.017
5301.976	    0.015
5302.928	    0.012
5303.880	    0.005
5304.832	    0.003
5305.784	    0.008
5306.736	    0.012
5307.689	    0.007
5308.642	    0.015
5309.595	    0.013
5310.548	    0.009
5311.501	    0.007
5312.454	    0.015
5313.408	    0.016
5314.362	    0.007
5315.315	    0.007
5316.270	    0.010
5317.224	    0.011
5318.178	    0.016
5319.133	    0.011
5320.088	    0.007
5321.043	    0.011
5321.998	    0.004
5322.953	    0.012
5323.908	    0.014
5324.864	    0.013
5325.820	    0.006
5326.776	    0.011
5327.732	    0.011
5328.688	    0.009
5329.645	    0.014
5330.601	    0.012
5331.558	    0.007
5332.515	    0.010
5333.472	    0.009
5334.430	    0.002
5335.387	    0.008
5336.345	    0.008
5337.303	    0.009
5338.261	    0.016
5339.219	    0.017
5340.177	    0.013
5341.136	    0.007
5342.094	    0.005
5343.053	    0.009
5344.012	    0.006
5344.972	    0.006
5345.931	    0.008
5346.891	    0.009
5347.850	    0.012
5348.810	    0.007
5349.770	    0.007
5350.731	    0.007
5351.691	    0.009
5352.652	    0.011
5353.612	    0.012
5354.573	    0.005
5355.535	    0.010
5356.496	    0.004
5357.457	    0.007
5358.419	    0.010
5359.381	    0.013
5360.343	    0.013
5361.305	    0.008
5362.267	    0.008
5363.230	    0.006
5364.192	    0.002
5365.155	    0.006
5366.118	    0.006
5367.081	    0.005
5368.045	    0.004
5369.008	    0.003
5369.972	    0.009
5370.936	    0.008
5371.900	    0.003
5372.864	    0.007
5373.829	    0.015
5374.793	    0.014
5375.758	    0.014
5376.723	    0.014
5377.688	    0.002
5378.653	    0.015
5379.619	    0.021
5380.584	    0.019
5381.550	    0.018
5382.516	    0.011
5383.482	    0.003
5384.449	    0.009
5385.415	    0.016
5386.382	    0.015
5387.349	    0.023
5388.316	    0.029
5389.283	    0.028
5390.250	    0.025
5391.218	    0.024
5392.185	    0.021
5393.153	    0.016
5394.121	    0.012
5395.090	    0.014
5396.058	    0.016
5397.027	    0.018
5397.995	    0.014
5398.964	    0.017
5399.933	    0.014
5400.903	    0.007
5401.872	    0.011
5402.842	    0.011
5403.811	    0.013
5404.781	    0.014
5405.751	    0.008
5406.722	    0.006
5407.692	    0.013
5408.663	    0.012
5409.634	    0.012
5410.605	    0.010
5411.576	    0.011
5412.547	    0.008
5413.519	    0.007
5414.491	    0.012
5415.462	    0.017
5416.434	    0.016
5417.407	    0.014
5418.379	    0.015
5419.352	    0.015
5420.324	    0.013
5421.297	    0.012
5422.270	    0.016
5423.244	    0.019
5424.217	    0.016
5425.191	    0.002
5426.165	    0.013
5427.139	    0.012
5428.113	    0.016
5429.087	    0.002
5430.062	    0.009
5431.036	    0.018
5432.011	    0.019
5432.986	    0.013
5433.961	    0.016
5434.937	    0.021
5435.912	    0.013
5436.888	    0.011
5437.864	    0.006
5438.840	    0.009
5439.816	    0.011
5440.793	    0.016
5441.769	    0.017
5442.746	    0.016
5443.723	    0.020
5444.700	    0.017
5445.677	    0.004
5446.655	    0.008
5447.632	    0.010
5448.610	    0.013
5449.588	    0.008
5450.566	    0.009
5451.545	    0.010
5452.523	    0.009
5453.502	    0.005
5454.481	    0.015
5455.460	    0.017
5456.439	    0.016
5457.419	    0.019
5458.398	    0.017
5459.378	    0.018
5460.358	    0.015
5461.338	    0.010
5462.318	    0.012
5463.299	    0.014
5464.279	    0.011
5465.260	    0.010
5466.241	    0.013
5467.222	    0.014
5468.204	    0.015
5469.185	    0.002
5470.167	    0.008
5471.149	    0.013
5472.131	    0.016
5473.113	    0.013
5474.096	    0.014
5475.078	    0.014
5476.061	    0.014
5477.044	    0.012
5478.027	    0.013
5479.010	    0.019
5479.994	    0.016
5480.977	    0.014
5481.961	    0.017
5482.945	    0.015
5483.929	    0.002
5484.914	    0.009
5485.898	    0.017
5486.883	    0.017
5487.868	    0.012
5488.853	    0.012
5489.838	    0.002
5490.823	    0.009
5491.809	    0.011
5492.795	    0.008
5493.781	    0.011
5494.767	    0.018
5495.753	    0.005
5496.740	    0.013
5497.726	    0.012
5498.713	    0.015
5499.700	    0.022
5500.687	    0.018
5501.675	    0.009
5502.662	    0.007
5503.650	    0.002
5504.638	    0.002
5505.626	    0.007
5506.614	    0.018
5507.602	    0.008
5508.591	    0.011
5509.580	    0.011
5510.569	    0.015
5511.558	    0.010
5512.547	    0.004
5513.537	    0.022
5514.526	    0.004
5515.516	    0.018
5516.506	    0.015
5517.496	    0.002
5518.487	    0.012
5519.477	    0.011
5520.468	    0.013
5521.459	    0.016
5522.450	    0.015
5523.441	    0.012
5524.433	    0.010
5525.424	    0.014
5526.416	    0.014
5527.408	    0.017
5528.400	    0.016
5529.392	    0.015
5530.385	    0.012
5531.378	    0.012
5532.370	    0.004
5533.363	    0.008
5534.357	    0.008
5535.350	    0.003
5536.344	    0.002
5537.337	    0.011
5538.331	    0.013
5539.325	    0.013
5540.320	    0.012
5541.314	    0.011
5542.309	    0.012
5543.304	    0.016
5544.299	    0.009
5545.294	    0.010
5546.289	    0.010
5547.285	    0.018
5548.280	    0.012
5549.276	    0.012
5550.272	    0.015
5551.269	    0.015
5552.265	    0.022
5553.262	    0.009
5554.259	    0.014
5555.255	    0.007
5556.253	    0.010
5557.250	    0.015
5558.247	    0.011
5559.245	    0.006
5560.243	    0.004
5561.241	    0.014
5562.239	    0.013
5563.238	    0.008
5564.236	    0.013
5565.235	    0.017
5566.234	    0.012
5567.233	    0.015
5568.232	    0.018
5569.232	    0.019
5570.231	    0.020
5571.231	    0.021
5572.231	    0.022
5573.232	    0.022
5574.232	    0.021
5575.232	    0.021
5576.233	    0.020
5577.234	    0.019
5578.235	    0.018
5579.236	    0.017
5580.238	    0.017
5581.240	    0.017
5582.241	    0.017
5583.243	    0.016
5584.246	    0.016
5585.248	    0.016
5586.250	    0.017
5587.253	    0.017
5588.256	    0.015
5589.259	    0.019
5590.262	    0.019
5591.266	    0.020
5592.269	    0.017
5593.273	    0.023
5594.277	    0.012
5595.281	    0.013
5596.286	    0.003
5597.290	    0.006
5598.295	    0.011
5599.300	    0.016
5600.305	    0.018
5601.310	    0.006
5602.315	    0.005
5603.321	    0.017
5604.327	    0.017
5605.333	    0.012
5606.339	    0.008
5607.345	    0.010
5608.352	    0.026
5609.358	    0.020
5610.365	    0.019
5611.372	    0.017
5612.379	    0.023
5613.387	    0.021
5614.394	    0.009
5615.402	    0.010
5616.410	    0.026
5617.418	    0.002
5618.427	    0.016
5619.435	    0.014
5620.444	    0.024
5621.453	    0.021
5622.462	    0.013
5623.471	    0.017
5624.480	    0.019
5625.490	    0.025
5626.499	    0.018
5627.509	    0.017
5628.520	    0.020
5629.530	    0.021
5630.540	    0.023
5631.551	    0.025
5632.562	    0.023
5633.573	    0.022
5634.584	    0.016
5635.595	    0.025
5636.607	    0.029
5637.619	    0.021
5638.631	    0.021
5639.643	    0.023
5640.655	    0.019
5641.668	    0.021
5642.680	    0.021
5643.693	    0.017
5644.706	    0.027
5645.719	    0.023
5646.733	    0.023
5647.746	    0.016
5648.760	    0.021
5649.774	    0.014
5650.788	    0.018
5651.802	    0.022
5652.817	    0.026
5653.831	    0.023
5654.846	    0.029
5655.861	    0.027
5656.876	    0.029
5657.892	    0.024
5658.907	    0.025
5659.923	    0.022
5660.939	    0.023
5661.955	    0.020
5662.972	    0.025
5663.988	    0.029
5665.005	    0.025
5666.022	    0.019
5667.039	    0.023
5668.056	    0.024
5669.073	    0.025
5670.091	    0.030
5671.109	    0.029
5672.126	    0.029
5673.145	    0.022
5674.163	    0.027
5675.181	    0.030
5676.200	    0.025
5677.219	    0.024
5678.238	    0.028
5679.257	    0.024
5680.277	    0.029
5681.296	    0.028
5682.316	    0.026
5683.336	    0.027
5684.356	    0.029
5685.376	    0.028
5686.397	    0.023
5687.418	    0.026
5688.438	    0.030
5689.459	    0.033
5690.481	    0.031
5691.502	    0.030
5692.524	    0.030
5693.545	    0.028
5694.567	    0.028
5695.590	    0.031
5696.612	    0.027
