WV      	 Sigma   
6884.368	    0.023
6885.506	    0.030
6886.644	    0.032
6887.782	    0.022
6888.920	    0.011
6890.058	    0.021
6891.197	    0.019
6892.335	    0.025
6893.474	    0.026
6894.613	    0.028
6895.753	    0.031
6896.892	    0.033
6898.032	    0.035
6899.172	    0.030
6900.312	    0.023
6901.452	    0.017
6902.592	    0.019
6903.733	    0.023
6904.874	    0.030
6906.015	    0.032
6907.156	    0.034
6908.297	    0.035
6909.439	    0.029
6910.580	    0.015
6911.722	    0.020
6912.864	    0.026
6914.007	    0.029
6915.149	    0.029
6916.292	    0.014
6917.435	    0.022
6918.578	    0.028
6919.721	    0.032
6920.865	    0.020
6922.008	    0.031
6923.152	    0.040
6924.296	    0.041
6925.440	    0.040
6926.584	    0.031
6927.729	    0.018
6928.874	    0.025
6930.019	    0.027
6931.164	    0.026
6932.309	    0.026
6933.455	    0.027
6934.600	    0.023
6935.746	    0.027
6936.892	    0.027
6938.039	    0.005
6939.185	    0.024
6940.332	    0.030
6941.479	    0.028
6942.626	    0.022
6943.773	    0.004
6944.920	    0.018
6946.068	    0.025
6947.216	    0.025
6948.364	    0.042
6949.512	    0.047
6950.660	    0.051
6951.809	    0.047
6952.957	    0.026
6954.106	    0.018
6955.255	    0.020
6956.405	    0.019
6957.554	    0.019
6958.704	    0.021
6959.854	    0.021
6961.004	    0.020
6962.154	    0.023
6963.304	    0.025
6964.455	    0.023
6965.606	    0.021
6966.757	    0.026
6967.908	    0.022
6969.059	    0.014
6970.211	    0.021
6971.363	    0.023
6972.515	    0.017
6973.667	    0.020
6974.819	    0.028
6975.972	    0.019
6977.125	    0.026
6978.277	    0.036
6979.431	    0.033
6980.584	    0.034
6981.737	    0.028
6982.891	    0.019
6984.045	    0.029
6985.199	    0.025
6986.353	    0.017
6987.508	    0.024
6988.662	    0.025
6989.817	    0.015
6990.972	    0.017
6992.127	    0.025
6993.283	    0.028
6994.438	    0.027
6995.594	    0.027
6996.750	    0.028
6997.906	    0.022
6999.063	    0.025
7000.219	    0.027
7001.376	    0.027
7002.533	    0.023
7003.690	    0.020
7004.847	    0.016
7006.005	    0.014
7007.162	    0.019
7008.320	    0.027
7009.478	    0.026
7010.636	    0.005
7011.795	    0.008
7012.954	    0.006
7014.112	    0.015
7015.271	    0.028
7016.431	    0.032
7017.590	    0.032
7018.750	    0.031
7019.909	    0.029
7021.069	    0.029
7022.230	    0.031
7023.390	    0.031
7024.551	    0.029
7025.711	    0.027
7026.872	    0.028
7028.033	    0.030
7029.195	    0.029
7030.356	    0.032
7031.518	    0.031
7032.680	    0.026
7033.842	    0.028
7035.004	    0.028
7036.167	    0.026
7037.329	    0.031
7038.492	    0.034
7039.655	    0.030
7040.819	    0.022
7041.982	    0.026
7043.146	    0.027
7044.309	    0.025
7045.473	    0.024
7046.638	    0.020
7047.802	    0.017
7048.967	    0.006
7050.131	    0.010
7051.296	    0.020
7052.462	    0.020
7053.627	    0.018
7054.792	    0.023
7055.958	    0.030
7057.124	    0.034
7058.290	    0.031
7059.457	    0.032
7060.623	    0.029
7061.790	    0.027
7062.957	    0.027
7064.124	    0.027
7065.291	    0.025
7066.459	    0.026
7067.626	    0.026
7068.794	    0.025
7069.962	    0.024
7071.130	    0.025
7072.299	    0.026
7073.468	    0.026
7074.636	    0.028
7075.805	    0.030
7076.975	    0.031
7078.144	    0.032
7079.314	    0.030
7080.483	    0.029
7081.653	    0.031
7082.824	    0.032
7083.994	    0.027
7085.165	    0.026
7086.335	    0.027
7087.506	    0.025
7088.677	    0.026
7089.849	    0.023
7091.020	    0.026
7092.192	    0.031
7093.364	    0.035
7094.536	    0.034
7095.708	    0.033
7096.881	    0.030
7098.054	    0.031
7099.227	    0.031
7100.400	    0.031
7101.573	    0.029
7102.746	    0.031
7103.920	    0.031
7105.094	    0.029
7106.268	    0.028
7107.442	    0.028
7108.617	    0.029
7109.791	    0.029
7110.966	    0.027
7112.141	    0.028
7113.316	    0.028
7114.492	    0.029
7115.667	    0.030
7116.843	    0.029
7118.019	    0.029
WV      	 Sigma   
4259.984	    0.399
4260.688	    0.399
4261.392	    0.405
4262.096	    0.414
4262.800	    0.429
4263.505	    0.437
4264.209	    0.442
4264.914	    0.445
4265.618	    0.443
4266.323	    0.436
4267.028	    0.426
4267.733	    0.414
4268.439	    0.399
4269.144	    0.375
4269.849	    0.353
4270.555	    0.337
4271.261	    0.318
4271.966	    0.143
4272.672	    0.174
4273.378	    0.240
4274.084	    0.287
4274.791	    0.211
4275.497	    0.029
4276.204	    0.115
4276.910	    0.103
4277.617	    0.115
4278.324	    0.146
4279.031	    0.118
4279.738	    0.103
4280.445	    0.111
4281.152	    0.196
4281.860	    0.216
4282.567	    0.241
4283.275	    0.267
4283.983	    0.279
4284.691	    0.282
4285.399	    0.222
4286.107	    0.134
4286.815	    0.076
4287.523	    0.229
4288.232	    0.275
4288.940	    0.273
4289.649	    0.216
4290.358	    0.241
4291.067	    0.327
4291.776	    0.330
4292.485	    0.287
4293.194	    0.174
4293.904	    0.160
4294.613	    0.146
4295.323	    0.140
4296.033	    0.128
4296.743	    0.146
4297.453	    0.149
4298.163	    0.186
4298.873	    0.245
4299.583	    0.253
4300.294	    0.255
4301.004	    0.266
4301.715	    0.276
4302.426	    0.287
4303.137	    0.235
4303.848	    0.201
4304.559	    0.226
4305.270	    0.314
4305.982	    0.310
4306.693	    0.229
4307.405	    0.212
4308.117	    0.236
4308.829	    0.258
4309.541	    0.322
4310.253	    0.349
4310.965	    0.347
4311.677	    0.323
4312.390	    0.233
4313.102	    0.167
4313.815	    0.064
4314.528	    0.118
4315.241	    0.076
4315.954	    0.086
4316.667	    0.143
4317.380	    0.160
4318.094	    0.057
4318.807	    0.251
4319.521	    0.253
4320.235	    0.269
4320.949	    0.303
4321.663	    0.241
4322.377	    0.125
4323.091	    0.118
4323.805	    0.160
4324.520	    0.296
4325.234	    0.313
4325.949	    0.281
4326.664	    0.240
4327.379	    0.205
4328.094	    0.196
4328.809	    0.177
4329.524	    0.095
4330.240	    0.134
4330.955	    0.201
4331.671	    0.076
4332.387	    0.122
4333.103	    0.081
4333.819	    0.157
4334.535	    0.224
4335.251	    0.226
4335.968	    0.190
4336.684	    0.118
4337.401	    0.118
4338.117	    0.050
4338.834	    0.149
4339.551	    0.170
4340.268	    0.154
4340.985	    0.179
4341.703	    0.134
4342.420	    0.081
4343.138	    0.070
4343.855	    0.128
4344.573	    0.160
4345.291	    0.226
4346.009	    0.243
4346.727	    0.227
4347.445	    0.190
4348.164	    0.103
4348.882	    0.174
4349.601	    0.134
4350.320	    0.205
4351.039	    0.050
4351.758	    0.125
4352.477	    0.212
4353.196	    0.259
4353.915	    0.162
4354.635	    0.143
4355.354	    0.152
4356.074	    0.181
4356.794	    0.220
4357.514	    0.295
4358.234	    0.220
4358.954	    0.229
4359.674	    0.275
4360.394	    0.306
4361.115	    0.307
4361.836	    0.205
4362.556	    0.107
4363.277	    0.076
4363.998	    0.118
4364.719	    0.167
4365.441	    0.111
4366.162	    0.236
4366.883	    0.285
4367.605	    0.325
4368.327	    0.339
4369.049	    0.309
4369.771	    0.253
4370.493	    0.227
4371.215	    0.256
4371.937	    0.273
4372.660	    0.246
4373.382	    0.165
4394.388	    0.172
4395.114	    0.216
4395.840	    0.186
4396.567	    0.081
4397.293	    0.162
4398.020	    0.266
4398.747	    0.207
4399.473	    0.201
4400.200	    0.205
4400.928	    0.118
4401.655	    0.091
4402.382	    0.064
4403.110	    0.091
4403.837	    0.041
4404.565	    0.199
4405.293	    0.157
4406.021	    0.057
4406.749	    0.091
4407.477	    0.174
4408.205	    0.222
4408.934	    0.226
4409.662	    0.241
4410.391	    0.246
4411.119	    0.241
4411.848	    0.259
4412.577	    0.266
4413.307	    0.288
4414.036	    0.296
4414.765	    0.275
4415.495	    0.157
4416.224	    0.146
4416.954	    0.149
4417.684	    0.149
4418.414	    0.140
4419.144	    0.041
4419.874	    0.143
4420.605	    0.134
4421.335	    0.057
4422.066	    0.201
4422.796	    0.278
4423.527	    0.276
4424.258	    0.251
4424.989	    0.224
4425.720	    0.229
4426.452	    0.245
4427.183	    0.258
4427.915	    0.306
4428.646	    0.362
4429.378	    0.394
4430.110	    0.284
4430.842	    0.157
4431.574	    0.086
4432.307	    0.149
4433.039	    0.160
4433.772	    0.152
4434.504	    0.174
4435.237	    0.190
4435.970	    0.188
4436.703	    0.154
4437.436	    0.276
4438.169	    0.199
4438.903	    0.091
4439.636	    0.199
4440.370	    0.107
4441.103	    0.118
4441.837	    0.177
4442.571	    0.235
4443.305	    0.201
4444.040	    0.111
4444.774	    0.165
4445.508	    0.177
4446.243	    0.199
4446.978	    0.224
4447.713	    0.111
4448.447	    0.081
4449.183	    0.070
4449.918	    0.115
4450.653	    0.170
4451.388	    0.183
4452.124	    0.162
4452.860	    0.194
4453.596	    0.196
4454.331	    0.146
4455.067	    0.064
4455.804	    0.134
4456.540	    0.137
4457.276	    0.111
4458.013	    0.050
4458.750	    0.076
4459.486	    0.050
4460.223	    0.050
4460.960	    0.086
4461.697	    0.134
4462.435	    0.183
4463.172	    0.264
4463.909	    0.255
4464.647	    0.188
4465.385	    0.029
4466.123	    0.064
4466.861	    0.131
4467.599	    0.099
4468.337	    0.095
4469.075	    0.172
4469.814	    0.194
4470.552	    0.243
4471.291	    0.220
4472.030	    0.212
4472.769	    0.229
4473.508	    0.192
4474.247	    0.125
4474.987	    0.216
4475.726	    0.250
4476.466	    0.245
4477.205	    0.255
4477.945	    0.205
4478.685	    0.172
4479.425	    0.172
4480.165	    0.190
4480.906	    0.243
4481.646	    0.137
4482.387	    0.103
4483.127	    0.118
4483.868	    0.143
4484.609	    0.029
4485.350	    0.186
4486.091	    0.261
4486.833	    0.238
4487.574	    0.194
4488.316	    0.229
4489.057	    0.273
4489.799	    0.289
4490.541	    0.270
4491.283	    0.209
4492.025	    0.041
4492.767	    0.238
4493.510	    0.233
4494.252	    0.218
4494.995	    0.186
4495.738	    0.128
4496.481	    0.131
4497.224	    0.188
4497.967	    0.157
4498.710	    0.128
4499.453	    0.143
4500.197	    0.218
4500.940	    0.233
4501.684	    0.231
4502.428	    0.236
4503.172	    0.245
4503.916	    0.243
4504.660	    0.128
4505.405	    0.181
4506.149	    0.273
4506.894	    0.325
4507.639	    0.301
4508.383	    0.207
4509.128	    0.212
4509.873	    0.211
4510.619	    0.220
4511.364	    0.240
4512.109	    0.199
4512.855	    0.099
4513.601	    0.125
4514.347	    0.186
4515.093	    0.233
4515.839	    0.229
4516.585	    0.347
4517.331	    0.366
4518.078	    0.382
4518.824	    0.396
4519.571	    0.390
4520.318	    0.400
4521.065	    0.395
4521.812	    0.343
4522.559	    0.285
4523.306	    0.281
4524.054	    0.339
4524.801	    0.311
4525.549	    0.273
4526.297	    0.315
4527.045	    0.399
4527.793	    0.378
4528.541	    0.298
4529.289	    0.305
4530.038	    0.299
4530.786	    0.267
4531.535	    0.170
4532.284	    0.154
4533.033	    0.192
4533.782	    0.201
4534.531	    0.226
4535.280	    0.279
4536.030	    0.284
4536.779	    0.258
4537.529	    0.212
4538.279	    0.165
4539.028	    0.122
4539.779	    0.029
4540.529	    0.107
4541.279	    0.216
4542.029	    0.236
4542.780	    0.212
4543.531	    0.196
4544.281	    0.341
4545.032	    0.368
4545.783	    0.296
4546.534	    0.233
4547.286	    0.248
4548.037	    0.285
4548.789	    0.261
4549.540	    0.281
4550.292	    0.275
4551.044	    0.243
4551.796	    0.192
4552.548	    0.183
4553.300	    0.231
4554.053	    0.282
4554.805	    0.319
4555.558	    0.325
4556.311	    0.276
4557.064	    0.259
4557.817	    0.251
4558.570	    0.246
4559.323	    0.273
4560.076	    0.343
4560.830	    0.374
4561.584	    0.329
4562.337	    0.307
4563.091	    0.298
4563.845	    0.285
4564.599	    0.218
4565.354	    0.146
4566.108	    0.233
4566.863	    0.273
4567.617	    0.291
4568.372	    0.307
4569.127	    0.316
4569.882	    0.272
4570.637	    0.266
4571.392	    0.259
4572.148	    0.245
4572.903	    0.248
4573.659	    0.181
4574.415	    0.243
4575.170	    0.296
4575.926	    0.311
4576.683	    0.272
4577.439	    0.050
4578.195	    0.177
4578.952	    0.220
4579.708	    0.224
4580.465	    0.224
4581.222	    0.270
4581.979	    0.272
4582.736	    0.216
4583.493	    0.194
4584.251	    0.188
4585.008	    0.165
4585.766	    0.081
4586.524	    0.229
4587.282	    0.253
4588.040	    0.201
4588.798	    0.181
4589.556	    0.270
4590.314	    0.245
4591.073	    0.118
4591.832	    0.076
4592.590	    0.183
4593.349	    0.272
4594.108	    0.289
4594.867	    0.199
4595.627	    0.172
4596.386	    0.220
4597.146	    0.258
4597.905	    0.281
4598.665	    0.316
4599.425	    0.292
4600.185	    0.243
4600.945	    0.227
4601.705	    0.203
4602.466	    0.134
4603.226	    0.081
4603.987	    0.160
4604.748	    0.183
4605.508	    0.194
4606.269	    0.224
4607.031	    0.267
4607.792	    0.227
4608.553	    0.125
4609.315	    0.203
4610.076	    0.299
4610.838	    0.345
4611.600	    0.305
4612.362	    0.292
4613.124	    0.296
4613.887	    0.261
4614.649	    0.218
4615.412	    0.179
4616.174	    0.134
4616.937	    0.057
4617.700	    0.050
4618.463	    0.194
4619.226	    0.295
4619.989	    0.339
4620.753	    0.263
4621.516	    0.172
4622.280	    0.264
4623.044	    0.203
4623.808	    0.041
4624.572	    0.099
4625.336	    0.179
4626.100	    0.165
4626.865	    0.029
4627.629	    0.118
4628.394	    0.190
4629.159	    0.196
4629.924	    0.160
4630.689	    0.226
4631.454	    0.192
4632.219	    0.192
4632.985	    0.183
4633.750	    0.152
4634.516	    0.236
4635.282	    0.222
4636.048	    0.203
4636.814	    0.207
4637.580	    0.170
4638.346	    0.064
4639.113	    0.070
4639.879	    0.041
4640.646	    0.146
4641.413	    0.143
4642.180	    0.041
4642.947	    0.162
4643.714	    0.250
4644.481	    0.203
4645.249	    0.086
4646.016	    0.162
4646.784	    0.099
4647.552	    0.167
4648.320	    0.199
4649.088	    0.229
4649.856	    0.227
4650.625	    0.227
4651.393	    0.241
4652.162	    0.256
4652.930	    0.222
4653.699	    0.222
4654.468	    0.236
4655.237	    0.243
4656.007	    0.241
4656.776	    0.216
4657.546	    0.152
4658.315	    0.181
4659.085	    0.233
4659.855	    0.256
4660.625	    0.261
4661.395	    0.266
4662.165	    0.296
4662.936	    0.231
4663.706	    0.149
4664.477	    0.186
4665.247	    0.236
4666.018	    0.250
4666.789	    0.207
4667.561	    0.246
4668.332	    0.174
4669.103	    0.165
4669.875	    0.081
4670.646	    0.149
4671.418	    0.170
4672.190	    0.211
4672.962	    0.281
4673.734	    0.261
4674.507	    0.216
4675.279	    0.170
4676.052	    0.146
4676.824	    0.134
4677.597	    0.167
4678.370	    0.222
4679.143	    0.118
4679.916	    0.041
4680.690	    0.209
4681.463	    0.281
4682.237	    0.222
4683.010	    0.134
4683.784	    0.207
4684.558	    0.273
4685.332	    0.284
4686.106	    0.205
4686.881	    0.236
4687.655	    0.256
4688.430	    0.205
4689.205	    0.186
4689.979	    0.227
4690.754	    0.269
4691.529	    0.149
4692.305	    0.103
4693.080	    0.134
4693.856	    0.154
4694.631	    0.152
4695.407	    0.143
4696.183	    0.188
4696.959	    0.207
4697.735	    0.128
4698.511	    0.107
4699.288	    0.115
4700.064	    0.111
4700.841	    0.095
4701.618	    0.103
4702.394	    0.095
4703.171	    0.154
4703.949	    0.152
4704.726	    0.134
4705.503	    0.143
4706.281	    0.146
4707.059	    0.041
4707.836	    0.149
4708.614	    0.190
4709.392	    0.212
4710.171	    0.256
4710.949	    0.333
4711.727	    0.344
4712.506	    0.278
4713.285	    0.233
4714.063	    0.205
4714.842	    0.172
4715.621	    0.111
4716.401	    0.103
4717.180	    0.248
4717.960	    0.246
4718.739	    0.192
4719.519	    0.149
4720.299	    0.152
4721.079	    0.157
4721.859	    0.190
4722.639	    0.174
4723.419	    0.190
4724.200	    0.190
4724.981	    0.167
4725.761	    0.111
4726.542	    0.091
4727.323	    0.091
4728.104	    0.128
4728.886	    0.137
4729.667	    0.103
4730.449	    0.111
4731.230	    0.167
4732.012	    0.086
4732.794	    0.041
4733.576	    0.214
4734.358	    0.216
4735.141	    0.203
4735.923	    0.209
4736.706	    0.196
4737.488	    0.255
4738.271	    0.284
4739.054	    0.282
4739.837	    0.250
4740.620	    0.192
4741.404	    0.149
4742.187	    0.196
4742.971	    0.246
4743.755	    0.256
4744.538	    0.266
4745.322	    0.243
4746.107	    0.201
4746.891	    0.154
4747.675	    0.076
4748.460	    0.081
4749.244	    0.086
4750.029	    0.076
4750.814	    0.137
4751.599	    0.125
4752.384	    0.181
4753.170	    0.179
4753.955	    0.128
4754.741	    0.201
4755.526	    0.207
4756.312	    0.143
4757.098	    0.064
4757.884	    0.064
4758.670	    0.125
4759.457	    0.111
4760.243	    0.199
4761.030	    0.235
4761.816	    0.224
4762.603	    0.179
4763.390	    0.146
4764.177	    0.154
4764.965	    0.128
4765.752	    0.177
4766.539	    0.203
4767.327	    0.183
4768.115	    0.122
4768.903	    0.095
4769.691	    0.076
4770.479	    0.131
4771.267	    0.118
4772.056	    0.064
4772.844	    0.099
4773.633	    0.041
4774.422	    0.086
4775.211	    0.041
4776.000	    0.041
4776.789	    0.190
4777.578	    0.256
4778.368	    0.227
4779.157	    0.029
4779.947	    0.211
4780.737	    0.160
4781.527	    0.154
4782.317	    0.122
4783.107	    0.029
4783.897	    0.086
4784.688	    0.128
4785.479	    0.188
4786.269	    0.181
4787.060	    0.070
4787.851	    0.091
4788.642	    0.134
4789.434	    0.131
4790.225	    0.095
4791.017	    0.091
4791.808	    0.107
4792.600	    0.115
4793.392	    0.165
4794.184	    0.111
4794.976	    0.134
4795.769	    0.207
4796.561	    0.231
4797.354	    0.192
4798.146	    0.172
4798.939	    0.167
4799.732	    0.086
4800.525	    0.174
4801.319	    0.125
4802.112	    0.131
4802.906	    0.050
4803.699	    0.143
4804.493	    0.181
4805.287	    0.216
4806.081	    0.229
4806.875	    0.226
4807.669	    0.224
4808.464	    0.235
4809.258	    0.238
4810.053	    0.125
4810.848	    0.122
4811.643	    0.107
4812.438	    0.111
4813.233	    0.199
4814.028	    0.218
4814.824	    0.118
4815.620	    0.064
4816.415	    0.115
4817.211	    0.146
4818.007	    0.064
4818.803	    0.172
4819.600	    0.227
4820.396	    0.188
4821.192	    0.140
4821.989	    0.201
4822.786	    0.143
4823.583	    0.214
4824.380	    0.279
4825.177	    0.272
4825.974	    0.170
4826.772	    0.070
4827.569	    0.091
4828.367	    0.095
4829.165	    0.146
4829.963	    0.181
4830.761	    0.194
4831.559	    0.179
4832.358	    0.160
4833.156	    0.157
4833.955	    0.192
4834.754	    0.174
4835.553	    0.157
4836.352	    0.170
4837.151	    0.211
4837.950	    0.259
4838.750	    0.281
4839.549	    0.248
4840.349	    0.172
4841.149	    0.064
4841.949	    0.076
4842.749	    0.103
4843.549	    0.111
4844.349	    0.091
4845.150	    0.261
4845.950	    0.301
4846.751	    0.238
4847.552	    0.170
4848.353	    0.183
4849.154	    0.241
4849.955	    0.256
4850.757	    0.172
4851.558	    0.070
4852.360	    0.057
4853.162	    0.137
4853.964	    0.107
4854.766	    0.095
4855.568	    0.177
4856.370	    0.214
4857.173	    0.194
4857.976	    0.118
4858.778	    0.128
4859.581	    0.099
4860.384	    0.207
4861.187	    0.259
4861.991	    0.255
4862.794	    0.154
4863.598	    0.103
4864.401	    0.099
4865.205	    0.186
4866.009	    0.103
4866.813	    0.131
4867.617	    0.177
4868.422	    0.134
4869.226	    0.134
4870.031	    0.064
4870.835	    0.212
4871.640	    0.174
4872.445	    0.174
4873.250	    0.086
4874.056	    0.188
4874.861	    0.243
4875.667	    0.179
4876.472	    0.140
4877.278	    0.211
4878.084	    0.111
4878.890	    0.134
4879.696	    0.143
4880.503	    0.086
4881.309	    0.041
4882.116	    0.041
4882.922	    0.076
4883.729	    0.128
4884.536	    0.103
4885.343	    0.086
4886.151	    0.041
4886.958	    0.057
4887.766	    0.140
4888.573	    0.162
4889.381	    0.041
4890.189	    0.091
4890.997	    0.111
4891.805	    0.165
4892.613	    0.111
4893.422	    0.081
4894.231	    0.122
4895.039	    0.140
4895.848	    0.170
4896.657	    0.091
4897.466	    0.050
4898.276	    0.162
4899.085	    0.190
4899.894	    0.174
4900.704	    0.152
4901.514	    0.149
4902.324	    0.170
4903.134	    0.214
4903.944	    0.233
4904.754	    0.243
4905.565	    0.259
4906.376	    0.288
4907.186	    0.314
4907.997	    0.332
4908.808	    0.375
4909.619	    0.494
4910.431	    0.719
4911.242	    1.138
4912.054	    1.568
4912.865	    1.860
4913.677	    2.005
4914.489	    2.019
4915.301	    1.921
4916.113	    1.714
4916.926	    1.390
4917.738	    0.952
4918.551	    0.636
4919.363	    0.405
4920.176	    0.263
4920.989	    0.240
4921.803	    0.248
4922.616	    0.179
4923.429	    0.118
4924.243	    0.057
4925.057	    0.140
4925.870	    0.115
4926.684	    0.115
4927.498	    0.070
4928.313	    0.140
4929.127	    0.091
4929.941	    0.134
4930.756	    0.154
4931.571	    0.203
4932.386	    0.186
4933.201	    0.103
4934.016	    0.095
4934.831	    0.125
4935.647	    0.118
4936.462	    0.057
4937.278	    0.181
4938.094	    0.196
4938.910	    0.050
4939.726	    0.146
4940.542	    0.211
4941.359	    0.149
4942.175	    0.086
4942.992	    0.122
4943.809	    0.076
4944.625	    0.218
4945.443	    0.236
4946.260	    0.214
4947.077	    0.029
4947.895	    0.081
4948.712	    0.157
4949.530	    0.179
4950.348	    0.050
4951.166	    0.165
4951.984	    0.186
4952.802	    0.207
4953.621	    0.041
4954.439	    0.160
4955.258	    0.240
4956.077	    0.231
4956.896	    0.149
4957.715	    0.149
4958.534	    0.070
4959.353	    0.140
4960.173	    0.099
4960.992	    0.064
4961.812	    0.057
4962.632	    0.152
4963.452	    0.181
4964.272	    0.086
4965.093	    0.091
4965.913	    0.091
4966.734	    0.157
4967.554	    0.188
4968.375	    0.050
4969.196	    0.041
4970.017	    0.160
4970.838	    0.205
4971.660	    0.205
4972.481	    0.199
4973.303	    0.226
4974.125	    0.264
4974.947	    0.261
4975.769	    0.131
4976.591	    0.111
4977.413	    0.143
4978.236	    0.143
4979.058	    0.091
4979.881	    0.179
4980.704	    0.179
4981.527	    0.179
4982.350	    0.149
4983.174	    0.103
4983.997	    0.107
4984.821	    0.125
4985.644	    0.220
4986.468	    0.183
4987.292	    0.115
4988.116	    0.103
4988.940	    0.128
4989.765	    0.111
4990.589	    0.111
4991.414	    0.107
4992.239	    0.143
4993.064	    0.103
4993.889	    0.137
4994.714	    0.181
4995.539	    0.140
4996.365	    0.076
4997.190	    0.118
4998.016	    0.057
4998.842	    0.041
4999.668	    0.107
5000.494	    0.122
5001.320	    0.076
5002.147	    0.041
5002.973	    0.103
5003.800	    0.103
5004.627	    0.131
5005.454	    0.086
5006.281	    0.107
5007.108	    0.070
5007.936	    0.122
5008.763	    0.154
5009.591	    0.226
5010.419	    0.284
5011.247	    0.292
5012.075	    0.275
5012.903	    0.270
5013.731	    0.289
5014.560	    0.291
5015.388	    0.253
5016.217	    0.103
5017.046	    0.183
5017.875	    0.233
5018.704	    0.231
5019.533	    0.174
5020.363	    0.029
5021.192	    0.115
5022.022	    0.076
5022.852	    0.167
5023.682	    0.070
5024.512	    0.064
5025.342	    0.125
5026.173	    0.183
5027.003	    0.183
5027.834	    0.152
5028.665	    0.122
5029.496	    0.131
5030.327	    0.122
5031.158	    0.050
5031.989	    0.050
5032.821	    0.103
5033.653	    0.041
5034.484	    0.057
5035.316	    0.050
5036.148	    0.057
5036.980	    0.137
5037.813	    0.186
5038.645	    0.167
5039.478	    0.140
5040.311	    0.146
5041.143	    0.248
5041.976	    0.177
5042.810	    0.107
5043.643	    0.154
5044.476	    0.143
5045.310	    0.134
5046.144	    0.216
5046.977	    0.255
5047.811	    0.194
5048.645	    0.041
5049.480	    0.125
5050.314	    0.099
5051.149	    0.170
5051.983	    0.160
5052.818	    0.122
5053.653	    0.131
5054.488	    0.122
5055.323	    0.122
5056.159	    0.137
5056.994	    0.057
5057.830	    0.284
5058.666	    0.424
5059.501	    0.555
5060.337	    0.621
5061.174	    0.623
5062.010	    0.603
5062.846	    0.562
5063.683	    0.476
5064.520	    0.360
5065.357	    0.245
5066.194	    0.131
5067.031	    0.081
5067.868	    0.103
5068.706	    0.149
5069.543	    0.170
5070.381	    0.194
5071.219	    0.205
5072.057	    0.205
5072.895	    0.146
5073.733	    0.146
5074.571	    0.122
5075.410	    0.157
5076.249	    0.154
5077.087	    0.167
5077.926	    0.188
5078.765	    0.203
5079.605	    0.167
5080.444	    0.140
5081.283	    0.029
5082.123	    0.081
5082.963	    0.076
5083.803	    0.157
5084.643	    0.188
5085.483	    0.162
5086.323	    0.041
5087.164	    0.152
5088.004	    0.170
5088.845	    0.125
5089.686	    0.125
5090.527	    0.125
5091.368	    0.137
5092.210	    0.167
5093.051	    0.212
5093.893	    0.226
5094.734	    0.179
5095.576	    0.064
5096.418	    0.091
5097.260	    0.118
5098.103	    0.179
5098.945	    0.160
5099.788	    0.122
5100.630	    0.041
5101.473	    0.029
5102.316	    0.064
5103.159	    0.076
5104.003	    0.076
5104.846	    0.076
5105.689	    0.029
5106.533	    0.137
5107.377	    0.211
5108.221	    0.125
5109.065	    0.170
5109.909	    0.143
5110.754	    0.041
5111.598	    0.091
5112.443	    0.029
5113.288	    0.137
5114.132	    0.162
5114.978	    0.140
5115.823	    0.118
5116.668	    0.099
5117.514	    0.057
5118.359	    0.081
5119.205	    0.091
5120.051	    0.041
5120.897	    0.115
5121.743	    0.131
5122.589	    0.029
5123.436	    0.140
5124.283	    0.134
5125.129	    0.064
5125.976	    0.029
5126.823	    0.050
5127.670	    0.128
5128.518	    0.131
5129.365	    0.134
5130.213	    0.196
5131.060	    0.212
5131.908	    0.115
5132.756	    0.064
5133.604	    0.099
5134.453	    0.111
5135.301	    0.041
5136.150	    0.154
5136.998	    0.154
5137.847	    0.050
5138.696	    0.103
5139.545	    0.172
5140.395	    0.122
5141.244	    0.086
5142.094	    0.064
5142.943	    0.070
5143.793	    0.041
5144.643	    0.081
5145.493	    0.076
5146.343	    0.029
5147.194	    0.041
5148.044	    0.103
5148.895	    0.070
5149.746	    0.111
5150.597	    0.122
5151.448	    0.125
5152.299	    0.091
5153.151	    0.140
5154.002	    0.115
5154.854	    0.134
5155.706	    0.131
5156.557	    0.103
5157.410	    0.209
5158.262	    0.194
5159.114	    0.057
5159.967	    0.146
5160.819	    0.086
5161.672	    0.149
5162.525	    0.165
5163.378	    0.122
5164.231	    0.146
5165.085	    0.157
5165.938	    0.212
5166.792	    0.212
5167.645	    0.209
5168.499	    0.152
5169.353	    0.029
5170.208	    0.111
5171.062	    0.211
5171.916	    0.203
5172.771	    0.146
5173.626	    0.029
5174.481	    0.128
5175.336	    0.118
5176.191	    0.162
5177.046	    0.122
5177.902	    0.115
5178.757	    0.201
5179.613	    0.222
5180.469	    0.157
5181.325	    0.115
5182.181	    0.099
5183.037	    0.041
5183.894	    0.131
5184.751	    0.188
5185.607	    0.186
5186.464	    0.179
5187.321	    0.064
5188.178	    0.076
5189.036	    0.194
5189.893	    0.222
5190.751	    0.162
5191.608	    0.149
5192.466	    0.174
5193.324	    0.157
5194.182	    0.111
5195.041	    0.099
5195.899	    0.099
5196.758	    0.086
5197.616	    0.081
5198.475	    0.086
5199.334	    0.095
5200.194	    0.095
5201.053	    0.095
5201.912	    0.095
5202.772	    0.099
5203.632	    0.103
5204.491	    0.095
5205.351	    0.076
5206.212	    0.041
5207.072	    0.041
5207.932	    0.041
5208.793	    0.086
5209.654	    0.122
5210.514	    0.157
5211.375	    0.183
5212.236	    0.201
