WV      	 Sigma   
7128.080	    0.091
7129.360	    0.124
7130.640	    0.135
7131.919	    0.114
7133.200	    0.142
7134.480	    0.110
7135.761	    0.123
7137.041	    0.109
7138.323	    0.088
7139.604	    0.080
7140.885	    0.102
7142.167	    0.109
7143.449	    0.072
7144.731	    0.010
7146.014	    0.099
7147.296	    0.088
7148.579	    0.051
7149.863	    0.120
7151.146	    0.123
7152.430	    0.068
7153.713	    0.063
7154.997	    0.126
7156.282	    0.132
7157.566	    0.098
7158.851	    0.096
7160.136	    0.125
7161.421	    0.138
7162.707	    0.143
7163.992	    0.143
7165.278	    0.141
7166.564	    0.146
7167.851	    0.152
7169.137	    0.144
7170.424	    0.145
7171.711	    0.119
7172.998	    0.102
7174.286	    0.166
7175.574	    0.186
7176.862	    0.179
7178.150	    0.169
7179.438	    0.141
7180.727	    0.111
7182.016	    0.104
7183.305	    0.120
7184.595	    0.121
7185.884	    0.017
7187.174	    0.127
7188.464	    0.081
7189.754	    0.108
7191.045	    0.101
7192.336	    0.063
7193.627	    0.126
7194.918	    0.168
7196.209	    0.141
7197.501	    0.119
7198.793	    0.146
7200.085	    0.141
7201.377	    0.128
7202.670	    0.160
7203.963	    0.098
7205.256	    0.116
7206.549	    0.119
7207.843	    0.098
7209.137	    0.132
7210.431	    0.140
7211.725	    0.119
7213.019	    0.092
7214.314	    0.103
7215.609	    0.091
7216.904	    0.082
7218.200	    0.123
7219.495	    0.096
7220.791	    0.071
7222.087	    0.086
7223.384	    0.085
7224.680	    0.050
7225.977	    0.034
7227.274	    0.080
7228.571	    0.114
7229.869	    0.133
7231.166	    0.093
7232.464	    0.157
7233.763	    0.256
7235.061	    0.326
7236.360	    0.274
7237.659	    0.165
7238.958	    0.227
7240.257	    0.230
7241.557	    0.077
7242.857	    0.246
7244.157	    0.319
7245.457	    0.303
7246.757	    0.258
7248.058	    0.226
7249.359	    0.201
7250.660	    0.192
7251.962	    0.175
7253.264	    0.200
7254.566	    0.185
7255.868	    0.157
7257.170	    0.127
7258.473	    0.095
7259.776	    0.073
7261.079	    0.040
7262.382	    0.063
7263.686	    0.020
7264.989	    0.024
7266.293	    0.112
7267.598	    0.073
7268.902	    0.231
7270.207	    0.378
7271.512	    0.397
7272.817	    0.295
7274.123	    0.193
7275.428	    0.320
7276.734	    0.291
7278.040	    0.194
7279.347	    0.082
7280.653	    0.144
7281.960	    0.270
7283.267	    0.280
7284.575	    0.229
7285.882	    0.205
7287.190	    0.189
7288.498	    0.179
7289.806	    0.155
7291.115	    0.083
7292.423	    0.103
7293.732	    0.133
7295.042	    0.154
7296.351	    0.132
7297.661	    0.138
7298.971	    0.171
7300.281	    0.110
7301.591	    0.136
7302.902	    0.161
7304.212	    0.150
7305.524	    0.119
7306.835	    0.142
7308.146	    0.136
7309.458	    0.245
7310.770	    0.353
7312.082	    0.328
7313.395	    0.148
7314.708	    0.253
7316.021	    0.274
7317.334	    0.261
7318.647	    0.241
7319.961	    0.222
7321.275	    0.189
7322.589	    0.086
7323.903	    0.198
7325.218	    0.178
7326.533	    0.070
7327.848	    0.161
7329.163	    0.163
7330.479	    0.177
7331.795	    0.171
7333.111	    0.112
7334.427	    0.326
7335.743	    0.368
7337.060	    0.275
7338.377	    0.160
7339.694	    0.288
WV      	 Sigma   
4184.326	    0.096
4185.077	    0.100
4185.828	    0.116
4186.580	    0.139
4187.331	    0.154
4188.083	    0.123
4188.835	    0.102
4189.586	    0.108
4190.339	    0.119
4191.091	    0.132
4191.843	    0.130
4192.595	    0.103
4193.348	    0.127
4194.101	    0.156
4194.853	    0.178
4195.606	    0.194
4196.359	    0.404
4197.113	    0.381
4197.866	    0.322
4198.620	    0.198
4199.373	    0.168
4200.127	    0.156
4200.881	    0.152
4201.635	    0.159
4202.389	    0.146
4203.143	    0.188
4203.898	    0.183
4204.652	    0.109
4205.407	    0.152
4206.162	    0.147
4206.917	    0.151
4207.672	    0.209
4208.427	    0.022
4209.183	    0.125
4209.938	    0.193
4210.694	    0.223
4211.450	    0.092
4212.206	    0.139
4212.962	    0.175
4213.718	    0.151
4214.474	    0.149
4215.231	    0.163
4215.987	    0.153
4216.744	    0.020
4217.501	    0.167
4218.258	    0.174
4219.015	    0.159
4219.773	    0.104
4220.530	    0.156
4221.288	    0.187
4222.045	    0.207
4222.803	    0.216
4223.561	    0.153
4224.319	    0.129
4225.077	    0.124
4225.836	    0.147
4226.594	    0.108
4227.353	    0.135
4228.112	    0.156
4228.871	    0.161
4229.630	    0.132
4230.389	    0.078
4231.148	    0.088
4231.908	    0.174
4232.667	    0.153
4233.427	    0.176
4234.187	    0.184
4234.947	    0.173
4235.707	    0.098
4236.468	    0.102
4237.228	    0.099
4237.989	    0.116
4238.749	    0.061
4239.510	    0.149
4240.271	    0.198
4241.032	    0.216
4241.793	    0.157
4242.555	    0.127
4243.316	    0.132
4244.078	    0.156
4244.840	    0.104
4245.602	    0.067
4246.364	    0.061
4247.126	    0.097
4247.888	    0.210
4248.651	    0.193
4249.413	    0.205
4250.176	    0.218
4250.939	    0.153
4251.702	    0.141
4252.465	    0.094
4253.229	    0.037
4253.992	    0.059
4254.756	    0.111
4255.519	    0.167
4256.283	    0.203
4257.047	    0.205
4257.811	    0.181
4258.575	    0.166
4259.340	    0.156
4260.104	    0.158
4260.869	    0.153
4261.634	    0.181
4262.399	    0.172
4263.164	    0.090
4263.929	    0.087
4264.695	    0.078
4265.460	    0.103
4266.226	    0.148
4266.991	    0.208
4267.757	    0.178
4268.523	    0.153
4269.290	    0.133
4270.056	    0.141
4270.822	    0.087
4271.589	    0.099
4272.356	    0.132
4273.123	    0.133
4273.890	    0.203
4274.657	    0.148
4275.424	    0.055
4276.191	    0.088
4276.959	    0.117
4277.727	    0.177
4278.494	    0.202
4279.262	    0.192
4280.031	    0.178
4280.799	    0.212
4281.567	    0.217
4282.336	    0.183
4283.104	    0.134
4283.873	    0.121
4284.642	    0.135
4285.411	    0.165
4286.180	    0.200
4286.950	    0.218
4287.719	    0.211
4288.489	    0.192
4289.259	    0.179
4290.029	    0.160
4290.799	    0.149
4291.569	    0.146
4292.339	    0.160
4293.110	    0.107
4293.880	    0.126
4294.651	    0.147
4295.422	    0.163
4296.193	    0.125
4296.964	    0.141
4297.735	    0.165
4298.507	    0.189
4299.278	    0.174
4300.050	    0.212
4300.822	    0.233
4301.594	    0.237
4302.366	    0.186
4303.138	    0.203
4303.910	    0.245
4304.683	    0.263
4305.456	    0.227
4306.229	    0.162
4307.001	    0.154
4307.775	    0.175
4308.548	    0.213
4309.321	    0.120
4310.095	    0.207
4310.868	    0.193
4311.642	    0.126
4312.416	    0.166
4313.190	    0.140
4313.964	    0.173
4314.739	    0.197
4315.513	    0.167
4316.288	    0.171
4317.062	    0.189
4317.837	    0.198
4318.612	    0.193
4319.388	    0.100
4320.163	    0.151
4320.938	    0.178
4321.714	    0.189
4322.490	    0.146
4323.266	    0.105
4324.042	    0.074
4324.818	    0.089
4325.594	    0.167
4326.370	    0.146
4327.147	    0.159
4327.924	    0.156
4328.700	    0.129
4329.477	    0.192
4330.255	    0.196
4331.032	    0.198
4331.809	    0.197
4332.587	    0.183
4333.364	    0.182
4334.142	    0.114
4334.920	    0.042
4335.698	    0.143
4336.477	    0.176
4337.255	    0.169
4338.034	    0.132
4338.812	    0.044
4339.591	    0.136
4340.370	    0.118
4341.149	    0.058
4341.928	    0.040
4342.708	    0.145
4343.487	    0.136
4344.267	    0.151
4345.046	    0.166
4345.826	    0.177
4346.606	    0.206
4347.387	    0.139
4348.167	    0.125
4348.947	    0.157
4349.728	    0.204
4350.509	    0.202
4351.290	    0.195
4352.071	    0.191
4352.852	    0.197
4353.633	    0.211
4354.415	    0.206
4355.196	    0.203
4355.978	    0.197
4356.760	    0.154
4357.542	    0.156
4358.324	    0.137
4359.106	    0.125
4359.889	    0.149
4360.671	    0.160
4361.454	    0.171
4362.237	    0.168
4363.020	    0.155
4363.803	    0.153
4364.587	    0.139
4365.370	    0.113
4366.153	    0.105
4366.937	    0.147
4367.721	    0.151
4368.505	    0.146
4369.289	    0.180
4370.073	    0.228
4370.858	    0.234
4371.642	    0.206
4372.427	    0.179
4373.212	    0.163
4373.997	    0.176
4374.782	    0.185
4375.567	    0.206
4376.353	    0.192
4377.138	    0.145
4377.924	    0.120
4378.710	    0.233
4379.496	    0.206
4380.282	    0.177
4381.068	    0.217
4381.854	    0.221
4382.641	    0.250
4383.428	    0.242
4384.214	    0.208
4385.001	    0.179
4385.788	    0.200
4386.576	    0.170
4387.363	    0.167
4388.151	    0.218
4388.938	    0.134
4389.726	    0.141
4390.514	    0.135
4391.302	    0.116
4392.090	    0.075
4392.879	    0.131
4393.667	    0.235
4394.456	    0.332
4402.350	    0.111
4403.140	    0.087
4403.931	    0.246
4404.721	    0.231
4405.512	    0.187
4406.302	    0.142
4407.093	    0.135
4407.884	    0.143
4408.676	    0.160
4409.467	    0.182
4410.258	    0.211
4411.050	    0.075
4411.842	    0.072
4412.634	    0.151
4413.426	    0.213
4414.218	    0.164
4415.010	    0.228
4415.803	    0.224
4416.595	    0.210
4417.388	    0.203
4418.181	    0.129
4418.974	    0.116
4419.767	    0.104
4420.561	    0.132
4421.354	    0.215
4422.148	    0.186
4422.941	    0.159
4423.735	    0.132
4424.529	    0.112
4425.324	    0.125
4426.118	    0.194
4426.912	    0.175
4427.707	    0.153
4428.502	    0.151
4429.297	    0.173
4430.092	    0.109
4430.887	    0.126
4431.682	    0.135
4432.478	    0.065
4433.273	    0.053
4434.069	    0.130
4434.865	    0.162
4435.661	    0.166
4436.457	    0.120
4437.253	    0.116
4438.050	    0.111
4438.847	    0.111
4439.643	    0.108
4440.440	    0.059
4441.237	    0.089
4442.034	    0.090
4442.832	    0.060
4443.629	    0.055
4444.427	    0.037
4445.225	    0.088
4446.023	    0.106
4446.821	    0.105
4447.619	    0.083
4448.417	    0.018
4449.216	    0.063
4450.014	    0.074
4450.813	    0.078
4451.612	    0.080
4452.411	    0.100
4453.210	    0.108
4454.009	    0.106
4454.809	    0.101
4455.609	    0.099
4456.408	    0.127
4457.208	    0.134
4458.008	    0.118
4458.808	    0.084
4459.609	    0.066
4460.409	    0.125
4461.210	    0.138
4462.011	    0.120
4462.812	    0.060
4463.613	    0.077
4464.414	    0.032
4465.215	    0.080
4466.017	    0.115
4466.818	    0.132
4467.620	    0.128
4468.422	    0.109
4469.224	    0.092
4470.026	    0.080
4470.829	    0.072
4471.631	    0.023
4472.434	    0.068
4473.237	    0.067
4474.039	    0.034
4474.843	    0.054
4475.646	    0.084
4476.449	    0.135
4490.934	    0.102
4491.740	    0.121
4492.547	    0.126
4493.353	    0.133
4494.160	    0.143
4494.966	    0.157
4495.773	    0.129
4496.580	    0.126
4497.387	    0.109
4498.194	    0.077
4499.002	    0.018
4499.809	    0.034
4500.617	    0.026
4501.425	    0.029
4502.233	    0.034
4503.041	    0.042
4503.849	    0.121
4504.658	    0.141
4505.466	    0.129
4506.275	    0.097
4507.084	    0.028
4507.893	    0.059
4508.702	    0.059
4509.511	    0.060
4510.321	    0.064
4511.130	    0.075
4511.940	    0.099
4512.750	    0.126
4513.560	    0.143
4514.370	    0.142
4515.180	    0.121
4515.991	    0.092
4516.802	    0.127
4517.612	    0.163
4518.423	    0.177
4519.234	    0.165
4520.045	    0.116
4520.857	    0.070
4521.668	    0.058
4522.480	    0.063
4523.292	    0.073
4524.103	    0.077
4524.916	    0.069
4525.728	    0.063
4526.540	    0.056
4527.353	    0.040
4528.165	    0.048
4528.978	    0.088
4529.791	    0.068
4530.604	    0.066
4531.417	    0.118
4532.231	    0.132
4533.044	    0.031
4533.858	    0.089
4534.672	    0.028
4535.486	    0.112
4536.300	    0.157
4537.114	    0.146
4537.928	    0.129
4538.743	    0.128
4539.558	    0.129
4540.372	    0.121
4541.187	    0.108
4542.002	    0.112
4542.818	    0.115
4543.633	    0.120
4544.449	    0.126
4545.264	    0.127
4546.080	    0.129
4546.896	    0.129
4547.712	    0.122
4548.529	    0.103
4549.345	    0.061
4550.162	    0.031
4550.979	    0.053
4551.795	    0.036
4552.612	    0.045
4553.430	    0.069
4554.247	    0.087
4555.064	    0.138
4555.882	    0.134
4556.700	    0.093
4557.518	    0.060
4558.336	    0.065
4559.154	    0.088
4559.972	    0.125
4560.791	    0.139
4561.609	    0.137
4562.428	    0.125
4563.247	    0.117
4564.066	    0.109
4564.885	    0.102
4565.705	    0.096
4566.524	    0.088
4567.344	    0.055
4568.164	    0.062
4568.984	    0.060
4569.804	    0.071
4570.624	    0.142
4571.445	    0.170
4572.265	    0.128
4573.086	    0.062
4573.907	    0.057
4574.728	    0.067
4575.549	    0.050
4576.370	    0.036
4577.192	    0.033
4578.013	    0.032
4578.835	    0.025
4579.657	    0.022
4580.479	    0.031
4581.301	    0.031
4582.123	    0.032
4582.946	    0.022
4583.768	    0.060
4584.591	    0.096
4585.414	    0.100
4586.237	    0.062
4587.060	    0.037
4587.884	    0.072
4588.707	    0.086
4589.531	    0.012
4590.355	    0.094
4591.179	    0.083
4592.003	    0.023
4592.827	    0.098
4593.651	    0.128
4594.476	    0.129
4595.301	    0.113
4596.125	    0.079
4596.950	    0.036
4597.776	    0.089
4598.601	    0.106
4599.426	    0.092
4600.252	    0.065
4601.078	    0.037
4601.903	    0.026
4602.730	    0.026
4603.556	    0.043
4604.382	    0.034
4605.208	    0.062
4606.035	    0.100
4606.862	    0.119
4607.689	    0.111
4608.516	    0.097
4609.343	    0.092
4610.170	    0.088
4610.998	    0.081
4611.826	    0.067
4612.653	    0.042
4613.481	    0.029
4614.309	    0.047
4615.138	    0.072
4615.966	    0.090
4616.795	    0.086
4617.623	    0.067
4618.452	    0.078
4619.281	    0.103
4620.110	    0.119
4620.940	    0.115
4621.769	    0.066
4622.599	    0.048
4623.428	    0.077
4624.258	    0.102
4625.088	    0.113
4625.918	    0.100
4626.749	    0.060
4627.579	    0.035
4628.410	    0.054
4629.241	    0.084
4630.072	    0.104
4630.903	    0.085
4631.734	    0.042
4632.565	    0.051
4633.397	    0.039
4634.229	    0.078
4635.060	    0.072
4635.892	    0.045
4636.724	    0.084
4637.557	    0.096
4638.389	    0.100
4639.222	    0.094
4640.054	    0.070
4640.887	    0.078
4641.720	    0.103
4642.553	    0.063
4643.387	    0.086
4644.220	    0.131
4645.054	    0.133
4645.888	    0.106
4646.722	    0.092
4647.556	    0.083
4648.390	    0.069
4649.224	    0.037
4650.059	    0.037
4650.893	    0.044
4651.728	    0.025
4652.563	    0.035
4653.398	    0.047
4654.234	    0.031
4655.069	    0.070
4655.905	    0.103
4656.740	    0.116
4657.576	    0.104
4658.412	    0.057
4659.248	    0.080
4660.085	    0.074
4660.921	    0.083
4661.758	    0.113
4662.594	    0.103
4663.431	    0.058
4664.268	    0.045
4665.106	    0.065
4665.943	    0.110
4666.781	    0.130
4667.618	    0.137
4668.456	    0.131
4669.294	    0.108
4670.132	    0.033
4670.970	    0.089
4671.809	    0.067
4672.647	    0.069
4673.486	    0.119
4674.325	    0.129
4675.164	    0.094
4676.003	    0.079
4676.843	    0.059
4677.682	    0.048
4678.522	    0.103
4679.361	    0.129
4680.201	    0.037
4681.041	    0.115
4681.882	    0.119
4682.722	    0.074
4683.563	    0.076
4684.403	    0.105
4685.244	    0.095
4686.085	    0.104
4686.926	    0.118
4687.767	    0.082
4688.609	    0.092
4689.450	    0.133
4690.292	    0.138
4691.134	    0.032
4691.976	    0.026
4692.818	    0.092
4693.661	    0.119
4694.503	    0.123
4695.346	    0.045
4696.189	    0.084
4697.032	    0.074
4697.875	    0.095
4698.718	    0.092
4699.561	    0.156
4700.405	    0.104
4701.249	    0.123
4702.092	    0.065
4702.936	    0.060
4703.781	    0.035
4704.625	    0.102
4705.469	    0.088
4706.314	    0.149
4707.159	    0.179
4708.004	    0.165
4708.849	    0.132
4709.694	    0.118
4710.539	    0.107
4711.385	    0.071
4712.231	    0.068
4713.076	    0.058
4713.922	    0.064
4714.768	    0.082
4715.615	    0.063
4716.461	    0.041
4717.308	    0.046
4718.154	    0.068
4719.001	    0.090
4719.848	    0.111
4720.696	    0.132
4721.543	    0.117
4722.390	    0.072
4723.238	    0.037
4724.086	    0.068
4724.934	    0.127
4725.782	    0.140
4726.630	    0.179
4727.479	    0.174
4728.327	    0.179
4729.176	    0.160
4730.025	    0.130
4730.874	    0.121
4731.723	    0.132
4732.572	    0.117
4733.422	    0.105
4734.271	    0.101
4735.121	    0.098
4735.971	    0.093
4736.821	    0.084
4737.671	    0.033
4738.522	    0.145
4739.372	    0.158
4740.223	    0.119
4741.074	    0.025
4741.925	    0.075
4742.776	    0.104
4743.627	    0.026
4744.479	    0.117
4745.330	    0.069
4746.182	    0.087
4747.034	    0.064
4747.886	    0.117
4748.738	    0.086
4749.591	    0.087
4750.443	    0.096
4751.296	    0.142
4752.149	    0.156
4753.002	    0.070
4753.855	    0.134
4754.708	    0.147
4755.562	    0.110
4756.415	    0.060
4757.269	    0.039
4758.123	    0.058
4758.977	    0.056
4759.831	    0.129
4760.686	    0.166
4761.540	    0.150
4762.395	    0.096
4763.250	    0.015
4764.105	    0.070
4764.960	    0.153
4765.815	    0.132
4766.671	    0.074
4767.526	    0.110
4768.382	    0.125
4769.238	    0.092
4770.094	    0.080
4770.950	    0.134
4771.807	    0.117
4772.663	    0.076
4773.520	    0.022
4774.377	    0.053
4775.234	    0.032
4776.091	    0.062
4776.948	    0.067
4777.805	    0.089
4778.663	    0.131
4779.521	    0.128
4780.379	    0.098
4781.237	    0.106
4782.095	    0.162
4782.953	    0.209
4783.812	    0.189
4784.670	    0.171
4785.529	    0.155
4786.388	    0.141
4787.247	    0.130
4788.107	    0.096
4788.966	    0.121
4789.826	    0.103
4790.686	    0.111
4791.545	    0.134
4792.405	    0.146
4793.266	    0.126
4794.126	    0.023
4794.987	    0.092
4795.847	    0.118
4796.708	    0.121
4797.569	    0.114
4798.430	    0.091
4799.292	    0.083
4800.153	    0.098
4801.015	    0.051
4801.876	    0.042
4802.738	    0.057
4803.600	    0.012
4804.463	    0.077
4805.325	    0.020
4806.188	    0.084
4807.050	    0.107
4807.913	    0.048
4808.776	    0.031
4809.639	    0.100
4810.503	    0.118
4811.366	    0.120
4812.230	    0.136
4813.093	    0.121
4813.957	    0.108
4814.821	    0.131
4815.686	    0.145
4816.550	    0.128
4817.415	    0.154
4818.279	    0.127
4819.144	    0.117
4820.009	    0.063
4820.874	    0.114
4821.740	    0.162
4822.605	    0.158
4823.471	    0.142
4824.337	    0.117
4825.203	    0.099
4826.069	    0.107
4826.935	    0.111
4827.801	    0.098
4828.668	    0.057
4829.535	    0.047
4830.401	    0.072
4831.269	    0.130
4832.136	    0.096
4833.003	    0.070
4833.871	    0.056
4834.738	    0.040
4835.606	    0.096
4836.474	    0.033
4837.342	    0.104
4838.210	    0.119
4839.079	    0.092
4839.947	    0.084
4840.816	    0.123
4841.685	    0.163
4842.554	    0.173
4843.423	    0.165
4844.293	    0.140
4845.162	    0.102
4846.032	    0.126
4846.902	    0.158
4847.772	    0.138
4848.642	    0.156
4849.512	    0.170
4850.383	    0.135
4851.253	    0.090
4852.124	    0.040
4852.995	    0.050
4853.866	    0.083
4854.737	    0.035
4855.609	    0.105
4856.480	    0.131
4857.352	    0.097
4858.224	    0.098
4859.096	    0.107
4859.968	    0.075
4860.841	    0.073
4861.713	    0.162
4862.586	    0.159
4863.459	    0.085
4864.332	    0.047
4865.205	    0.084
4866.078	    0.131
4866.951	    0.148
4867.825	    0.036
4868.699	    0.116
4869.573	    0.056
4870.447	    0.056
4871.321	    0.116
4872.195	    0.133
4873.070	    0.121
4873.945	    0.144
4874.819	    0.074
4875.694	    0.082
4876.570	    0.052
4877.445	    0.084
4878.320	    0.067
4879.196	    0.052
4880.072	    0.058
4880.948	    0.087
4881.824	    0.110
4882.700	    0.120
4883.577	    0.115
4884.453	    0.119
4885.330	    0.110
4886.207	    0.067
4887.084	    0.057
4887.961	    0.009
4888.838	    0.143
4889.716	    0.129
4890.594	    0.079
4891.472	    0.086
4892.350	    0.108
4893.228	    0.108
4894.106	    0.101
4894.984	    0.072
4895.863	    0.073
4896.742	    0.073
4897.621	    0.056
4898.500	    0.075
4899.379	    0.077
4900.259	    0.088
4901.138	    0.060
4902.018	    0.085
4902.898	    0.138
4903.778	    0.111
4904.658	    0.106
4905.538	    0.138
4906.419	    0.180
4907.300	    0.210
4908.180	    0.218
4909.061	    0.203
4909.943	    0.181
4910.824	    0.098
4911.705	    0.074
4912.587	    0.055
4913.469	    0.084
4914.351	    0.099
4915.233	    0.012
4916.115	    0.131
4916.998	    0.129
4917.880	    0.111
4918.763	    0.088
4919.646	    0.031
4920.529	    0.084
4921.412	    0.078
4922.295	    0.070
4923.179	    0.070
4924.063	    0.080
4924.947	    0.083
4925.831	    0.110
4926.715	    0.140
4927.599	    0.127
4928.484	    0.037
4929.368	    0.064
4930.253	    0.072
4931.138	    0.084
4932.023	    0.023
4932.908	    0.075
4933.794	    0.034
4934.679	    0.056
4935.565	    0.054
4936.451	    0.020
4937.337	    0.052
4938.223	    0.092
4939.110	    0.102
4939.996	    0.167
4940.883	    0.168
4941.770	    0.148
4942.657	    0.143
4943.544	    0.154
4944.431	    0.176
4945.319	    0.117
4946.207	    0.130
4947.094	    0.076
4947.982	    0.118
4948.871	    0.139
4949.759	    0.149
4950.647	    0.152
4951.536	    0.081
4952.425	    0.097
4953.314	    0.075
4954.203	    0.115
4955.092	    0.112
4955.981	    0.125
4956.871	    0.137
4957.761	    0.109
4958.651	    0.038
4959.541	    0.110
4960.431	    0.076
4961.321	    0.098
4962.212	    0.108
4963.103	    0.126
4963.993	    0.097
4964.884	    0.034
4965.776	    0.031
4966.667	    0.062
4967.558	    0.108
4968.450	    0.115
4969.342	    0.096
4970.234	    0.084
4971.126	    0.077
4972.018	    0.079
4972.911	    0.078
4973.803	    0.071
4974.696	    0.092
4975.589	    0.118
4976.482	    0.108
4977.375	    0.080
4978.269	    0.095
4979.162	    0.133
4980.056	    0.140
4980.950	    0.120
4981.844	    0.113
4982.738	    0.103
4983.633	    0.096
4984.527	    0.080
4985.422	    0.051
4986.317	    0.081
4987.212	    0.087
4988.107	    0.094
4989.002	    0.097
4989.898	    0.095
4990.794	    0.113
4991.689	    0.050
4992.585	    0.074
4993.482	    0.082
4994.378	    0.087
4995.274	    0.136
4996.171	    0.134
4997.068	    0.126
4997.965	    0.143
4998.862	    0.097
4999.759	    0.036
5000.657	    0.106
5001.554	    0.105
5002.452	    0.144
5003.350	    0.132
5004.248	    0.107
5005.146	    0.125
5006.045	    0.148
5006.943	    0.128
5007.842	    0.098
5008.741	    0.109
5009.640	    0.130
5010.539	    0.152
5011.438	    0.150
5012.338	    0.143
5013.238	    0.125
5014.137	    0.072
5015.037	    0.053
5015.938	    0.065
5016.838	    0.053
5017.738	    0.118
5018.639	    0.012
5019.540	    0.042
5020.441	    0.057
5021.342	    0.100
5022.243	    0.107
5023.145	    0.012
5024.046	    0.091
5024.948	    0.111
5025.850	    0.107
5026.752	    0.083
5027.655	    0.122
5028.557	    0.128
5029.460	    0.049
5030.362	    0.100
5031.265	    0.075
5032.168	    0.034
5033.072	    0.121
5033.975	    0.023
5034.879	    0.051
5035.782	    0.051
5036.686	    0.025
5037.590	    0.034
5038.495	    0.036
5039.399	    0.034
5040.304	    0.072
5041.208	    0.094
5042.113	    0.102
5043.018	    0.101
5043.923	    0.120
5044.829	    0.082
5045.734	    0.052
5046.640	    0.084
5047.546	    0.100
5048.452	    0.085
5049.358	    0.081
5050.264	    0.091
5051.171	    0.061
5052.078	    0.111
5052.984	    0.153
5053.891	    0.164
5054.799	    0.158
5055.706	    0.119
5056.613	    0.054
5057.521	    0.055
5058.429	    0.075
5059.337	    0.025
5060.245	    0.051
5061.153	    0.074
5062.062	    0.029
5062.970	    0.052
5063.879	    0.050
5064.788	    0.070
5065.697	    0.085
5066.606	    0.081
5067.516	    0.128
5068.425	    0.137
5069.335	    0.112
5070.245	    0.089
5071.155	    0.130
5072.065	    0.145
5072.976	    0.123
5073.886	    0.129
5074.797	    0.147
5075.708	    0.143
5076.619	    0.110
5077.530	    0.018
5078.442	    0.012
5079.353	    0.079
5080.265	    0.088
5081.177	    0.074
5082.089	    0.100
5083.001	    0.098
5083.914	    0.096
5084.826	    0.110
5085.739	    0.117
5086.652	    0.101
5087.565	    0.079
5088.478	    0.064
5089.391	    0.052
5090.305	    0.065
5091.219	    0.155
5092.132	    0.157
5093.046	    0.134
5093.961	    0.100
5094.875	    0.095
5095.789	    0.127
5096.704	    0.117
5097.619	    0.087
5098.534	    0.096
5099.449	    0.172
5100.364	    0.098
5101.280	    0.087
5102.196	    0.142
5103.111	    0.140
5104.027	    0.098
5104.944	    0.074
5105.860	    0.111
5106.776	    0.149
5107.693	    0.130
5108.610	    0.079
5109.527	    0.046
5110.444	    0.125
5111.361	    0.103
5112.279	    0.078
5113.196	    0.046
5114.114	    0.051
5115.032	    0.065
5115.950	    0.038
5116.868	    0.037
5117.787	    0.075
5118.706	    0.051
5119.624	    0.079
5120.543	    0.078
5121.462	    0.108
5122.382	    0.148
5123.301	    0.127
5124.221	    0.059
5125.141	    0.034
5126.060	    0.072
5126.981	    0.112
5127.901	    0.054
5128.821	    0.076
5129.742	    0.125
5130.663	    0.129
5131.584	    0.151
5132.505	    0.112
5133.426	    0.051
5134.347	    0.094
5135.269	    0.127
5136.191	    0.099
5137.113	    0.083
5138.035	    0.146
5138.957	    0.057
5139.879	    0.026
5140.802	    0.094
5141.725	    0.109
5142.648	    0.141
5143.571	    0.150
5144.494	    0.105
5145.417	    0.088
5146.341	    0.079
5147.265	    0.035
5148.189	    0.051
5149.113	    0.041
5150.037	    0.059
5150.961	    0.148
5151.886	    0.106
5152.811	    0.140
5153.736	    0.113
5154.661	    0.099
5155.586	    0.077
5156.511	    0.109
5157.437	    0.140
5158.363	    0.098
5159.289	    0.084
5160.215	    0.035
5161.141	    0.083
5162.067	    0.104
5162.994	    0.112
5163.921	    0.092
5164.848	    0.081
5165.775	    0.091
5166.702	    0.111
5167.629	    0.107
5168.557	    0.087
5169.485	    0.080
5170.412	    0.087
5171.341	    0.101
5172.269	    0.138
5173.197	    0.137
5174.126	    0.138
5175.054	    0.137
5175.983	    0.139
5176.912	    0.116
5177.842	    0.074
5178.771	    0.071
5179.701	    0.076
5180.630	    0.096
5181.560	    0.109
5182.490	    0.094
5183.421	    0.099
5184.351	    0.135
5185.282	    0.132
5186.212	    0.094
5187.143	    0.072
5188.074	    0.068
5189.006	    0.061
5189.937	    0.022
5190.868	    0.097
5191.800	    0.124
5192.732	    0.126
5193.664	    0.116
5194.596	    0.109
5195.529	    0.116
5196.461	    0.084
5197.394	    0.171
5198.327	    0.252
5199.260	    0.253
5200.193	    0.254
5201.127	    0.254
5202.060	    0.254
5202.994	    0.255
5203.928	    0.255
5204.862	    0.255
5205.796	    0.255
5206.731	    0.255
5207.665	    0.255
5208.600	    0.255
5209.535	    0.255
5210.470	    0.255
5211.405	    0.254
5212.341	    0.253
5213.276	    0.252
5214.212	    0.251
5215.148	    0.249
5216.084	    0.248
5217.021	    0.247
5217.957	    0.247
5218.894	    0.246
5219.830	    0.246
5220.767	    0.247
5221.704	    0.247
5222.642	    0.248
5223.579	    0.249
5224.517	    0.250
5225.454	    0.251
5226.392	    0.252
5227.331	    0.134
5228.269	    0.084
5229.207	    0.096
5230.146	    0.108
5231.085	    0.127
5232.024	    0.122
5232.963	    0.115
5233.902	    0.096
5234.842	    0.038
5235.781	    0.090
5236.721	    0.136
5237.661	    0.136
5238.601	    0.111
5239.541	    0.089
5240.482	    0.114
5241.423	    0.076
5242.363	    0.009
5243.304	    0.056
5244.245	    0.113
