WV      	 Sigma   
6975.515	    0.063
6976.768	    0.054
6978.022	    0.060
6979.275	    0.027
6980.529	    0.106
6981.783	    0.043
6983.038	    0.027
6984.292	    0.106
6985.547	    0.089
6986.802	    0.091
6988.058	    0.148
6989.313	    0.145
6990.569	    0.089
6991.825	    0.087
6993.081	    0.153
6994.337	    0.148
6995.594	    0.095
6996.851	    0.050
6998.108	    0.060
6999.365	    0.119
7000.623	    0.054
7001.881	    0.063
7003.139	    0.116
7004.397	    0.150
7005.655	    0.119
7006.914	    0.091
7008.173	    0.079
7009.432	    0.111
7010.691	    0.047
7011.951	    0.129
7013.211	    0.146
7014.471	    0.143
7015.731	    0.114
7016.991	    0.081
7018.252	    0.111
7019.513	    0.116
7020.774	    0.158
7022.036	    0.149
7023.297	    0.141
7024.559	    0.146
7025.821	    0.149
7027.083	    0.103
7028.346	    0.103
7029.609	    0.108
7030.872	    0.093
7032.135	    0.047
7033.398	    0.038
7034.662	    0.054
7035.926	    0.054
7037.190	    0.047
7038.454	    0.054
7039.719	    0.132
7040.984	    0.122
7042.249	    0.137
7043.514	    0.181
7044.779	    0.139
7046.045	    0.104
7047.311	    0.128
7048.577	    0.116
7049.844	    0.113
7051.110	    0.156
7052.377	    0.113
7053.644	    0.047
7054.911	    0.216
7056.179	    0.113
7057.447	    0.137
7058.715	    0.038
7059.983	    0.126
7061.251	    0.074
7062.520	    0.087
7063.789	    0.076
7065.058	    0.027
7066.327	    0.121
7067.597	    0.126
7068.867	    0.054
7070.137	    0.066
7071.407	    0.050
7072.677	    0.118
7073.948	    0.154
7075.219	    0.135
7076.490	    0.038
7077.762	    0.097
7079.033	    0.083
7080.305	    0.060
7081.577	    0.108
7082.850	    0.135
7084.122	    0.087
7085.395	    0.081
7086.668	    0.103
7087.941	    0.113
7089.214	    0.089
7090.488	    0.136
7091.762	    0.146
7093.036	    0.089
7094.311	    0.038
7095.585	    0.038
7096.860	    0.043
7098.135	    0.081
7099.410	    0.113
7100.686	    0.085
7101.962	    0.071
7103.238	    0.154
7104.514	    0.121
7105.790	    0.108
7107.067	    0.150
7108.344	    0.150
7109.621	    0.118
7110.898	    0.069
7112.176	    0.060
7113.454	    0.079
7114.732	    0.099
7116.010	    0.047
7117.288	    0.087
7118.567	    0.119
7119.846	    0.047
7121.125	    0.110
7122.405	    0.019
7123.684	    0.057
7124.964	    0.085
7126.244	    0.172
7127.525	    0.214
7128.805	    0.213
7130.086	    0.162
7131.367	    0.162
7132.648	    0.063
7133.930	    0.047
7135.212	    0.150
7136.494	    0.199
7137.776	    0.161
7139.058	    0.099
7140.341	    0.121
7141.624	    0.132
7142.907	    0.104
7144.190	    0.101
7145.474	    0.104
7146.757	    0.104
7148.041	    0.118
7149.326	    0.114
7150.610	    0.136
7151.895	    0.116
7153.180	    0.146
7154.465	    0.195
7155.750	    0.214
7157.036	    0.181
7158.322	    0.165
7159.608	    0.179
7160.894	    0.163
7162.181	    0.178
7163.468	    0.199
7164.755	    0.194
7166.042	    0.230
7167.329	    0.139
7168.617	    0.193
7169.905	    0.234
7171.193	    0.246
7172.482	    0.256
7173.770	    0.219
7175.059	    0.236
7176.348	    0.280
7177.638	    0.253
7178.927	    0.226
7180.217	    0.242
7181.507	    0.248
7182.797	    0.261
7184.088	    0.294
7185.379	    0.320
7186.670	    0.302
7187.961	    0.276
7189.252	    0.241
7190.544	    0.259
7191.836	    0.292
7193.128	    0.292
7194.420	    0.271
7195.713	    0.276
7197.006	    0.275
7198.299	    0.300
7199.592	    0.313
7200.885	    0.283
7202.179	    0.238
7203.473	    0.110
7204.767	    0.099
7206.062	    0.186
7207.356	    0.196
7208.651	    0.154
7209.947	    0.189
7211.242	    0.209
7212.538	    0.189
7213.833	    0.191
7215.129	    0.227
7216.426	    0.226
7217.722	    0.225
7219.019	    0.185
7220.316	    0.101
7221.613	    0.190
7222.911	    0.219
7224.208	    0.186
7225.506	    0.185
7226.805	    0.204
7228.103	    0.201
7229.402	    0.185
7230.700	    0.227
7232.000	    0.272
7233.299	    0.308
7234.599	    0.300
7235.898	    0.237
7237.198	    0.200
7238.499	    0.188
7239.799	    0.225
7241.100	    0.225
7242.401	    0.232
7243.702	    0.246
7245.003	    0.263
7246.305	    0.237
7247.607	    0.226
7248.909	    0.238
7250.212	    0.255
7251.514	    0.280
7252.817	    0.277
7254.120	    0.243
7255.423	    0.237
7256.727	    0.252
7258.031	    0.238
7259.335	    0.220
7260.639	    0.197
7261.943	    0.243
7263.248	    0.261
7264.553	    0.279
7265.858	    0.285
7267.164	    0.258
7268.469	    0.234
7269.775	    0.255
7271.081	    0.257
7272.388	    0.280
7273.694	    0.207
7275.001	    0.234
7276.308	    0.254
7277.616	    0.305
7278.923	    0.301
7280.231	    0.241
7281.539	    0.185
7282.847	    0.180
7284.156	    0.202
7285.464	    0.230
7286.773	    0.241
7288.082	    0.254
7289.392	    0.284
7290.701	    0.302
7292.011	    0.273
7293.321	    0.269
7294.632	    0.239
7295.942	    0.217
7297.253	    0.216
7298.564	    0.234
7299.876	    0.211
7301.187	    0.238
7302.499	    0.276
7303.811	    0.251
7305.123	    0.202
7306.436	    0.205
7307.748	    0.237
7309.061	    0.277
7310.374	    0.274
7311.688	    0.257
7313.002	    0.229
7314.315	    0.180
7315.630	    0.253
7316.944	    0.237
7318.259	    0.253
7319.573	    0.212
7320.888	    0.219
7322.204	    0.239
7323.519	    0.234
7324.835	    0.204
7326.151	    0.140
7327.467	    0.194
7328.784	    0.144
7330.101	    0.182
