WV      	 Sigma   
6797.336	    0.015
6798.459	    0.022
6799.583	    0.029
6800.706	    0.033
6801.830	    0.035
6802.954	    0.034
6804.078	    0.028
6805.203	    0.022
6806.327	    0.017
6807.452	    0.011
6808.577	    0.005
6809.702	    0.008
6810.827	    0.008
6811.952	    0.008
6813.078	    0.008
6814.204	    0.009
6815.330	    0.010
6816.456	    0.010
6817.582	    0.011
6818.709	    0.013
6819.836	    0.013
6820.963	    0.010
6822.090	    0.009
6823.217	    0.009
6824.344	    0.010
6825.472	    0.012
6840.149	    0.010
6841.279	    0.007
6842.410	    0.007
6843.540	    0.007
6844.671	    0.010
6845.802	    0.009
6846.933	    0.011
6848.065	    0.010
6849.196	    0.012
6850.328	    0.013
6851.460	    0.014
6852.592	    0.012
6853.724	    0.012
6854.857	    0.013
6855.990	    0.011
6857.123	    0.012
6858.256	    0.012
6859.389	    0.014
6860.522	    0.014
6861.656	    0.006
6862.790	    0.013
6863.924	    0.017
6865.058	    0.018
6866.193	    0.010
6867.327	    0.018
6868.462	    0.027
6869.597	    0.032
6870.732	    0.035
6871.867	    0.035
6873.003	    0.033
6874.139	    0.032
6875.274	    0.032
6876.411	    0.031
6877.547	    0.029
6878.683	    0.026
6879.820	    0.024
6880.957	    0.021
6882.094	    0.019
6883.231	    0.017
6884.368	    0.018
6885.506	    0.021
6886.644	    0.023
6887.782	    0.023
6888.920	    0.024
6890.058	    0.023
6891.197	    0.023
6892.335	    0.024
6893.474	    0.023
6894.613	    0.023
6895.753	    0.024
6896.892	    0.024
6898.032	    0.025
6899.172	    0.024
6900.312	    0.021
6901.452	    0.020
6902.592	    0.021
6903.733	    0.021
6904.874	    0.020
6906.015	    0.021
6907.156	    0.022
6908.297	    0.022
6909.439	    0.020
6910.580	    0.019
6911.722	    0.018
6912.864	    0.017
6914.007	    0.015
6915.149	    0.015
6916.292	    0.017
6917.435	    0.018
6918.578	    0.018
6919.721	    0.018
6920.865	    0.015
6922.008	    0.010
6923.152	    0.007
6924.296	    0.007
6925.440	    0.008
6926.584	    0.011
6927.729	    0.015
6928.874	    0.017
6930.019	    0.017
6931.164	    0.016
6932.309	    0.017
6933.455	    0.017
6934.600	    0.016
6935.746	    0.016
6936.892	    0.016
6938.039	    0.013
6939.185	    0.009
6940.332	    0.009
6941.479	    0.011
6942.626	    0.010
6943.773	    0.012
6944.920	    0.014
6946.068	    0.014
6947.216	    0.008
6948.364	    0.008
6949.512	    0.008
6950.660	    0.007
6951.809	    0.003
6952.957	    0.013
6954.106	    0.015
6955.255	    0.015
6956.405	    0.015
6957.554	    0.016
6958.704	    0.016
6959.854	    0.016
6961.004	    0.016
6962.154	    0.016
6963.304	    0.015
6964.455	    0.015
6965.606	    0.014
6966.757	    0.013
6967.908	    0.011
6969.059	    0.010
6970.211	    0.010
6971.363	    0.010
6972.515	    0.009
6973.667	    0.011
6974.819	    0.016
6975.972	    0.015
6977.125	    0.012
6978.277	    0.007
6979.431	    0.006
6980.584	    0.011
6981.737	    0.013
6982.891	    0.015
6984.045	    0.017
6985.199	    0.017
6986.353	    0.016
6987.508	    0.015
6988.662	    0.016
6989.817	    0.016
6990.972	    0.017
6992.127	    0.019
6993.283	    0.019
6994.438	    0.019
6995.594	    0.018
6996.750	    0.019
6997.906	    0.018
6999.063	    0.017
7000.219	    0.019
7001.376	    0.019
7002.533	    0.018
7003.690	    0.017
7004.847	    0.016
7006.005	    0.017
7007.162	    0.018
7008.320	    0.019
7009.478	    0.018
7010.636	    0.016
7011.795	    0.016
7012.954	    0.016
7014.112	    0.015
7015.271	    0.016
7016.431	    0.018
7017.590	    0.019
7018.750	    0.020
7019.909	    0.020
7021.069	    0.019
7022.230	    0.019
7023.390	    0.019
7024.551	    0.020
7025.711	    0.020
7026.872	    0.020
7028.033	    0.020
7029.195	    0.020
7030.356	    0.019
7031.518	    0.020
7032.680	    0.019
7033.842	    0.019
7035.004	    0.019
7036.167	    0.019
7037.329	    0.019
7038.492	    0.021
7039.655	    0.021
7040.819	    0.020
7041.982	    0.020
7043.146	    0.019
7044.309	    0.019
7045.473	    0.019
7046.638	    0.020
7047.802	    0.019
7048.967	    0.018
7050.131	    0.017
7051.296	    0.019
7052.462	    0.019
7053.627	    0.018
7054.792	    0.019
7055.958	    0.022
7057.124	    0.022
7058.290	    0.022
7059.457	    0.021
7060.623	    0.020
7061.790	    0.021
7062.957	    0.021
7064.124	    0.021
7065.291	    0.021
7066.459	    0.021
7067.626	    0.022
7068.794	    0.020
7069.962	    0.019
7071.130	    0.020
7072.299	    0.021
7073.468	    0.021
7074.636	    0.020
7075.805	    0.020
7076.975	    0.022
7078.144	    0.022
7079.314	    0.022
7080.483	    0.022
7081.653	    0.022
7082.824	    0.022
7083.994	    0.022
7085.165	    0.022
7086.335	    0.023
7087.506	    0.022
7088.677	    0.022
7089.849	    0.022
7091.020	    0.022
7092.192	    0.021
7093.364	    0.022
7094.536	    0.023
7095.708	    0.024
7096.881	    0.023
7098.054	    0.023
7099.227	    0.023
7100.400	    0.023
7101.573	    0.024
7102.746	    0.024
7103.920	    0.024
7105.094	    0.024
7106.268	    0.023
7107.442	    0.023
7108.617	    0.023
7109.791	    0.022
7110.966	    0.023
7112.141	    0.022
7113.316	    0.022
7114.492	    0.023
7115.667	    0.023
7116.843	    0.022
7118.019	    0.022
WV      	 Sigma   
4259.984	    0.136
4260.688	    0.137
4261.392	    0.142
4262.096	    0.151
4262.800	    0.159
4263.505	    0.166
4264.209	    0.170
4264.914	    0.171
4265.618	    0.169
4266.323	    0.163
4267.028	    0.154
4267.733	    0.142
4268.439	    0.123
4269.144	    0.100
4269.849	    0.073
4270.555	    0.048
4271.261	    0.037
4271.966	    0.073
4272.672	    0.070
4273.378	    0.072
4274.084	    0.075
4274.791	    0.104
4275.497	    0.084
4276.204	    0.090
4276.910	    0.090
4277.617	    0.059
4278.324	    0.063
4279.031	    0.040
4279.738	    0.046
4280.445	    0.085
4281.152	    0.086
4281.860	    0.040
4282.567	    0.093
4283.275	    0.115
4283.983	    0.116
4284.691	    0.082
4285.399	    0.061
4286.107	    0.051
4286.815	    0.065
4287.523	    0.088
4288.232	    0.092
4288.940	    0.079
4289.649	    0.034
4290.358	    0.022
4291.067	    0.034
4291.776	    0.026
4292.485	    0.015
4293.194	    0.053
4293.904	    0.048
4294.613	    0.043
4295.323	    0.048
4296.033	    0.061
4296.743	    0.075
4297.453	    0.075
4298.163	    0.072
4298.873	    0.065
4299.583	    0.078
4300.294	    0.109
4301.004	    0.130
4301.715	    0.141
4302.426	    0.126
4303.137	    0.097
4303.848	    0.085
4304.559	    0.073
4305.270	    0.063
4305.982	    0.068
4306.693	    0.073
4307.405	    0.070
4308.117	    0.059
4308.829	    0.055
4309.541	    0.084
4310.253	    0.109
4310.965	    0.114
4311.677	    0.082
4312.390	    0.063
4313.102	    0.026
4313.815	    0.026
4314.528	    0.043
4315.241	    0.055
4315.954	    0.048
4316.667	    0.031
4317.380	    0.043
4318.094	    0.043
4318.807	    0.061
4319.521	    0.073
4320.235	    0.073
4320.949	    0.063
4321.663	    0.051
4322.377	    0.053
4323.091	    0.059
4323.805	    0.053
4324.520	    0.034
4325.234	    0.034
4325.949	    0.031
4326.664	    0.015
4327.379	    0.034
4328.094	    0.097
4328.809	    0.104
4329.524	    0.082
4330.240	    0.034
4330.955	    0.034
4331.671	    0.015
4332.387	    0.031
4333.103	    0.046
4333.819	    0.057
4334.535	    0.037
4335.251	    0.022
4335.968	    0.040
4336.684	    0.022
4337.401	    0.065
4338.117	    0.094
4338.834	    0.092
4339.551	    0.090
4340.268	    0.092
4340.985	    0.076
4341.703	    0.067
4342.420	    0.068
4343.138	    0.070
4343.855	    0.072
4344.573	    0.067
4345.291	    0.046
4346.009	    0.034
4346.727	    0.070
4347.445	    0.043
4348.164	    0.068
4348.882	    0.068
4349.601	    0.057
4350.320	    0.043
4351.039	    0.053
4351.758	    0.031
4352.477	    0.040
4353.196	    0.061
4353.915	    0.053
4354.635	    0.051
4355.354	    0.075
4356.074	    0.094
4356.794	    0.107
4357.514	    0.125
4358.234	    0.118
4358.954	    0.107
4359.674	    0.098
4360.394	    0.108
4361.115	    0.079
4361.836	    0.072
4362.556	    0.061
4363.277	    0.040
4363.998	    0.043
4364.719	    0.026
4365.441	    0.040
4366.162	    0.040
4366.883	    0.015
4367.605	    0.048
4368.327	    0.046
4369.049	    0.040
4369.771	    0.040
4370.493	    0.068
4371.215	    0.095
4371.937	    0.086
4372.660	    0.063
4373.382	    0.026
4374.105	    0.061
4374.828	    0.057
4375.550	    0.034
4376.273	    0.031
4376.997	    0.057
4377.720	    0.067
4378.443	    0.068
4379.167	    0.061
4379.890	    0.051
4380.614	    0.053
4390.759	    0.026
4391.485	    0.053
4392.210	    0.073
4392.936	    0.085
4393.662	    0.089
4394.388	    0.097
4395.114	    0.068
4395.840	    0.037
4396.567	    0.034
4397.293	    0.043
4398.020	    0.037
4398.747	    0.048
4399.473	    0.022
4400.200	    0.015
4400.928	    0.059
4401.655	    0.098
4402.382	    0.079
4403.110	    0.065
4403.837	    0.051
4404.565	    0.015
4405.293	    0.057
4406.021	    0.063
4406.749	    0.063
4407.477	    0.063
4408.205	    0.053
4408.934	    0.067
4409.662	    0.061
4410.391	    0.040
4411.119	    0.031
4411.848	    0.026
4412.577	    0.026
4413.307	    0.043
4414.036	    0.048
4414.765	    0.046
4415.495	    0.055
4416.224	    0.040
4416.954	    0.037
4417.684	    0.057
4418.414	    0.086
4419.144	    0.086
4419.874	    0.086
4420.605	    0.092
4421.335	    0.097
4422.066	    0.098
4422.796	    0.076
4423.527	    0.063
4424.258	    0.063
4424.989	    0.065
4425.720	    0.073
4426.452	    0.072
4427.183	    0.040
4427.915	    0.051
4428.646	    0.076
4429.378	    0.070
4430.110	    0.076
4430.842	    0.055
4431.574	    0.040
4432.307	    0.075
4433.039	    0.055
4433.772	    0.034
4434.504	    0.048
4435.237	    0.081
4435.970	    0.095
4436.703	    0.051
4437.436	    0.051
4438.169	    0.057
4438.903	    0.059
4439.636	    0.057
4440.370	    0.085
4441.103	    0.053
4441.837	    0.031
4442.571	    0.046
4443.305	    0.079
4444.040	    0.031
4444.774	    0.051
4445.508	    0.057
4446.243	    0.057
4446.978	    0.051
4447.713	    0.031
4448.447	    0.078
4449.183	    0.085
4449.918	    0.076
4450.653	    0.043
4451.388	    0.026
4452.124	    0.053
4452.860	    0.053
4453.596	    0.026
4454.331	    0.051
4455.067	    0.057
4455.804	    0.055
4456.540	    0.070
4457.276	    0.078
4458.013	    0.075
4458.750	    0.059
4459.486	    0.084
4460.223	    0.088
4460.960	    0.079
4461.697	    0.061
4462.435	    0.043
4463.172	    0.070
4463.909	    0.088
4464.647	    0.078
4465.385	    0.026
4466.123	    0.026
4466.861	    0.015
4467.599	    0.026
4468.337	    0.040
4469.075	    0.048
4469.814	    0.034
4470.552	    0.076
4471.291	    0.082
4472.030	    0.075
4472.769	    0.055
4473.508	    0.015
4474.247	    0.037
4474.987	    0.031
4475.726	    0.015
4476.466	    0.026
4477.205	    0.031
4477.945	    0.034
4478.685	    0.053
4479.425	    0.079
4480.165	    0.094
4480.906	    0.073
4481.646	    0.022
4482.387	    0.051
4483.127	    0.053
4483.868	    0.034
4484.609	    0.046
4485.350	    0.053
4486.091	    0.051
4486.833	    0.059
4487.574	    0.059
4488.316	    0.022
4489.057	    0.057
4489.799	    0.068
4490.541	    0.079
4491.283	    0.084
4492.025	    0.078
4492.767	    0.059
4493.510	    0.061
4494.252	    0.075
4494.995	    0.090
4495.738	    0.099
4496.481	    0.088
4497.224	    0.076
4497.967	    0.081
4498.710	    0.070
4499.453	    0.046
4500.197	    0.053
4500.940	    0.098
4501.684	    0.106
4502.428	    0.098
4503.172	    0.076
4503.916	    0.051
4504.660	    0.081
4505.405	    0.099
4506.149	    0.098
4506.894	    0.086
4507.639	    0.079
4508.383	    0.085
4509.128	    0.090
4509.873	    0.084
4510.619	    0.070
4511.364	    0.046
4512.109	    0.026
4512.855	    0.048
4513.601	    0.063
4514.347	    0.072
4515.093	    0.076
4515.839	    0.075
4516.585	    0.079
4517.331	    0.093
4518.078	    0.105
4518.824	    0.112
4519.571	    0.115
4520.318	    0.081
4521.065	    0.055
4521.812	    0.067
4522.559	    0.073
4523.306	    0.040
4524.054	    0.057
4524.801	    0.043
4525.549	    0.043
4526.297	    0.059
4527.045	    0.073
4527.793	    0.048
4528.541	    0.057
4529.289	    0.061
4530.038	    0.073
4530.786	    0.085
4531.535	    0.085
4532.284	    0.081
4533.033	    0.063
4533.782	    0.043
4534.531	    0.015
4535.280	    0.022
4536.030	    0.075
4536.779	    0.109
4537.529	    0.105
4538.279	    0.089
4539.028	    0.072
4539.779	    0.078
4540.529	    0.085
4541.279	    0.082
4542.029	    0.088
4542.780	    0.101
4543.531	    0.124
4544.281	    0.120
4545.032	    0.089
4545.783	    0.059
4546.534	    0.068
4547.286	    0.100
4548.037	    0.104
4548.789	    0.102
4549.540	    0.107
4550.292	    0.094
4551.044	    0.073
4551.796	    0.073
4552.548	    0.100
4553.300	    0.106
4554.053	    0.104
4554.805	    0.094
4555.558	    0.085
4556.311	    0.094
4557.064	    0.095
4557.817	    0.084
4558.570	    0.085
4559.323	    0.094
4560.076	    0.095
4560.830	    0.084
4561.584	    0.100
4562.337	    0.106
4563.091	    0.106
4563.845	    0.099
4564.599	    0.067
4565.354	    0.065
4566.108	    0.100
4566.863	    0.119
4567.617	    0.121
4568.372	    0.109
4569.127	    0.094
4569.882	    0.094
4570.637	    0.061
4571.392	    0.053
4572.148	    0.040
4572.903	    0.089
4573.659	    0.108
4574.415	    0.112
4575.170	    0.112
4575.926	    0.106
4576.683	    0.090
4577.439	    0.072
4578.195	    0.076
4578.952	    0.075
4579.708	    0.082
4580.465	    0.088
4581.222	    0.070
4581.979	    0.059
4582.736	    0.090
4583.493	    0.095
4584.251	    0.089
4585.008	    0.073
4585.766	    0.026
4586.524	    0.037
4587.282	    0.055
4588.040	    0.076
4588.798	    0.079
4589.556	    0.051
4590.314	    0.031
4591.073	    0.022
4591.832	    0.043
4592.590	    0.051
4593.349	    0.053
4594.108	    0.059
4594.867	    0.072
4595.627	    0.072
4596.386	    0.081
4597.146	    0.089
4597.905	    0.090
4598.665	    0.078
4599.425	    0.075
4600.185	    0.055
4600.945	    0.037
4601.705	    0.046
4602.466	    0.072
4603.226	    0.090
4603.987	    0.094
4604.748	    0.092
4605.508	    0.076
4606.269	    0.065
4607.031	    0.075
4607.792	    0.118
4608.553	    0.102
4609.315	    0.076
4610.076	    0.068
4610.838	    0.081
4611.600	    0.090
4612.362	    0.084
4613.124	    0.067
4613.887	    0.068
4614.649	    0.059
4615.412	    0.043
4616.174	    0.051
4616.937	    0.078
4617.700	    0.086
4618.463	    0.084
4619.226	    0.088
4619.989	    0.099
4620.753	    0.104
4621.516	    0.119
4622.280	    0.081
4623.044	    0.022
4623.808	    0.015
4624.572	    0.079
4625.336	    0.084
4626.100	    0.040
4626.865	    0.063
4627.629	    0.084
4628.394	    0.085
4629.159	    0.073
4629.924	    0.086
4630.689	    0.100
4631.454	    0.089
4632.219	    0.084
4632.985	    0.072
4633.750	    0.031
4634.516	    0.063
4635.282	    0.065
4636.048	    0.086
4636.814	    0.059
4637.580	    0.040
4638.346	    0.048
4639.113	    0.065
4639.879	    0.081
4640.646	    0.089
4641.413	    0.089
4642.180	    0.073
4642.947	    0.037
4643.714	    0.067
4644.481	    0.068
4645.249	    0.068
4646.016	    0.076
4646.784	    0.073
4647.552	    0.051
4648.320	    0.065
4649.088	    0.098
4649.856	    0.090
4650.625	    0.081
4651.393	    0.076
4652.162	    0.076
4652.930	    0.073
4653.699	    0.070
4654.468	    0.078
4655.237	    0.085
4656.007	    0.089
4656.776	    0.089
4657.546	    0.079
4658.315	    0.097
4659.085	    0.101
4659.855	    0.092
4660.625	    0.082
4661.395	    0.082
4662.165	    0.082
4662.936	    0.086
4663.706	    0.093
4664.477	    0.101
4665.247	    0.104
4666.018	    0.097
4666.789	    0.085
4667.561	    0.078
4668.332	    0.046
4669.103	    0.037
4669.875	    0.040
4670.646	    0.043
4671.418	    0.084
4672.190	    0.085
4672.962	    0.081
4673.734	    0.092
4674.507	    0.089
4675.279	    0.073
4676.052	    0.051
4676.824	    0.059
4677.597	    0.081
4678.370	    0.075
4679.143	    0.079
4679.916	    0.084
4680.690	    0.081
4681.463	    0.078
4682.237	    0.051
4683.010	    0.043
4683.784	    0.053
4684.558	    0.059
4685.332	    0.063
4686.106	    0.072
4686.881	    0.089
4687.655	    0.065
4688.430	    0.026
4689.205	    0.034
4689.979	    0.034
4690.754	    0.034
4691.529	    0.034
4692.305	    0.015
4693.080	    0.031
4693.856	    0.037
4694.631	    0.067
4695.407	    0.070
4696.183	    0.022
4696.959	    0.055
4697.735	    0.075
4698.511	    0.072
4699.288	    0.092
4700.064	    0.110
4700.841	    0.090
4701.618	    0.051
4702.394	    0.072
4703.171	    0.073
4703.949	    0.085
4704.726	    0.095
4705.503	    0.098
4706.281	    0.082
4707.059	    0.073
4707.836	    0.075
4708.614	    0.065
4709.392	    0.037
4710.171	    0.037
4710.949	    0.043
4711.727	    0.043
4712.506	    0.051
4713.285	    0.053
4714.063	    0.043
4714.842	    0.022
4715.621	    0.061
4716.401	    0.059
4717.180	    0.065
4717.960	    0.073
4718.739	    0.046
4719.519	    0.026
4720.299	    0.034
4721.079	    0.034
4721.859	    0.022
4722.639	    0.022
4723.419	    0.055
4724.200	    0.061
4724.981	    0.051
4725.761	    0.015
4726.542	    0.057
4727.323	    0.034
4728.104	    0.051
4728.886	    0.067
4729.667	    0.072
4730.449	    0.065
4731.230	    0.053
4732.012	    0.063
4732.794	    0.067
4733.576	    0.084
4734.358	    0.097
4735.141	    0.095
4735.923	    0.078
4736.706	    0.051
4737.488	    0.059
4738.271	    0.059
4739.054	    0.053
4739.837	    0.075
4740.620	    0.078
4741.404	    0.072
4742.187	    0.048
4742.971	    0.046
4743.755	    0.092
4744.538	    0.085
4745.322	    0.057
4746.107	    0.022
4746.891	    0.040
4747.675	    0.043
4748.460	    0.043
4749.244	    0.043
4750.029	    0.046
4750.814	    0.043
4751.599	    0.048
4752.384	    0.057
4753.170	    0.063
4753.955	    0.037
4754.741	    0.015
4755.526	    0.015
4756.312	    0.015
4757.098	    0.022
4757.884	    0.055
4758.670	    0.068
4759.457	    0.095
4760.243	    0.094
4761.030	    0.070
4761.816	    0.026
4762.603	    0.022
4763.390	    0.040
4764.177	    0.055
4764.965	    0.051
4765.752	    0.037
4766.539	    0.046
4767.327	    0.063
4768.115	    0.072
4768.903	    0.051
4769.691	    0.037
4770.479	    0.065
4771.267	    0.079
4772.056	    0.075
4772.844	    0.075
4773.633	    0.079
4774.422	    0.057
4775.211	    0.063
4776.000	    0.061
4776.789	    0.048
4777.578	    0.031
4778.368	    0.026
4779.157	    0.048
4779.947	    0.051
4780.737	    0.015
4781.527	    0.046
4782.317	    0.046
4783.107	    0.055
4783.897	    0.061
4784.688	    0.046
4785.479	    0.046
4786.269	    0.022
4787.060	    0.057
4787.851	    0.037
4788.642	    0.040
4789.434	    0.037
4790.225	    0.048
4791.017	    0.075
4791.808	    0.092
4792.600	    0.086
4793.392	    0.089
4794.184	    0.076
4794.976	    0.061
4795.769	    0.051
4796.561	    0.046
4797.354	    0.022
4798.146	    0.037
4798.939	    0.076
4799.732	    0.084
4800.525	    0.082
4801.319	    0.085
4802.112	    0.100
4802.906	    0.116
4803.699	    0.086
4804.493	    0.068
4805.287	    0.063
4806.081	    0.034
4806.875	    0.022
4807.669	    0.055
4808.464	    0.057
4809.258	    0.043
4810.053	    0.031
4810.848	    0.070
4811.643	    0.072
4812.438	    0.068
4813.233	    0.075
4814.028	    0.068
4814.824	    0.055
4815.620	    0.076
4816.415	    0.095
4817.211	    0.101
4818.007	    0.082
4818.803	    0.048
4819.600	    0.040
4820.396	    0.057
4821.192	    0.094
4821.989	    0.084
4822.786	    0.081
4823.583	    0.089
4824.380	    0.095
4825.177	    0.098
4825.974	    0.101
4826.772	    0.109
4827.569	    0.112
4828.367	    0.098
4829.165	    0.075
4829.963	    0.078
4830.761	    0.089
4831.559	    0.086
4832.358	    0.084
4833.156	    0.092
4833.955	    0.097
4834.754	    0.101
4835.553	    0.095
4836.352	    0.092
4837.151	    0.097
4837.950	    0.105
4838.750	    0.093
4839.549	    0.093
4840.349	    0.111
4841.149	    0.118
4841.949	    0.114
4842.749	    0.102
4843.549	    0.085
4844.349	    0.073
4845.150	    0.089
4845.950	    0.085
4846.751	    0.078
4847.552	    0.084
4848.353	    0.089
4849.154	    0.092
4849.955	    0.093
4850.757	    0.093
4851.558	    0.092
4852.360	    0.090
4853.162	    0.098
4853.964	    0.102
4854.766	    0.097
4855.568	    0.086
4856.370	    0.081
4857.173	    0.079
4857.976	    0.092
4858.778	    0.086
4859.581	    0.082
4860.384	    0.079
4861.187	    0.078
4861.991	    0.082
4862.794	    0.084
4863.598	    0.055
4864.401	    0.026
4865.205	    0.079
4866.009	    0.086
4866.813	    0.063
4867.617	    0.040
4868.422	    0.053
4869.226	    0.072
4870.031	    0.051
4870.835	    0.048
4871.640	    0.076
4872.445	    0.053
4873.250	    0.034
4874.056	    0.070
4874.861	    0.097
4875.667	    0.089
4876.472	    0.097
4877.278	    0.070
4878.084	    0.043
4878.890	    0.063
4879.696	    0.040
4880.503	    0.046
4881.309	    0.076
4882.116	    0.092
4882.922	    0.099
4883.729	    0.085
4884.536	    0.078
4885.343	    0.086
4886.151	    0.073
4886.958	    0.040
4887.766	    0.015
4888.573	    0.040
4889.381	    0.037
4890.189	    0.037
4890.997	    0.040
4891.805	    0.026
4892.613	    0.055
4893.422	    0.055
4894.231	    0.022
4895.039	    0.022
4895.848	    0.073
4896.657	    0.078
4897.466	    0.081
4898.276	    0.073
4899.085	    0.059
4899.894	    0.048
4900.704	    0.034
4901.514	    0.048
4902.324	    0.079
4903.134	    0.053
4903.944	    0.037
4904.754	    0.022
4905.565	    0.048
4906.376	    0.040
4907.186	    0.051
4907.997	    0.106
4908.808	    0.164
4909.619	    0.231
4910.431	    0.303
4911.242	    0.357
4912.054	    0.383
4912.865	    0.383
4913.677	    0.357
4914.489	    0.309
4915.301	    0.250
4916.113	    0.191
4916.926	    0.135
4917.738	    0.059
4918.551	    0.037
4919.363	    0.063
4920.176	    0.057
4920.989	    0.022
4921.803	    0.061
4922.616	    0.053
4923.429	    0.037
4924.243	    0.067
4925.057	    0.046
4925.870	    0.037
4926.684	    0.048
4927.498	    0.068
4928.313	    0.079
4929.127	    0.072
4929.941	    0.048
4930.756	    0.026
4931.571	    0.051
4932.386	    0.048
4933.201	    0.022
4934.016	    0.026
4934.831	    0.026
4935.647	    0.026
4936.462	    0.031
4937.278	    0.015
4938.094	    0.040
4938.910	    0.048
4939.726	    0.065
4940.542	    0.034
4941.359	    0.065
4942.175	    0.053
4942.992	    0.046
4943.809	    0.075
4944.625	    0.082
4945.443	    0.065
4946.260	    0.026
4947.077	    0.051
4947.895	    0.043
4948.712	    0.031
4949.530	    0.034
4950.348	    0.057
4951.166	    0.081
4951.984	    0.090
4952.802	    0.078
4953.621	    0.098
4954.439	    0.090
4955.258	    0.102
4956.077	    0.070
4956.896	    0.022
4957.715	    0.034
4958.534	    0.057
4959.353	    0.063
4960.173	    0.061
4960.992	    0.043
4961.812	    0.072
4962.632	    0.082
4963.452	    0.102
4964.272	    0.098
4965.093	    0.075
4965.913	    0.051
4966.734	    0.037
4967.554	    0.072
4968.375	    0.061
4969.196	    0.026
4970.017	    0.072
4970.838	    0.094
4971.660	    0.101
4972.481	    0.097
4973.303	    0.084
4974.125	    0.065
4974.947	    0.057
4975.769	    0.070
4976.591	    0.098
4977.413	    0.084
4978.236	    0.048
4979.058	    0.026
4979.881	    0.022
4980.704	    0.022
4981.527	    0.037
4982.350	    0.043
4983.174	    0.079
4983.997	    0.067
4984.821	    0.053
4985.644	    0.059
4986.468	    0.061
4987.292	    0.063
4988.116	    0.065
4988.940	    0.072
4989.765	    0.085
4990.589	    0.095
4991.414	    0.088
4992.239	    0.057
4993.064	    0.059
4993.889	    0.082
4994.714	    0.081
4995.539	    0.063
4996.365	    0.057
4997.190	    0.075
4998.016	    0.095
4998.842	    0.089
4999.668	    0.059
5000.494	    0.040
5001.320	    0.043
5002.147	    0.055
5002.973	    0.078
5003.800	    0.093
5004.627	    0.092
5005.454	    0.076
5006.281	    0.059
5007.108	    0.078
5007.936	    0.124
5008.763	    0.155
5009.591	    0.155
5010.419	    0.146
5011.247	    0.146
5012.075	    0.149
5012.903	    0.140
5013.731	    0.123
5014.560	    0.113
5015.388	    0.108
5016.217	    0.089
5017.046	    0.073
5017.875	    0.063
5018.704	    0.061
5019.533	    0.043
5020.363	    0.043
5021.192	    0.026
5022.022	    0.015
5022.852	    0.057
5023.682	    0.081
5024.512	    0.079
5025.342	    0.076
5026.173	    0.063
5027.003	    0.061
5027.834	    0.043
5028.665	    0.046
5029.496	    0.059
5030.327	    0.048
5031.158	    0.031
5031.989	    0.057
5032.821	    0.043
5033.653	    0.051
5034.484	    0.076
5035.316	    0.063
5036.148	    0.063
5036.980	    0.089
5037.813	    0.094
5038.645	    0.084
5039.478	    0.040
5040.311	    0.034
5041.143	    0.061
5041.976	    0.055
5042.810	    0.051
5043.643	    0.046
5044.476	    0.053
5045.310	    0.076
5046.144	    0.073
5046.977	    0.048
5047.811	    0.031
5048.645	    0.022
5049.480	    0.046
5050.314	    0.015
5051.149	    0.078
5051.983	    0.073
5052.818	    0.073
5053.653	    0.048
5054.488	    0.063
5055.323	    0.105
5056.159	    0.125
5056.994	    0.151
5057.830	    0.189
5058.666	    0.218
5059.501	    0.239
5060.337	    0.232
5061.174	    0.208
5062.010	    0.190
5062.846	    0.160
5063.683	    0.117
5064.520	    0.084
5065.357	    0.075
5066.194	    0.068
5067.031	    0.057
5067.868	    0.067
5068.706	    0.084
5069.543	    0.061
5070.381	    0.046
5071.219	    0.059
5072.057	    0.048
5072.895	    0.037
5073.733	    0.015
5074.571	    0.026
5075.410	    0.063
5076.249	    0.079
5077.087	    0.063
5077.926	    0.022
5078.765	    0.037
5079.605	    0.043
5080.444	    0.043
5081.283	    0.072
5082.123	    0.082
5082.963	    0.073
5083.803	    0.057
5084.643	    0.051
5085.483	    0.061
5086.323	    0.075
5087.164	    0.068
5088.004	    0.057
5088.845	    0.073
5089.686	    0.078
5090.527	    0.065
5091.368	    0.061
5092.210	    0.078
5093.051	    0.108
5093.893	    0.122
5094.734	    0.110
5095.576	    0.092
5096.418	    0.082
5097.260	    0.065
5098.103	    0.081
5098.945	    0.078
5099.788	    0.055
5100.630	    0.075
5101.473	    0.100
5102.316	    0.113
5103.159	    0.108
5104.003	    0.093
5104.846	    0.085
5105.689	    0.090
5106.533	    0.085
5107.377	    0.072
5108.221	    0.065
5109.065	    0.053
5109.909	    0.070
5110.754	    0.089
5111.598	    0.105
5112.443	    0.111
5113.288	    0.111
5114.132	    0.114
5114.978	    0.113
5115.823	    0.093
5116.668	    0.072
5117.514	    0.089
5118.359	    0.102
5119.205	    0.101
5120.051	    0.094
5120.897	    0.101
5121.743	    0.098
5122.589	    0.084
5123.436	    0.076
5124.283	    0.078
5125.129	    0.082
5125.976	    0.086
5126.823	    0.086
5127.670	    0.089
5128.518	    0.102
5129.365	    0.104
5130.213	    0.078
5131.060	    0.059
5131.908	    0.063
5132.756	    0.081
5133.604	    0.081
5134.453	    0.065
5135.301	    0.072
5136.150	    0.092
5136.998	    0.100
5137.847	    0.111
5138.696	    0.118
5139.545	    0.079
5140.395	    0.034
5141.244	    0.031
5142.094	    0.088
5142.943	    0.084
5143.793	    0.085
