WV      	 Sigma   
6171.362	    0.139
6172.470	    0.174
6173.578	    0.185
6174.686	    0.166
6175.795	    0.137
6176.903	    0.157
6178.012	    0.180
6179.121	    0.162
6180.230	    0.125
6181.339	    0.110
6182.449	    0.143
6183.558	    0.176
6184.668	    0.162
6185.778	    0.119
6186.889	    0.139
6187.999	    0.187
6189.110	    0.191
6190.221	    0.173
6191.332	    0.164
6192.443	    0.163
6193.555	    0.161
6194.667	    0.163
6195.779	    0.157
6196.891	    0.167
6198.003	    0.176
6199.116	    0.177
6200.228	    0.163
6201.341	    0.147
6202.454	    0.166
6203.568	    0.198
6204.681	    0.201
6205.795	    0.182
6206.909	    0.173
6208.023	    0.175
6209.137	    0.172
6210.252	    0.167
6211.366	    0.169
6212.481	    0.163
6213.596	    0.140
6214.712	    0.143
6215.827	    0.175
6216.943	    0.186
6218.059	    0.168
6219.175	    0.144
6220.291	    0.127
6221.408	    0.090
6222.525	    0.096
6223.641	    0.161
6224.759	    0.185
6225.876	    0.155
6226.993	    0.138
6228.111	    0.175
6229.229	    0.214
6230.347	    0.231
6231.466	    0.229
6232.584	    0.213
6233.703	    0.184
6234.822	    0.159
6235.941	    0.156
6237.060	    0.157
6238.180	    0.155
6239.299	    0.167
6240.419	    0.178
6241.539	    0.155
6242.660	    0.136
6243.780	    0.155
6244.901	    0.171
6246.022	    0.157
6247.143	    0.153
6248.264	    0.174
6249.386	    0.169
6250.508	    0.138
6251.630	    0.159
6252.752	    0.202
6253.874	    0.218
6254.997	    0.215
6256.119	    0.213
6257.242	    0.212
6258.366	    0.210
6259.489	    0.208
6260.612	    0.207
6261.736	    0.205
6262.860	    0.203
6263.984	    0.202
6265.109	    0.200
6266.233	    0.198
6267.358	    0.196
6268.483	    0.194
6269.608	    0.192
6270.734	    0.191
6271.859	    0.189
6272.985	    0.187
6274.111	    0.185
6275.237	    0.183
6276.363	    0.181
6277.490	    0.180
6278.617	    0.178
6279.744	    0.175
6280.871	    0.173
6281.998	    0.171
6283.126	    0.169
6284.254	    0.167
6285.382	    0.164
6286.510	    0.162
6287.638	    0.160
6288.767	    0.157
6289.896	    0.154
6291.025	    0.152
6292.154	    0.149
6293.283	    0.146
6294.413	    0.143
6295.543	    0.141
6296.673	    0.137
6297.803	    0.135
6298.933	    0.131
6300.064	    0.139
6301.195	    0.137
6302.326	    0.133
6303.457	    0.130
6304.589	    0.127
6305.720	    0.124
6306.852	    0.121
6307.984	    0.117
6309.117	    0.122
6310.249	    0.128
6311.382	    0.105
6312.514	    0.093
6313.648	    0.063
6314.781	    0.102
6315.914	    0.155
6317.048	    0.157
6318.182	    0.152
6319.316	    0.159
6320.450	    0.167
6321.585	    0.127
6322.719	    0.128
6323.854	    0.168
6324.989	    0.178
6326.125	    0.167
6327.260	    0.140
6328.396	    0.090
6329.532	    0.152
6330.668	    0.135
6331.804	    0.057
6332.941	    0.051
6334.078	    0.151
6335.215	    0.172
6336.352	    0.181
6337.489	    0.159
6338.627	    0.123
6339.764	    0.112
6340.902	    0.118
6342.041	    0.089
6343.179	    0.121
6344.317	    0.082
6345.456	    0.048
6346.595	    0.089
6347.734	    0.121
6348.874	    0.137
6350.013	    0.130
6351.153	    0.153
6352.293	    0.152
6353.433	    0.158
6354.574	    0.168
6355.714	    0.179
6356.855	    0.207
6357.996	    0.272
6359.138	    0.345
6360.279	    0.361
6361.421	    0.289
6362.563	    0.205
6363.705	    0.135
6364.847	    0.043
6365.989	    0.051
6367.132	    0.048
6368.275	    0.084
6369.418	    0.081
6370.561	    0.067
6371.705	    0.082
6372.848	    0.107
6373.992	    0.139
6375.136	    0.128
6376.281	    0.063
6377.425	    0.106
6378.570	    0.151
6379.715	    0.133
6380.860	    0.124
6382.005	    0.148
6383.151	    0.169
6384.297	    0.135
6385.443	    0.113
6386.589	    0.164
6387.735	    0.163
6388.882	    0.127
6390.028	    0.144
6391.175	    0.135
6392.323	    0.154
6393.470	    0.164
6394.618	    0.154
6395.765	    0.154
6396.913	    0.161
6398.062	    0.160
6399.210	    0.156
6400.359	    0.160
6401.508	    0.163
6402.657	    0.114
6403.806	    0.137
6404.955	    0.137
6406.105	    0.141
6407.255	    0.127
6408.405	    0.132
6409.555	    0.167
6410.706	    0.171
6411.856	    0.165
6413.007	    0.087
6414.158	    0.088
6415.310	    0.133
6416.461	    0.158
6417.613	    0.157
6418.765	    0.145
6419.917	    0.101
6421.069	    0.104
6422.222	    0.124
6423.375	    0.148
6424.528	    0.170
6425.681	    0.143
6426.834	    0.140
6427.988	    0.127
6429.142	    0.111
6430.296	    0.077
6431.450	    0.034
6432.604	    0.077
6433.759	    0.088
6434.914	    0.105
6436.069	    0.107
6437.224	    0.087
6438.380	    0.086
6439.535	    0.103
6440.691	    0.130
6441.847	    0.159
6443.003	    0.134
6444.160	    0.106
6445.317	    0.085
6446.474	    0.074
6447.631	    0.116
6448.788	    0.156
6449.945	    0.127
6451.103	    0.014
6452.261	    0.078
6453.419	    0.024
6454.578	    0.089
6455.736	    0.079
6456.895	    0.055
6458.054	    0.050
6459.213	    0.102
6460.373	    0.140
6461.532	    0.130
6462.692	    0.105
6463.852	    0.073
6465.012	    0.098
6466.173	    0.139
6467.333	    0.093
6468.494	    0.058
6469.655	    0.074
6470.817	    0.070
6471.978	    0.081
6473.140	    0.082
6474.302	    0.094
6475.464	    0.087
6476.626	    0.019
6477.789	    0.067
6478.951	    0.071
6480.114	    0.019
6481.277	    0.027
6482.441	    0.075
6483.604	    0.110
6484.768	    0.106
6485.932	    0.082
6487.096	    0.067
6488.261	    0.133
6489.425	    0.089
6490.590	    0.098
6491.755	    0.104
6492.921	    0.132
6494.086	    0.148
6495.252	    0.167
6496.418	    0.116
6497.584	    0.096
6498.750	    0.078
6499.916	    0.103
6501.083	    0.087
6502.250	    0.073
6503.417	    0.036
6504.584	    0.061
6505.752	    0.063
6506.920	    0.087
6508.088	    0.098
6509.256	    0.061
6510.424	    0.093
6511.593	    0.081
6512.762	    0.109
6513.931	    0.034
6515.100	    0.078
6516.269	    0.050
6517.439	    0.055
6518.609	    0.104
6519.779	    0.066
6520.949	    0.064
6522.120	    0.077
6523.290	    0.063
6524.461	    0.014
6525.632	    0.039
6526.804	    0.106
6527.975	    0.142
6529.147	    0.133
6530.319	    0.099
6531.491	    0.097
6532.664	    0.048
6533.836	    0.050
6535.009	    0.098
6536.182	    0.074
6537.355	    0.036
6538.529	    0.069
6539.702	    0.119
6540.876	    0.118
6542.050	    0.099
6543.224	    0.075
6544.399	    0.031
6545.574	    0.031
6546.748	    0.067
6547.924	    0.091
6549.099	    0.120
6550.274	    0.120
6551.450	    0.048
6552.626	    0.117
6553.802	    0.115
6554.979	    0.128
6556.155	    0.122
6557.332	    0.096
6558.509	    0.055
6559.686	    0.081
6560.864	    0.124
6562.041	    0.156
6563.219	    0.103
6564.397	    0.067
6565.576	    0.027
6566.754	    0.074
6567.933	    0.073
6569.112	    0.039
6570.291	    0.046
6571.470	    0.063
6572.650	    0.081
6573.830	    0.079
6575.010	    0.075
6576.190	    0.071
6577.370	    0.067
6578.551	    0.063
6579.732	    0.060
6580.913	    0.055
6582.094	    0.050
6583.275	    0.046
6584.457	    0.039
6585.639	    0.034
6586.821	    0.027
6588.003	    0.019
6589.186	    0.046
6590.368	    0.091
6591.551	    0.121
6592.735	    0.124
6593.918	    0.109
6595.102	    0.097
6596.285	    0.122
6597.469	    0.113
6598.654	    0.144
6599.838	    0.175
6601.023	    0.149
6602.207	    0.109
6603.393	    0.124
6604.578	    0.151
6605.763	    0.189
6606.949	    0.281
6608.135	    0.447
6609.321	    0.600
6610.507	    0.622
6611.694	    0.539
6612.881	    0.393
6614.068	    0.251
6615.255	    0.171
6616.442	    0.149
6617.630	    0.157
6618.818	    0.195
6620.006	    0.300
6621.194	    0.519
6622.383	    0.948
6623.571	    1.378
6624.760	    1.605
6625.949	    1.514
6627.139	    1.150
6628.328	    0.706
6629.518	    0.388
6630.708	    0.259
6631.898	    0.179
6633.089	    0.158
6634.279	    0.169
6635.470	    0.117
6636.661	    0.161
6637.852	    0.137
6639.044	    0.156
6640.235	    0.181
6641.427	    0.293
6642.619	    0.497
6643.812	    0.799
6645.004	    1.051
6646.197	    1.119
6647.390	    0.959
6648.583	    0.637
6649.777	    0.398
6650.970	    0.274
6652.164	    0.184
6653.358	    0.136
6654.552	    0.139
6655.747	    0.124
6656.941	    0.109
6658.136	    0.135
6659.331	    0.136
6660.527	    0.149
6661.722	    0.167
6662.918	    0.153
6664.114	    0.152
6665.310	    0.178
6666.507	    0.183
6667.703	    0.161
6668.900	    0.166
6670.097	    0.168
6671.294	    0.148
6672.492	    0.135
6673.689	    0.149
6674.887	    0.168
6676.086	    0.165
6677.284	    0.139
6678.482	    0.149
6679.681	    0.143
6680.880	    0.120
6682.079	    0.123
6683.279	    0.145
6684.478	    0.175
6685.678	    0.161
6686.878	    0.155
6688.079	    0.164
6689.279	    0.161
6690.480	    0.129
6691.681	    0.108
6692.882	    0.119
6694.083	    0.100
6695.285	    0.090
6696.486	    0.097
6697.688	    0.014
6698.891	    0.106
6700.093	    0.153
6701.296	    0.153
6702.499	    0.128
6703.702	    0.135
6704.905	    0.142
6706.108	    0.166
6707.312	    0.138
6708.516	    0.140
6709.720	    0.157
6710.925	    0.181
6712.129	    0.165
6713.334	    0.144
6714.539	    0.078
6715.744	    0.098
6716.950	    0.124
6718.155	    0.112
6719.361	    0.097
6720.567	    0.094
6721.774	    0.102
6722.980	    0.060
6724.187	    0.110
6725.394	    0.124
6726.601	    0.119
6727.808	    0.091
6729.016	    0.086
6730.224	    0.133
6731.432	    0.115
6732.640	    0.077
6733.849	    0.106
6735.057	    0.156
6736.266	    0.113
6737.475	    0.067
6738.685	    0.094
6739.894	    0.125
6741.104	    0.161
6742.314	    0.124
6743.524	    0.080
6744.735	    0.051
6745.945	    0.019
6747.156	    0.089
6748.367	    0.130
6749.579	    0.109
6750.790	    0.101
6752.002	    0.121
6753.214	    0.130
6754.426	    0.122
6755.638	    0.113
6756.851	    0.061
6758.064	    0.014
6759.277	    0.087
6760.490	    0.113
6761.704	    0.075
6762.917	    0.071
6764.131	    0.094
6765.345	    0.091
6766.560	    0.145
6767.774	    0.088
6768.989	    0.067
6770.204	    0.039
6771.419	    0.081
6772.635	    0.094
6773.851	    0.102
6775.066	    0.107
6776.282	    0.175
6777.499	    0.353
6778.715	    0.544
6779.932	    0.626
6781.149	    0.588
6782.366	    0.463
6783.584	    0.284
6784.801	    0.177
6786.019	    0.133
6787.237	    0.095
6788.455	    0.108
6789.674	    0.140
6790.893	    0.207
6792.112	    0.330
6793.331	    0.467
6794.550	    0.541
6795.770	    0.499
6796.990	    0.370
6798.210	    0.242
6799.430	    0.138
6800.650	    0.114
6801.871	    0.119
6803.092	    0.119
6804.313	    0.130
6805.534	    0.110
6806.756	    0.031
6807.978	    0.036
6809.200	    0.031
6810.422	    0.051
6811.644	    0.036
6812.867	    0.031
6814.090	    0.036
6815.313	    0.031
6816.536	    0.088
6817.760	    0.106
6818.984	    0.114
6820.208	    0.086
6821.432	    0.092
6822.656	    0.144
6823.881	    0.198
6825.106	    0.166
6826.331	    0.145
6827.556	    0.144
6828.782	    0.187
6830.007	    0.151
6831.233	    0.098
6832.460	    0.087
6833.686	    0.168
6834.913	    0.142
6836.139	    0.070
6837.366	    0.031
6838.594	    0.050
6839.821	    0.097
6841.049	    0.058
6842.277	    0.051
6843.505	    0.046
6844.733	    0.024
6845.962	    0.034
6847.191	    0.080
6848.420	    0.100
6849.649	    0.098
6850.879	    0.031
6852.108	    0.082
6853.338	    0.080
6854.568	    0.039
6855.799	    0.050
6857.029	    0.099
6858.260	    0.181
6859.491	    0.197
6860.722	    0.145
6861.954	    0.173
6863.186	    0.272
6864.418	    0.284
6865.650	    0.278
6866.882	    0.272
6868.115	    0.267
6869.347	    0.246
6870.580	    0.224
6871.814	    0.231
6873.047	    0.216
6874.281	    0.155
6875.515	    0.151
6876.749	    0.127
6877.983	    0.075
6879.218	    0.102
6880.453	    0.157
6881.688	    0.157
6882.923	    0.159
6884.158	    0.164
6885.394	    0.127
6886.630	    0.134
6887.866	    0.170
6889.102	    0.167
6890.339	    0.154
6891.576	    0.133
6892.813	    0.155
6894.050	    0.143
6895.287	    0.087
6896.525	    0.099
6897.763	    0.133
6899.001	    0.126
6900.239	    0.136
6901.478	    0.180
6902.717	    0.172
6903.956	    0.135
6905.195	    0.120
6906.434	    0.133
6907.674	    0.090
6908.914	    0.122
6910.154	    0.127
6911.395	    0.147
6912.635	    0.141
6913.876	    0.125
6915.117	    0.125
6916.358	    0.087
6917.600	    0.101
6918.841	    0.075
6920.083	    0.027
6921.325	    0.112
6922.568	    0.152
6923.810	    0.128
6925.053	    0.097
6926.296	    0.109
6927.539	    0.133
6928.783	    0.135
6930.026	    0.106
6931.270	    0.092
6932.514	    0.069
6933.759	    0.053
6935.003	    0.024
6936.248	    0.034
6937.493	    0.067
6938.739	    0.060
6939.984	    0.058
6941.230	    0.053
6942.476	    0.050
6943.722	    0.147
6944.968	    0.147
6946.215	    0.081
6947.462	    0.133
6948.709	    0.144
6949.956	    0.129
6951.203	    0.149
6952.451	    0.135
6953.699	    0.091
6954.947	    0.091
6956.196	    0.043
6957.444	    0.090
6958.693	    0.074
6959.942	    0.051
6961.191	    0.058
6962.441	    0.057
6963.691	    0.128
6964.941	    0.085
6966.191	    0.103
6967.441	    0.050
6968.692	    0.121
6969.943	    0.094
6971.194	    0.069
6972.445	    0.139
6973.696	    0.131
6974.948	    0.085
6976.200	    0.031
6977.452	    0.043
6978.705	    0.082
6979.957	    0.080
6981.210	    0.087
6982.463	    0.110
6983.717	    0.107
6984.970	    0.088
6986.224	    0.051
6987.478	    0.057
6988.732	    0.019
6989.987	    0.063
6991.241	    0.093
6992.496	    0.027
6993.751	    0.060
6995.007	    0.041
6996.262	    0.019
6997.518	    0.027
6998.774	    0.027
7000.030	    0.027
7001.287	    0.080
7002.544	    0.055
7003.801	    0.079
7005.058	    0.053
7006.315	    0.088
7007.573	    0.090
7008.831	    0.041
7010.089	    0.145
7011.347	    0.135
7012.605	    0.057
7013.864	    0.060
7015.123	    0.109
7016.382	    0.114
7017.642	    0.141
7018.901	    0.111
7020.161	    0.019
7021.421	    0.055
7022.682	    0.053
7023.942	    0.095
7025.203	    0.064
7026.464	    0.069
7027.725	    0.051
7028.987	    0.087
7030.248	    0.043
7031.510	    0.057
7032.772	    0.080
7034.035	    0.031
7035.297	    0.031
7036.560	    0.048
7037.823	    0.055
7039.086	    0.053
7040.350	    0.051
7041.614	    0.088
7042.877	    0.079
7044.142	    0.048
7045.406	    0.066
7046.671	    0.081
7047.936	    0.066
7049.201	    0.081
7050.466	    0.081
7051.731	    0.124
7052.997	    0.090
7054.263	    0.019
7055.529	    0.101
7056.796	    0.078
7058.062	    0.069
7059.329	    0.014
7060.596	    0.053
7061.864	    0.027
7063.131	    0.050
7064.399	    0.050
7065.667	    0.089
7066.936	    0.089
7068.204	    0.110
7069.473	    0.091
7070.742	    0.102
7072.011	    0.105
7073.280	    0.079
7074.550	    0.061
7075.820	    0.063
7077.090	    0.078
7078.360	    0.078
7079.631	    0.024
7080.901	    0.055
7082.172	    0.113
7083.444	    0.075
7084.715	    0.053
7085.987	    0.080
7087.259	    0.111
7088.531	    0.061
7089.803	    0.091
7091.076	    0.077
7092.349	    0.063
7093.622	    0.099
7094.895	    0.067
7096.168	    0.073
7097.442	    0.060
7098.716	    0.050
7099.990	    0.031
7101.265	    0.084
7102.539	    0.057
7103.814	    0.024
7105.089	    0.039
7106.365	    0.057
7107.640	    0.094
7108.916	    0.142
7110.192	    0.121
7111.468	    0.060
7112.745	    0.057
7114.021	    0.111
7115.298	    0.111
7116.576	    0.097
7117.853	    0.098
7119.131	    0.055
7120.408	    0.058
7121.687	    0.097
7122.965	    0.108
7124.243	    0.058
7125.522	    0.055
7126.801	    0.058
7128.080	    0.039
7129.360	    0.050
7130.640	    0.069
7131.919	    0.048
7133.200	    0.100
7134.480	    0.095
7135.761	    0.092
7137.041	    0.043
7138.323	    0.089
7139.604	    0.048
7140.885	    0.057
7142.167	    0.090
7143.449	    0.041
7144.731	    0.036
7146.014	    0.031
7147.296	    0.063
7148.579	    0.077
7149.863	    0.061
7151.146	    0.053
7152.430	    0.130
7153.713	    0.151
7154.997	    0.150
7156.282	    0.138
7157.566	    0.111
7158.851	    0.130
7160.136	    0.133
7161.421	    0.109
7162.707	    0.121
7163.992	    0.117
7165.278	    0.149
7166.564	    0.166
7167.851	    0.148
7169.137	    0.139
7170.424	    0.137
7171.711	    0.151
7172.998	    0.152
7174.286	    0.156
7175.574	    0.152
7176.862	    0.142
7178.150	    0.158
7179.438	    0.169
7180.727	    0.201
7182.016	    0.180
7183.305	    0.158
7184.595	    0.144
7185.884	    0.106
7187.174	    0.145
7188.464	    0.152
7189.754	    0.133
7191.045	    0.130
7192.336	    0.141
7193.627	    0.170
7194.918	    0.197
7196.209	    0.198
7197.501	    0.188
7198.793	    0.176
7200.085	    0.182
7201.377	    0.163
7202.670	    0.100
7203.963	    0.014
7205.256	    0.014
7206.549	    0.093
7207.843	    0.090
7209.137	    0.067
7210.431	    0.106
7211.725	    0.142
7213.019	    0.151
7214.314	    0.157
7215.609	    0.140
7216.904	    0.124
7218.200	    0.135
7219.495	    0.141
7220.791	    0.112
7222.087	    0.118
7223.384	    0.118
7224.680	    0.107
7225.977	    0.124
7227.274	    0.149
7228.571	    0.159
7229.869	    0.163
7231.166	    0.147
7232.464	    0.066
7233.763	    0.163
7235.061	    0.220
7236.360	    0.159
7237.659	    0.051
7238.958	    0.089
7240.257	    0.128
7241.557	    0.071
7242.857	    0.224
7244.157	    0.242
7245.457	    0.240
7246.757	    0.228
7248.058	    0.213
7249.359	    0.180
7250.660	    0.155
7251.962	    0.077
7253.264	    0.142
7254.566	    0.185
7255.868	    0.176
7257.170	    0.173
7258.473	    0.175
7259.776	    0.173
7261.079	    0.185
7262.382	    0.178
7263.686	    0.142
7264.989	    0.082
7266.293	    0.110
7267.598	    0.125
7268.902	    0.118
7270.207	    0.255
7271.512	    0.251
7272.817	    0.133
7274.123	    0.201
7275.428	    0.253
7276.734	    0.239
7278.040	    0.184
7279.347	    0.114
7280.653	    0.114
7281.960	    0.199
7283.267	    0.222
7284.575	    0.206
7285.882	    0.207
7287.190	    0.194
7288.498	    0.167
7289.806	    0.148
7291.115	    0.156
7292.423	    0.171
7293.732	    0.166
7295.042	    0.175
7296.351	    0.144
7297.661	    0.050
7298.971	    0.055
7300.281	    0.077
7301.591	    0.142
7302.902	    0.140
7304.212	    0.138
7305.524	    0.142
7306.835	    0.127
7308.146	    0.141
7309.458	    0.158
7310.770	    0.222
7312.082	    0.180
7313.395	    0.084
7314.708	    0.218
7316.021	    0.220
7317.334	    0.192
7318.647	    0.179
7319.961	    0.173
7321.275	    0.148
7322.589	    0.081
7323.903	    0.134
7325.218	    0.078
7326.533	    0.118
7327.848	    0.179
7329.163	    0.198
7330.479	    0.191
7331.795	    0.164
7333.111	    0.097
7334.427	    0.254
7335.743	    0.277
7337.060	    0.183
7338.377	    0.167
7339.694	    0.223
WV      	 Sigma   
4184.326	    0.046
4185.077	    0.043
4185.828	    0.043
4186.580	    0.046
4187.331	    0.052
4188.083	    0.036
4188.835	    0.005
4189.586	    0.033
4190.339	    0.023
4191.091	    0.025
4191.843	    0.013
4192.595	    0.034
4193.348	    0.013
4194.101	    0.010
4194.853	    0.016
4195.606	    0.028
4196.359	    0.032
4197.113	    0.039
4197.866	    0.045
4198.620	    0.051
4199.373	    0.034
4200.127	    0.020
4200.881	    0.036
4201.635	    0.031
4202.389	    0.032
4203.143	    0.030
4203.898	    0.048
4204.652	    0.034
4205.407	    0.035
4206.162	    0.043
4206.917	    0.043
4207.672	    0.008
4208.427	    0.032
4209.183	    0.031
4209.938	    0.022
4210.694	    0.025
4211.450	    0.025
4212.206	    0.016
4212.962	    0.029
4213.718	    0.017
4214.474	    0.018
4215.231	    0.011
4215.987	    0.017
4216.744	    0.023
4217.501	    0.016
4218.258	    0.015
4219.015	    0.011
4219.773	    0.043
4220.530	    0.052
4221.288	    0.018
4222.045	    0.053
4222.803	    0.058
4223.561	    0.029
4224.319	    0.044
4225.077	    0.055
4225.836	    0.057
4226.594	    0.048
4227.353	    0.043
4228.112	    0.046
4228.871	    0.059
4229.630	    0.056
4230.389	    0.038
4231.148	    0.013
4231.908	    0.022
4232.667	    0.041
4233.427	    0.034
4234.187	    0.012
4234.947	    0.037
4235.707	    0.058
4236.468	    0.024
4237.228	    0.012
4237.989	    0.051
4238.749	    0.015
4239.510	    0.014
4240.271	    0.028
4241.032	    0.055
4241.793	    0.028
4242.555	    0.016
4243.316	    0.018
4244.078	    0.030
4244.840	    0.023
4245.602	    0.037
4246.364	    0.040
4247.126	    0.041
4247.888	    0.054
4248.651	    0.052
4249.413	    0.038
4250.176	    0.015
4250.939	    0.020
4251.702	    0.037
4252.465	    0.029
4253.229	    0.018
4253.992	    0.033
4254.756	    0.030
4255.519	    0.040
4256.283	    0.042
4257.047	    0.031
4257.811	    0.047
4258.575	    0.051
4259.340	    0.053
4260.104	    0.055
4260.869	    0.050
4261.634	    0.045
4262.399	    0.038
4263.164	    0.024
4263.929	    0.024
4264.695	    0.052
4265.460	    0.053
4266.226	    0.030
4266.991	    0.047
4267.757	    0.021
4268.523	    0.012
4269.290	    0.008
4270.056	    0.032
4270.822	    0.010
4271.589	    0.032
4272.356	    0.033
4273.123	    0.056
4273.890	    0.031
4274.657	    0.020
4275.424	    0.015
4276.191	    0.012
4276.959	    0.049
4277.727	    0.045
4278.494	    0.035
4279.262	    0.021
4280.031	    0.048
4280.799	    0.045
4281.567	    0.030
4282.336	    0.035
4283.104	    0.037
4283.873	    0.052
4284.642	    0.056
4285.411	    0.053
4286.180	    0.036
4286.950	    0.043
4287.719	    0.038
4288.489	    0.026
4289.259	    0.018
4290.029	    0.011
4290.799	    0.028
4291.569	    0.040
4292.339	    0.039
4293.110	    0.030
4293.880	    0.049
4294.651	    0.056
4295.422	    0.053
4296.193	    0.031
4296.964	    0.033
4297.735	    0.026
4298.507	    0.039
4299.278	    0.027
4300.050	    0.041
4300.822	    0.034
4301.594	    0.021
4302.366	    0.024
4303.138	    0.057
4303.910	    0.052
4304.683	    0.052
4305.456	    0.073
4306.229	    0.056
4307.001	    0.015
4307.775	    0.045
4308.548	    0.044
4309.321	    0.026
4310.095	    0.029
4310.868	    0.034
4311.642	    0.019
4312.416	    0.052
4313.190	    0.040
4313.964	    0.032
4314.739	    0.023
4315.513	    0.027
4316.288	    0.040
4317.062	    0.051
4317.837	    0.050
4318.612	    0.035
4319.388	    0.040
4320.163	    0.041
4320.938	    0.032
4321.714	    0.032
4322.490	    0.037
4323.266	    0.022
4324.042	    0.010
4324.818	    0.021
4325.594	    0.041
4326.370	    0.041
4327.147	    0.015
4327.924	    0.025
4328.700	    0.032
4329.477	    0.032
4330.255	    0.014
4331.032	    0.013
4331.809	    0.019
4332.587	    0.033
4333.364	    0.016
4334.142	    0.016
4334.920	    0.028
4335.698	    0.040
4336.477	    0.057
4337.255	    0.046
4338.034	    0.041
4338.812	    0.047
4339.591	    0.028
4340.370	    0.035
4341.149	    0.039
4341.928	    0.041
4342.708	    0.061
4343.487	    0.037
4344.267	    0.029
4345.046	    0.046
4345.826	    0.047
4346.606	    0.045
4347.387	    0.030
4348.167	    0.007
4348.947	    0.029
4349.728	    0.036
4350.509	    0.033
4351.290	    0.047
4352.071	    0.050
4352.852	    0.046
4353.633	    0.030
4354.415	    0.021
4355.196	    0.033
4355.978	    0.052
4356.760	    0.072
4357.542	    0.057
4358.324	    0.042
4359.106	    0.037
4359.889	    0.053
4360.671	    0.049
4361.454	    0.049
4362.237	    0.040
4363.020	    0.014
4363.803	    0.013
4364.587	    0.019
4365.370	    0.023
4366.153	    0.024
4366.937	    0.019
4367.721	    0.020
4368.505	    0.025
4369.289	    0.031
4370.073	    0.038
4370.858	    0.044
4371.642	    0.035
4372.427	    0.018
4373.212	    0.011
4373.997	    0.039
4374.782	    0.008
4375.567	    0.043
4376.353	    0.037
4385.788	    0.043
4386.576	    0.027
4387.363	    0.033
4388.151	    0.052
4388.938	    0.056
4389.726	    0.049
4390.514	    0.036
4391.302	    0.015
4392.090	    0.017
4392.879	    0.036
4393.667	    0.020
4394.456	    0.010
4395.245	    0.012
4396.033	    0.028
4396.823	    0.041
4397.612	    0.047
4398.401	    0.050
4399.191	    0.051
4399.980	    0.055
4400.770	    0.053
4401.560	    0.058
4402.350	    0.064
4403.140	    0.055
4403.931	    0.064
4404.721	    0.057
4405.512	    0.048
4406.302	    0.041
4407.093	    0.065
4407.884	    0.063
4408.676	    0.067
4409.467	    0.071
4410.258	    0.063
4411.050	    0.066
4411.842	    0.048
4412.634	    0.046
4413.426	    0.056
4414.218	    0.036
4415.010	    0.081
4415.803	    0.069
4416.595	    0.051
4417.388	    0.048
4418.181	    0.048
4418.974	    0.023
4419.767	    0.035
4420.561	    0.063
4421.354	    0.065
4422.148	    0.053
4422.941	    0.063
4423.735	    0.053
4424.529	    0.018
4425.324	    0.020
4426.118	    0.041
4426.912	    0.018
4427.707	    0.034
4428.502	    0.045
4429.297	    0.046
4430.092	    0.042
4430.887	    0.032
4431.682	    0.027
4432.478	    0.040
4433.273	    0.040
4434.069	    0.033
4434.865	    0.040
4435.661	    0.050
4436.457	    0.054
4437.253	    0.056
4438.050	    0.053
4438.847	    0.048
4439.643	    0.043
4440.440	    0.038
4441.237	    0.037
4442.034	    0.041
4442.832	    0.045
4443.629	    0.047
4444.427	    0.040
4445.225	    0.026
4446.023	    0.018
4446.821	    0.014
4447.619	    0.016
4448.417	    0.015
4449.216	    0.029
4450.014	    0.036
4450.813	    0.035
4451.612	    0.022
4452.411	    0.045
4453.210	    0.055
4454.009	    0.051
4454.809	    0.034
4455.609	    0.028
4456.408	    0.039
4457.208	    0.035
4458.008	    0.023
4458.808	    0.018
4459.609	    0.030
4460.409	    0.032
4461.210	    0.038
4462.011	    0.046
4462.812	    0.054
4463.613	    0.052
4464.414	    0.030
4465.215	    0.028
4466.017	    0.045
4466.818	    0.051
4467.620	    0.049
4468.422	    0.042
4469.224	    0.035
4470.026	    0.028
4470.829	    0.024
4471.631	    0.020
4472.434	    0.019
4473.237	    0.022
4474.039	    0.029
4474.843	    0.037
4475.646	    0.051
4476.449	    0.056
4477.253	    0.048
4478.056	    0.038
4478.860	    0.037
4479.664	    0.034
4480.468	    0.032
4481.272	    0.030
4482.077	    0.028
4482.881	    0.025
4483.686	    0.021
4484.491	    0.017
4485.296	    0.012
4486.101	    0.012
4486.906	    0.012
4487.711	    0.018
4488.517	    0.022
4489.322	    0.025
4490.128	    0.028
4490.934	    0.030
4491.740	    0.033
4492.547	    0.036
4493.353	    0.035
4494.160	    0.032
4494.966	    0.023
4495.773	    0.038
4496.580	    0.047
4497.387	    0.038
4498.194	    0.015
4499.002	    0.022
4499.809	    0.025
4500.617	    0.021
4501.425	    0.037
4502.233	    0.042
4503.041	    0.036
4503.849	    0.015
4504.658	    0.017
4505.466	    0.019
4506.275	    0.032
4507.084	    0.035
4507.893	    0.028
4508.702	    0.035
4509.511	    0.041
4510.321	    0.037
4511.130	    0.014
4511.940	    0.054
4512.750	    0.046
4513.560	    0.014
4514.370	    0.028
4520.857	    0.043
4521.668	    0.020
4522.480	    0.023
4523.292	    0.020
4524.103	    0.032
4524.916	    0.042
4525.728	    0.038
4526.540	    0.024
4527.353	    0.021
4528.165	    0.032
4528.978	    0.018
4529.791	    0.015
4530.604	    0.016
4531.417	    0.015
4532.231	    0.033
4533.044	    0.044
4533.858	    0.037
