WV      	 Sigma   
4286.107	    0.073
4286.815	    0.148
4287.523	    0.081
4288.232	    0.086
4288.940	    0.113
4289.649	    0.144
4290.358	    0.096
4291.067	    0.077
4291.776	    0.079
4292.485	    0.025
4293.194	    0.050
4293.904	    0.200
4294.613	    0.215
4295.323	    0.197
4296.033	    0.146
4296.743	    0.068
4297.453	    0.070
4298.163	    0.050
4298.873	    0.061
4299.583	    0.143
4300.294	    0.144
4301.004	    0.130
4301.715	    0.118
4302.426	    0.141
4303.137	    0.160
4303.848	    0.134
4304.559	    0.082
4305.270	    0.077
4305.982	    0.106
4306.693	    0.091
4307.405	    0.155
4308.117	    0.185
4308.829	    0.168
4309.541	    0.185
4310.253	    0.156
4310.965	    0.113
4311.677	    0.063
4312.390	    0.147
4313.102	    0.103
4313.815	    0.068
4314.528	    0.058
4315.241	    0.107
4315.954	    0.169
4316.667	    0.225
4317.380	    0.246
4318.094	    0.188
4318.807	    0.204
4319.521	    0.170
4320.235	    0.079
4320.949	    0.141
4321.663	    0.018
4322.377	    0.146
4323.091	    0.169
4323.805	    0.161
4324.520	    0.106
4325.234	    0.075
4325.949	    0.043
4326.664	    0.025
4327.379	    0.058
4328.094	    0.118
4328.809	    0.082
4329.524	    0.018
4330.240	    0.035
4330.955	    0.126
4331.671	    0.121
4332.387	    0.081
4333.103	    0.066
4333.819	    0.103
4334.535	    0.178
4335.251	    0.140
4335.968	    0.068
4336.684	    0.082
4337.401	    0.030
4338.117	    0.126
4338.834	    0.142
4339.551	    0.164
4340.268	    0.192
4340.985	    0.194
4341.703	    0.133
4342.420	    0.077
4343.138	    0.039
4343.855	    0.084
4344.573	    0.070
4345.291	    0.070
4346.009	    0.025
4346.727	    0.056
4347.445	    0.018
4348.164	    0.099
4348.882	    0.128
4349.601	    0.158
4350.320	    0.201
4351.039	    0.221
4351.758	    0.210
4352.477	    0.184
4353.196	    0.136
4353.915	    0.066
4354.635	    0.070
4355.354	    0.144
4356.074	    0.185
4356.794	    0.151
4357.514	    0.231
4358.234	    0.260
4358.954	    0.292
4359.674	    0.320
4360.394	    0.342
4361.115	    0.361
4361.836	    0.339
4362.556	    0.292
4363.277	    0.216
4363.998	    0.107
4364.719	    0.200
4365.441	    0.249
4366.162	    0.270
4366.883	    0.258
4367.605	    0.156
4368.327	    0.152
4369.049	    0.187
4369.771	    0.226
4370.493	    0.232
4371.215	    0.210
4371.937	    0.175
4372.660	    0.132
4373.382	    0.084
4374.105	    0.126
4374.828	    0.170
4375.550	    0.219
4376.273	    0.258
4376.997	    0.284
4377.720	    0.291
4378.443	    0.277
4379.167	    0.236
4379.890	    0.199
4380.614	    0.272
4381.338	    0.327
4382.062	    0.334
4382.786	    0.338
4383.510	    0.348
4384.235	    0.375
4384.959	    0.399
4385.684	    0.405
4386.408	    0.388
4387.133	    0.337
4387.858	    0.304
4388.583	    0.306
4389.308	    0.312
4390.034	    0.317
4390.759	    0.309
4391.485	    0.295
4392.210	    0.287
4392.936	    0.275
4393.662	    0.247
4394.388	    0.162
4395.114	    0.148
4395.840	    0.126
4396.567	    0.162
4397.293	    0.237
4398.020	    0.268
4398.747	    0.235
4399.473	    0.194
4400.200	    0.149
4400.928	    0.091
4401.655	    0.156
4402.382	    0.214
4403.110	    0.238
4403.837	    0.236
4404.565	    0.193
4405.293	    0.127
4406.021	    0.093
4406.749	    0.144
4407.477	    0.214
4408.205	    0.251
4408.934	    0.170
4409.662	    0.150
4410.391	    0.178
4411.119	    0.220
4411.848	    0.179
4412.577	    0.124
4413.307	    0.147
4414.036	    0.160
4414.765	    0.142
4415.495	    0.155
4416.224	    0.207
4416.954	    0.207
4417.684	    0.171
4418.414	    0.070
4419.144	    0.096
4419.874	    0.185
4420.605	    0.196
4421.335	    0.175
4422.066	    0.148
4422.796	    0.250
4423.527	    0.209
4424.258	    0.191
4424.989	    0.181
4425.720	    0.122
4426.452	    0.136
4427.183	    0.103
4427.915	    0.068
4428.646	    0.056
4429.378	    0.075
4430.110	    0.208
4430.842	    0.266
4431.574	    0.248
4432.307	    0.155
4433.039	    0.090
4433.772	    0.128
4434.504	    0.168
4435.237	    0.196
4435.970	    0.214
4436.703	    0.192
4437.436	    0.070
4438.169	    0.079
4438.903	    0.070
4439.636	    0.077
4440.370	    0.133
4441.103	    0.110
4441.837	    0.129
4442.571	    0.180
4443.305	    0.235
4444.040	    0.212
4444.774	    0.191
4445.508	    0.186
4446.243	    0.177
4446.978	    0.164
4447.713	    0.222
4448.447	    0.209
4449.183	    0.187
4449.918	    0.182
4450.653	    0.200
4451.388	    0.178
4452.124	    0.152
4452.860	    0.133
4453.596	    0.111
4454.331	    0.075
4455.067	    0.043
4455.804	    0.093
4456.540	    0.129
4457.276	    0.142
4458.013	    0.129
4458.750	    0.075
4459.486	    0.113
4460.223	    0.132
4460.960	    0.124
4461.697	    0.086
4462.435	    0.103
4463.172	    0.061
4463.909	    0.066
4464.647	    0.063
4465.385	    0.018
4466.123	    0.090
4466.861	    0.043
4467.599	    0.068
4468.337	    0.118
4469.075	    0.181
4469.814	    0.249
4470.552	    0.191
4471.291	    0.140
4472.030	    0.148
4472.769	    0.189
4473.508	    0.099
4474.247	    0.151
4474.987	    0.211
4475.726	    0.233
4476.466	    0.226
4477.205	    0.215
4477.945	    0.162
4478.685	    0.190
4479.425	    0.218
4480.165	    0.217
4480.906	    0.110
4481.646	    0.195
4482.387	    0.216
4483.127	    0.209
4483.868	    0.182
4484.609	    0.137
4485.350	    0.061
4486.091	    0.148
4486.833	    0.204
4487.574	    0.233
4488.316	    0.225
4489.057	    0.217
4489.799	    0.193
4490.541	    0.161
4491.283	    0.135
4492.025	    0.141
4492.767	    0.132
4493.510	    0.166
4494.252	    0.182
4494.995	    0.171
4495.738	    0.130
4496.481	    0.132
4497.224	    0.176
4497.967	    0.198
4498.710	    0.206
4499.453	    0.198
4500.197	    0.153
4500.940	    0.126
4501.684	    0.151
4502.428	    0.151
4503.172	    0.114
4503.916	    0.079
4504.660	    0.066
4505.405	    0.039
4506.149	    0.122
4506.894	    0.174
4507.639	    0.205
4508.383	    0.178
4509.128	    0.171
4509.873	    0.170
4510.619	    0.189
4511.364	    0.226
4512.109	    0.215
4512.855	    0.200
4513.601	    0.208
4514.347	    0.224
4515.093	    0.239
4515.839	    0.235
4516.585	    0.191
4517.331	    0.162
4518.078	    0.175
4518.824	    0.209
4519.571	    0.228
4520.318	    0.280
4521.065	    0.242
4521.812	    0.173
4522.559	    0.101
4523.306	    0.107
4524.054	    0.171
4524.801	    0.158
4525.549	    0.154
4526.297	    0.179
4527.045	    0.212
4527.793	    0.179
4528.541	    0.184
4529.289	    0.214
4530.038	    0.214
4530.786	    0.179
4531.535	    0.086
4532.284	    0.118
4533.033	    0.199
4533.782	    0.204
4534.531	    0.177
4535.280	    0.136
4536.030	    0.136
4536.779	    0.154
4537.529	    0.184
4538.279	    0.176
4539.028	    0.136
4539.779	    0.141
4540.529	    0.188
4541.279	    0.136
4542.029	    0.129
4542.780	    0.156
4543.531	    0.178
4544.281	    0.140
4545.032	    0.098
4545.783	    0.114
4546.534	    0.159
4547.286	    0.199
4548.037	    0.196
4548.789	    0.152
4549.540	    0.136
4550.292	    0.107
4551.044	    0.075
4551.796	    0.081
4552.548	    0.127
4553.300	    0.166
4554.053	    0.180
4554.805	    0.187
4555.558	    0.193
4556.311	    0.183
4557.064	    0.138
4557.817	    0.175
4558.570	    0.193
4559.323	    0.178
4560.076	    0.111
4560.830	    0.119
4561.584	    0.145
4562.337	    0.093
4563.091	    0.091
4563.845	    0.159
4564.599	    0.165
4565.354	    0.147
4566.108	    0.164
4566.863	    0.170
4567.617	    0.155
4568.372	    0.107
4569.127	    0.171
4569.882	    0.123
4570.637	    0.073
4571.392	    0.090
4572.148	    0.138
4572.903	    0.137
4573.659	    0.043
4574.415	    0.043
4575.170	    0.143
4575.926	    0.196
4576.683	    0.200
4577.439	    0.162
4578.195	    0.118
4578.952	    0.104
4579.708	    0.110
4580.465	    0.141
4581.222	    0.191
4581.979	    0.135
4582.736	    0.164
4583.493	    0.172
4584.251	    0.140
4585.008	    0.063
4585.766	    0.130
4586.524	    0.175
4587.282	    0.118
4588.040	    0.099
4588.798	    0.135
4589.556	    0.184
4590.314	    0.221
4591.073	    0.171
4591.832	    0.117
4592.590	    0.091
4593.349	    0.096
4594.108	    0.082
4594.867	    0.138
4595.627	    0.142
4596.386	    0.133
4597.146	    0.158
4597.905	    0.204
4598.665	    0.227
4599.425	    0.177
4600.185	    0.145
4600.945	    0.113
4601.705	    0.101
4602.466	    0.126
4603.226	    0.169
4603.987	    0.113
4604.748	    0.117
4605.508	    0.157
4606.269	    0.187
4607.031	    0.187
4607.792	    0.150
4608.553	    0.070
4609.315	    0.091
4610.076	    0.035
4610.838	    0.115
4611.600	    0.133
4612.362	    0.162
4613.124	    0.195
4613.887	    0.198
4614.649	    0.171
4615.412	    0.111
4616.174	    0.066
4616.937	    0.151
4617.700	    0.079
4618.463	    0.056
4619.226	    0.090
4619.989	    0.110
4620.753	    0.132
4621.516	    0.208
4622.280	    0.212
4623.044	    0.180
4623.808	    0.133
4624.572	    0.101
4625.336	    0.138
4626.100	    0.050
4626.865	    0.039
4627.629	    0.063
4628.394	    0.066
4629.159	    0.025
4629.924	    0.101
4630.689	    0.227
4631.454	    0.213
4632.219	    0.142
4632.985	    0.086
4633.750	    0.128
4634.516	    0.068
4635.282	    0.169
4636.048	    0.193
4636.814	    0.156
4637.580	    0.114
4638.346	    0.113
4639.113	    0.039
4639.879	    0.114
4640.646	    0.056
4641.413	    0.104
4642.180	    0.077
4642.947	    0.104
4643.714	    0.187
4644.481	    0.171
4645.249	    0.106
4646.016	    0.070
4646.784	    0.063
4647.552	    0.066
4648.320	    0.130
4649.088	    0.189
4649.856	    0.159
4650.625	    0.126
4651.393	    0.115
4652.162	    0.122
4652.930	    0.056
4653.699	    0.079
4654.468	    0.081
4655.237	    0.070
4656.007	    0.035
4656.776	    0.039
4657.546	    0.138
4658.315	    0.180
4659.085	    0.135
4659.855	    0.018
4660.625	    0.130
4661.395	    0.163
4662.165	    0.148
4662.936	    0.061
4663.706	    0.061
4664.477	    0.039
4665.247	    0.025
4666.018	    0.050
4666.789	    0.081
4667.561	    0.082
4668.332	    0.084
4669.103	    0.136
4669.875	    0.127
4670.646	    0.077
4671.418	    0.035
4672.190	    0.066
4672.962	    0.073
4673.734	    0.101
4674.507	    0.170
4675.279	    0.201
4676.052	    0.194
4676.824	    0.158
4677.597	    0.128
4678.370	    0.103
4679.143	    0.170
4679.916	    0.193
4680.690	    0.146
4681.463	    0.047
4682.237	    0.058
4683.010	    0.079
4683.784	    0.117
4684.558	    0.143
4685.332	    0.141
4686.106	    0.053
4686.881	    0.018
4687.655	    0.127
4688.430	    0.096
4689.205	    0.025
4689.979	    0.084
4690.754	    0.096
4691.529	    0.135
4692.305	    0.110
4693.080	    0.073
4693.856	    0.113
4694.631	    0.075
4695.407	    0.081
4696.183	    0.053
4696.959	    0.096
4697.735	    0.061
4698.511	    0.068
4699.288	    0.079
4700.064	    0.047
4700.841	    0.133
4701.618	    0.170
4702.394	    0.124
4703.171	    0.096
4703.949	    0.107
4704.726	    0.137
4705.503	    0.155
4706.281	    0.135
4707.059	    0.127
4707.836	    0.140
4708.614	    0.098
4709.392	    0.058
4710.171	    0.081
4710.949	    0.106
4711.727	    0.190
4712.506	    0.151
4713.285	    0.073
4714.063	    0.073
4714.842	    0.108
4715.621	    0.124
4716.401	    0.084
4717.180	    0.082
4717.960	    0.108
4718.739	    0.123
4719.519	    0.119
4720.299	    0.088
4721.079	    0.058
4721.859	    0.115
4722.639	    0.043
4723.419	    0.066
4724.200	    0.086
4724.981	    0.075
4725.761	    0.030
4726.542	    0.077
4727.323	    0.090
4728.104	    0.121
4728.886	    0.141
4729.667	    0.151
4730.449	    0.134
4731.230	    0.018
4732.012	    0.058
4732.794	    0.093
4733.576	    0.058
4734.358	    0.107
4735.141	    0.140
4735.923	    0.104
4736.706	    0.101
4737.488	    0.047
4738.271	    0.025
4739.054	    0.025
4739.837	    0.124
4740.620	    0.145
4741.404	    0.070
4742.187	    0.088
4742.971	    0.101
4743.755	    0.122
4744.538	    0.043
4745.322	    0.056
4746.107	    0.093
4746.891	    0.066
4747.675	    0.150
4748.460	    0.175
4749.244	    0.170
4750.029	    0.179
4750.814	    0.183
4751.599	    0.147
4752.384	    0.066
4753.170	    0.030
4753.955	    0.098
4754.741	    0.058
4755.526	    0.111
4756.312	    0.113
4757.098	    0.030
4757.884	    0.073
4758.670	    0.039
4759.457	    0.079
4760.243	    0.124
4761.030	    0.138
4761.816	    0.114
4762.603	    0.035
4763.390	    0.117
4764.177	    0.018
4764.965	    0.039
4765.752	    0.084
4766.539	    0.135
4767.327	    0.165
4768.115	    0.178
4768.903	    0.174
4769.691	    0.166
4770.479	    0.114
4771.267	    0.056
4772.056	    0.091
4772.844	    0.136
4773.633	    0.150
4774.422	    0.128
4775.211	    0.050
4776.000	    0.121
4776.789	    0.106
4777.578	    0.025
4778.368	    0.099
4779.157	    0.091
4779.947	    0.066
4780.737	    0.079
4781.527	    0.050
4782.317	    0.075
4783.107	    0.075
4783.897	    0.104
4784.688	    0.132
4785.479	    0.110
4786.269	    0.084
4787.060	    0.157
4787.851	    0.176
4788.642	    0.193
4789.434	    0.183
4790.225	    0.132
4791.017	    0.058
4791.808	    0.114
4792.600	    0.095
4793.392	    0.117
4794.184	    0.088
4794.976	    0.107
4795.769	    0.122
4796.561	    0.050
4797.354	    0.035
4798.146	    0.114
4798.939	    0.126
4799.732	    0.063
4800.525	    0.111
4801.319	    0.030
4802.112	    0.144
4802.906	    0.133
4803.699	    0.096
4804.493	    0.084
4805.287	    0.138
4806.081	    0.153
4806.875	    0.082
4807.669	    0.108
4808.464	    0.113
4809.258	    0.035
4810.053	    0.098
4810.848	    0.061
4811.643	    0.056
4812.438	    0.088
4813.233	    0.086
4814.028	    0.086
4814.824	    0.126
4815.620	    0.070
4816.415	    0.113
4817.211	    0.058
4818.007	    0.121
4818.803	    0.133
4819.600	    0.133
4820.396	    0.123
4821.192	    0.122
4821.989	    0.174
4822.786	    0.152
4823.583	    0.056
4824.380	    0.077
4825.177	    0.068
4825.974	    0.141
4826.772	    0.119
4827.569	    0.119
4828.367	    0.146
4829.165	    0.133
4829.963	    0.066
4830.761	    0.063
4831.559	    0.025
4832.358	    0.050
4833.156	    0.149
4833.955	    0.166
4834.754	    0.133
4835.553	    0.058
4836.352	    0.058
4837.151	    0.018
4837.950	    0.079
4838.750	    0.058
4839.549	    0.106
4840.349	    0.098
4841.149	    0.047
4841.949	    0.030
4842.749	    0.056
4843.549	    0.061
4844.349	    0.061
4845.150	    0.081
4845.950	    0.075
4846.751	    0.050
4847.552	    0.101
4848.353	    0.149
4849.154	    0.159
4849.955	    0.147
4850.757	    0.165
4851.558	    0.156
4852.360	    0.079
4853.162	    0.061
4853.964	    0.058
4854.766	    0.063
4855.568	    0.081
4856.370	    0.095
4857.173	    0.133
4857.976	    0.183
4858.778	    0.228
4859.581	    0.180
4860.384	    0.124
4861.187	    0.056
4861.991	    0.043
4862.794	    0.133
4863.598	    0.133
4864.401	    0.148
4865.205	    0.081
4866.009	    0.077
4866.813	    0.077
4867.617	    0.127
4868.422	    0.217
4869.226	    0.222
4870.031	    0.118
4870.835	    0.151
4871.640	    0.110
4872.445	    0.121
4873.250	    0.193
4874.056	    0.194
4874.861	    0.108
4875.667	    0.030
4876.472	    0.173
4877.278	    0.178
4878.084	    0.122
4878.890	    0.098
4879.696	    0.114
4880.503	    0.106
4881.309	    0.043
4882.116	    0.121
4882.922	    0.039
4883.729	    0.058
4884.536	    0.058
4885.343	    0.190
4886.151	    0.168
4886.958	    0.082
4887.766	    0.058
4888.573	    0.075
4889.381	    0.118
4890.189	    0.081
4890.997	    0.073
4891.805	    0.119
4892.613	    0.108
4893.422	    0.082
4894.231	    0.050
4895.039	    0.035
4895.848	    0.066
4896.657	    0.145
4897.466	    0.200
4898.276	    0.171
4899.085	    0.126
4899.894	    0.096
4900.704	    0.103
4901.514	    0.110
4902.324	    0.075
4903.134	    0.090
4903.944	    0.025
4904.754	    0.068
4905.565	    0.143
4906.376	    0.172
4907.186	    0.201
4907.997	    0.247
4908.808	    0.308
4909.619	    0.371
4910.431	    0.403
4911.242	    0.427
4912.054	    0.441
4912.865	    0.429
4913.677	    0.403
4914.489	    0.368
4915.301	    0.322
4916.113	    0.263
4916.926	    0.210
4917.738	    0.189
4918.551	    0.164
4919.363	    0.133
4920.176	    0.113
4920.989	    0.070
4921.803	    0.077
4922.616	    0.103
4923.429	    0.018
4924.243	    0.135
4925.057	    0.143
4925.870	    0.134
4926.684	    0.117
4927.498	    0.106
4928.313	    0.117
4929.127	    0.124
4929.941	    0.090
4930.756	    0.047
4931.571	    0.103
4932.386	    0.130
4933.201	    0.145
4934.016	    0.169
4934.831	    0.145
4935.647	    0.106
4936.462	    0.108
4937.278	    0.101
4938.094	    0.050
4938.910	    0.122
4939.726	    0.073
4940.542	    0.030
4941.359	    0.050
4942.175	    0.018
4942.992	    0.093
4943.809	    0.091
4944.625	    0.091
4945.443	    0.117
4946.260	    0.121
4947.077	    0.114
4947.895	    0.140
4948.712	    0.157
4949.530	    0.160
4950.348	    0.142
4951.166	    0.106
4951.984	    0.082
4952.802	    0.058
4953.621	    0.113
4954.439	    0.058
4955.258	    0.149
4956.077	    0.200
4956.896	    0.212
4957.715	    0.209
4958.534	    0.207
4959.353	    0.193
4960.173	    0.144
4960.992	    0.084
4961.812	    0.130
4962.632	    0.146
4963.452	    0.091
4964.272	    0.053
4965.093	    0.068
4965.913	    0.058
4966.734	    0.073
4967.554	    0.170
4968.375	    0.180
4969.196	    0.068
4970.017	    0.137
4970.838	    0.145
4971.660	    0.123
4972.481	    0.098
4973.303	    0.099
4974.125	    0.095
4974.947	    0.108
4975.769	    0.098
4976.591	    0.106
4977.413	    0.107
4978.236	    0.081
4979.058	    0.030
4979.881	    0.039
4980.704	    0.084
4981.527	    0.148
4982.350	    0.128
4983.174	    0.050
4983.997	    0.091
4984.821	    0.093
4985.644	    0.119
4986.468	    0.163
4987.292	    0.170
4988.116	    0.161
4988.940	    0.152
4989.765	    0.118
4990.589	    0.056
4991.414	    0.061
4992.239	    0.117
4993.064	    0.135
4993.889	    0.121
4994.714	    0.066
4995.539	    0.039
4996.365	    0.101
4997.190	    0.140
4998.016	    0.121
4998.842	    0.068
4999.668	    0.124
5000.494	    0.159
5001.320	    0.123
5002.147	    0.063
5002.973	    0.123
5003.800	    0.147
5004.627	    0.189
5005.454	    0.221
5006.281	    0.175
5007.108	    0.047
5007.936	    0.050
5008.763	    0.086
5009.591	    0.073
5010.419	    0.058
5011.247	    0.039
5012.075	    0.025
5012.903	    0.079
5013.731	    0.122
5014.560	    0.142
5015.388	    0.168
5016.217	    0.181
5017.046	    0.195
5017.875	    0.205
5018.704	    0.186
5019.533	    0.182
5020.363	    0.188
5021.192	    0.182
5022.022	    0.160
5022.852	    0.135
5023.682	    0.123
5024.512	    0.161
5025.342	    0.145
5026.173	    0.138
5027.003	    0.129
5027.834	    0.128
5028.665	    0.137
5029.496	    0.149
5030.327	    0.159
5031.158	    0.167
5031.989	    0.162
5032.821	    0.150
5033.653	    0.113
5034.484	    0.189
5035.316	    0.210
5036.148	    0.181
5036.980	    0.170
5037.813	    0.183
5038.645	    0.186
5039.478	    0.182
5040.311	    0.188
5041.143	    0.175
5041.976	    0.163
5042.810	    0.190
5043.643	    0.206
5044.476	    0.224
5045.310	    0.211
5046.144	    0.186
5046.977	    0.173
5047.811	    0.182
5048.645	    0.199
5049.480	    0.178
5050.314	    0.079
5051.149	    0.127
5051.983	    0.224
5052.818	    0.174
5053.653	    0.173
5054.488	    0.204
5055.323	    0.204
5056.159	    0.160
5056.994	    0.025
5057.830	    0.152
5058.666	    0.123
5059.501	    0.068
5060.337	    0.075
5061.174	    0.104
5062.010	    0.128
5062.846	    0.178
5063.683	    0.118
5064.520	    0.050
5065.357	    0.068
5066.194	    0.063
5067.031	    0.061
5067.868	    0.133
5068.706	    0.169
5069.543	    0.128
5070.381	    0.107
5071.219	    0.152
5072.057	    0.174
5072.895	    0.198
5073.733	    0.206
5074.571	    0.210
5075.410	    0.219
5076.249	    0.206
5077.087	    0.145
5077.926	    0.096
5078.765	    0.095
5079.605	    0.170
5080.444	    0.142
5081.283	    0.110
5082.123	    0.121
5082.963	    0.143
5083.803	    0.141
5084.643	    0.144
5085.483	    0.173
5086.323	    0.168
5087.164	    0.157
5088.004	    0.126
5088.845	    0.018
5089.686	    0.093
5090.527	    0.126
5091.368	    0.146
5092.210	    0.179
5093.051	    0.193
5093.893	    0.171
5094.734	    0.142
5095.576	    0.154
5096.418	    0.187
5097.260	    0.178
5098.103	    0.129
5098.945	    0.110
5099.788	    0.133
5100.630	    0.138
5101.473	    0.124
5102.316	    0.119
5103.159	    0.155
5104.003	    0.197
5104.846	    0.210
5105.689	    0.184
5106.533	    0.135
5107.377	    0.095
5108.221	    0.119
5109.065	    0.159
5109.909	    0.156
5110.754	    0.156
5111.598	    0.166
5112.443	    0.171
5113.288	    0.180
5114.132	    0.195
5114.978	    0.195
5115.823	    0.166
5116.668	    0.127
5117.514	    0.110
5118.359	    0.148
5119.205	    0.168
5120.051	    0.143
5120.897	    0.143
5121.743	    0.111
5122.589	    0.111
5123.436	    0.140
5124.283	    0.142
5125.129	    0.115
5125.976	    0.103
5126.823	    0.135
5127.670	    0.181
5128.518	    0.193
5129.365	    0.208
5130.213	    0.158
5131.060	    0.111
5131.908	    0.053
5132.756	    0.113
5133.604	    0.148
5134.453	    0.133
5135.301	    0.128
5136.150	    0.145
5136.998	    0.145
5137.847	    0.171
5138.696	    0.192
5139.545	    0.173
5140.395	    0.212
5141.244	    0.220
5142.094	    0.177
5142.943	    0.157
5143.793	    0.144
5144.643	    0.123
5145.493	    0.122
5146.343	    0.124
5147.194	    0.063
5148.044	    0.081
5148.895	    0.122
5149.746	    0.160
5150.597	    0.169
5151.448	    0.148
5152.299	    0.124
5153.151	    0.070
5154.002	    0.121
5154.854	    0.172
5155.706	    0.165
5156.557	    0.169
5157.410	    0.187
5158.262	    0.199
5159.114	    0.208
5159.967	    0.191
5160.819	    0.118
5161.672	    0.122
5162.525	    0.180
5163.378	    0.181
5164.231	    0.132
5165.085	    0.173
5165.938	    0.199
5166.792	    0.225
5167.645	    0.226
5168.499	    0.195
5169.353	    0.178
5170.208	    0.204
5171.062	    0.233
5171.916	    0.241
5172.771	    0.223
5173.626	    0.222
5174.481	    0.223
5175.336	    0.190
5176.191	    0.159
5177.046	    0.149
5177.902	    0.155
5178.757	    0.175
5179.613	    0.201
5180.469	    0.186
5181.325	    0.177
5182.181	    0.205
5183.037	    0.225
5183.894	    0.229
5184.751	    0.220
5185.607	    0.197
5186.464	    0.180
5187.321	    0.187
5188.178	    0.187
5189.036	    0.140
5189.893	    0.068
5190.751	    0.118
5191.608	    0.119
5192.466	    0.103
5193.324	    0.123
5194.182	    0.144
5195.041	    0.143
5195.899	    0.142
5196.758	    0.143
5197.616	    0.147
5198.475	    0.152
5199.334	    0.156
5200.194	    0.159
5201.053	    0.162
5201.912	    0.164
5202.772	    0.165
5203.632	    0.162
5204.491	    0.157
5205.351	    0.154
5206.212	    0.156
5207.072	    0.163
5207.932	    0.173
5208.793	    0.183
5209.654	    0.193
5210.514	    0.200
5211.375	    0.206
5212.236	    0.210
5213.098	    0.212
5213.959	    0.212
5214.821	    0.212
5215.682	    0.212
5216.544	    0.210
5217.406	    0.206
5218.268	    0.197
5219.131	    0.176
5219.993	    0.147
5220.856	    0.124
5221.718	    0.134
5222.581	    0.171
5223.444	    0.186
5224.307	    0.111
5225.171	    0.056
5226.034	    0.122
5226.898	    0.169
5227.761	    0.194
5228.625	    0.202
5229.489	    0.228
5230.353	    0.225
5231.218	    0.225
5232.082	    0.242
5232.947	    0.252
5233.811	    0.233
5234.676	    0.210
5235.541	    0.209
5236.406	    0.206
5237.271	    0.196
5238.137	    0.201
5239.002	    0.194
5239.868	    0.177
5240.734	    0.187
5241.600	    0.178
5242.466	    0.208
5243.332	    0.212
5244.199	    0.205
5245.065	    0.195
5245.932	    0.207
5246.799	    0.211
5247.666	    0.215
5248.533	    0.213
5249.400	    0.177
5250.268	    0.122
5251.135	    0.114
5252.003	    0.133
5252.871	    0.145
5253.739	    0.170
5254.607	    0.178
5255.475	    0.127
5256.344	    0.079
5257.212	    0.096
5258.081	    0.162
5258.950	    0.106
5259.819	    0.093
5260.688	    0.164
5261.557	    0.225
5262.427	    0.244
5263.296	    0.228
5264.166	    0.216
5265.036	    0.204
5265.906	    0.200
5266.776	    0.219
5267.646	    0.220
5268.517	    0.193
5269.387	    0.146
5270.258	    0.155
5271.129	    0.178
5272.000	    0.189
5272.871	    0.191
5273.742	    0.235
5274.614	    0.213
5275.485	    0.219
5276.357	    0.240
5277.229	    0.193
5278.101	    0.242
5278.973	    0.220
5279.845	    0.119
5280.718	    0.197
5281.591	    0.176
5282.463	    0.159
5283.336	    0.190
5284.209	    0.224
5285.082	    0.226
5285.956	    0.222
5286.829	    0.251
5287.703	    0.236
5288.577	    0.207
5289.450	    0.218
5290.324	    0.256
5291.199	    0.183
5292.073	    0.200
5292.947	    0.206
5293.822	    0.188
5294.697	    0.208
5295.572	    0.229
5296.447	    0.239
5297.322	    0.209
5298.197	    0.168
5299.073	    0.172
5299.948	    0.212
5300.824	    0.231
5301.700	    0.205
5302.576	    0.194
5303.452	    0.225
5304.329	    0.200
5305.205	    0.177
5306.082	    0.178
5306.959	    0.249
5307.836	    0.235
5308.713	    0.196
5309.590	    0.168
5310.467	    0.192
5311.345	    0.254
5312.222	    0.212
5313.100	    0.192
5313.978	    0.231
5314.856	    0.217
5315.734	    0.236
5316.613	    0.258
5317.491	    0.235
5318.370	    0.196
5319.249	    0.170
5320.128	    0.193
5321.007	    0.216
5321.886	    0.177
5322.766	    0.215
5323.645	    0.255
5324.525	    0.224
5325.405	    0.216
5326.285	    0.239
5327.165	    0.221
5328.045	    0.263
5328.925	    0.229
5329.806	    0.236
5330.687	    0.212
5331.568	    0.239
5332.449	    0.171
5333.330	    0.184
5334.211	    0.190
5335.092	    0.222
5342.149	    0.211
5343.032	    0.213
5343.915	    0.207
5344.798	    0.242
5345.681	    0.297
5346.564	    0.193
5347.448	    0.191
5348.331	    0.170
5349.215	    0.268
5350.099	    0.141
5350.983	    0.242
5351.867	    0.178
5352.752	    0.197
5353.636	    0.192
5354.521	    0.240
5364.262	    0.246
5365.148	    0.240
5366.035	    0.240
5366.921	    0.260
5367.808	    0.268
5368.695	    0.235
5369.582	    0.259
5370.470	    0.182
5371.357	    0.219
5372.245	    0.272
5373.132	    0.235
5374.020	    0.198
5374.908	    0.220
5375.796	    0.217
5376.685	    0.224
5377.573	    0.253
5378.462	    0.189
5379.350	    0.177
5380.239	    0.222
5381.128	    0.282
5382.018	    0.252
5382.907	    0.231
5383.796	    0.271
5384.686	    0.243
5385.576	    0.207
5386.466	    0.239
5387.356	    0.266
5388.246	    0.254
5389.136	    0.227
5390.027	    0.235
5390.918	    0.237
5391.808	    0.256
5392.699	    0.249
5393.590	    0.216
5394.482	    0.206
5395.373	    0.231
5396.265	    0.222
5397.156	    0.254
5398.048	    0.264
5398.940	    0.254
5399.832	    0.292
5400.724	    0.267
5401.617	    0.246
5402.509	    0.277
5403.402	    0.250
5404.295	    0.249
5405.188	    0.191
5406.081	    0.201
5406.975	    0.274
5407.868	    0.258
5408.762	    0.272
5409.655	    0.242
5410.549	    0.235
5411.443	    0.244
5412.338	    0.256
5413.232	    0.260
5414.126	    0.264
