WV      	 Sigma   
6817.582	    0.014
6818.709	    0.015
6819.836	    0.016
6820.963	    0.015
6822.090	    0.014
6823.217	    0.014
6824.344	    0.015
6839.019	    0.012
6840.149	    0.013
6841.279	    0.015
6842.410	    0.012
6843.540	    0.010
6844.671	    0.012
6845.802	    0.015
6846.933	    0.018
6848.065	    0.019
6849.196	    0.017
6850.328	    0.015
6851.460	    0.014
6852.592	    0.014
6853.724	    0.016
6854.857	    0.016
6855.990	    0.016
6857.123	    0.016
6858.256	    0.016
6859.389	    0.015
6860.522	    0.016
6861.656	    0.012
6862.790	    0.015
6863.924	    0.022
6865.058	    0.023
6866.193	    0.018
6867.327	    0.016
6868.462	    0.029
6869.597	    0.034
6870.732	    0.037
6871.867	    0.036
6873.003	    0.035
6874.139	    0.034
6875.274	    0.032
6876.411	    0.030
6877.547	    0.029
6878.683	    0.028
6879.820	    0.025
6880.957	    0.022
6882.094	    0.020
6883.231	    0.018
6884.368	    0.019
6885.506	    0.024
6886.644	    0.026
6887.782	    0.024
6888.920	    0.025
6890.058	    0.023
6891.197	    0.025
6892.335	    0.026
6893.474	    0.026
6894.613	    0.026
6895.753	    0.028
6896.892	    0.026
6898.032	    0.024
6899.172	    0.025
6900.312	    0.025
6901.452	    0.023
6902.592	    0.023
6903.733	    0.024
6904.874	    0.024
6906.015	    0.024
6907.156	    0.024
6908.297	    0.024
6909.439	    0.023
6910.580	    0.021
6911.722	    0.019
6912.864	    0.018
6914.007	    0.016
6915.149	    0.016
6916.292	    0.021
6917.435	    0.023
6918.578	    0.023
6919.721	    0.021
6920.865	    0.018
6922.008	    0.011
6923.152	    0.002
6924.296	    0.005
6925.440	    0.005
6926.584	    0.012
6927.729	    0.020
6928.874	    0.021
6930.019	    0.020
6931.164	    0.022
6932.309	    0.020
6933.455	    0.018
6934.600	    0.019
6935.746	    0.021
6936.892	    0.019
6938.039	    0.016
6939.185	    0.012
6940.332	    0.010
6941.479	    0.004
6942.626	    0.006
6943.773	    0.012
6944.920	    0.017
6946.068	    0.019
6947.216	    0.008
6948.364	    0.012
6949.512	    0.011
6950.660	    0.008
6951.809	    0.008
6952.957	    0.013
6954.106	    0.018
6955.255	    0.019
6956.405	    0.018
6957.554	    0.017
6958.704	    0.018
6959.854	    0.018
6961.004	    0.019
6962.154	    0.019
6963.304	    0.018
6964.455	    0.019
6965.606	    0.018
6966.757	    0.018
6967.908	    0.017
6969.059	    0.015
6970.211	    0.014
6971.363	    0.015
6972.515	    0.015
6973.667	    0.016
6974.819	    0.019
6975.972	    0.019
6977.125	    0.013
6978.277	    0.008
6979.431	    0.008
6980.584	    0.006
6981.737	    0.010
6982.891	    0.017
6984.045	    0.019
6985.199	    0.020
6986.353	    0.020
6987.508	    0.022
6988.662	    0.021
6989.817	    0.021
6990.972	    0.021
6992.127	    0.020
6993.283	    0.020
6994.438	    0.022
6995.594	    0.021
6996.750	    0.021
6997.906	    0.021
6999.063	    0.021
7000.219	    0.022
7001.376	    0.024
7002.533	    0.022
7003.690	    0.021
7004.847	    0.021
7006.005	    0.019
7007.162	    0.018
7008.320	    0.020
7009.478	    0.020
7010.636	    0.019
7011.795	    0.018
7012.954	    0.019
7014.112	    0.021
7015.271	    0.023
7016.431	    0.025
7017.590	    0.024
7018.750	    0.023
7019.909	    0.022
7021.069	    0.023
7022.230	    0.024
7023.390	    0.024
7024.551	    0.023
7025.711	    0.023
7026.872	    0.024
7028.033	    0.024
7029.195	    0.025
7030.356	    0.024
7031.518	    0.023
7032.680	    0.024
7033.842	    0.024
7035.004	    0.023
7036.167	    0.023
7037.329	    0.023
7038.492	    0.024
7039.655	    0.024
7040.819	    0.023
7041.982	    0.021
7043.146	    0.022
7044.309	    0.023
7045.473	    0.023
7046.638	    0.022
7047.802	    0.021
7048.967	    0.021
7050.131	    0.020
7051.296	    0.020
7052.462	    0.021
7053.627	    0.022
7054.792	    0.024
7055.958	    0.024
7057.124	    0.024
7058.290	    0.024
7059.457	    0.025
7060.623	    0.025
7061.790	    0.023
7062.957	    0.023
7064.124	    0.023
7065.291	    0.024
7066.459	    0.024
7067.626	    0.024
7068.794	    0.024
7069.962	    0.024
7071.130	    0.024
7072.299	    0.023
7073.468	    0.022
7074.636	    0.022
7075.805	    0.024
7076.975	    0.023
7078.144	    0.024
7079.314	    0.024
7080.483	    0.023
7081.653	    0.023
7082.824	    0.023
7083.994	    0.024
7085.165	    0.025
7086.335	    0.025
7087.506	    0.024
7088.677	    0.024
7089.849	    0.024
7091.020	    0.023
7092.192	    0.023
7093.364	    0.024
7094.536	    0.025
7095.708	    0.026
7096.881	    0.024
7098.054	    0.023
7099.227	    0.024
7100.400	    0.024
7101.573	    0.024
7102.746	    0.024
7103.920	    0.024
7105.094	    0.024
7106.268	    0.025
7107.442	    0.025
7108.617	    0.025
7109.791	    0.025
7110.966	    0.023
7112.141	    0.024
7113.316	    0.024
7114.492	    0.024
7115.667	    0.025
7116.843	    0.025
7118.019	    0.025
WV      	 Sigma   
4259.984	    0.176
4260.688	    0.164
4261.392	    0.169
4262.096	    0.182
4262.800	    0.207
4263.505	    0.231
4264.209	    0.247
4264.914	    0.256
4265.618	    0.261
4266.323	    0.258
4267.028	    0.245
4267.733	    0.224
4268.439	    0.195
4269.144	    0.145
4269.849	    0.028
4270.555	    0.127
4271.261	    0.166
4271.966	    0.127
4272.672	    0.161
4273.378	    0.140
4274.084	    0.094
4274.791	    0.127
4275.497	    0.180
4276.204	    0.137
4276.910	    0.090
4277.617	    0.134
4278.324	    0.176
4279.031	    0.189
4279.738	    0.201
4280.445	    0.213
4281.152	    0.173
4281.860	    0.191
4282.567	    0.171
4283.275	    0.121
4283.983	    0.114
4284.691	    0.137
4285.399	    0.103
4286.107	    0.057
4286.815	    0.090
4287.523	    0.127
4288.232	    0.107
4288.940	    0.040
4289.649	    0.107
4290.358	    0.028
4291.067	    0.121
4291.776	    0.140
4292.485	    0.124
4293.194	    0.064
4293.904	    0.049
4294.613	    0.140
4295.323	    0.176
4296.033	    0.166
4296.743	    0.028
4297.453	    0.145
4298.163	    0.176
4298.873	    0.166
4299.583	    0.085
4300.294	    0.075
4301.004	    0.114
4301.715	    0.166
4302.426	    0.226
4303.137	    0.211
4303.848	    0.161
4304.559	    0.099
4305.270	    0.081
4305.982	    0.121
4306.693	    0.057
4307.405	    0.049
4308.117	    0.127
4308.829	    0.237
4309.541	    0.221
4310.253	    0.191
4310.965	    0.142
4311.677	    0.049
4312.390	    0.176
4313.102	    0.153
4313.815	    0.134
4314.528	    0.131
4315.241	    0.171
4315.954	    0.103
4316.667	    0.028
4317.380	    0.103
4318.094	    0.197
4318.807	    0.266
4319.521	    0.260
4320.235	    0.215
4320.949	    0.107
4321.663	    0.070
4322.377	    0.085
4323.091	    0.124
4323.805	    0.140
4324.520	    0.090
4325.234	    0.040
4325.949	    0.040
4326.664	    0.028
4327.379	    0.057
4328.094	    0.110
4328.809	    0.156
4329.524	    0.110
4330.240	    0.094
4330.955	    0.131
4331.671	    0.064
4332.387	    0.099
4333.103	    0.134
4333.819	    0.159
4334.535	    0.137
4335.251	    0.127
4335.968	    0.114
4336.684	    0.103
4337.401	    0.137
4338.117	    0.169
4338.834	    0.134
4339.551	    0.134
4340.268	    0.173
4340.985	    0.169
4341.703	    0.094
4342.420	    0.028
4343.138	    0.085
4343.855	    0.131
4344.573	    0.110
4345.291	    0.137
4346.009	    0.201
4346.727	    0.224
4347.445	    0.201
4348.164	    0.140
4348.882	    0.166
4349.601	    0.191
4350.320	    0.164
4351.039	    0.182
4351.758	    0.171
4352.477	    0.169
4353.196	    0.178
4353.915	    0.222
4354.635	    0.191
4355.354	    0.182
4356.074	    0.178
4356.794	    0.173
4357.514	    0.195
4358.234	    0.247
4358.954	    0.282
4359.674	    0.301
4360.394	    0.297
4361.115	    0.243
4361.836	    0.245
4362.556	    0.252
4363.277	    0.248
4363.998	    0.040
4364.719	    0.090
4365.441	    0.090
4366.162	    0.057
4366.883	    0.085
4367.605	    0.134
4368.327	    0.103
4369.049	    0.142
4369.771	    0.191
4370.493	    0.217
4371.215	    0.226
4371.937	    0.215
4372.660	    0.185
4373.382	    0.148
4374.105	    0.145
4374.828	    0.094
4375.550	    0.081
4376.273	    0.103
4376.997	    0.127
4377.720	    0.085
4378.443	    0.094
4379.167	    0.110
4379.890	    0.134
4380.614	    0.153
4381.338	    0.180
4382.062	    0.178
4382.786	    0.195
4383.510	    0.228
4390.034	    0.279
4390.759	    0.250
4391.485	    0.221
4392.210	    0.145
4392.936	    0.049
4393.662	    0.075
4394.388	    0.094
4395.114	    0.205
4395.840	    0.226
4396.567	    0.187
4397.293	    0.187
4398.020	    0.094
4398.747	    0.221
4399.473	    0.245
4400.200	    0.224
4400.928	    0.156
4401.655	    0.203
4402.382	    0.207
4403.110	    0.191
4403.837	    0.166
4404.565	    0.153
4405.293	    0.156
4406.021	    0.137
4406.749	    0.134
4407.477	    0.134
4408.205	    0.081
4408.934	    0.107
4409.662	    0.127
4410.391	    0.151
4411.119	    0.171
4411.848	    0.176
4412.577	    0.161
4413.307	    0.153
4414.036	    0.117
4414.765	    0.070
4415.495	    0.140
4416.224	    0.040
4416.954	    0.114
4417.684	    0.151
4418.414	    0.153
4419.144	    0.166
4419.874	    0.148
4420.605	    0.137
4421.335	    0.145
4422.066	    0.173
4422.796	    0.180
4423.527	    0.057
4424.258	    0.124
4424.989	    0.142
4425.720	    0.103
4426.452	    0.028
4427.183	    0.028
4427.915	    0.040
4428.646	    0.040
4429.378	    0.137
4430.110	    0.215
4430.842	    0.193
4431.574	    0.153
4432.307	    0.117
4433.039	    0.124
4433.772	    0.057
4434.504	    0.107
4435.237	    0.159
4435.970	    0.185
4436.703	    0.145
4437.436	    0.187
4438.169	    0.185
4438.903	    0.161
4439.636	    0.114
4440.370	    0.049
4441.103	    0.028
4441.837	    0.121
4442.571	    0.161
4443.305	    0.166
4444.040	    0.049
4444.774	    0.121
4445.508	    0.064
4446.243	    0.075
4446.978	    0.049
4447.713	    0.103
4448.447	    0.103
4449.183	    0.057
4449.918	    0.085
4450.653	    0.124
4451.388	    0.064
4452.124	    0.110
4452.860	    0.145
4453.596	    0.169
4454.331	    0.189
4455.067	    0.193
4455.804	    0.142
4456.540	    0.099
4457.276	    0.064
4458.013	    0.075
4458.750	    0.057
4459.486	    0.090
4460.223	    0.121
4460.960	    0.075
4461.697	    0.117
4462.435	    0.145
4463.172	    0.161
4463.909	    0.189
4464.647	    0.187
4465.385	    0.137
4466.123	    0.140
4466.861	    0.151
4467.599	    0.153
4468.337	    0.145
4469.075	    0.127
4469.814	    0.064
4470.552	    0.142
4471.291	    0.127
4472.030	    0.099
4472.769	    0.070
4473.508	    0.040
4474.247	    0.057
4474.987	    0.070
4475.726	    0.137
4476.466	    0.171
4477.205	    0.142
4477.945	    0.075
4478.685	    0.081
4479.425	    0.081
4480.165	    0.070
4480.906	    0.107
4481.646	    0.185
4482.387	    0.182
4483.127	    0.127
4483.868	    0.028
4484.609	    0.124
4485.350	    0.117
4486.091	    0.169
4486.833	    0.180
4487.574	    0.180
4488.316	    0.189
4489.057	    0.156
4489.799	    0.090
4490.541	    0.137
4491.283	    0.134
4492.025	    0.107
4492.767	    0.081
4493.510	    0.057
4494.252	    0.057
4494.995	    0.064
4495.738	    0.090
4496.481	    0.040
4497.224	    0.201
4497.967	    0.215
4498.710	    0.173
4499.453	    0.028
4500.197	    0.151
4500.940	    0.114
4501.684	    0.028
4502.428	    0.090
4503.172	    0.094
4503.916	    0.103
4504.660	    0.173
4505.405	    0.195
4506.149	    0.197
4506.894	    0.178
4507.639	    0.137
4508.383	    0.151
4509.128	    0.185
4509.873	    0.164
4510.619	    0.103
4511.364	    0.075
4512.109	    0.081
4512.855	    0.081
4513.601	    0.049
4514.347	    0.081
4515.093	    0.114
4515.839	    0.127
4516.585	    0.085
4517.331	    0.107
4518.078	    0.124
4518.824	    0.049
4519.571	    0.159
4520.318	    0.103
4521.065	    0.090
4521.812	    0.099
4522.559	    0.103
4523.306	    0.090
4524.054	    0.099
4524.801	    0.127
4525.549	    0.142
4526.297	    0.153
4527.045	    0.156
4527.793	    0.140
4528.541	    0.114
4529.289	    0.094
4530.038	    0.040
4530.786	    0.081
4531.535	    0.103
4532.284	    0.081
4533.033	    0.110
4533.782	    0.090
4534.531	    0.075
4535.280	    0.103
4536.030	    0.081
4536.779	    0.094
4537.529	    0.107
4538.279	    0.103
4539.028	    0.075
4539.779	    0.028
4540.529	    0.127
4541.279	    0.142
4542.029	    0.159
4542.780	    0.169
4543.531	    0.169
4544.281	    0.156
4545.032	    0.117
4545.783	    0.110
4546.534	    0.103
4547.286	    0.090
4548.037	    0.064
4548.789	    0.151
4549.540	    0.197
4550.292	    0.211
4551.044	    0.193
4551.796	    0.156
4552.548	    0.159
4553.300	    0.182
4554.053	    0.180
4554.805	    0.176
4555.558	    0.173
4556.311	    0.156
4557.064	    0.161
4557.817	    0.189
4558.570	    0.197
4559.323	    0.201
4560.076	    0.219
4560.830	    0.213
4561.584	    0.166
4562.337	    0.134
4563.091	    0.127
4563.845	    0.142
4564.599	    0.159
4565.354	    0.189
4566.108	    0.224
4566.863	    0.195
4567.617	    0.124
4568.372	    0.049
4569.127	    0.070
4569.882	    0.124
4570.637	    0.180
4571.392	    0.191
4572.148	    0.166
4572.903	    0.159
4573.659	    0.159
4574.415	    0.117
4575.170	    0.028
4575.926	    0.107
4576.683	    0.064
4577.439	    0.090
4578.195	    0.103
4578.952	    0.127
4579.708	    0.094
4580.465	    0.090
4581.222	    0.178
4581.979	    0.145
4582.736	    0.140
4583.493	    0.185
4584.251	    0.191
4585.008	    0.137
4585.766	    0.137
4586.524	    0.028
4587.282	    0.028
4588.040	    0.028
4588.798	    0.057
4589.556	    0.075
4590.314	    0.028
4591.073	    0.070
4591.832	    0.028
4592.590	    0.114
4593.349	    0.156
4594.108	    0.164
4594.867	    0.085
4595.627	    0.148
4596.386	    0.171
4597.146	    0.171
4597.905	    0.156
4598.665	    0.159
4599.425	    0.145
4600.185	    0.103
4600.945	    0.121
4601.705	    0.142
4602.466	    0.131
4603.226	    0.070
4603.987	    0.103
4604.748	    0.107
4605.508	    0.103
4606.269	    0.114
4607.031	    0.142
4607.792	    0.189
4608.553	    0.164
4609.315	    0.131
4610.076	    0.124
4610.838	    0.131
4611.600	    0.103
4612.362	    0.127
4613.124	    0.171
4613.887	    0.140
4614.649	    0.070
4615.412	    0.070
4616.174	    0.117
4616.937	    0.127
4617.700	    0.117
4618.463	    0.142
4619.226	    0.169
4619.989	    0.173
4620.753	    0.148
4621.516	    0.103
4622.280	    0.040
4623.044	    0.094
4623.808	    0.064
4624.572	    0.127
4625.336	    0.142
4626.100	    0.070
4626.865	    0.085
4627.629	    0.094
4628.394	    0.117
4629.159	    0.156
4629.924	    0.145
4630.689	    0.145
4631.454	    0.099
4632.219	    0.156
4632.985	    0.127
4633.750	    0.103
4634.516	    0.182
4635.282	    0.114
4636.048	    0.028
4636.814	    0.081
4637.580	    0.090
4638.346	    0.049
4639.113	    0.064
4639.879	    0.094
4640.646	    0.114
4641.413	    0.094
4642.180	    0.057
4642.947	    0.057
4643.714	    0.094
4644.481	    0.094
4645.249	    0.064
4646.016	    0.064
4646.784	    0.028
4647.552	    0.070
4648.320	    0.114
4649.088	    0.040
4649.856	    0.081
4650.625	    0.099
4651.393	    0.107
4652.162	    0.094
4652.930	    0.075
4653.699	    0.166
4654.468	    0.145
4655.237	    0.057
4656.007	    0.075
4656.776	    0.040
4657.546	    0.099
4658.315	    0.103
4659.085	    0.094
4659.855	    0.110
4660.625	    0.153
4661.395	    0.187
4662.165	    0.173
4662.936	    0.127
4663.706	    0.114
4664.477	    0.156
4665.247	    0.166
4666.018	    0.137
4666.789	    0.070
4667.561	    0.028
4668.332	    0.070
4669.103	    0.081
4669.875	    0.081
4670.646	    0.075
4671.418	    0.121
4672.190	    0.114
4672.962	    0.090
4673.734	    0.103
4674.507	    0.107
4675.279	    0.099
4676.052	    0.085
4676.824	    0.057
4677.597	    0.127
4678.370	    0.090
4679.143	    0.131
4679.916	    0.117
4680.690	    0.099
4681.463	    0.094
4682.237	    0.075
4683.010	    0.090
4683.784	    0.099
4684.558	    0.090
4685.332	    0.075
4686.106	    0.064
4686.881	    0.057
4687.655	    0.070
4688.430	    0.099
4689.205	    0.110
4689.979	    0.057
4690.754	    0.148
4691.529	    0.180
4692.305	    0.117
4693.080	    0.057
4693.856	    0.107
4694.631	    0.124
4695.407	    0.090
4696.183	    0.121
4696.959	    0.178
4697.735	    0.180
4698.511	    0.124
4699.288	    0.049
4700.064	    0.127
4700.841	    0.171
4701.618	    0.189
4702.394	    0.151
4703.171	    0.107
4703.949	    0.094
4704.726	    0.064
4705.503	    0.075
4706.281	    0.114
4707.059	    0.049
4707.836	    0.040
4708.614	    0.057
4709.392	    0.090
4710.171	    0.121
4710.949	    0.148
4711.727	    0.137
4712.506	    0.090
4713.285	    0.137
4714.063	    0.124
4714.842	    0.103
4715.621	    0.103
4716.401	    0.075
4717.180	    0.094
4717.960	    0.090
4718.739	    0.049
4719.519	    0.121
4720.299	    0.151
4721.079	    0.156
4721.859	    0.103
4722.639	    0.049
4723.419	    0.070
4724.200	    0.110
4724.981	    0.110
4725.761	    0.028
4726.542	    0.137
4727.323	    0.110
4728.104	    0.103
4728.886	    0.064
4729.667	    0.064
4730.449	    0.064
4731.230	    0.094
4732.012	    0.110
4732.794	    0.099
4733.576	    0.049
4734.358	    0.040
4735.141	    0.040
4735.923	    0.070
4736.706	    0.057
4737.488	    0.049
4738.271	    0.075
4739.054	    0.114
4739.837	    0.094
4740.620	    0.070
4741.404	    0.090
4742.187	    0.064
4742.971	    0.057
4743.755	    0.075
4744.538	    0.107
4745.322	    0.099
4746.107	    0.081
4746.891	    0.140
4747.675	    0.151
4748.460	    0.107
4749.244	    0.040
4750.029	    0.103
4750.814	    0.121
4751.599	    0.107
4752.384	    0.090
4753.170	    0.171
4753.955	    0.131
4754.741	    0.142
4755.526	    0.178
4756.312	    0.180
4757.098	    0.145
4757.884	    0.107
4758.670	    0.137
4759.457	    0.064
4760.243	    0.057
4761.030	    0.131
4761.816	    0.176
4762.603	    0.178
4763.390	    0.131
4764.177	    0.040
4764.965	    0.040
4765.752	    0.064
4766.539	    0.040
4767.327	    0.057
4768.115	    0.075
4768.903	    0.064
4769.691	    0.070
4770.479	    0.075
4771.267	    0.085
4772.056	    0.040
4772.844	    0.028
4773.633	    0.028
4774.422	    0.057
4775.211	    0.081
4776.000	    0.081
4776.789	    0.127
4777.578	    0.127
4778.368	    0.103
4779.157	    0.075
4779.947	    0.075
4780.737	    0.103
4781.527	    0.040
4782.317	    0.159
4783.107	    0.193
4783.897	    0.164
4784.688	    0.057
4785.479	    0.107
4786.269	    0.094
4787.060	    0.049
4787.851	    0.049
4788.642	    0.040
4789.434	    0.070
4790.225	    0.064
4791.017	    0.103
4791.808	    0.134
4792.600	    0.070
4793.392	    0.064
4794.184	    0.075
4794.976	    0.028
4795.769	    0.085
4796.561	    0.127
4797.354	    0.182
4798.146	    0.103
4798.939	    0.090
4799.732	    0.081
4800.525	    0.173
4801.319	    0.176
4802.112	    0.090
4802.906	    0.103
4803.699	    0.094
4804.493	    0.189
4805.287	    0.164
4806.081	    0.090
4806.875	    0.049
4807.669	    0.090
4808.464	    0.049
4809.258	    0.057
4810.053	    0.114
4810.848	    0.153
4811.643	    0.107
4812.438	    0.070
4813.233	    0.103
4814.028	    0.049
4814.824	    0.049
4815.620	    0.081
4816.415	    0.090
4817.211	    0.107
4818.007	    0.028
4818.803	    0.110
4819.600	    0.117
4820.396	    0.085
4821.192	    0.064
4821.989	    0.127
4822.786	    0.103
4823.583	    0.075
4824.380	    0.090
4825.177	    0.028
4825.974	    0.064
4826.772	    0.127
4827.569	    0.107
4828.367	    0.064
4829.165	    0.127
4829.963	    0.161
4830.761	    0.171
4831.559	    0.153
4832.358	    0.137
4833.156	    0.164
4833.955	    0.180
4834.754	    0.185
4835.553	    0.180
4836.352	    0.189
4837.151	    0.203
4837.950	    0.209
4838.750	    0.219
4839.549	    0.203
4840.349	    0.161
4841.149	    0.137
4841.949	    0.137
4842.749	    0.159
4843.549	    0.173
4844.349	    0.134
4845.150	    0.107
4845.950	    0.099
4846.751	    0.124
4847.552	    0.191
4848.353	    0.187
4849.154	    0.159
4849.955	    0.164
4850.757	    0.197
4851.558	    0.219
4852.360	    0.156
4853.162	    0.028
4853.964	    0.070
4854.766	    0.049
4855.568	    0.028
4856.370	    0.057
4857.173	    0.085
4857.976	    0.094
4858.778	    0.028
4859.581	    0.081
4860.384	    0.064
4861.187	    0.107
4861.991	    0.107
4862.794	    0.099
4863.598	    0.064
4864.401	    0.028
4865.205	    0.040
4866.009	    0.090
4866.813	    0.099
4867.617	    0.103
4868.422	    0.131
4869.226	    0.151
4870.031	    0.057
4870.835	    0.187
4871.640	    0.209
4872.445	    0.197
4873.250	    0.110
4874.056	    0.085
4874.861	    0.090
4875.667	    0.081
4876.472	    0.159
4877.278	    0.110
4878.084	    0.185
4878.890	    0.057
4879.696	    0.142
4880.503	    0.090
4881.309	    0.145
4882.116	    0.164
4882.922	    0.028
4883.729	    0.090
4884.536	    0.028
4885.343	    0.040
4886.151	    0.081
4886.958	    0.081
4887.766	    0.081
4888.573	    0.114
4889.381	    0.142
4890.189	    0.075
4890.997	    0.064
4891.805	    0.064
4892.613	    0.099
4893.422	    0.114
4894.231	    0.110
4895.039	    0.090
4895.848	    0.064
4896.657	    0.140
4897.466	    0.070
4898.276	    0.085
4899.085	    0.134
4899.894	    0.134
4900.704	    0.127
4901.514	    0.151
4902.324	    0.164
4903.134	    0.107
4903.944	    0.094
4904.754	    0.070
4905.565	    0.075
4906.376	    0.110
4907.186	    0.137
4907.997	    0.161
4908.808	    0.205
4909.619	    0.263
4910.431	    0.369
4911.242	    0.508
4912.054	    0.636
4912.865	    0.736
4913.677	    0.781
4914.489	    0.770
4915.301	    0.714
4916.113	    0.622
4916.926	    0.492
4917.738	    0.348
4918.551	    0.222
4919.363	    0.110
4920.176	    0.070
4920.989	    0.121
4921.803	    0.145
4922.616	    0.140
4923.429	    0.094
4924.243	    0.085
4925.057	    0.075
4925.870	    0.040
4926.684	    0.090
4927.498	    0.121
4928.313	    0.131
4929.127	    0.140
4929.941	    0.131
4930.756	    0.040
4931.571	    0.114
4932.386	    0.081
4933.201	    0.114
4934.016	    0.161
4934.831	    0.199
4935.647	    0.203
4936.462	    0.166
4937.278	    0.124
4938.094	    0.151
4938.910	    0.193
4939.726	    0.171
4940.542	    0.134
4941.359	    0.040
4942.175	    0.148
4942.992	    0.185
4943.809	    0.185
4944.625	    0.134
4945.443	    0.028
4946.260	    0.085
4947.077	    0.131
4947.895	    0.103
4948.712	    0.117
4949.530	    0.124
4950.348	    0.110
4951.166	    0.121
4951.984	    0.166
4952.802	    0.142
4953.621	    0.081
4954.439	    0.121
4955.258	    0.064
4956.077	    0.081
4956.896	    0.064
4957.715	    0.142
4958.534	    0.140
4959.353	    0.117
4960.173	    0.127
4960.992	    0.057
4961.812	    0.107
4962.632	    0.166
4963.452	    0.156
4964.272	    0.117
4965.093	    0.064
4965.913	    0.140
4966.734	    0.103
4967.554	    0.040
4968.375	    0.057
4969.196	    0.103
4970.017	    0.049
4970.838	    0.099
4971.660	    0.131
4972.481	    0.142
4973.303	    0.142
4974.125	    0.114
4974.947	    0.099
4975.769	    0.131
4976.591	    0.107
4977.413	    0.081
4978.236	    0.028
4979.058	    0.081
4979.881	    0.131
4980.704	    0.127
4981.527	    0.075
4982.350	    0.153
4983.174	    0.153
4983.997	    0.145
4984.821	    0.127
4985.644	    0.153
4986.468	    0.153
4987.292	    0.094
4988.116	    0.040
4988.940	    0.099
4989.765	    0.148
4990.589	    0.166
4991.414	    0.127
4992.239	    0.127
4993.064	    0.148
4993.889	    0.151
4994.714	    0.049
4995.539	    0.124
4996.365	    0.153
4997.190	    0.140
5003.800	    0.153
5004.627	    0.140
5005.454	    0.094
5006.281	    0.040
5007.108	    0.070
5007.936	    0.090
5008.763	    0.081
5009.591	    0.185
5010.419	    0.258
5011.247	    0.276
5012.075	    0.256
5012.903	    0.240
5013.731	    0.237
5014.560	    0.195
5015.388	    0.057
5016.217	    0.117
5017.046	    0.040
5017.875	    0.028
5018.704	    0.049
5019.533	    0.028
5020.363	    0.040
5021.192	    0.064
5022.022	    0.121
5022.852	    0.107
5023.682	    0.085
5024.512	    0.070
5025.342	    0.049
5026.173	    0.140
5027.003	    0.140
5027.834	    0.131
5028.665	    0.153
5029.496	    0.156
5030.327	    0.117
5031.158	    0.049
5031.989	    0.064
5032.821	    0.103
5033.653	    0.028
5034.484	    0.057
5035.316	    0.064
5036.148	    0.064
5036.980	    0.099
5037.813	    0.040
5038.645	    0.169
5039.478	    0.215
5040.311	    0.178
5041.143	    0.185
5041.976	    0.185
5042.810	    0.145
5043.643	    0.040
5044.476	    0.094
5045.310	    0.103
5046.144	    0.064
5046.977	    0.075
5047.811	    0.075
5048.645	    0.156
5049.480	    0.153
5050.314	    0.121
5051.149	    0.156
5051.983	    0.137
5052.818	    0.070
5053.653	    0.075
5054.488	    0.085
5055.323	    0.085
5056.159	    0.085
5056.994	    0.049
5057.830	    0.182
5058.666	    0.276
5059.501	    0.355
5060.337	    0.417
5061.174	    0.439
5062.010	    0.395
5062.846	    0.318
5063.683	    0.247
5064.520	    0.203
5065.357	    0.191
5066.194	    0.169
5067.031	    0.107
5067.868	    0.134
5068.706	    0.137
5069.543	    0.140
5070.381	    0.140
5071.219	    0.040
5072.057	    0.094
5072.895	    0.151
5073.733	    0.159
5074.571	    0.127
5075.410	    0.075
5076.249	    0.064
5077.087	    0.090
5077.926	    0.117
5078.765	    0.127
5079.605	    0.164
5080.444	    0.110
5081.283	    0.081
5082.123	    0.142
5082.963	    0.137
5083.803	    0.085
5084.643	    0.049
5085.483	    0.075
5086.323	    0.040
5087.164	    0.075
5088.004	    0.103
5088.845	    0.075
5089.686	    0.107
5090.527	    0.164
5091.368	    0.197
5092.210	    0.173
5093.051	    0.148
5093.893	    0.176
5094.734	    0.209
5095.576	    0.191
5096.418	    0.081
5097.260	    0.140
5098.103	    0.156
5098.945	    0.148
5099.788	    0.124
5100.630	    0.094
5101.473	    0.090
5102.316	    0.103
5103.159	    0.049
5104.003	    0.114
5104.846	    0.142
5105.689	    0.145
5106.533	    0.171
5107.377	    0.171
5108.221	    0.103
5109.065	    0.070
5109.909	    0.057
5110.754	    0.094
5111.598	    0.156
5112.443	    0.164
5113.288	    0.137
5114.132	    0.085
5114.978	    0.081
5115.823	    0.107
5116.668	    0.040
5117.514	    0.075
5118.359	    0.159
5119.205	    0.243
5120.051	    0.237
5120.897	    0.213
5121.743	    0.173
5122.589	    0.099
5123.436	    0.064
5124.283	    0.127
5125.129	    0.164
5125.976	    0.134
5126.823	    0.064
5127.670	    0.121
5128.518	    0.121
5129.365	    0.131
5130.213	    0.185
5131.060	    0.156
5131.908	    0.028
5132.756	    0.131
5133.604	    0.153
5134.453	    0.178
5135.301	    0.207
5136.150	    0.203
5136.998	    0.145
5137.847	    0.070
5138.696	    0.094
5139.545	    0.094
5140.395	    0.049
5141.244	    0.070
5142.094	    0.049
5142.943	    0.117
5143.793	    0.121
5144.643	    0.040
5145.493	    0.114
5146.343	    0.103
5147.194	    0.040
5148.044	    0.057
5148.895	    0.070
5149.746	    0.081
5150.597	    0.075
5151.448	    0.134
5152.299	    0.185
5153.151	    0.156
5154.002	    0.110
5154.854	    0.127
5155.706	    0.081
5156.557	    0.040
5157.410	    0.028
5158.262	    0.090
5159.114	    0.134
5159.967	    0.064
5160.819	    0.117
