WV      	 Sigma   
6583.275	    0.018
6584.457	    0.015
6585.639	    0.013
6586.821	    0.010
6588.003	    0.013
6589.186	    0.014
6590.368	    0.014
6591.551	    0.020
6592.735	    0.021
6593.918	    0.020
6595.102	    0.021
6596.285	    0.022
6597.469	    0.023
6598.654	    0.024
6599.838	    0.021
6601.023	    0.021
6602.207	    0.022
6603.393	    0.023
6604.578	    0.028
6605.763	    0.037
6606.949	    0.048
6608.135	    0.062
6609.321	    0.078
6610.507	    0.086
6611.694	    0.085
6612.881	    0.077
6614.068	    0.065
6615.255	    0.051
6616.442	    0.040
6617.630	    0.034
6618.818	    0.037
6620.006	    0.055
6621.194	    0.082
6622.383	    0.121
6623.571	    0.155
6624.760	    0.177
6625.949	    0.185
6627.139	    0.176
6628.328	    0.147
6629.518	    0.111
6630.708	    0.079
6631.898	    0.053
6633.089	    0.038
6634.279	    0.032
6635.470	    0.032
6636.661	    0.030
6637.852	    0.031
6639.044	    0.035
6640.235	    0.042
6641.427	    0.058
6642.619	    0.079
6643.812	    0.108
6645.004	    0.134
6646.197	    0.149
6647.390	    0.150
6648.583	    0.133
6649.777	    0.108
6650.970	    0.082
6652.164	    0.060
6653.358	    0.045
6654.552	    0.032
6655.747	    0.032
6656.941	    0.030
6658.136	    0.032
6659.331	    0.029
6662.918	    0.029
6664.114	    0.026
6665.310	    0.025
6666.507	    0.026
6667.703	    0.025
6668.900	    0.024
6670.097	    0.026
6671.294	    0.028
6672.492	    0.027
6673.689	    0.028
6674.887	    0.029
6676.086	    0.025
6677.284	    0.024
6678.482	    0.024
6679.681	    0.026
6680.880	    0.027
6682.079	    0.025
6683.279	    0.026
6684.478	    0.027
6685.678	    0.027
6686.878	    0.029
6688.079	    0.027
6689.279	    0.026
6690.480	    0.030
6691.681	    0.028
6692.882	    0.022
6694.083	    0.021
6695.285	    0.026
6696.486	    0.028
6697.688	    0.025
6698.891	    0.022
6700.093	    0.024
6701.296	    0.025
6702.499	    0.029
6703.702	    0.025
6704.905	    0.020
6706.108	    0.023
6707.312	    0.024
6708.516	    0.029
6709.720	    0.029
6710.925	    0.030
6712.129	    0.026
6713.334	    0.027
6714.539	    0.028
6715.744	    0.023
6716.950	    0.025
6718.155	    0.020
6719.361	    0.020
6720.567	    0.018
6721.774	    0.022
6722.980	    0.023
6724.187	    0.024
6725.394	    0.025
6726.601	    0.022
6727.808	    0.021
6729.016	    0.021
6730.224	    0.024
6731.432	    0.024
6732.640	    0.024
6733.849	    0.022
6735.057	    0.019
6736.266	    0.020
6737.475	    0.027
6738.685	    0.030
6739.894	    0.031
6741.104	    0.031
6742.314	    0.031
6743.524	    0.031
6744.735	    0.029
6745.945	    0.029
6747.156	    0.028
6748.367	    0.024
6749.579	    0.020
6750.790	    0.019
6752.002	    0.021
6753.214	    0.021
6754.426	    0.022
6755.638	    0.022
6756.851	    0.023
6758.064	    0.023
6759.277	    0.024
6760.490	    0.018
6761.704	    0.020
6762.917	    0.021
6764.131	    0.022
6765.345	    0.019
6766.560	    0.022
6767.774	    0.018
6768.989	    0.019
6770.204	    0.024
6771.419	    0.023
6772.635	    0.021
6773.851	    0.019
6775.066	    0.025
6776.282	    0.035
6777.499	    0.051
6778.715	    0.064
6779.932	    0.073
6781.149	    0.077
6782.366	    0.072
6783.584	    0.061
6784.801	    0.050
6786.019	    0.038
6787.237	    0.031
6788.455	    0.028
6789.674	    0.029
6790.893	    0.036
6792.112	    0.047
6793.331	    0.060
6794.550	    0.069
6795.770	    0.070
6796.990	    0.066
6798.210	    0.057
6799.430	    0.045
6800.650	    0.035
6801.871	    0.025
6803.092	    0.021
6804.313	    0.018
6805.534	    0.020
6806.756	    0.020
6807.978	    0.018
6809.200	    0.017
6810.422	    0.015
6811.644	    0.017
6812.867	    0.019
6814.090	    0.012
6815.313	    0.010
6816.536	    0.017
6817.760	    0.019
6818.984	    0.016
6820.208	    0.017
6821.432	    0.021
6822.656	    0.022
6823.881	    0.026
6825.106	    0.026
6826.331	    0.023
6827.556	    0.019
6828.782	    0.019
6830.007	    0.011
6831.233	    0.009
6832.460	    0.010
6833.686	    0.007
6834.913	    0.014
6836.139	    0.021
6837.366	    0.020
6838.594	    0.015
6839.821	    0.015
6841.049	    0.016
6842.277	    0.015
6843.505	    0.013
6844.733	    0.007
6845.962	    0.011
6847.191	    0.014
6848.420	    0.020
6849.649	    0.017
6850.879	    0.014
6852.108	    0.016
6853.338	    0.015
6854.568	    0.018
6855.799	    0.020
6857.029	    0.020
6858.260	    0.021
6859.491	    0.025
6860.722	    0.018
6861.954	    0.030
6863.186	    0.047
6864.418	    0.056
6865.650	    0.058
6866.882	    0.055
6868.115	    0.051
6869.347	    0.048
6870.580	    0.045
6871.814	    0.042
6873.047	    0.038
6874.281	    0.032
6875.515	    0.026
6876.749	    0.021
6877.983	    0.019
6879.218	    0.020
6880.453	    0.025
6881.688	    0.025
6882.923	    0.029
6884.158	    0.030
6885.394	    0.032
6886.630	    0.033
6887.866	    0.032
6889.102	    0.031
6890.339	    0.033
6891.576	    0.030
6892.813	    0.030
6894.050	    0.032
6895.287	    0.031
6896.525	    0.028
6897.763	    0.027
6899.001	    0.026
6900.239	    0.029
6901.478	    0.026
6902.717	    0.023
6903.956	    0.026
6905.195	    0.026
6906.434	    0.017
6907.674	    0.008
6908.914	    0.015
6910.154	    0.017
6911.395	    0.016
6912.635	    0.016
6913.876	    0.021
6915.117	    0.023
6916.358	    0.009
6917.600	    0.004
6918.841	    0.007
6920.083	    0.012
6921.325	    0.014
6922.568	    0.013
6923.810	    0.018
6925.053	    0.021
6926.296	    0.020
6927.539	    0.015
6928.783	    0.010
6930.026	    0.010
6931.270	    0.011
6932.514	    0.010
6933.759	    0.011
6935.003	    0.017
6936.248	    0.016
6937.493	    0.011
6938.739	    0.010
6939.984	    0.012
6941.230	    0.007
6942.476	    0.018
6943.722	    0.018
6944.968	    0.013
6946.215	    0.013
6947.462	    0.012
6948.709	    0.005
6949.956	    0.007
6951.203	    0.008
6952.451	    0.014
6953.699	    0.010
6954.947	    0.005
6956.196	    0.012
6957.444	    0.010
6958.693	    0.012
6959.942	    0.013
6961.191	    0.016
6962.441	    0.021
6963.691	    0.022
6964.941	    0.022
6966.191	    0.013
6967.441	    0.013
6968.692	    0.012
6969.943	    0.017
6971.194	    0.014
6972.445	    0.013
6973.696	    0.017
6974.948	    0.021
6976.200	    0.014
6977.452	    0.009
6978.705	    0.008
6979.957	    0.008
6981.210	    0.005
6982.463	    0.005
6983.717	    0.011
6984.970	    0.011
6986.224	    0.005
6987.478	    0.013
6988.732	    0.017
6989.987	    0.014
6991.241	    0.013
6992.496	    0.014
6993.751	    0.017
6995.007	    0.007
6996.262	    0.013
6997.518	    0.013
6998.774	    0.013
7000.030	    0.003
7001.287	    0.010
7002.544	    0.005
7003.801	    0.004
7005.058	    0.004
7006.315	    0.010
7007.573	    0.013
7008.831	    0.007
7010.089	    0.010
7011.347	    0.015
7012.605	    0.014
7013.864	    0.014
7015.123	    0.010
7016.382	    0.011
7017.642	    0.022
7018.901	    0.015
7020.161	    0.013
7021.421	    0.016
7022.682	    0.013
7023.942	    0.013
7025.203	    0.005
7026.464	    0.015
7027.725	    0.013
7028.987	    0.011
7030.248	    0.010
7031.510	    0.004
7032.772	    0.010
7034.035	    0.010
7035.297	    0.005
7036.560	    0.004
7037.823	    0.008
7039.086	    0.009
7040.350	    0.011
7041.614	    0.007
7042.877	    0.012
7044.142	    0.011
7045.406	    0.011
7046.671	    0.008
7047.936	    0.007
7049.201	    0.003
7050.466	    0.010
7051.731	    0.013
7052.997	    0.004
7054.263	    0.004
7055.529	    0.016
7056.796	    0.018
7058.062	    0.017
7059.329	    0.014
7060.596	    0.011
7061.864	    0.009
7063.131	    0.005
7064.399	    0.009
7065.667	    0.010
7066.936	    0.007
7068.204	    0.007
7069.473	    0.006
7070.742	    0.008
7072.011	    0.008
7073.280	    0.009
7074.550	    0.008
7075.820	    0.013
7077.090	    0.010
7078.360	    0.016
7079.631	    0.005
7080.901	    0.020
7082.172	    0.021
7083.444	    0.017
7084.715	    0.010
7085.987	    0.007
7087.259	    0.009
7088.531	    0.013
7089.803	    0.010
7091.076	    0.018
7092.349	    0.018
7093.622	    0.008
7094.895	    0.010
7096.168	    0.012
7097.442	    0.004
7098.716	    0.007
7099.990	    0.006
7101.265	    0.008
7102.539	    0.013
7103.814	    0.015
7105.089	    0.015
7106.365	    0.018
7107.640	    0.016
7108.916	    0.015
7110.192	    0.015
7111.468	    0.013
7112.745	    0.006
7114.021	    0.008
7115.298	    0.012
7116.576	    0.014
7117.853	    0.008
7119.131	    0.014
7120.408	    0.017
7121.687	    0.016
7122.965	    0.006
7124.243	    0.005
7125.522	    0.003
7126.801	    0.010
7128.080	    0.004
7129.360	    0.005
7130.640	    0.008
7131.919	    0.004
7133.200	    0.005
7134.480	    0.011
7135.761	    0.004
7137.041	    0.011
7138.323	    0.012
7139.604	    0.015
7140.885	    0.010
7142.167	    0.012
7143.449	    0.014
7144.731	    0.003
7146.014	    0.011
7147.296	    0.011
7148.579	    0.007
7149.863	    0.013
7151.146	    0.009
7152.430	    0.014
7153.713	    0.007
7154.997	    0.006
7156.282	    0.012
7157.566	    0.007
7158.851	    0.011
7160.136	    0.011
7161.421	    0.013
7162.707	    0.017
7163.992	    0.017
7165.278	    0.022
7166.564	    0.025
7167.851	    0.024
7169.137	    0.025
7170.424	    0.027
7171.711	    0.027
7172.998	    0.028
7174.286	    0.023
7175.574	    0.021
7176.862	    0.023
7178.150	    0.029
7179.438	    0.031
7180.727	    0.031
7182.016	    0.031
7183.305	    0.027
7184.595	    0.026
7185.884	    0.031
7187.174	    0.032
7188.464	    0.029
7189.754	    0.031
7191.045	    0.031
7192.336	    0.029
7193.627	    0.029
7194.918	    0.029
7196.209	    0.029
7197.501	    0.032
7198.793	    0.030
7200.085	    0.029
7201.377	    0.025
7202.670	    0.024
7203.963	    0.015
7205.256	    0.013
7206.549	    0.016
7207.843	    0.020
7209.137	    0.021
7210.431	    0.022
7211.725	    0.023
7213.019	    0.022
7214.314	    0.021
7215.609	    0.019
7216.904	    0.023
7218.200	    0.026
7219.495	    0.025
7220.791	    0.024
7222.087	    0.022
7223.384	    0.022
7224.680	    0.022
7225.977	    0.027
7227.274	    0.030
7228.571	    0.033
7229.869	    0.034
7231.166	    0.031
7232.464	    0.023
7233.763	    0.015
7235.061	    0.013
7236.360	    0.019
7237.659	    0.024
7238.958	    0.020
7240.257	    0.021
7241.557	    0.028
7242.857	    0.031
7244.157	    0.031
7245.457	    0.034
7246.757	    0.035
7248.058	    0.036
7249.359	    0.034
7250.660	    0.029
7251.962	    0.028
7253.264	    0.028
7254.566	    0.024
7255.868	    0.027
7257.170	    0.029
7258.473	    0.032
7259.776	    0.034
7261.079	    0.031
7262.382	    0.029
7263.686	    0.024
7264.989	    0.026
7266.293	    0.027
7267.598	    0.030
7268.902	    0.025
7270.207	    0.007
7271.512	    0.007
7272.817	    0.021
7274.123	    0.032
7275.428	    0.034
7276.734	    0.030
7278.040	    0.026
7279.347	    0.019
7280.653	    0.025
7281.960	    0.030
7283.267	    0.032
7284.575	    0.031
7285.882	    0.030
7287.190	    0.030
7288.498	    0.031
7289.806	    0.029
7291.115	    0.027
7292.423	    0.030
7293.732	    0.030
7295.042	    0.030
7296.351	    0.031
7297.661	    0.026
7298.971	    0.026
7300.281	    0.026
7301.591	    0.025
7302.902	    0.025
7304.212	    0.029
7305.524	    0.029
7306.835	    0.028
7308.146	    0.028
7309.458	    0.016
7310.770	    0.003
7312.082	    0.018
7313.395	    0.028
7314.708	    0.030
7316.021	    0.031
7317.334	    0.028
7318.647	    0.026
7319.961	    0.027
7321.275	    0.024
7322.589	    0.021
7323.903	    0.016
7325.218	    0.018
7326.533	    0.023
7327.848	    0.024
7329.163	    0.026
7330.479	    0.025
7331.795	    0.027
7333.111	    0.019
7334.427	    0.021
7335.743	    0.026
7337.060	    0.008
7338.377	    0.025
7339.694	    0.021
WV      	 Sigma   
4184.326	    0.009
4185.077	    0.004
4185.828	    0.011
4186.580	    0.015
4187.331	    0.003
4188.083	    0.013
4188.835	    0.018
4189.586	    0.023
4190.339	    0.019
4191.091	    0.019
4191.843	    0.018
4192.595	    0.016
4193.348	    0.015
4194.101	    0.013
4194.853	    0.010
4195.606	    0.006
4196.359	    0.010
4197.113	    0.016
4197.866	    0.018
4198.620	    0.016
4199.373	    0.018
4200.127	    0.014
4200.881	    0.010
4201.635	    0.010
4202.389	    0.008
4203.143	    0.015
4203.898	    0.018
4204.652	    0.016
4205.407	    0.020
4206.162	    0.005
4206.917	    0.019
4207.672	    0.006
4208.427	    0.016
4209.183	    0.016
4209.938	    0.017
4210.694	    0.020
4211.450	    0.014
4212.206	    0.008
4212.962	    0.005
4213.718	    0.016
4214.474	    0.014
4215.231	    0.007
4215.987	    0.005
4216.744	    0.010
4217.501	    0.011
4218.258	    0.008
4219.015	    0.006
4219.773	    0.011
4220.530	    0.004
4221.288	    0.003
4222.045	    0.008
4222.803	    0.015
4223.561	    0.013
4224.319	    0.011
4225.077	    0.007
4225.836	    0.005
4226.594	    0.015
4227.353	    0.017
4228.112	    0.016
4228.871	    0.005
4229.630	    0.004
4230.389	    0.012
4231.148	    0.015
4231.908	    0.016
4232.667	    0.016
4233.427	    0.013
4234.187	    0.009
4234.947	    0.004
4235.707	    0.015
4236.468	    0.020
4237.228	    0.017
4237.989	    0.011
4238.749	    0.003
4239.510	    0.011
4240.271	    0.011
4241.032	    0.004
4241.793	    0.017
4242.555	    0.010
4243.316	    0.006
4244.078	    0.010
4244.840	    0.008
4245.602	    0.008
4246.364	    0.011
4247.126	    0.015
4247.888	    0.019
4248.651	    0.019
4249.413	    0.018
4250.176	    0.017
4250.939	    0.018
4251.702	    0.018
4252.465	    0.018
4253.229	    0.019
4253.992	    0.019
4254.756	    0.025
4255.519	    0.024
4256.283	    0.021
4257.047	    0.016
4257.811	    0.017
4258.575	    0.020
4259.340	    0.021
4260.104	    0.018
4260.869	    0.015
4261.634	    0.017
4262.399	    0.017
4263.164	    0.013
4263.929	    0.020
4264.695	    0.023
4265.460	    0.020
4266.226	    0.011
4266.991	    0.017
4267.757	    0.004
4268.523	    0.003
4269.290	    0.015
4270.056	    0.025
4270.822	    0.021
4271.589	    0.016
4272.356	    0.012
4273.123	    0.016
4273.890	    0.014
4274.657	    0.018
4275.424	    0.021
4276.191	    0.020
4276.959	    0.015
4277.727	    0.018
4278.494	    0.020
4279.262	    0.021
4280.031	    0.021
4280.799	    0.022
4281.567	    0.020
4282.336	    0.016
4283.104	    0.019
4283.873	    0.021
4284.642	    0.019
4285.411	    0.015
4286.180	    0.020
4286.950	    0.018
4287.719	    0.017
4288.489	    0.018
4289.259	    0.023
4290.029	    0.025
4290.799	    0.023
4291.569	    0.020
4292.339	    0.018
4293.110	    0.019
4293.880	    0.018
4294.651	    0.021
4295.422	    0.027
4296.193	    0.021
4296.964	    0.018
4297.735	    0.019
4298.507	    0.021
4299.278	    0.019
4300.050	    0.020
4300.822	    0.025
4301.594	    0.028
4302.366	    0.017
4303.138	    0.013
4303.910	    0.014
4304.683	    0.015
4305.456	    0.016
4306.229	    0.011
4307.001	    0.016
4307.775	    0.018
4308.548	    0.018
4309.321	    0.027
4310.095	    0.017
4310.868	    0.013
4311.642	    0.015
4312.416	    0.008
4313.190	    0.014
4313.964	    0.020
4314.739	    0.022
4315.513	    0.017
4316.288	    0.014
4317.062	    0.019
4317.837	    0.022
4318.612	    0.024
4319.388	    0.019
4320.163	    0.016
4320.938	    0.016
4321.714	    0.018
4322.490	    0.023
4323.266	    0.024
4324.042	    0.025
4324.818	    0.026
4325.594	    0.023
4326.370	    0.013
4327.147	    0.011
4327.924	    0.015
4328.700	    0.022
4329.477	    0.018
4330.255	    0.016
4331.032	    0.018
4331.809	    0.021
4332.587	    0.016
4333.364	    0.022
4334.142	    0.024
4334.920	    0.022
4335.698	    0.012
4336.477	    0.008
4337.255	    0.017
4338.034	    0.015
4338.812	    0.012
4339.591	    0.016
4340.370	    0.009
4341.149	    0.005
4341.928	    0.011
4342.708	    0.008
4343.487	    0.011
4344.267	    0.009
4345.046	    0.012
4345.826	    0.009
4346.606	    0.006
4347.387	    0.021
4348.167	    0.021
4348.947	    0.014
4349.728	    0.021
4350.509	    0.016
4351.290	    0.020
4352.071	    0.025
4352.852	    0.027
4353.633	    0.026
4354.415	    0.027
4355.196	    0.027
4355.978	    0.024
4356.760	    0.023
4357.542	    0.020
4358.324	    0.017
4359.106	    0.018
4359.889	    0.023
4360.671	    0.026
4361.454	    0.025
4362.237	    0.024
4363.020	    0.024
4363.803	    0.026
4364.587	    0.026
4365.370	    0.024
4366.153	    0.022
4366.937	    0.021
4367.721	    0.019
4368.505	    0.027
4369.289	    0.028
4370.073	    0.024
4370.858	    0.028
4371.642	    0.021
4372.427	    0.019
4373.212	    0.020
4373.997	    0.020
4374.782	    0.021
4375.567	    0.017
4376.353	    0.008
4377.138	    0.006
4387.363	    0.021
4388.151	    0.021
4388.938	    0.025
4389.726	    0.023
4390.514	    0.025
4391.302	    0.026
4392.090	    0.026
4392.879	    0.022
4393.667	    0.021
4394.456	    0.019
4395.245	    0.015
4396.033	    0.013
4396.823	    0.023
4397.612	    0.025
4398.401	    0.024
4399.191	    0.021
4399.980	    0.022
4400.770	    0.023
4401.560	    0.024
4402.350	    0.025
4403.140	    0.027
4403.931	    0.024
4404.721	    0.024
4405.512	    0.025
4406.302	    0.026
4407.093	    0.028
4407.884	    0.022
4408.676	    0.020
4409.467	    0.022
4410.258	    0.027
4411.050	    0.030
4411.842	    0.025
4412.634	    0.021
4413.426	    0.021
4414.218	    0.021
4415.010	    0.022
4415.803	    0.023
4416.595	    0.023
4417.388	    0.018
4418.181	    0.022
4418.974	    0.013
4419.767	    0.018
4420.561	    0.024
4421.354	    0.020
4422.148	    0.014
4422.941	    0.013
4423.735	    0.010
4424.529	    0.005
4425.324	    0.016
4426.118	    0.013
4426.912	    0.010
4427.707	    0.010
4428.502	    0.013
4429.297	    0.021
4430.092	    0.020
4430.887	    0.021
4431.682	    0.023
4432.478	    0.023
4433.273	    0.019
4434.069	    0.014
4434.865	    0.005
4435.661	    0.009
4436.457	    0.011
4437.253	    0.005
4438.050	    0.008
4438.847	    0.013
4439.643	    0.016
4440.440	    0.016
4441.237	    0.010
4442.034	    0.003
4442.832	    0.008
4443.629	    0.009
4444.427	    0.012
4445.225	    0.012
4446.023	    0.005
4446.821	    0.013
4447.619	    0.019
4448.417	    0.020
4449.216	    0.016
4450.014	    0.013
4450.813	    0.011
4451.612	    0.012
4452.411	    0.018
4453.210	    0.019
4454.009	    0.017
4454.809	    0.012
4455.609	    0.005
4456.408	    0.007
4457.208	    0.010
4458.008	    0.010
4458.808	    0.009
4459.609	    0.011
4460.409	    0.018
4461.210	    0.021
4462.011	    0.021
4462.812	    0.020
4463.613	    0.015
4464.414	    0.005
4465.215	    0.009
4466.017	    0.011
4466.818	    0.010
4467.620	    0.008
4468.422	    0.016
4469.224	    0.017
4470.026	    0.016
4470.829	    0.012
4471.631	    0.011
4472.434	    0.013
4473.237	    0.010
4474.039	    0.004
4474.843	    0.013
4475.646	    0.014
4476.449	    0.009
4477.253	    0.007
4478.056	    0.009
4478.860	    0.013
4479.664	    0.010
4480.468	    0.010
4481.272	    0.010
4482.077	    0.009
4482.881	    0.007
4483.686	    0.004
4484.491	    0.008
4485.296	    0.011
4486.101	    0.012
4486.906	    0.013
4487.711	    0.013
4488.517	    0.013
4489.322	    0.013
4490.128	    0.012
4490.934	    0.013
4491.740	    0.014
4492.547	    0.016
4493.353	    0.014
4494.160	    0.013
4494.966	    0.015
4495.773	    0.018
4496.580	    0.019
4497.387	    0.018
4498.194	    0.016
4499.002	    0.012
4499.809	    0.006
4500.617	    0.007
4501.425	    0.008
4502.233	    0.003
4503.041	    0.009
4503.849	    0.014
4504.658	    0.013
4505.466	    0.009
4506.275	    0.003
4507.084	    0.005
4507.893	    0.008
4508.702	    0.007
4509.511	    0.005
4510.321	    0.007
4511.130	    0.006
4511.940	    0.016
4512.750	    0.021
4513.560	    0.023
4514.370	    0.024
4515.180	    0.025
4515.991	    0.023
4516.802	    0.021
4517.612	    0.017
4518.423	    0.014
4519.234	    0.013
4520.045	    0.013
4520.857	    0.012
4521.668	    0.011
4522.480	    0.009
4523.292	    0.007
4524.103	    0.008
4524.916	    0.011
4525.728	    0.013
4526.540	    0.013
4527.353	    0.013
4528.165	    0.012
4528.978	    0.015
4529.791	    0.015
4530.604	    0.016
4531.417	    0.016
4532.231	    0.018
4533.044	    0.020
4533.858	    0.020
4534.672	    0.018
4535.486	    0.015
4536.300	    0.011
4537.114	    0.009
4537.928	    0.004
4538.743	    0.011
4539.558	    0.013
4540.372	    0.011
4541.187	    0.009
4542.002	    0.015
4542.818	    0.015
4543.633	    0.015
4544.449	    0.015
4545.264	    0.019
4546.080	    0.015
4546.896	    0.007
4547.712	    0.005
4548.529	    0.013
4549.345	    0.022
4550.162	    0.024
4550.979	    0.020
4551.795	    0.017
4552.612	    0.016
4553.430	    0.017
4554.247	    0.018
4555.064	    0.016
4555.882	    0.010
4556.700	    0.010
4557.518	    0.003
4558.336	    0.016
4559.154	    0.022
4559.972	    0.022
4560.791	    0.019
4561.609	    0.015
4562.428	    0.013
4563.247	    0.016
4564.066	    0.018
4564.885	    0.017
4565.705	    0.015
4566.524	    0.010
4567.344	    0.005
4568.164	    0.007
4568.984	    0.008
4569.804	    0.006
4570.624	    0.007
4571.445	    0.015
4572.265	    0.018
4573.086	    0.018
4573.907	    0.016
4574.728	    0.011
4575.549	    0.004
4576.370	    0.009
4577.192	    0.009
4578.013	    0.011
4578.835	    0.013
4579.657	    0.011
4580.479	    0.009
4581.301	    0.012
4582.123	    0.010
4582.946	    0.007
4583.768	    0.007
4584.591	    0.007
4585.414	    0.009
4586.237	    0.016
4587.060	    0.016
4587.884	    0.011
4588.707	    0.012
4589.531	    0.013
4590.355	    0.010
4591.179	    0.016
4592.003	    0.018
4592.827	    0.017
4593.651	    0.011
4594.476	    0.010
4595.301	    0.008
4596.125	    0.007
4596.950	    0.012
4597.776	    0.010
4598.601	    0.010
4599.426	    0.010
4600.252	    0.007
4601.078	    0.006
4601.903	    0.011
4602.730	    0.016
4603.556	    0.016
4604.382	    0.014
4605.208	    0.011
4606.035	    0.008
4606.862	    0.007
4607.689	    0.011
4608.516	    0.010
4609.343	    0.005
4610.170	    0.011
4610.998	    0.012
4611.826	    0.005
4612.653	    0.016
4613.481	    0.016
4614.309	    0.014
4615.138	    0.009
4615.966	    0.005
4616.795	    0.008
4617.623	    0.010
4618.452	    0.015
4619.281	    0.017
4620.110	    0.017
4620.940	    0.016
4621.769	    0.010
4622.599	    0.003
4623.428	    0.010
4624.258	    0.012
4625.088	    0.013
4625.918	    0.012
4626.749	    0.008
4627.579	    0.005
4628.410	    0.005
4629.241	    0.012
4630.072	    0.016
4630.903	    0.014
4631.734	    0.003
4632.565	    0.004
4633.397	    0.008
4634.229	    0.013
4635.060	    0.016
4635.892	    0.016
4636.724	    0.014
4637.557	    0.012
4638.389	    0.007
4639.222	    0.005
4640.054	    0.008
4640.887	    0.008
4641.720	    0.005
4642.553	    0.010
4643.387	    0.013
4644.220	    0.015
4645.054	    0.016
4645.888	    0.014
4646.722	    0.010
4647.556	    0.005
4648.390	    0.011
4649.224	    0.013
4650.059	    0.014
4650.893	    0.016
4651.728	    0.015
4652.563	    0.010
4653.398	    0.010
4654.234	    0.005
4655.069	    0.010
4655.905	    0.011
4656.740	    0.007
4657.576	    0.005
4658.412	    0.006
4659.248	    0.005
4660.085	    0.005
4660.921	    0.008
4661.758	    0.008
4662.594	    0.007
4663.431	    0.014
4664.268	    0.016
4665.106	    0.014
4665.943	    0.015
4666.781	    0.016
4667.618	    0.017
4668.456	    0.014
4669.294	    0.007
4670.132	    0.008
4670.970	    0.008
4671.809	    0.011
4672.647	    0.015
4673.486	    0.014
4674.325	    0.008
4675.164	    0.012
4676.003	    0.012
4676.843	    0.007
4677.682	    0.003
4678.522	    0.004
4679.361	    0.005
4680.201	    0.006
4681.041	    0.010
4681.882	    0.006
4682.722	    0.007
4683.563	    0.010
4684.403	    0.004
4685.244	    0.008
4686.085	    0.012
4686.926	    0.003
4687.767	    0.010
4688.609	    0.008
4689.450	    0.003
4690.292	    0.005
4691.134	    0.014
4691.976	    0.018
4692.818	    0.014
4693.661	    0.007
4694.503	    0.007
4695.346	    0.013
4696.189	    0.015
4697.032	    0.016
4697.875	    0.013
4698.718	    0.003
4699.561	    0.013
4700.405	    0.011
4701.249	    0.009
4702.092	    0.011
4702.936	    0.012
4703.781	    0.010
4704.625	    0.014
4705.469	    0.015
4706.314	    0.007
4707.159	    0.011
4708.004	    0.016
4708.849	    0.017
4709.694	    0.013
4710.539	    0.014
4711.385	    0.016
4712.231	    0.013
4713.076	    0.013
4713.922	    0.008
4714.768	    0.005
4715.615	    0.007
4716.461	    0.017
4717.308	    0.005
4718.154	    0.005
4719.001	    0.009
4719.848	    0.013
4720.696	    0.008
4721.543	    0.008
4722.390	    0.013
4723.238	    0.013
4724.086	    0.010
4724.934	    0.006
4725.782	    0.010
4726.630	    0.015
4727.479	    0.015
4728.327	    0.012
4729.176	    0.012
4730.025	    0.014
4730.874	    0.012
4731.723	    0.013
4732.572	    0.012
4733.422	    0.014
4734.271	    0.014
4735.121	    0.011
4735.971	    0.009
4736.821	    0.014
4737.671	    0.020
4738.522	    0.003
4739.372	    0.012
4740.223	    0.009
4741.074	    0.014
4741.925	    0.024
4742.776	    0.009
4743.627	    0.011
4744.479	    0.015
4745.330	    0.016
4746.182	    0.013
4747.034	    0.005
4747.886	    0.006
4748.738	    0.005
4749.591	    0.003
4750.443	    0.008
4751.296	    0.012
4752.149	    0.013
4753.002	    0.012
4753.855	    0.007
4754.708	    0.005
4755.562	    0.007
4756.415	    0.007
4757.269	    0.008
4758.123	    0.009
4758.977	    0.011
4759.831	    0.017
4760.686	    0.004
4761.540	    0.013
4762.395	    0.013
4763.250	    0.011
4764.105	    0.015
4764.960	    0.010
4765.815	    0.010
4766.671	    0.010
4767.526	    0.010
4768.382	    0.008
4769.238	    0.015
4770.094	    0.010
4770.950	    0.015
4771.807	    0.012
4772.663	    0.009
4773.520	    0.011
4774.377	    0.011
4775.234	    0.005
4776.091	    0.008
4776.948	    0.011
4777.805	    0.016
4778.663	    0.012
4779.521	    0.011
4780.379	    0.010
4781.237	    0.005
4782.095	    0.012
4782.953	    0.007
4783.812	    0.004
4784.670	    0.005
4785.529	    0.005
4786.388	    0.006
4787.247	    0.013
4788.107	    0.015
4788.966	    0.009
4789.826	    0.016
4790.686	    0.015
4791.545	    0.014
4792.405	    0.016
4793.266	    0.009
4794.126	    0.013
4794.987	    0.013
4795.847	    0.010
4796.708	    0.009
4797.569	    0.006
4798.430	    0.007
4799.292	    0.016
4800.153	    0.019
4801.015	    0.005
4801.876	    0.007
4802.738	    0.007
4803.600	    0.007
4804.463	    0.010
4805.325	    0.015
4806.188	    0.010
4807.050	    0.016
4807.913	    0.008
4808.776	    0.010
4809.639	    0.007
4810.503	    0.012
4811.366	    0.013
4812.230	    0.011
4813.093	    0.013
4813.957	    0.008
4814.821	    0.007
4815.686	    0.012
4816.550	    0.012
4817.415	    0.009
4818.279	    0.007
4819.144	    0.007
4820.009	    0.011
4820.874	    0.005
4821.740	    0.007
4822.605	    0.007
4823.471	    0.010
4824.337	    0.007
4825.203	    0.007
4826.069	    0.005
4826.935	    0.004
4827.801	    0.010
4828.668	    0.016
4829.535	    0.012
4830.401	    0.004
4831.269	    0.012
4832.136	    0.012
4833.003	    0.015
