WV      	 Sigma   
6162.290	    0.329
6163.397	    0.335
6164.504	    0.326
6165.612	    0.302
6166.720	    0.302
6167.828	    0.299
6168.936	    0.321
6170.044	    0.329
6171.153	    0.349
6172.261	    0.361
6173.370	    0.376
6174.479	    0.392
6175.589	    0.357
6176.698	    0.342
6177.808	    0.347
6178.918	    0.333
6180.028	    0.393
6181.138	    0.358
6182.249	    0.407
6183.360	    0.416
6184.471	    0.413
6185.582	    0.387
6186.693	    0.358
6187.805	    0.368
6188.916	    0.398
6190.028	    0.380
6191.140	    0.345
6192.253	    0.317
6193.365	    0.343
6194.478	    0.363
6195.591	    0.323
6196.704	    0.284
6197.817	    0.326
6198.931	    0.324
6200.045	    0.250
6201.159	    0.299
6202.273	    0.335
6203.387	    0.321
6204.502	    0.377
6205.616	    0.368
6206.731	    0.333
6207.846	    0.284
6208.962	    0.368
6210.077	    0.350
6211.193	    0.370
6212.309	    0.332
6213.425	    0.378
6214.541	    0.294
6215.658	    0.299
6216.775	    0.347
6217.892	    0.349
6219.009	    0.416
6220.126	    0.315
6221.244	    0.200
6222.361	    0.301
6223.479	    0.289
6224.597	    0.332
6225.716	    0.289
6226.834	    0.276
6227.953	    0.306
6229.072	    0.360
6230.191	    0.324
6231.310	    0.409
6232.430	    0.350
6233.550	    0.349
6234.670	    0.336
6235.790	    0.332
6236.910	    0.314
6238.031	    0.299
6239.152	    0.304
6240.272	    0.301
6241.394	    0.310
6242.515	    0.346
6243.637	    0.347
6244.758	    0.304
6245.880	    0.320
6247.002	    0.373
6248.125	    0.398
6249.247	    0.369
6250.370	    0.339
6251.493	    0.360
6252.616	    0.345
6253.740	    0.343
6254.863	    0.382
6255.987	    0.484
6257.111	    0.536
6258.235	    0.531
6259.360	    0.545
6260.484	    0.559
6261.609	    0.547
6262.734	    0.575
6263.859	    0.568
6264.985	    0.562
6266.110	    0.555
6267.236	    0.540
6268.362	    0.523
6269.488	    0.506
6270.615	    0.490
6271.741	    0.476
6272.868	    0.463
6273.995	    0.450
6275.122	    0.439
6276.250	    0.431
6277.377	    0.427
6278.505	    0.425
6279.633	    0.424
6280.761	    0.416
6281.890	    0.401
6283.018	    0.381
6284.147	    0.361
6285.276	    0.343
6286.406	    0.324
6287.535	    0.302
6288.665	    0.276
6289.795	    0.246
6290.925	    0.214
6292.055	    0.179
6293.185	    0.143
6294.316	    0.121
6295.447	    0.112
6296.578	    0.103
6297.709	    0.031
6298.841	    0.140
6299.972	    0.187
6301.104	    0.357
6302.236	    0.401
6303.369	    0.417
6304.501	    0.542
6305.634	    0.516
6306.767	    0.528
6311.300	    0.346
6312.434	    0.187
6313.568	    0.307
6314.703	    0.368
6315.837	    0.360
6316.972	    0.403
6318.107	    0.428
6319.242	    0.393
6320.377	    0.367
6321.513	    0.391
6322.649	    0.368
6323.785	    0.349
6324.921	    0.337
6326.057	    0.312
6327.194	    0.358
6328.331	    0.408
6329.468	    0.383
6330.605	    0.340
6331.742	    0.310
6332.880	    0.310
6334.017	    0.307
6335.155	    0.333
6336.294	    0.346
6337.432	    0.343
6338.571	    0.367
6339.710	    0.388
6340.849	    0.383
6341.988	    0.368
6343.127	    0.340
6344.267	    0.294
6345.407	    0.321
6346.547	    0.293
6347.687	    0.218
6348.827	    0.190
6349.968	    0.150
6351.109	    0.044
6352.250	    0.031
6353.391	    0.182
6354.533	    0.229
6355.674	    0.242
6356.816	    0.309
6357.958	    0.356
6359.101	    0.377
6360.243	    0.397
6361.386	    0.430
6362.529	    0.430
6363.672	    0.433
6364.815	    0.501
6365.959	    0.634
6367.103	    0.687
6368.247	    0.655
6369.391	    0.535
6370.535	    0.378
6371.680	    0.360
6372.824	    0.367
6373.969	    0.343
6375.115	    0.270
6376.260	    0.327
6377.406	    0.367
6378.551	    0.360
6379.697	    0.360
6380.844	    0.346
6381.990	    0.324
6383.137	    0.306
6384.283	    0.267
6385.430	    0.336
6386.578	    0.326
6387.725	    0.321
6388.873	    0.360
6390.021	    0.364
6391.169	    0.385
6392.317	    0.378
6393.465	    0.386
6394.614	    0.367
6395.763	    0.382
6396.912	    0.409
6398.061	    0.386
6399.211	    0.386
6400.361	    0.321
6401.511	    0.293
6402.661	    0.324
6403.811	    0.336
6404.962	    0.323
6406.112	    0.272
6407.263	    0.299
6408.414	    0.337
6409.566	    0.263
6410.717	    0.312
6411.869	    0.352
6413.021	    0.340
6414.173	    0.347
6415.326	    0.336
6416.478	    0.336
6417.631	    0.304
6418.784	    0.274
6419.937	    0.327
6421.091	    0.339
6422.245	    0.283
6423.398	    0.240
6424.552	    0.229
6425.707	    0.244
6426.861	    0.296
6428.016	    0.321
6429.171	    0.349
6430.326	    0.416
6431.481	    0.446
6432.637	    0.420
6433.792	    0.346
6434.948	    0.321
6436.104	    0.318
6437.261	    0.326
6438.417	    0.329
6439.574	    0.310
6440.731	    0.299
6441.888	    0.306
6443.046	    0.314
6444.203	    0.293
6445.361	    0.294
6446.519	    0.317
6447.677	    0.263
6448.836	    0.257
6449.994	    0.255
6451.153	    0.283
6452.312	    0.307
6453.471	    0.281
6454.631	    0.236
6455.791	    0.192
6456.950	    0.246
6458.111	    0.263
6459.271	    0.252
6460.431	    0.246
6461.592	    0.192
6462.753	    0.233
6463.914	    0.236
6465.075	    0.229
6466.237	    0.246
6467.399	    0.342
6468.561	    0.276
6469.723	    0.223
6470.885	    0.185
6472.048	    0.221
6473.211	    0.117
6474.374	    0.121
6475.537	    0.070
6476.700	    0.150
6477.864	    0.227
6479.028	    0.212
6480.192	    0.233
6481.356	    0.168
6482.521	    0.165
6483.685	    0.088
6484.850	    0.171
6486.015	    0.259
6487.181	    0.236
6488.346	    0.248
6489.512	    0.197
6490.678	    0.225
6491.844	    0.227
6493.010	    0.202
6494.177	    0.182
6495.344	    0.132
6496.511	    0.209
6497.678	    0.088
6498.845	    0.136
6500.013	    0.182
6501.181	    0.179
6502.349	    0.182
6503.517	    0.094
6504.685	    0.162
6505.854	    0.202
6507.023	    0.197
6508.192	    0.233
6509.361	    0.252
6510.531	    0.190
6511.700	    0.140
6512.870	    0.112
6514.041	    0.094
6515.211	    0.112
6516.381	    0.094
6517.552	    0.083
6518.723	    0.083
6519.894	    0.103
6521.066	    0.140
6522.237	    0.054
6523.409	    0.140
6524.581	    0.140
6525.753	    0.083
6526.926	    0.205
6528.099	    0.176
6529.271	    0.108
6530.445	    0.291
6531.618	    0.345
6532.791	    0.216
6533.965	    0.176
6535.139	    0.185
6536.313	    0.197
6537.487	    0.223
6538.662	    0.339
6539.837	    0.281
6541.012	    0.216
6542.187	    0.277
6543.362	    0.299
6544.538	    0.231
6545.714	    0.248
6546.890	    0.099
6548.066	    0.216
6549.243	    0.259
6550.419	    0.281
6551.596	    0.279
6552.773	    0.248
6553.950	    0.205
6555.128	    0.197
6556.306	    0.182
6557.484	    0.150
6558.662	    0.076
6559.840	    0.125
6561.019	    0.117
6562.198	    0.156
6563.377	    0.088
6564.556	    0.112
6565.735	    0.117
6566.915	    0.129
6568.095	    0.153
6569.275	    0.179
6570.455	    0.200
6571.635	    0.212
6572.816	    0.212
6573.997	    0.197
6575.178	    0.176
6576.359	    0.146
6577.541	    0.112
6578.723	    0.076
6579.905	    0.031
6581.087	    0.094
6582.269	    0.140
6583.452	    0.182
6584.635	    0.221
6585.818	    0.252
6587.001	    0.274
6588.184	    0.283
6589.368	    0.284
6590.552	    0.263
6591.736	    0.229
6592.920	    0.231
6594.105	    0.291
6595.290	    0.272
6596.475	    0.261
6597.660	    0.250
6598.845	    0.259
6600.031	    0.299
6601.216	    0.304
6602.402	    0.318
6603.589	    0.307
6604.775	    0.304
6605.962	    0.329
6607.149	    0.340
6608.336	    0.352
6609.523	    0.327
6610.710	    0.368
6611.898	    0.386
6613.086	    0.451
6614.274	    0.689
6615.463	    1.059
6616.651	    1.458
6617.840	    1.647
6619.029	    1.473
6620.218	    0.941
6621.408	    0.555
6622.597	    0.438
6623.787	    0.435
6624.977	    0.460
6626.167	    0.539
6627.358	    0.687
6628.549	    1.043
6629.740	    1.965
6630.931	    3.233
6632.122	    4.105
6633.314	    4.105
6634.505	    3.020
6635.697	    1.757
6636.890	    0.952
6638.082	    0.615
6639.275	    0.542
6640.467	    0.478
6641.660	    0.479
6642.854	    0.533
6644.047	    0.531
6645.241	    0.496
6646.435	    0.532
6647.629	    0.573
6648.823	    0.716
6650.018	    1.098
6651.213	    1.800
6652.408	    2.549
6653.603	    2.847
6654.798	    2.468
6655.994	    1.661
6657.190	    0.919
6658.386	    0.545
6659.582	    0.425
6660.779	    0.376
6661.975	    0.350
6663.172	    0.356
6664.369	    0.373
6665.567	    0.350
6666.764	    0.298
6667.962	    0.309
6669.160	    0.320
6670.358	    0.346
6671.557	    0.391
6672.755	    0.330
6673.954	    0.327
6675.153	    0.330
6676.353	    0.289
6677.552	    0.320
6678.752	    0.352
6679.952	    0.350
6681.152	    0.335
6682.352	    0.354
6683.553	    0.317
6684.754	    0.288
6685.955	    0.281
6687.156	    0.312
6688.357	    0.304
6689.559	    0.365
6690.761	    0.353
6691.963	    0.358
6693.165	    0.377
6694.368	    0.352
6695.571	    0.286
6696.774	    0.323
6697.977	    0.302
6699.180	    0.270
6700.384	    0.279
6701.588	    0.242
6702.792	    0.257
6703.996	    0.335
6705.200	    0.330
6706.405	    0.318
6707.610	    0.298
6708.815	    0.298
6710.020	    0.327
6711.226	    0.317
6712.432	    0.312
6713.638	    0.304
6714.844	    0.276
6716.050	    0.261
6717.257	    0.253
6718.464	    0.236
6719.671	    0.225
6720.878	    0.225
6722.086	    0.279
6723.293	    0.298
6724.501	    0.270
6725.710	    0.209
6726.918	    0.244
6728.127	    0.244
6729.335	    0.197
6730.544	    0.218
6731.754	    0.248
6732.963	    0.259
6734.173	    0.252
6735.383	    0.291
6736.593	    0.304
6737.803	    0.293
6739.014	    0.298
6740.224	    0.293
6741.435	    0.281
6742.647	    0.227
6743.858	    0.307
6745.070	    0.346
6746.281	    0.309
6747.494	    0.333
6748.706	    0.419
6749.918	    0.403
6751.131	    0.346
6752.344	    0.337
6753.557	    0.294
6754.771	    0.307
6755.984	    0.284
6757.198	    0.345
6758.412	    0.342
6759.626	    0.270
6760.841	    0.277
6762.055	    0.286
6763.270	    0.200
6764.485	    0.227
6765.701	    0.283
6766.916	    0.270
6768.132	    0.190
6769.348	    0.257
6770.564	    0.294
6771.781	    0.301
6772.997	    0.231
6774.214	    0.240
6775.431	    0.321
6776.649	    0.329
6777.866	    0.296
6779.084	    0.242
6780.302	    0.236
6781.520	    0.296
6782.738	    0.392
6783.957	    0.524
6785.176	    0.870
6786.395	    1.330
6787.614	    1.577
6788.834	    1.471
6790.053	    1.073
6791.273	    0.626
6792.494	    0.330
6793.714	    0.246
6794.935	    0.263
6796.155	    0.301
6797.376	    0.314
6798.598	    0.503
6799.819	    0.842
6801.041	    1.200
6802.263	    1.384
6803.485	    1.268
6804.707	    0.863
6805.930	    0.506
6807.153	    0.337
6808.376	    0.225
6809.599	    0.192
6810.822	    0.289
6812.046	    0.288
6813.270	    0.225
6814.494	    0.227
6815.718	    0.227
6816.943	    0.229
6818.168	    0.129
6819.392	    0.168
6820.618	    0.272
6821.843	    0.255
6823.069	    0.294
6824.295	    0.294
6825.521	    0.286
6826.747	    0.248
6827.974	    0.192
6829.200	    0.195
6830.427	    0.291
6831.654	    0.332
6832.882	    0.277
6834.109	    0.283
6835.337	    0.238
6836.565	    0.202
6837.794	    0.248
6839.022	    0.250
6840.251	    0.289
6841.480	    0.274
6842.709	    0.223
6843.938	    0.240
6845.168	    0.284
6846.398	    0.272
6847.628	    0.205
6848.858	    0.156
6850.089	    0.182
6851.319	    0.136
6852.550	    0.121
6853.782	    0.187
6855.013	    0.214
6856.245	    0.159
6857.476	    0.171
6858.708	    0.238
6859.941	    0.200
6861.173	    0.261
6862.406	    0.286
6863.639	    0.253
6864.872	    0.031
6866.105	    0.301
6867.339	    0.472
6868.573	    0.560
6869.807	    0.568
6871.041	    0.538
6872.276	    0.533
6873.510	    0.522
6874.745	    0.485
6875.980	    0.463
6877.216	    0.415
6878.451	    0.342
6879.687	    0.294
6880.923	    0.174
6882.159	    0.094
6883.396	    0.146
6884.633	    0.281
6885.870	    0.293
6887.107	    0.317
6888.344	    0.388
6889.582	    0.364
6890.820	    0.370
6892.058	    0.332
6893.296	    0.317
6894.534	    0.327
6895.773	    0.263
6897.012	    0.252
6898.251	    0.284
6899.490	    0.257
6900.730	    0.168
6901.970	    0.117
6903.210	    0.223
6904.450	    0.288
6905.691	    0.276
6906.931	    0.242
6908.172	    0.156
6909.413	    0.192
6910.655	    0.192
6911.896	    0.205
6913.138	    0.223
6914.380	    0.216
6915.623	    0.176
6916.865	    0.112
6918.108	    0.190
6919.351	    0.182
6920.594	    0.062
6921.837	    0.099
6923.081	    0.168
6924.325	    0.248
6925.569	    0.231
6926.813	    0.156
6928.058	    0.165
6929.302	    0.099
6930.547	    0.187
6931.792	    0.205
6933.038	    0.187
6934.284	    0.129
6935.529	    0.162
6936.775	    0.076
6938.022	    0.112
6939.268	    0.121
6940.515	    0.140
6941.762	    0.165
6943.009	    0.165
6944.257	    0.165
6945.504	    0.112
6946.752	    0.108
6948.000	    0.185
6949.248	    0.227
6950.497	    0.185
6951.746	    0.132
6952.995	    0.190
6954.244	    0.054
6955.493	    0.192
6956.743	    0.108
6957.993	    0.044
6959.243	    0.054
6960.493	    0.088
6961.744	    0.054
6962.995	    0.143
6964.246	    0.223
6965.497	    0.225
6966.748	    0.244
6968.000	    0.209
6969.252	    0.195
6970.504	    0.244
6971.756	    0.236
6973.009	    0.121
6974.262	    0.156
6975.515	    0.192
6976.768	    0.146
6978.022	    0.125
6979.275	    0.192
6980.529	    0.257
6981.783	    0.202
6983.038	    0.143
6984.292	    0.121
6985.547	    0.088
6986.802	    0.076
6988.058	    0.083
6989.313	    0.088
6990.569	    0.062
6991.825	    0.136
6993.081	    0.031
6994.337	    0.108
6995.594	    0.216
6996.851	    0.202
6998.108	    0.162
6999.365	    0.121
7000.623	    0.031
7001.881	    0.125
7003.139	    0.240
7004.397	    0.132
7005.655	    0.168
7006.914	    0.136
7008.173	    0.094
7009.432	    0.094
7010.691	    0.117
7011.951	    0.099
7013.211	    0.150
7014.471	    0.094
7015.731	    0.054
7016.991	    0.108
7018.252	    0.121
7019.513	    0.136
7020.774	    0.103
7022.036	    0.103
7023.297	    0.174
7024.559	    0.185
7025.821	    0.156
7027.083	    0.136
7028.346	    0.143
7029.609	    0.103
7030.872	    0.168
7032.135	    0.209
7033.398	    0.176
7034.662	    0.103
7035.926	    0.094
7037.190	    0.076
7038.454	    0.031
7039.719	    0.031
7040.984	    0.129
7042.249	    0.083
7043.514	    0.108
7044.779	    0.143
7046.045	    0.083
7047.311	    0.174
7048.577	    0.174
7049.844	    0.159
7051.110	    0.129
7052.377	    0.140
7053.644	    0.265
7054.911	    0.353
7056.179	    0.291
7057.447	    0.225
7058.715	    0.156
7059.983	    0.153
7061.251	    0.205
7062.520	    0.209
7063.789	    0.306
7065.058	    0.236
7066.327	    0.125
7067.597	    0.062
7068.867	    0.197
7070.137	    0.250
7071.407	    0.156
7072.677	    0.083
7073.948	    0.168
7075.219	    0.162
7076.490	    0.200
7077.762	    0.192
7079.033	    0.150
7080.305	    0.171
7081.577	    0.129
7082.850	    0.146
7084.122	    0.221
7085.395	    0.176
7086.668	    0.212
7087.941	    0.192
7089.214	    0.031
7090.488	    0.112
7091.762	    0.129
7093.036	    0.207
7094.311	    0.246
7095.585	    0.192
7096.860	    0.192
7098.135	    0.076
7099.410	    0.099
7100.686	    0.129
7101.962	    0.062
7103.238	    0.083
7104.514	    0.159
7105.790	    0.200
7107.067	    0.159
7108.344	    0.216
7109.621	    0.250
7110.898	    0.223
7112.176	    0.216
7113.454	    0.233
7114.732	    0.238
7116.010	    0.236
7117.288	    0.240
7118.567	    0.185
7119.846	    0.214
7121.125	    0.195
7122.405	    0.094
7123.684	    0.202
7124.964	    0.227
7126.244	    0.094
7127.525	    0.125
7128.805	    0.143
7130.086	    0.174
7131.367	    0.192
7132.648	    0.240
7133.930	    0.182
7135.212	    0.112
7136.494	    0.031
7137.776	    0.159
7139.058	    0.298
7140.341	    0.298
7141.624	    0.218
7142.907	    0.125
7144.190	    0.156
7145.474	    0.209
7146.757	    0.156
7148.041	    0.088
7149.326	    0.099
7150.610	    0.121
7151.895	    0.153
7153.180	    0.238
7154.465	    0.205
7155.750	    0.062
7157.036	    0.190
7158.322	    0.150
7159.608	    0.054
7160.894	    0.076
7162.181	    0.156
7163.468	    0.076
7164.755	    0.159
7166.042	    0.197
7167.329	    0.214
7168.617	    0.283
7169.905	    0.218
7171.193	    0.324
7172.482	    0.257
7173.770	    0.255
7175.059	    0.302
7176.348	    0.357
7177.638	    0.321
7178.927	    0.307
7180.217	    0.301
7181.507	    0.346
7182.797	    0.406
7184.088	    0.448
7185.379	    0.462
7186.670	    0.414
7187.961	    0.363
7189.252	    0.318
7190.544	    0.333
7191.836	    0.413
7193.128	    0.432
7194.420	    0.388
7195.713	    0.345
7197.006	    0.315
7198.299	    0.386
7199.592	    0.422
7200.885	    0.441
7202.179	    0.436
7203.473	    0.372
7204.767	    0.382
7206.062	    0.336
7207.356	    0.248
7208.651	    0.083
7209.947	    0.054
7211.242	    0.190
7212.538	    0.182
7213.833	    0.088
7215.129	    0.182
7216.426	    0.252
7217.722	    0.176
7219.019	    0.165
7220.316	    0.298
7221.613	    0.242
7222.911	    0.182
7224.208	    0.214
7225.506	    0.248
7226.805	    0.301
7228.103	    0.250
7229.402	    0.274
7230.700	    0.343
7232.000	    0.427
7233.299	    0.432
7234.599	    0.383
7235.898	    0.310
7237.198	    0.187
7238.499	    0.253
7239.799	    0.307
7241.100	    0.339
7242.401	    0.293
7243.702	    0.298
7245.003	    0.352
7246.305	    0.357
7247.607	    0.317
7248.909	    0.306
7250.212	    0.367
7251.514	    0.419
7252.817	    0.397
7254.120	    0.335
7255.423	    0.274
7256.727	    0.307
7258.031	    0.337
7259.335	    0.353
7260.639	    0.346
7261.943	    0.360
7263.248	    0.403
7264.553	    0.387
7265.858	    0.336
7267.164	    0.307
7268.469	    0.324
7269.775	    0.296
7271.081	    0.324
7272.388	    0.323
7273.694	    0.289
7275.001	    0.349
7276.308	    0.382
7277.616	    0.448
7278.923	    0.388
7280.231	    0.326
7281.539	    0.283
7282.847	    0.279
7284.156	    0.207
7285.464	    0.272
7286.773	    0.318
7288.082	    0.397
7289.392	    0.412
7290.701	    0.427
7292.011	    0.424
7293.321	    0.330
7294.632	    0.309
7295.942	    0.318
7297.253	    0.349
7298.564	    0.337
7299.876	    0.373
7301.187	    0.421
7302.499	    0.423
7303.811	    0.365
7305.123	    0.299
7306.436	    0.291
7307.748	    0.323
7309.061	    0.373
7310.374	    0.335
7311.688	    0.246
7313.002	    0.218
7314.315	    0.214
7315.630	    0.310
7316.944	    0.374
7318.259	    0.429
7319.573	    0.367
7320.888	    0.283
7322.204	    0.225
7323.519	    0.267
7324.835	    0.284
7326.151	    0.207
7327.467	    0.277
7328.784	    0.176
7330.101	    0.236
WV      	 Sigma   
4176.646	    0.056
4177.397	    0.053
4178.147	    0.049
4178.898	    0.045
4179.649	    0.038
4180.400	    0.031
4181.151	    0.019
4181.902	    0.012
4182.653	    0.027
4183.405	    0.032
4184.157	    0.035
4184.908	    0.037
4185.660	    0.040
4186.412	    0.037
4187.164	    0.038
4187.917	    0.045
4188.669	    0.045
4189.422	    0.044
4190.174	    0.025
4190.927	    0.061
4191.680	    0.031
4192.433	    0.037
4193.186	    0.026
4193.940	    0.038
4194.693	    0.047
4195.447	    0.055
4196.201	    0.054
4196.955	    0.042
4197.709	    0.064
4198.463	    0.059
4199.217	    0.037
4199.972	    0.057
4200.726	    0.067
4201.481	    0.035
4202.236	    0.032
4202.991	    0.036
4203.746	    0.030
4204.501	    0.020
4205.257	    0.027
4206.012	    0.056
4206.768	    0.064
4207.524	    0.051
4208.280	    0.029
4209.036	    0.019
4209.792	    0.019
4210.548	    0.014
4211.305	    0.020
4212.061	    0.023
4212.818	    0.033
4213.575	    0.040
4214.332	    0.037
4215.089	    0.007
4215.846	    0.019
4216.604	    0.017
4217.361	    0.022
4218.119	    0.027
4218.877	    0.047
4219.635	    0.051
4220.393	    0.044
4221.151	    0.025
4221.910	    0.058
4222.668	    0.015
4223.427	    0.050
4224.186	    0.061
4224.945	    0.048
4225.704	    0.043
4226.463	    0.058
4227.222	    0.022
4227.982	    0.073
4228.741	    0.045
4229.501	    0.027
4230.261	    0.050
4231.021	    0.067
4231.781	    0.048
4232.542	    0.042
4233.302	    0.056
4234.063	    0.046
4234.823	    0.033
4235.584	    0.020
4236.345	    0.012
4237.106	    0.048
4237.868	    0.007
4238.629	    0.007
4239.390	    0.037
4240.152	    0.026
4240.914	    0.020
4241.676	    0.024
4242.438	    0.041
4243.200	    0.031
4243.963	    0.028
4244.725	    0.017
4245.488	    0.018
4246.250	    0.031
4247.013	    0.044
4247.776	    0.046
4248.540	    0.048
4249.303	    0.059
4250.066	    0.070
4250.830	    0.063
4251.594	    0.063
4252.357	    0.087
4253.121	    0.071
4253.886	    0.066
4254.650	    0.062
4255.414	    0.056
4256.179	    0.020
4256.944	    0.068
4257.708	    0.073
4258.473	    0.034
4259.238	    0.023
4260.004	    0.043
4260.769	    0.039
4261.535	    0.022
4262.300	    0.077
4263.066	    0.073
4263.832	    0.059
4264.598	    0.040
4265.364	    0.043
4266.130	    0.046
4266.897	    0.018
4267.664	    0.038
4268.430	    0.019
4269.197	    0.031
4269.964	    0.015
4270.731	    0.027
4271.499	    0.041
4272.266	    0.035
4273.034	    0.031
4273.801	    0.047
4274.569	    0.042
4275.337	    0.012
4276.105	    0.044
4276.874	    0.057
4277.642	    0.059
4278.411	    0.057
4279.179	    0.051
4279.948	    0.048
4280.717	    0.049
4281.486	    0.053
4282.255	    0.039
4283.025	    0.040
4283.794	    0.043
4284.564	    0.037
4285.334	    0.044
4286.104	    0.035
4286.874	    0.027
4287.644	    0.034
4288.414	    0.066
4289.185	    0.059
4289.955	    0.041
4290.726	    0.028
4291.497	    0.023
4292.268	    0.051
4293.039	    0.053
4293.811	    0.041
4294.582	    0.012
4295.354	    0.058
4296.125	    0.052
4296.897	    0.037
4297.669	    0.048
4298.441	    0.048
4299.214	    0.052
4299.986	    0.071
4300.759	    0.028
4301.531	    0.058
4302.304	    0.070
4303.077	    0.068
4303.850	    0.055
4304.623	    0.038
4305.397	    0.045
4306.170	    0.048
4306.944	    0.050
4307.718	    0.054
4308.492	    0.039
4309.266	    0.053
4310.040	    0.066
4310.814	    0.073
4311.589	    0.048
4312.364	    0.053
4313.138	    0.059
4313.913	    0.065
4314.688	    0.068
4315.464	    0.056
4316.239	    0.044
4317.014	    0.032
4317.790	    0.033
4318.566	    0.057
4319.342	    0.056
4320.118	    0.058
4320.894	    0.072
4321.670	    0.039
4322.447	    0.055
4323.223	    0.068
4324.000	    0.076
4324.777	    0.058
4325.554	    0.065
4326.331	    0.080
4327.108	    0.086
4327.886	    0.046
4328.663	    0.020
4329.441	    0.024
4330.219	    0.031
4330.997	    0.035
4331.775	    0.014
4332.553	    0.047
4333.332	    0.045
4334.110	    0.026
4334.889	    0.031
4335.668	    0.051
4336.447	    0.037
4337.226	    0.032
4338.005	    0.063
4338.784	    0.059
4339.564	    0.057
4340.344	    0.058
4341.123	    0.061
4341.903	    0.071
4342.683	    0.063
4343.464	    0.039
4344.244	    0.012
4345.024	    0.040
4345.805	    0.031
4346.586	    0.041
4347.367	    0.044
4348.148	    0.039
4348.929	    0.047
4349.710	    0.039
4350.492	    0.034
4351.274	    0.033
4352.055	    0.030
4352.837	    0.010
4353.619	    0.012
4354.402	    0.020
4355.184	    0.040
4355.966	    0.058
4356.749	    0.056
4357.532	    0.047
4358.315	    0.043
4359.098	    0.067
4359.881	    0.073
4360.664	    0.065
4361.448	    0.048
4362.231	    0.018
4363.015	    0.075
4363.799	    0.055
4364.583	    0.059
4365.367	    0.068
4366.151	    0.048
4366.936	    0.075
4367.720	    0.090
4368.505	    0.088
4369.290	    0.069
4370.075	    0.070
4370.860	    0.074
4371.645	    0.068
4372.431	    0.063
4373.216	    0.082
4374.002	    0.093
4374.788	    0.086
4375.574	    0.071
4376.360	    0.045
4377.146	    0.050
4377.933	    0.047
4378.719	    0.053
4379.506	    0.061
4380.293	    0.068
4381.080	    0.080
4381.867	    0.064
4382.654	    0.064
4390.535	    0.083
4391.324	    0.069
4392.113	    0.070
4392.902	    0.076
4393.691	    0.072
4394.480	    0.053
4395.270	    0.049
4396.059	    0.050
4396.849	    0.054
4397.639	    0.053
4398.429	    0.029
4399.220	    0.073
4400.010	    0.064
4400.801	    0.057
4401.591	    0.055
4402.382	    0.058
4403.173	    0.065
4403.964	    0.079
4404.755	    0.084
4405.547	    0.076
4406.338	    0.084
4407.130	    0.076
4407.922	    0.061
4408.714	    0.053
4409.506	    0.069
4410.298	    0.078
4411.090	    0.063
4411.883	    0.072
4412.675	    0.087
4413.468	    0.055
4414.261	    0.054
4415.054	    0.018
4415.848	    0.042
4416.641	    0.010
4417.434	    0.063
4418.228	    0.068
4419.022	    0.068
4419.816	    0.062
4420.610	    0.045
4421.404	    0.026
4422.199	    0.046
4422.993	    0.054
4423.788	    0.058
4424.583	    0.064
4425.377	    0.056
4426.173	    0.055
4426.968	    0.048
4427.763	    0.035
4428.559	    0.046
4429.354	    0.037
4430.150	    0.014
4430.946	    0.007
4431.742	    0.039
4432.538	    0.064
4433.335	    0.031
4434.131	    0.030
4434.928	    0.038
4435.725	    0.022
4436.522	    0.015
4437.319	    0.048
4438.116	    0.051
4438.913	    0.043
4439.711	    0.043
4440.509	    0.018
4441.306	    0.012
4442.104	    0.031
4442.902	    0.050
4443.701	    0.059
4444.499	    0.049
4445.298	    0.052
4446.096	    0.037
4446.895	    0.031
4447.694	    0.025
4448.493	    0.049
4449.292	    0.018
4450.092	    0.059
4450.891	    0.072
4451.691	    0.044
4452.491	    0.012
4453.291	    0.030
4454.091	    0.031
4454.891	    0.075
4455.691	    0.068
4456.492	    0.036
4457.293	    0.030
4458.093	    0.030
4458.894	    0.019
4459.695	    0.049
4460.497	    0.042
4461.298	    0.026
4462.100	    0.054
4462.901	    0.055
4463.703	    0.010
4464.505	    0.019
4465.307	    0.031
4466.109	    0.037
4466.912	    0.036
4467.714	    0.023
4468.517	    0.018
4469.320	    0.025
4470.123	    0.030
4470.926	    0.018
4471.729	    0.047
4472.533	    0.047
4473.336	    0.044
4474.140	    0.042
4474.944	    0.040
4475.748	    0.037
4476.552	    0.035
4477.356	    0.032
4478.161	    0.029
4478.965	    0.026
4479.770	    0.018
4480.575	    0.018
4481.380	    0.018
4482.185	    0.025
4482.990	    0.026
4483.796	    0.025
4484.601	    0.019
4485.407	    0.014
4486.213	    0.010
4487.019	    0.015
4487.825	    0.025
4488.631	    0.033
4489.438	    0.040
4490.244	    0.044
4491.051	    0.046
4491.858	    0.045
4492.665	    0.043
4493.472	    0.042
4494.280	    0.042
4495.087	    0.043
4495.895	    0.045
4496.702	    0.018
4497.510	    0.036
4498.318	    0.042
4499.127	    0.030
4499.935	    0.039
4500.743	    0.026
4501.552	    0.026
4502.361	    0.031
4503.170	    0.010
4503.979	    0.042
4504.788	    0.020
4505.597	    0.007
4506.407	    0.044
4507.216	    0.059
4508.026	    0.040
4508.836	    0.030
4509.646	    0.031
4510.456	    0.026
4511.267	    0.035
4512.077	    0.052
4512.888	    0.049
4513.699	    0.046
4514.510	    0.039
4515.321	    0.025
4516.132	    0.041
4516.943	    0.046
4517.755	    0.052
4518.567	    0.059
4519.379	    0.067
4520.191	    0.058
4521.003	    0.047
