WV      	 Sigma   
5771.740	    0.239
5772.776	    0.205
5773.812	    0.229
5774.849	    0.255
5775.885	    0.251
5776.922	    0.249
5777.959	    0.256
5778.996	    0.263
5780.033	    0.241
5781.071	    0.239
5782.109	    0.244
5783.146	    0.222
5784.185	    0.215
5785.223	    0.213
5786.261	    0.224
5787.300	    0.241
5788.339	    0.241
5789.378	    0.257
5790.417	    0.264
5791.456	    0.253
5792.496	    0.255
5793.535	    0.254
5794.575	    0.256
5795.615	    0.268
5796.656	    0.264
5797.696	    0.257
5798.737	    0.248
5799.778	    0.260
5800.819	    0.264
5801.860	    0.249
5802.901	    0.229
5803.943	    0.244
5804.985	    0.238
5806.027	    0.236
5807.069	    0.232
5808.111	    0.233
5809.154	    0.266
5810.196	    0.264
5811.239	    0.237
5812.282	    0.199
5813.326	    0.194
5814.369	    0.218
5815.413	    0.249
5816.457	    0.252
5817.501	    0.228
5818.545	    0.231
5819.589	    0.234
5820.634	    0.213
5821.679	    0.215
5822.724	    0.236
5823.769	    0.241
5824.814	    0.242
5825.860	    0.227
5826.905	    0.217
5827.951	    0.209
5828.997	    0.221
5830.044	    0.240
5831.090	    0.244
5832.137	    0.229
5833.184	    0.227
5834.231	    0.275
5835.278	    0.301
5836.325	    0.265
5837.373	    0.264
5838.421	    0.268
5839.469	    0.251
5840.517	    0.251
5841.565	    0.249
5842.614	    0.235
5843.663	    0.130
5844.711	    0.140
5845.761	    0.115
5846.810	    0.214
5847.859	    0.206
5848.909	    0.216
5849.959	    0.217
5851.009	    0.221
5852.059	    0.209
5853.110	    0.218
5854.160	    0.198
5855.211	    0.215
5856.262	    0.235
5857.313	    0.206
5858.364	    0.194
5859.416	    0.182
5860.468	    0.140
5861.520	    0.138
5862.572	    0.183
5863.624	    0.185
5864.677	    0.198
5865.729	    0.212
5866.782	    0.189
5867.835	    0.158
5868.888	    0.215
5869.942	    0.252
5870.996	    0.233
5872.049	    0.204
5873.103	    0.207
5874.158	    0.203
5875.212	    0.175
5876.267	    0.174
5877.321	    0.178
5878.376	    0.177
5879.431	    0.149
5880.487	    0.163
5881.542	    0.185
5882.598	    0.171
5883.654	    0.062
5884.710	    0.132
5885.766	    0.092
5886.823	    0.158
5887.879	    0.230
5888.936	    0.249
5889.993	    0.238
5891.051	    0.221
5892.108	    0.181
5893.166	    0.182
5894.223	    0.231
5895.281	    0.235
5896.340	    0.222
5897.398	    0.187
5898.456	    0.149
5899.515	    0.114
5900.574	    0.199
5901.633	    0.161
5902.693	    0.148
5903.752	    0.180
5904.812	    0.178
5905.872	    0.209
5906.932	    0.173
5907.992	    0.159
5909.052	    0.217
5910.113	    0.212
5911.174	    0.174
5912.235	    0.159
5913.296	    0.211
5914.358	    0.214
5915.419	    0.190
5916.481	    0.174
5917.543	    0.188
5918.605	    0.164
5919.668	    0.187
5920.730	    0.172
5921.793	    0.191
5922.856	    0.208
5954.833	    0.277
5955.902	    0.253
5956.971	    0.248
5958.040	    0.168
5959.109	    0.134
5960.179	    0.134
5961.249	    0.168
5962.319	    0.145
5963.389	    0.077
5964.460	    0.042
5965.530	    0.099
5966.601	    0.084
5967.672	    0.136
5968.743	    0.164
5969.814	    0.086
5970.886	    0.170
5971.958	    0.073
5973.030	    0.059
5974.102	    0.046
5975.174	    0.115
5976.247	    0.042
5977.319	    0.167
5978.392	    0.088
5979.465	    0.082
5980.539	    0.079
5981.612	    0.059
5982.686	    0.132
5983.760	    0.126
5984.834	    0.050
5985.908	    0.053
5986.982	    0.056
5988.057	    0.103
5989.132	    0.099
5990.207	    0.101
5991.282	    0.120
5992.358	    0.082
5993.433	    0.068
5994.509	    0.032
5995.585	    0.046
5996.661	    0.092
5997.738	    0.154
5998.814	    0.182
5999.891	    0.134
6000.968	    0.068
6002.045	    0.112
6003.122	    0.082
6004.200	    0.084
6005.278	    0.042
6006.356	    0.128
6007.434	    0.132
6008.512	    0.094
6009.590	    0.026
6010.669	    0.032
6011.748	    0.070
6012.827	    0.079
6013.906	    0.094
6014.986	    0.121
6016.066	    0.140
6017.145	    0.136
6018.225	    0.128
6019.306	    0.131
6020.386	    0.124
6021.467	    0.090
6022.548	    0.037
6023.629	    0.037
6024.710	    0.106
6025.791	    0.140
6026.873	    0.126
6027.955	    0.077
6029.037	    0.046
6030.119	    0.053
6031.201	    0.046
6032.284	    0.046
6033.367	    0.084
6034.450	    0.099
6035.533	    0.088
6036.616	    0.101
6037.700	    0.135
6038.783	    0.099
6039.867	    0.096
6040.951	    0.090
6042.036	    0.062
6043.120	    0.059
6044.205	    0.079
6045.290	    0.070
6046.375	    0.108
6047.460	    0.173
6048.546	    0.189
6049.631	    0.154
6050.717	    0.103
6051.803	    0.079
6052.890	    0.079
6053.976	    0.086
6055.063	    0.065
6056.150	    0.062
6057.237	    0.096
6058.324	    0.121
6059.411	    0.114
6060.499	    0.092
6061.587	    0.097
6062.675	    0.121
6063.763	    0.120
6064.852	    0.106
6065.940	    0.104
6067.029	    0.104
6068.118	    0.132
6069.207	    0.135
6070.297	    0.111
6071.386	    0.096
6072.476	    0.097
6073.566	    0.082
6074.656	    0.062
6075.747	    0.103
6076.837	    0.112
6077.928	    0.075
6079.019	    0.042
6080.110	    0.112
6081.201	    0.138
6082.293	    0.127
6083.385	    0.148
6084.477	    0.174
6085.569	    0.145
6086.661	    0.088
6087.754	    0.117
6088.846	    0.163
6089.939	    0.167
6091.032	    0.149
6092.126	    0.139
6093.219	    0.176
6094.313	    0.230
6095.407	    0.237
6096.501	    0.204
6097.595	    0.187
6098.690	    0.195
6099.784	    0.196
6100.879	    0.186
6101.974	    0.185
6103.070	    0.185
6104.165	    0.172
6105.261	    0.200
6106.357	    0.253
6107.453	    0.277
6108.549	    0.246
6109.646	    0.233
6110.742	    0.235
6111.839	    0.208
6112.936	    0.128
6114.033	    0.152
6115.131	    0.154
6116.228	    0.161
6117.326	    0.199
6118.424	    0.260
6155.875	    0.046
6156.980	    0.141
6158.085	    0.227
6159.190	    0.159
6160.296	    0.088
6161.402	    0.150
6162.508	    0.165
6163.614	    0.152
6164.720	    0.176
6165.827	    0.227
6166.933	    0.255
6168.040	    0.245
6169.148	    0.205
6170.255	    0.185
6171.362	    0.201
6172.470	    0.204
6173.578	    0.194
6174.686	    0.199
6175.795	    0.215
6176.903	    0.204
6178.012	    0.189
6179.121	    0.211
6180.230	    0.214
6181.339	    0.187
6182.449	    0.196
6183.558	    0.242
6184.668	    0.249
6185.778	    0.209
6186.889	    0.198
6187.999	    0.238
6189.110	    0.270
6190.221	    0.266
6191.332	    0.227
6192.443	    0.190
6193.555	    0.183
6194.667	    0.185
6195.779	    0.191
6196.891	    0.212
6198.003	    0.232
6199.116	    0.238
6200.228	    0.225
6201.341	    0.208
6202.454	    0.203
6203.568	    0.236
6204.681	    0.272
6205.795	    0.288
6206.909	    0.261
6208.023	    0.217
6209.137	    0.238
6210.252	    0.265
6211.366	    0.231
6212.481	    0.180
6213.596	    0.193
6214.712	    0.215
6215.827	    0.208
6216.943	    0.170
6218.059	    0.138
6219.175	    0.144
6220.291	    0.169
6221.408	    0.159
6222.525	    0.140
6223.641	    0.141
6224.759	    0.148
6225.876	    0.144
6226.993	    0.171
6228.111	    0.215
6229.229	    0.238
6230.347	    0.238
6231.466	    0.226
6232.584	    0.215
6233.703	    0.204
6234.822	    0.203
6235.941	    0.209
6237.060	    0.198
6238.180	    0.170
6239.299	    0.150
6240.419	    0.182
6241.539	    0.222
6242.660	    0.246
6243.780	    0.242
6244.901	    0.221
6246.022	    0.201
6247.143	    0.211
6248.264	    0.225
6249.386	    0.202
6250.508	    0.171
6251.630	    0.219
6252.752	    0.278
6253.874	    0.285
6254.997	    0.254
6256.119	    0.222
6257.242	    0.209
6258.366	    0.221
6259.489	    0.218
6260.612	    0.213
6261.736	    0.208
6262.860	    0.202
6263.984	    0.196
6265.109	    0.190
6266.233	    0.184
6267.358	    0.178
6268.483	    0.171
6269.608	    0.163
6270.734	    0.156
6271.859	    0.148
6272.985	    0.139
6274.111	    0.130
6275.237	    0.121
6276.363	    0.111
6277.490	    0.099
6278.617	    0.086
6279.744	    0.068
6280.871	    0.046
6281.998	    0.019
6283.126	    0.053
6284.254	    0.073
6285.382	    0.088
6286.510	    0.101
6287.638	    0.114
6288.767	    0.124
6289.896	    0.135
6291.025	    0.144
6292.154	    0.152
6293.283	    0.160
6294.413	    0.169
6295.543	    0.176
6296.673	    0.183
6297.803	    0.190
6298.933	    0.197
6300.064	    0.188
6301.195	    0.173
6302.326	    0.086
6303.457	    0.096
6304.589	    0.056
6305.720	    0.154
6306.852	    0.187
6307.984	    0.148
6309.117	    0.233
6310.249	    0.230
6311.382	    0.160
6312.514	    0.139
6313.648	    0.042
6314.781	    0.097
6315.914	    0.144
6317.048	    0.186
6318.182	    0.157
6319.316	    0.165
6320.450	    0.143
6321.585	    0.124
6322.719	    0.212
6323.854	    0.291
6324.989	    0.316
6326.125	    0.291
6327.260	    0.251
6328.396	    0.244
6329.532	    0.192
6330.668	    0.175
6331.804	    0.182
6332.941	    0.190
6334.078	    0.176
6335.215	    0.211
6336.352	    0.241
6337.489	    0.236
6338.627	    0.204
6339.764	    0.175
6340.902	    0.186
6342.041	    0.202
6343.179	    0.151
6344.317	    0.145
6345.456	    0.148
6346.595	    0.128
6347.734	    0.154
6348.874	    0.215
6350.013	    0.248
6351.153	    0.251
6352.293	    0.263
6353.433	    0.251
6354.574	    0.219
6355.714	    0.246
6356.855	    0.290
6357.996	    0.350
6359.138	    0.415
6360.279	    0.452
6361.421	    0.423
6362.563	    0.337
6363.705	    0.243
6364.847	    0.194
6365.989	    0.183
6367.132	    0.159
6368.275	    0.151
6369.418	    0.181
6370.561	    0.226
6371.705	    0.257
6372.848	    0.214
6373.992	    0.182
6375.136	    0.214
6376.281	    0.195
6377.425	    0.132
6378.570	    0.170
6379.715	    0.189
6380.860	    0.184
6382.005	    0.192
6383.151	    0.214
6384.297	    0.235
6385.443	    0.266
6386.589	    0.221
6387.735	    0.248
6388.882	    0.258
6390.028	    0.246
6391.175	    0.209
6392.323	    0.225
6393.470	    0.188
6394.618	    0.192
6395.765	    0.202
6396.913	    0.218
6398.062	    0.196
6399.210	    0.192
6400.359	    0.175
6401.508	    0.221
6402.657	    0.179
6403.806	    0.160
6404.955	    0.160
6406.105	    0.140
6407.255	    0.160
6408.405	    0.178
6409.555	    0.169
6410.706	    0.188
6411.856	    0.174
6413.007	    0.226
6414.158	    0.208
6415.310	    0.184
6416.461	    0.156
6417.613	    0.154
6418.765	    0.175
6419.917	    0.180
6421.069	    0.138
6422.222	    0.134
6423.375	    0.167
6424.528	    0.196
6425.681	    0.218
6426.834	    0.219
6427.988	    0.224
6429.142	    0.235
6430.296	    0.216
6431.450	    0.175
6432.604	    0.198
6433.759	    0.231
6434.914	    0.164
6436.069	    0.145
6437.224	    0.163
6438.380	    0.185
6439.535	    0.200
6440.691	    0.198
6441.847	    0.171
6443.003	    0.186
6444.160	    0.153
6445.317	    0.132
6446.474	    0.167
6447.631	    0.181
6448.788	    0.171
6449.945	    0.139
6451.103	    0.154
6452.261	    0.214
6453.419	    0.200
6454.578	    0.134
6455.736	    0.121
6456.895	    0.180
6458.054	    0.212
6459.213	    0.202
6460.373	    0.201
6461.532	    0.172
6462.692	    0.145
6463.852	    0.157
6465.012	    0.172
6466.173	    0.189
6467.333	    0.088
6468.494	    0.042
6469.655	    0.037
6470.817	    0.088
6471.978	    0.053
6473.140	    0.132
6474.302	    0.115
6475.464	    0.123
6476.626	    0.019
6477.789	    0.106
6478.951	    0.114
6480.114	    0.112
6481.277	    0.062
6482.441	    0.114
6483.604	    0.141
6484.768	    0.117
6485.932	    0.059
6487.096	    0.032
6488.261	    0.140
6489.425	    0.106
6490.590	    0.151
6491.755	    0.148
6492.921	    0.174
6494.086	    0.182
6495.252	    0.220
6496.418	    0.163
6497.584	    0.037
6498.750	    0.050
6499.916	    0.096
6501.083	    0.124
6502.250	    0.115
6503.417	    0.086
6504.584	    0.032
6505.752	    0.084
6506.920	    0.053
6508.088	    0.065
6509.256	    0.106
6510.424	    0.050
6511.593	    0.070
6512.762	    0.092
6513.931	    0.086
6515.100	    0.084
6516.269	    0.062
6517.439	    0.062
6518.609	    0.037
6519.779	    0.037
6520.949	    0.103
6522.120	    0.108
6523.290	    0.104
6524.461	    0.126
6525.632	    0.185
6526.804	    0.209
6527.975	    0.249
6529.147	    0.241
6530.319	    0.175
6531.491	    0.065
6532.664	    0.097
6533.836	    0.037
6535.009	    0.032
6536.182	    0.082
6537.355	    0.108
6538.529	    0.134
6539.702	    0.138
6540.876	    0.141
6542.050	    0.092
6543.224	    0.109
6544.399	    0.101
6545.574	    0.053
6546.748	    0.106
6547.924	    0.161
6549.099	    0.194
6550.274	    0.219
6551.450	    0.196
6552.626	    0.053
6553.802	    0.132
6554.979	    0.187
6556.155	    0.121
6557.332	    0.090
6558.509	    0.101
6559.686	    0.135
6560.864	    0.193
6562.041	    0.178
6563.219	    0.111
6564.397	    0.103
6565.576	    0.042
6566.754	    0.082
6567.933	    0.082
6569.112	    0.059
6570.291	    0.120
6571.470	    0.196
6572.650	    0.185
6573.830	    0.175
6575.010	    0.176
6576.190	    0.177
6577.370	    0.178
6578.551	    0.178
6579.732	    0.179
6580.913	    0.180
6582.094	    0.180
6583.275	    0.181
6584.457	    0.182
6585.639	    0.183
6586.821	    0.184
6588.003	    0.186
6589.186	    0.231
6590.368	    0.214
6591.551	    0.208
6592.735	    0.189
6593.918	    0.161
6595.102	    0.127
6596.285	    0.123
6597.469	    0.112
6598.654	    0.203
6599.838	    0.204
6601.023	    0.201
6602.207	    0.204
6603.393	    0.177
6604.578	    0.211
6605.763	    0.232
6606.949	    0.308
6608.135	    0.425
6609.321	    0.683
6610.507	    0.997
6611.694	    1.152
6612.881	    1.077
6614.068	    0.833
6615.255	    0.507
6616.442	    0.312
6617.630	    0.275
6618.818	    0.272
6620.006	    0.336
6621.194	    0.475
6622.383	    0.822
6623.571	    1.425
6624.760	    2.314
6625.949	    3.050
6627.139	    3.176
6628.328	    2.657
6629.518	    1.691
6630.708	    0.906
6631.898	    0.486
6633.089	    0.340
6634.279	    0.278
6635.470	    0.234
6636.661	    0.253
6637.852	    0.254
6639.044	    0.280
6640.235	    0.302
6641.427	    0.374
6642.619	    0.491
6643.812	    0.741
6645.004	    1.199
6646.197	    1.769
6647.390	    2.078
6648.583	    1.912
6649.777	    1.424
6650.970	    0.888
6652.164	    0.508
6653.358	    0.328
6654.552	    0.257
6655.747	    0.229
6656.941	    0.215
6658.136	    0.214
6659.331	    0.247
6660.527	    0.237
6661.722	    0.238
6662.918	    0.241
6664.114	    0.263
6665.310	    0.250
6666.507	    0.222
6667.703	    0.238
6668.900	    0.238
6670.097	    0.206
6671.294	    0.212
6672.492	    0.232
6673.689	    0.252
6674.887	    0.270
6676.086	    0.238
6677.284	    0.224
6678.482	    0.225
6679.681	    0.223
6680.880	    0.253
6682.079	    0.242
6683.279	    0.215
6684.478	    0.205
6685.678	    0.225
6686.878	    0.265
6688.079	    0.258
6689.279	    0.265
6690.480	    0.263
6691.681	    0.255
6692.882	    0.226
6694.083	    0.217
6695.285	    0.229
6696.486	    0.216
6697.688	    0.219
6698.891	    0.196
6700.093	    0.198
6701.296	    0.178
6702.499	    0.190
6703.702	    0.200
6704.905	    0.184
6706.108	    0.187
6707.312	    0.195
6708.516	    0.182
6709.720	    0.182
6710.925	    0.219
6712.129	    0.184
6713.334	    0.194
6714.539	    0.231
6715.744	    0.211
6716.950	    0.139
6718.155	    0.163
6719.361	    0.210
6720.567	    0.191
6721.774	    0.172
6722.980	    0.140
6724.187	    0.173
6725.394	    0.189
6726.601	    0.176
6727.808	    0.158
6729.016	    0.053
6730.224	    0.065
6731.432	    0.120
6732.640	    0.173
6733.849	    0.181
6735.057	    0.182
6736.266	    0.143
6737.475	    0.128
6738.685	    0.178
6739.894	    0.197
6741.104	    0.231
6742.314	    0.273
6743.524	    0.253
6744.735	    0.221
6745.945	    0.183
6747.156	    0.108
6748.367	    0.127
6749.579	    0.171
6750.790	    0.186
6752.002	    0.178
6753.214	    0.104
6754.426	    0.130
6755.638	    0.161
6756.851	    0.134
6758.064	    0.123
6759.277	    0.109
6760.490	    0.075
6761.704	    0.120
6762.917	    0.154
6764.131	    0.161
6765.345	    0.150
6766.560	    0.124
6767.774	    0.145
6768.989	    0.053
6770.204	    0.139
6771.419	    0.170
6772.635	    0.167
6773.851	    0.090
6775.066	    0.164
6776.282	    0.169
6777.499	    0.308
6778.715	    0.484
6779.932	    0.787
6781.149	    1.036
6782.366	    1.072
6783.584	    0.847
6784.801	    0.533
6786.019	    0.313
6787.237	    0.193
6788.455	    0.158
6789.674	    0.182
6790.893	    0.181
6792.112	    0.262
6793.331	    0.458
6794.550	    0.737
6795.770	    0.954
6796.990	    0.935
6798.210	    0.756
6799.430	    0.513
6800.650	    0.293
6801.871	    0.176
6803.092	    0.141
6804.313	    0.115
6805.534	    0.099
6806.756	    0.131
6807.978	    0.140
6809.200	    0.065
6810.422	    0.062
6811.644	    0.126
6812.867	    0.145
6814.090	    0.099
6815.313	    0.050
6816.536	    0.090
6817.760	    0.128
6818.984	    0.124
6820.208	    0.145
6821.432	    0.164
6822.656	    0.185
6823.881	    0.259
6825.106	    0.240
6826.331	    0.183
6827.556	    0.154
6828.782	    0.179
6830.007	    0.224
6831.233	    0.164
6832.460	    0.112
6833.686	    0.162
6834.913	    0.167
6836.139	    0.144
6837.366	    0.082
6838.594	    0.084
6839.821	    0.042
6841.049	    0.097
6842.277	    0.099
6843.505	    0.050
6844.733	    0.120
6845.962	    0.090
6847.191	    0.126
6848.420	    0.104
6849.649	    0.019
6850.879	    0.128
6852.108	    0.126
6853.338	    0.103
6854.568	    0.096
6855.799	    0.138
6857.029	    0.175
6858.260	    0.233
6859.491	    0.262
6860.722	    0.209
6861.954	    0.198
6863.186	    0.341
6864.418	    0.380
6865.650	    0.380
6866.882	    0.366
6868.115	    0.339
6869.347	    0.321
6870.580	    0.308
6871.814	    0.280
6873.047	    0.230
6874.281	    0.207
6875.515	    0.185
6876.749	    0.138
6877.983	    0.082
6879.218	    0.126
6880.453	    0.163
6881.688	    0.179
6882.923	    0.171
6884.158	    0.191
6885.394	    0.190
6886.630	    0.196
6887.866	    0.218
6889.102	    0.214
6890.339	    0.235
6891.576	    0.206
6892.813	    0.197
6894.050	    0.185
6895.287	    0.183
6896.525	    0.185
6897.763	    0.159
6899.001	    0.181
6900.239	    0.204
6901.478	    0.183
6902.717	    0.174
6903.956	    0.195
6905.195	    0.204
6906.434	    0.108
6907.674	    0.086
6908.914	    0.101
6910.154	    0.115
6911.395	    0.118
6912.635	    0.135
6913.876	    0.154
6915.117	    0.162
6916.358	    0.070
6917.600	    0.135
6918.841	    0.167
6920.083	    0.159
6921.325	    0.050
6922.568	    0.145
6923.810	    0.185
6925.053	    0.209
6926.296	    0.193
6927.539	    0.168
6928.783	    0.136
6930.026	    0.077
6931.270	    0.037
6932.514	    0.059
6933.759	    0.108
6935.003	    0.108
6936.248	    0.037
6937.493	    0.065
6938.739	    0.096
6939.984	    0.130
6941.230	    0.109
6942.476	    0.134
6943.722	    0.216
6944.968	    0.178
6946.215	    0.103
6947.462	    0.148
6948.709	    0.162
6949.956	    0.154
6951.203	    0.143
6952.451	    0.153
6953.699	    0.146
6954.947	    0.131
6956.196	    0.131
6957.444	    0.088
6958.693	    0.121
6959.942	    0.053
6961.191	    0.094
6962.441	    0.037
6963.691	    0.135
6964.941	    0.127
6966.191	    0.108
6967.441	    0.126
6968.692	    0.114
6969.943	    0.082
6971.194	    0.160
6972.445	    0.216
6973.696	    0.180
6974.948	    0.042
6976.200	    0.046
6977.452	    0.032
6978.705	    0.077
6979.957	    0.103
6981.210	    0.109
6982.463	    0.077
6983.717	    0.046
6984.970	    0.062
6986.224	    0.053
6987.478	    0.037
6988.732	    0.026
6989.987	    0.075
6991.241	    0.073
6992.496	    0.124
6993.751	    0.130
6995.007	    0.108
6996.262	    0.032
6997.518	    0.094
6998.774	    0.115
7000.030	    0.131
7001.287	    0.118
7002.544	    0.079
7003.801	    0.108
7005.058	    0.073
7006.315	    0.140
7007.573	    0.135
7008.831	    0.106
7010.089	    0.104
7011.347	    0.077
7012.605	    0.128
7013.864	    0.077
7015.123	    0.042
7016.382	    0.097
7017.642	    0.145
7018.901	    0.149
7020.161	    0.065
7021.421	    0.086
7022.682	    0.111
7023.942	    0.108
7025.203	    0.026
7026.464	    0.050
7027.725	    0.097
7028.987	    0.111
7030.248	    0.019
7031.510	    0.077
7032.772	    0.032
7034.035	    0.046
7035.297	    0.097
7036.560	    0.082
7037.823	    0.046
7039.086	    0.112
7040.350	    0.084
7041.614	    0.109
7042.877	    0.075
7044.142	    0.090
7045.406	    0.086
7046.671	    0.042
7047.936	    0.046
7049.201	    0.032
7050.466	    0.056
7051.731	    0.121
7052.997	    0.127
7054.263	    0.037
7055.529	    0.073
7056.796	    0.126
7058.062	    0.127
7059.329	    0.134
7060.596	    0.124
7061.864	    0.037
7063.131	    0.079
7064.399	    0.092
7065.667	    0.111
7066.936	    0.077
7068.204	    0.019
7069.473	    0.070
7070.742	    0.124
7072.011	    0.097
7073.280	    0.103
7074.550	    0.094
7075.820	    0.111
7077.090	    0.111
7078.360	    0.124
7079.631	    0.059
7080.901	    0.019
7082.172	    0.111
7083.444	    0.104
7084.715	    0.111
7085.987	    0.115
7087.259	    0.079
7088.531	    0.073
7089.803	    0.050
7091.076	    0.097
7092.349	    0.026
7093.622	    0.099
7094.895	    0.099
7096.168	    0.053
7097.442	    0.103
7098.716	    0.094
7099.990	    0.099
7101.265	    0.135
7102.539	    0.124
7103.814	    0.121
7105.089	    0.084
7106.365	    0.097
7107.640	    0.132
7108.916	    0.118
7110.192	    0.139
7111.468	    0.134
7112.745	    0.131
7114.021	    0.143
7115.298	    0.075
7116.576	    0.042
7117.853	    0.059
7119.131	    0.059
7120.408	    0.077
7121.687	    0.132
7122.965	    0.042
7124.243	    0.103
7125.522	    0.109
7126.801	    0.094
7128.080	    0.062
7129.360	    0.117
7130.640	    0.079
7131.919	    0.037
7133.200	    0.154
7134.480	    0.101
7135.761	    0.042
7137.041	    0.053
7138.323	    0.112
7139.604	    0.088
7140.885	    0.124
7142.167	    0.084
7143.449	    0.050
7144.731	    0.053
7146.014	    0.097
7147.296	    0.062
7148.579	    0.101
7149.863	    0.082
7151.146	    0.094
7152.430	    0.130
7153.713	    0.163
7154.997	    0.174
7156.282	    0.140
7157.566	    0.090
7158.851	    0.126
7160.136	    0.154
7161.421	    0.124
7162.707	    0.106
7163.992	    0.141
7165.278	    0.138
7166.564	    0.168
7167.851	    0.161
7169.137	    0.108
7170.424	    0.158
7171.711	    0.196
7172.998	    0.197
7174.286	    0.177
7175.574	    0.176
7176.862	    0.186
7178.150	    0.201
7179.438	    0.205
7180.727	    0.243
7182.016	    0.229
7183.305	    0.210
7184.595	    0.181
7185.884	    0.165
7187.174	    0.201
7188.464	    0.218
7189.754	    0.171
7191.045	    0.176
7192.336	    0.187
7193.627	    0.173
7194.918	    0.170
7196.209	    0.150
7197.501	    0.202
7198.793	    0.230
7200.085	    0.264
7201.377	    0.221
7202.670	    0.114
7203.963	    0.161
7205.256	    0.165
7206.549	    0.109
7207.843	    0.086
7209.137	    0.082
7210.431	    0.046
7211.725	    0.101
7213.019	    0.037
7214.314	    0.026
7215.609	    0.088
7216.904	    0.152
7218.200	    0.184
7219.495	    0.182
7220.791	    0.168
7222.087	    0.131
7223.384	    0.106
7224.680	    0.108
7225.977	    0.104
7227.274	    0.154
7228.571	    0.197
7229.869	    0.198
7231.166	    0.170
7232.464	    0.097
7233.763	    0.204
7235.061	    0.257
7236.360	    0.234
7237.659	    0.160
7238.958	    0.154
7240.257	    0.162
7241.557	    0.112
7242.857	    0.301
7244.157	    0.316
7245.457	    0.266
7246.757	    0.282
7248.058	    0.249
7249.359	    0.205
7250.660	    0.196
7251.962	    0.188
7253.264	    0.242
7254.566	    0.219
7255.868	    0.206
7257.170	    0.193
7258.473	    0.199
7259.776	    0.224
7261.079	    0.229
7262.382	    0.156
7263.686	    0.094
7264.989	    0.115
7266.293	    0.171
7267.598	    0.164
7268.902	    0.111
7270.207	    0.302
7271.512	    0.330
7272.817	    0.235
7274.123	    0.226
7275.428	    0.314
7276.734	    0.280
7278.040	    0.218
7279.347	    0.140
7280.653	    0.174
7281.960	    0.264
7283.267	    0.279
7284.575	    0.258
7285.882	    0.241
7287.190	    0.235
7288.498	    0.210
7289.806	    0.140
7291.115	    0.042
7292.423	    0.042
7293.732	    0.176
7295.042	    0.160
7296.351	    0.127
7297.661	    0.109
7298.971	    0.101
7300.281	    0.109
7301.591	    0.094
7302.902	    0.174
7304.212	    0.154
7305.524	    0.026
7306.835	    0.199
7308.146	    0.183
7309.458	    0.209
7310.770	    0.300
7312.082	    0.280
7313.395	    0.042
7314.708	    0.288
7316.021	    0.258
7317.334	    0.237
7318.647	    0.218
7319.961	    0.232
7321.275	    0.200
7322.589	    0.042
7323.903	    0.123
7325.218	    0.079
7326.533	    0.134
7327.848	    0.209
7329.163	    0.159
7330.479	    0.156
7331.795	    0.130
7333.111	    0.167
7334.427	    0.327
7335.743	    0.356
7337.060	    0.258
7338.377	    0.172
7339.694	    0.239
WV      	 Sigma   
4184.326	    0.020
4185.077	    0.019
4185.828	    0.017
4186.580	    0.012
4187.331	    0.026
4188.083	    0.027
4188.835	    0.017
4189.586	    0.031
4190.339	    0.028
4191.091	    0.010
4191.843	    0.029
4192.595	    0.036
4193.348	    0.027
4194.101	    0.028
4194.853	    0.028
4195.606	    0.026
4196.359	    0.016
4197.113	    0.019
4197.866	    0.015
4198.620	    0.022
4199.373	    0.023
4200.127	    0.029
4200.881	    0.032
4201.635	    0.034
4202.389	    0.014
4203.143	    0.005
4203.898	    0.011
4204.652	    0.022
4205.407	    0.043
4206.162	    0.038
4206.917	    0.031
4207.672	    0.034
4208.427	    0.025
4209.183	    0.018
4209.938	    0.020
4210.694	    0.037
4211.450	    0.008
4212.206	    0.014
4212.962	    0.017
4213.718	    0.029
4214.474	    0.033
4215.231	    0.024
4215.987	    0.010
4216.744	    0.019
4217.501	    0.036
4218.258	    0.036
4219.015	    0.036
4219.773	    0.036
4220.530	    0.015
4221.288	    0.019
4222.045	    0.025
4222.803	    0.029
4223.561	    0.038
4224.319	    0.043
4225.077	    0.043
4225.836	    0.037
4226.594	    0.035
4227.353	    0.028
4228.112	    0.014
4228.871	    0.027
4229.630	    0.017
4230.389	    0.024
4231.148	    0.032
4231.908	    0.030
4232.667	    0.024
4233.427	    0.011
4234.187	    0.019
4234.947	    0.030
4235.707	    0.005
4236.468	    0.019
4237.228	    0.025
4237.989	    0.028
4238.749	    0.026
4239.510	    0.021
4240.271	    0.018
4241.032	    0.018
4241.793	    0.012
4242.555	    0.028
4243.316	    0.019
4244.078	    0.027
4244.840	    0.041
4245.602	    0.020
4246.364	    0.013
4247.126	    0.025
4247.888	    0.041
4248.651	    0.036
4249.413	    0.036
4250.176	    0.038
4250.939	    0.042
4251.702	    0.029
4252.465	    0.015
4253.229	    0.014
4253.992	    0.014
4254.756	    0.010
4255.519	    0.014
4256.283	    0.025
4257.047	    0.035
4257.811	    0.031
4258.575	    0.024
4259.340	    0.023
4260.104	    0.034
4260.869	    0.044
4261.634	    0.039
4262.399	    0.032
4263.164	    0.026
4263.929	    0.025
4264.695	    0.007
4265.460	    0.018
4266.226	    0.013
4266.991	    0.026
4267.757	    0.015
4268.523	    0.013
4269.290	    0.020
4270.056	    0.023
4270.822	    0.003
4271.589	    0.007
4272.356	    0.017
4273.123	    0.012
4273.890	    0.022
