WV      	 Sigma   
4268.523	    0.014
4269.290	    0.027
4270.056	    0.050
4270.822	    0.057
4271.589	    0.064
4272.356	    0.070
4273.123	    0.076
4273.890	    0.071
4274.657	    0.067
4275.424	    0.061
4276.191	    0.051
4276.959	    0.042
4277.727	    0.050
4278.494	    0.056
4279.262	    0.054
4280.031	    0.031
4280.799	    0.025
4281.567	    0.023
4282.336	    0.023
4283.104	    0.035
4283.873	    0.015
4284.642	    0.044
4285.411	    0.061
4286.180	    0.060
4286.950	    0.060
4287.719	    0.060
4288.489	    0.056
4289.259	    0.033
4290.029	    0.025
4290.799	    0.020
4291.569	    0.014
4292.339	    0.022
4293.110	    0.032
4293.880	    0.042
4294.651	    0.053
4295.422	    0.064
4296.193	    0.063
4296.964	    0.063
4297.735	    0.061
4298.507	    0.059
4299.278	    0.050
4300.050	    0.044
4300.822	    0.042
4301.594	    0.041
4302.366	    0.036
4303.138	    0.062
4303.910	    0.063
4304.683	    0.056
4305.456	    0.036
4306.229	    0.004
4307.001	    0.015
4307.775	    0.022
4308.548	    0.047
4309.321	    0.035
4310.095	    0.014
4310.868	    0.035
4311.642	    0.043
4312.416	    0.046
4313.190	    0.043
4313.964	    0.043
4314.739	    0.046
4315.513	    0.056
4316.288	    0.060
4317.062	    0.064
4317.837	    0.070
4318.612	    0.076
4319.388	    0.078
4320.163	    0.072
4320.938	    0.067
4321.714	    0.062
4322.490	    0.055
4323.266	    0.044
4324.042	    0.038
4324.818	    0.034
4325.594	    0.032
4326.370	    0.038
4327.147	    0.039
4327.924	    0.039
4328.700	    0.040
4329.477	    0.045
4330.255	    0.053
4331.032	    0.050
4331.809	    0.038
4332.587	    0.015
4333.364	    0.019
4334.142	    0.012
4334.920	    0.007
4335.698	    0.006
4336.477	    0.016
4337.255	    0.038
4338.034	    0.038
4338.812	    0.016
4339.591	    0.031
4340.370	    0.044
4341.149	    0.035
4341.928	    0.012
4342.708	    0.010
4343.487	    0.050
4344.267	    0.055
4345.046	    0.059
4345.826	    0.063
4346.606	    0.048
4347.387	    0.042
4348.167	    0.034
4348.947	    0.029
4349.728	    0.035
4350.509	    0.024
4351.290	    0.021
4352.071	    0.022
4352.852	    0.024
4353.633	    0.027
4354.415	    0.026
4355.196	    0.039
4355.978	    0.055
4356.760	    0.064
4357.542	    0.059
4358.324	    0.051
4359.106	    0.043
4359.889	    0.040
4360.671	    0.034
4361.454	    0.041
4362.237	    0.047
4363.020	    0.053
4363.803	    0.059
4364.587	    0.060
4365.370	    0.056
4366.153	    0.046
4366.937	    0.027
4367.721	    0.016
4368.505	    0.027
4369.289	    0.034
4370.073	    0.042
4370.858	    0.057
4371.642	    0.060
4372.427	    0.065
4373.212	    0.070
4373.997	    0.074
4374.782	    0.074
4375.567	    0.070
4376.353	    0.072
4377.138	    0.077
4377.924	    0.074
4378.710	    0.078
4379.496	    0.082
4380.282	    0.087
4381.068	    0.093
4381.854	    0.092
4382.641	    0.086
4383.428	    0.079
4384.214	    0.071
4385.001	    0.069
4385.788	    0.062
4386.576	    0.061
4387.363	    0.063
4388.151	    0.069
4388.938	    0.066
4389.726	    0.057
4390.514	    0.049
4391.302	    0.040
4392.090	    0.034
4392.879	    0.018
4393.667	    0.017
4394.456	    0.019
4395.245	    0.022
4396.033	    0.025
4396.823	    0.020
4397.612	    0.029
4398.401	    0.038
4399.191	    0.040
4399.980	    0.033
4400.770	    0.024
4401.560	    0.013
4402.350	    0.011
4403.140	    0.022
4403.931	    0.029
4404.721	    0.045
4405.512	    0.054
4406.302	    0.055
4407.093	    0.057
4407.884	    0.056
4408.676	    0.046
4409.467	    0.032
4410.258	    0.029
4411.050	    0.034
4411.842	    0.035
4412.634	    0.038
4413.426	    0.041
4414.218	    0.042
4415.010	    0.037
4415.803	    0.034
4416.595	    0.030
4417.388	    0.026
4418.181	    0.010
4418.974	    0.028
4419.767	    0.040
4420.561	    0.049
4421.354	    0.052
4422.148	    0.045
4422.941	    0.047
4423.735	    0.049
4424.529	    0.047
4425.324	    0.032
4426.118	    0.034
4426.912	    0.046
4427.707	    0.054
4428.502	    0.057
4429.297	    0.053
4430.092	    0.053
4430.887	    0.058
4431.682	    0.062
4432.478	    0.063
4433.273	    0.062
4434.069	    0.066
4434.865	    0.066
4435.661	    0.060
4436.457	    0.041
4437.253	    0.011
4438.050	    0.035
4438.847	    0.051
4439.643	    0.062
4440.440	    0.068
4441.237	    0.065
4442.034	    0.061
4442.832	    0.059
4443.629	    0.057
4444.427	    0.054
4445.225	    0.052
4446.023	    0.052
4446.821	    0.054
4447.619	    0.056
4448.417	    0.057
4449.216	    0.058
4450.014	    0.061
4450.813	    0.064
4451.612	    0.068
4452.411	    0.076
4453.210	    0.080
4454.009	    0.078
4454.809	    0.071
4455.609	    0.059
4456.408	    0.047
4457.208	    0.041
4458.008	    0.036
4458.808	    0.034
4459.609	    0.039
4460.409	    0.047
4461.210	    0.046
4462.011	    0.042
4462.812	    0.035
4463.613	    0.030
4464.414	    0.032
4465.215	    0.036
4466.017	    0.042
4466.818	    0.047
4467.620	    0.051
4468.422	    0.056
4469.224	    0.062
4470.026	    0.068
4470.829	    0.074
4471.631	    0.077
4472.434	    0.075
4473.237	    0.071
4474.039	    0.067
4474.843	    0.062
4475.646	    0.062
4476.449	    0.064
4477.253	    0.068
4478.056	    0.073
4478.860	    0.078
4479.664	    0.082
4480.468	    0.081
4481.272	    0.080
4482.077	    0.078
4482.881	    0.076
4483.686	    0.073
4484.491	    0.070
4485.296	    0.068
4486.101	    0.067
4486.906	    0.066
4487.711	    0.064
4488.517	    0.063
4489.322	    0.062
4490.128	    0.061
4490.934	    0.059
4491.740	    0.050
4492.547	    0.046
4493.353	    0.041
4494.160	    0.036
4494.966	    0.032
4495.773	    0.038
4496.580	    0.050
4497.387	    0.053
4498.194	    0.053
4499.002	    0.053
4499.809	    0.056
4500.617	    0.053
4501.425	    0.045
4502.233	    0.038
4503.041	    0.037
4503.849	    0.048
4504.658	    0.052
4505.466	    0.053
4506.275	    0.054
4507.084	    0.056
4507.893	    0.060
4508.702	    0.058
4509.511	    0.055
4510.321	    0.051
4511.130	    0.048
4511.940	    0.045
4512.750	    0.043
4513.560	    0.045
4514.370	    0.047
4515.180	    0.049
4515.991	    0.050
4516.802	    0.051
4517.612	    0.049
4518.423	    0.044
4519.234	    0.035
4520.045	    0.023
4520.857	    0.027
4521.668	    0.034
4522.480	    0.036
4523.292	    0.035
4524.103	    0.031
4524.916	    0.032
4525.728	    0.035
4526.540	    0.036
4527.353	    0.037
4528.165	    0.039
4528.978	    0.044
4529.791	    0.044
4530.604	    0.040
4531.417	    0.035
4532.231	    0.030
4533.044	    0.033
4533.858	    0.043
4534.672	    0.054
4535.486	    0.064
4536.300	    0.070
4537.114	    0.068
4537.928	    0.062
4538.743	    0.056
4539.558	    0.049
4540.372	    0.042
4541.187	    0.034
4542.002	    0.039
4542.818	    0.048
4543.633	    0.054
4544.449	    0.055
4545.264	    0.052
4546.080	    0.048
4546.896	    0.046
4547.712	    0.040
4548.529	    0.032
4549.345	    0.020
4550.162	    0.018
4550.979	    0.028
4551.795	    0.033
4552.612	    0.035
4553.430	    0.033
4554.247	    0.038
4555.064	    0.042
4555.882	    0.041
4556.700	    0.037
4557.518	    0.031
4558.336	    0.033
4559.154	    0.035
4559.972	    0.032
4560.791	    0.029
4561.609	    0.030
4562.428	    0.040
4563.247	    0.049
4564.066	    0.051
4564.885	    0.052
4565.705	    0.054
4566.524	    0.058
4567.344	    0.063
4568.164	    0.062
4568.984	    0.060
4569.804	    0.058
4570.624	    0.056
4571.445	    0.053
4572.265	    0.049
4573.086	    0.049
4573.907	    0.051
4574.728	    0.053
4575.549	    0.053
4576.370	    0.045
4577.192	    0.039
4578.013	    0.038
4578.835	    0.041
4579.657	    0.045
4580.479	    0.049
4581.301	    0.052
4582.123	    0.053
4582.946	    0.050
4583.768	    0.042
4584.591	    0.027
4585.414	    0.016
4586.237	    0.024
4587.060	    0.032
4587.884	    0.038
4588.707	    0.041
4589.531	    0.045
4590.355	    0.044
4591.179	    0.035
4592.003	    0.019
4592.827	    0.023
4593.651	    0.033
4594.476	    0.035
4595.301	    0.032
4596.125	    0.025
4596.950	    0.011
4597.776	    0.023
4598.601	    0.036
4599.426	    0.043
4600.252	    0.048
4601.078	    0.050
4601.903	    0.049
4602.730	    0.045
4603.556	    0.042
4604.382	    0.041
4605.208	    0.040
4606.035	    0.041
4606.862	    0.043
4607.689	    0.047
4608.516	    0.050
4609.343	    0.052
4610.170	    0.054
4610.998	    0.054
4611.826	    0.053
4612.653	    0.048
4613.481	    0.043
4614.309	    0.036
4615.138	    0.029
4615.966	    0.024
4616.795	    0.030
4617.623	    0.042
4618.452	    0.049
4619.281	    0.052
4620.110	    0.052
4620.940	    0.048
4621.769	    0.042
4622.599	    0.036
4623.428	    0.031
4624.258	    0.029
4625.088	    0.029
4625.918	    0.029
4626.749	    0.025
4627.579	    0.020
4628.410	    0.018
4629.241	    0.021
4630.072	    0.027
4630.903	    0.034
4631.734	    0.038
4632.565	    0.041
4633.397	    0.042
4634.229	    0.042
4635.060	    0.043
4635.892	    0.046
4636.724	    0.051
4637.557	    0.056
4638.389	    0.058
4639.222	    0.056
4640.054	    0.052
4640.887	    0.048
4641.720	    0.048
4642.553	    0.048
4643.387	    0.050
4644.220	    0.053
4645.054	    0.056
4645.888	    0.055
4646.722	    0.053
4647.556	    0.051
4648.390	    0.050
4649.224	    0.048
4650.059	    0.048
4650.893	    0.052
4651.728	    0.052
4652.563	    0.048
4653.398	    0.042
4654.234	    0.036
4655.069	    0.037
4655.905	    0.038
4656.740	    0.037
4657.576	    0.038
4658.412	    0.041
4659.248	    0.047
4660.085	    0.048
4660.921	    0.046
4661.758	    0.044
4662.594	    0.042
4663.431	    0.041
4664.268	    0.035
4665.106	    0.022
4665.943	    0.011
4666.781	    0.004
4667.618	    0.004
4668.456	    0.007
4669.294	    0.011
4670.132	    0.011
4670.970	    0.024
4671.809	    0.032
4672.647	    0.040
4673.486	    0.046
4674.325	    0.053
4675.164	    0.058
4676.003	    0.059
4676.843	    0.057
4677.682	    0.052
4678.522	    0.045
4679.361	    0.033
4680.201	    0.023
4681.041	    0.022
4681.882	    0.017
4682.722	    0.014
4683.563	    0.025
4684.403	    0.045
4685.244	    0.045
4686.085	    0.043
4686.926	    0.045
4687.767	    0.043
4688.609	    0.036
4689.450	    0.020
4690.292	    0.025
4691.134	    0.018
4691.976	    0.032
4692.818	    0.034
4693.661	    0.029
4694.503	    0.024
4695.346	    0.038
4696.189	    0.024
4697.032	    0.017
4697.875	    0.023
4698.718	    0.016
4699.561	    0.004
4700.405	    0.022
4701.249	    0.016
4702.092	    0.016
4702.936	    0.020
4703.781	    0.022
4704.625	    0.033
4705.469	    0.040
4706.314	    0.043
4707.159	    0.042
4708.004	    0.040
4708.849	    0.035
4709.694	    0.025
4710.539	    0.017
4711.385	    0.024
4712.231	    0.030
4713.076	    0.029
4713.922	    0.024
4714.768	    0.015
4715.615	    0.020
4716.461	    0.032
4717.308	    0.037
4718.154	    0.040
4719.001	    0.041
4719.848	    0.040
4720.696	    0.035
4721.543	    0.034
4722.390	    0.029
4723.238	    0.022
4724.086	    0.006
4724.934	    0.022
4725.782	    0.024
4726.630	    0.029
4727.479	    0.026
4728.327	    0.028
4729.176	    0.031
4730.025	    0.034
4730.874	    0.039
4731.723	    0.039
4732.572	    0.042
4733.422	    0.039
4734.271	    0.031
4735.121	    0.015
4735.971	    0.025
4736.821	    0.036
4737.671	    0.034
4738.522	    0.027
4739.372	    0.016
4740.223	    0.010
4741.074	    0.021
4741.925	    0.030
4742.776	    0.032
4743.627	    0.025
4744.479	    0.018
4745.330	    0.014
4746.182	    0.006
4747.034	    0.014
4747.886	    0.019
4748.738	    0.018
4749.591	    0.021
4750.443	    0.028
4751.296	    0.025
4752.149	    0.014
4753.002	    0.013
4753.855	    0.012
4754.708	    0.027
4755.562	    0.031
4756.415	    0.025
4757.269	    0.004
4758.123	    0.025
4758.977	    0.028
4759.831	    0.027
4760.686	    0.015
4761.540	    0.006
4762.395	    0.014
4763.250	    0.018
4764.105	    0.006
4764.960	    0.029
4765.815	    0.032
4766.671	    0.028
4767.526	    0.027
4768.382	    0.030
4769.238	    0.033
4770.094	    0.028
4770.950	    0.018
4771.807	    0.014
4772.663	    0.017
4773.520	    0.029
4774.377	    0.034
4775.234	    0.034
4776.091	    0.034
4776.948	    0.034
4777.805	    0.036
4778.663	    0.037
4779.521	    0.039
4780.379	    0.041
4781.237	    0.040
4782.095	    0.041
4782.953	    0.032
4783.812	    0.028
4784.670	    0.027
4785.529	    0.034
4786.388	    0.043
4787.247	    0.046
4788.107	    0.046
4788.966	    0.043
4789.826	    0.039
4790.686	    0.027
4791.545	    0.011
4792.405	    0.007
4793.266	    0.010
4794.126	    0.011
4794.987	    0.027
4795.847	    0.041
4796.708	    0.035
4797.569	    0.025
4798.430	    0.033
4799.292	    0.047
4800.153	    0.044
4801.015	    0.017
4801.876	    0.028
4802.738	    0.027
4803.600	    0.011
4804.463	    0.033
4805.325	    0.045
4806.188	    0.038
4807.050	    0.042
4807.913	    0.032
4808.776	    0.025
4809.639	    0.025
4810.503	    0.024
4811.366	    0.022
4812.230	    0.036
4813.093	    0.043
4813.957	    0.038
4814.821	    0.030
4815.686	    0.025
4816.550	    0.027
4817.415	    0.027
4818.279	    0.017
4819.144	    0.022
4820.009	    0.020
4820.874	    0.019
4821.740	    0.011
4822.605	    0.024
4823.471	    0.035
4824.337	    0.037
4825.203	    0.034
4826.069	    0.038
4826.935	    0.038
4827.801	    0.032
4828.668	    0.018
4829.535	    0.011
4830.401	    0.021
4831.269	    0.031
4832.136	    0.039
4833.003	    0.041
4833.871	    0.039
4834.738	    0.035
4835.606	    0.033
4836.474	    0.027
4837.342	    0.016
4838.210	    0.022
4839.079	    0.032
4839.947	    0.037
4840.816	    0.034
4841.685	    0.023
4842.554	    0.020
4843.423	    0.016
4844.293	    0.028
4845.162	    0.035
4846.032	    0.035
4846.902	    0.031
4847.772	    0.030
4848.642	    0.046
4849.512	    0.045
4850.383	    0.038
4851.253	    0.037
4852.124	    0.038
4852.995	    0.030
4853.866	    0.006
4854.737	    0.022
4855.609	    0.042
4856.480	    0.050
4857.352	    0.046
4858.224	    0.045
4859.096	    0.040
4859.968	    0.025
4860.841	    0.004
4861.713	    0.014
4862.586	    0.018
4863.459	    0.016
4864.332	    0.020
4865.205	    0.022
4866.078	    0.027
4866.951	    0.038
4867.825	    0.040
4868.699	    0.043
4869.573	    0.036
4870.447	    0.038
4871.321	    0.027
4872.195	    0.020
4873.070	    0.036
4873.945	    0.039
4874.819	    0.036
4875.694	    0.038
4876.570	    0.033
4877.445	    0.023
4878.320	    0.013
4879.196	    0.021
4880.072	    0.034
4880.948	    0.033
4881.824	    0.014
4882.700	    0.032
4883.577	    0.030
4884.453	    0.032
4885.330	    0.029
4886.207	    0.016
4887.084	    0.012
4887.961	    0.010
4888.838	    0.025
4889.716	    0.034
4890.594	    0.042
4891.472	    0.042
4892.350	    0.038
4893.228	    0.031
4894.106	    0.026
4894.984	    0.024
4895.863	    0.025
4896.742	    0.030
4897.621	    0.031
4898.500	    0.027
4899.379	    0.011
4900.259	    0.024
4901.138	    0.032
4902.018	    0.042
4902.898	    0.059
4903.778	    0.076
4904.658	    0.094
4905.538	    0.112
4906.419	    0.125
4907.300	    0.128
4908.180	    0.123
4909.061	    0.110
4909.943	    0.086
4910.824	    0.056
4911.705	    0.027
4912.587	    0.027
4913.469	    0.014
4914.351	    0.025
4915.233	    0.038
4916.115	    0.042
4916.998	    0.040
4917.880	    0.039
4918.763	    0.043
4919.646	    0.043
4920.529	    0.042
4921.412	    0.045
4922.295	    0.047
4923.179	    0.042
4924.063	    0.027
4924.947	    0.007
4925.831	    0.020
4926.715	    0.033
4927.599	    0.039
4928.484	    0.030
4929.368	    0.015
4930.253	    0.035
4931.138	    0.028
4932.023	    0.048
4932.908	    0.047
4933.794	    0.036
4934.679	    0.017
4935.565	    0.011
4936.451	    0.017
4937.337	    0.013
4938.223	    0.018
4939.110	    0.023
4939.996	    0.030
4940.883	    0.027
4941.770	    0.027
4942.657	    0.021
4943.544	    0.010
4944.431	    0.014
4945.319	    0.015
4946.207	    0.018
4947.094	    0.027
4947.982	    0.028
4948.871	    0.022
4949.759	    0.046
4950.647	    0.050
4951.536	    0.043
4952.425	    0.037
4953.314	    0.025
4954.203	    0.035
4955.092	    0.045
4955.981	    0.034
4956.871	    0.010
4957.761	    0.018
4958.651	    0.020
4959.541	    0.029
4960.431	    0.026
4961.321	    0.021
4962.212	    0.033
4963.103	    0.032
4963.993	    0.021
4964.884	    0.013
4965.776	    0.023
4966.667	    0.033
4967.558	    0.040
4968.450	    0.026
4969.342	    0.022
4970.234	    0.033
4971.126	    0.033
4972.018	    0.032
4972.911	    0.032
4973.803	    0.029
4974.696	    0.017
4975.589	    0.022
4976.482	    0.034
4977.375	    0.031
4978.269	    0.025
4979.162	    0.022
4980.056	    0.007
4980.950	    0.032
4981.844	    0.041
4982.738	    0.045
4983.633	    0.047
4984.527	    0.042
4985.422	    0.030
4986.317	    0.010
4987.212	    0.028
4988.107	    0.034
4989.002	    0.036
4989.898	    0.030
4990.794	    0.014
4991.689	    0.022
4992.585	    0.036
4993.482	    0.041
4994.378	    0.041
4995.274	    0.038
4996.171	    0.040
4997.068	    0.044
4997.965	    0.042
4998.862	    0.038
4999.759	    0.039
5000.657	    0.038
5001.554	    0.038
5002.452	    0.029
5003.350	    0.017
5004.248	    0.004
5005.146	    0.010
5006.045	    0.018
5006.943	    0.034
5007.842	    0.032
5008.741	    0.030
5009.640	    0.025
5010.539	    0.030
5011.438	    0.026
5012.338	    0.017
5013.238	    0.004
5014.137	    0.006
5015.037	    0.007
5015.938	    0.020
5016.838	    0.013
5017.738	    0.014
5018.639	    0.024
5019.540	    0.029
5020.441	    0.018
5021.342	    0.010
5022.243	    0.020
5023.145	    0.007
5024.046	    0.011
5024.948	    0.009
5025.850	    0.022
5026.752	    0.014
5027.655	    0.014
5028.557	    0.011
5029.460	    0.012
5030.362	    0.016
5031.265	    0.016
5032.168	    0.016
5033.072	    0.021
5033.975	    0.033
5034.879	    0.031
5035.782	    0.038
5036.686	    0.040
5037.590	    0.042
5038.495	    0.040
5039.399	    0.033
5040.304	    0.033
5041.208	    0.025
5042.113	    0.011
5043.018	    0.011
5043.923	    0.032
5044.829	    0.027
5045.734	    0.019
5046.640	    0.014
5047.546	    0.007
5048.452	    0.026
5049.358	    0.036
5050.264	    0.036
5051.171	    0.052
5052.078	    0.060
5052.984	    0.064
5053.891	    0.070
5054.799	    0.076
5055.706	    0.074
5056.613	    0.066
5057.521	    0.058
5058.429	    0.053
5059.337	    0.045
5060.245	    0.035
5061.153	    0.009
5062.062	    0.009
5062.970	    0.014
5063.879	    0.027
5064.788	    0.033
5065.697	    0.032
5066.606	    0.029
5067.516	    0.029
5068.425	    0.020
5069.335	    0.011
5070.245	    0.014
5071.155	    0.015
5072.065	    0.023
5072.976	    0.038
5073.886	    0.047
5074.797	    0.051
5075.708	    0.051
5076.619	    0.048
5077.530	    0.039
5078.442	    0.028
5079.353	    0.017
5080.265	    0.016
5081.177	    0.009
5082.089	    0.019
5083.001	    0.019
5083.914	    0.012
5084.826	    0.023
5085.739	    0.019
5086.652	    0.010
5087.565	    0.011
5088.478	    0.007
5089.391	    0.029
5090.305	    0.030
5091.219	    0.022
5092.132	    0.018
5093.046	    0.019
5093.961	    0.023
5094.875	    0.022
5095.789	    0.022
5096.704	    0.021
5097.619	    0.031
5098.534	    0.029
5099.449	    0.036
5100.364	    0.032
5101.280	    0.027
5102.196	    0.020
5103.111	    0.011
5104.027	    0.010
5104.944	    0.016
5105.860	    0.020
5106.776	    0.019
5107.693	    0.019
5108.610	    0.027
5109.527	    0.016
5110.444	    0.007
5111.361	    0.022
5112.279	    0.034
5113.196	    0.046
5114.114	    0.047
5115.032	    0.040
5115.950	    0.034
5116.868	    0.025
5117.787	    0.004
5118.706	    0.010
5119.624	    0.021
5120.543	    0.032
5121.462	    0.040
5122.382	    0.041
5123.301	    0.040
5124.221	    0.037
5125.141	    0.032
5126.060	    0.025
5126.981	    0.020
5127.901	    0.027
5128.821	    0.016
5129.742	    0.012
5130.663	    0.021
5131.584	    0.029
5132.505	    0.034
5133.426	    0.021
5134.347	    0.011
5135.269	    0.014
5136.191	    0.009
5137.113	    0.007
5138.035	    0.007
5138.957	    0.015
5139.879	    0.022
5140.802	    0.014
5141.725	    0.013
5142.648	    0.011
5143.571	    0.012
5144.494	    0.018
5145.417	    0.021
5146.341	    0.006
5147.265	    0.028
5148.189	    0.038
5149.113	    0.038
5150.037	    0.042
5150.961	    0.046
5151.886	    0.035
5152.811	    0.022
5153.736	    0.022
5154.661	    0.020
5155.586	    0.028
5156.511	    0.025
5157.437	    0.011
5158.363	    0.028
5159.289	    0.032
5160.215	    0.029
5161.141	    0.022
5162.067	    0.018
5162.994	    0.032
5163.921	    0.035
5164.848	    0.022
5165.775	    0.024
5166.702	    0.040
5167.629	    0.045
5168.557	    0.045
5169.485	    0.042
5170.412	    0.035
5171.341	    0.027
5172.269	    0.022
5173.197	    0.031
5174.126	    0.034
5175.054	    0.023
5175.983	    0.018
5176.912	    0.027
5177.842	    0.033
5178.771	    0.036
5179.701	    0.036
5180.630	    0.034
5181.560	    0.030
5182.490	    0.029
5183.421	    0.036
5184.351	    0.043
5185.282	    0.044
5186.212	    0.042
5187.143	    0.047
5188.074	    0.043
5189.006	    0.030
5189.937	    0.016
5190.868	    0.007
5191.800	    0.019
5192.732	    0.024
5193.664	    0.020
5194.596	    0.011
5195.529	    0.011
5196.461	    0.011
5197.394	    0.009
5198.327	    0.006
5199.260	    0.006
5200.193	    0.010
5201.127	    0.011
5202.060	    0.010
5202.994	    0.010
5203.928	    0.011
5204.862	    0.017
5205.796	    0.020
5206.731	    0.022
5207.665	    0.024
5208.600	    0.023
5209.535	    0.022
5210.470	    0.019
5211.405	    0.014
5212.341	    0.007
5213.276	    0.020
5214.212	    0.029
5215.148	    0.036
5216.084	    0.041
5217.021	    0.043
5217.957	    0.044
5218.894	    0.044
5219.830	    0.044
5220.767	    0.043
5221.704	    0.042
5222.642	    0.039
5223.579	    0.035
5224.517	    0.030
5225.454	    0.025
5226.392	    0.021
5227.331	    0.020
5228.269	    0.021
5229.207	    0.025
5230.146	    0.030
5231.085	    0.035
5232.024	    0.039
5232.963	    0.040
5233.902	    0.039
5234.842	    0.040
5235.781	    0.046
5236.721	    0.051
5237.661	    0.048
5238.601	    0.048
5239.541	    0.049
5240.482	    0.042
5241.423	    0.039
5242.363	    0.043
5243.304	    0.050
5244.245	    0.051
5245.187	    0.053
5246.128	    0.052
5247.070	    0.048
5248.012	    0.046
5248.954	    0.044
5249.896	    0.049
5250.838	    0.041
5251.781	    0.038
5252.723	    0.025
5253.666	    0.017
5254.609	    0.007
5255.552	    0.018
5256.496	    0.018
5257.439	    0.022
5258.383	    0.016
5259.327	    0.024
5260.271	    0.036
5261.215	    0.033
5262.159	    0.025
5263.104	    0.021
5264.049	    0.011
5264.994	    0.024
5265.939	    0.029
5266.884	    0.034
5267.829	    0.038
5268.775	    0.042
5269.721	    0.044
5270.666	    0.041
5271.612	    0.022
5272.559	    0.004
5273.505	    0.014
5274.452	    0.015
5275.398	    0.015
5276.345	    0.025
5277.292	    0.038
5278.240	    0.043
5279.187	    0.043
5280.135	    0.044
5281.082	    0.048
5282.030	    0.045
5282.979	    0.033
5283.927	    0.034
5284.875	    0.023
5285.824	    0.011
5286.773	    0.022
5287.722	    0.041
5288.671	    0.049
5289.620	    0.055
5290.569	    0.058
5291.519	    0.055
5292.469	    0.048
5293.419	    0.037
5294.369	    0.027
5295.319	    0.019
5296.270	    0.012
5297.220	    0.029
5298.171	    0.033
5299.122	    0.034
5300.073	    0.040
5301.025	    0.045
5301.976	    0.038
5302.928	    0.034
5303.880	    0.034
5304.832	    0.032
5305.784	    0.030
5306.736	    0.029
5307.689	    0.030
5308.642	    0.029
5309.595	    0.016
5310.548	    0.011
5311.501	    0.011
5312.454	    0.014
5313.408	    0.020
5314.362	    0.007
5315.315	    0.029
5316.270	    0.029
5317.224	    0.029
5318.178	    0.030
5319.133	    0.036
5320.088	    0.038
5321.043	    0.037
5321.998	    0.037
5322.953	    0.036
5323.908	    0.027
5324.864	    0.006
5325.820	    0.022
5326.776	    0.022
5327.732	    0.020
5328.688	    0.020
5329.645	    0.014
5330.601	    0.016
5331.558	    0.021
5332.515	    0.027
5333.472	    0.021
5334.430	    0.020
5335.387	    0.036
5336.345	    0.041
5337.303	    0.046
5338.261	    0.054
5339.219	    0.051
5340.177	    0.046
5341.136	    0.046
5342.094	    0.043
5343.053	    0.035
5344.012	    0.030
5344.972	    0.030
5345.931	    0.029
5346.891	    0.027
5347.850	    0.029
5348.810	    0.027
5349.770	    0.021
5350.731	    0.013
5351.691	    0.009
5352.652	    0.010
5353.612	    0.019
5354.573	    0.021
5355.535	    0.015
5356.496	    0.025
5357.457	    0.027
5358.419	    0.029
5359.381	    0.037
5360.343	    0.043
5361.305	    0.043
5362.267	    0.041
5363.230	    0.036
5364.192	    0.031
5365.155	    0.032
5366.118	    0.037
5367.081	    0.043
5368.045	    0.048
5369.008	    0.049
5369.972	    0.045
5370.936	    0.039
5371.900	    0.034
5372.864	    0.030
5373.829	    0.033
5374.793	    0.039
5375.758	    0.035
5376.723	    0.027
5377.688	    0.022
5378.653	    0.014
5379.619	    0.011
5380.584	    0.007
5381.550	    0.004
5382.516	    0.021
5383.482	    0.022
5384.449	    0.007
5385.415	    0.051
5386.382	    0.066
5387.349	    0.072
5388.316	    0.082
5389.283	    0.090
5390.250	    0.084
5391.218	    0.069
5392.185	    0.063
5393.153	    0.062
5394.121	    0.054
5395.090	    0.046
5396.058	    0.041
5397.027	    0.041
5397.995	    0.038
5398.964	    0.028
5399.933	    0.028
5400.903	    0.032
5401.872	    0.036
5402.842	    0.030
5403.811	    0.032
5404.781	    0.025
5405.751	    0.009
5406.722	    0.015
5407.692	    0.016
5408.663	    0.027
5409.634	    0.032
5410.605	    0.033
5411.576	    0.041
5412.547	    0.051
5413.519	    0.051
5414.491	    0.045
5415.462	    0.036
5416.434	    0.025
5417.407	    0.006
5418.379	    0.012
5419.352	    0.021
5420.324	    0.034
5421.297	    0.042
5422.270	    0.039
5423.244	    0.033
5424.217	    0.027
5425.191	    0.016
5426.165	    0.019
5427.139	    0.016
5428.113	    0.019
5429.087	    0.029
5430.062	    0.024
5431.036	    0.025
5432.011	    0.027
5432.986	    0.029
5433.961	    0.016
5434.937	    0.017
5435.912	    0.009
5436.888	    0.027
5437.864	    0.036
5438.840	    0.037
5439.816	    0.040
5440.793	    0.045
5441.769	    0.034
5442.746	    0.020
5443.723	    0.023
5444.700	    0.028
5445.677	    0.025
5446.655	    0.030
5447.632	    0.036
5448.610	    0.027
5449.588	    0.010
5450.566	    0.015
5451.545	    0.017
5452.523	    0.017
5453.502	    0.029
5454.481	    0.038
5455.460	    0.044
5456.439	    0.044
5457.419	    0.038
5458.398	    0.039
5459.378	    0.041
5460.358	    0.017
5461.338	    0.011
5462.318	    0.019
5463.299	    0.019
5464.279	    0.030
5465.260	    0.009
5466.241	    0.020
5467.222	    0.017
5468.204	    0.030
5469.185	    0.037
5470.167	    0.036
5471.149	    0.040
5472.131	    0.039
5473.113	    0.039
5474.096	    0.035
5475.078	    0.021
5476.061	    0.021
5477.044	    0.010
5478.027	    0.018
5479.010	    0.026
5479.994	    0.004
5480.977	    0.025
5481.961	    0.022
5482.945	    0.025
5483.929	    0.033
5484.914	    0.031
