WV      	 Sigma   
6986.802	    0.021
6988.058	    0.013
6989.313	    0.016
6990.569	    0.025
6991.825	    0.035
6993.081	    0.022
6994.337	    0.026
6995.594	    0.016
6996.851	    0.037
6998.108	    0.023
6999.365	    0.023
7000.623	    0.027
7001.881	    0.036
7003.139	    0.015
7004.397	    0.021
7005.655	    0.026
7006.914	    0.018
7008.173	    0.026
7009.432	    0.021
7010.691	    0.019
7011.951	    0.029
7013.211	    0.029
7014.471	    0.032
7015.731	    0.042
7016.991	    0.019
7018.252	    0.007
7019.513	    0.016
7020.774	    0.040
7022.036	    0.035
7023.297	    0.016
7024.559	    0.007
7025.821	    0.023
7027.083	    0.042
7028.346	    0.037
7029.609	    0.028
7030.872	    0.044
7032.135	    0.030
7033.398	    0.028
7034.662	    0.042
7035.926	    0.039
7037.190	    0.025
7038.454	    0.022
7039.719	    0.022
7040.984	    0.021
7042.249	    0.016
7043.514	    0.030
7044.779	    0.037
7046.045	    0.040
7047.311	    0.026
7048.577	    0.018
7049.844	    0.031
7051.110	    0.030
7052.377	    0.034
7053.644	    0.046
7054.911	    0.062
7056.179	    0.049
7057.447	    0.032
7058.715	    0.033
7059.983	    0.038
7061.251	    0.034
7062.520	    0.028
7063.789	    0.016
7065.058	    0.007
7066.327	    0.037
7067.597	    0.037
7068.867	    0.022
7070.137	    0.040
7071.407	    0.044
7072.677	    0.027
7073.948	    0.027
7075.219	    0.007
7076.490	    0.024
7077.762	    0.024
7079.033	    0.025
7080.305	    0.042
7081.577	    0.047
7082.850	    0.034
7084.122	    0.031
7085.395	    0.029
7086.668	    0.016
7087.941	    0.040
7089.214	    0.048
7090.488	    0.032
7091.762	    0.015
7093.036	    0.016
7094.311	    0.024
7095.585	    0.024
7096.860	    0.026
7098.135	    0.034
7099.410	    0.032
7100.686	    0.040
7101.962	    0.033
7103.238	    0.007
7104.514	    0.028
7105.790	    0.010
7107.067	    0.033
7108.344	    0.039
7109.621	    0.035
7110.898	    0.047
7112.176	    0.046
7113.454	    0.046
7114.732	    0.040
7116.010	    0.033
7117.288	    0.055
7118.567	    0.042
7119.846	    0.013
7121.125	    0.023
7122.405	    0.010
7123.684	    0.036
7124.964	    0.037
7126.244	    0.022
7127.525	    0.033
7128.805	    0.022
7130.086	    0.016
7131.367	    0.015
7132.648	    0.018
7133.930	    0.033
7135.212	    0.041
7136.494	    0.026
7137.776	    0.023
7139.058	    0.034
7140.341	    0.033
7141.624	    0.019
7142.907	    0.031
7144.190	    0.036
7145.474	    0.025
7146.757	    0.022
7148.041	    0.023
7149.326	    0.024
7150.610	    0.046
7151.895	    0.034
7153.180	    0.007
7154.465	    0.025
7155.750	    0.032
7160.894	    0.035
7162.181	    0.052
7163.468	    0.060
7164.755	    0.037
7166.042	    0.022
7167.329	    0.046
7168.617	    0.064
7169.905	    0.072
7171.193	    0.086
7172.482	    0.091
7173.770	    0.091
7175.059	    0.090
7176.348	    0.094
7177.638	    0.086
7178.927	    0.082
7180.217	    0.081
7181.507	    0.093
7182.797	    0.107
7184.088	    0.117
7185.379	    0.122
7186.670	    0.108
7187.961	    0.088
7189.252	    0.082
7190.544	    0.098
7191.836	    0.108
7193.128	    0.107
7194.420	    0.093
7195.713	    0.082
7197.006	    0.086
7198.299	    0.102
7199.592	    0.106
7200.885	    0.102
7202.179	    0.100
7203.473	    0.097
7204.767	    0.097
7206.062	    0.086
7207.356	    0.073
7208.651	    0.063
7209.947	    0.058
7211.242	    0.043
7212.538	    0.037
7213.833	    0.049
7215.129	    0.061
7216.426	    0.059
7217.722	    0.053
7219.019	    0.062
7220.316	    0.055
7221.613	    0.067
7222.911	    0.064
7224.208	    0.057
7225.506	    0.062
7226.805	    0.061
7228.103	    0.067
7229.402	    0.064
7230.700	    0.089
7232.000	    0.107
7233.299	    0.113
7234.599	    0.104
7235.898	    0.094
7237.198	    0.088
7238.499	    0.088
7239.799	    0.091
7241.100	    0.091
7242.401	    0.091
7243.702	    0.094
7245.003	    0.093
7246.305	    0.084
7247.607	    0.081
7248.909	    0.080
7250.212	    0.093
7251.514	    0.106
7252.817	    0.100
7254.120	    0.088
7255.423	    0.077
7256.727	    0.083
7258.031	    0.087
7259.335	    0.090
7260.639	    0.096
7261.943	    0.096
7263.248	    0.100
7264.553	    0.101
7265.858	    0.088
7267.164	    0.071
7268.469	    0.078
7269.775	    0.095
7271.081	    0.091
7272.388	    0.093
7273.694	    0.097
7275.001	    0.106
7276.308	    0.106
7277.616	    0.103
7278.923	    0.092
7280.231	    0.081
7281.539	    0.073
7282.847	    0.060
7284.156	    0.052
7285.464	    0.070
7286.773	    0.090
7288.082	    0.102
7289.392	    0.103
7290.701	    0.103
7292.011	    0.089
7293.321	    0.075
7294.632	    0.078
7295.942	    0.078
7297.253	    0.078
7298.564	    0.082
7299.876	    0.086
7301.187	    0.100
7302.499	    0.103
7303.811	    0.092
7305.123	    0.075
7306.436	    0.073
7307.748	    0.082
7309.061	    0.085
7310.374	    0.078
7311.688	    0.066
7313.002	    0.068
7314.315	    0.075
7315.630	    0.081
7316.944	    0.083
7318.259	    0.080
7319.573	    0.069
7320.888	    0.061
7322.204	    0.066
7323.519	    0.068
7324.835	    0.069
7326.151	    0.070
7327.467	    0.039
7328.784	    0.042
7330.101	    0.068
