WV      	 Sigma   
6600.031	    0.023
6601.216	    0.029
6602.402	    0.032
6603.589	    0.039
6604.775	    0.049
6605.962	    0.050
6607.149	    0.059
6608.336	    0.092
6609.523	    0.139
6610.710	    0.183
6611.898	    0.203
6613.086	    0.185
6614.274	    0.124
6615.463	    0.080
6616.651	    0.063
6617.840	    0.056
6619.029	    0.056
6620.218	    0.061
6621.408	    0.086
6622.597	    0.143
6623.787	    0.262
6624.977	    0.409
6626.167	    0.507
6627.358	    0.511
6628.549	    0.392
6629.740	    0.238
6630.931	    0.135
6632.122	    0.092
6633.314	    0.071
6634.505	    0.059
6635.697	    0.062
6636.890	    0.061
6638.082	    0.056
6639.275	    0.057
6640.467	    0.061
6641.660	    0.072
6642.854	    0.094
6644.047	    0.149
6645.241	    0.237
6646.435	    0.324
6647.629	    0.352
6648.823	    0.314
6650.018	    0.227
6651.213	    0.140
6652.408	    0.090
6653.603	    0.074
6654.798	    0.064
6655.994	    0.052
6657.190	    0.047
6658.386	    0.045
6659.582	    0.041
6660.779	    0.042
6661.975	    0.044
6663.172	    0.047
6664.369	    0.043
6665.567	    0.047
6666.764	    0.052
6667.962	    0.052
6669.160	    0.051
6670.358	    0.047
6671.557	    0.048
6672.755	    0.041
6673.954	    0.046
6675.153	    0.049
6676.353	    0.047
6677.552	    0.044
6678.752	    0.043
6679.952	    0.045
6681.152	    0.048
6682.352	    0.044
6683.553	    0.043
6684.754	    0.049
6685.955	    0.042
6687.156	    0.045
6688.357	    0.046
6689.559	    0.043
6690.761	    0.041
6691.963	    0.040
6693.165	    0.037
6694.368	    0.033
6695.571	    0.027
6696.774	    0.013
6697.977	    0.019
6699.180	    0.034
6700.384	    0.041
6701.588	    0.029
6702.792	    0.024
6703.996	    0.030
6705.200	    0.022
6706.405	    0.034
6707.610	    0.041
6708.815	    0.035
6710.020	    0.029
6711.226	    0.026
6712.432	    0.028
6713.638	    0.027
6714.844	    0.023
6716.050	    0.030
6717.257	    0.032
6718.464	    0.033
6719.671	    0.032
6720.878	    0.033
6722.086	    0.030
6723.293	    0.031
6724.501	    0.033
6725.710	    0.034
6726.918	    0.033
6728.127	    0.024
6729.335	    0.025
6730.544	    0.033
6731.754	    0.033
6732.963	    0.032
6734.173	    0.033
6735.383	    0.036
6743.858	    0.052
6745.070	    0.046
6746.281	    0.032
6747.494	    0.025
6748.706	    0.030
6749.918	    0.031
6751.131	    0.024
6752.344	    0.030
6753.557	    0.034
6754.771	    0.035
6755.984	    0.044
6757.198	    0.039
6758.412	    0.027
6759.626	    0.033
6760.841	    0.022
6762.055	    0.027
6763.270	    0.015
6764.485	    0.024
6765.701	    0.028
6766.916	    0.034
6768.132	    0.032
6769.348	    0.030
6770.564	    0.022
6771.781	    0.018
6772.997	    0.024
6774.214	    0.029
6775.431	    0.037
6776.649	    0.044
6777.866	    0.073
6779.084	    0.124
6780.302	    0.178
6781.520	    0.209
6782.738	    0.196
6783.957	    0.148
6785.176	    0.095
6786.395	    0.058
6787.614	    0.042
6788.834	    0.041
6790.053	    0.033
6791.273	    0.038
6792.494	    0.070
6793.714	    0.118
6794.935	    0.163
6796.155	    0.183
6797.376	    0.168
6798.598	    0.117
6799.819	    0.076
6801.041	    0.049
6802.263	    0.034
6803.485	    0.032
6804.707	    0.031
6805.930	    0.025
6807.153	    0.028
6808.376	    0.018
6809.599	    0.010
6810.822	    0.017
6812.046	    0.031
6813.270	    0.029
6814.494	    0.022
6815.718	    0.012
6816.943	    0.018
6818.168	    0.006
6819.392	    0.011
6820.618	    0.010
6821.843	    0.018
6823.069	    0.029
6824.295	    0.019
6825.521	    0.027
6826.747	    0.029
6827.974	    0.031
6829.200	    0.031
6830.427	    0.041
6831.654	    0.035
6832.882	    0.025
6834.109	    0.019
6835.337	    0.021
6836.565	    0.021
6837.794	    0.010
6839.022	    0.004
6840.251	    0.020
6841.480	    0.031
6842.709	    0.038
6843.938	    0.034
6845.168	    0.033
6846.398	    0.029
6847.628	    0.029
6848.858	    0.019
6850.089	    0.004
6851.319	    0.016
6852.550	    0.017
6853.782	    0.023
6855.013	    0.013
6856.245	    0.019
6857.476	    0.019
6858.708	    0.016
6859.941	    0.021
6861.173	    0.024
6862.406	    0.027
6863.639	    0.025
6864.872	    0.013
6866.105	    0.041
6867.339	    0.063
6868.573	    0.072
6869.807	    0.074
6871.041	    0.075
6872.276	    0.072
6873.510	    0.069
6874.745	    0.059
6875.980	    0.051
6877.216	    0.054
6878.451	    0.040
6879.687	    0.036
6880.923	    0.024
6882.159	    0.027
6883.396	    0.033
6884.633	    0.037
6885.870	    0.041
6887.107	    0.042
6888.344	    0.042
6889.582	    0.041
6890.820	    0.049
6892.058	    0.048
6893.296	    0.048
6894.534	    0.048
6895.773	    0.047
6897.012	    0.048
6898.251	    0.035
6899.490	    0.035
6900.730	    0.037
6901.970	    0.031
6903.210	    0.032
6904.450	    0.041
6905.691	    0.043
6906.931	    0.043
6908.172	    0.039
6909.413	    0.036
6910.655	    0.033
6911.896	    0.024
6913.138	    0.020
6914.380	    0.031
6915.623	    0.028
6916.865	    0.026
6918.108	    0.016
6919.351	    0.010
6920.594	    0.018
6921.837	    0.019
6923.081	    0.024
6924.325	    0.033
6925.569	    0.033
6926.813	    0.033
6928.058	    0.034
6929.302	    0.032
6930.547	    0.028
6931.792	    0.023
6933.038	    0.014
6934.284	    0.008
6935.529	    0.027
6936.775	    0.015
6938.022	    0.013
6939.268	    0.010
6940.515	    0.006
6941.762	    0.023
6943.009	    0.031
6944.257	    0.030
6945.504	    0.025
6946.752	    0.021
6948.000	    0.027
6949.248	    0.019
6950.497	    0.015
6951.746	    0.009
6952.995	    0.020
6954.244	    0.024
6955.493	    0.022
6956.743	    0.011
6957.993	    0.010
6959.243	    0.004
6960.493	    0.009
6961.744	    0.021
6962.995	    0.013
6964.246	    0.018
6965.497	    0.018
6966.748	    0.021
6968.000	    0.025
6969.252	    0.019
6970.504	    0.015
6971.756	    0.023
6973.009	    0.008
6974.262	    0.015
6975.515	    0.018
6976.768	    0.017
6978.022	    0.004
6979.275	    0.015
6980.529	    0.006
6981.783	    0.022
6983.038	    0.022
6984.292	    0.006
6985.547	    0.013
6986.802	    0.019
6988.058	    0.029
6989.313	    0.023
6990.569	    0.026
6991.825	    0.023
6993.081	    0.028
6994.337	    0.036
6995.594	    0.036
6996.851	    0.025
6998.108	    0.020
6999.365	    0.027
7000.623	    0.020
7001.881	    0.025
7003.139	    0.025
7004.397	    0.024
7005.655	    0.032
7006.914	    0.029
7008.173	    0.015
7009.432	    0.021
7010.691	    0.034
7011.951	    0.033
7013.211	    0.021
7014.471	    0.010
7015.731	    0.029
7016.991	    0.029
7018.252	    0.016
7019.513	    0.008
7020.774	    0.008
7022.036	    0.004
7023.297	    0.017
7024.559	    0.028
7025.821	    0.023
7027.083	    0.023
7028.346	    0.022
7029.609	    0.011
7030.872	    0.013
7032.135	    0.013
7033.398	    0.013
7034.662	    0.022
7035.926	    0.013
7037.190	    0.012
7038.454	    0.019
7039.719	    0.026
7040.984	    0.016
7042.249	    0.004
7043.514	    0.016
7044.779	    0.010
7046.045	    0.014
7047.311	    0.013
7048.577	    0.026
7049.844	    0.018
7051.110	    0.017
7052.377	    0.025
7053.644	    0.028
7054.911	    0.042
7056.179	    0.023
7057.447	    0.014
7058.715	    0.013
7059.983	    0.011
7061.251	    0.019
7062.520	    0.013
7063.789	    0.013
7065.058	    0.024
7066.327	    0.021
7067.597	    0.004
7068.867	    0.015
7070.137	    0.015
7071.407	    0.009
7072.677	    0.016
7073.948	    0.023
7075.219	    0.015
7076.490	    0.016
7077.762	    0.024
7079.033	    0.023
7080.305	    0.023
7081.577	    0.019
7082.850	    0.017
7084.122	    0.023
7085.395	    0.027
7086.668	    0.021
7087.941	    0.021
7089.214	    0.015
7090.488	    0.016
7091.762	    0.021
7093.036	    0.032
7094.311	    0.029
7095.585	    0.016
7096.860	    0.016
7098.135	    0.026
7099.410	    0.028
7100.686	    0.013
7101.962	    0.019
7103.238	    0.016
7104.514	    0.022
7105.790	    0.019
7107.067	    0.027
7108.344	    0.011
7109.621	    0.004
7110.898	    0.023
7112.176	    0.014
7113.454	    0.023
7114.732	    0.013
7116.010	    0.027
7117.288	    0.029
7118.567	    0.030
7119.846	    0.027
7121.125	    0.015
7122.405	    0.024
7123.684	    0.034
7124.964	    0.020
7126.244	    0.025
7127.525	    0.034
7128.805	    0.029
7130.086	    0.022
7131.367	    0.023
7132.648	    0.028
7133.930	    0.025
7135.212	    0.031
7136.494	    0.043
7137.776	    0.042
7139.058	    0.031
7140.341	    0.023
7141.624	    0.024
7142.907	    0.027
7144.190	    0.034
7145.474	    0.026
7146.757	    0.008
7148.041	    0.013
7149.326	    0.023
7150.610	    0.024
7151.895	    0.036
7153.180	    0.033
7154.465	    0.029
7155.750	    0.027
7157.036	    0.030
7158.322	    0.036
7159.608	    0.037
7160.894	    0.032
7162.181	    0.036
7163.468	    0.036
7164.755	    0.041
7166.042	    0.047
7167.329	    0.050
7168.617	    0.049
7169.905	    0.046
7171.193	    0.053
7172.482	    0.048
7173.770	    0.049
7175.059	    0.051
7176.348	    0.055
7177.638	    0.054
7178.927	    0.046
7180.217	    0.047
7181.507	    0.057
7182.797	    0.061
7184.088	    0.066
7185.379	    0.071
7186.670	    0.064
7187.961	    0.053
7189.252	    0.049
7190.544	    0.057
7191.836	    0.061
7193.128	    0.057
7194.420	    0.053
7195.713	    0.050
7197.006	    0.054
7198.299	    0.061
7199.592	    0.064
7200.885	    0.061
7202.179	    0.057
7203.473	    0.046
7204.767	    0.048
7206.062	    0.045
7207.356	    0.041
7208.651	    0.043
7209.947	    0.039
7211.242	    0.037
7212.538	    0.038
7213.833	    0.039
7215.129	    0.043
7216.426	    0.040
7217.722	    0.041
7219.019	    0.046
7220.316	    0.038
7221.613	    0.041
7222.911	    0.041
7224.208	    0.041
7225.506	    0.041
7226.805	    0.033
7228.103	    0.036
7229.402	    0.042
7230.700	    0.045
7232.000	    0.057
7233.299	    0.065
7234.599	    0.064
7235.898	    0.050
7237.198	    0.031
7238.499	    0.038
7239.799	    0.052
7241.100	    0.048
7242.401	    0.043
7243.702	    0.046
7245.003	    0.052
7246.305	    0.048
7247.607	    0.044
7248.909	    0.050
7250.212	    0.059
7251.514	    0.063
7252.817	    0.056
7254.120	    0.047
7255.423	    0.041
7256.727	    0.048
7258.031	    0.053
7259.335	    0.050
7260.639	    0.047
7261.943	    0.050
7263.248	    0.056
7264.553	    0.061
7265.858	    0.049
7267.164	    0.042
7268.469	    0.050
7269.775	    0.052
7271.081	    0.054
7272.388	    0.056
7273.694	    0.038
7275.001	    0.049
7276.308	    0.056
7277.616	    0.064
7278.923	    0.052
7280.231	    0.040
7281.539	    0.034
7282.847	    0.035
7284.156	    0.032
7285.464	    0.047
7286.773	    0.051
7288.082	    0.057
7289.392	    0.057
7290.701	    0.055
7292.011	    0.057
7293.321	    0.052
7294.632	    0.047
7295.942	    0.044
7297.253	    0.043
7298.564	    0.045
7299.876	    0.046
7301.187	    0.048
7302.499	    0.049
7303.811	    0.049
7305.123	    0.041
7306.436	    0.038
7307.748	    0.045
7309.061	    0.050
7310.374	    0.045
7311.688	    0.043
7313.002	    0.042
7314.315	    0.040
7315.630	    0.053
7316.944	    0.050
7318.259	    0.051
7319.573	    0.041
7320.888	    0.040
7322.204	    0.046
7323.519	    0.042
7324.835	    0.043
7326.151	    0.037
7327.467	    0.029
7328.784	    0.034
7330.101	    0.038
WV      	 Sigma   
4176.646	    0.175
4177.397	    0.165
4178.147	    0.150
4178.898	    0.133
4179.649	    0.077
4180.400	    0.069
4181.151	    0.128
4181.902	    0.175
4182.653	    0.217
4183.405	    0.243
4184.157	    0.266
4184.908	    0.291
4185.660	    0.325
4186.412	    0.345
4187.164	    0.368
4187.917	    0.396
4188.669	    0.261
4189.422	    0.247
4190.174	    0.233
4190.927	    0.175
4191.680	    0.077
4192.433	    0.059
4193.186	    0.069
4193.940	    0.157
4194.693	    0.091
4195.447	    0.157
4196.201	    0.191
4196.955	    0.114
4197.709	    0.133
4198.463	    0.197
4199.217	    0.281
4199.972	    0.197
4200.726	    0.225
4201.481	    0.243
4202.236	    0.188
4202.991	    0.191
4203.746	    0.322
4204.501	    0.235
4205.257	    0.049
4206.012	    0.178
4206.768	    0.279
4207.524	    0.217
4208.280	    0.034
4209.036	    0.188
4209.792	    0.206
4210.548	    0.185
4211.305	    0.161
4212.061	    0.228
4212.818	    0.279
4213.575	    0.153
4214.332	    0.175
4215.089	    0.235
4215.846	    0.211
4216.604	    0.097
4217.361	    0.146
4218.119	    0.182
4218.877	    0.157
4219.635	    0.059
4220.393	    0.124
4221.151	    0.161
4221.910	    0.097
4222.668	    0.168
4223.427	    0.069
4224.186	    0.303
4224.945	    0.172
4225.704	    0.103
4226.463	    0.114
4227.222	    0.194
4227.982	    0.084
4228.741	    0.238
4229.501	    0.240
4230.261	    0.049
4231.021	    0.384
4231.781	    0.247
4232.542	    0.168
4233.302	    0.245
4234.063	    0.203
4234.823	    0.266
4235.584	    0.182
4236.345	    0.250
4237.106	    0.305
4237.868	    0.261
4238.629	    0.299
4239.390	    0.133
4240.152	    0.091
4240.914	    0.034
4241.676	    0.178
4242.438	    0.281
4243.200	    0.245
4243.963	    0.124
4244.725	    0.150
4245.488	    0.228
4246.250	    0.220
4247.013	    0.049
4247.776	    0.091
4248.540	    0.049
4249.303	    0.161
4250.066	    0.059
4250.830	    0.157
4251.594	    0.194
4252.357	    0.084
4253.121	    0.165
4253.886	    0.322
4254.650	    0.318
4255.414	    0.235
4256.179	    0.091
4256.944	    0.217
4257.708	    0.240
4258.473	    0.119
4259.238	    0.303
4260.004	    0.214
4260.769	    0.114
4261.535	    0.069
4262.300	    0.133
4263.066	    0.203
4263.832	    0.091
4264.598	    0.259
4265.364	    0.270
4266.130	    0.325
4266.897	    0.311
4267.664	    0.250
4268.430	    0.077
4269.197	    0.345
4269.964	    0.299
4270.731	    0.128
4271.499	    0.305
4272.266	    0.376
4273.034	    0.299
4273.801	    0.172
4274.569	    0.153
4275.337	    0.252
4276.105	    0.197
4276.874	    0.084
4277.642	    0.254
4278.411	    0.157
4279.179	    0.069
4279.948	    0.137
4280.717	    0.272
4281.486	    0.369
4282.255	    0.346
4283.025	    0.357
4283.794	    0.363
4284.564	    0.314
4285.334	    0.303
4286.104	    0.313
4286.874	    0.307
4287.644	    0.266
4288.414	    0.238
4289.185	    0.334
4289.955	    0.340
4290.726	    0.243
4291.497	    0.175
4292.268	    0.141
4293.039	    0.084
4293.811	    0.172
4294.582	    0.233
4295.354	    0.355
4296.125	    0.274
4296.897	    0.124
4297.669	    0.235
4298.441	    0.077
4299.214	    0.295
4299.986	    0.322
4300.759	    0.124
4301.531	    0.285
4302.304	    0.299
4303.077	    0.307
4303.850	    0.303
4304.623	    0.091
4305.397	    0.250
4306.170	    0.270
4306.944	    0.268
4307.718	    0.329
4308.492	    0.188
4309.266	    0.243
4310.040	    0.261
4310.814	    0.133
4311.589	    0.133
4312.364	    0.034
4313.138	    0.128
4313.913	    0.137
4314.688	    0.214
4315.464	    0.211
4316.239	    0.182
4317.014	    0.069
4317.790	    0.264
4318.566	    0.261
4319.342	    0.291
4320.118	    0.329
4320.894	    0.371
4321.670	    0.385
4322.447	    0.289
4323.223	    0.245
4324.000	    0.279
4324.777	    0.361
4325.554	    0.268
4326.331	    0.175
4327.108	    0.114
4327.886	    0.222
4328.663	    0.352
4329.441	    0.301
4330.219	    0.206
4330.997	    0.077
4331.775	    0.161
4332.553	    0.161
4333.332	    0.243
4334.110	    0.325
4334.889	    0.357
4335.668	    0.417
4336.447	    0.435
4337.226	    0.446
4338.005	    0.456
4338.784	    0.133
4339.564	    0.313
4340.344	    0.287
4341.123	    0.119
4341.903	    0.124
4342.683	    0.250
4343.464	    0.277
4344.244	    0.235
4345.024	    0.161
4345.805	    0.203
4346.586	    0.069
4347.367	    0.197
4348.148	    0.211
4348.929	    0.250
4349.710	    0.203
4350.492	    0.108
4351.274	    0.188
4352.055	    0.358
4352.837	    0.238
4353.619	    0.175
4354.402	    0.084
4355.184	    0.128
4355.966	    0.049
4356.749	    0.222
4357.532	    0.274
4358.315	    0.291
4359.098	    0.299
4359.881	    0.391
4360.664	    0.407
4361.448	    0.404
4362.231	    0.388
4363.015	    0.379
4363.799	    0.250
4364.583	    0.333
4365.367	    0.416
4366.151	    0.225
4366.936	    0.245
4367.720	    0.222
4368.505	    0.220
4369.290	    0.247
4370.075	    0.137
4370.860	    0.320
4371.645	    0.348
4372.431	    0.316
4373.216	    0.222
4374.002	    0.222
4374.788	    0.348
4375.574	    0.399
4376.360	    0.380
4377.146	    0.214
4377.933	    0.295
4378.719	    0.230
4379.506	    0.175
4386.593	    0.451
4387.381	    0.483
4388.169	    0.433
4388.958	    0.420
4389.746	    0.376
4390.535	    0.320
4391.324	    0.341
4392.113	    0.320
4392.902	    0.254
4393.691	    0.250
4394.480	    0.329
4395.270	    0.426
4396.059	    0.410
4396.849	    0.377
4397.639	    0.336
4398.429	    0.297
4399.220	    0.491
4400.010	    0.397
4400.801	    0.345
4401.591	    0.340
4402.382	    0.264
4403.173	    0.400
4403.964	    0.422
4404.755	    0.437
4405.547	    0.460
4406.338	    0.419
4407.130	    0.433
4407.922	    0.465
4408.714	    0.498
4409.506	    0.518
4410.298	    0.437
4411.090	    0.303
4411.883	    0.327
4412.675	    0.417
4413.468	    0.283
4414.261	    0.397
4415.054	    0.324
4415.848	    0.209
4416.641	    0.108
4417.434	    0.228
4418.228	    0.238
4419.022	    0.293
4419.816	    0.336
4420.610	    0.348
4421.404	    0.305
4422.199	    0.352
4422.993	    0.307
4423.788	    0.257
4424.583	    0.404
4425.377	    0.406
4426.173	    0.384
4426.968	    0.291
4427.763	    0.049
4434.928	    0.203
4435.725	    0.119
4436.522	    0.150
4437.319	    0.185
4438.116	    0.222
4438.913	    0.220
4439.711	    0.077
4440.509	    0.188
4441.306	    0.124
4442.104	    0.133
4442.902	    0.175
4443.701	    0.103
4444.499	    0.168
4445.298	    0.128
4446.096	    0.279
4446.895	    0.352
4447.694	    0.191
4448.493	    0.124
4449.292	    0.077
4450.092	    0.097
4450.891	    0.165
4451.691	    0.222
4452.491	    0.137
4453.291	    0.150
4454.091	    0.103
4454.891	    0.091
4455.691	    0.108
4456.492	    0.049
4457.293	    0.137
4458.093	    0.175
4458.894	    0.137
4459.695	    0.084
4460.497	    0.182
4461.298	    0.182
4462.100	    0.084
4462.901	    0.209
4463.703	    0.182
4464.505	    0.069
4465.307	    0.091
4466.109	    0.133
4466.912	    0.077
4467.714	    0.209
4468.517	    0.128
4469.320	    0.146
4470.123	    0.228
4470.926	    0.295
4471.729	    0.287
4472.533	    0.283
4473.336	    0.277
4474.140	    0.270
4474.944	    0.264
4475.748	    0.254
4476.552	    0.250
4477.356	    0.243
4478.161	    0.235
4478.965	    0.228
4479.770	    0.220
4480.575	    0.211
4481.380	    0.206
4482.185	    0.197
4482.990	    0.188
4483.796	    0.178
4484.601	    0.168
4485.407	    0.157
4486.213	    0.150
4487.019	    0.137
4487.825	    0.119
4488.631	    0.103
4489.438	    0.084
4490.244	    0.069
4491.051	    0.069
4491.858	    0.069
4492.665	    0.091
4493.472	    0.108
4494.280	    0.124
4495.087	    0.141
4495.895	    0.157
4496.702	    0.168
4497.510	    0.108
4498.318	    0.209
4499.127	    0.428
4499.935	    0.168
4500.743	    0.150
4501.552	    0.049
4502.361	    0.240
4503.170	    0.272
4503.979	    0.291
4504.788	    0.165
4505.597	    0.108
4506.407	    0.137
4507.216	    0.119
4508.026	    0.214
4508.836	    0.133
4509.646	    0.049
4510.456	    0.049
4511.267	    0.161
4512.077	    0.091
4512.888	    0.168
4513.699	    0.225
4514.510	    0.233
4515.321	    0.182
4516.132	    0.141
4516.943	    0.230
4517.755	    0.257
4518.567	    0.261
4519.379	    0.252
4520.191	    0.264
4521.003	    0.266
4521.815	    0.220
4522.627	    0.119
4523.440	    0.172
4524.253	    0.320
4525.065	    0.301
4525.878	    0.287
4526.692	    0.266
4527.505	    0.203
4528.318	    0.200
4529.132	    0.168
4529.946	    0.150
4530.759	    0.157
4531.573	    0.146
4532.388	    0.108
4533.202	    0.168
4534.016	    0.168
4534.831	    0.150
4535.646	    0.141
4536.461	    0.114
4537.276	    0.220
4538.091	    0.178
4538.906	    0.247
4539.722	    0.281
4540.537	    0.235
4541.353	    0.077
4542.169	    0.069
4542.985	    0.108
4543.801	    0.157
4544.618	    0.128
4545.434	    0.197
4546.251	    0.077
4547.068	    0.103
4547.885	    0.206
4548.702	    0.289
4549.519	    0.343
4550.336	    0.320
4551.154	    0.238
4551.972	    0.114
4552.789	    0.220
4553.607	    0.091
4554.425	    0.268
4555.244	    0.243
4556.062	    0.128
4556.881	    0.084
4557.699	    0.049
4558.518	    0.114
4559.337	    0.059
4560.156	    0.124
4560.976	    0.191
4561.795	    0.240
4562.615	    0.250
4563.435	    0.230
4564.254	    0.161
4565.074	    0.097
4565.895	    0.077
4566.715	    0.137
4567.535	    0.209
4568.356	    0.250
4569.177	    0.274
4569.998	    0.307
4570.819	    0.331
4571.640	    0.305
4572.461	    0.340
4573.283	    0.285
4574.105	    0.299
4574.926	    0.297
4575.748	    0.157
4576.570	    0.128
4577.393	    0.266
4578.215	    0.257
4579.038	    0.225
4579.860	    0.185
4580.683	    0.103
4581.506	    0.103
4582.329	    0.161
4583.153	    0.069
4583.976	    0.217
4584.800	    0.230
4585.623	    0.197
4586.447	    0.034
4587.271	    0.291
4588.095	    0.336
4588.920	    0.272
4589.744	    0.295
4590.569	    0.238
4591.394	    0.200
4592.219	    0.153
4593.044	    0.119
4593.869	    0.157
4594.694	    0.185
4595.520	    0.200
4596.345	    0.238
4597.171	    0.233
4597.997	    0.203
4598.823	    0.295
4599.649	    0.128
4600.476	    0.161
4601.302	    0.161
4602.129	    0.141
4602.956	    0.103
4603.783	    0.172
4604.610	    0.034
4605.437	    0.119
4606.265	    0.049
4607.092	    0.194
4607.920	    0.238
4608.748	    0.161
4609.576	    0.175
4610.404	    0.222
4611.232	    0.266
4612.061	    0.287
4612.890	    0.261
4613.718	    0.206
4614.547	    0.133
4615.376	    0.069
4616.206	    0.108
4617.035	    0.206
4617.864	    0.194
4618.694	    0.209
4619.524	    0.222
4620.354	    0.245
4621.184	    0.264
4622.014	    0.238
4622.845	    0.188
4623.675	    0.153
4624.506	    0.217
4625.337	    0.272
4626.168	    0.283
4626.999	    0.235
4627.830	    0.247
4628.662	    0.084
4629.493	    0.178
4630.325	    0.289
4631.157	    0.289
4631.989	    0.185
4632.821	    0.182
4633.654	    0.182
4634.486	    0.225
4635.319	    0.254
4636.152	    0.185
4636.985	    0.059
4637.818	    0.191
4638.651	    0.222
4639.484	    0.233
4640.318	    0.235
4641.152	    0.200
4641.985	    0.285
4642.819	    0.320
4643.654	    0.293
4644.488	    0.250
4645.322	    0.214
4646.157	    0.091
4646.992	    0.137
4647.827	    0.240
4648.662	    0.311
4649.497	    0.345
4650.332	    0.338
4651.168	    0.247
4652.003	    0.172
4652.839	    0.141
4653.675	    0.172
4654.511	    0.182
4655.347	    0.103
4656.184	    0.069
4657.020	    0.084
4657.857	    0.049
4658.694	    0.108
4659.531	    0.165
4660.368	    0.197
4661.205	    0.235
4662.043	    0.153
4662.881	    0.141
4663.718	    0.175
4664.556	    0.214
4665.394	    0.245
4666.232	    0.291
4667.071	    0.220
4667.909	    0.153
4668.748	    0.077
4669.587	    0.069
4670.426	    0.049
4671.265	    0.182
4672.104	    0.252
4672.944	    0.285
4673.783	    0.277
4674.623	    0.266
4675.463	    0.301
4676.303	    0.238
4677.143	    0.225
4677.983	    0.197
4678.824	    0.194
4679.664	    0.209
4680.505	    0.203
4681.346	    0.124
4682.187	    0.034
4683.028	    0.150
4683.870	    0.257
4684.711	    0.324
4685.553	    0.318
4686.395	    0.153
4687.237	    0.133
4688.079	    0.049
4688.921	    0.034
4689.764	    0.103
4690.606	    0.285
4691.449	    0.374
4692.292	    0.114
4693.135	    0.175
4693.978	    0.225
4694.821	    0.197
4695.665	    0.168
4696.508	    0.254
4697.352	    0.254
4698.196	    0.168
4699.040	    0.161
4699.885	    0.059
4700.729	    0.084
4701.574	    0.168
4702.418	    0.172
4703.263	    0.235
4704.108	    0.069
4704.953	    0.114
4705.799	    0.230
4706.644	    0.274
4707.490	    0.084
4708.335	    0.119
4709.181	    0.175
4710.027	    0.178
4710.874	    0.168
4711.720	    0.194
4712.567	    0.146
4713.413	    0.228
4714.260	    0.272
4715.107	    0.259
4715.954	    0.185
4716.802	    0.059
4717.649	    0.133
4718.497	    0.209
4719.344	    0.209
4720.192	    0.168
4721.040	    0.137
4721.888	    0.114
4722.737	    0.077
4723.585	    0.153
4724.434	    0.049
4725.283	    0.185
4726.132	    0.206
4726.981	    0.128
4727.830	    0.059
4728.680	    0.077
4729.529	    0.153
4730.379	    0.225
4731.229	    0.108
4732.079	    0.128
4732.929	    0.178
4733.779	    0.211
4734.630	    0.059
4735.480	    0.119
4736.331	    0.091
4737.182	    0.059
4738.033	    0.133
4738.885	    0.230
4739.736	    0.217
4740.588	    0.233
4741.439	    0.133
4742.291	    0.185
4743.143	    0.133
4743.995	    0.264
4744.848	    0.235
4745.700	    0.272
4746.553	    0.245
4747.406	    0.059
4748.259	    0.084
4749.112	    0.277
4749.965	    0.318
4750.818	    0.252
4751.672	    0.059
4752.526	    0.194
4753.379	    0.194
4754.233	    0.182
4755.088	    0.225
4755.942	    0.287
4756.796	    0.182
4757.651	    0.172
4758.506	    0.272
4759.361	    0.281
4760.216	    0.185
4761.071	    0.091
4761.926	    0.203
4762.782	    0.103
4763.638	    0.209
4764.494	    0.222
4765.350	    0.165
4766.206	    0.097
4767.062	    0.222
4767.919	    0.259
4768.775	    0.172
4769.632	    0.182
4770.489	    0.175
4771.346	    0.128
4772.203	    0.091
4773.061	    0.172
4773.918	    0.084
4774.776	    0.128
4775.634	    0.153
4776.492	    0.279
4777.350	    0.311
4778.208	    0.243
4779.067	    0.137
4779.925	    0.097
4780.784	    0.165
4781.643	    0.124
4782.502	    0.146
4783.361	    0.252
4784.221	    0.327
4785.080	    0.133
4785.940	    0.175
4786.800	    0.108
4787.660	    0.128
4788.520	    0.157
4789.381	    0.150
4790.241	    0.203
4791.102	    0.103
4791.962	    0.069
4792.823	    0.172
4793.684	    0.175
4794.546	    0.108
4795.407	    0.097
4796.269	    0.287
4797.130	    0.133
4797.992	    0.188
4798.854	    0.077
4799.717	    0.197
4800.579	    0.250
4801.441	    0.225
4802.304	    0.238
4803.167	    0.168
4804.030	    0.161
4804.893	    0.141
4805.756	    0.128
4806.620	    0.217
4807.483	    0.191
4808.347	    0.133
4809.211	    0.220
4810.075	    0.279
4810.939	    0.268
4811.803	    0.245
4812.668	    0.266
4813.533	    0.305
4814.397	    0.217
4815.262	    0.059
4816.128	    0.238
4816.993	    0.097
4817.858	    0.034
4818.724	    0.049
4819.590	    0.133
4820.456	    0.222
4821.322	    0.097
4822.188	    0.211
4823.054	    0.150
4823.921	    0.146
4824.787	    0.049
4825.654	    0.084
4826.521	    0.084
4827.388	    0.257
4828.256	    0.175
4829.123	    0.150
4829.991	    0.141
4830.859	    0.178
4831.727	    0.049
4832.595	    0.119
4833.463	    0.084
4834.331	    0.114
4835.200	    0.114
4836.069	    0.069
4836.937	    0.091
4837.806	    0.103
4838.676	    0.069
4839.545	    0.034
4840.415	    0.188
4841.284	    0.119
4842.154	    0.153
4843.024	    0.124
4843.894	    0.097
4844.764	    0.084
4845.635	    0.059
4846.505	    0.157
4847.376	    0.165
4848.247	    0.133
4849.118	    0.157
4849.989	    0.168
4850.861	    0.146
