WV      	 Sigma   
6957.444	    0.059
6958.693	    0.038
6959.942	    0.044
6961.191	    0.030
6962.441	    0.016
6963.691	    0.018
6964.941	    0.031
6966.191	    0.039
6967.441	    0.040
6968.692	    0.040
6969.943	    0.042
6971.194	    0.031
6972.445	    0.061
6973.696	    0.045
6974.948	    0.053
6976.200	    0.042
6977.452	    0.052
6978.705	    0.061
6979.957	    0.051
6981.210	    0.025
6982.463	    0.032
6983.717	    0.016
6984.970	    0.028
6986.224	    0.016
6987.478	    0.043
6988.732	    0.033
6989.987	    0.034
6991.241	    0.024
6992.496	    0.030
6993.751	    0.042
6995.007	    0.036
6996.262	    0.039
6997.518	    0.045
6998.774	    0.027
7000.030	    0.034
7001.287	    0.008
7002.544	    0.045
7003.801	    0.025
7005.058	    0.046
7006.315	    0.033
7007.573	    0.038
7008.831	    0.027
7010.089	    0.066
7011.347	    0.065
7012.605	    0.042
7013.864	    0.051
7015.123	    0.029
7016.382	    0.008
7017.642	    0.011
7018.901	    0.045
7020.161	    0.045
7021.421	    0.030
7022.682	    0.030
7023.942	    0.040
7025.203	    0.014
7026.464	    0.038
7027.725	    0.055
7028.987	    0.037
7030.248	    0.056
7031.510	    0.053
7032.772	    0.023
7034.035	    0.049
7035.297	    0.050
7036.560	    0.030
7037.823	    0.040
7039.086	    0.040
7040.350	    0.048
7041.614	    0.039
7042.877	    0.040
7044.142	    0.032
7045.406	    0.041
7046.671	    0.024
7047.936	    0.024
7049.201	    0.029
7050.466	    0.032
7051.731	    0.055
7052.997	    0.035
7054.263	    0.025
7055.529	    0.016
7056.796	    0.062
7058.062	    0.051
7059.329	    0.036
7060.596	    0.036
7061.864	    0.025
7063.131	    0.044
7064.399	    0.046
7065.667	    0.056
7066.936	    0.055
7068.204	    0.038
7069.473	    0.036
7070.742	    0.055
7072.011	    0.048
7073.280	    0.018
7074.550	    0.056
7075.820	    0.029
7077.090	    0.033
7078.360	    0.054
7079.631	    0.050
7080.901	    0.008
7082.172	    0.038
7083.444	    0.038
7084.715	    0.038
7085.987	    0.020
7087.259	    0.037
7088.531	    0.028
7089.803	    0.034
7091.076	    0.043
7092.349	    0.034
7093.622	    0.060
7094.895	    0.045
7096.168	    0.011
7097.442	    0.023
7098.716	    0.041
7099.990	    0.034
7101.265	    0.016
7102.539	    0.025
7103.814	    0.021
7105.089	    0.034
7106.365	    0.029
7107.640	    0.050
7108.916	    0.050
7110.192	    0.043
7111.468	    0.039
7112.745	    0.035
7114.021	    0.024
7115.298	    0.042
7116.576	    0.028
7117.853	    0.030
7119.131	    0.039
7120.408	    0.025
7121.687	    0.018
7122.965	    0.040
7124.243	    0.024
7125.522	    0.043
7126.801	    0.066
7128.080	    0.032
7129.360	    0.014
7130.640	    0.020
7131.919	    0.057
7133.200	    0.040
7134.480	    0.023
7135.761	    0.049
7137.041	    0.039
7138.323	    0.037
7139.604	    0.036
7140.885	    0.023
7142.167	    0.063
7143.449	    0.037
7144.731	    0.039
7146.014	    0.008
7147.296	    0.021
7148.579	    0.030
7149.863	    0.051
7151.146	    0.042
7152.430	    0.029
7153.713	    0.030
7154.997	    0.027
7156.282	    0.011
7157.566	    0.018
7158.851	    0.034
7160.136	    0.034
7161.421	    0.035
7162.707	    0.070
7163.992	    0.045
7165.278	    0.040
7166.564	    0.075
7167.851	    0.080
7169.137	    0.072
7170.424	    0.066
7171.711	    0.067
7172.998	    0.079
7174.286	    0.073
7175.574	    0.070
7176.862	    0.077
7178.150	    0.087
7179.438	    0.092
7180.727	    0.097
7182.016	    0.091
7183.305	    0.073
7184.595	    0.074
7185.884	    0.098
7187.174	    0.094
7188.464	    0.090
7189.754	    0.084
7191.045	    0.060
7192.336	    0.063
7193.627	    0.074
7194.918	    0.094
7196.209	    0.094
7197.501	    0.086
7198.793	    0.078
7200.085	    0.089
7201.377	    0.075
7202.670	    0.056
7203.963	    0.029
7205.256	    0.042
7206.549	    0.053
7207.843	    0.073
7209.137	    0.070
7210.431	    0.061
7211.725	    0.056
7213.019	    0.055
7214.314	    0.050
7215.609	    0.045
7216.904	    0.065
7218.200	    0.067
7219.495	    0.066
7220.791	    0.070
7222.087	    0.056
7223.384	    0.040
7224.680	    0.062
7225.977	    0.075
7227.274	    0.088
7228.571	    0.095
7229.869	    0.089
7231.166	    0.074
7232.464	    0.020
7233.763	    0.089
7235.061	    0.105
7236.360	    0.054
7237.659	    0.020
7238.958	    0.053
7240.257	    0.049
7241.557	    0.074
7242.857	    0.114
7244.157	    0.121
7245.457	    0.123
7246.757	    0.123
7248.058	    0.111
7249.359	    0.112
7250.660	    0.094
7251.962	    0.088
7253.264	    0.096
7254.566	    0.097
7255.868	    0.081
7257.170	    0.079
7258.473	    0.095
7259.776	    0.104
7261.079	    0.090
7262.382	    0.084
7263.686	    0.085
7264.989	    0.055
7266.293	    0.066
7267.598	    0.083
7268.902	    0.020
7270.207	    0.110
7271.512	    0.107
7272.817	    0.024
7274.123	    0.114
7275.428	    0.112
7276.734	    0.099
7278.040	    0.084
7279.347	    0.081
7280.653	    0.091
7281.960	    0.101
7283.267	    0.109
7284.575	    0.108
7285.882	    0.100
7287.190	    0.096
7288.498	    0.089
7289.806	    0.072
7291.115	    0.070
7292.423	    0.074
7293.732	    0.087
7295.042	    0.093
7296.351	    0.090
7297.661	    0.058
7298.971	    0.027
7300.281	    0.060
7301.591	    0.077
7302.902	    0.101
7304.212	    0.080
7305.524	    0.058
7306.835	    0.079
7308.146	    0.069
7309.458	    0.074
7310.770	    0.100
7312.082	    0.071
7313.395	    0.081
7314.708	    0.118
7316.021	    0.110
7317.334	    0.112
7318.647	    0.095
7319.961	    0.095
7321.275	    0.084
7322.589	    0.018
7323.903	    0.032
7325.218	    0.051
7326.533	    0.074
7327.848	    0.087
7329.163	    0.092
7330.479	    0.089
7331.795	    0.089
7333.111	    0.034
7334.427	    0.111
7335.743	    0.126
7337.060	    0.062
7338.377	    0.103
7339.694	    0.119
