WV      	 Sigma   
5244.205	    0.011
5245.148	    0.016
5246.090	    0.017
5247.033	    0.022
5247.975	    0.016
5248.918	    0.010
5249.861	    0.011
5250.804	    0.019
5251.748	    0.032
5252.691	    0.037
5253.635	    0.036
5254.579	    0.037
5255.523	    0.035
5256.467	    0.034
5257.412	    0.017
5258.356	    0.013
5259.301	    0.017
5260.246	    0.014
5261.191	    0.021
5262.136	    0.024
5263.082	    0.021
5264.027	    0.021
5264.973	    0.024
5265.919	    0.019
5266.865	    0.009
5267.811	    0.012
5268.758	    0.017
5269.704	    0.019
5270.651	    0.006
5271.598	    0.005
5272.545	    0.026
5273.493	    0.018
5274.440	    0.003
5275.388	    0.008
5276.335	    0.017
5277.283	    0.014
5278.232	    0.006
5279.180	    0.032
5280.128	    0.041
5281.077	    0.032
5282.026	    0.023
5282.975	    0.027
5283.924	    0.024
5284.873	    0.017
5285.823	    0.017
5286.773	    0.029
5287.722	    0.022
5288.672	    0.034
5289.623	    0.023
5290.573	    0.017
5291.523	    0.019
5292.474	    0.021
5293.425	    0.014
5294.376	    0.011
5295.327	    0.005
5296.279	    0.014
5297.230	    0.020
5298.182	    0.026
5299.134	    0.028
5300.086	    0.023
5301.038	    0.023
5301.991	    0.005
5302.943	    0.013
5303.896	    0.033
5304.849	    0.032
5305.802	    0.019
5306.755	    0.026
5307.709	    0.028
5308.662	    0.032
5309.616	    0.023
5310.570	    0.022
5311.524	    0.026
5312.478	    0.022
5313.433	    0.020
5314.388	    0.015
5315.342	    0.017
5316.297	    0.026
5317.252	    0.028
5318.208	    0.032
5319.163	    0.033
5320.119	    0.031
5321.075	    0.034
5322.031	    0.029
5322.987	    0.027
5323.943	    0.030
5324.900	    0.036
5325.857	    0.038
5326.813	    0.038
5327.770	    0.022
5328.728	    0.025
5329.685	    0.018
5330.643	    0.012
5331.600	    0.016
5332.558	    0.020
5333.516	    0.023
5334.475	    0.022
5335.433	    0.017
5336.392	    0.016
5337.350	    0.021
5338.309	    0.030
5339.268	    0.035
5340.228	    0.030
5341.187	    0.032
5342.147	    0.010
5343.107	    0.014
5344.067	    0.008
5345.027	    0.016
5345.987	    0.022
5346.947	    0.017
5347.908	    0.019
5348.869	    0.014
5349.830	    0.014
5350.791	    0.011
5351.752	    0.018
5352.714	    0.026
5353.676	    0.028
5354.638	    0.027
5355.600	    0.030
5356.562	    0.031
5357.524	    0.017
5358.487	    0.020
5359.449	    0.021
5360.412	    0.035
5361.375	    0.032
5362.339	    0.017
5363.302	    0.032
5364.266	    0.008
5365.230	    0.022
5366.193	    0.006
5367.158	    0.019
5368.122	    0.009
5369.086	    0.014
5370.051	    0.025
5371.016	    0.025
5371.981	    0.030
5372.946	    0.030
5373.911	    0.022
5374.877	    0.021
5375.842	    0.029
5376.808	    0.030
5377.774	    0.021
5378.741	    0.019
5379.707	    0.028
5380.673	    0.025
5394.223	    0.031
5395.192	    0.034
5396.162	    0.028
5397.131	    0.025
5398.101	    0.028
5399.071	    0.026
5400.041	    0.025
5401.011	    0.027
5401.981	    0.023
5402.952	    0.025
5403.923	    0.033
5404.894	    0.031
5405.865	    0.026
5406.836	    0.022
5407.807	    0.006
5408.779	    0.012
5409.751	    0.024
5410.723	    0.029
5411.695	    0.019
5412.667	    0.003
5413.639	    0.011
5414.612	    0.011
5415.585	    0.026
5416.558	    0.006
5417.531	    0.012
5418.504	    0.029
5419.478	    0.037
5420.452	    0.029
5421.426	    0.025
5422.400	    0.029
5423.374	    0.028
5424.348	    0.034
5425.323	    0.030
5426.297	    0.030
5427.272	    0.033
5428.247	    0.034
5429.223	    0.038
5430.198	    0.034
5431.174	    0.023
5432.150	    0.025
5433.126	    0.026
5434.102	    0.024
5435.078	    0.025
5436.055	    0.022
5437.031	    0.025
5438.008	    0.030
5438.985	    0.025
5439.962	    0.019
5440.940	    0.021
5441.917	    0.032
5442.895	    0.034
5443.873	    0.030
5444.851	    0.024
5445.829	    0.032
5446.808	    0.028
5447.786	    0.030
5448.765	    0.024
5449.744	    0.028
5450.723	    0.033
5451.702	    0.028
5452.682	    0.029
5453.661	    0.028
5454.641	    0.030
5455.621	    0.027
5456.601	    0.024
5457.582	    0.026
5458.562	    0.030
5459.543	    0.026
5460.524	    0.032
5461.505	    0.036
5462.486	    0.036
5463.468	    0.035
5464.449	    0.036
5465.431	    0.034
5466.413	    0.028
5467.395	    0.023
5468.377	    0.022
5469.360	    0.021
5470.343	    0.026
5471.325	    0.029
5472.308	    0.023
5473.292	    0.017
5474.275	    0.017
5475.258	    0.021
5476.242	    0.023
5477.226	    0.024
5478.210	    0.015
5479.194	    0.019
5480.179	    0.021
5481.163	    0.034
5482.148	    0.024
5483.133	    0.024
5484.118	    0.021
5485.104	    0.024
5486.089	    0.027
5487.075	    0.023
5488.060	    0.024
5489.047	    0.023
5490.033	    0.031
5491.019	    0.034
5492.006	    0.031
5492.992	    0.034
5493.979	    0.030
5494.966	    0.021
5495.954	    0.019
5496.941	    0.021
5497.929	    0.019
5498.916	    0.016
5499.904	    0.018
5500.892	    0.026
5501.881	    0.032
5502.869	    0.034
5503.858	    0.037
5504.847	    0.033
5505.836	    0.030
5506.825	    0.027
5507.814	    0.024
5508.804	    0.023
5509.794	    0.018
5510.784	    0.019
5511.774	    0.021
5512.764	    0.025
5513.754	    0.034
5514.745	    0.034
5515.736	    0.022
5516.727	    0.018
5517.718	    0.022
5518.709	    0.020
5519.701	    0.021
5520.693	    0.027
5521.684	    0.034
5522.677	    0.034
5523.669	    0.027
5524.661	    0.028
5525.654	    0.029
5526.647	    0.026
5527.639	    0.021
5528.633	    0.014
5529.626	    0.021
5530.619	    0.024
5531.613	    0.019
5532.607	    0.025
5533.601	    0.034
5534.595	    0.039
5535.589	    0.036
5536.584	    0.026
5537.579	    0.019
5538.574	    0.018
5539.569	    0.024
5540.564	    0.023
5541.559	    0.021
5542.555	    0.024
5543.551	    0.013
5544.547	    0.016
5545.543	    0.027
5546.539	    0.013
5547.536	    0.043
5548.533	    0.043
5549.529	    0.022
5550.527	    0.027
5551.524	    0.030
5552.521	    0.028
5553.519	    0.018
5554.517	    0.012
5555.514	    0.018
5556.513	    0.024
5557.511	    0.019
5558.509	    0.026
5559.508	    0.030
5560.507	    0.022
5561.506	    0.029
5562.505	    0.034
5563.505	    0.033
5564.504	    0.031
5565.504	    0.025
5566.504	    0.025
5567.504	    0.028
5568.504	    0.023
5569.505	    0.023
5570.505	    0.025
5571.506	    0.030
5572.507	    0.027
5573.508	    0.022
5574.510	    0.018
5575.511	    0.010
5576.513	    0.018
5577.515	    0.032
5578.517	    0.020
5579.519	    0.017
5580.522	    0.028
5581.524	    0.025
5582.527	    0.024
5583.530	    0.030
5584.533	    0.026
5585.537	    0.029
5586.540	    0.034
5587.544	    0.028
5588.548	    0.028
5589.552	    0.033
5590.556	    0.027
5591.560	    0.027
5592.565	    0.032
5593.570	    0.033
5594.575	    0.031
5595.580	    0.026
5596.585	    0.032
5597.591	    0.037
5598.596	    0.031
5599.602	    0.029
5600.608	    0.030
5601.615	    0.029
5602.621	    0.028
5603.628	    0.029
5604.634	    0.030
5605.641	    0.028
5606.649	    0.031
5607.656	    0.029
5608.663	    0.031
5609.671	    0.034
5610.679	    0.036
5611.687	    0.035
5612.695	    0.033
5613.704	    0.037
5614.712	    0.038
5615.721	    0.032
5616.730	    0.029
5617.739	    0.036
5618.748	    0.038
5619.758	    0.033
5620.767	    0.029
5621.777	    0.024
5622.787	    0.021
5623.798	    0.029
5624.808	    0.035
5625.819	    0.032
5626.829	    0.034
5627.840	    0.035
5628.851	    0.028
5629.863	    0.035
5630.874	    0.039
5631.886	    0.041
5632.898	    0.039
5633.910	    0.029
5634.922	    0.026
5635.934	    0.034
5636.947	    0.033
5637.960	    0.028
5638.973	    0.031
5639.986	    0.040
5640.999	    0.044
5642.013	    0.039
5643.026	    0.038
5644.040	    0.037
5645.054	    0.040
5646.068	    0.040
5647.083	    0.041
5648.097	    0.041
5649.112	    0.039
5650.127	    0.040
5651.142	    0.043
5652.157	    0.040
5653.173	    0.043
5654.189	    0.038
5655.205	    0.038
5656.221	    0.043
5657.237	    0.036
5658.253	    0.033
5659.270	    0.031
5660.287	    0.037
5661.304	    0.038
5662.321	    0.040
5663.338	    0.045
5664.355	    0.041
5665.373	    0.036
5666.391	    0.038
5667.409	    0.035
5668.427	    0.036
5669.446	    0.033
5670.464	    0.035
5671.483	    0.040
5672.502	    0.036
5673.521	    0.039
5674.541	    0.038
5675.560	    0.039
5676.580	    0.044
5677.600	    0.045
5678.620	    0.039
5679.640	    0.038
5680.660	    0.042
5681.681	    0.037
5682.702	    0.039
5683.723	    0.041
5684.744	    0.041
5685.765	    0.046
5686.787	    0.045
5687.809	    0.042
5688.830	    0.045
5689.853	    0.039
5690.875	    0.039
5691.897	    0.041
5692.920	    0.046
5693.943	    0.048
5694.966	    0.048
5695.989	    0.043
5697.012	    0.043
5698.036	    0.046
5699.060	    0.045
5700.084	    0.047
5701.108	    0.048
5702.132	    0.050
5703.156	    0.047
5704.181	    0.042
5705.206	    0.039
5706.231	    0.038
5707.256	    0.038
5708.282	    0.025
5709.307	    0.022
5710.333	    0.033
5711.359	    0.041
5712.385	    0.041
5713.411	    0.044
5714.438	    0.044
5715.464	    0.044
5716.491	    0.040
5717.518	    0.042
5718.546	    0.046
5719.573	    0.046
5720.601	    0.048
5721.628	    0.041
5722.656	    0.045
5723.685	    0.050
5724.713	    0.047
5725.741	    0.048
5726.770	    0.040
5727.799	    0.050
5728.828	    0.046
5729.857	    0.047
5730.887	    0.046
5731.916	    0.037
5732.946	    0.039
5733.976	    0.041
5735.007	    0.044
5736.037	    0.046
5737.067	    0.034
5738.098	    0.034
5739.129	    0.044
5740.160	    0.045
5741.192	    0.043
5742.223	    0.043
5743.255	    0.041
5744.287	    0.045
5745.319	    0.052
5746.351	    0.049
5747.383	    0.045
5748.416	    0.048
5749.449	    0.048
5750.482	    0.043
5751.515	    0.043
5752.548	    0.045
5753.582	    0.043
5754.615	    0.046
5755.649	    0.045
5756.683	    0.045
5757.718	    0.049
5758.752	    0.047
5759.787	    0.046
5760.822	    0.051
5761.857	    0.052
5762.892	    0.052
5763.927	    0.049
5764.963	    0.048
5765.999	    0.048
5767.035	    0.057
5768.071	    0.054
5769.107	    0.050
5770.143	    0.049
5771.180	    0.050
5772.217	    0.051
5773.254	    0.048
5774.291	    0.053
5775.329	    0.044
5776.366	    0.047
5777.404	    0.039
5778.442	    0.042
5779.480	    0.042
5780.519	    0.050
5781.557	    0.049
5782.596	    0.045
5783.635	    0.046
5784.674	    0.044
5785.713	    0.044
5786.753	    0.041
5787.793	    0.042
5788.832	    0.051
5789.873	    0.046
5790.913	    0.041
5791.953	    0.046
5792.994	    0.047
5794.035	    0.045
5795.076	    0.048
5796.117	    0.048
5797.158	    0.048
5798.200	    0.052
5799.241	    0.047
5800.283	    0.043
5801.325	    0.046
5802.368	    0.046
5803.410	    0.049
5804.453	    0.050
5805.496	    0.054
5806.539	    0.049
5807.582	    0.051
5808.625	    0.051
5809.669	    0.049
5810.713	    0.050
5811.757	    0.052
5812.801	    0.055
5813.845	    0.051
5814.890	    0.045
5815.935	    0.044
5816.980	    0.047
5818.025	    0.047
5819.070	    0.043
5820.115	    0.045
5821.161	    0.046
5822.207	    0.042
5823.253	    0.050
5824.299	    0.048
5825.346	    0.043
5826.392	    0.042
5827.439	    0.046
5828.486	    0.047
5829.533	    0.046
5830.581	    0.043
5831.628	    0.044
5832.676	    0.046
5833.724	    0.044
5834.772	    0.045
5835.820	    0.046
5836.869	    0.047
5837.917	    0.049
5838.966	    0.049
5840.015	    0.051
5841.065	    0.049
5842.114	    0.052
5843.164	    0.053
5844.213	    0.053
5845.263	    0.051
5846.314	    0.048
5847.364	    0.048
5854.722	    0.042
5855.774	    0.043
5856.826	    0.044
5857.878	    0.044
5858.931	    0.045
5859.983	    0.044
5861.036	    0.039
5862.089	    0.036
5863.142	    0.042
5864.196	    0.045
5865.249	    0.042
5866.303	    0.039
5867.357	    0.036
5868.411	    0.032
5869.466	    0.029
5870.520	    0.030
5871.575	    0.040
5872.630	    0.044
5873.685	    0.039
5874.740	    0.043
5875.796	    0.046
5876.851	    0.043
5877.907	    0.035
5878.963	    0.034
5880.019	    0.035
5881.076	    0.035
5882.133	    0.040
5883.189	    0.037
5884.246	    0.034
5885.304	    0.036
5886.361	    0.035
5887.419	    0.036
5888.476	    0.037
5889.534	    0.036
5890.592	    0.039
5891.651	    0.037
5892.709	    0.034
5893.768	    0.036
5894.827	    0.044
5895.886	    0.049
5896.945	    0.047
5898.005	    0.038
5899.064	    0.036
5900.124	    0.026
5901.184	    0.026
5902.245	    0.036
5903.305	    0.037
5904.366	    0.030
5905.426	    0.032
5906.487	    0.041
5907.549	    0.040
5908.610	    0.037
5909.671	    0.032
5910.733	    0.027
5911.795	    0.031
5912.857	    0.029
5913.920	    0.035
5914.982	    0.041
5916.045	    0.038
5917.108	    0.037
5918.171	    0.042
5919.234	    0.039
5920.298	    0.032
5921.361	    0.039
5922.425	    0.040
5923.489	    0.038
5924.554	    0.041
5925.618	    0.036
5926.683	    0.032
5927.747	    0.035
5928.812	    0.035
5929.878	    0.030
5930.943	    0.021
5932.009	    0.023
5933.074	    0.031
5960.852	    0.021
5961.923	    0.017
5962.994	    0.025
5964.065	    0.028
5965.137	    0.019
5966.209	    0.016
5967.280	    0.019
5968.353	    0.017
5969.425	    0.011
5970.497	    0.021
5971.570	    0.005
5972.643	    0.003
5973.716	    0.011
5974.789	    0.012
5975.863	    0.013
5976.936	    0.003
5978.010	    0.011
5979.084	    0.010
5980.158	    0.017
5981.233	    0.014
5982.308	    0.016
5983.382	    0.017
5984.457	    0.014
5985.533	    0.010
5986.608	    0.031
5987.684	    0.011
5988.759	    0.012
5989.835	    0.019
5990.911	    0.013
5991.988	    0.008
5993.064	    0.020
5994.141	    0.013
5995.218	    0.007
5996.295	    0.014
5997.372	    0.025
5998.450	    0.027
5999.528	    0.021
6000.606	    0.012
6001.684	    0.008
6002.762	    0.016
6003.840	    0.006
6004.919	    0.008
6005.998	    0.006
6007.077	    0.017
6008.156	    0.014
6009.236	    0.011
6010.315	    0.024
6011.395	    0.029
6012.475	    0.033
6013.556	    0.028
6014.636	    0.020
6015.717	    0.019
6016.797	    0.019
6017.878	    0.016
6018.960	    0.020
6020.041	    0.024
6021.123	    0.029
6022.204	    0.026
6023.286	    0.026
6024.369	    0.027
6025.451	    0.016
6026.534	    0.010
6027.616	    0.023
6028.699	    0.003
6029.782	    0.023
6030.866	    0.023
6031.949	    0.011
6033.033	    0.023
6034.117	    0.022
6035.201	    0.003
6036.285	    0.017
6037.370	    0.006
6038.455	    0.014
6039.539	    0.016
6040.625	    0.021
6041.710	    0.018
6042.795	    0.010
6043.881	    0.017
6044.967	    0.014
6046.053	    0.023
6047.139	    0.005
6048.226	    0.009
6049.312	    0.012
6050.399	    0.003
6051.486	    0.014
6052.573	    0.005
6053.661	    0.013
6054.749	    0.005
6055.836	    0.007
6056.924	    0.020
6058.013	    0.021
6059.101	    0.016
6060.190	    0.003
6061.278	    0.014
6062.367	    0.016
6063.457	    0.024
6064.546	    0.013
6065.636	    0.013
6066.725	    0.012
6067.815	    0.003
6068.906	    0.018
6069.996	    0.010
6071.086	    0.014
6072.177	    0.007
6073.268	    0.011
6074.359	    0.016
6075.451	    0.016
6076.542	    0.011
6077.634	    0.018
6078.726	    0.014
6079.818	    0.012
6080.910	    0.020
6082.003	    0.025
6083.096	    0.014
6084.189	    0.012
6085.282	    0.022
6086.375	    0.022
6087.468	    0.016
6088.562	    0.016
6089.656	    0.012
6090.750	    0.016
6091.844	    0.032
6092.939	    0.028
6094.034	    0.032
6095.129	    0.033
6096.224	    0.025
6097.319	    0.033
6098.414	    0.026
6099.510	    0.014
6100.606	    0.021
6101.702	    0.011
6102.798	    0.013
6103.895	    0.023
6104.991	    0.019
6106.088	    0.009
6107.185	    0.023
6108.282	    0.027
6109.380	    0.033
6110.478	    0.034
6111.575	    0.022
6112.673	    0.035
6113.772	    0.031
6114.870	    0.048
6115.969	    0.048
6117.068	    0.041
6118.167	    0.043
6119.266	    0.048
6120.365	    0.041
6121.465	    0.032
6122.565	    0.050
6123.665	    0.064
6124.765	    0.062
6125.865	    0.060
6126.966	    0.057
6128.067	    0.054
6129.168	    0.051
6130.269	    0.048
6131.370	    0.045
6132.472	    0.042
6133.574	    0.038
6134.676	    0.034
6135.778	    0.028
6136.880	    0.022
6137.983	    0.013
6139.086	    0.012
6140.189	    0.021
6141.292	    0.028
6142.395	    0.033
6143.499	    0.037
6144.602	    0.041
6145.706	    0.045
6146.811	    0.036
6147.915	    0.032
6149.020	    0.026
6150.124	    0.020
6151.229	    0.018
6152.334	    0.016
6153.440	    0.020
6154.545	    0.026
6155.651	    0.035
6156.757	    0.036
6157.863	    0.030
6158.970	    0.037
6160.076	    0.036
6161.183	    0.032
6162.290	    0.033
6163.397	    0.035
6164.504	    0.035
6165.612	    0.038
6166.720	    0.033
6167.828	    0.030
6168.936	    0.035
6170.044	    0.025
6171.153	    0.019
6172.261	    0.029
6173.370	    0.034
6174.479	    0.034
6175.589	    0.029
6176.698	    0.030
6177.808	    0.037
6178.918	    0.035
6180.028	    0.039
6181.138	    0.035
6182.249	    0.032
6183.360	    0.036
6184.471	    0.037
6185.582	    0.029
6186.693	    0.024
6187.805	    0.026
6188.916	    0.037
6190.028	    0.036
6191.140	    0.033
6192.253	    0.037
6193.365	    0.034
6194.478	    0.038
6195.591	    0.037
6196.704	    0.039
6197.817	    0.042
6198.931	    0.036
6200.045	    0.026
6201.159	    0.030
6202.273	    0.027
6203.387	    0.032
6204.502	    0.040
6205.616	    0.034
6206.731	    0.035
6207.846	    0.043
6208.962	    0.045
6210.077	    0.034
6211.193	    0.034
6212.309	    0.038
6213.425	    0.038
6214.541	    0.027
6215.658	    0.031
6216.775	    0.039
6217.892	    0.032
6219.009	    0.027
6220.126	    0.032
6221.244	    0.026
6222.361	    0.036
6223.479	    0.031
6224.597	    0.025
6225.716	    0.021
6226.834	    0.025
6227.953	    0.020
6229.072	    0.018
6230.191	    0.031
6231.310	    0.039
6232.430	    0.040
6233.550	    0.035
6234.670	    0.029
6235.790	    0.028
6236.910	    0.029
6238.031	    0.028
6239.152	    0.028
6240.272	    0.033
6241.394	    0.035
6242.515	    0.035
6243.637	    0.030
6244.758	    0.028
6245.880	    0.022
6247.002	    0.034
6248.125	    0.035
6249.247	    0.026
6250.370	    0.023
6251.493	    0.034
6252.616	    0.041
6253.740	    0.034
6254.863	    0.032
6255.987	    0.031
6257.111	    0.031
6258.235	    0.031
6259.360	    0.030
6260.484	    0.030
6261.609	    0.030
6262.734	    0.029
6263.859	    0.029
6264.985	    0.029
6266.110	    0.028
6267.236	    0.028
6268.362	    0.027
6269.488	    0.027
6270.615	    0.026
6271.741	    0.026
6272.868	    0.025
6273.995	    0.024
6275.122	    0.024
6276.250	    0.023
6277.377	    0.023
6278.505	    0.022
6279.633	    0.022
6280.761	    0.021
6281.890	    0.021
6283.018	    0.021
6284.147	    0.020
6285.276	    0.020
6286.406	    0.019
6287.535	    0.019
6288.665	    0.019
6289.795	    0.018
6290.925	    0.018
6292.055	    0.017
6293.185	    0.017
6294.316	    0.016
6295.447	    0.016
6296.578	    0.015
6297.709	    0.014
6298.841	    0.014
6299.972	    0.034
6301.104	    0.027
6302.236	    0.036
6303.369	    0.026
6304.501	    0.029
6305.634	    0.034
6306.767	    0.025
6307.900	    0.018
6309.033	    0.023
6310.167	    0.028
6311.300	    0.035
6312.434	    0.042
6313.568	    0.039
6314.703	    0.041
6315.837	    0.033
6316.972	    0.029
6318.107	    0.029
6319.242	    0.031
6320.377	    0.037
6321.513	    0.039
6322.649	    0.039
6323.785	    0.037
6324.921	    0.033
6326.057	    0.029
6327.194	    0.035
6328.331	    0.042
6329.468	    0.044
6330.605	    0.040
6331.742	    0.036
6332.880	    0.039
6334.017	    0.041
6335.155	    0.033
6336.294	    0.039
6337.432	    0.039
6338.571	    0.045
6339.710	    0.044
6340.849	    0.036
6341.988	    0.036
6343.127	    0.035
6344.267	    0.036
6345.407	    0.036
6346.547	    0.025
6347.687	    0.020
6348.827	    0.028
6349.968	    0.028
6351.109	    0.025
6352.250	    0.022
6353.391	    0.019
6354.533	    0.028
6355.674	    0.031
6356.816	    0.033
6357.958	    0.038
6359.101	    0.037
6360.243	    0.035
6361.386	    0.041
6362.529	    0.044
6363.672	    0.045
6364.815	    0.048
6365.959	    0.059
6367.103	    0.066
6368.247	    0.067
6369.391	    0.060
6370.535	    0.047
6371.680	    0.041
6372.824	    0.038
6373.969	    0.032
6375.115	    0.030
6376.260	    0.035
6377.406	    0.037
6378.551	    0.040
6379.697	    0.038
6380.844	    0.036
6381.990	    0.030
6383.137	    0.030
6384.283	    0.029
6385.430	    0.034
6386.578	    0.027
6387.725	    0.029
6388.873	    0.036
6390.021	    0.038
6391.169	    0.027
6392.317	    0.026
6393.465	    0.034
6394.614	    0.035
6395.763	    0.036
6396.912	    0.030
6398.061	    0.027
6399.211	    0.039
6400.361	    0.033
6401.511	    0.033
6402.661	    0.031
6403.811	    0.032
6404.962	    0.029
6406.112	    0.030
6407.263	    0.031
6408.414	    0.036
6409.566	    0.035
6410.717	    0.031
6411.869	    0.030
6413.021	    0.026
6414.173	    0.019
6415.326	    0.030
6416.478	    0.034
6417.631	    0.036
6418.784	    0.026
6419.937	    0.023
6421.091	    0.033
6422.245	    0.033
6423.398	    0.026
6424.552	    0.017
6425.707	    0.031
6426.861	    0.036
6428.016	    0.030
6429.171	    0.036
6430.326	    0.044
6431.481	    0.050
6432.637	    0.047
6433.792	    0.041
6434.948	    0.037
6436.104	    0.036
6437.261	    0.033
6438.417	    0.036
6439.574	    0.037
6440.731	    0.036
6441.888	    0.037
6443.046	    0.034
6444.203	    0.031
6445.361	    0.032
6446.519	    0.029
6447.677	    0.029
6448.836	    0.024
6449.994	    0.023
6451.153	    0.035
6452.312	    0.032
6453.471	    0.030
6454.631	    0.031
6455.791	    0.028
6456.950	    0.030
6458.111	    0.033
6459.271	    0.031
6460.431	    0.031
6461.592	    0.025
6462.753	    0.039
6463.914	    0.086
6465.075	    0.128
6466.237	    0.121
6467.399	    0.080
6468.561	    0.037
6469.723	    0.024
6470.885	    0.031
6472.048	    0.022
6473.211	    0.026
6474.374	    0.022
6475.537	    0.020
6476.700	    0.012
6477.864	    0.006
6479.028	    0.014
6480.192	    0.018
6481.356	    0.031
6482.521	    0.021
6483.685	    0.005
6484.850	    0.008
6486.015	    0.016
6487.181	    0.010
6488.346	    0.021
6489.512	    0.018
6490.678	    0.012
6491.844	    0.008
6493.010	    0.011
6494.177	    0.016
6495.344	    0.013
6496.511	    0.014
6497.678	    0.011
6498.845	    0.016
6500.013	    0.005
6501.181	    0.009
6502.349	    0.017
6503.517	    0.025
6504.685	    0.028
6505.854	    0.023
6507.023	    0.005
6508.192	    0.008
6509.361	    0.011
6510.531	    0.014
6511.700	    0.020
6512.870	    0.024
6514.041	    0.028
6515.211	    0.024
6516.381	    0.008
6517.552	    0.031
6518.723	    0.033
6519.894	    0.021
6521.066	    0.003
6522.237	    0.018
6523.409	    0.028
6524.581	    0.024
6525.753	    0.017
6526.926	    0.017
6528.099	    0.016
6529.271	    0.003
6530.445	    0.031
6531.618	    0.037
6532.791	    0.019
6533.965	    0.005
6535.139	    0.011
6536.313	    0.016
6537.487	    0.017
6538.662	    0.014
6539.837	    0.022
6541.012	    0.020
6542.187	    0.013
6543.362	    0.017
6544.538	    0.029
6545.714	    0.029
6546.890	    0.015
6548.066	    0.021
6549.243	    0.020
6550.419	    0.005
6551.596	    0.014
6552.773	    0.014
6553.950	    0.018
6555.128	    0.016
6556.306	    0.019
6557.484	    0.017
6558.662	    0.028
6559.840	    0.008
6561.019	    0.021
6562.198	    0.019
6563.377	    0.026
6564.556	    0.027
6565.735	    0.042
6566.915	    0.042
6568.095	    0.041
6569.275	    0.040
6570.455	    0.039
6571.635	    0.038
6572.816	    0.036
6573.997	    0.035
6575.178	    0.034
6576.359	    0.032
6577.541	    0.031
6578.723	    0.030
6579.905	    0.028
6581.087	    0.027
6582.269	    0.025
6583.452	    0.023
6584.635	    0.022
6585.818	    0.020
6587.001	    0.017
6588.184	    0.015
6589.368	    0.003
6590.552	    0.019
6591.736	    0.018
6592.920	    0.017
6594.105	    0.028
6595.290	    0.027
6596.475	    0.025
6597.660	    0.027
6598.845	    0.026
6600.031	    0.030
6601.216	    0.030
6602.402	    0.020
6603.589	    0.003
6604.775	    0.003
6605.962	    0.007
6607.149	    0.023
6608.336	    0.025
6609.523	    0.022
6610.710	    0.077
6611.898	    0.182
6613.086	    0.216
6614.274	    0.316
6615.463	    0.389
6616.651	    0.283
6617.840	    0.210
6619.029	    0.190
6620.218	    0.128
6621.408	    0.062
6622.597	    0.039
6623.787	    0.044
6624.977	    0.042
6626.167	    0.048
6627.358	    0.062
6628.549	    0.092
6629.740	    0.189
6630.931	    0.364
6632.122	    0.503
6633.314	    0.533
6634.505	    0.431
6635.697	    0.257
6636.890	    0.126
6638.082	    0.074
6639.275	    0.063
6640.467	    0.059
6641.660	    0.057
6642.854	    0.055
6644.047	    0.054
6645.241	    0.052
6646.435	    0.057
6647.629	    0.068
6648.823	    0.079
6650.018	    0.104
6651.213	    0.188
6652.408	    0.298
6653.603	    0.350
6654.798	    0.322
6655.994	    0.233
6657.190	    0.131
6658.386	    0.071
6659.582	    0.055
6660.779	    0.052
6661.975	    0.051
6663.172	    0.052
6664.369	    0.048
6665.567	    0.049
6666.764	    0.050
6667.962	    0.046
6669.160	    0.046
6670.358	    0.046
6671.557	    0.049
6672.755	    0.051
6673.954	    0.046
6675.153	    0.044
6676.353	    0.040
6677.552	    0.031
6678.752	    0.038
6679.952	    0.037
6681.152	    0.038
6682.352	    0.038
6683.553	    0.035
6684.754	    0.038
6685.955	    0.038
6687.156	    0.035
6688.357	    0.039
6689.559	    0.036
6690.761	    0.034
6691.963	    0.035
6693.165	    0.031
6694.368	    0.024
6695.571	    0.023
6696.774	    0.032
6697.977	    0.037
6699.180	    0.032
6700.384	    0.019
6701.588	    0.006
6702.792	    0.014
6703.996	    0.019
6705.200	    0.025
6706.405	    0.026
6707.610	    0.023
6708.815	    0.024
6710.020	    0.015
6711.226	    0.021
6712.432	    0.029
6713.638	    0.032
6714.844	    0.026
6716.050	    0.022
6717.257	    0.021
6718.464	    0.020
6719.671	    0.024
6720.878	    0.020
6722.086	    0.016
6723.293	    0.025
6724.501	    0.021
6725.710	    0.021
6726.918	    0.028
6728.127	    0.026
6729.335	    0.023
6730.544	    0.017
6731.754	    0.012
6732.963	    0.016
6734.173	    0.013
6735.383	    0.005
6736.593	    0.014
6737.803	    0.019
6739.014	    0.022
6740.224	    0.026
6741.435	    0.029
6742.647	    0.023
6743.858	    0.017
6745.070	    0.011
6746.281	    0.021
6747.494	    0.030
6748.706	    0.039
6749.918	    0.042
6751.131	    0.036
6752.344	    0.029
6753.557	    0.035
6754.771	    0.035
6755.984	    0.025
6757.198	    0.019
6758.412	    0.023
6759.626	    0.025
6760.841	    0.026
6762.055	    0.028
6763.270	    0.018
6764.485	    0.014
6765.701	    0.028
6766.916	    0.021
6768.132	    0.005
6769.348	    0.023
6770.564	    0.031
6771.781	    0.027
6772.997	    0.017
6774.214	    0.027
6775.431	    0.022
6776.649	    0.012
6777.866	    0.020
6779.084	    0.020
6780.302	    0.023
6781.520	    0.033
6782.738	    0.031
6783.957	    0.044
6785.176	    0.077
6786.395	    0.135
6787.614	    0.172
6788.834	    0.169
6790.053	    0.132
6791.273	    0.076
6792.494	    0.029
6793.714	    0.010
