WV      	 Sigma   
6936.775	    0.063
6938.022	    0.056
6939.268	    0.049
6940.515	    0.010
6941.762	    0.072
6943.009	    0.084
6944.257	    0.067
6945.504	    0.053
6946.752	    0.084
6948.000	    0.092
6949.248	    0.101
6950.497	    0.093
6951.746	    0.085
6952.995	    0.081
6954.244	    0.076
6955.493	    0.038
6956.743	    0.087
6957.993	    0.107
6959.243	    0.093
6960.493	    0.078
6961.744	    0.051
6962.995	    0.030
6964.246	    0.072
6965.497	    0.054
6966.748	    0.041
6968.000	    0.018
6969.252	    0.054
6970.504	    0.090
6971.756	    0.063
6973.009	    0.023
6974.262	    0.032
6975.515	    0.057
6976.768	    0.048
6978.022	    0.039
6979.275	    0.032
6980.529	    0.063
6981.783	    0.088
6983.038	    0.027
6984.292	    0.043
6985.547	    0.043
6986.802	    0.074
6988.058	    0.062
6989.313	    0.041
6990.569	    0.059
6991.825	    0.014
6993.081	    0.086
6994.337	    0.056
6995.594	    0.056
6996.851	    0.066
6998.108	    0.057
6999.365	    0.039
7000.623	    0.077
7001.881	    0.072
7003.139	    0.071
7004.397	    0.090
7005.655	    0.067
7006.914	    0.043
7008.173	    0.100
7022.036	    0.095
7023.297	    0.046
7024.559	    0.062
7025.821	    0.078
7027.083	    0.042
7028.346	    0.054
7029.609	    0.068
7030.872	    0.058
7032.135	    0.056
7033.398	    0.037
7034.662	    0.067
7035.926	    0.091
7037.190	    0.073
7038.454	    0.083
7039.719	    0.113
7040.984	    0.076
7042.249	    0.029
7043.514	    0.054
7044.779	    0.029
7046.045	    0.041
7047.311	    0.035
7048.577	    0.090
7049.844	    0.079
7057.447	    0.053
7058.715	    0.035
7059.983	    0.025
7061.251	    0.046
7062.520	    0.048
7063.789	    0.034
7065.058	    0.027
7066.327	    0.049
7067.597	    0.072
7068.867	    0.020
7070.137	    0.029
7071.407	    0.081
7072.677	    0.072
7073.948	    0.027
7075.219	    0.085
7076.490	    0.097
7077.762	    0.067
7079.033	    0.070
7080.305	    0.090
7081.577	    0.070
7082.850	    0.054
7084.122	    0.080
7085.395	    0.087
7086.668	    0.010
7087.941	    0.065
7089.214	    0.059
7090.488	    0.051
7091.762	    0.076
7093.036	    0.075
7094.311	    0.084
7095.585	    0.060
7096.860	    0.032
7098.135	    0.068
7099.410	    0.091
7100.686	    0.075
7101.962	    0.052
7103.238	    0.059
7104.514	    0.039
7105.790	    0.082
7107.067	    0.060
7108.344	    0.084
7109.621	    0.027
7110.898	    0.063
7112.176	    0.041
7113.454	    0.092
7114.732	    0.055
7116.010	    0.052
7117.288	    0.050
7118.567	    0.059
7119.846	    0.084
7121.125	    0.091
7122.405	    0.068
7123.684	    0.072
7124.964	    0.072
7126.244	    0.065
7127.525	    0.080
7128.805	    0.104
7130.086	    0.088
7131.367	    0.063
7132.648	    0.092
7133.930	    0.105
7135.212	    0.109
7136.494	    0.051
7137.776	    0.051
7139.058	    0.085
7140.341	    0.102
7141.624	    0.084
7142.907	    0.035
7144.190	    0.069
7145.474	    0.044
7146.757	    0.034
7148.041	    0.075
7149.326	    0.079
7154.465	    0.039
7155.750	    0.029
7157.036	    0.044
7158.322	    0.049
7159.608	    0.048
7160.894	    0.074
7162.181	    0.077
7163.468	    0.067
7164.755	    0.093
7166.042	    0.112
7167.329	    0.100
7168.617	    0.090
7169.905	    0.088
7171.193	    0.125
7172.482	    0.135
7173.770	    0.100
7175.059	    0.122
7176.348	    0.115
7177.638	    0.102
7178.927	    0.108
7180.217	    0.115
7181.507	    0.137
7182.797	    0.158
7184.088	    0.142
7185.379	    0.142
7186.670	    0.150
7187.961	    0.133
7189.252	    0.127
7190.544	    0.141
7191.836	    0.165
7193.128	    0.167
7194.420	    0.137
7195.713	    0.122
7197.006	    0.121
7198.299	    0.120
7199.592	    0.123
7200.885	    0.117
7202.179	    0.130
7203.473	    0.143
7204.767	    0.138
7206.062	    0.124
7207.356	    0.092
7208.651	    0.055
7209.947	    0.052
7211.242	    0.062
7212.538	    0.102
7213.833	    0.106
7215.129	    0.124
7216.426	    0.111
7217.722	    0.121
7219.019	    0.105
7220.316	    0.081
7221.613	    0.122
7222.911	    0.092
7224.208	    0.111
7225.506	    0.114
7226.805	    0.100
7228.103	    0.084
7229.402	    0.118
7230.700	    0.139
7232.000	    0.120
7233.299	    0.131
7234.599	    0.153
7235.898	    0.131
7237.198	    0.094
7238.499	    0.084
7239.799	    0.103
7241.100	    0.116
7242.401	    0.117
7243.702	    0.085
7245.003	    0.107
7246.305	    0.127
7247.607	    0.113
7248.909	    0.099
7250.212	    0.127
7251.514	    0.135
7252.817	    0.114
7254.120	    0.099
7255.423	    0.095
7256.727	    0.128
7258.031	    0.133
7259.335	    0.119
7260.639	    0.136
7261.943	    0.148
7263.248	    0.147
7264.553	    0.127
7265.858	    0.102
7267.164	    0.124
7268.469	    0.121
7269.775	    0.091
7271.081	    0.163
7277.616	    0.150
7278.923	    0.106
7280.231	    0.100
7281.539	    0.104
7282.847	    0.032
7284.156	    0.084
7285.464	    0.126
7286.773	    0.149
7288.082	    0.135
7289.392	    0.152
7290.701	    0.158
7292.011	    0.151
7293.321	    0.111
7294.632	    0.081
7295.942	    0.103
7297.253	    0.141
7298.564	    0.130
7299.876	    0.133
7301.187	    0.150
7302.499	    0.141
7303.811	    0.113
7305.123	    0.106
7306.436	    0.119
7307.748	    0.124
7309.061	    0.113
7310.374	    0.109
7311.688	    0.104
7313.002	    0.086
7314.315	    0.020
7315.630	    0.106
7316.944	    0.135
7318.259	    0.156
7319.573	    0.147
7320.888	    0.129
7322.204	    0.142
7323.519	    0.107
7324.835	    0.096
7326.151	    0.090
7327.467	    0.075
7328.784	    0.068
7330.101	    0.134
WV      	 Sigma   
4176.646	    0.089
4177.397	    0.086
4178.147	    0.084
4178.898	    0.080
4179.649	    0.074
4180.400	    0.068
4181.151	    0.062
4181.902	    0.054
4182.653	    0.044
4183.405	    0.038
4184.157	    0.033
4184.908	    0.025
4185.660	    0.023
4186.412	    0.037
4187.164	    0.051
4187.917	    0.067
4188.669	    0.065
4189.422	    0.051
4190.174	    0.023
4190.927	    0.050
4191.680	    0.066
4192.433	    0.020
4193.186	    0.065
4193.940	    0.084
4194.693	    0.032
4195.447	    0.035
4196.201	    0.026
4196.955	    0.065
4197.709	    0.081
4198.463	    0.091
4199.217	    0.094
4199.972	    0.078
4200.726	    0.043
4201.481	    0.024
4202.236	    0.050
4202.991	    0.042
4203.746	    0.078
4204.501	    0.076
4205.257	    0.062
4206.012	    0.019
4206.768	    0.068
4207.524	    0.054
4208.280	    0.032
4209.036	    0.039
4209.792	    0.022
4210.548	    0.042
4211.305	    0.050
4212.061	    0.050
4212.818	    0.033
4213.575	    0.047
4214.332	    0.062
4215.089	    0.014
4215.846	    0.058
4216.604	    0.064
4217.361	    0.067
4218.119	    0.072
4218.877	    0.043
4219.635	    0.065
4220.393	    0.069
4221.151	    0.018
4221.910	    0.048
4222.668	    0.036
4223.427	    0.031
4224.186	    0.049
4224.945	    0.058
4225.704	    0.016
4226.463	    0.040
4227.222	    0.033
4227.982	    0.068
4228.741	    0.056
4229.501	    0.022
4230.261	    0.057
4231.021	    0.053
4231.781	    0.063
4232.542	    0.063
4233.302	    0.054
4234.063	    0.013
4234.823	    0.036
4235.584	    0.054
4236.345	    0.068
4237.106	    0.029
4237.868	    0.031
4238.629	    0.052
4239.390	    0.065
4240.152	    0.052
4240.914	    0.026
4241.676	    0.049
4242.438	    0.051
4243.200	    0.058
4243.963	    0.012
4244.725	    0.042
4245.488	    0.048
4246.250	    0.035
4247.013	    0.044
4247.776	    0.032
4248.540	    0.032
4249.303	    0.077
4250.066	    0.087
4250.830	    0.057
4251.594	    0.032
4252.357	    0.040
4253.121	    0.048
4253.886	    0.045
4254.650	    0.034
4255.414	    0.020
4256.179	    0.032
4256.944	    0.037
4257.708	    0.032
4258.473	    0.053
4259.238	    0.020
4260.004	    0.037
4260.769	    0.048
4261.535	    0.046
4262.300	    0.083
4263.066	    0.077
4263.832	    0.049
4264.598	    0.046
4265.364	    0.060
4266.130	    0.042
4266.897	    0.036
4267.664	    0.044
4268.430	    0.075
4269.197	    0.035
4269.964	    0.029
4270.731	    0.032
4271.499	    0.043
4272.266	    0.057
4273.034	    0.038
4273.801	    0.041
4274.569	    0.075
4275.337	    0.080
4276.105	    0.072
4276.874	    0.053
4277.642	    0.027
4278.411	    0.052
4279.179	    0.065
4279.948	    0.059
4280.717	    0.044
4281.486	    0.053
4282.255	    0.061
4283.025	    0.074
4283.794	    0.075
4284.564	    0.008
4285.334	    0.030
4286.104	    0.023
4286.874	    0.024
4287.644	    0.043
4288.414	    0.012
4289.185	    0.047
4289.955	    0.037
4290.726	    0.053
4291.497	    0.098
4292.268	    0.069
4293.039	    0.036
4293.811	    0.032
4294.582	    0.047
4295.354	    0.035
4296.125	    0.027
4296.897	    0.022
4297.669	    0.065
4298.441	    0.084
4299.214	    0.039
4299.986	    0.028
4300.759	    0.060
4301.531	    0.057
4302.304	    0.082
4303.077	    0.088
4303.850	    0.078
4304.623	    0.049
4305.397	    0.090
4306.170	    0.071
4306.944	    0.024
4307.718	    0.030
4308.492	    0.035
4309.266	    0.065
4310.040	    0.083
4310.814	    0.087
4311.589	    0.063
4312.364	    0.038
4313.138	    0.039
4313.913	    0.062
4314.688	    0.039
4315.464	    0.018
4316.239	    0.049
4317.014	    0.063
4317.790	    0.061
4318.566	    0.051
4319.342	    0.026
4320.118	    0.052
4320.894	    0.042
4321.670	    0.086
4322.447	    0.074
4323.223	    0.044
4324.000	    0.048
4324.777	    0.041
4325.554	    0.049
4326.331	    0.014
4327.108	    0.061
4327.886	    0.044
4328.663	    0.049
4329.441	    0.023
4330.219	    0.052
4330.997	    0.048
4331.775	    0.092
4332.553	    0.051
4333.332	    0.038
4334.110	    0.057
4334.889	    0.075
4335.668	    0.039
4336.447	    0.049
4337.226	    0.068
4338.005	    0.059
4338.784	    0.012
4339.564	    0.054
4340.344	    0.039
4341.123	    0.055
4341.903	    0.027
4342.683	    0.045
4343.464	    0.053
4344.244	    0.054
4345.024	    0.034
4345.805	    0.033
4346.586	    0.045
4347.367	    0.043
4348.148	    0.013
4348.929	    0.046
4349.710	    0.051
4350.492	    0.045
4351.274	    0.022
4352.055	    0.055
4352.837	    0.040
4353.619	    0.039
4354.402	    0.068
4355.184	    0.084
4355.966	    0.006
4356.749	    0.056
4357.532	    0.065
4358.315	    0.063
4359.098	    0.054
4359.881	    0.010
4360.664	    0.027
4361.448	    0.030
4362.231	    0.069
4363.015	    0.079
4363.799	    0.060
4364.583	    0.041
4365.367	    0.006
4366.151	    0.052
4366.936	    0.038
4367.720	    0.045
4368.505	    0.060
4369.290	    0.048
4370.075	    0.024
4370.860	    0.027
4371.645	    0.051
4372.431	    0.069
4373.216	    0.046
4374.002	    0.057
4374.788	    0.029
4375.574	    0.019
4376.360	    0.048
4377.146	    0.055
4377.933	    0.051
4378.719	    0.065
4379.506	    0.078
4380.293	    0.085
4381.080	    0.042
4381.867	    0.033
4382.654	    0.031
4383.442	    0.040
4384.229	    0.048
4385.017	    0.083
4385.805	    0.115
4386.593	    0.134
4387.381	    0.137
4388.169	    0.072
4388.958	    0.052
4389.746	    0.034
4390.535	    0.012
4391.324	    0.021
4392.113	    0.063
4392.902	    0.059
4393.691	    0.037
4394.480	    0.039
4395.270	    0.042
4396.059	    0.037
4396.849	    0.039
4397.639	    0.044
4398.429	    0.048
4399.220	    0.021
4400.010	    0.026
4400.801	    0.031
4401.591	    0.042
4402.382	    0.091
4403.173	    0.043
4403.964	    0.006
4404.755	    0.020
4405.547	    0.064
4406.338	    0.037
4407.130	    0.063
4407.922	    0.028
4408.714	    0.066
4409.506	    0.048
4410.298	    0.050
4411.090	    0.044
4411.883	    0.045
4412.675	    0.028
4413.468	    0.021
4414.261	    0.053
4415.054	    0.048
4415.848	    0.031
4416.641	    0.023
4417.434	    0.014
4418.228	    0.060
4419.022	    0.048
4419.816	    0.020
4420.610	    0.026
4421.404	    0.059
4422.199	    0.061
4422.993	    0.035
4423.788	    0.045
4424.583	    0.054
4425.377	    0.047
4426.173	    0.056
4426.968	    0.043
4427.763	    0.028
4428.559	    0.044
4429.354	    0.061
4430.150	    0.038
4430.946	    0.008
4431.742	    0.035
4432.538	    0.071
4433.335	    0.041
4434.131	    0.026
4434.928	    0.044
4435.725	    0.040
4436.522	    0.081
4437.319	    0.083
4438.116	    0.062
4438.913	    0.014
4439.711	    0.055
4440.509	    0.039
4441.306	    0.066
4442.104	    0.067
4442.902	    0.055
4443.701	    0.072
4444.499	    0.071
4445.298	    0.027
4446.096	    0.024
4446.895	    0.072
4447.694	    0.084
4448.493	    0.013
4449.292	    0.043
4450.092	    0.048
4450.891	    0.041
4451.691	    0.053
4452.491	    0.073
4453.291	    0.049
4454.091	    0.018
4454.891	    0.042
4455.691	    0.059
4456.492	    0.063
4457.293	    0.063
4458.093	    0.058
4458.894	    0.043
4459.695	    0.042
4460.497	    0.033
4461.298	    0.053
4462.100	    0.074
4462.901	    0.087
4463.703	    0.060
4464.505	    0.032
4465.307	    0.018
4466.109	    0.034
4466.912	    0.055
4467.714	    0.044
4468.517	    0.023
4469.320	    0.041
4470.123	    0.064
4470.926	    0.075
4471.729	    0.089
4472.533	    0.107
4473.336	    0.113
4474.140	    0.111
4474.944	    0.109
4475.748	    0.107
4476.552	    0.105
4477.356	    0.102
4478.161	    0.099
4478.965	    0.096
4479.770	    0.093
4480.575	    0.090
4481.380	    0.088
4482.185	    0.087
4482.990	    0.087
4483.796	    0.086
4484.601	    0.085
4485.407	    0.082
4486.213	    0.079
4487.019	    0.074
4487.825	    0.069
4488.631	    0.066
4489.438	    0.063
4490.244	    0.061
4491.051	    0.060
4491.858	    0.057
4492.665	    0.055
4493.472	    0.052
4494.280	    0.048
4495.087	    0.044
4495.895	    0.037
4496.702	    0.045
4497.510	    0.042
4498.318	    0.039
4499.127	    0.066
4499.935	    0.047
4500.743	    0.032
4501.552	    0.054
4502.361	    0.074
4503.170	    0.067
4503.979	    0.042
4504.788	    0.066
4505.597	    0.068
4506.407	    0.051
4507.216	    0.028
4508.026	    0.013
4508.836	    0.053
4509.646	    0.068
4510.456	    0.069
4511.267	    0.052
4512.077	    0.030
4512.888	    0.045
4513.699	    0.050
4514.510	    0.042
4515.321	    0.021
4516.132	    0.014
4516.943	    0.019
4517.755	    0.022
4518.567	    0.029
4519.379	    0.058
4520.191	    0.013
4521.003	    0.010
4521.815	    0.034
4522.627	    0.049
4523.440	    0.053
4524.253	    0.012
4525.065	    0.030
4525.878	    0.039
4526.692	    0.064
4527.505	    0.085
4528.318	    0.081
4529.132	    0.047
4529.946	    0.041
4530.759	    0.039
4531.573	    0.069
4532.388	    0.049
4533.202	    0.032
4534.016	    0.054
4534.831	    0.058
4535.646	    0.040
4536.461	    0.057
4537.276	    0.088
4538.091	    0.060
4538.906	    0.047
4539.722	    0.042
4540.537	    0.041
4541.353	    0.075
4542.169	    0.079
4542.985	    0.086
4543.801	    0.075
4544.618	    0.034
4545.434	    0.057
4546.251	    0.040
4547.068	    0.048
4547.885	    0.035
4548.702	    0.019
4549.519	    0.027
4550.336	    0.053
4551.154	    0.033
4551.972	    0.031
4552.789	    0.040
4553.607	    0.046
4554.425	    0.029
4555.244	    0.051
4556.062	    0.055
4556.881	    0.055
4557.699	    0.056
4558.518	    0.056
4559.337	    0.063
4560.156	    0.067
4560.976	    0.061
4561.795	    0.049
4562.615	    0.037
4563.435	    0.008
4564.254	    0.042
4565.074	    0.054
4565.895	    0.048
4566.715	    0.021
4567.535	    0.038
4568.356	    0.010
4569.177	    0.033
4569.998	    0.039
4570.819	    0.034
4571.640	    0.010
4572.461	    0.030
4573.283	    0.017
4574.105	    0.034
4574.926	    0.048
4575.748	    0.012
4576.570	    0.058
4577.393	    0.047
4578.215	    0.054
4579.038	    0.029
4579.860	    0.055
4580.683	    0.044
4581.506	    0.039
4582.329	    0.034
4583.153	    0.013
4583.976	    0.027
4584.800	    0.045
4585.623	    0.068
4586.447	    0.065
4587.271	    0.065
4588.095	    0.052
4588.920	    0.022
4589.744	    0.055
4590.569	    0.021
4591.394	    0.039
4592.219	    0.043
4593.044	    0.049
4593.869	    0.061
4594.694	    0.076
4595.520	    0.064
4596.345	    0.055
4597.171	    0.048
4597.997	    0.037
4598.823	    0.021
4599.649	    0.034
4600.476	    0.025
4601.302	    0.031
4602.129	    0.027
4602.956	    0.034
4603.783	    0.063
4604.610	    0.066
4605.437	    0.061
4606.265	    0.059
4607.092	    0.061
4607.920	    0.067
4608.748	    0.040
4609.576	    0.019
4610.404	    0.021
4611.232	    0.025
4612.061	    0.016
4612.890	    0.008
4613.718	    0.018
4614.547	    0.051
4615.376	    0.056
4616.206	    0.041
4617.035	    0.006
4617.864	    0.037
4618.694	    0.031
4619.524	    0.010
4620.354	    0.032
4621.184	    0.041
4622.014	    0.050
4622.845	    0.037
4623.675	    0.052
4624.506	    0.040
4625.337	    0.030
4626.168	    0.043
4626.999	    0.032
4627.830	    0.029
4628.662	    0.022
4629.493	    0.039
4630.325	    0.055
4631.157	    0.060
4631.989	    0.058
4646.992	    0.063
4647.827	    0.072
4648.662	    0.046
4649.497	    0.027
4650.332	    0.024
4651.168	    0.058
4652.003	    0.048
4652.839	    0.036
4653.675	    0.029
4654.511	    0.039
4655.347	    0.058
4656.184	    0.070
4657.020	    0.033
4657.857	    0.019
4658.694	    0.023
4659.531	    0.036
4660.368	    0.014
4661.205	    0.023
4662.043	    0.026
4662.881	    0.029
4663.718	    0.026
4664.556	    0.048
4665.394	    0.038
4666.232	    0.045
4667.071	    0.046
4667.909	    0.055
4668.748	    0.053
4669.587	    0.039
4670.426	    0.032
4671.265	    0.034
4672.104	    0.069
4672.944	    0.053
4673.783	    0.033
4674.623	    0.037
4675.463	    0.052
4676.303	    0.051
4677.143	    0.068
4677.983	    0.077
4678.824	    0.077
4679.664	    0.076
4680.505	    0.079
4681.346	    0.036
4682.187	    0.036
4683.028	    0.027
4683.870	    0.039
4684.711	    0.032
4685.553	    0.026
4686.395	    0.033
4687.237	    0.015
4688.079	    0.031
4688.921	    0.041
4689.764	    0.012
4690.606	    0.063
4691.449	    0.073
4692.292	    0.006
4693.135	    0.046
4693.978	    0.041
4694.821	    0.044
4695.665	    0.070
4696.508	    0.043
4697.352	    0.050
4698.196	    0.018
4699.040	    0.053
4699.885	    0.058
4700.729	    0.039
4701.574	    0.058
4702.418	    0.030
4703.263	    0.039
4704.108	    0.045
4704.953	    0.049
4705.799	    0.051
4706.644	    0.052
4707.490	    0.045
4708.335	    0.026
4709.181	    0.025
4710.027	    0.040
4710.874	    0.046
4711.720	    0.045
4712.567	    0.014
4713.413	    0.031
4714.260	    0.026
4715.107	    0.012
4715.954	    0.014
4716.802	    0.034
4717.649	    0.021
4718.497	    0.049
4719.344	    0.020
4720.192	    0.013
4721.040	    0.015
4721.888	    0.013
4722.737	    0.051
4723.585	    0.053
4724.434	    0.012
4725.283	    0.036
4726.132	    0.041
4726.981	    0.023
4727.830	    0.060
4728.680	    0.084
4729.529	    0.049
4730.379	    0.046
4731.229	    0.051
4732.079	    0.050
4732.929	    0.062
4733.779	    0.064
4734.630	    0.038
4735.480	    0.048
4736.331	    0.040
4737.182	    0.006
4738.033	    0.019
4738.885	    0.006
4739.736	    0.054
4740.588	    0.037
4741.439	    0.041
4742.291	    0.060
4743.143	    0.049
4743.995	    0.023
4744.848	    0.025
4745.700	    0.055
4746.553	    0.017
4747.406	    0.039
4748.259	    0.017
4749.112	    0.045
4749.965	    0.017
4750.818	    0.055
4751.672	    0.028
4752.526	    0.047
4753.379	    0.061
4754.233	    0.059
4755.088	    0.056
4755.942	    0.030
4756.796	    0.043
4757.651	    0.020
4758.506	    0.012
4759.361	    0.006
4760.216	    0.030
4761.071	    0.045
4761.926	    0.019
4762.782	    0.017
4763.638	    0.026
4764.494	    0.046
4765.350	    0.039
4766.206	    0.041
4767.062	    0.064
4767.919	    0.017
4768.775	    0.045
4769.632	    0.058
4770.489	    0.052
4771.346	    0.038
4772.203	    0.030
4773.061	    0.023
4773.918	    0.034
4774.776	    0.058
4775.634	    0.057
4776.492	    0.047
4777.350	    0.040
4778.208	    0.042
4779.067	    0.039
4779.925	    0.038
4780.784	    0.035
4781.643	    0.042
4782.502	    0.027
4783.361	    0.012
4784.221	    0.038
4785.080	    0.064
4785.940	    0.065
4786.800	    0.045
4787.660	    0.013
4788.520	    0.035
4789.381	    0.059
4790.241	    0.029
4791.102	    0.025
4791.962	    0.023
4792.823	    0.044
4793.684	    0.063
4794.546	    0.058
4795.407	    0.015
4796.269	    0.040
4797.130	    0.048
4797.992	    0.019
4798.854	    0.039
4799.717	    0.042
4800.579	    0.034
4801.441	    0.014
4802.304	    0.049
4803.167	    0.062
4804.030	    0.031
4804.893	    0.066
4805.756	    0.038
4806.620	    0.049
4807.483	    0.024
4808.347	    0.031
4809.211	    0.053
4810.075	    0.055
4810.939	    0.050
4811.803	    0.039
4812.668	    0.048
4813.533	    0.066
4814.397	    0.036
4815.262	    0.048
4816.128	    0.035
4816.993	    0.064
4817.858	    0.072
4818.724	    0.056
4819.590	    0.027
4820.456	    0.032
4821.322	    0.013
4822.188	    0.051
4823.054	    0.058
4823.921	    0.053
4824.787	    0.032
4825.654	    0.013
4826.521	    0.037
4827.388	    0.032
4828.256	    0.057
4829.123	    0.034
4829.991	    0.036
4830.859	    0.045
4831.727	    0.029
4832.595	    0.032
4833.463	    0.029
4834.331	    0.023
4835.200	    0.040
4836.069	    0.031
4836.937	    0.025
4837.806	    0.035
4838.676	    0.017
4839.545	    0.030
4840.415	    0.035
4841.284	    0.055
4842.154	    0.050
4843.024	    0.031
4843.894	    0.014
4844.764	    0.014
4845.635	    0.052
4846.505	    0.023
4847.376	    0.014
4848.247	    0.050
4849.118	    0.060
4849.989	    0.021
4850.861	    0.058
4851.732	    0.008
4852.604	    0.019
4853.476	    0.056
4854.348	    0.038
4855.220	    0.036
4856.092	    0.047
4856.965	    0.038
4857.837	    0.029
4858.710	    0.027
4859.583	    0.034
4860.456	    0.047
4861.329	    0.027
4862.203	    0.035
4863.076	    0.021
4863.950	    0.063
4864.824	    0.027
4865.698	    0.063
4866.572	    0.040
4867.447	    0.026
4868.321	    0.052
4869.196	    0.065
4870.071	    0.021
4870.946	    0.073
4871.821	    0.026
4872.696	    0.031
4873.571	    0.013
4874.447	    0.016
4875.323	    0.053
4876.199	    0.049
4877.075	    0.024
4877.951	    0.038
4878.827	    0.014
4879.704	    0.027
4880.581	    0.041
4881.458	    0.063
4882.335	    0.058
4883.212	    0.062
4884.089	    0.072
4884.967	    0.035
4885.844	    0.067
4886.722	    0.027
4887.600	    0.034
4888.478	    0.025
4889.356	    0.025
4890.235	    0.036
4891.114	    0.038
4891.992	    0.033
4892.871	    0.095
4893.750	    0.073
4894.630	    0.065
4895.509	    0.015
4896.388	    0.054
4897.268	    0.047
4898.148	    0.016
4899.028	    0.012
4899.908	    0.042
4900.789	    0.040
4901.669	    0.052
4902.550	    0.037
4903.431	    0.029
4904.312	    0.055
4905.193	    0.067
4906.074	    0.048
4906.955	    0.012
4907.837	    0.047
4908.719	    0.062
4909.601	    0.085
4910.483	    0.097
4911.365	    0.100
4912.247	    0.102
4913.130	    0.103
4914.013	    0.093
4914.896	    0.082
4915.779	    0.060
4916.662	    0.023
4917.545	    0.057
4918.429	    0.075
4919.312	    0.072
4920.196	    0.066
4921.080	    0.022
4921.964	    0.031
4922.849	    0.030
4923.733	    0.012
4924.618	    0.035
4925.502	    0.055
4926.387	    0.057
4927.273	    0.043
4928.158	    0.025
4929.043	    0.042
4929.929	    0.045
4930.815	    0.064
4931.700	    0.049
4932.586	    0.024
4933.473	    0.037
4934.359	    0.025
4935.246	    0.067
4936.132	    0.036
4937.019	    0.031
4937.906	    0.047
4938.793	    0.034
4939.681	    0.045
4940.568	    0.062
4941.456	    0.049
4942.344	    0.048
4943.232	    0.045
4944.120	    0.061
4945.008	    0.029
4945.896	    0.017
4946.785	    0.047
4947.674	    0.054
4948.563	    0.029
4949.452	    0.047
4950.341	    0.051
4951.230	    0.058
4952.120	    0.010
4953.010	    0.012
4953.900	    0.028
4954.790	    0.027
4955.680	    0.047
4956.570	    0.065
4957.461	    0.048
4958.351	    0.043
4959.242	    0.050
4960.133	    0.021
4961.024	    0.041
4961.916	    0.060
4962.807	    0.075
4963.699	    0.068
4964.591	    0.068
4965.483	    0.012
4966.375	    0.028
4967.267	    0.052
4968.159	    0.049
4969.052	    0.058
4969.945	    0.049
4970.838	    0.050
4971.731	    0.048
4972.624	    0.021
4973.518	    0.037
4974.411	    0.046
4975.305	    0.024
4976.199	    0.035
4977.093	    0.050
4977.987	    0.054
4978.881	    0.045
4979.776	    0.022
4980.671	    0.028
4981.565	    0.050
4982.460	    0.033
4983.356	    0.035
4984.251	    0.031
4985.146	    0.037
4986.042	    0.056
4986.938	    0.068
4987.834	    0.071
4988.730	    0.078
4989.626	    0.074
4990.523	    0.048
4991.419	    0.054
4992.316	    0.062
4993.213	    0.058
4994.110	    0.056
4995.007	    0.052
4995.905	    0.014
4996.802	    0.066
4997.700	    0.061
4998.598	    0.024
4999.496	    0.008
5000.394	    0.048
5001.293	    0.037
5002.191	    0.045
5003.090	    0.048
5003.989	    0.026
5004.888	    0.039
5005.787	    0.033
5006.687	    0.015
5007.586	    0.025
5008.486	    0.024
5009.386	    0.044
5010.286	    0.042
5011.186	    0.045
5012.086	    0.041
5012.987	    0.017
5013.887	    0.010
5014.788	    0.055
5015.689	    0.053
5016.590	    0.040
5017.492	    0.029
5018.393	    0.049
5019.295	    0.033
5020.197	    0.040
5021.098	    0.050
5022.001	    0.061
5022.903	    0.030
5023.805	    0.040
5024.708	    0.046
5025.611	    0.067
5026.514	    0.047
5027.417	    0.029
5028.320	    0.045
5029.223	    0.057
5030.127	    0.056
5031.031	    0.066
5031.935	    0.036
5032.839	    0.033
5033.743	    0.048
5034.647	    0.051
5035.552	    0.039
5036.456	    0.057
5037.361	    0.042
5038.266	    0.010
5039.172	    0.029
5040.077	    0.025
5040.982	    0.018
5041.888	    0.027
5042.794	    0.027
5043.700	    0.066
5044.606	    0.078
5045.513	    0.044
5046.419	    0.027
5047.326	    0.025
5048.233	    0.038
5049.140	    0.054
5050.047	    0.058
5050.954	    0.030
5051.861	    0.042
5052.769	    0.039
5053.677	    0.053
5054.585	    0.060
5055.493	    0.046
5056.401	    0.021
5057.310	    0.032
5058.218	    0.015
5059.127	    0.088
5060.036	    0.074
5060.945	    0.057
5061.855	    0.027
5062.764	    0.046
5063.674	    0.053
5064.583	    0.054
5065.493	    0.059
5066.403	    0.060
5067.314	    0.055
5068.224	    0.047
5069.135	    0.032
5070.045	    0.017
5070.956	    0.036
5071.867	    0.053
5072.779	    0.047
5073.690	    0.027
5074.602	    0.021
5075.513	    0.033
5076.425	    0.032
5077.337	    0.027
5078.249	    0.059
5079.162	    0.058
5080.074	    0.048
5080.987	    0.058
5081.900	    0.062
5082.813	    0.025
5083.726	    0.034
5084.640	    0.027
5085.553	    0.052
5086.467	    0.036
5087.381	    0.014
5088.295	    0.015
5089.209	    0.032
5090.123	    0.050
5091.038	    0.030
5091.952	    0.031
5092.867	    0.013
5093.782	    0.050
5094.697	    0.062
5095.613	    0.047
5096.528	    0.022
5097.444	    0.023
5098.360	    0.050
5099.276	    0.048
5100.192	    0.025
5101.108	    0.019
5102.025	    0.024
5102.941	    0.030
5103.858	    0.032
5104.775	    0.045
5105.692	    0.054
5106.610	    0.039
5107.527	    0.027
5108.445	    0.039
5109.363	    0.025
5110.281	    0.025
5111.199	    0.013
5112.117	    0.022
5113.036	    0.021
5113.954	    0.016
