WV      	 Sigma   
6800.706	    0.031
6801.830	    0.052
6802.954	    0.066
6804.078	    0.070
6805.203	    0.064
6806.327	    0.046
6807.452	    0.024
6808.577	    0.007
6809.702	    0.012
6810.827	    0.013
6811.952	    0.013
6813.078	    0.013
6814.204	    0.015
6815.330	    0.015
6816.456	    0.014
6817.582	    0.011
6818.709	    0.011
6819.836	    0.014
6820.963	    0.015
6822.090	    0.015
6823.217	    0.015
6824.344	    0.015
6825.472	    0.012
6826.600	    0.006
6827.728	    0.010
6828.856	    0.018
6829.985	    0.022
6831.113	    0.023
6832.242	    0.021
6833.371	    0.020
6834.500	    0.018
6835.630	    0.017
6836.759	    0.017
6837.889	    0.013
6839.019	    0.008
6840.149	    0.013
6841.279	    0.013
6842.410	    0.011
6843.540	    0.011
6844.671	    0.013
6845.802	    0.014
6846.933	    0.013
6848.065	    0.015
6849.196	    0.015
6850.328	    0.013
6851.460	    0.012
6852.592	    0.015
6853.724	    0.015
6854.857	    0.014
6855.990	    0.014
6857.123	    0.017
6858.256	    0.016
6859.389	    0.017
6860.522	    0.018
6861.656	    0.010
6862.790	    0.019
6863.924	    0.026
6865.058	    0.027
6866.193	    0.020
6867.327	    0.014
6868.462	    0.029
6869.597	    0.035
6870.732	    0.037
6871.867	    0.038
6873.003	    0.036
6874.139	    0.034
6875.274	    0.033
6876.411	    0.030
6877.547	    0.029
6878.683	    0.028
6879.820	    0.025
6880.957	    0.022
6882.094	    0.021
6883.231	    0.021
6884.368	    0.021
6885.506	    0.024
6886.644	    0.026
6887.782	    0.024
6888.920	    0.024
6890.058	    0.023
6891.197	    0.024
6892.335	    0.026
6893.474	    0.027
6894.613	    0.026
6895.753	    0.027
6896.892	    0.026
6898.032	    0.025
6899.172	    0.025
6900.312	    0.023
6901.452	    0.020
6902.592	    0.021
6903.733	    0.022
6904.874	    0.023
6906.015	    0.024
6907.156	    0.024
6908.297	    0.023
6909.439	    0.023
6910.580	    0.020
6911.722	    0.017
6912.864	    0.015
6914.007	    0.013
6915.149	    0.014
6916.292	    0.018
6917.435	    0.022
6918.578	    0.022
6919.721	    0.020
6920.865	    0.016
6922.008	    0.009
6923.152	    0.009
6924.296	    0.012
6925.440	    0.008
6926.584	    0.010
6927.729	    0.018
6928.874	    0.020
6930.019	    0.019
6931.164	    0.019
6932.309	    0.019
6933.455	    0.018
6934.600	    0.019
6935.746	    0.021
6936.892	    0.016
6938.039	    0.014
6939.185	    0.010
6940.332	    0.007
6941.479	    0.005
6942.626	    0.011
6943.773	    0.017
6944.920	    0.018
6946.068	    0.019
6947.216	    0.008
6948.364	    0.014
6949.512	    0.014
6950.660	    0.015
6951.809	    0.014
6952.957	    0.010
6954.106	    0.017
6955.255	    0.018
6956.405	    0.019
6957.554	    0.019
6958.704	    0.020
6959.854	    0.020
6961.004	    0.020
6962.154	    0.019
6963.304	    0.018
6964.455	    0.019
6965.606	    0.018
6966.757	    0.017
6967.908	    0.015
6969.059	    0.014
6970.211	    0.013
6971.363	    0.011
6972.515	    0.013
6973.667	    0.016
6974.819	    0.019
6975.972	    0.017
6977.125	    0.009
6978.277	    0.003
6979.431	    0.006
6980.584	    0.003
6981.737	    0.006
6982.891	    0.015
6984.045	    0.019
6985.199	    0.020
6986.353	    0.019
6987.508	    0.018
6988.662	    0.020
6989.817	    0.021
6990.972	    0.021
6992.127	    0.018
6993.283	    0.019
6994.438	    0.021
6995.594	    0.022
6996.750	    0.021
6997.906	    0.022
6999.063	    0.021
7000.219	    0.021
7001.376	    0.021
7002.533	    0.020
7003.690	    0.019
7004.847	    0.018
7006.005	    0.018
7007.162	    0.019
7008.320	    0.021
7009.478	    0.020
7010.636	    0.016
7011.795	    0.017
7012.954	    0.017
7014.112	    0.018
7015.271	    0.020
7016.431	    0.022
7017.590	    0.022
7018.750	    0.023
7019.909	    0.023
7021.069	    0.022
7022.230	    0.023
7023.390	    0.023
7024.551	    0.023
7025.711	    0.024
7026.872	    0.023
7028.033	    0.024
7029.195	    0.024
7030.356	    0.024
7031.518	    0.023
7032.680	    0.023
7033.842	    0.023
7035.004	    0.024
7036.167	    0.025
7037.329	    0.023
7038.492	    0.023
7039.655	    0.023
7040.819	    0.023
7041.982	    0.022
7043.146	    0.023
7044.309	    0.022
7045.473	    0.022
7046.638	    0.021
7047.802	    0.020
7048.967	    0.020
7050.131	    0.020
7051.296	    0.021
7052.462	    0.021
7053.627	    0.022
7054.792	    0.024
7055.958	    0.025
7057.124	    0.024
7058.290	    0.023
7059.457	    0.025
7060.623	    0.025
7061.790	    0.023
7062.957	    0.023
7064.124	    0.023
7065.291	    0.023
7066.459	    0.023
7067.626	    0.024
7068.794	    0.024
7069.962	    0.023
7071.130	    0.023
7072.299	    0.024
7073.468	    0.024
7074.636	    0.024
7075.805	    0.024
7076.975	    0.024
7078.144	    0.025
7079.314	    0.024
7080.483	    0.023
7081.653	    0.023
7082.824	    0.023
7083.994	    0.024
7085.165	    0.024
7086.335	    0.025
7087.506	    0.025
7088.677	    0.023
7089.849	    0.021
7091.020	    0.023
7092.192	    0.023
7093.364	    0.026
7094.536	    0.025
7095.708	    0.024
7096.881	    0.023
7098.054	    0.024
7099.227	    0.023
7100.400	    0.023
7101.573	    0.024
7102.746	    0.023
7103.920	    0.022
7105.094	    0.024
7106.268	    0.026
7107.442	    0.025
7108.617	    0.025
7109.791	    0.023
7110.966	    0.024
7112.141	    0.024
7113.316	    0.025
7114.492	    0.024
7115.667	    0.024
7116.843	    0.024
7118.019	    0.024
WV      	 Sigma   
4259.984	    0.282
4260.688	    0.276
4261.392	    0.280
4262.096	    0.288
4262.800	    0.307
4263.505	    0.325
4264.209	    0.333
4264.914	    0.340
4265.618	    0.343
4266.323	    0.338
4267.028	    0.328
4267.733	    0.312
4268.439	    0.294
4269.144	    0.259
4269.849	    0.213
4270.555	    0.178
4271.261	    0.139
4271.966	    0.139
4272.672	    0.067
4273.378	    0.151
4274.084	    0.199
4274.791	    0.221
4275.497	    0.205
4276.204	    0.184
4276.910	    0.151
4277.617	    0.117
4278.324	    0.147
4279.031	    0.135
4279.738	    0.139
4280.445	    0.165
4281.152	    0.236
4281.860	    0.252
4282.567	    0.248
4283.275	    0.236
4283.983	    0.231
4284.691	    0.274
4285.399	    0.282
4286.107	    0.269
4286.815	    0.233
4287.523	    0.241
4288.232	    0.223
4288.940	    0.205
4289.649	    0.178
4290.358	    0.216
4291.067	    0.238
4291.776	    0.261
4292.485	    0.276
4293.194	    0.226
4293.904	    0.221
4294.613	    0.236
4295.323	    0.243
4296.033	    0.216
4296.743	    0.184
4297.453	    0.238
4298.163	    0.269
4298.873	    0.278
4299.583	    0.231
4300.294	    0.250
4301.004	    0.274
4301.715	    0.297
4302.426	    0.303
4303.137	    0.278
4303.848	    0.267
4304.559	    0.257
4305.270	    0.254
4305.982	    0.261
4306.693	    0.257
4307.405	    0.248
4308.117	    0.228
4308.829	    0.181
4309.541	    0.294
4310.253	    0.332
4310.965	    0.332
4311.677	    0.292
4312.390	    0.252
4313.102	    0.188
4313.815	    0.112
4314.528	    0.075
4315.241	    0.058
4315.954	    0.075
4316.667	    0.075
4317.380	    0.058
4318.094	    0.075
4318.807	    0.199
4319.521	    0.208
4320.235	    0.193
4320.949	    0.172
4321.663	    0.231
4322.377	    0.168
4323.091	    0.154
4323.805	    0.165
4324.520	    0.199
4325.234	    0.231
4325.949	    0.254
4326.664	    0.241
4327.379	    0.191
4328.094	    0.135
4328.809	    0.112
4329.524	    0.135
4330.240	    0.158
4330.955	    0.135
4331.671	    0.083
4332.387	    0.034
4333.103	    0.067
4333.819	    0.117
4334.535	    0.158
4335.251	    0.143
4335.968	    0.101
4336.684	    0.058
4337.401	    0.089
4338.117	    0.101
4338.834	    0.126
4339.551	    0.147
4340.268	    0.175
4340.985	    0.162
4341.703	    0.048
4342.420	    0.130
4343.138	    0.135
4343.855	    0.089
4344.573	    0.252
4345.291	    0.274
4346.009	    0.272
4346.727	    0.254
4347.445	    0.205
4348.164	    0.168
4348.882	    0.147
4349.601	    0.135
4350.320	    0.121
4351.039	    0.158
4351.758	    0.075
4352.477	    0.158
4353.196	    0.218
4353.915	    0.112
4354.635	    0.151
4355.354	    0.130
4356.074	    0.143
4356.794	    0.208
4357.514	    0.269
4358.234	    0.252
4358.954	    0.228
4359.674	    0.216
4360.394	    0.267
4361.115	    0.290
4361.836	    0.210
4362.556	    0.048
4363.277	    0.216
4363.998	    0.178
4364.719	    0.126
4365.441	    0.058
4366.162	    0.112
4366.883	    0.210
4367.605	    0.252
4368.327	    0.250
4369.049	    0.252
4369.771	    0.245
4370.493	    0.221
4371.215	    0.250
4371.937	    0.254
4372.660	    0.210
4373.382	    0.126
4374.105	    0.089
4374.828	    0.107
4375.550	    0.135
4376.273	    0.168
4376.997	    0.193
4377.720	    0.226
4378.443	    0.259
4379.167	    0.261
4379.890	    0.236
4380.614	    0.154
4394.388	    0.288
4395.114	    0.139
4395.840	    0.101
4396.567	    0.112
4397.293	    0.135
4398.020	    0.107
4398.747	    0.143
4399.473	    0.121
4400.200	    0.048
4400.928	    0.130
4401.655	    0.034
4402.382	    0.058
4403.110	    0.075
4403.837	    0.135
4404.565	    0.121
4405.293	    0.130
4406.021	    0.067
4406.749	    0.184
4407.477	    0.238
4408.205	    0.221
4408.934	    0.188
4409.662	    0.175
4410.391	    0.181
4411.119	    0.188
4411.848	    0.143
4412.577	    0.135
4413.307	    0.154
4414.036	    0.158
4414.765	    0.135
4415.495	    0.075
4416.224	    0.101
4416.954	    0.147
4417.684	    0.168
4418.414	    0.175
4419.144	    0.130
4419.874	    0.095
4420.605	    0.151
4421.335	    0.175
4422.066	    0.205
4422.796	    0.223
4423.527	    0.188
4424.258	    0.107
4424.989	    0.075
4425.720	    0.034
4426.452	    0.107
4427.183	    0.121
4427.915	    0.101
4428.646	    0.228
4429.378	    0.296
4430.110	    0.294
4430.842	    0.250
4431.574	    0.168
4432.307	    0.034
4433.039	    0.034
4433.772	    0.135
4434.504	    0.181
4435.237	    0.193
4435.970	    0.175
4436.703	    0.228
4437.436	    0.162
4438.169	    0.067
4438.903	    0.165
4439.636	    0.178
4440.370	    0.193
4441.103	    0.213
4441.837	    0.147
4442.571	    0.034
4443.305	    0.089
4444.040	    0.139
4444.774	    0.048
4445.508	    0.117
4446.243	    0.089
4446.978	    0.130
4447.713	    0.147
4448.447	    0.075
4449.183	    0.048
4449.918	    0.135
4450.653	    0.205
4451.388	    0.265
4452.124	    0.205
4452.860	    0.143
4453.596	    0.130
4454.331	    0.199
4455.067	    0.243
4455.804	    0.216
4456.540	    0.162
4457.276	    0.095
4458.013	    0.048
4458.750	    0.151
4459.486	    0.158
4460.223	    0.089
4460.960	    0.126
4461.697	    0.172
4462.435	    0.121
4463.172	    0.112
4463.909	    0.121
4464.647	    0.083
4465.385	    0.089
4466.123	    0.178
4466.861	    0.218
4467.599	    0.172
4468.337	    0.089
4469.075	    0.067
4469.814	    0.130
4470.552	    0.196
4471.291	    0.151
4472.030	    0.048
4472.769	    0.089
4473.508	    0.034
4474.247	    0.172
4474.987	    0.210
4475.726	    0.210
4476.466	    0.165
4477.205	    0.048
4477.945	    0.147
4478.685	    0.034
4479.425	    0.165
4480.165	    0.218
4480.906	    0.223
4481.646	    0.121
4482.387	    0.112
4483.127	    0.121
4483.868	    0.165
4484.609	    0.228
4485.350	    0.221
4486.091	    0.175
4486.833	    0.107
4487.574	    0.075
4488.316	    0.147
4489.057	    0.121
4489.799	    0.213
4490.541	    0.191
4491.283	    0.075
4492.025	    0.181
4492.767	    0.112
4493.510	    0.101
4494.252	    0.034
4494.995	    0.112
4495.738	    0.154
4496.481	    0.112
4497.224	    0.130
4497.967	    0.139
4498.710	    0.168
4499.453	    0.196
4500.197	    0.168
4500.940	    0.172
4501.684	    0.162
4502.428	    0.147
4503.172	    0.130
4503.916	    0.126
4504.660	    0.126
4505.405	    0.112
4506.149	    0.089
4506.894	    0.101
4507.639	    0.158
4508.383	    0.147
4509.128	    0.135
4509.873	    0.135
4510.619	    0.158
4511.364	    0.191
4512.109	    0.178
4512.855	    0.048
4513.601	    0.067
4514.347	    0.083
4515.093	    0.168
4515.839	    0.254
4516.585	    0.272
4517.331	    0.228
4518.078	    0.236
4518.824	    0.272
4519.571	    0.282
4520.318	    0.263
4521.065	    0.241
4521.812	    0.205
4522.559	    0.178
4523.306	    0.178
4524.054	    0.218
4524.801	    0.178
4525.549	    0.147
4526.297	    0.172
4527.045	    0.223
4527.793	    0.238
4528.541	    0.075
4529.289	    0.121
4530.038	    0.135
4530.786	    0.112
4531.535	    0.089
4532.284	    0.139
4533.033	    0.130
4533.782	    0.147
4534.531	    0.210
4535.280	    0.290
4536.030	    0.297
4536.779	    0.257
4537.529	    0.218
4538.279	    0.168
4539.028	    0.126
4539.779	    0.154
4540.529	    0.181
4541.279	    0.172
4542.029	    0.158
4542.780	    0.130
4543.531	    0.058
4544.281	    0.107
4545.032	    0.193
4545.783	    0.175
4546.534	    0.151
4547.286	    0.158
4548.037	    0.168
4548.789	    0.184
4549.540	    0.228
4550.292	    0.254
4551.044	    0.233
4551.796	    0.126
4552.548	    0.048
4553.300	    0.202
4554.053	    0.252
4554.805	    0.282
4555.558	    0.294
4556.311	    0.259
4557.064	    0.181
4557.817	    0.121
4558.570	    0.143
4559.323	    0.205
4560.076	    0.252
4560.830	    0.205
4561.584	    0.143
4562.337	    0.175
4563.091	    0.205
4563.845	    0.202
4564.599	    0.143
4565.354	    0.089
4566.108	    0.083
4566.863	    0.162
4567.617	    0.236
4568.372	    0.278
4569.127	    0.184
4569.882	    0.139
4570.637	    0.158
4571.392	    0.172
4572.148	    0.191
4572.903	    0.259
4573.659	    0.297
4574.415	    0.272
4575.170	    0.259
4575.926	    0.241
4576.683	    0.196
4577.439	    0.172
4578.195	    0.184
4578.952	    0.126
4579.708	    0.048
4580.465	    0.034
4581.222	    0.107
4581.979	    0.218
4582.736	    0.226
4583.493	    0.181
4584.251	    0.112
4585.008	    0.089
4585.766	    0.199
4586.524	    0.107
4587.282	    0.121
4588.040	    0.172
4588.798	    0.181
4589.556	    0.101
4590.314	    0.089
4591.073	    0.083
4591.832	    0.058
4592.590	    0.147
4593.349	    0.199
4594.108	    0.236
4594.867	    0.245
4595.627	    0.191
4596.386	    0.213
4597.146	    0.252
4597.905	    0.274
4598.665	    0.257
4599.425	    0.210
4600.185	    0.139
4600.945	    0.034
4601.705	    0.089
4602.466	    0.067
4603.226	    0.135
4603.987	    0.112
4604.748	    0.101
4605.508	    0.117
4606.269	    0.158
4607.031	    0.202
4607.792	    0.191
4608.553	    0.208
4609.315	    0.221
4610.076	    0.236
4610.838	    0.248
4611.600	    0.265
4612.362	    0.241
4613.124	    0.178
4613.887	    0.165
4614.649	    0.175
4615.412	    0.172
4616.174	    0.095
4616.937	    0.075
4617.700	    0.165
4618.463	    0.075
4619.226	    0.199
4619.989	    0.274
4620.753	    0.257
4621.516	    0.213
4622.280	    0.223
4623.044	    0.226
4623.808	    0.231
4624.572	    0.245
4625.336	    0.274
4626.100	    0.191
4626.865	    0.154
4627.629	    0.126
4628.394	    0.154
4629.159	    0.213
4629.924	    0.250
4630.689	    0.184
4631.454	    0.184
4632.219	    0.188
4632.985	    0.199
4633.750	    0.218
4634.516	    0.233
4635.282	    0.218
4636.048	    0.218
4636.814	    0.202
4637.580	    0.178
4638.346	    0.165
4639.113	    0.172
4639.879	    0.117
4640.646	    0.135
4641.413	    0.112
4642.180	    0.117
4642.947	    0.193
4643.714	    0.216
4644.481	    0.196
4645.249	    0.089
4646.016	    0.121
4646.784	    0.147
4647.552	    0.121
4648.320	    0.058
4649.088	    0.058
4649.856	    0.058
4650.625	    0.158
4651.393	    0.202
4652.162	    0.184
4652.930	    0.151
4653.699	    0.165
4654.468	    0.117
4655.237	    0.107
4656.007	    0.130
4656.776	    0.165
4657.546	    0.181
4658.315	    0.143
4659.085	    0.147
4659.855	    0.172
4660.625	    0.184
4661.395	    0.188
4662.165	    0.223
4662.936	    0.272
4663.706	    0.248
4664.477	    0.213
4665.247	    0.184
4666.018	    0.162
4666.789	    0.121
4667.561	    0.168
4668.332	    0.168
4669.103	    0.126
4669.875	    0.095
4670.646	    0.095
4671.418	    0.117
4672.190	    0.178
4672.962	    0.243
4673.734	    0.218
4674.507	    0.223
4675.279	    0.233
4676.052	    0.218
4676.824	    0.208
4677.597	    0.282
4678.370	    0.261
4679.143	    0.231
4679.916	    0.226
4680.690	    0.238
4681.463	    0.218
4682.237	    0.181
4683.010	    0.221
4683.784	    0.238
4684.558	    0.259
4685.332	    0.278
4686.106	    0.278
4686.881	    0.272
4687.655	    0.226
4688.430	    0.221
4689.205	    0.238
4689.979	    0.228
4690.754	    0.147
4691.529	    0.058
4692.305	    0.178
4693.080	    0.223
4693.856	    0.236
4694.631	    0.238
4695.407	    0.236
4696.183	    0.181
4696.959	    0.083
4697.735	    0.048
4698.511	    0.034
4699.288	    0.034
4700.064	    0.048
4700.841	    0.112
4701.618	    0.089
4702.394	    0.221
4703.171	    0.248
4703.949	    0.216
4704.726	    0.139
4705.503	    0.048
4706.281	    0.135
4707.059	    0.172
4707.836	    0.188
4708.614	    0.205
4709.392	    0.218
4710.171	    0.231
4710.949	    0.238
4711.727	    0.238
4712.506	    0.236
4713.285	    0.184
4714.063	    0.089
4714.842	    0.089
4715.621	    0.121
4716.401	    0.151
4717.180	    0.184
4717.960	    0.172
4718.739	    0.130
4719.519	    0.117
4720.299	    0.130
4721.079	    0.126
4721.859	    0.165
4722.639	    0.139
4723.419	    0.058
4724.200	    0.089
4724.981	    0.147
4725.761	    0.175
4726.542	    0.165
4727.323	    0.112
4728.104	    0.172
4728.886	    0.058
4729.667	    0.213
4730.449	    0.250
4731.230	    0.202
4732.012	    0.130
4732.794	    0.199
4733.576	    0.154
4734.358	    0.162
4735.141	    0.213
4735.923	    0.241
4736.706	    0.205
4737.488	    0.267
4738.271	    0.318
4739.054	    0.311
4739.837	    0.292
4740.620	    0.261
4741.404	    0.193
4742.187	    0.135
4742.971	    0.121
4743.755	    0.188
4744.538	    0.272
4745.322	    0.254
4746.107	    0.208
4746.891	    0.218
4747.675	    0.238
4748.460	    0.188
4749.244	    0.067
4750.029	    0.101
4750.814	    0.154
4751.599	    0.126
4752.384	    0.083
4753.170	    0.067
4753.955	    0.205
4754.741	    0.208
4755.526	    0.184
4756.312	    0.172
4757.098	    0.168
4757.884	    0.143
4758.670	    0.089
4759.457	    0.089
4760.243	    0.154
4761.030	    0.139
4761.816	    0.117
4762.603	    0.126
4763.390	    0.095
4764.177	    0.168
4764.965	    0.184
4765.752	    0.089
4766.539	    0.121
4767.327	    0.168
4768.115	    0.151
4768.903	    0.089
4769.691	    0.172
4770.479	    0.095
4771.267	    0.143
4772.056	    0.218
4772.844	    0.226
4773.633	    0.181
4774.422	    0.107
4775.211	    0.067
4776.000	    0.147
4776.789	    0.188
4777.578	    0.184
4778.368	    0.147
4779.157	    0.101
4779.947	    0.089
4780.737	    0.089
4781.527	    0.089
4782.317	    0.175
4783.107	    0.218
4783.897	    0.213
4784.688	    0.162
4785.479	    0.058
4786.269	    0.101
4787.060	    0.034
4787.851	    0.139
4788.642	    0.158
4789.434	    0.151
4790.225	    0.139
4791.017	    0.112
4791.808	    0.107
4792.600	    0.058
4793.392	    0.121
4794.184	    0.139
4794.976	    0.147
4795.769	    0.158
4796.561	    0.165
4797.354	    0.168
4798.146	    0.178
4798.939	    0.107
4799.732	    0.058
4800.525	    0.121
4801.319	    0.058
4802.112	    0.175
4802.906	    0.196
4803.699	    0.089
4804.493	    0.095
4805.287	    0.188
4806.081	    0.196
4806.875	    0.168
4807.669	    0.126
4808.464	    0.126
4809.258	    0.213
4810.053	    0.223
4810.848	    0.147
4811.643	    0.117
4812.438	    0.130
4813.233	    0.158
4814.028	    0.162
4814.824	    0.058
4815.620	    0.034
4816.415	    0.034
4817.211	    0.067
4818.007	    0.126
4818.803	    0.135
4819.600	    0.048
4820.396	    0.165
4821.192	    0.228
4821.989	    0.218
4822.786	    0.193
4823.583	    0.165
4824.380	    0.162
4825.177	    0.184
4825.974	    0.216
4826.772	    0.226
4827.569	    0.208
4828.367	    0.165
4829.165	    0.089
4829.963	    0.048
4830.761	    0.126
4831.559	    0.188
4832.358	    0.130
4833.156	    0.083
4833.955	    0.210
4834.754	    0.241
4835.553	    0.216
4836.352	    0.162
4837.151	    0.143
4837.950	    0.205
4838.750	    0.261
4839.549	    0.284
4840.349	    0.267
4841.149	    0.248
4841.949	    0.218
4842.749	    0.181
4843.549	    0.143
4844.349	    0.147
4845.150	    0.172
4845.950	    0.218
4846.751	    0.205
4847.552	    0.181
4848.353	    0.178
4849.154	    0.184
4849.955	    0.175
4850.757	    0.168
4851.558	    0.216
4852.360	    0.231
4853.162	    0.193
4853.964	    0.178
4854.766	    0.178
4855.568	    0.178
4856.370	    0.184
4857.173	    0.216
4857.976	    0.178
4858.778	    0.158
4859.581	    0.139
4860.384	    0.126
4861.187	    0.147
4861.991	    0.168
4862.794	    0.151
4863.598	    0.117
4864.401	    0.139
4865.205	    0.121
4866.009	    0.112
4866.813	    0.135
4867.617	    0.139
4868.422	    0.117
4869.226	    0.112
4870.031	    0.095
4870.835	    0.048
4871.640	    0.101
4872.445	    0.175
4873.250	    0.228
4874.056	    0.245
4874.861	    0.208
4875.667	    0.121
4876.472	    0.213
4877.278	    0.178
4878.084	    0.126
4878.890	    0.126
4879.696	    0.101
4880.503	    0.101
4881.309	    0.101
4882.116	    0.101
4882.922	    0.112
4883.729	    0.121
4884.536	    0.089
4885.343	    0.034
4886.151	    0.101
4886.958	    0.130
4887.766	    0.101
4888.573	    0.034
4889.381	    0.083
4890.189	    0.126
4890.997	    0.175
4891.805	    0.147
4892.613	    0.121
4893.422	    0.089
4894.231	    0.130
4895.039	    0.188
4895.848	    0.158
4896.657	    0.075
4897.466	    0.095
4898.276	    0.135
4899.085	    0.199
4899.894	    0.216
4900.704	    0.210
4901.514	    0.208
4902.324	    0.210
4903.134	    0.213
4903.944	    0.245
4904.754	    0.221
4905.565	    0.233
4906.376	    0.312
4907.186	    0.384
4907.997	    0.410
4908.808	    0.415
4909.619	    0.489
4910.431	    0.742
4911.242	    1.176
4912.054	    1.608
4912.865	    1.914
4913.677	    2.061
4914.489	    2.059
4915.301	    1.936
4916.113	    1.711
4916.926	    1.381
4917.738	    0.941
4918.551	    0.601
4919.363	    0.355
4920.176	    0.210
4920.989	    0.175
4921.803	    0.168
4922.616	    0.139
4923.429	    0.130
4924.243	    0.162
4925.057	    0.139
4925.870	    0.048
4926.684	    0.095
4927.498	    0.095
4928.313	    0.075
4929.127	    0.130
4929.941	    0.130
4930.756	    0.139
4931.571	    0.178
4932.386	    0.095
4933.201	    0.172
4934.016	    0.165
4934.831	    0.089
4935.647	    0.117
4936.462	    0.139
4937.278	    0.058
4938.094	    0.130
4938.910	    0.121
4939.726	    0.058
4940.542	    0.095
4941.359	    0.121
4942.175	    0.107
4942.992	    0.034
4943.809	    0.117
4944.625	    0.143
4945.443	    0.089
4946.260	    0.168
4947.077	    0.178
4947.895	    0.112
4948.712	    0.089
4949.530	    0.058
4950.348	    0.112
4951.166	    0.117
4951.984	    0.117
4952.802	    0.101
4953.621	    0.184
4954.439	    0.126
4955.258	    0.162
4956.077	    0.154
4956.896	    0.117
4957.715	    0.121
4958.534	    0.147
4959.353	    0.048
4960.173	    0.135
4960.992	    0.048
4961.812	    0.147
4962.632	    0.162
4963.452	    0.151
4964.272	    0.126
4965.093	    0.117
4965.913	    0.112
4966.734	    0.067
4967.554	    0.126
4968.375	    0.151
4969.196	    0.213
4970.017	    0.243
4970.838	    0.238
4971.660	    0.213
4972.481	    0.196
4973.303	    0.184
4974.125	    0.151
4974.947	    0.139
4975.769	    0.158
4976.591	    0.188
4977.413	    0.191
4978.236	    0.168
4979.058	    0.135
4979.881	    0.139
4980.704	    0.143
4981.527	    0.034
4982.350	    0.168
4983.174	    0.135
4983.997	    0.089
4984.821	    0.126
4985.644	    0.147
4986.468	    0.154
4987.292	    0.117
4988.116	    0.130
4988.940	    0.193
4989.765	    0.205
4990.589	    0.162
4991.414	    0.165
4992.239	    0.202
4993.064	    0.158
4993.889	    0.158
4994.714	    0.139
4995.539	    0.165
4996.365	    0.130
4997.190	    0.067
4998.016	    0.112
4998.842	    0.112
4999.668	    0.101
5000.494	    0.034
5001.320	    0.107
5002.147	    0.147
5002.973	    0.162
5003.800	    0.172
5004.627	    0.175
5005.454	    0.162
5006.281	    0.130
5007.108	    0.130
5007.936	    0.126
5008.763	    0.205
5009.591	    0.314
5010.419	    0.375
5011.247	    0.393
5012.075	    0.377
5012.903	    0.348
5013.731	    0.335
5014.560	    0.325
5015.388	    0.318
5016.217	    0.265
5017.046	    0.151
5017.875	    0.107
5018.704	    0.168
5019.533	    0.168
5020.363	    0.135
5021.192	    0.126
5022.022	    0.117
5022.852	    0.117
5023.682	    0.168
5024.512	    0.095
5025.342	    0.067
5026.173	    0.112
5027.003	    0.181
5027.834	    0.184
5028.665	    0.089
5029.496	    0.158
5030.327	    0.233
5031.158	    0.272
5031.989	    0.193
5032.821	    0.191
5033.653	    0.130
5034.484	    0.034
5035.316	    0.158
5036.148	    0.158
5036.980	    0.067
5037.813	    0.112
5038.645	    0.130
5039.478	    0.095
5040.311	    0.112
5041.143	    0.034
5041.976	    0.147
5042.810	    0.130
5043.643	    0.034
5044.476	    0.075
5045.310	    0.143
5046.144	    0.101
5046.977	    0.058
5047.811	    0.130
5048.645	    0.126
5049.480	    0.034
5050.314	    0.089
5051.149	    0.162
5051.983	    0.162
5052.818	    0.034
5053.653	    0.034
5054.488	    0.067
5055.323	    0.083
5056.159	    0.168
5056.994	    0.199
5057.830	    0.252
5058.666	    0.390
5059.501	    0.544
5060.337	    0.615
5061.174	    0.644
5062.010	    0.631
5062.846	    0.569
5063.683	    0.476
5064.520	    0.360
5065.357	    0.250
5066.194	    0.188
5067.031	    0.151
5067.868	    0.216
5068.706	    0.228
5069.543	    0.218
5070.381	    0.205
5071.219	    0.202
5072.057	    0.243
5072.895	    0.228
5073.733	    0.158
5074.571	    0.083
5075.410	    0.101
5076.249	    0.151
5077.087	    0.107
5077.926	    0.135
5078.765	    0.205
5079.605	    0.193
5080.444	    0.221
5081.283	    0.213
5082.123	    0.210
5082.963	    0.210
5083.803	    0.208
5084.643	    0.196
5085.483	    0.165
5086.323	    0.121
5087.164	    0.175
5088.004	    0.191
5088.845	    0.202
5089.686	    0.165
5090.527	    0.075
5091.368	    0.135
5092.210	    0.231
5093.051	    0.278
5093.893	    0.292
5094.734	    0.296
5095.576	    0.276
5096.418	    0.213
5097.260	    0.139
5098.103	    0.184
5098.945	    0.196
5099.788	    0.139
5100.630	    0.135
5101.473	    0.151
5102.316	    0.172
5103.159	    0.193
5104.003	    0.208
5104.846	    0.196
5105.689	    0.165
5106.533	    0.139
5107.377	    0.126
5108.221	    0.083
5109.065	    0.193
5109.909	    0.261
5110.754	    0.261
5111.598	    0.245
5112.443	    0.252
5113.288	    0.267
5114.132	    0.263
5114.978	    0.231
5115.823	    0.191
5116.668	    0.151
5117.514	    0.126
5118.359	    0.188
5119.205	    0.223
5120.051	    0.223
5120.897	    0.175
5121.743	    0.034
5122.589	    0.121
5123.436	    0.121
5124.283	    0.034
5125.129	    0.139
5125.976	    0.172
5126.823	    0.210
5127.670	    0.213
5128.518	    0.184
5129.365	    0.178
5130.213	    0.121
5131.060	    0.168
5131.908	    0.193
5132.756	    0.181
5133.604	    0.178
5134.453	    0.193
5135.301	    0.199
5136.150	    0.191
5136.998	    0.139
5137.847	    0.112
5138.696	    0.139
5139.545	    0.034
5140.395	    0.143
