WV      	 Sigma   
6797.336	    0.015
6798.459	    0.022
6799.583	    0.029
6800.706	    0.034
6801.830	    0.036
6802.954	    0.035
6804.078	    0.029
6805.203	    0.022
6806.327	    0.017
6807.452	    0.010
6808.577	    0.008
6809.702	    0.010
6810.827	    0.011
6811.952	    0.011
6813.078	    0.010
6814.204	    0.011
6815.330	    0.012
6816.456	    0.012
6817.582	    0.013
6818.709	    0.015
6819.836	    0.015
6820.963	    0.012
6822.090	    0.011
6823.217	    0.011
6824.344	    0.012
6825.472	    0.014
6840.149	    0.012
6841.279	    0.010
6842.410	    0.010
6843.540	    0.009
6844.671	    0.011
6845.802	    0.011
6846.933	    0.013
6848.065	    0.012
6849.196	    0.014
6850.328	    0.015
6851.460	    0.016
6852.592	    0.014
6853.724	    0.014
6854.857	    0.015
6855.990	    0.014
6857.123	    0.014
6858.256	    0.014
6859.389	    0.016
6860.522	    0.016
6861.656	    0.008
6862.790	    0.012
6863.924	    0.017
6865.058	    0.017
6866.193	    0.009
6867.327	    0.020
6868.462	    0.029
6869.597	    0.034
6870.732	    0.036
6871.867	    0.036
6873.003	    0.035
6874.139	    0.034
6875.274	    0.033
6876.411	    0.032
6877.547	    0.030
6878.683	    0.028
6879.820	    0.026
6880.957	    0.022
6882.094	    0.020
6883.231	    0.019
6884.368	    0.019
6885.506	    0.023
6886.644	    0.025
6887.782	    0.025
6888.920	    0.025
6890.058	    0.025
6891.197	    0.025
6892.335	    0.026
6893.474	    0.025
6894.613	    0.025
6895.753	    0.026
6896.892	    0.026
6898.032	    0.026
6899.172	    0.026
6900.312	    0.023
6901.452	    0.022
6902.592	    0.023
6903.733	    0.023
6904.874	    0.022
6906.015	    0.022
6907.156	    0.024
6908.297	    0.023
6909.439	    0.021
6910.580	    0.021
6911.722	    0.020
6912.864	    0.019
6914.007	    0.018
6915.149	    0.017
6916.292	    0.019
6917.435	    0.020
6918.578	    0.019
6919.721	    0.019
6920.865	    0.017
6922.008	    0.012
6923.152	    0.009
6924.296	    0.010
6925.440	    0.011
6926.584	    0.013
6927.729	    0.018
6928.874	    0.019
6930.019	    0.019
6931.164	    0.018
6932.309	    0.019
6933.455	    0.019
6934.600	    0.018
6935.746	    0.018
6936.892	    0.018
6938.039	    0.014
6939.185	    0.012
6940.332	    0.012
6941.479	    0.014
6942.626	    0.012
6943.773	    0.014
6944.920	    0.016
6946.068	    0.016
6947.216	    0.011
6948.364	    0.005
6949.512	    0.004
6950.660	    0.003
6951.809	    0.007
6952.957	    0.015
6954.106	    0.017
6955.255	    0.017
6956.405	    0.017
6957.554	    0.018
6958.704	    0.018
6959.854	    0.018
6961.004	    0.018
6962.154	    0.018
6963.304	    0.017
6964.455	    0.017
6965.606	    0.016
6966.757	    0.015
6967.908	    0.013
6969.059	    0.012
6970.211	    0.012
6971.363	    0.013
6972.515	    0.012
6973.667	    0.013
6974.819	    0.017
6975.972	    0.017
6977.125	    0.014
6978.277	    0.010
6979.431	    0.009
6980.584	    0.013
6981.737	    0.015
6982.891	    0.017
6984.045	    0.019
6985.199	    0.019
6986.353	    0.018
6987.508	    0.018
6988.662	    0.018
6989.817	    0.018
6990.972	    0.019
6992.127	    0.020
6993.283	    0.021
6994.438	    0.021
6995.594	    0.020
6996.750	    0.021
6997.906	    0.020
6999.063	    0.019
7000.219	    0.021
7001.376	    0.021
7002.533	    0.020
7003.690	    0.019
7004.847	    0.018
7006.005	    0.019
7007.162	    0.020
7008.320	    0.021
7009.478	    0.020
7010.636	    0.018
7011.795	    0.018
7012.954	    0.018
7014.112	    0.017
7015.271	    0.018
7016.431	    0.020
7017.590	    0.021
7018.750	    0.022
7019.909	    0.022
7021.069	    0.021
7022.230	    0.021
7023.390	    0.021
7024.551	    0.022
7025.711	    0.022
7026.872	    0.022
7028.033	    0.022
7029.195	    0.022
7030.356	    0.021
7031.518	    0.021
7032.680	    0.021
7033.842	    0.021
7035.004	    0.021
7036.167	    0.021
7037.329	    0.021
7038.492	    0.022
7039.655	    0.023
7040.819	    0.022
7041.982	    0.022
7043.146	    0.021
7044.309	    0.021
7045.473	    0.021
7046.638	    0.022
7047.802	    0.021
7048.967	    0.020
7050.131	    0.019
7051.296	    0.021
7052.462	    0.022
7053.627	    0.020
7054.792	    0.021
7055.958	    0.024
7057.124	    0.024
7058.290	    0.023
7059.457	    0.023
7060.623	    0.022
7061.790	    0.023
7062.957	    0.023
7064.124	    0.023
7065.291	    0.022
7066.459	    0.023
7067.626	    0.024
7068.794	    0.022
7069.962	    0.021
7071.130	    0.022
7072.299	    0.022
7073.468	    0.023
7074.636	    0.023
7075.805	    0.022
7076.975	    0.024
7078.144	    0.024
7079.314	    0.024
7080.483	    0.024
7081.653	    0.024
7082.824	    0.024
7083.994	    0.024
7085.165	    0.024
7086.335	    0.025
7087.506	    0.024
7088.677	    0.024
7089.849	    0.024
7091.020	    0.024
7092.192	    0.023
7093.364	    0.024
7094.536	    0.025
7095.708	    0.026
7096.881	    0.025
7098.054	    0.025
7099.227	    0.025
7100.400	    0.025
7101.573	    0.026
7102.746	    0.026
7103.920	    0.026
7105.094	    0.026
7106.268	    0.025
7107.442	    0.025
7108.617	    0.025
7109.791	    0.024
7110.966	    0.025
7112.141	    0.024
7113.316	    0.025
7114.492	    0.025
7115.667	    0.025
7116.843	    0.024
7118.019	    0.024
WV      	 Sigma   
4259.984	    0.126
4260.688	    0.127
4261.392	    0.133
4262.096	    0.142
4262.800	    0.152
4263.505	    0.160
4264.209	    0.166
4264.914	    0.167
4265.618	    0.165
4266.323	    0.159
4267.028	    0.147
4267.733	    0.130
4268.439	    0.105
4269.144	    0.071
4269.849	    0.024
4270.555	    0.064
4271.261	    0.073
4271.966	    0.104
4272.672	    0.071
4273.378	    0.044
4274.084	    0.086
4274.791	    0.071
4275.497	    0.073
4276.204	    0.078
4276.910	    0.073
4277.617	    0.033
4278.324	    0.060
4279.031	    0.060
4279.738	    0.058
4280.445	    0.055
4281.152	    0.050
4281.860	    0.050
4282.567	    0.024
4283.275	    0.041
4283.983	    0.064
4284.691	    0.101
4285.399	    0.101
4286.107	    0.091
4286.815	    0.085
4287.523	    0.091
4288.232	    0.110
4288.940	    0.114
4289.649	    0.098
4290.358	    0.085
4291.067	    0.080
4291.776	    0.071
4292.485	    0.062
4293.194	    0.064
4293.904	    0.090
4294.613	    0.097
4295.323	    0.097
4296.033	    0.078
4296.743	    0.074
4297.453	    0.088
4298.163	    0.091
4298.873	    0.088
4299.583	    0.086
4300.294	    0.086
4301.004	    0.088
4301.715	    0.090
4302.426	    0.093
4303.137	    0.101
4303.848	    0.088
4304.559	    0.078
4305.270	    0.086
4305.982	    0.037
4306.693	    0.017
4307.405	    0.041
4308.117	    0.073
4308.829	    0.119
4309.541	    0.131
4310.253	    0.127
4310.965	    0.119
4311.677	    0.113
4312.390	    0.118
4313.102	    0.118
4313.815	    0.113
4314.528	    0.101
4315.241	    0.060
4315.954	    0.060
4316.667	    0.071
4317.380	    0.091
4318.094	    0.083
4318.807	    0.062
4319.521	    0.062
4320.235	    0.044
4320.949	    0.037
4321.663	    0.067
4322.377	    0.017
4323.091	    0.067
4323.805	    0.085
4324.520	    0.074
4325.234	    0.044
4325.949	    0.033
4326.664	    0.058
4327.379	    0.090
4328.094	    0.114
4328.809	    0.105
4329.524	    0.100
4330.240	    0.094
4330.955	    0.086
4331.671	    0.033
4332.387	    0.074
4333.103	    0.078
4333.819	    0.055
4334.535	    0.050
4335.251	    0.060
4335.968	    0.053
4336.684	    0.033
4337.401	    0.033
4338.117	    0.076
4338.834	    0.055
4339.551	    0.017
4340.268	    0.041
4340.985	    0.029
4341.703	    0.047
4342.420	    0.067
4343.138	    0.086
4343.855	    0.110
4344.573	    0.109
4345.291	    0.094
4346.009	    0.093
4346.727	    0.103
4347.445	    0.109
4348.164	    0.118
4348.882	    0.126
4349.601	    0.132
4350.320	    0.134
4351.039	    0.100
4351.758	    0.108
4352.477	    0.118
4353.196	    0.122
4353.915	    0.097
4354.635	    0.107
4355.354	    0.132
4356.074	    0.149
4356.794	    0.154
4357.514	    0.152
4358.234	    0.143
4358.954	    0.137
4359.674	    0.127
4360.394	    0.098
4361.115	    0.055
4361.836	    0.017
4362.556	    0.055
4363.277	    0.085
4363.998	    0.096
4364.719	    0.080
4365.441	    0.076
4366.162	    0.076
4366.883	    0.071
4367.605	    0.017
4368.327	    0.041
4369.049	    0.067
4369.771	    0.086
4370.493	    0.112
4371.215	    0.112
4371.937	    0.094
4372.660	    0.062
4373.382	    0.033
4374.105	    0.083
4374.828	    0.105
4375.550	    0.114
4376.273	    0.113
4376.997	    0.105
4377.720	    0.118
4378.443	    0.127
4379.167	    0.132
4379.890	    0.132
4380.614	    0.126
4390.759	    0.094
4391.485	    0.064
4392.210	    0.082
4392.936	    0.088
4393.662	    0.093
4394.388	    0.121
4395.114	    0.121
4395.840	    0.123
4396.567	    0.108
4397.293	    0.069
4398.020	    0.074
4398.747	    0.060
4399.473	    0.074
4400.200	    0.080
4400.928	    0.044
4401.655	    0.017
4402.382	    0.053
4403.110	    0.047
4403.837	    0.033
4404.565	    0.064
4405.293	    0.050
4406.021	    0.037
4406.749	    0.074
4407.477	    0.093
4408.205	    0.076
4408.934	    0.024
4409.662	    0.055
4410.391	    0.069
4411.119	    0.069
4411.848	    0.085
4412.577	    0.041
4413.307	    0.060
4414.036	    0.074
4414.765	    0.053
4415.495	    0.017
4416.224	    0.024
4416.954	    0.060
4417.684	    0.074
4418.414	    0.067
4419.144	    0.041
4419.874	    0.041
4420.605	    0.029
4421.335	    0.067
4422.066	    0.082
4422.796	    0.062
4423.527	    0.064
4424.258	    0.069
4424.989	    0.073
4425.720	    0.071
4426.452	    0.069
4427.183	    0.058
4427.915	    0.041
4428.646	    0.041
4429.378	    0.029
4430.110	    0.060
4430.842	    0.044
4431.574	    0.024
4432.307	    0.047
4433.039	    0.033
4433.772	    0.053
4434.504	    0.050
4435.237	    0.078
4435.970	    0.085
4436.703	    0.078
4437.436	    0.090
4438.169	    0.086
4438.903	    0.078
4439.636	    0.062
4440.370	    0.058
4441.103	    0.041
4441.837	    0.029
4442.571	    0.041
4443.305	    0.060
4444.040	    0.060
4444.774	    0.053
4445.508	    0.041
4446.243	    0.033
4446.978	    0.064
4447.713	    0.037
4448.447	    0.033
4449.183	    0.058
4449.918	    0.064
4450.653	    0.058
4451.388	    0.024
4452.124	    0.064
4452.860	    0.076
4453.596	    0.073
4454.331	    0.053
4455.067	    0.047
4455.804	    0.080
4456.540	    0.105
4457.276	    0.118
4458.013	    0.115
4458.750	    0.094
4459.486	    0.086
4460.223	    0.071
4460.960	    0.058
4461.697	    0.062
4462.435	    0.080
4463.172	    0.067
4463.909	    0.050
4464.647	    0.029
4465.385	    0.024
4466.123	    0.024
4466.861	    0.047
4467.599	    0.060
4468.337	    0.074
4469.075	    0.088
4469.814	    0.067
4470.552	    0.064
4471.291	    0.058
4472.030	    0.053
4472.769	    0.060
4473.508	    0.083
4474.247	    0.083
4474.987	    0.080
4475.726	    0.064
4476.466	    0.024
4477.205	    0.069
4477.945	    0.044
4478.685	    0.097
4479.425	    0.109
4480.165	    0.094
4480.906	    0.047
4481.646	    0.050
4482.387	    0.062
4483.127	    0.073
4483.868	    0.078
4484.609	    0.071
4485.350	    0.069
4486.091	    0.090
4486.833	    0.097
4487.574	    0.090
4488.316	    0.071
4489.057	    0.037
4489.799	    0.017
4490.541	    0.017
4491.283	    0.024
4492.025	    0.053
4492.767	    0.050
4493.510	    0.058
4494.252	    0.041
4494.995	    0.024
4495.738	    0.044
4496.481	    0.037
4497.224	    0.024
4497.967	    0.041
4498.710	    0.029
4499.453	    0.037
4500.197	    0.037
4500.940	    0.076
4501.684	    0.100
4502.428	    0.096
4503.172	    0.074
4503.916	    0.067
4504.660	    0.073
4505.405	    0.055
4506.149	    0.047
4506.894	    0.055
4507.639	    0.074
4508.383	    0.090
4509.128	    0.074
4509.873	    0.069
4510.619	    0.074
4511.364	    0.086
4512.109	    0.037
4512.855	    0.029
4513.601	    0.033
4514.347	    0.041
4515.093	    0.055
4515.839	    0.076
4516.585	    0.074
4517.331	    0.083
4518.078	    0.088
4518.824	    0.083
4519.571	    0.058
4520.318	    0.073
4521.065	    0.062
4521.812	    0.041
4522.559	    0.080
4523.306	    0.078
4524.054	    0.041
4524.801	    0.055
4525.549	    0.074
4526.297	    0.078
4527.045	    0.076
4527.793	    0.078
4528.541	    0.044
4529.289	    0.044
4530.038	    0.067
4530.786	    0.093
4531.535	    0.080
4532.284	    0.037
4533.033	    0.037
4533.782	    0.029
4534.531	    0.041
4535.280	    0.080
4536.030	    0.058
4536.779	    0.047
4537.529	    0.076
4538.279	    0.076
4539.028	    0.062
4539.779	    0.044
4540.529	    0.044
4541.279	    0.062
4542.029	    0.067
4542.780	    0.076
4543.531	    0.101
4544.281	    0.097
4545.032	    0.064
4545.783	    0.017
4546.534	    0.024
4547.286	    0.037
4548.037	    0.044
4548.789	    0.062
4549.540	    0.058
4550.292	    0.024
4551.044	    0.044
4551.796	    0.044
4552.548	    0.024
4553.300	    0.053
4554.053	    0.060
4554.805	    0.053
4555.558	    0.033
4556.311	    0.083
4557.064	    0.113
4557.817	    0.110
4558.570	    0.096
4559.323	    0.071
4560.076	    0.033
4560.830	    0.017
4561.584	    0.024
4562.337	    0.029
4563.091	    0.024
4563.845	    0.024
4564.599	    0.033
4565.354	    0.073
4566.108	    0.064
4566.863	    0.064
4567.617	    0.067
4568.372	    0.064
4569.127	    0.062
4569.882	    0.076
4570.637	    0.090
4571.392	    0.067
4572.148	    0.053
4572.903	    0.103
4573.659	    0.108
4574.415	    0.105
4575.170	    0.080
4575.926	    0.058
4576.683	    0.069
4577.439	    0.073
4578.195	    0.058
4578.952	    0.071
4579.708	    0.080
4580.465	    0.073
4581.222	    0.047
4581.979	    0.029
4582.736	    0.073
4583.493	    0.050
4584.251	    0.041
4585.008	    0.067
4585.766	    0.050
4586.524	    0.033
4587.282	    0.041
4588.040	    0.055
4588.798	    0.055
4589.556	    0.033
4590.314	    0.041
4591.073	    0.033
4591.832	    0.017
4592.590	    0.017
4593.349	    0.024
4594.108	    0.055
4594.867	    0.074
4595.627	    0.076
4596.386	    0.062
4597.146	    0.053
4597.905	    0.058
4598.665	    0.069
4599.425	    0.064
4600.185	    0.024
4600.945	    0.017
4601.705	    0.047
4602.466	    0.085
4603.226	    0.085
4603.987	    0.090
4604.748	    0.094
4605.508	    0.082
4606.269	    0.069
4607.031	    0.076
4607.792	    0.078
4608.553	    0.017
4609.315	    0.037
4610.076	    0.037
4610.838	    0.055
4611.600	    0.064
4612.362	    0.033
4613.124	    0.071
4613.887	    0.085
4614.649	    0.080
4615.412	    0.062
4616.174	    0.055
4616.937	    0.069
4617.700	    0.069
4618.463	    0.047
4619.226	    0.033
4619.989	    0.044
4620.753	    0.053
4621.516	    0.088
4622.280	    0.041
4623.044	    0.078
4623.808	    0.091
4624.572	    0.067
4625.336	    0.062
4626.100	    0.037
4626.865	    0.044
4627.629	    0.024
4628.394	    0.058
4629.159	    0.047
4629.924	    0.069
4630.689	    0.060
4631.454	    0.037
4632.219	    0.029
4632.985	    0.029
4633.750	    0.033
4634.516	    0.033
4635.282	    0.093
4636.048	    0.078
4636.814	    0.060
4637.580	    0.098
4638.346	    0.082
4639.113	    0.017
4639.879	    0.017
4640.646	    0.053
4641.413	    0.073
4642.180	    0.073
4642.947	    0.044
4643.714	    0.047
4644.481	    0.067
4645.249	    0.082
4646.016	    0.071
4646.784	    0.055
4647.552	    0.047
4648.320	    0.037
4649.088	    0.024
4649.856	    0.041
4650.625	    0.058
4651.393	    0.053
4652.162	    0.017
4652.930	    0.029
4653.699	    0.064
4654.468	    0.071
4655.237	    0.064
4656.007	    0.062
4656.776	    0.069
4657.546	    0.082
4658.315	    0.094
4659.085	    0.086
4659.855	    0.060
4660.625	    0.033
4661.395	    0.041
4662.165	    0.050
4662.936	    0.050
4663.706	    0.029
4664.477	    0.053
4665.247	    0.055
4666.018	    0.033
4666.789	    0.024
4667.561	    0.060
4668.332	    0.017
4669.103	    0.053
4669.875	    0.060
4670.646	    0.050
4671.418	    0.050
4672.190	    0.083
4672.962	    0.078
4673.734	    0.064
4674.507	    0.067
4675.279	    0.074
4676.052	    0.073
4676.824	    0.037
4677.597	    0.037
4678.370	    0.058
4679.143	    0.060
4679.916	    0.050
4680.690	    0.044
4681.463	    0.062
4682.237	    0.029
4683.010	    0.047
4683.784	    0.053
4684.558	    0.029
4685.332	    0.060
4686.106	    0.085
4686.881	    0.101
4687.655	    0.085
4688.430	    0.037
4689.205	    0.073
4689.979	    0.073
4690.754	    0.064
4691.529	    0.086
4692.305	    0.064
4693.080	    0.086
4693.856	    0.076
4694.631	    0.058
4695.407	    0.055
4696.183	    0.055
4696.959	    0.044
4697.735	    0.044
4698.511	    0.062
4699.288	    0.050
4700.064	    0.050
4700.841	    0.041
4701.618	    0.033
4702.394	    0.055
4703.171	    0.058
4703.949	    0.060
4704.726	    0.064
4705.503	    0.071
4706.281	    0.074
4707.059	    0.069
4707.836	    0.064
4708.614	    0.029
4709.392	    0.053
4710.171	    0.067
4710.949	    0.041
4711.727	    0.058
4712.506	    0.085
4713.285	    0.090
4714.063	    0.083
4714.842	    0.058
4715.621	    0.037
4716.401	    0.055
4717.180	    0.050
4717.960	    0.044
4718.739	    0.017
4719.519	    0.041
4720.299	    0.050
4721.079	    0.050
4721.859	    0.037
4722.639	    0.062
4723.419	    0.037
4724.200	    0.024
4724.981	    0.029
4725.761	    0.024
4726.542	    0.062
4727.323	    0.055
4728.104	    0.024
4728.886	    0.050
4729.667	    0.060
4730.449	    0.055
4731.230	    0.024
4732.012	    0.017
4732.794	    0.069
4733.576	    0.062
4734.358	    0.053
4735.141	    0.033
4735.923	    0.024
4736.706	    0.033
4737.488	    0.055
4738.271	    0.017
4739.054	    0.078
4739.837	    0.078
4740.620	    0.055
4741.404	    0.041
4742.187	    0.071
4742.971	    0.062
4743.755	    0.050
4744.538	    0.017
4745.322	    0.044
4746.107	    0.074
4746.891	    0.097
4747.675	    0.071
4748.460	    0.041
4749.244	    0.069
4750.029	    0.074
4750.814	    0.050
4751.599	    0.029
4752.384	    0.029
4753.170	    0.033
4753.955	    0.060
4754.741	    0.080
4755.526	    0.074
4756.312	    0.064
4757.098	    0.062
4757.884	    0.076
4758.670	    0.060
4759.457	    0.080
4760.243	    0.076
4761.030	    0.024
4761.816	    0.073
4762.603	    0.071
4763.390	    0.053
4764.177	    0.050
4764.965	    0.055
4765.752	    0.058
4766.539	    0.041
4767.327	    0.029
4768.115	    0.041
4768.903	    0.041
4769.691	    0.037
4770.479	    0.033
4771.267	    0.029
4772.056	    0.044
4772.844	    0.017
4773.633	    0.058
4774.422	    0.053
4775.211	    0.074
4776.000	    0.083
4776.789	    0.069
4777.578	    0.058
4778.368	    0.062
4779.157	    0.069
4779.947	    0.069
4780.737	    0.050
4781.527	    0.041
4782.317	    0.041
4783.107	    0.047
4783.897	    0.050
4784.688	    0.053
4785.479	    0.069
4786.269	    0.083
4787.060	    0.083
4787.851	    0.064
4788.642	    0.044
4789.434	    0.017
4790.225	    0.017
4791.017	    0.058
4791.808	    0.083
4792.600	    0.073
4793.392	    0.069
4794.184	    0.062
4794.976	    0.058
4795.769	    0.055
4796.561	    0.041
4797.354	    0.074
4798.146	    0.053
4798.939	    0.067
4799.732	    0.071
4800.525	    0.067
4801.319	    0.064
4802.112	    0.060
4802.906	    0.060
4803.699	    0.058
4804.493	    0.069
4805.287	    0.037
4806.081	    0.017
4806.875	    0.037
4807.669	    0.053
4808.464	    0.060
4809.258	    0.044
4810.053	    0.060
4810.848	    0.071
4811.643	    0.033
4812.438	    0.017
4813.233	    0.055
4814.028	    0.055
4814.824	    0.033
4815.620	    0.033
4816.415	    0.071
4817.211	    0.091
4818.007	    0.071
4818.803	    0.033
4819.600	    0.060
4820.396	    0.091
4821.192	    0.115
4821.989	    0.094
4822.786	    0.085
4823.583	    0.091
4824.380	    0.083
4825.177	    0.062
4825.974	    0.073
4826.772	    0.101
4827.569	    0.121
4828.367	    0.105
4829.165	    0.088
4829.963	    0.076
4830.761	    0.067
4831.559	    0.047
4832.358	    0.033
4833.156	    0.033
4833.955	    0.058
4834.754	    0.083
4835.553	    0.093
4836.352	    0.093
4837.151	    0.091
4837.950	    0.091
4838.750	    0.091
4839.549	    0.103
4840.349	    0.105
4841.149	    0.097
4841.949	    0.093
4842.749	    0.091
4843.549	    0.082
4844.349	    0.053
4845.150	    0.033
4845.950	    0.037
4846.751	    0.053
4847.552	    0.073
4848.353	    0.083
4849.154	    0.082
4849.955	    0.074
4850.757	    0.073
4851.558	    0.064
4852.360	    0.053
4853.162	    0.071
4853.964	    0.083
4854.766	    0.085
4855.568	    0.080
4856.370	    0.080
4857.173	    0.080
4857.976	    0.073
4858.778	    0.069
4859.581	    0.067
4860.384	    0.060
4861.187	    0.060
4861.991	    0.073
4862.794	    0.078
4863.598	    0.041
4864.401	    0.073
4865.205	    0.100
4866.009	    0.098
4866.813	    0.086
4867.617	    0.055
4868.422	    0.029
4869.226	    0.029
4870.031	    0.053
4870.835	    0.064
4871.640	    0.082
4872.445	    0.037
4873.250	    0.041
4874.056	    0.037
4874.861	    0.080
4875.667	    0.076
4876.472	    0.069
4877.278	    0.069
4878.084	    0.044
4878.890	    0.050
4879.696	    0.033
4880.503	    0.055
4881.309	    0.044
4882.116	    0.033
4882.922	    0.060
4883.729	    0.058
4884.536	    0.073
4885.343	    0.091
4886.151	    0.060
4886.958	    0.017
4887.766	    0.029
4888.573	    0.062
4889.381	    0.044
4890.189	    0.069
4890.997	    0.086
4891.805	    0.037
4892.613	    0.037
4893.422	    0.047
4894.231	    0.047
4895.039	    0.044
4895.848	    0.053
4896.657	    0.024
4897.466	    0.044
4898.276	    0.029
4899.085	    0.029
4899.894	    0.050
4900.704	    0.047
4901.514	    0.053
4902.324	    0.097
4903.134	    0.085
4903.944	    0.088
4904.754	    0.091
4905.565	    0.093
4906.376	    0.097
4907.186	    0.078
4907.997	    0.074
4908.808	    0.171
4909.619	    0.260
4910.431	    0.345
4911.242	    0.397
4912.054	    0.417
4912.865	    0.407
4913.677	    0.370
4914.489	    0.311
4915.301	    0.236
4916.113	    0.155
4916.926	    0.073
4917.738	    0.074
4918.551	    0.116
4919.363	    0.128
4920.176	    0.112
4920.989	    0.076
4921.803	    0.044
4922.616	    0.058
4923.429	    0.082
4924.243	    0.082
4925.057	    0.050
4925.870	    0.067
4926.684	    0.090
4927.498	    0.096
4928.313	    0.094
4929.127	    0.091
4929.941	    0.074
4930.756	    0.033
4931.571	    0.044
4932.386	    0.055
4933.201	    0.037
4934.016	    0.029
4934.831	    0.033
4935.647	    0.037
4936.462	    0.050
4937.278	    0.044
4938.094	    0.029
4938.910	    0.053
4939.726	    0.086
4940.542	    0.053
4941.359	    0.041
4942.175	    0.047
4942.992	    0.050
4943.809	    0.071
4944.625	    0.073
4945.443	    0.060
4946.260	    0.029
4947.077	    0.041
4947.895	    0.050
4948.712	    0.037
4949.530	    0.024
4950.348	    0.037
4951.166	    0.058
4951.984	    0.067
4952.802	    0.058
4953.621	    0.118
4954.439	    0.107
4955.258	    0.071
4956.077	    0.017
4956.896	    0.024
4957.715	    0.017
4958.534	    0.024
4959.353	    0.044
4960.173	    0.041
4960.992	    0.074
4961.812	    0.074
4962.632	    0.053
4963.452	    0.097
4964.272	    0.105
4965.093	    0.091
4965.913	    0.069
4966.734	    0.029
4967.554	    0.029
4968.375	    0.050
4969.196	    0.053
4970.017	    0.091
4970.838	    0.109
4971.660	    0.100
4972.481	    0.080
4973.303	    0.055
4974.125	    0.024
4974.947	    0.060
4975.769	    0.073
4976.591	    0.107
4977.413	    0.088
4978.236	    0.055
4979.058	    0.033
4979.881	    0.033
4980.704	    0.053
4981.527	    0.067
4982.350	    0.067
4983.174	    0.098
4983.997	    0.093
4984.821	    0.093
4985.644	    0.100
4986.468	    0.082
4987.292	    0.058
4988.116	    0.058
4988.940	    0.069
4989.765	    0.074
4990.589	    0.085
4991.414	    0.088
4992.239	    0.096
4993.064	    0.097
4993.889	    0.100
4994.714	    0.086
4995.539	    0.073
4996.365	    0.074
4997.190	    0.088
4998.016	    0.100
4998.842	    0.098
4999.668	    0.073
5000.494	    0.064
5001.320	    0.062
5002.147	    0.073
5002.973	    0.094
5003.800	    0.104
5004.627	    0.096
5005.454	    0.071
5006.281	    0.053
5007.108	    0.086
5007.936	    0.133
5008.763	    0.156
5009.591	    0.168
5010.419	    0.170
5011.247	    0.169
5012.075	    0.166
5012.903	    0.159
5013.731	    0.142
5014.560	    0.120
5015.388	    0.101
5016.217	    0.083
5017.046	    0.055
5017.875	    0.024
5018.704	    0.029
5019.533	    0.041
5020.363	    0.041
5021.192	    0.033
5022.022	    0.017
5022.852	    0.044
5023.682	    0.086
5024.512	    0.088
5025.342	    0.047
5026.173	    0.060
5027.003	    0.076
5027.834	    0.047
5028.665	    0.029
5029.496	    0.037
5030.327	    0.029
5031.158	    0.069
5031.989	    0.071
5032.821	    0.024
5033.653	    0.029
5034.484	    0.058
5035.316	    0.033
5036.148	    0.069
5036.980	    0.096
5037.813	    0.105
5038.645	    0.101
5039.478	    0.082
5040.311	    0.062
5041.143	    0.088
5041.976	    0.091
5042.810	    0.078
5043.643	    0.058
5044.476	    0.050
5045.310	    0.067
5046.144	    0.060
5046.977	    0.060
5047.811	    0.033
5048.645	    0.029
5049.480	    0.033
5050.314	    0.050
5051.149	    0.050
5051.983	    0.082
5052.818	    0.062
5053.653	    0.017
5054.488	    0.078
5055.323	    0.119
5056.159	    0.142
5056.994	    0.171
5057.830	    0.212
5058.666	    0.248
5059.501	    0.264
5060.337	    0.250
5061.174	    0.219
5062.010	    0.197
5062.846	    0.167
5063.683	    0.133
5064.520	    0.107
5065.357	    0.096
5066.194	    0.094
5067.031	    0.093
5067.868	    0.103
5068.706	    0.094
5069.543	    0.076
5070.381	    0.076
5071.219	    0.091
5072.057	    0.086
5072.895	    0.078
5073.733	    0.060
5074.571	    0.055
5075.410	    0.076
5076.249	    0.086
5077.087	    0.074
5077.926	    0.041
5078.765	    0.044
5079.605	    0.050
5080.444	    0.058
5081.283	    0.050
5082.123	    0.083
5082.963	    0.078
5083.803	    0.060
5084.643	    0.062
5085.483	    0.083
5086.323	    0.093
5087.164	    0.073
5088.004	    0.050
5088.845	    0.085
5089.686	    0.090
5090.527	    0.082
5091.368	    0.093
5092.210	    0.116
5093.051	    0.139
5093.893	    0.138
5094.734	    0.116
5095.576	    0.109
5096.418	    0.119
5097.260	    0.101
5098.103	    0.096
5098.945	    0.082
5099.788	    0.055
5100.630	    0.064
5101.473	    0.093
5102.316	    0.112
5103.159	    0.112
5104.003	    0.104
5104.846	    0.103
5105.689	    0.104
5106.533	    0.098
5107.377	    0.085
5108.221	    0.047
5109.065	    0.037
5109.909	    0.082
5110.754	    0.091
5111.598	    0.113
5112.443	    0.129
5113.288	    0.129
5114.132	    0.125
5114.978	    0.122
5115.823	    0.109
5116.668	    0.094
5117.514	    0.104
5118.359	    0.121
5119.205	    0.118
5120.051	    0.101
5120.897	    0.113
5121.743	    0.122
5122.589	    0.118
5123.436	    0.109
5124.283	    0.103
5125.129	    0.101
5125.976	    0.101
5126.823	    0.100
5127.670	    0.107
5128.518	    0.119
5129.365	    0.115
5130.213	    0.096
5131.060	    0.074
5131.908	    0.085
5132.756	    0.108
5133.604	    0.109
5134.453	    0.093
5135.301	    0.091
5136.150	    0.107
5136.998	    0.115
5137.847	    0.119
5138.696	    0.126
5139.545	    0.098
5140.395	    0.058
5141.244	    0.062
5142.094	    0.097
5142.943	    0.097
5143.793	    0.100
