WV      	 Sigma   
4529.132	    0.027
4529.946	    0.021
4530.759	    0.049
4531.573	    0.069
4532.388	    0.065
4533.202	    0.058
4534.016	    0.067
4534.831	    0.055
4535.646	    0.045
4536.461	    0.070
4537.276	    0.065
4538.091	    0.071
4538.906	    0.054
4539.722	    0.043
4540.537	    0.059
4541.353	    0.066
4542.169	    0.081
4542.985	    0.090
4543.801	    0.083
4544.618	    0.064
4545.434	    0.070
4546.251	    0.073
4547.068	    0.073
4547.885	    0.067
4548.702	    0.053
4549.519	    0.012
4550.336	    0.030
4551.154	    0.046
4551.972	    0.057
4552.789	    0.060
4553.607	    0.055
4554.425	    0.049
4555.244	    0.059
4556.062	    0.065
4556.881	    0.065
4557.699	    0.060
4558.518	    0.065
4559.337	    0.076
4560.156	    0.071
4560.976	    0.063
4561.795	    0.059
4562.615	    0.071
4563.435	    0.082
4564.254	    0.077
4565.074	    0.067
4565.895	    0.058
4566.715	    0.056
4567.535	    0.046
4568.356	    0.053
4569.177	    0.075
4569.998	    0.085
4570.819	    0.083
4571.640	    0.078
4572.461	    0.077
4573.283	    0.085
4574.105	    0.083
4574.926	    0.069
4575.748	    0.040
4576.570	    0.054
4577.393	    0.073
4578.215	    0.086
4579.038	    0.085
4579.860	    0.071
4580.683	    0.064
4581.506	    0.048
4582.329	    0.073
4583.153	    0.074
4583.976	    0.067
4584.800	    0.076
4585.623	    0.081
4586.447	    0.062
4587.271	    0.067
4588.095	    0.071
4588.920	    0.068
4589.744	    0.063
4590.569	    0.063
4591.394	    0.058
4592.219	    0.062
4593.044	    0.070
4593.869	    0.073
4594.694	    0.064
4595.520	    0.070
4596.345	    0.073
4597.171	    0.076
4597.997	    0.078
4609.576	    0.072
4610.404	    0.073
4611.232	    0.072
4612.061	    0.072
4612.890	    0.071
4613.718	    0.072
4614.547	    0.070
4615.376	    0.072
4616.206	    0.074
4617.035	    0.075
4617.864	    0.074
4618.694	    0.073
4619.524	    0.070
4620.354	    0.065
4621.184	    0.060
4622.014	    0.062
4622.845	    0.050
4623.675	    0.068
4624.506	    0.069
4625.337	    0.066
4626.168	    0.069
4626.999	    0.083
4627.830	    0.070
4628.662	    0.057
4629.493	    0.054
4630.325	    0.059
4631.157	    0.063
4631.989	    0.043
4632.821	    0.067
4633.654	    0.065
4634.486	    0.053
4635.319	    0.046
4636.152	    0.073
4636.985	    0.087
4637.818	    0.069
4638.651	    0.059
4639.484	    0.057
4640.318	    0.060
4641.152	    0.062
4641.985	    0.068
4642.819	    0.062
4643.654	    0.063
4644.488	    0.066
4645.322	    0.069
4646.157	    0.081
4646.992	    0.075
4647.827	    0.069
4648.662	    0.066
4649.497	    0.061
4650.332	    0.051
4651.168	    0.048
4652.003	    0.065
4652.839	    0.065
4653.675	    0.056
4654.511	    0.046
4655.347	    0.047
4656.184	    0.066
4657.020	    0.078
4657.857	    0.078
4658.694	    0.074
4659.531	    0.069
4660.368	    0.066
4661.205	    0.075
4662.043	    0.081
4662.881	    0.081
4663.718	    0.073
4664.556	    0.064
4665.394	    0.062
4666.232	    0.068
4667.071	    0.067
4667.909	    0.070
4668.748	    0.071
4669.587	    0.071
4670.426	    0.074
4671.265	    0.079
4672.104	    0.074
4672.944	    0.070
4673.783	    0.065
4674.623	    0.063
4675.463	    0.071
4676.303	    0.071
4677.143	    0.059
4677.983	    0.067
4678.824	    0.078
4679.664	    0.076
4680.505	    0.046
4681.346	    0.053
4682.187	    0.064
4683.028	    0.077
4683.870	    0.084
4684.711	    0.081
4685.553	    0.063
4686.395	    0.052
4687.237	    0.056
4688.079	    0.059
4688.921	    0.048
4689.764	    0.049
4690.606	    0.077
4691.449	    0.078
4692.292	    0.059
4693.135	    0.059
4693.978	    0.062
4694.821	    0.062
4695.665	    0.051
4696.508	    0.021
4697.352	    0.032
4698.196	    0.018
4699.040	    0.049
4699.885	    0.065
4700.729	    0.059
4701.574	    0.023
4702.418	    0.036
4703.263	    0.018
4704.108	    0.016
4704.953	    0.023
4705.799	    0.027
4706.644	    0.045
4707.490	    0.061
4708.335	    0.033
4709.181	    0.032
4710.027	    0.038
4710.874	    0.045
4711.720	    0.055
4712.567	    0.055
4713.413	    0.078
4714.260	    0.070
4715.107	    0.053
4715.954	    0.032
4716.802	    0.020
4717.649	    0.033
4718.497	    0.026
4719.344	    0.027
4720.192	    0.032
4721.040	    0.040
4721.888	    0.049
4722.737	    0.055
4723.585	    0.063
4724.434	    0.069
4725.283	    0.066
4726.132	    0.055
4726.981	    0.041
4727.830	    0.035
4728.680	    0.041
4729.529	    0.054
4730.379	    0.058
4731.229	    0.055
4732.079	    0.048
4732.929	    0.046
4733.779	    0.056
4734.630	    0.044
4735.480	    0.052
4736.331	    0.058
4737.182	    0.061
4738.033	    0.063
4738.885	    0.060
4739.736	    0.057
4740.588	    0.043
4741.439	    0.046
4742.291	    0.055
4743.143	    0.050
4743.995	    0.009
4744.848	    0.080
4745.700	    0.040
4746.553	    0.043
4747.406	    0.049
4748.259	    0.058
4749.112	    0.065
4749.965	    0.064
4750.818	    0.036
4751.672	    0.045
4752.526	    0.048
4753.379	    0.061
4754.233	    0.066
4755.088	    0.054
4755.942	    0.071
4756.796	    0.050
4757.651	    0.054
4758.506	    0.033
4759.361	    0.010
4760.216	    0.033
4761.071	    0.051
4761.926	    0.056
4762.782	    0.036
4763.638	    0.046
4764.494	    0.043
4765.350	    0.036
4766.206	    0.035
4767.062	    0.036
4767.919	    0.064
4768.775	    0.061
4769.632	    0.045
4770.489	    0.030
4771.346	    0.032
4772.203	    0.045
4773.061	    0.050
4773.918	    0.058
4774.776	    0.062
4775.634	    0.053
4776.492	    0.046
4777.350	    0.049
4778.208	    0.053
4779.067	    0.054
4779.925	    0.054
4780.784	    0.055
4781.643	    0.050
4782.502	    0.048
4783.361	    0.055
4784.221	    0.057
4785.080	    0.052
4785.940	    0.055
4786.800	    0.039
4787.660	    0.036
4788.520	    0.038
4789.381	    0.031
4790.241	    0.031
4791.102	    0.036
4791.962	    0.032
4792.823	    0.050
4793.684	    0.053
4794.546	    0.047
4795.407	    0.038
4796.269	    0.027
4797.130	    0.034
4797.992	    0.018
4798.854	    0.023
4799.717	    0.053
4800.579	    0.061
4801.441	    0.038
4802.304	    0.035
4803.167	    0.009
4804.030	    0.058
4804.893	    0.045
4805.756	    0.015
4806.620	    0.037
4807.483	    0.073
4808.347	    0.075
4809.211	    0.049
4810.075	    0.018
4810.939	    0.047
4811.803	    0.053
4812.668	    0.040
4813.533	    0.028
4814.397	    0.044
4815.262	    0.044
4816.128	    0.038
4816.993	    0.049
4817.858	    0.065
4818.724	    0.063
4819.590	    0.035
4820.456	    0.040
4821.322	    0.009
4822.188	    0.036
4823.054	    0.059
4823.921	    0.061
4824.787	    0.063
4825.654	    0.065
4826.521	    0.033
4827.388	    0.020
4828.256	    0.043
4829.123	    0.050
4829.991	    0.063
4830.859	    0.057
4831.727	    0.046
4832.595	    0.035
4833.463	    0.025
4834.331	    0.039
4835.200	    0.039
4836.069	    0.021
4836.937	    0.023
4837.806	    0.047
4838.676	    0.059
4839.545	    0.029
4840.415	    0.035
4841.284	    0.030
4842.154	    0.019
4843.024	    0.009
4843.894	    0.033
4844.764	    0.034
4845.635	    0.043
4846.505	    0.058
4847.376	    0.044
4848.247	    0.046
4849.118	    0.046
4849.989	    0.045
4850.861	    0.048
4851.732	    0.053
4852.604	    0.041
4853.476	    0.036
4854.348	    0.059
4855.220	    0.073
4856.092	    0.072
4856.965	    0.062
4857.837	    0.053
4858.710	    0.053
4859.583	    0.053
4860.456	    0.033
4861.329	    0.029
4862.203	    0.016
4863.076	    0.007
4863.950	    0.035
4864.824	    0.014
4865.698	    0.027
4866.572	    0.037
4867.447	    0.019
4868.321	    0.018
4869.196	    0.014
4870.071	    0.026
4870.946	    0.037
4871.821	    0.058
4872.696	    0.041
4873.571	    0.047
4874.447	    0.057
4875.323	    0.058
4876.199	    0.044
4877.075	    0.024
4877.951	    0.037
4878.827	    0.054
4879.704	    0.042
4880.581	    0.055
4881.458	    0.062
4882.335	    0.066
4883.212	    0.065
4884.089	    0.063
4884.967	    0.069
4885.844	    0.058
4886.722	    0.049
4887.600	    0.055
4888.478	    0.071
4889.356	    0.074
4890.235	    0.068
4891.114	    0.055
4891.992	    0.018
4892.871	    0.069
4893.750	    0.038
4894.630	    0.052
4895.509	    0.050
4896.388	    0.050
4897.268	    0.058
4898.148	    0.070
4899.028	    0.075
4899.908	    0.057
4900.789	    0.043
4901.669	    0.059
4902.550	    0.067
4903.431	    0.067
4904.312	    0.064
4905.193	    0.057
4906.074	    0.039
4906.955	    0.058
4907.837	    0.100
4908.719	    0.115
4909.601	    0.107
4910.483	    0.078
4911.365	    0.013
4912.247	    0.053
4913.130	    0.039
4914.013	    0.019
4914.896	    0.036
4915.779	    0.039
4916.662	    0.025
4917.545	    0.025
4918.429	    0.031
4919.312	    0.018
4920.196	    0.023
4921.080	    0.047
4921.964	    0.077
4922.849	    0.074
4923.733	    0.061
4924.618	    0.053
4925.502	    0.048
4926.387	    0.039
4927.273	    0.029
4928.158	    0.020
4929.043	    0.014
4929.929	    0.038
4930.815	    0.026
4931.700	    0.005
4932.586	    0.005
4933.473	    0.018
4934.359	    0.027
4935.246	    0.010
4936.132	    0.013
4937.019	    0.048
4937.906	    0.048
4938.793	    0.051
4939.681	    0.056
4940.568	    0.053
4941.456	    0.040
4942.344	    0.033
4943.232	    0.041
4944.120	    0.069
4945.008	    0.060
4945.896	    0.051
4946.785	    0.026
4947.674	    0.023
4948.563	    0.050
4949.452	    0.051
4950.341	    0.055
4951.230	    0.041
4952.120	    0.041
4953.010	    0.037
4953.900	    0.049
4954.790	    0.040
4955.680	    0.048
4956.570	    0.063
4957.461	    0.030
4958.351	    0.067
4959.242	    0.061
4960.133	    0.047
4961.024	    0.046
4961.916	    0.033
4962.807	    0.027
4963.699	    0.038
4964.591	    0.037
4965.483	    0.054
4966.375	    0.049
4967.267	    0.061
4968.159	    0.062
4969.052	    0.067
4969.945	    0.070
4970.838	    0.065
4971.731	    0.058
4972.624	    0.059
4973.518	    0.059
4974.411	    0.048
4975.305	    0.043
4976.199	    0.050
4977.093	    0.065
4977.987	    0.076
4978.881	    0.067
4979.776	    0.040
4980.671	    0.041
4981.565	    0.016
4982.460	    0.031
4983.356	    0.029
4984.251	    0.024
4985.146	    0.013
4986.042	    0.041
4986.938	    0.055
4987.834	    0.068
4988.730	    0.081
4989.626	    0.070
4990.523	    0.068
4991.419	    0.052
4992.316	    0.031
4993.213	    0.018
4994.110	    0.043
4995.007	    0.056
4995.905	    0.040
4996.802	    0.040
4997.700	    0.060
4998.598	    0.025
4999.496	    0.040
5000.394	    0.035
5001.293	    0.037
5002.191	    0.033
5003.090	    0.029
5003.989	    0.040
5004.888	    0.057
5005.787	    0.064
5006.687	    0.050
5007.586	    0.020
5008.486	    0.030
5009.386	    0.027
5010.286	    0.031
5011.186	    0.054
5012.086	    0.057
5012.987	    0.045
5013.887	    0.052
5014.788	    0.056
5015.689	    0.057
5016.590	    0.061
5017.492	    0.059
5018.393	    0.055
5019.295	    0.051
5020.197	    0.053
5021.098	    0.052
5022.001	    0.005
5022.903	    0.035
5023.805	    0.005
5024.708	    0.046
5025.611	    0.041
5026.514	    0.046
5027.417	    0.055
5028.320	    0.058
5029.223	    0.058
5030.127	    0.062
5031.031	    0.058
5031.935	    0.047
5032.839	    0.063
5033.743	    0.072
5034.647	    0.068
5035.552	    0.060
5036.456	    0.051
5037.361	    0.039
5038.266	    0.035
5039.172	    0.048
5040.077	    0.054
5040.982	    0.057
5041.888	    0.060
5042.794	    0.067
5043.700	    0.056
5044.606	    0.035
5045.513	    0.041
5046.419	    0.047
5047.326	    0.042
5048.233	    0.042
5049.140	    0.043
5050.047	    0.065
5050.954	    0.069
5051.861	    0.070
5052.769	    0.051
5053.677	    0.044
5054.585	    0.044
5055.493	    0.066
5056.401	    0.059
5057.310	    0.046
5058.218	    0.023
5059.127	    0.032
5060.036	    0.056
5060.945	    0.045
5061.855	    0.055
5062.764	    0.068
5063.674	    0.064
5064.583	    0.053
5065.493	    0.047
5066.403	    0.047
5067.314	    0.055
5068.224	    0.067
5069.135	    0.032
5070.045	    0.030
5070.956	    0.050
5071.867	    0.056
5072.779	    0.050
5073.690	    0.045
5074.602	    0.057
5075.513	    0.067
5076.425	    0.065
5077.337	    0.072
5078.249	    0.035
5079.162	    0.043
5080.074	    0.048
5080.987	    0.036
5081.900	    0.037
5082.813	    0.040
5083.726	    0.038
5084.640	    0.040
5085.553	    0.053
5086.467	    0.061
5087.381	    0.046
5088.295	    0.046
5089.209	    0.032
5090.123	    0.068
5091.038	    0.070
5091.952	    0.068
5092.867	    0.056
5093.782	    0.047
5094.697	    0.043
5095.613	    0.026
5096.528	    0.007
5097.444	    0.036
5098.360	    0.034
5099.276	    0.045
5100.192	    0.044
5101.108	    0.060
5102.025	    0.056
5102.941	    0.041
5103.858	    0.027
5104.775	    0.025
5105.692	    0.036
5106.610	    0.043
5107.527	    0.033
5108.445	    0.023
5109.363	    0.027
5110.281	    0.005
5111.199	    0.022
5112.117	    0.026
5113.036	    0.046
5113.954	    0.056
5114.873	    0.056
5115.792	    0.047
5116.711	    0.045
5117.630	    0.057
5118.550	    0.056
5119.469	    0.025
5120.389	    0.037
5121.309	    0.055
5122.229	    0.059
5123.150	    0.040
5124.070	    0.034
5124.991	    0.050
5125.911	    0.054
5126.832	    0.034
5127.753	    0.015
5128.675	    0.041
5129.596	    0.045
5130.518	    0.048
5131.440	    0.040
5132.362	    0.061
5133.284	    0.066
5134.206	    0.055
5135.128	    0.041
5136.051	    0.024
5136.974	    0.042
5137.897	    0.026
5138.820	    0.045
5139.743	    0.052
5140.666	    0.053
5141.590	    0.041
5142.514	    0.011
5143.438	    0.024
5144.362	    0.043
5145.286	    0.048
5146.211	    0.040
5147.135	    0.040
5148.060	    0.046
5148.985	    0.039
5149.910	    0.043
5150.835	    0.050
5151.761	    0.042
5152.686	    0.007
5153.612	    0.033
5154.538	    0.051
5155.464	    0.048
5156.390	    0.056
5157.317	    0.047
5158.243	    0.053
5159.170	    0.066
5160.097	    0.061
5161.024	    0.066
5161.951	    0.061
5162.879	    0.018
5163.806	    0.016
5164.734	    0.044
5165.662	    0.047
5166.590	    0.012
5167.518	    0.027
5168.447	    0.009
5169.375	    0.026
5170.304	    0.039
5171.233	    0.036
5172.162	    0.053
5173.091	    0.063
5174.021	    0.033
5174.950	    0.035
5175.880	    0.056
5176.810	    0.035
5177.740	    0.081
5178.670	    0.059
5179.601	    0.070
5180.531	    0.065
5181.462	    0.066
5182.393	    0.069
5183.324	    0.057
5184.255	    0.056
5185.187	    0.072
5186.118	    0.062
5187.050	    0.034
5187.982	    0.037
5188.914	    0.044
5189.846	    0.013
5190.779	    0.032
5191.712	    0.033
5192.644	    0.034
5193.577	    0.035
5194.510	    0.036
5195.444	    0.038
5196.377	    0.039
5197.311	    0.041
5198.244	    0.042
5199.178	    0.042
5200.112	    0.042
5201.047	    0.040
5201.981	    0.038
5202.916	    0.036
5203.851	    0.035
5204.786	    0.035
5205.721	    0.035
5206.656	    0.034
5207.591	    0.033
5208.527	    0.034
5209.463	    0.035
5210.399	    0.035
5211.335	    0.035
5212.271	    0.036
5213.208	    0.036
5214.144	    0.035
5215.081	    0.033
5216.018	    0.031
5216.955	    0.031
5217.892	    0.032
5218.830	    0.035
5219.768	    0.038
5220.705	    0.042
5221.643	    0.044
5222.582	    0.045
5223.520	    0.046
5224.458	    0.046
5225.397	    0.046
5226.336	    0.045
5227.275	    0.044
5228.214	    0.042
5229.153	    0.037
5230.093	    0.028
5231.032	    0.007
5231.972	    0.022
5232.912	    0.026
5233.852	    0.021
5234.793	    0.014
5235.733	    0.010
5236.674	    0.013
5237.615	    0.019
5238.556	    0.029
5239.497	    0.028
5240.438	    0.035
5241.380	    0.007
5242.322	    0.007
5243.263	    0.036
5244.205	    0.047
5245.148	    0.033
5246.090	    0.033
5247.033	    0.054
5247.975	    0.059
5248.918	    0.055
5249.861	    0.050
5250.804	    0.045
5251.748	    0.031
5252.691	    0.016
5253.635	    0.021
5254.579	    0.030
5255.523	    0.007
5256.467	    0.009
5257.412	    0.020
5258.356	    0.029
5259.301	    0.040
5260.246	    0.033
5261.191	    0.044
5262.136	    0.026
5263.082	    0.022
5264.027	    0.027
5264.973	    0.037
5265.919	    0.044
5266.865	    0.036
5267.811	    0.030
5268.758	    0.009
5269.704	    0.005
5270.651	    0.049
5271.598	    0.056
5272.545	    0.045
5273.493	    0.029
5274.440	    0.027
5275.388	    0.014
5276.335	    0.044
5277.283	    0.062
5278.232	    0.058
5279.180	    0.048
5280.128	    0.041
5281.077	    0.029
5282.026	    0.027
5282.975	    0.035
5283.924	    0.023
5284.873	    0.027
5285.823	    0.020
5286.773	    0.026
5287.722	    0.023
5288.672	    0.024
5289.623	    0.021
5290.573	    0.026
5291.523	    0.024
5292.474	    0.046
5293.425	    0.046
5294.376	    0.036
5295.327	    0.018
5296.279	    0.030
5297.230	    0.016
5298.182	    0.038
5299.134	    0.038
5300.086	    0.031
5301.038	    0.031
5301.991	    0.028
5302.943	    0.039
5303.896	    0.040
5304.849	    0.055
5305.802	    0.048
5306.755	    0.034
5307.709	    0.021
5308.662	    0.054
5309.616	    0.043
5310.570	    0.016
5311.524	    0.027
5312.478	    0.027
5313.433	    0.036
5314.388	    0.035
5315.342	    0.047
5316.297	    0.045
5317.252	    0.037
5318.208	    0.059
5319.163	    0.069
5320.119	    0.067
5321.075	    0.066
5322.031	    0.027
5322.987	    0.048
5323.943	    0.039
5324.900	    0.060
5325.857	    0.057
5326.813	    0.051
5327.770	    0.051
5328.728	    0.050
5329.685	    0.047
5330.643	    0.016
5331.600	    0.026
5332.558	    0.037
5333.516	    0.019
5334.475	    0.016
5335.433	    0.024
5336.392	    0.043
5337.350	    0.045
5338.309	    0.020
5339.268	    0.036
5340.228	    0.045
5341.187	    0.016
5342.147	    0.019
5343.107	    0.037
5344.067	    0.039
5345.027	    0.039
5345.987	    0.015
5346.947	    0.018
5347.908	    0.015
5348.869	    0.021
5349.830	    0.005
5350.791	    0.025
5351.752	    0.025
5352.714	    0.017
5353.676	    0.032
5354.638	    0.028
5355.600	    0.031
5356.562	    0.040
5357.524	    0.030
5358.487	    0.037
5359.449	    0.029
5360.412	    0.041
5361.375	    0.046
5362.339	    0.053
5363.302	    0.040
5364.266	    0.014
5365.230	    0.020
5366.193	    0.060
5367.158	    0.012
5368.122	    0.033
5369.086	    0.031
5370.051	    0.007
5371.016	    0.039
5371.981	    0.047
5372.946	    0.037
5373.911	    0.034
5374.877	    0.026
5375.842	    0.010
5376.808	    0.027
5394.223	    0.052
5395.192	    0.049
5396.162	    0.041
5397.131	    0.025
5398.101	    0.024
5399.071	    0.015
5400.041	    0.029
5401.011	    0.050
5401.981	    0.049
5402.952	    0.033
5403.923	    0.035
5404.894	    0.022
5405.865	    0.024
5406.836	    0.035
5407.807	    0.040
5408.779	    0.018
5409.751	    0.033
5410.723	    0.015
5411.695	    0.051
5412.667	    0.039
5413.639	    0.053
5414.612	    0.035
5415.585	    0.032
5416.558	    0.048
5417.531	    0.042
5418.504	    0.037
5419.478	    0.037
5420.452	    0.032
5421.426	    0.054
5422.400	    0.048
5423.374	    0.039
5424.348	    0.030
5425.323	    0.039
5426.297	    0.044
5427.272	    0.035
5428.247	    0.020
5429.223	    0.017
5430.198	    0.044
5431.174	    0.039
5432.150	    0.018
5433.126	    0.009
5434.102	    0.027
5435.078	    0.038
5436.055	    0.038
5437.031	    0.011
5438.008	    0.031
5438.985	    0.031
5439.962	    0.023
5440.940	    0.027
5441.917	    0.026
5442.895	    0.017
5443.873	    0.028
5444.851	    0.044
5445.829	    0.033
5446.808	    0.032
5447.786	    0.056
5448.765	    0.041
5449.744	    0.045
5450.723	    0.044
5451.702	    0.016
5452.682	    0.021
5453.661	    0.016
5454.641	    0.014
5455.621	    0.013
5456.601	    0.018
5457.582	    0.037
5458.562	    0.053
5459.543	    0.049
5460.524	    0.044
5461.505	    0.046
5462.486	    0.047
5463.468	    0.046
5464.449	    0.020
5465.431	    0.038
5466.413	    0.030
5467.395	    0.007
5468.377	    0.018
5469.360	    0.024
5470.343	    0.022
5471.325	    0.014
5472.308	    0.005
5473.292	    0.007
5474.275	    0.041
5475.258	    0.030
5476.242	    0.033
5477.226	    0.016
5478.210	    0.036
5479.194	    0.041
5480.179	    0.026
5481.163	    0.026
5482.148	    0.012
5483.133	    0.037
5484.118	    0.010
5485.104	    0.020
5486.089	    0.034
5487.075	    0.048
5488.060	    0.053
5489.047	    0.050
5490.033	    0.037
5491.019	    0.037
5492.006	    0.022
5492.992	    0.021
5493.979	    0.033
5494.966	    0.023
5495.954	    0.040
5496.941	    0.046
5497.929	    0.030
5498.916	    0.027
5499.904	    0.035
5500.892	    0.019
5501.881	    0.013
5502.869	    0.026
5503.858	    0.033
5504.847	    0.030
5505.836	    0.032
5506.825	    0.039
5507.814	    0.047
5508.804	    0.054
5509.794	    0.052
5510.784	    0.043
5511.774	    0.038
5512.764	    0.020
5513.754	    0.013
5514.745	    0.033
5515.736	    0.046
5516.727	    0.052
5517.718	    0.046
5518.709	    0.037
5519.701	    0.044
5520.693	    0.041
5521.684	    0.012
5522.677	    0.019
5523.669	    0.020
5524.661	    0.033
5525.654	    0.032
5526.647	    0.021
5527.639	    0.016
5528.633	    0.011
5529.626	    0.051
5530.619	    0.042
5531.613	    0.009
5532.607	    0.043
5533.601	    0.047
5534.595	    0.045
5535.589	    0.056
5536.584	    0.060
5537.579	    0.044
5538.574	    0.023
5539.569	    0.023
5540.564	    0.018
5541.559	    0.030
5542.555	    0.018
5543.551	    0.027
5544.547	    0.046
5545.543	    0.049
5546.539	    0.046
5547.536	    0.024
5548.533	    0.024
5549.529	    0.028
5550.527	    0.028
5551.524	    0.030
5552.521	    0.035
5553.519	    0.022
5554.517	    0.024
5555.514	    0.021
5556.513	    0.035
5557.511	    0.045
5558.509	    0.042
5559.508	    0.045
5560.507	    0.038
5561.506	    0.041
5562.505	    0.013
5563.505	    0.039
5564.504	    0.033
5565.504	    0.037
5566.504	    0.009
5567.504	    0.007
5568.504	    0.026
5569.505	    0.021
5570.505	    0.029
5571.506	    0.033
5572.507	    0.009
5573.508	    0.046
5574.510	    0.036
5575.511	    0.068
5576.513	    0.044
5577.515	    0.064
5578.517	    0.042
5579.519	    0.028
5580.522	    0.057
5581.524	    0.045
5582.527	    0.034
5583.530	    0.030
5584.533	    0.034
5585.537	    0.027
5586.540	    0.039
5587.544	    0.044
5588.548	    0.047
5589.552	    0.046
5590.556	    0.039
5591.560	    0.041
5592.565	    0.046
5593.570	    0.029
5594.575	    0.028
5595.580	    0.041
5596.585	    0.031
5597.591	    0.037
5598.596	    0.030
5599.602	    0.027
5600.608	    0.040
5601.615	    0.046
5602.621	    0.040
5603.628	    0.038
5604.634	    0.028
5605.641	    0.026
5606.649	    0.017
5607.656	    0.034
5608.663	    0.044
5609.671	    0.051
5610.679	    0.046
5611.687	    0.040
5612.695	    0.050
5613.704	    0.055
5614.712	    0.053
5615.721	    0.056
5616.730	    0.053
5617.739	    0.049
5618.748	    0.061
5619.758	    0.052
5620.767	    0.032
5621.777	    0.014
5622.787	    0.020
5623.798	    0.011
5624.808	    0.048
5625.819	    0.044
5626.829	    0.038
5627.840	    0.048
5628.851	    0.052
5629.863	    0.033
5630.874	    0.012
5631.886	    0.027
5632.898	    0.041
5633.910	    0.041
5634.922	    0.042
5635.934	    0.052
5636.947	    0.029
5637.960	    0.028
5638.973	    0.050
5639.986	    0.062
5640.999	    0.060
5642.013	    0.051
5643.026	    0.060
5644.040	    0.054
5645.054	    0.045
5646.068	    0.063
5647.083	    0.075
5648.097	    0.062
5649.112	    0.063
5650.127	    0.054
5651.142	    0.047
5652.157	    0.061
5653.173	    0.065
5654.189	    0.068
5655.205	    0.058
5656.221	    0.049
5657.237	    0.060
5658.253	    0.043
5659.270	    0.021
5660.287	    0.041
5661.304	    0.060
5662.321	    0.052
5663.338	    0.066
5664.355	    0.054
5665.373	    0.043
5666.391	    0.047
5667.409	    0.069
5668.427	    0.073
5669.446	    0.053
5670.464	    0.010
5671.483	    0.048
5672.502	    0.044
5673.521	    0.056
5674.541	    0.049
5675.560	    0.062
5676.580	    0.048
5677.600	    0.046
5678.620	    0.050
5679.640	    0.056
5680.660	    0.065
5681.681	    0.061
5682.702	    0.051
5683.723	    0.059
5684.744	    0.061
5685.765	    0.046
5686.787	    0.051
5687.809	    0.064
5688.830	    0.063
5689.853	    0.045
5690.875	    0.053
5691.897	    0.058
5692.920	    0.068
5693.943	    0.055
5694.966	    0.047
5695.989	    0.058
5697.012	    0.065
5698.036	    0.066
5699.060	    0.068
5700.084	    0.061
5701.108	    0.052
5702.132	    0.054
5703.156	    0.058
5704.181	    0.055
5705.206	    0.064
5706.231	    0.062
5707.256	    0.055
5708.282	    0.052
5709.307	    0.058
5710.333	    0.065
5711.359	    0.068
5712.385	    0.057
5713.411	    0.064
5714.438	    0.071
5715.464	    0.068
5716.491	    0.077
5717.518	    0.072
5718.546	    0.062
5719.573	    0.057
5720.601	    0.069
5721.628	    0.064
5722.656	    0.056
5723.685	    0.066
5724.713	    0.068
5725.741	    0.082
5726.770	    0.075
5727.799	    0.075
5728.828	    0.082
5729.857	    0.064
5730.887	    0.044
5731.916	    0.064
5732.946	    0.067
5733.976	    0.053
5735.007	    0.051
5736.037	    0.070
5737.067	    0.067
5738.098	    0.068
5739.129	    0.062
5740.160	    0.063
5741.192	    0.059
5742.223	    0.071
5743.255	    0.079
5744.287	    0.067
5745.319	    0.067
5746.351	    0.061
5747.383	    0.055
5748.416	    0.063
5749.449	    0.066
5750.482	    0.068
5751.515	    0.073
5752.548	    0.067
5753.582	    0.062
5754.615	    0.059
5755.649	    0.061
5756.683	    0.063
5757.718	    0.064
5758.752	    0.065
5759.787	    0.065
5760.822	    0.059
5761.857	    0.048
5762.892	    0.067
5763.927	    0.086
5764.963	    0.077
5765.999	    0.068
5767.035	    0.062
5768.071	    0.066
5769.107	    0.067
5770.143	    0.073
5771.180	    0.068
5772.217	    0.062
5773.254	    0.046
5774.291	    0.052
5775.329	    0.050
5776.366	    0.068
5777.404	    0.062
5778.442	    0.044
5779.480	    0.043
5780.519	    0.058
5781.557	    0.056
5782.596	    0.060
5783.635	    0.063
5784.674	    0.053
5785.713	    0.053
5786.753	    0.069
5787.793	    0.070
5788.832	    0.059
5789.873	    0.057
5790.913	    0.048
5791.953	    0.048
5792.994	    0.059
5794.035	    0.065
5795.076	    0.055
5796.117	    0.055
5797.158	    0.049
5798.200	    0.043
5799.241	    0.050
5800.283	    0.042
5801.325	    0.069
5802.368	    0.079
5803.410	    0.070
5804.453	    0.058
5805.496	    0.059
5806.539	    0.071
5807.582	    0.073
5808.625	    0.067
5809.669	    0.056
5810.713	    0.065
5811.757	    0.057
5812.801	    0.061
5813.845	    0.065
5814.890	    0.060
5815.935	    0.060
5816.980	    0.058
5818.025	    0.056
5819.070	    0.071
5820.115	    0.066
5821.161	    0.056
5822.207	    0.056
5823.253	    0.055
5824.299	    0.057
5825.346	    0.036
5826.392	    0.046
5827.439	    0.047
5828.486	    0.055
5829.533	    0.055
5830.581	    0.064
5831.628	    0.066
5832.676	    0.052
5833.724	    0.062
5834.772	    0.060
5835.820	    0.071
5836.869	    0.072
5837.917	    0.067
5838.966	    0.068
5840.015	    0.068
5841.065	    0.062
5842.114	    0.069
5843.164	    0.070
5844.213	    0.063
5845.263	    0.058
5846.314	    0.065
5847.364	    0.068
5848.415	    0.061
5849.465	    0.058
5850.516	    0.050
5851.567	    0.045
5852.619	    0.053
